Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470646800.0 10225.0 NA 137 287 0 NA NA NA NA NA 295 529 0 NA NA NA NA NA 3509 4836 674 NA NA NA NA NA 12163 13017 700 NA NA NA NA
1470646800.0 103.0 33 0 0 NA NA NA NA NA 142 0 0 NA NA NA NA NA 579 163 234 NA NA NA NA NA 599 180 257 NA NA NA NA NA
1470646800.0 106.0 33 0 0 NA NA NA NA NA 142 0 0 NA NA NA NA NA 595 129 240 NA NA NA NA NA 620 140 264 NA NA NA NA NA
1470646800.0 10626.0 83 77 0 NA NA NA NA NA 201 214 0 NA NA NA NA NA 12160 847 0 NA NA NA NA NA 12684 924 0 NA NA NA NA NA
1470646800.0 10824.0 97 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 15339 NA NA NA NA NA NA NA 16053 NA NA NA NA NA NA NA
1470646800.0 10826.0 96 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 32545 NA NA NA NA NA NA NA 33085 NA NA NA NA NA NA NA
1470646800.0 110.0 40 69 184 NA NA NA NA NA 154 228 394 NA NA NA NA NA 914 592 592 NA NA NA NA NA 941 631 642 NA NA NA NA NA
1470646800.0 11024.0 94 204 0 NA NA NA NA NA 213 344 0 NA NA NA NA NA 19369 4189 0 NA NA NA NA NA 22961 4340 0 NA NA NA NA NA
1470646800.0 11025.0 94 205 0 NA NA NA NA NA 212 345 0 NA NA NA NA NA 11753 3160 0 NA NA NA NA NA 12218 3269 0 NA NA NA NA NA
1470646800.0 111.0 47 70 186 NA NA NA NA NA 163 228 394 NA NA NA NA NA 3951 423 617 NA NA NA NA NA 4111 454 666 NA NA NA NA NA
1470646800.0 11226.0 88 78 0 NA NA NA NA NA 206 220 0 NA NA NA NA NA 12227 888 0 NA NA NA NA NA 12696 959 0 NA NA NA NA NA
1470646800.0 12.0 NA 80 194 0 NA NA NA NA NA 242 399 0 NA NA NA NA NA 2491 1935 492 NA NA NA NA NA 2629 2774 630 NA NA NA NA
1470646800.0 122.0 41 68 185 NA NA NA NA NA 159 228 394 NA NA NA NA NA 1288 334 539 NA NA NA NA NA 1316 364 626 NA NA NA NA NA
1470646800.0 123.1 174 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA 1184 NA NA NA NA NA NA NA
1470646800.0 123.2 177 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA 1185 NA NA NA NA NA NA NA
1470646800.0 123.3 164 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA
1470646800.0 124.1 171 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA 653 NA NA NA NA NA NA NA
1470646800.0 124.2 176 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA 1024 NA NA NA NA NA NA NA
1470646800.0 124.4 172 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA
1470646800.0 124.5 171 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA
1470646800.0 124.6 162 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA
1470646800.0 128.0 40 76 187 NA NA NA NA NA 148 228 394 NA NA NA NA NA 674 507 565 NA NA NA NA NA 711 530 611 NA NA NA NA NA
1470646800.0 130.0 40 68 183 NA NA NA NA NA 154 228 394 NA NA NA NA NA 863 493 565 NA NA NA NA NA 931 523 611 NA NA NA NA NA
1470646800.0 1301.0 54 135 165 NA NA NA NA NA 169 320 344 NA NA NA NA NA 1222 383 297 NA NA NA NA NA 1508 597 587 NA NA NA NA NA
1470646800.0 1302.0 57 139 165 NA NA NA NA NA 173 320 346 NA NA NA NA NA 8777 670 625 NA NA NA NA NA 9351 734 687 NA NA NA NA NA
1470646800.0 1303.0 57 141 165 NA NA NA NA NA 174 320 347 NA NA NA NA NA 14731 638 1191 NA NA NA NA NA 15104 1438 1342 NA NA NA NA NA
1470646800.0 1306.0 NA 154 230 0 NA NA NA NA NA 336 459 0 NA NA NA NA NA 552 762 1147 NA NA NA NA NA 674 1193 1344 NA NA NA NA
1470646800.0 1312.0 NA 162 235 0 NA NA NA NA NA 347 459 0 NA NA NA NA NA 641 980 1349 NA NA NA NA NA 1437 1597 1488 NA NA NA NA
1470646800.0 1316.0 NA 156 234 0 NA NA NA NA NA 338 459 0 NA NA NA NA NA 552 809 1231 NA NA NA NA NA 949 1273 1430 NA NA NA NA
1470646800.0 1317.0 NA 157 225 0 NA NA NA NA NA 337 459 0 NA NA NA NA NA 539 696 1246 NA NA NA NA NA 703 1132 1429 NA NA NA NA
1470646800.0 1319.0 NA 156 233 0 NA NA NA NA NA 336 459 0 NA NA NA NA NA 530 731 1005 NA NA NA NA NA 773 1091 1107 NA NA NA NA
1470646800.0 132.0 47 71 186 NA NA NA NA NA 160 228 394 NA NA NA NA NA 3820 364 438 NA NA NA NA NA 4309 471 782 NA NA NA NA NA
1470646800.0 1320.0 NA 155 227 0 NA NA NA NA NA 336 459 0 NA NA NA NA NA 538 742 1345 NA NA NA NA NA 718 1179 1513 NA NA NA NA
1470646800.0 1321.0 NA 148 237 0 NA NA NA NA NA 337 459 0 NA NA NA NA NA 511 562 867 NA NA NA NA NA 641 1005 904 NA NA NA NA
1470646800.0 1322.0 NA 156 232 0 NA NA NA NA NA 337 459 0 NA NA NA NA NA 607 825 1123 NA NA NA NA NA 647 1213 1421 NA NA NA NA
1470646800.0 1330.0 NA 158 235 0 NA NA NA NA NA 342 459 0 NA NA NA NA NA 590 838 1218 NA NA NA NA NA 1013 1397 1388 NA NA NA NA
1470646800.0 1332.0 NA 160 241 0 NA NA NA NA NA 340 459 0 NA NA NA NA NA 613 578 1007 NA NA NA NA NA 990 1402 1063 NA NA NA NA
1470646800.0 1333.0 NA 162 230 0 NA NA NA NA NA 343 459 0 NA NA NA NA NA 551 863 1368 NA NA NA NA NA 807 1450 1551 NA NA NA NA
1470646800.0 1335.0 NA 168 241 0 NA NA NA NA NA 345 459 0 NA NA NA NA NA 673 1115 1639 NA NA NA NA NA 754 1486 1668 NA NA NA NA
1470646800.0 1338.0 NA 158 244 0 NA NA NA NA NA 348 459 0 NA NA NA NA NA 802 1264 1603 NA NA NA NA NA 939 1322 1658 NA NA NA NA
1470646800.0 134.0 NA 207 33 0 NA NA NA NA NA 411 135 0 NA NA NA NA NA 3430 9 12 NA NA NA NA NA 3620 15 18 NA NA NA NA
1470646800.0 134.807 NA 80 244 0 NA NA NA NA NA 212 432 0 NA NA NA NA NA 623 8018 588 NA NA NA NA NA 704 8201 614 NA NA NA NA
1470646800.0 134.808 NA 79 245 0 NA NA NA NA NA 212 435 0 NA NA NA NA NA 662 8317 596 NA NA NA NA NA 754 8521 623 NA NA NA NA
1470646800.0 134.813 NA 113 50 0 NA NA NA NA NA 307 163 0 NA NA NA NA NA 985 144 229 NA NA NA NA NA 1142 242 260 NA NA NA NA
1470646800.0 134.912 NA 33 216 0 NA NA NA NA NA 150 412 0 NA NA NA NA NA 151 3876 541 NA NA NA NA NA 176 4269 588 NA NA NA NA
1470646800.0 1343.0 NA 170 245 0 NA NA NA NA NA 346 459 0 NA NA NA NA NA 709 1153 1689 NA NA NA NA NA 814 1506 1737 NA NA NA NA
1470646800.0 1347.0 NA 154 236 0 NA NA NA NA NA 346 459 0 NA NA NA NA NA 713 1061 1700 NA NA NA NA NA 784 1130 1742 NA NA NA NA
1470646800.0 135.13 191 0 NA NA NA NA NA NA 379 0 NA NA NA NA NA NA 1256 379 NA NA NA NA NA NA 1440 392 NA NA NA NA NA NA
1470646800.0 135.8 81 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA
1470646800.0 1351.0 NA 160 237 0 NA NA NA NA NA 342 459 0 NA NA NA NA NA 664 814 1241 NA NA NA NA NA 725 1462 1453 NA NA NA NA
1470646800.0 1353.0 NA 170 244 0 NA NA NA NA NA 346 459 0 NA NA NA NA NA 711 1142 1560 NA NA NA NA NA 779 1504 1640 NA NA NA NA
1470646800.0 1356.0 57 151 237 0 98 NA NA NA 173 331 461 0 248 NA NA NA 10004 914 1414 1945 303 NA NA NA 10126 979 1846 2049 347 NA NA NA
1470646800.0 136.721 NA 155 240 0 NA NA NA NA NA 334 433 0 NA NA NA NA NA 3968 8632 912 NA NA NA NA NA 4371 9232 1115 NA NA NA NA
1470646800.0 136.722 NA 154 248 0 NA NA NA NA NA 342 457 0 NA NA NA NA NA 5745 12491 1409 NA NA NA NA NA 5905 13019 1449 NA NA NA NA
1470646800.0 136.723 NA 161 238 0 NA NA NA NA NA 337 433 0 NA NA NA NA NA 5390 10654 1446 NA NA NA NA NA 5537 11986 1506 NA NA NA NA
1470646800.0 136.724 NA 160 241 0 NA NA NA NA NA 341 439 0 NA NA NA NA NA 6333 15045 1493 NA NA NA NA NA 6601 15761 1544 NA NA NA NA
1470646800.0 136.725 NA 164 240 0 NA NA NA NA NA 337 436 0 NA NA NA NA NA 5324 11118 1283 NA NA NA NA NA 5449 13103 1346 NA NA NA NA
1470646800.0 136.726 NA 157 242 0 NA NA NA NA NA 337 438 0 NA NA NA NA NA 6051 13035 1470 NA NA NA NA NA 6201 13579 1555 NA NA NA NA
1470646800.0 136.727 NA 191 256 0 NA NA NA NA NA 389 448 0 NA NA NA NA NA 5590 10737 1372 NA NA NA NA NA 5831 12717 1432 NA NA NA NA
1470646800.0 136.728 NA 192 251 0 NA NA NA NA NA 381 445 0 NA NA NA NA NA 6264 11491 1310 NA NA NA NA NA 6717 12814 1357 NA NA NA NA
1470646800.0 136.729 NA 156 242 0 NA NA NA NA NA 332 435 0 NA NA NA NA NA 5246 12704 1495 NA NA NA NA NA 5501 13189 1581 NA NA NA NA
1470646800.0 136.73 NA 163 258 0 NA NA NA NA NA 336 465 0 NA NA NA NA NA 5567 11212 1429 NA NA NA NA NA 5737 12338 1471 NA NA NA NA
1470646800.0 136.731 NA 163 243 0 NA NA NA NA NA 335 437 0 NA NA NA NA NA 5740 11186 1412 NA NA NA NA NA 5944 12302 1448 NA NA NA NA
1470646800.0 136.732 NA 153 235 0 NA NA NA NA NA 335 427 0 NA NA NA NA NA 2448 6551 1067 NA NA NA NA NA 2911 7056 1105 NA NA NA NA
1470646800.0 136.7321 NA 155 259 0 NA NA NA NA NA 337 454 0 NA NA NA NA NA 2499 6842 1043 NA NA NA NA NA 2909 7108 1086 NA NA NA NA
1470646800.0 136.734 NA 164 239 0 NA NA NA NA NA 338 439 0 NA NA NA NA NA 5594 11004 1578 NA NA NA NA NA 5711 12244 1619 NA NA NA NA
1470646800.0 1361.0 58 163 239 0 NA NA NA NA 224 335 459 0 NA NA NA NA 7069 968 1351 2015 NA NA NA NA 9829 1108 4927 2087 NA NA NA NA
1470646800.0 1362.0 58 152 236 0 NA NA NA NA 224 331 459 0 NA NA NA NA 8919 802 1241 2375 NA NA NA NA 12793 1758 1394 2436 NA NA NA NA
1470646800.0 1363.0 59 160 238 0 NA NA NA NA 224 332 459 0 NA NA NA NA 12071 907 1386 2157 NA NA NA NA 16964 980 1485 2215 NA NA NA NA
1470646800.0 1364.0 NA 153 237 0 NA NA NA NA NA 340 459 0 NA NA NA NA NA 675 577 971 NA NA NA NA NA 1003 1145 1025 NA NA NA NA
1470646800.0 1365.0 NA 162 239 0 NA NA NA NA NA 344 459 0 NA NA NA NA NA 656 863 1361 NA NA NA NA NA 726 1210 1694 NA NA NA NA
1470646800.0 139901.0 NA 160 232 0 NA NA NA NA NA 344 459 0 NA NA NA NA NA 592 886 1352 NA NA NA NA NA 835 1491 1524 NA NA NA NA
1470646800.0 139902.0 NA 158 241 0 NA NA NA NA NA 347 459 0 NA NA NA NA NA 762 967 1356 NA NA NA NA NA 853 1320 1599 NA NA NA NA
1470646800.0 13992501.0 NA 204 313 0 NA NA NA NA NA 393 552 0 NA NA NA NA NA 4424 5188 2329 NA NA NA NA NA 7809 8529 2387 NA NA NA NA
1470646800.0 13992502.0 NA 212 311 0 NA NA NA NA NA 396 548 0 NA NA NA NA NA 4112 5084 2199 NA NA NA NA NA 4468 8501 2258 NA NA NA NA
1470646800.0 140.2 NA 134 186 0 NA NA NA NA NA 310 378 0 NA NA NA NA NA 412 518 337 NA NA NA NA NA 484 854 395 NA NA NA NA
1470646800.0 140.4 NA 137 188 0 NA NA NA NA NA 311 378 0 NA NA NA NA NA 476 583 359 NA NA NA NA NA 545 725 378 NA NA NA NA
1470646800.0 140.52 NA 203 184 0 NA NA NA NA NA 378 353 0 NA NA NA NA NA 2485 1982 394 NA NA NA NA NA 2619 2093 410 NA NA NA NA
1470646800.0 15.0 NA 77 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2791 1157 735 NA NA NA NA NA 2918 1376 760 NA NA NA NA
1470646800.0 16.0 NA 82 187 0 NA NA NA NA NA 239 395 0 NA NA NA NA NA 1941 1033 451 NA NA NA NA NA 2447 1806 595 NA NA NA NA
1470646800.0 17.0 NA 77 194 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 1756 664 337 NA NA NA NA NA 2048 1250 382 NA NA NA NA
1470646800.0 18.0 NA 75 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2424 1003 711 NA NA NA NA NA 4572 1191 734 NA NA NA NA
1470646800.0 19.0 NA 77 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2693 1012 668 NA NA NA NA NA 2864 1040 697 NA NA NA NA
1470646800.0 20.0 NA 82 193 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 1820 782 349 NA NA NA NA NA 2169 1332 371 NA NA NA NA
1470646800.0 200.0 NA 86 209 0 NA NA NA NA NA 239 420 0 NA NA NA NA NA 529 781 367 NA NA NA NA NA 909 1305 381 NA NA NA NA
1470646800.0 202.0 NA 88 210 0 NA NA NA NA NA 239 425 0 NA NA NA NA NA 975 1654 815 NA NA NA NA NA 1411 2022 854 NA NA NA NA
1470646800.0 203.0 NA 90 215 0 NA NA NA NA NA 239 429 0 NA NA NA NA NA 687 826 387 NA NA NA NA NA 1209 1453 483 NA NA NA NA
1470646800.0 204.0 49 83 210 0 NA NA NA NA 165 236 424 0 NA NA NA NA 8049 825 1375 607 NA NA NA NA 8370 1480 1765 648 NA NA NA NA
1470646800.0 205.0 NA 92 198 0 NA NA NA NA NA 239 412 0 NA NA NA NA NA 875 1167 818 NA NA NA NA NA 1281 1414 856 NA NA NA NA
1470646800.0 21.0 NA 80 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 1900 862 385 NA NA NA NA NA 2334 1345 489 NA NA NA NA
1470646800.0 22.0 NA 83 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2376 1397 458 NA NA NA NA NA 2433 1901 665 NA NA NA NA
1470646800.0 250200.0 NA 217 274 0 NA NA NA NA NA 470 505 0 NA NA NA NA NA 18888 4802 2169 NA NA NA NA NA 19553 5057 2212 NA NA NA NA
1470646800.0 250200.1 57 187 171 NA NA NA NA NA 172 384 360 NA NA NA NA NA 7753 1677 1469 NA NA NA NA NA 8305 1924 1554 NA NA NA NA NA
1470646800.0 250202.0 NA 228 290 0 NA NA NA NA NA 452 506 0 NA NA NA NA NA 20817 5677 1845 NA NA NA NA NA 21665 5969 1869 NA NA NA NA
1470646800.0 250203.0 NA 221 270 0 NA NA NA NA NA 449 493 0 NA NA NA NA NA 19691 4243 2305 NA NA NA NA NA 20396 4405 2358 NA NA NA NA
1470646800.0 250204.0 NA 219 273 0 NA NA NA NA NA 476 500 0 NA NA NA NA NA 19358 4246 2177 NA NA NA NA NA 20305 4423 2223 NA NA NA NA
1470646800.0 250206.0 NA 217 269 0 NA NA NA NA NA 463 492 0 NA NA NA NA NA 18255 4754 2282 NA NA NA NA NA 19322 4959 2343 NA NA NA NA
1470646800.0 250207.0 NA 202 266 0 NA NA NA NA NA 439 485 0 NA NA NA NA NA 15995 3519 2134 NA NA NA NA NA 16739 3654 2173 NA NA NA NA
1470646800.0 250409.0 242 0 102 NA NA NA NA NA 477 0 245 NA NA NA NA NA 2427 335 502 NA NA NA NA NA 2904 347 548 NA NA NA NA NA
1470646800.0 25200.0 NA 202 315 0 NA NA NA NA NA 408 549 0 NA NA NA NA NA 4171 4045 2268 NA NA NA NA NA 9363 6138 2350 NA NA NA NA
1470646800.0 25202.0 NA 201 324 0 NA NA NA NA NA 398 557 0 NA NA NA NA NA 4478 5059 2251 NA NA NA NA NA 7699 9364 2321 NA NA NA NA
1470646800.0 25203.0 NA 205 307 0 NA NA NA NA NA 400 549 0 NA NA NA NA NA 4107 4298 2198 NA NA NA NA NA 7541 8611 2252 NA NA NA NA
1470646800.0 25204.0 NA 195 311 0 NA NA NA NA NA 392 557 0 NA NA NA NA NA 4486 5095 2152 NA NA NA NA NA 7724 8256 2199 NA NA NA NA
1470646800.0 25206.0 NA 201 317 0 NA NA NA NA NA 395 553 0 NA NA NA NA NA 4578 6152 2233 NA NA NA NA NA 11304 12317 2335 NA NA NA NA
1470646800.0 25207.0 NA 203 311 0 NA NA NA NA NA 395 559 0 NA NA NA NA NA 4305 4580 2151 NA NA NA NA NA 7496 9380 2235 NA NA NA NA
1470646800.0 25208.0 NA 204 318 0 NA NA NA NA NA 406 554 0 NA NA NA NA NA 4941 7084 2313 NA NA NA NA NA 7210 10129 2373 NA NA NA NA
1470646800.0 25209.0 NA 200 318 0 NA NA NA NA NA 396 556 0 NA NA NA NA NA 4917 6088 2331 NA NA NA NA NA 8531 9327 2397 NA NA NA NA
1470646800.0 25210.0 68 196 305 0 NA NA NA NA 225 391 535 0 NA NA NA NA 3859 1626 2087 2269 NA NA NA NA 6221 3658 5463 2323 NA NA NA NA
1470646800.0 25211.0 58 195 308 0 NA NA NA NA 224 401 556 0 NA NA NA NA 7913 3960 5212 2312 NA NA NA NA 10679 7352 8362 2354 NA NA NA NA
1470646800.0 25400.0 267 0 98 NA NA NA NA NA 512 0 243 NA NA NA NA NA 3945 385 293 NA NA NA NA NA 6592 413 334 NA NA NA NA NA
1470646800.0 25402.0 267 0 100 NA NA NA NA NA 512 0 244 NA NA NA NA NA 4851 394 370 NA NA NA NA NA 5526 417 416 NA NA NA NA NA
1470646800.0 25403.0 267 0 99 NA NA NA NA NA 517 0 244 NA NA NA NA NA 4182 378 308 NA NA NA NA NA 6379 396 337 NA NA NA NA NA
1470646800.0 25405.0 267 0 99 NA NA NA NA NA 514 0 244 NA NA NA NA NA 4288 374 315 NA NA NA NA NA 6050 387 365 NA NA NA NA NA
1470646800.0 25406.0 263 0 99 NA NA NA NA NA 499 0 243 NA NA NA NA NA 2493 363 247 NA NA NA NA NA 3895 380 293 NA NA NA NA NA
1470646800.0 25407.0 255 0 100 NA NA NA NA NA 493 0 245 NA NA NA NA NA 3801 349 295 NA NA NA NA NA 6010 367 341 NA NA NA NA NA
1470646800.0 25408.0 271 0 102 NA NA NA NA NA 522 0 244 NA NA NA NA NA 7310 405 650 NA NA NA NA NA 7800 2464 724 NA NA NA NA NA
1470646800.0 25409.0 264 0 99 NA NA NA NA NA 512 0 244 NA NA NA NA NA 4409 386 350 NA NA NA NA NA 6509 406 394 NA NA NA NA NA
1470646800.0 27.0 NA 80 190 0 NA NA NA NA NA 238 394 0 NA NA NA NA NA 3117 1926 678 NA NA NA NA NA 3171 2140 2039 NA NA NA NA
1470646800.0 280.0 86 82 189 0 NA NA NA NA 235 228 394 0 NA NA NA NA 9631 478 547 556 NA NA NA NA 9935 535 583 584 NA NA NA NA
1470646800.0 29.0 NA 81 203 0 NA NA NA NA NA 238 410 0 NA NA NA NA NA 2399 1620 615 NA NA NA NA NA 2492 1689 648 NA NA NA NA
1470646800.0 3.0 51 64 124 NA NA NA NA NA 166 220 286 NA NA NA NA NA 10197 284 2256 NA NA NA NA NA 10458 300 2331 NA NA NA NA NA
1470646800.0 30.0 NA 81 190 0 NA NA NA NA NA 242 395 0 NA NA NA NA NA 2238 1464 506 NA NA NA NA NA 2626 2382 622 NA NA NA NA
1470646800.0 31.0 NA 80 191 0 NA NA NA NA NA 238 394 0 NA NA NA NA NA 2057 1171 392 NA NA NA NA NA 2482 1783 486 NA NA NA NA
1470646800.0 32.0 NA 81 192 0 NA NA NA NA NA 238 396 0 NA NA NA NA NA 2452 1488 481 NA NA NA NA NA 2556 2214 772 NA NA NA NA
1470646800.0 33.0 NA 79 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 3217 1728 782 NA NA NA NA NA 3383 1856 800 NA NA NA NA
1470646800.0 35.0 NA 81 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2555 1702 536 NA NA NA NA NA 2630 2463 776 NA NA NA NA
1470646800.0 36.0 NA 80 203 0 NA NA NA NA NA 239 402 0 NA NA NA NA NA 2581 11058 534 NA NA NA NA NA 2654 11275 668 NA NA NA NA
1470646800.0 4.23 NA 60 215 0 NA NA NA NA NA 176 408 0 NA NA NA NA NA 164 2873 806 NA NA NA NA NA 232 3000 846 NA NA NA NA
1470646800.0 4.24 NA 55 211 0 NA NA NA NA NA 162 404 0 NA NA NA NA NA 131 2969 751 NA NA NA NA NA 152 3240 777 NA NA NA NA
1470646800.0 4.25 NA 53 209 0 NA NA NA NA NA 164 403 0 NA NA NA NA NA 93 1525 376 NA NA NA NA NA 233 2327 417 NA NA NA NA
1470646800.0 4.26 NA 50 210 0 NA NA NA NA NA 161 402 0 NA NA NA NA NA 104 2379 512 NA NA NA NA NA 132 3444 629 NA NA NA NA
1470646800.0 4.28 NA 66 210 0 NA NA NA NA NA 181 411 0 NA NA NA NA NA 108 1400 800 NA NA NA NA NA 378 2268 920 NA NA NA NA
1470646800.0 4.36 NA 51 210 0 NA NA NA NA NA 161 402 0 NA NA NA NA NA 115 2649 516 NA NA NA NA NA 140 3779 671 NA NA NA NA
1470646800.0 4.43 NA 34 208 0 NA NA NA NA NA 145 402 0 NA NA NA NA NA 127 2471 381 NA NA NA NA NA 290 3348 462 NA NA NA NA
1470646800.0 4.57 NA 52 224 0 NA NA NA NA NA 158 414 0 NA NA NA NA NA 155 9249 597 NA NA NA NA NA 192 9491 619 NA NA NA NA
1470646800.0 4.6 NA 211 0 NA NA NA NA NA NA 411 0 NA NA NA NA NA NA 2258 465 NA NA NA NA NA NA 2647 488 NA NA NA NA NA
1470646800.0 4.67 NA 54 225 0 NA NA NA NA NA 160 414 0 NA NA NA NA NA 150 9040 565 NA NA NA NA NA 203 9308 587 NA NA NA NA
1470646800.0 4.76 NA 54 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 43 NA NA NA NA NA NA NA 56 NA NA NA NA NA NA
1470646800.0 4.77 NA 58 225 0 NA NA NA NA NA 159 416 0 NA NA NA NA NA 167 10495 535 NA NA NA NA NA 238 10673 563 NA NA NA NA
1470646800.0 4001.0 NA 87 209 NA NA NA NA NA NA 239 425 NA NA NA NA NA NA 970 1757 NA NA NA NA NA NA 1361 2131 NA NA NA NA NA
1470646800.0 4002.0 NA 81 194 NA NA NA NA NA NA 238 396 NA NA NA NA NA NA 3004 1545 NA NA NA NA NA NA 3110 3421 NA NA NA NA NA
1470646800.0 4003.0 NA 78 195 NA NA NA NA NA NA 238 394 NA NA NA NA NA NA 1950 1198 NA NA NA NA NA NA 2256 1623 NA NA NA NA NA
1470646800.0 4006.0 41 78 198 NA NA NA NA NA 154 236 411 NA NA NA NA NA 1702 555 805 NA NA NA NA NA 1797 915 1380 NA NA NA NA NA
1470646800.0 4007.0 42 80 192 NA NA NA NA NA 159 236 404 NA NA NA NA NA 915 382 573 NA NA NA NA NA 962 456 644 NA NA NA NA NA
1470646800.0 4008.0 44 76 195 NA NA NA NA NA 159 236 406 NA NA NA NA NA 1281 313 580 NA NA NA NA NA 1338 365 618 NA NA NA NA NA
1470646800.0 43.0 NA 80 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2437 2319 647 NA NA NA NA NA 2576 2419 667 NA NA NA NA
