Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 1338.0 NA 158 244 0 NA NA 348 459 0 NA NA 802 1264 1603 NA NA 939 1322 1658 NA
1470646800.0 134.807 NA 80 244 0 NA NA 212 432 0 NA NA 623 8018 588 NA NA 704 8201 614 NA
1470646800.0 134.808 NA 79 245 0 NA NA 212 435 0 NA NA 662 8317 596 NA NA 754 8521 623 NA
1470646800.0 134.912 NA 33 216 0 NA NA 150 412 0 NA NA 151 3876 541 NA NA 176 4269 588 NA
1470646800.0 1343.0 NA 170 245 0 NA NA 346 459 0 NA NA 709 1153 1689 NA NA 814 1506 1737 NA
1470646800.0 1347.0 NA 154 236 0 NA NA 346 459 0 NA NA 713 1061 1700 NA NA 784 1130 1742 NA
1470646800.0 135.13 191 0 NA NA NA 379 0 NA NA NA 1256 379 NA NA NA 1440 392 NA NA NA
1470646800.0 1351.0 NA 160 237 0 NA NA 342 459 0 NA NA 664 814 1241 NA NA 725 1462 1453 NA
1470646800.0 1353.0 NA 170 244 0 NA NA 346 459 0 NA NA 711 1142 1560 NA NA 779 1504 1640 NA
1470646800.0 1356.0 57 151 237 0 98 173 331 461 0 248 10004 914 1414 1945 303 10126 979 1846 2049 347
1470646800.0 136.721 NA 155 240 0 NA NA 334 433 0 NA NA 3968 8632 912 NA NA 4371 9232 1115 NA
1470646800.0 136.722 NA 154 248 0 NA NA 342 457 0 NA NA 5745 12491 1409 NA NA 5905 13019 1449 NA
1470646800.0 136.723 NA 161 238 0 NA NA 337 433 0 NA NA 5390 10654 1446 NA NA 5537 11986 1506 NA
1470646800.0 136.724 NA 160 241 0 NA NA 341 439 0 NA NA 6333 15045 1493 NA NA 6601 15761 1544 NA
1470646800.0 136.725 NA 164 240 0 NA NA 337 436 0 NA NA 5324 11118 1283 NA NA 5449 13103 1346 NA
1470646800.0 136.726 NA 157 242 0 NA NA 337 438 0 NA NA 6051 13035 1470 NA NA 6201 13579 1555 NA
1470646800.0 136.727 NA 191 256 0 NA NA 389 448 0 NA NA 5590 10737 1372 NA NA 5831 12717 1432 NA
1470646800.0 136.728 NA 192 251 0 NA NA 381 445 0 NA NA 6264 11491 1310 NA NA 6717 12814 1357 NA
1470646800.0 136.729 NA 156 242 0 NA NA 332 435 0 NA NA 5246 12704 1495 NA NA 5501 13189 1581 NA
1470646800.0 136.73 NA 163 258 0 NA NA 336 465 0 NA NA 5567 11212 1429 NA NA 5737 12338 1471 NA
1470646800.0 136.731 NA 163 243 0 NA NA 335 437 0 NA NA 5740 11186 1412 NA NA 5944 12302 1448 NA
1470646800.0 136.732 NA 153 235 0 NA NA 335 427 0 NA NA 2448 6551 1067 NA NA 2911 7056 1105 NA
1470646800.0 136.7321 NA 155 259 0 NA NA 337 454 0 NA NA 2499 6842 1043 NA NA 2909 7108 1086 NA
1470646800.0 136.734 NA 164 239 0 NA NA 338 439 0 NA NA 5594 11004 1578 NA NA 5711 12244 1619 NA
1470646800.0 1361.0 58 163 239 0 NA 224 335 459 0 NA 7069 968 1351 2015 NA 9829 1108 4927 2087 NA
1470646800.0 1365.0 NA 162 239 0 NA NA 344 459 0 NA NA 656 863 1361 NA NA 726 1210 1694 NA
1470646800.0 139902.0 NA 158 241 0 NA NA 347 459 0 NA NA 762 967 1356 NA NA 853 1320 1599 NA
1470646800.0 13992501.0 NA 204 313 0 NA NA 393 552 0 NA NA 4424 5188 2329 NA NA 7809 8529 2387 NA
1470646800.0 13992502.0 NA 212 311 0 NA NA 396 548 0 NA NA 4112 5084 2199 NA NA 4468 8501 2258 NA
1470646800.0 140.2 NA 134 186 0 NA NA 310 378 0 NA NA 412 518 337 NA NA 484 854 395 NA
1470646800.0 140.4 NA 137 188 0 NA NA 311 378 0 NA NA 476 583 359 NA NA 545 725 378 NA
1470646800.0 140.52 NA 203 184 0 NA NA 378 353 0 NA NA 2485 1982 394 NA NA 2619 2093 410 NA
1470646800.0 18.0 NA 75 191 0 NA NA 238 395 0 NA NA 2424 1003 711 NA NA 4572 1191 734 NA
1470646800.0 19.0 NA 77 192 0 NA NA 238 395 0 NA NA 2693 1012 668 NA NA 2864 1040 697 NA
1470646800.0 204.0 49 83 210 0 NA 165 236 424 0 NA 8049 825 1375 607 NA 8370 1480 1765 648 NA
1470646800.0 205.0 NA 92 198 0 NA NA 239 412 0 NA NA 875 1167 818 NA NA 1281 1414 856 NA
1470646800.0 22.0 NA 83 191 0 NA NA 238 395 0 NA NA 2376 1397 458 NA NA 2433 1901 665 NA
1470646800.0 250200.1 57 187 171 NA NA 172 384 360 NA NA 7753 1677 1469 NA NA 8305 1924 1554 NA NA
1470646800.0 250207.0 NA 202 266 0 NA NA 439 485 0 NA NA 15995 3519 2134 NA NA 16739 3654 2173 NA
1470646800.0 250409.0 242 0 102 NA NA 477 0 245 NA NA 2427 335 502 NA NA 2904 347 548 NA NA
1470646800.0 25200.0 NA 202 315 0 NA NA 408 549 0 NA NA 4171 4045 2268 NA NA 9363 6138 2350 NA
1470646800.0 25202.0 NA 201 324 0 NA NA 398 557 0 NA NA 4478 5059 2251 NA NA 7699 9364 2321 NA
1470646800.0 25203.0 NA 205 307 0 NA NA 400 549 0 NA NA 4107 4298 2198 NA NA 7541 8611 2252 NA
1470646800.0 25204.0 NA 195 311 0 NA NA 392 557 0 NA NA 4486 5095 2152 NA NA 7724 8256 2199 NA
1470646800.0 25207.0 NA 203 311 0 NA NA 395 559 0 NA NA 4305 4580 2151 NA NA 7496 9380 2235 NA
1470646800.0 25208.0 NA 204 318 0 NA NA 406 554 0 NA NA 4941 7084 2313 NA NA 7210 10129 2373 NA
1470646800.0 25209.0 NA 200 318 0 NA NA 396 556 0 NA NA 4917 6088 2331 NA NA 8531 9327 2397 NA
1470646800.0 25210.0 68 196 305 0 NA 225 391 535 0 NA 3859 1626 2087 2269 NA 6221 3658 5463 2323 NA
1470646800.0 25400.0 267 0 98 NA NA 512 0 243 NA NA 3945 385 293 NA NA 6592 413 334 NA NA
1470646800.0 25402.0 267 0 100 NA NA 512 0 244 NA NA 4851 394 370 NA NA 5526 417 416 NA NA
1470646800.0 25403.0 267 0 99 NA NA 517 0 244 NA NA 4182 378 308 NA NA 6379 396 337 NA NA
1470646800.0 25405.0 267 0 99 NA NA 514 0 244 NA NA 4288 374 315 NA NA 6050 387 365 NA NA
1470646800.0 25406.0 263 0 99 NA NA 499 0 243 NA NA 2493 363 247 NA NA 3895 380 293 NA NA
1470646800.0 25407.0 255 0 100 NA NA 493 0 245 NA NA 3801 349 295 NA NA 6010 367 341 NA NA
1470646800.0 25408.0 271 0 102 NA NA 522 0 244 NA NA 7310 405 650 NA NA 7800 2464 724 NA NA
1470646800.0 25409.0 264 0 99 NA NA 512 0 244 NA NA 4409 386 350 NA NA 6509 406 394 NA NA
1470646800.0 27.0 NA 80 190 0 NA NA 238 394 0 NA NA 3117 1926 678 NA NA 3171 2140 2039 NA
1470646800.0 280.0 86 82 189 0 NA 235 228 394 0 NA 9631 478 547 556 NA 9935 535 583 584 NA
1470646800.0 29.0 NA 81 203 0 NA NA 238 410 0 NA NA 2399 1620 615 NA NA 2492 1689 648 NA
1470646800.0 3.0 51 64 124 NA NA 166 220 286 NA NA 10197 284 2256 NA NA 10458 300 2331 NA NA
1470646800.0 32.0 NA 81 192 0 NA NA 238 396 0 NA NA 2452 1488 481 NA NA 2556 2214 772 NA
1470646800.0 35.0 NA 81 192 0 NA NA 238 395 0 NA NA 2555 1702 536 NA NA 2630 2463 776 NA
1470646800.0 36.0 NA 80 203 0 NA NA 239 402 0 NA NA 2581 11058 534 NA NA 2654 11275 668 NA
1470646800.0 4.57 NA 52 224 0 NA NA 158 414 0 NA NA 155 9249 597 NA NA 192 9491 619 NA
1470646800.0 4.67 NA 54 225 0 NA NA 160 414 0 NA NA 150 9040 565 NA NA 203 9308 587 NA
1470646800.0 4.77 NA 58 225 0 NA NA 159 416 0 NA NA 167 10495 535 NA NA 238 10673 563 NA
1470646800.0 4002.0 NA 81 194 NA NA NA 238 396 NA NA NA 3004 1545 NA NA NA 3110 3421 NA NA
1470646800.0 4006.0 41 78 198 NA NA 154 236 411 NA NA 1702 555 805 NA NA 1797 915 1380 NA NA
1470646800.0 43.0 NA 80 191 0 NA NA 238 395 0 NA NA 2437 2319 647 NA NA 2576 2419 667 NA
1470646800.0 5.5 176 0 NA NA NA 381 0 NA NA NA 1153 380 NA NA NA 1233 390 NA NA NA
1470646800.0 500203.0 NA 118 238 0 NA NA 284 446 0 NA NA 5170 1892 578 NA NA 6245 2282 597 NA
1470646800.0 500206.0 NA 113 235 0 NA NA 280 445 0 NA NA 5037 2134 623 NA NA 6167 2507 649 NA
1470646800.0 520.0 14 32 0 NA NA 183 130 0 NA NA 28 52 17 NA NA 3596 104 56 NA NA
1470646800.0 523.0 14 46 0 NA NA 183 142 0 NA NA 10 103 16 NA NA 2111 116 23 NA NA
1470646800.0 524.0 14 35 0 NA NA 183 131 0 NA NA 13 59 15 NA NA 3309 67 42 NA NA
1470646800.0 527.0 14 30 0 NA NA 183 131 0 NA NA 10 68 17 NA NA 3213 86 64 NA NA
1470646800.0 529.0 14 36 0 NA NA 183 131 0 NA NA 12 50 17 NA NA 3375 56 27 NA NA
1470646800.0 530.0 14 28 0 NA NA 183 131 0 NA NA 11 65 17 NA NA 3722 77 26 NA NA
1470646800.0 551.0 14 32 0 NA NA 183 131 0 NA NA 11 66 16 NA NA 2812 89 24 NA NA
1470646800.0 554.0 14 35 0 NA NA 183 130 0 NA NA 16 45 16 NA NA 5679 61 77 NA NA
