Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 250200.0 NA 219 275 0 NA NA 460 501 0 NA NA 18912 4890 2169 NA NA 19565 5111 2248 NA
1470560400.0 250203.0 NA 222 273 0 NA NA 475 495 0 NA NA 19949 4266 1923 NA NA 20679 4471 1964 NA
1470560400.0 250204.0 NA 221 273 0 NA NA 454 496 0 NA NA 19165 4336 2179 NA NA 20003 4526 2239 NA
1470560400.0 250206.0 NA 218 269 0 NA NA 473 496 0 NA NA 18423 4868 2227 NA NA 19706 5039 2299 NA
1470560400.0 250207.0 NA 208 272 0 NA NA 436 487 0 NA NA 11268 2541 1422 NA NA 15737 2683 1462 NA
1470560400.0 250407.0 218 0 98 NA NA 441 0 246 NA NA 915 258 259 NA NA 1365 274 342 NA NA
1470560400.0 25202.0 NA 204 322 0 NA NA 402 555 0 NA NA 4609 5738 2198 NA NA 8737 9176 2243 NA
1470560400.0 25204.0 NA 205 312 0 NA NA 393 552 0 NA NA 3211 3736 1526 NA NA 5220 12769 1550 NA
1470560400.0 25206.0 NA 201 318 0 NA NA 393 551 0 NA NA 4609 6075 2191 NA NA 11387 12273 2257 NA
1470560400.0 25208.0 NA 204 318 0 NA NA 406 560 0 NA NA 4763 7241 2254 NA NA 7844 10402 2298 NA
1470560400.0 25209.0 NA 199 316 0 NA NA 395 562 0 NA NA 4962 6386 2214 NA NA 8873 12891 2269 NA
1470560400.0 25211.0 56 195 313 0 NA 224 394 553 0 NA 6560 4549 5874 1270 NA 9326 8742 9284 1282 NA
1470560400.0 4.76 NA 55 NA NA NA NA 166 NA NA NA NA 74 NA NA NA NA 88 NA NA NA
1470560400.0 4.78 NA 40 205 NA NA NA 157 403 NA NA NA 205 691 NA NA NA 273 778 NA NA
1470560400.0 4007.0 42 74 192 NA NA 159 236 404 NA NA 1004 341 579 NA NA 1024 405 623 NA NA
1470560400.0 5.1 176 0 NA NA NA 382 0 NA NA NA 1147 411 NA NA NA 1542 426 NA NA NA
1470560400.0 5.2 163 0 NA NA NA 363 0 NA NA NA 699 363 NA NA NA 745 380 NA NA NA
1470560400.0 5.3 164 0 NA NA NA 363 0 NA NA NA 698 380 NA NA NA 753 405 NA NA NA
1470560400.0 5.4 172 0 NA NA NA 380 0 NA NA NA 1013 355 NA NA NA 1202 365 NA NA NA
1470560400.0 5.5 184 0 NA NA NA 381 0 NA NA NA 1055 393 NA NA NA 1124 408 NA NA NA
1470560400.0 5.6 177 0 NA NA NA 382 0 NA NA NA 1212 406 NA NA NA 1325 422 NA NA NA
1470560400.0 503.0 26 0 NA NA NA 128 0 NA NA NA 108 16 NA NA NA 115 22 NA NA NA
1470560400.0 504.0 34 0 NA NA NA 128 0 NA NA NA 53 12 NA NA NA 62 18 NA NA NA
1470560400.0 505.0 30 0 NA NA NA 128 0 NA NA NA 67 15 NA NA NA 75 22 NA NA NA
1470560400.0 506.0 31 0 NA NA NA 128 0 NA NA NA 49 14 NA NA NA 62 20 NA NA NA
1470560400.0 507.0 27 0 NA NA NA 127 0 NA NA NA 107 16 NA NA NA 116 22 NA NA NA
1470560400.0 508.0 30 0 NA NA NA 128 0 NA NA NA 43 13 NA NA NA 52 20 NA NA NA
1470560400.0 509.0 30 0 NA NA NA 127 0 NA NA NA 37 12 NA NA NA 46 18 NA NA NA
1470560400.0 510.0 26 0 NA NA NA 128 0 NA NA NA 228 16 NA NA NA 241 25 NA NA NA
1470560400.0 514.0 14 29 0 NA NA 183 131 0 NA NA 69 57 16 NA NA 694 66 22 NA NA
1470560400.0 520.0 14 29 0 NA NA 183 130 0 NA NA 15 64 17 NA NA 3600 72 39 NA NA
1470560400.0 523.0 14 46 0 NA NA 183 142 0 NA NA 14 99 17 NA NA 2386 114 24 NA NA
1470560400.0 524.0 14 35 0 NA NA 183 131 0 NA NA 11 67 16 NA NA 2783 77 23 NA NA
1470560400.0 527.0 14 33 0 NA NA 183 131 0 NA NA 10 58 18 NA NA 2765 66 28 NA NA
1470560400.0 530.0 14 30 0 NA NA 183 131 0 NA NA 11 61 16 NA NA 2816 71 24 NA NA
1470560400.0 531.0 52 0 NA NA NA 238 0 NA NA NA 54 11 NA NA NA 72 17 NA NA NA
1470560400.0 541.0 36 0 NA NA NA 140 0 NA NA NA 84 16 NA NA NA 96 26 NA NA NA
1470560400.0 545.0 40 0 NA NA NA 140 0 NA NA NA 77 15 NA NA NA 88 21 NA NA NA
1470560400.0 551.0 14 36 0 NA NA 183 131 0 NA NA 27 74 16 NA NA 2325 85 23 NA NA
1470560400.0 552.0 14 28 0 NA NA 183 131 0 NA NA 18 58 16 NA NA 3419 66 30 NA NA
1470560400.0 555.0 14 32 0 NA NA 183 131 0 NA NA 10 54 16 NA NA 1350 64 25 NA NA
1470560400.0 556.0 14 35 0 NA NA 183 130 0 NA NA 11 77 16 NA NA 677 90 22 NA NA
1470560400.0 560.0 31 0 NA NA NA 128 0 NA NA NA 50 12 NA NA NA 63 18 NA NA NA
1470560400.0 561.0 35 0 NA NA NA 128 0 NA NA NA 55 13 NA NA NA 66 18 NA NA NA
1470560400.0 562.0 14 32 0 NA NA 183 131 0 NA NA 11 56 16 NA NA 449 69 24 NA NA
1470560400.0 7.0 32 0 0 0 0 138 0 0 0 0 532 258 201 26 201 545 315 215 34 214
1470560400.0 7.1 33 0 0 0 0 138 0 0 0 0 538 83 208 26 238 546 90 285 34 277
