Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 5.5 184 0 NA NA NA 381 0 NA NA NA 1055 393 NA NA NA 1124 408 NA NA NA
1470560400.0 5.6 177 0 NA NA NA 382 0 NA NA NA 1212 406 NA NA NA 1325 422 NA NA NA
1470560400.0 520.0 14 29 0 NA NA 183 130 0 NA NA 15 64 17 NA NA 3600 72 39 NA NA
1470560400.0 523.0 14 46 0 NA NA 183 142 0 NA NA 14 99 17 NA NA 2386 114 24 NA NA
1470560400.0 524.0 14 35 0 NA NA 183 131 0 NA NA 11 67 16 NA NA 2783 77 23 NA NA
1470560400.0 527.0 14 33 0 NA NA 183 131 0 NA NA 10 58 18 NA NA 2765 66 28 NA NA
1470560400.0 530.0 14 30 0 NA NA 183 131 0 NA NA 11 61 16 NA NA 2816 71 24 NA NA
1470560400.0 551.0 14 36 0 NA NA 183 131 0 NA NA 27 74 16 NA NA 2325 85 23 NA NA
1470560400.0 552.0 14 28 0 NA NA 183 131 0 NA NA 18 58 16 NA NA 3419 66 30 NA NA
1470560400.0 555.0 14 32 0 NA NA 183 131 0 NA NA 10 54 16 NA NA 1350 64 25 NA NA
1470560400.0 7.0 32 0 0 0 0 138 0 0 0 0 532 258 201 26 201 545 315 215 34 214
1470560400.0 7.1 33 0 0 0 0 138 0 0 0 0 538 83 208 26 238 546 90 285 34 277
