Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 124.6 162 NA NA NA NA 366 NA NA NA NA 811 NA NA NA NA 902 NA NA NA NA
1470560400.0 125.0 47 71 190 NA NA 163 228 394 NA NA 5319 300 338 NA NA 5460 341 429 NA NA
1470560400.0 128.0 41 76 187 NA NA 148 228 394 NA NA 690 529 592 NA NA 707 554 654 NA NA
1470560400.0 130.0 42 69 183 NA NA 154 228 394 NA NA 823 542 561 NA NA 879 596 627 NA NA
1470560400.0 1306.0 NA 154 235 0 NA NA 335 458 0 NA NA 440 544 1006 NA NA 490 594 1018 NA
1470560400.0 1311.0 NA 155 220 0 67 NA 337 432 0 170 NA 541 812 1259 81 NA 684 933 1284 147
1470560400.0 1313.0 NA 166 243 0 NA NA 355 459 0 NA NA 576 1746 1414 NA NA 671 1890 1446 NA
1470560400.0 1314.0 NA 162 233 0 NA NA 345 459 0 NA NA 610 1028 1526 NA NA 705 1166 1558 NA
1470560400.0 1315.0 NA 154 227 0 NA NA 336 459 0 NA NA 526 884 1403 NA NA 615 1005 1447 NA
1470560400.0 1318.0 NA 155 226 0 NA NA 335 459 0 NA NA 502 998 1435 NA NA 619 1165 1483 NA
1470560400.0 1323.0 NA 153 232 0 NA NA 335 458 0 NA NA 509 801 1471 NA NA 599 960 1516 NA
1470560400.0 1324.0 NA 161 234 0 NA NA 350 459 0 NA NA 673 1171 1543 NA NA 777 1302 1577 NA
1470560400.0 1326.0 NA 159 236 0 NA NA 343 459 0 NA NA 596 1016 1222 NA NA 905 1650 1241 NA
1470560400.0 1327.0 NA 160 236 0 NA NA 341 459 0 NA NA 555 867 1565 NA NA 821 974 1594 NA
1470560400.0 1329.0 NA 161 231 0 NA NA 345 459 0 NA NA 570 1082 1413 NA NA 678 1255 1450 NA
1470560400.0 133.0 52 74 193 NA NA 166 228 398 NA NA 8384 366 708 NA NA 8565 398 759 NA NA
1470560400.0 1332.0 NA 170 240 0 NA NA 339 458 0 NA NA 587 850 1428 NA NA 662 919 1464 NA
1470560400.0 1333.0 NA 162 241 0 NA NA 343 459 0 NA NA 473 595 1030 NA NA 526 645 1044 NA
1470560400.0 1334.0 NA 161 239 0 NA NA 346 459 0 NA NA 590 948 1586 NA NA 675 1127 1624 NA
1470560400.0 1339.0 NA 161 241 0 NA NA 348 459 0 NA NA 750 1497 1558 NA NA 971 1610 1592 NA
1470560400.0 134.705 NA 44 224 0 NA NA 152 419 0 NA NA 180 6636 510 NA NA 341 7461 536 NA
1470560400.0 134.706 NA 40 225 0 NA NA 150 418 0 NA NA 180 6877 536 NA NA 204 7279 549 NA
1470560400.0 134.71 NA 31 219 0 NA NA 144 411 0 NA NA 133 2667 393 NA NA 151 2847 403 NA
1470560400.0 134.801 NA 34 220 0 NA NA 152 411 0 NA NA 139 3788 409 NA NA 302 4304 431 NA
1470560400.0 134.802 NA 33 226 0 NA NA 154 414 0 NA NA 176 7112 450 NA NA 252 7701 476 NA
1470560400.0 134.803 NA 34 227 0 NA NA 155 412 0 NA NA 175 6095 461 NA NA 210 6701 479 NA
1470560400.0 134.804 NA 42 221 0 NA NA 153 423 0 NA NA 220 8001 507 NA NA 346 8773 523 NA
1470560400.0 134.805 NA 35 239 0 NA NA 156 426 0 NA NA 181 6900 445 NA NA 243 7445 473 NA
1470560400.0 134.806 NA 43 223 0 NA NA 152 423 0 NA NA 223 8743 523 NA NA 302 9536 538 NA
1470560400.0 134.808 NA 82 243 0 NA NA 212 436 0 NA NA 1216 13638 857 NA NA 1297 16301 884 NA
1470560400.0 134.809 NA 43 226 0 NA NA 151 413 0 NA NA 219 7379 497 NA NA 302 8198 527 NA
1470560400.0 134.81 NA 41 225 0 NA NA 152 414 0 NA NA 216 7507 569 NA NA 300 8353 594 NA
1470560400.0 134.811 NA 35 231 0 NA NA 152 419 0 NA NA 220 7863 527 NA NA 302 8360 552 NA
1470560400.0 134.812 NA 40 215 0 NA NA 150 411 0 NA NA 141 3764 369 NA NA 167 4010 383 NA
1470560400.0 134.813 NA 114 51 0 NA NA 307 163 0 NA NA 917 111 248 NA NA 969 132 272 NA
1470560400.0 134.903 NA 37 219 0 NA NA 156 411 0 NA NA 157 4602 447 NA NA 220 4856 468 NA
1470560400.0 134.905 NA 39 220 0 NA NA 153 411 0 NA NA 155 4547 478 NA NA 177 4933 505 NA
1470560400.0 134.908 NA 85 229 0 NA NA 213 427 0 NA NA 544 5673 541 NA NA 742 6560 563 NA
1470560400.0 134.91 NA 34 219 0 NA NA 153 411 0 NA NA 159 4377 463 NA NA 178 4943 489 NA
1470560400.0 134.911 NA 35 221 0 NA NA 153 411 0 NA NA 165 4636 451 NA NA 188 5211 486 NA
1470560400.0 134.99601 NA 34 231 0 NA NA 152 415 0 NA NA 225 8601 569 NA NA 422 8759 588 NA
1470560400.0 134.99602 NA 35 219 0 NA NA 154 411 0 NA NA 159 4223 408 NA NA 214 4433 425 NA
1470560400.0 134.99901 NA 37 222 0 NA NA 153 411 0 NA NA 182 4882 511 NA NA 263 4999 545 NA
1470560400.0 1341.0 NA 162 241 0 NA NA 349 459 0 NA NA 760 1409 1095 NA NA 921 1536 1121 NA
1470560400.0 1344.0 NA 160 229 0 NA NA 346 459 0 NA NA 622 1118 1522 NA NA 722 1309 1556 NA
1470560400.0 1345.0 NA 162 233 0 NA NA 348 459 0 NA NA 644 1130 1288 NA NA 1255 1252 1338 NA
1470560400.0 1349.0 NA 160 232 0 NA NA 341 459 0 NA NA 579 981 1548 NA NA 668 1178 1574 NA
1470560400.0 135.1 221 0 98 NA NA 444 0 243 NA NA 1052 325 241 NA NA 1465 349 914 NA NA
1470560400.0 135.13 187 0 NA NA NA 379 0 NA NA NA 1240 374 NA NA NA 1345 394 NA NA NA
1470560400.0 135.4 225 0 104 NA NA 442 0 243 NA NA 969 325 217 NA NA 1116 345 274 NA NA
1470560400.0 135.6 219 0 101 NA NA 444 0 243 NA NA 1065 360 232 NA NA 1911 599 329 NA NA
1470560400.0 135.8 80 NA NA NA NA 219 NA NA NA NA 460 NA NA NA NA 530 NA NA NA NA
1470560400.0 1350.0 NA 158 237 0 NA NA 339 459 0 NA NA 522 615 1023 NA NA 851 700 1035 NA
1470560400.0 1352.0 NA 164 233 0 NA NA 348 459 0 NA NA 605 1024 1529 NA NA 702 1161 1559 NA
1470560400.0 1354.0 NA 159 234 0 NA NA 347 459 0 NA NA 601 1151 1426 NA NA 737 1374 1468 NA
1470560400.0 1355.0 NA 166 242 0 NA NA 347 459 0 NA NA 643 1146 1533 NA NA 760 1249 1565 NA
1470560400.0 1356.0 56 150 235 0 100 172 332 461 0 248 10764 929 1384 1917 289 10908 1011 1586 2269 379
1470560400.0 136.721 NA 165 236 0 NA NA 333 433 0 NA NA 6232 14072 1478 NA NA 6725 17864 1522 NA
1470560400.0 136.722 NA 155 253 0 NA NA 338 457 0 NA NA 5861 12538 1364 NA NA 6031 12932 1397 NA
1470560400.0 136.723 NA 159 234 0 NA NA 334 431 0 NA NA 4022 8720 967 NA NA 4545 14046 996 NA
1470560400.0 136.724 NA 160 249 0 NA NA 339 438 0 NA NA 4641 10577 907 NA NA 5222 19185 922 NA
1470560400.0 136.725 NA 160 234 0 NA NA 335 435 0 NA NA 3953 8926 887 NA NA 4177 21929 900 NA
1470560400.0 136.726 NA 160 239 0 NA NA 335 436 0 NA NA 4441 9346 936 NA NA 4980 14238 955 NA
1470560400.0 136.728 NA 185 253 0 NA NA 381 445 0 NA NA 6241 12961 1481 NA NA 6480 13345 1505 NA
1470560400.0 136.729 NA 160 234 0 NA NA 330 432 0 NA NA 3904 9056 948 NA NA 4390 14262 981 NA
1470560400.0 136.73 NA 162 251 0 NA NA 334 463 0 NA NA 4194 9127 965 NA NA 4700 14299 991 NA
1470560400.0 136.731 NA 160 241 0 NA NA 334 436 0 NA NA 4260 9122 915 NA NA 4688 18141 943 NA
1470560400.0 136.7321 NA 166 253 0 NA NA 336 454 0 NA NA 3859 10753 1561 NA NA 4310 14618 1594 NA
1470560400.0 136.734 NA 166 243 0 NA NA 338 438 0 NA NA 7152 15753 1469 NA NA 7667 20116 1504 NA
1470560400.0 136.735 NA 151 214 0 NA NA 323 414 0 NA NA 792 1159 571 NA NA 1282 1252 580 NA
1470560400.0 1360.0 69 162 239 0 NA 225 334 459 0 NA 2812 500 868 1320 NA 4818 625 999 1356 NA
1470560400.0 1362.0 59 147 226 0 NA 223 331 458 0 NA 6399 629 952 1338 NA 9289 4668 6376 1358 NA
1470560400.0 1363.0 58 157 238 0 NA 224 332 459 0 NA 12498 848 1475 2107 NA 17033 1130 1590 2135 NA
1470560400.0 13992501.0 NA 199 303 0 NA NA 392 550 0 NA NA 3322 4388 1495 NA NA 7143 14235 5215 NA
1470560400.0 13992502.0 NA 204 308 0 NA NA 392 546 0 NA NA 3287 3835 1438 NA NA 9869 11434 1458 NA
1470560400.0 140.2 NA 139 186 0 NA NA 310 378 0 NA NA 414 552 396 NA NA 478 643 439 NA
1470560400.0 140.4 NA 139 184 0 NA NA 311 378 0 NA NA 452 578 353 NA NA 523 672 379 NA
1470560400.0 204.0 52 86 204 0 NA 165 235 421 0 NA 10314 1431 2079 1144 NA 10991 1834 5235 1231 NA
1470560400.0 22.0 NA 82 193 0 NA NA 238 395 0 NA NA 1765 1073 402 NA NA 1811 1115 418 NA
1470560400.0 24.0 NA 82 191 0 NA NA 239 397 0 NA NA 2164 2408 582 NA NA 2246 2476 620 NA
1470560400.0 250200.0 NA 219 275 0 NA NA 460 501 0 NA NA 18912 4890 2169 NA NA 19565 5111 2248 NA
1470560400.0 250200.1 59 183 172 NA NA 173 384 360 NA NA 9750 2544 2339 NA NA 10864 8995 2542 NA NA
1470560400.0 250202.0 NA 227 289 0 NA NA 456 508 0 NA NA 21116 5436 1216 NA NA 22631 5647 1227 NA
1470560400.0 250203.0 NA 222 273 0 NA NA 475 495 0 NA NA 19949 4266 1923 NA NA 20679 4471 1964 NA
1470560400.0 250204.0 NA 221 273 0 NA NA 454 496 0 NA NA 19165 4336 2179 NA NA 20003 4526 2239 NA
1470560400.0 250206.0 NA 218 269 0 NA NA 473 496 0 NA NA 18423 4868 2227 NA NA 19706 5039 2299 NA
1470560400.0 250207.0 NA 208 272 0 NA NA 436 487 0 NA NA 11268 2541 1422 NA NA 15737 2683 1462 NA
1470560400.0 250400.0 234 0 102 NA NA 465 0 245 NA NA 1476 293 298 NA NA 1974 314 397 NA NA
1470560400.0 250402.0 236 0 100 NA NA 463 0 244 NA NA 1430 345 304 NA NA 1693 376 436 NA NA
1470560400.0 250403.0 235 0 100 NA NA 463 0 244 NA NA 1316 308 278 NA NA 1770 346 408 NA NA
1470560400.0 250405.0 228 0 101 NA NA 459 0 244 NA NA 1306 298 307 NA NA 1847 314 974 NA NA
1470560400.0 250407.0 218 0 98 NA NA 441 0 246 NA NA 915 258 259 NA NA 1365 274 342 NA NA
1470560400.0 250408.0 234 0 99 NA NA 463 0 244 NA NA 1397 319 285 NA NA 1843 344 391 NA NA
1470560400.0 250409.0 242 0 102 NA NA 476 0 245 NA NA 2087 326 423 NA NA 2580 352 532 NA NA
1470560400.0 25200.0 NA 202 303 0 NA NA 406 553 0 NA NA 3106 3682 1388 NA NA 6836 14999 5206 NA
1470560400.0 25202.0 NA 204 322 0 NA NA 402 555 0 NA NA 4609 5738 2198 NA NA 8737 9176 2243 NA
1470560400.0 25204.0 NA 205 312 0 NA NA 393 552 0 NA NA 3211 3736 1526 NA NA 5220 12769 1550 NA
1470560400.0 25206.0 NA 201 318 0 NA NA 393 551 0 NA NA 4609 6075 2191 NA NA 11387 12273 2257 NA
1470560400.0 25208.0 NA 204 318 0 NA NA 406 560 0 NA NA 4763 7241 2254 NA NA 7844 10402 2298 NA
1470560400.0 25209.0 NA 199 316 0 NA NA 395 562 0 NA NA 4962 6386 2214 NA NA 8873 12891 2269 NA
1470560400.0 25210.0 68 197 295 0 NA 224 391 534 0 NA 3104 1193 1757 1444 NA 5659 3124 8877 5206 NA
1470560400.0 25211.0 56 195 313 0 NA 224 394 553 0 NA 6560 4549 5874 1270 NA 9326 8742 9284 1282 NA
1470560400.0 25212.0 57 199 321 0 NA 224 403 560 0 NA 9438 4346 4622 1182 NA 13906 8146 7751 1193 NA
1470560400.0 25213.0 58 199 324 0 NA 224 401 555 0 NA 12141 4277 4049 1112 NA 16641 8096 7098 1122 NA
1470560400.0 25402.0 266 0 110 NA NA 512 0 244 NA NA 7013 675 648 NA NA 11736 773 725 NA NA
1470560400.0 25406.0 263 0 100 NA NA 502 0 243 NA NA 3673 781 430 NA NA 7560 848 708 NA NA
1470560400.0 26.0 NA 79 201 0 NA NA 238 407 0 NA NA 2011 1350 601 NA NA 2089 1476 633 NA
1470560400.0 300.0 64 180 245 0 NA 183 365 488 0 NA 3338 735 1171 259 NA 3500 874 1321 279 NA
1470560400.0 301.0 68 179 249 0 NA 184 361 456 0 NA 4641 780 967 242 NA 5044 956 1123 280 NA
1470560400.0 35.0 NA 81 193 0 NA NA 238 395 0 NA NA 2009 1262 441 NA NA 2079 1305 461 NA
1470560400.0 36.0 NA 83 203 0 NA NA 238 402 0 NA NA 4608 17559 1009 NA NA 4698 21281 1097 NA
1470560400.0 38.0 NA 82 200 0 NA NA 239 406 0 NA NA 2236 2439 528 NA NA 2302 2500 555 NA
1470560400.0 39.0 NA 82 201 0 NA NA 238 399 0 NA NA 2852 5346 626 NA NA 2930 5529 658 NA
1470560400.0 4.17 NA 38 203 0 120 NA 142 402 0 270 NA 107 1980 451 452 NA 119 2110 487 523
1470560400.0 4.27 NA 52 210 0 NA NA 162 403 0 NA NA 103 2823 500 NA NA 137 2956 534 NA
1470560400.0 4.29 NA 33 207 0 123 NA 143 402 0 271 NA 112 2279 537 583 NA 144 2338 620 777
1470560400.0 4.34 NA 58 215 0 NA NA 174 405 0 NA NA 119 2542 534 NA NA 204 2630 561 NA
1470560400.0 4.37 NA 52 214 0 NA NA 161 402 0 NA NA 102 3276 571 NA NA 130 3425 611 NA
1470560400.0 4.4 NA 34 213 0 NA NA 145 402 0 NA NA 113 3185 458 NA NA 148 3346 482 NA
1470560400.0 4.44 NA 31 210 0 NA NA 144 402 0 NA NA 127 4073 407 NA NA 185 4194 427 NA
1470560400.0 4.52 NA 30 223 0 NA NA 143 409 0 NA NA 147 6765 450 NA NA 167 7032 482 NA
1470560400.0 4.54 NA 34 213 0 NA NA 143 410 0 NA NA 173 7145 482 NA NA 211 7371 500 NA
1470560400.0 4.55 NA 39 226 0 NA NA 143 407 0 NA NA 173 9120 499 NA NA 273 9496 515 NA
1470560400.0 4.61 NA 30 222 0 NA NA 143 410 0 NA NA 135 6314 457 NA NA 174 6542 487 NA
1470560400.0 4.62 NA 41 214 0 NA NA 143 406 0 NA NA 170 6937 503 NA NA 241 7242 547 NA
1470560400.0 4.63 NA 34 216 0 NA NA 143 406 0 NA NA 152 7158 447 NA NA 215 7274 493 NA
1470560400.0 4.64 NA 34 211 0 NA NA 142 408 0 NA NA 175 7652 509 NA NA 200 7858 523 NA
1470560400.0 4.68 NA 40 221 0 NA NA 153 406 0 NA NA 114 5825 470 NA NA 143 6001 512 NA
1470560400.0 4.73 NA 35 231 0 NA NA 145 409 0 NA NA 144 6728 418 NA NA 213 6911 470 NA
1470560400.0 4.75 NA 31 219 0 NA NA 144 405 0 NA NA 145 6707 432 NA NA 177 6938 453 NA
1470560400.0 4.76 NA 55 NA NA NA NA 166 NA NA NA NA 74 NA NA NA NA 88 NA NA NA
1470560400.0 4.78 NA 40 205 NA NA NA 157 403 NA NA NA 205 691 NA NA NA 273 778 NA NA
1470560400.0 4007.0 42 74 192 NA NA 159 236 404 NA NA 1004 341 579 NA NA 1024 405 623 NA NA
1470560400.0 43.0 NA 80 191 0 NA NA 238 395 0 NA NA 1963 1509 446 NA NA 2040 1529 463 NA
1470560400.0 5.1 176 0 NA NA NA 382 0 NA NA NA 1147 411 NA NA NA 1542 426 NA NA NA
1470560400.0 5.2 163 0 NA NA NA 363 0 NA NA NA 699 363 NA NA NA 745 380 NA NA NA
1470560400.0 5.3 164 0 NA NA NA 363 0 NA NA NA 698 380 NA NA NA 753 405 NA NA NA
1470560400.0 5.4 172 0 NA NA NA 380 0 NA NA NA 1013 355 NA NA NA 1202 365 NA NA NA
1470560400.0 5.5 184 0 NA NA NA 381 0 NA NA NA 1055 393 NA NA NA 1124 408 NA NA NA
1470560400.0 5.6 177 0 NA NA NA 382 0 NA NA NA 1212 406 NA NA NA 1325 422 NA NA NA
1470560400.0 500200.0 NA 117 232 0 NA NA 284 447 0 NA NA 4145 1742 521 NA NA 5173 1888 566 NA
1470560400.0 500202.0 NA 117 239 0 NA NA 284 455 0 NA NA 4628 2107 512 NA NA 5737 2228 549 NA
1470560400.0 500203.0 NA 117 232 0 NA NA 285 445 0 NA NA 4300 1580 524 NA NA 5241 1706 544 NA
1470560400.0 500204.0 NA 120 232 0 NA NA 282 448 0 NA NA 4308 1695 503 NA NA 5331 1805 526 NA
1470560400.0 50200.0 NA 105 256 0 NA NA 250 485 0 NA NA 1372 2219 528 NA NA 2869 3684 555 NA
1470560400.0 50206.0 NA 100 260 0 NA NA 245 483 0 NA NA 1302 2397 533 NA NA 2706 2814 553 NA
1470560400.0 50207.0 NA 98 256 0 NA NA 244 479 0 NA NA 1432 2260 544 NA NA 2149 4338 560 NA
1470560400.0 50208.0 NA 108 263 0 NA NA 252 498 0 NA NA 1443 3394 561 NA NA 3062 4767 584 NA
1470560400.0 503.0 26 0 NA NA NA 128 0 NA NA NA 108 16 NA NA NA 115 22 NA NA NA
1470560400.0 504.0 34 0 NA NA NA 128 0 NA NA NA 53 12 NA NA NA 62 18 NA NA NA
1470560400.0 505.0 30 0 NA NA NA 128 0 NA NA NA 67 15 NA NA NA 75 22 NA NA NA
1470560400.0 506.0 31 0 NA NA NA 128 0 NA NA NA 49 14 NA NA NA 62 20 NA NA NA
1470560400.0 507.0 27 0 NA NA NA 127 0 NA NA NA 107 16 NA NA NA 116 22 NA NA NA
1470560400.0 508.0 30 0 NA NA NA 128 0 NA NA NA 43 13 NA NA NA 52 20 NA NA NA
1470560400.0 509.0 30 0 NA NA NA 127 0 NA NA NA 37 12 NA NA NA 46 18 NA NA NA
1470560400.0 510.0 26 0 NA NA NA 128 0 NA NA NA 228 16 NA NA NA 241 25 NA NA NA
1470560400.0 514.0 14 29 0 NA NA 183 131 0 NA NA 69 57 16 NA NA 694 66 22 NA NA
1470560400.0 515.0 14 36 0 NA NA 183 130 0 NA NA 8 22 10 NA NA 2991 34 18 NA NA
1470560400.0 518.0 14 32 0 NA NA 183 130 0 NA NA 9 31 16 NA NA 4780 46 47 NA NA
1470560400.0 520.0 14 29 0 NA NA 183 130 0 NA NA 15 64 17 NA NA 3600 72 39 NA NA
1470560400.0 523.0 14 46 0 NA NA 183 142 0 NA NA 14 99 17 NA NA 2386 114 24 NA NA
1470560400.0 524.0 14 35 0 NA NA 183 131 0 NA NA 11 67 16 NA NA 2783 77 23 NA NA
1470560400.0 527.0 14 33 0 NA NA 183 131 0 NA NA 10 58 18 NA NA 2765 66 28 NA NA
1470560400.0 530.0 14 30 0 NA NA 183 131 0 NA NA 11 61 16 NA NA 2816 71 24 NA NA
1470560400.0 531.0 52 0 NA NA NA 238 0 NA NA NA 54 11 NA NA NA 72 17 NA NA NA
1470560400.0 541.0 36 0 NA NA NA 140 0 NA NA NA 84 16 NA NA NA 96 26 NA NA NA
1470560400.0 545.0 40 0 NA NA NA 140 0 NA NA NA 77 15 NA NA NA 88 21 NA NA NA
1470560400.0 551.0 14 36 0 NA NA 183 131 0 NA NA 27 74 16 NA NA 2325 85 23 NA NA
1470560400.0 552.0 14 28 0 NA NA 183 131 0 NA NA 18 58 16 NA NA 3419 66 30 NA NA
1470560400.0 554.0 14 36 0 NA NA 182 129 0 NA NA 8 37 14 NA NA 3513 44 25 NA NA
1470560400.0 555.0 14 32 0 NA NA 183 131 0 NA NA 10 54 16 NA NA 1350 64 25 NA NA
1470560400.0 556.0 14 35 0 NA NA 183 130 0 NA NA 11 77 16 NA NA 677 90 22 NA NA
1470560400.0 560.0 31 0 NA NA NA 128 0 NA NA NA 50 12 NA NA NA 63 18 NA NA NA
1470560400.0 561.0 35 0 NA NA NA 128 0 NA NA NA 55 13 NA NA NA 66 18 NA NA NA
1470560400.0 562.0 14 32 0 NA NA 183 131 0 NA NA 11 56 16 NA NA 449 69 24 NA NA
1470560400.0 7.0 32 0 0 0 0 138 0 0 0 0 532 258 201 26 201 545 315 215 34 214
1470560400.0 7.1 33 0 0 0 0 138 0 0 0 0 538 83 208 26 238 546 90 285 34 277
