Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 1309.0 NA 157 240 0 NA NA 349 459 0 NA NA 1079 1758 2128 NA NA 1210 1895 2244 NA
1470603600.0 1316.0 NA 159 228 0 NA NA 339 459 0 NA NA 798 1621 2021 NA NA 894 1831 2083 NA
1470603600.0 133.0 50 81 199 NA NA 166 228 398 NA NA 8988 441 770 NA NA 9929 559 1023 NA NA
1470603600.0 1335.0 NA 157 239 0 NA NA 345 459 0 NA NA 907 1273 2496 NA NA 996 1400 2590 NA
1470603600.0 134.71 NA 36 216 0 NA NA 144 412 0 NA NA 179 5257 862 NA NA 207 5608 923 NA
1470603600.0 134.804 NA 42 234 0 NA NA 153 423 0 NA NA 189 7608 512 NA NA 651 8703 576 NA
1470603600.0 134.805 NA 42 242 0 NA NA 155 425 0 NA NA 385 11851 749 NA NA 469 14163 772 NA
1470603600.0 134.806 NA 42 233 0 NA NA 152 423 0 NA NA 194 8287 519 NA NA 589 9341 554 NA
1470603600.0 134.807 NA 78 241 0 NA NA 212 432 0 NA NA 825 10909 866 NA NA 923 11320 907 NA
1470603600.0 134.808 NA 79 242 0 NA NA 212 435 0 NA NA 852 11215 778 NA NA 1005 11511 815 NA
1470603600.0 134.809 NA 41 221 0 NA NA 151 413 0 NA NA 191 7053 516 NA NA 589 8150 569 NA
1470603600.0 134.81 NA 38 223 0 NA NA 152 413 0 NA NA 193 6969 522 NA NA 332 13281 583 NA
1470603600.0 134.813 NA 117 52 0 NA NA 307 163 0 NA NA 647 89 172 NA NA 750 146 192 NA
1470603600.0 134.99901 NA 44 219 0 NA NA 153 411 0 NA NA 174 4681 514 NA NA 306 11044 659 NA
1470603600.0 1343.0 NA 162 237 0 NA NA 346 459 0 NA NA 924 1497 2324 NA NA 1005 1653 2391 NA
1470603600.0 1347.0 NA 154 231 0 NA NA 346 460 0 NA NA 982 1424 2311 NA NA 1069 1561 2422 NA
1470603600.0 135.13 192 0 NA NA NA 379 0 NA NA NA 872 249 NA NA NA 1090 257 NA NA NA
1470603600.0 135.8 81 NA NA NA NA 219 NA NA NA NA 314 NA NA NA NA 630 NA NA NA NA
1470603600.0 1353.0 NA 160 240 0 NA NA 346 459 0 NA NA 992 1447 2514 NA NA 1092 1531 2608 NA
1470603600.0 136.721 NA 155 239 0 NA NA 334 433 0 NA NA 5394 11964 1317 NA NA 5600 13055 1355 NA
1470603600.0 136.722 NA 157 257 0 NA NA 342 457 0 NA NA 4283 7455 752 NA NA 4779 7607 758 NA
1470603600.0 136.723 NA 154 242 0 NA NA 337 432 0 NA NA 3995 7255 693 NA NA 4511 7656 701 NA
1470603600.0 136.728 NA 184 254 0 NA NA 381 444 0 NA NA 4611 7691 776 NA NA 5184 7839 783 NA
1470603600.0 136.732 NA 153 231 0 NA NA 335 427 0 NA NA 3257 8725 1449 NA NA 3373 9087 1482 NA
1470603600.0 136.7321 NA 155 256 0 NA NA 337 454 0 NA NA 3287 9347 1534 NA NA 3426 9700 1572 NA
1470603600.0 1360.0 72 158 234 0 NA 225 335 460 0 NA 4331 790 1427 2202 NA 7260 1325 3449 2234 NA
1470603600.0 1363.0 59 171 244 0 NA 224 332 459 0 NA 8563 522 778 1084 NA 11580 581 831 1096 NA
1470603600.0 139902.0 NA 159 240 0 NA NA 347 460 0 NA NA 1009 1632 2287 NA NA 1122 1821 2366 NA
1470603600.0 140.2 NA 137 191 0 NA NA 310 378 0 NA NA 252 375 237 NA NA 389 426 250 NA
1470603600.0 140.4 NA 141 188 0 NA NA 311 378 0 NA NA 291 398 255 NA NA 745 454 265 NA
1470603600.0 204.0 49 86 211 0 NA 165 236 424 0 NA 11775 1158 1875 849 NA 12278 1778 2381 900 NA
1470603600.0 22.0 NA 82 187 0 NA NA 238 395 0 NA NA 3057 2310 831 NA NA 3166 2406 957 NA
1470603600.0 250200.0 NA 222 281 0 NA NA 446 501 0 NA NA 12834 2398 922 NA NA 13936 2426 929 NA
1470603600.0 250200.1 57 185 170 NA NA 172 387 360 NA NA 12118 2080 2050 NA NA 12722 2531 2184 NA NA
1470603600.0 250202.0 NA 227 291 0 NA NA 456 508 0 NA NA 14096 2731 869 NA NA 15038 2766 877 NA
1470603600.0 250203.0 NA 223 275 0 NA NA 454 493 0 NA NA 13346 2092 1119 NA NA 13816 2121 1126 NA
1470603600.0 250204.0 NA 222 276 0 NA NA 461 497 0 NA NA 13068 2207 1028 NA NA 13640 2243 1036 NA
1470603600.0 250206.0 NA 218 272 0 NA NA 449 491 0 NA NA 12463 2520 981 NA NA 13705 2549 987 NA
1470603600.0 250403.0 234 0 101 NA NA 462 0 244 NA NA 1325 327 301 NA NA 2435 370 769 NA NA
1470603600.0 250409.0 245 0 104 NA NA 477 0 245 NA NA 3331 547 900 NA NA 3781 1667 1971 NA NA
1470603600.0 25202.0 NA 203 325 0 NA NA 398 552 0 NA NA 3506 3546 1114 NA NA 6264 6048 1124 NA
1470603600.0 25206.0 NA 202 326 0 NA NA 392 559 0 NA NA 3349 3211 904 NA NA 8662 8187 911 NA
1470603600.0 25209.0 NA 199 317 0 NA NA 395 558 0 NA NA 3544 3779 1180 NA NA 6080 6206 1188 NA
1470603600.0 25211.0 59 201 322 0 NA 224 399 553 0 NA 7404 2677 2496 809 NA 10203 8608 6882 827 NA
1470603600.0 25212.0 58 204 326 0 NA 224 405 560 0 NA 6241 2331 2606 947 NA 9444 2521 4785 955 NA
1470603600.0 25213.0 59 214 326 0 NA 224 403 563 0 NA 8493 2453 2516 886 NA 11510 4716 5877 896 NA
1470603600.0 25400.0 269 0 98 NA NA 511 0 243 NA NA 5314 517 387 NA NA 6124 533 440 NA NA
1470603600.0 25402.0 269 0 99 NA NA 517 0 244 NA NA 6372 510 477 NA NA 6763 523 525 NA NA
1470603600.0 25403.0 271 0 100 NA NA 516 0 244 NA NA 5496 502 400 NA NA 5991 515 449 NA NA
1470603600.0 25405.0 269 0 99 NA NA 511 0 244 NA NA 5837 485 409 NA NA 6686 497 449 NA NA
1470603600.0 25406.0 265 0 98 NA NA 499 0 243 NA NA 3488 500 314 NA NA 4941 525 377 NA NA
1470603600.0 25407.0 258 0 100 NA NA 494 0 245 NA NA 4961 482 402 NA NA 6847 492 447 NA NA
1470603600.0 25408.0 273 0 100 NA NA 521 0 244 NA NA 8070 535 699 NA NA 10632 549 758 NA NA
1470603600.0 25409.0 264 0 100 NA NA 511 0 244 NA NA 6167 489 463 NA NA 8671 497 518 NA NA
1470603600.0 280.0 80 71 190 0 NA 235 228 394 0 NA 13962 691 741 754 NA 14651 773 806 775 NA
1470603600.0 300.0 65 182 244 0 NA 182 364 488 0 NA 3912 874 1096 284 NA 5139 1234 1772 314 NA
1470603600.0 301.0 68 184 245 0 NA 183 366 456 0 NA 6874 1448 1768 393 NA 7727 1882 1986 1937 NA
1470603600.0 32.0 NA 81 189 0 NA NA 238 395 0 NA NA 3286 2263 827 NA NA 3434 2406 894 NA
1470603600.0 34.0 52 82 190 0 NA 165 228 394 0 NA 9355 709 895 810 NA 9747 785 1072 2041 NA
1470603600.0 35.0 NA 81 193 0 NA NA 238 395 0 NA NA 3335 2504 913 NA NA 3416 2657 982 NA
1470603600.0 36.0 NA 81 198 0 NA NA 238 402 0 NA NA 3492 15426 912 NA NA 3594 15697 948 NA
1470603600.0 4.55 NA 41 225 0 NA NA 143 407 0 NA NA 165 8634 510 NA NA 573 9086 640 NA
1470603600.0 4.57 NA 58 220 0 NA NA 158 414 0 NA NA 204 12884 728 NA NA 265 13264 750 NA
1470603600.0 4.62 NA 40 212 0 NA NA 143 406 0 NA NA 152 6447 497 NA NA 341 11999 525 NA
1470603600.0 4.68 NA 47 228 0 NA NA 153 405 0 NA NA 264 9965 713 NA NA 301 10171 2150 NA
1470603600.0 4.76 NA 56 NA NA NA NA 166 NA NA NA NA 28 NA NA NA NA 62 NA NA NA
1470603600.0 4.77 NA 58 221 0 NA NA 159 417 0 NA NA 235 14158 723 NA NA 298 14470 754 NA
1470603600.0 4007.0 42 79 195 NA NA 159 236 404 NA NA 662 208 411 NA NA 719 255 463 NA NA
1470603600.0 43.0 NA 80 188 0 NA NA 238 395 0 NA NA 3318 3294 835 NA NA 3427 3451 902 NA
1470603600.0 5.1 179 0 NA NA NA 382 0 NA NA NA 837 299 NA NA NA 903 311 NA NA NA
1470603600.0 5.2 164 0 NA NA NA 363 0 NA NA NA 506 264 NA NA NA 553 284 NA NA NA
1470603600.0 5.3 164 0 NA NA NA 363 0 NA NA NA 506 275 NA NA NA 551 303 NA NA NA
1470603600.0 5.4 179 0 NA NA NA 380 0 NA NA NA 717 273 NA NA NA 819 291 NA NA NA
1470603600.0 5.5 176 0 NA NA NA 381 0 NA NA NA 690 279 NA NA NA 793 289 NA NA NA
1470603600.0 5.6 180 0 NA NA NA 382 0 NA NA NA 832 299 NA NA NA 889 310 NA NA NA
1470603600.0 500200.0 NA 126 231 0 NA NA 285 448 0 NA NA 7596 2928 858 NA NA 9036 4536 909 NA
1470603600.0 500203.0 NA 119 230 0 NA NA 281 444 0 NA NA 7951 2747 864 NA NA 9544 4306 891 NA
1470603600.0 503.0 26 0 NA NA NA 128 0 NA NA NA 88 12 NA NA NA 102 19 NA NA NA
1470603600.0 504.0 28 0 NA NA NA 128 0 NA NA NA 40 13 NA NA NA 52 18 NA NA NA
1470603600.0 505.0 27 0 NA NA NA 128 0 NA NA NA 44 11 NA NA NA 50 19 NA NA NA
1470603600.0 506.0 29 0 NA NA NA 128 0 NA NA NA 36 11 NA NA NA 46 23 NA NA NA
1470603600.0 507.0 27 0 NA NA NA 127 0 NA NA NA 75 12 NA NA NA 103 25 NA NA NA
1470603600.0 508.0 26 0 NA NA NA 128 0 NA NA NA 34 10 NA NA NA 39 19 NA NA NA
1470603600.0 509.0 27 0 NA NA NA 127 0 NA NA NA 26 10 NA NA NA 42 16 NA NA NA
1470603600.0 510.0 26 0 NA NA NA 128 0 NA NA NA 149 13 NA NA NA 160 28 NA NA NA
1470603600.0 514.0 14 36 0 NA NA 183 131 0 NA NA 8 42 13 NA NA 548 56 21 NA NA
1470603600.0 515.0 14 28 0 NA NA 183 130 0 NA NA 10 125 17 NA NA 4171 141 27 NA NA
1470603600.0 520.0 14 27 0 NA NA 183 130 0 NA NA 9 42 12 NA NA 2505 69 31 NA NA
1470603600.0 523.0 14 41 0 NA NA 183 142 0 NA NA 11 77 14 NA NA 1608 132 23 NA NA
1470603600.0 524.0 14 27 0 NA NA 183 131 0 NA NA 9 42 13 NA NA 2505 65 18 NA NA
1470603600.0 527.0 14 36 0 NA NA 183 131 0 NA NA 8 42 14 NA NA 2417 55 20 NA NA
1470603600.0 530.0 14 28 0 NA NA 183 131 0 NA NA 8 41 12 NA NA 2465 56 26 NA NA
1470603600.0 531.0 53 0 NA NA NA 238 0 NA NA NA 37 9 NA NA NA 53 15 NA NA NA
1470603600.0 541.0 38 0 NA NA NA 140 0 NA NA NA 58 12 NA NA NA 76 20 NA NA NA
1470603600.0 545.0 37 0 NA NA NA 140 0 NA NA NA 51 13 NA NA NA 60 29 NA NA NA
1470603600.0 551.0 14 36 0 NA NA 183 131 0 NA NA 8 46 13 NA NA 1899 67 22 NA NA
1470603600.0 552.0 14 27 0 NA NA 183 131 0 NA NA 9 40 12 NA NA 2505 68 30 NA NA
1470603600.0 555.0 14 32 0 NA NA 183 131 0 NA NA 7 39 13 NA NA 950 47 20 NA NA
1470603600.0 556.0 14 30 0 NA NA 183 130 0 NA NA 9 41 12 NA NA 601 50 20 NA NA
1470603600.0 560.0 29 0 NA NA NA 128 0 NA NA NA 38 11 NA NA NA 44 16 NA NA NA
1470603600.0 561.0 30 0 NA NA NA 128 0 NA NA NA 39 13 NA NA NA 51 18 NA NA NA
1470603600.0 562.0 14 31 0 NA NA 183 130 0 NA NA 9 38 13 NA NA 412 72 32 NA NA
1470603600.0 7.0 32 0 0 0 0 138 0 0 0 0 371 63 132 22 151 391 77 178 41 163
1470603600.0 7.1 32 0 0 0 0 138 0 0 0 0 380 68 135 22 152 389 90 170 53 162
