Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 300.0 65 182 244 0 NA 182 364 488 0 NA 3912 874 1096 284 NA 5139 1234 1772 314 NA
1470603600.0 4.76 NA 56 NA NA NA NA 166 NA NA NA NA 28 NA NA NA NA 62 NA NA NA
1470603600.0 4007.0 42 79 195 NA NA 159 236 404 NA NA 662 208 411 NA NA 719 255 463 NA NA
1470603600.0 5.1 179 0 NA NA NA 382 0 NA NA NA 837 299 NA NA NA 903 311 NA NA NA
1470603600.0 5.2 164 0 NA NA NA 363 0 NA NA NA 506 264 NA NA NA 553 284 NA NA NA
1470603600.0 5.3 164 0 NA NA NA 363 0 NA NA NA 506 275 NA NA NA 551 303 NA NA NA
1470603600.0 5.4 179 0 NA NA NA 380 0 NA NA NA 717 273 NA NA NA 819 291 NA NA NA
1470603600.0 5.5 176 0 NA NA NA 381 0 NA NA NA 690 279 NA NA NA 793 289 NA NA NA
1470603600.0 5.6 180 0 NA NA NA 382 0 NA NA NA 832 299 NA NA NA 889 310 NA NA NA
1470603600.0 503.0 26 0 NA NA NA 128 0 NA NA NA 88 12 NA NA NA 102 19 NA NA NA
1470603600.0 504.0 28 0 NA NA NA 128 0 NA NA NA 40 13 NA NA NA 52 18 NA NA NA
1470603600.0 505.0 27 0 NA NA NA 128 0 NA NA NA 44 11 NA NA NA 50 19 NA NA NA
1470603600.0 506.0 29 0 NA NA NA 128 0 NA NA NA 36 11 NA NA NA 46 23 NA NA NA
1470603600.0 507.0 27 0 NA NA NA 127 0 NA NA NA 75 12 NA NA NA 103 25 NA NA NA
1470603600.0 508.0 26 0 NA NA NA 128 0 NA NA NA 34 10 NA NA NA 39 19 NA NA NA
1470603600.0 509.0 27 0 NA NA NA 127 0 NA NA NA 26 10 NA NA NA 42 16 NA NA NA
1470603600.0 510.0 26 0 NA NA NA 128 0 NA NA NA 149 13 NA NA NA 160 28 NA NA NA
1470603600.0 514.0 14 36 0 NA NA 183 131 0 NA NA 8 42 13 NA NA 548 56 21 NA NA
1470603600.0 520.0 14 27 0 NA NA 183 130 0 NA NA 9 42 12 NA NA 2505 69 31 NA NA
1470603600.0 523.0 14 41 0 NA NA 183 142 0 NA NA 11 77 14 NA NA 1608 132 23 NA NA
1470603600.0 524.0 14 27 0 NA NA 183 131 0 NA NA 9 42 13 NA NA 2505 65 18 NA NA
1470603600.0 527.0 14 36 0 NA NA 183 131 0 NA NA 8 42 14 NA NA 2417 55 20 NA NA
1470603600.0 530.0 14 28 0 NA NA 183 131 0 NA NA 8 41 12 NA NA 2465 56 26 NA NA
1470603600.0 531.0 53 0 NA NA NA 238 0 NA NA NA 37 9 NA NA NA 53 15 NA NA NA
1470603600.0 541.0 38 0 NA NA NA 140 0 NA NA NA 58 12 NA NA NA 76 20 NA NA NA
1470603600.0 545.0 37 0 NA NA NA 140 0 NA NA NA 51 13 NA NA NA 60 29 NA NA NA
1470603600.0 551.0 14 36 0 NA NA 183 131 0 NA NA 8 46 13 NA NA 1899 67 22 NA NA
1470603600.0 552.0 14 27 0 NA NA 183 131 0 NA NA 9 40 12 NA NA 2505 68 30 NA NA
1470603600.0 555.0 14 32 0 NA NA 183 131 0 NA NA 7 39 13 NA NA 950 47 20 NA NA
1470603600.0 556.0 14 30 0 NA NA 183 130 0 NA NA 9 41 12 NA NA 601 50 20 NA NA
1470603600.0 560.0 29 0 NA NA NA 128 0 NA NA NA 38 11 NA NA NA 44 16 NA NA NA
1470603600.0 561.0 30 0 NA NA NA 128 0 NA NA NA 39 13 NA NA NA 51 18 NA NA NA
1470603600.0 562.0 14 31 0 NA NA 183 130 0 NA NA 9 38 13 NA NA 412 72 32 NA NA
1470603600.0 7.0 32 0 0 0 0 138 0 0 0 0 371 63 132 22 151 391 77 178 41 163
1470603600.0 7.1 32 0 0 0 0 138 0 0 0 0 380 68 135 22 152 389 90 170 53 162
