Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 136.724 NA 159 242 0 NA NA 341 439 0 NA NA 4264 9596 874 NA NA 4879 10103 921 NA
1470733200.0 136.726 NA 158 240 0 NA NA 336 438 0 NA NA 4036 8428 823 NA NA 4654 9482 839 NA
1470733200.0 136.728 NA 185 246 0 NA NA 381 444 0 NA NA 4193 8619 801 NA NA 4807 9360 895 NA
1470733200.0 136.729 NA 153 237 0 NA NA 332 434 0 NA NA 3550 8156 869 NA NA 4182 9192 904 NA
1470733200.0 136.733 NA 123 58 0 NA NA 316 171 0 NA NA 675 139 177 NA NA 1697 266 292 NA
1470733200.0 1360.0 71 168 241 0 NA 225 334 459 0 NA 3189 488 871 1453 NA 6999 1372 1361 1492 NA
1470733200.0 1363.0 59 158 241 0 NA 223 331 458 0 NA 9137 690 1002 1342 NA 13769 1522 1133 1365 NA
1470733200.0 13992501.0 NA 204 314 0 NA NA 396 550 0 NA NA 3308 4462 1456 NA NA 6786 14092 1483 NA
1470733200.0 140.2 NA 145 186 0 NA NA 310 377 0 NA NA 284 368 235 NA NA 358 466 365 NA
1470733200.0 140.4 NA 137 183 0 NA NA 311 377 0 NA NA 312 400 245 NA NA 424 529 262 NA
1470733200.0 250200.0 NA 220 279 0 NA NA 446 502 0 NA NA 12559 3031 1354 NA NA 14205 3439 1385 NA
1470733200.0 250200.1 58 196 172 NA NA 172 387 359 NA NA 8931 2579 2101 NA NA 9377 2758 2259 NA NA
1470733200.0 250202.0 NA 229 289 0 NA NA 442 508 0 NA NA 13985 3583 1277 NA NA 15335 3951 1348 NA
1470733200.0 250203.0 NA 222 275 0 NA NA 462 492 0 NA NA 13229 2711 1325 NA NA 15047 3071 1351 NA
1470733200.0 250204.0 NA 222 274 0 NA NA 453 497 0 NA NA 13024 2706 1316 NA NA 14522 3682 1351 NA
1470733200.0 250206.0 NA 217 272 0 NA NA 450 491 0 NA NA 12156 3105 1333 NA NA 13599 3997 1456 NA
1470733200.0 250207.0 NA 204 266 0 NA NA 442 485 0 NA NA 10406 2302 1306 NA NA 11664 2679 1325 NA
1470733200.0 250403.0 232 0 100 NA NA 462 0 244 NA NA 1318 306 291 NA NA 2531 357 618 NA NA
1470733200.0 250405.0 233 0 101 NA NA 460 0 244 NA NA 1328 336 281 NA NA 1862 386 445 NA NA
1470733200.0 250407.0 216 0 102 NA NA 441 0 246 NA NA 874 286 241 NA NA 1157 305 340 NA NA
1470733200.0 250408.0 232 0 101 NA NA 462 0 244 NA NA 1494 341 301 NA NA 1830 373 412 NA NA
1470733200.0 25200.0 NA 215 314 0 NA NA 404 548 0 NA NA 3054 3689 1432 NA NA 3394 9587 4154 NA
1470733200.0 25202.0 NA 207 327 0 NA NA 397 552 0 NA NA 3365 4239 1513 NA NA 6582 13888 1553 NA
1470733200.0 25204.0 NA 197 307 0 NA NA 393 548 0 NA NA 3072 3568 1409 NA NA 5197 6193 1473 NA
1470733200.0 25206.0 NA 202 322 0 NA NA 392 558 0 NA NA 3224 4163 1395 NA NA 8684 9395 1434 NA
1470733200.0 25208.0 NA 205 315 0 NA NA 406 555 0 NA NA 3564 4898 1470 NA NA 6484 7264 1507 NA
1470733200.0 25209.0 NA 201 316 0 NA NA 399 557 0 NA NA 3430 4283 1312 NA NA 5776 6945 1360 NA
1470733200.0 25211.0 58 204 318 0 NA 224 399 553 0 NA 4783 3179 3720 1412 NA 6626 5744 6208 1452 NA
1470733200.0 25212.0 58 202 324 0 NA 224 403 560 0 NA 5685 3043 3303 1343 NA 7629 5624 6496 1409 NA
1470733200.0 25213.0 59 201 323 0 NA 224 402 555 0 NA 7939 3347 3128 917 NA 9945 8345 6382 939 NA
1470733200.0 25406.0 270 0 103 NA NA 499 0 242 NA NA 3328 529 337 NA NA 5281 558 382 NA NA
1470733200.0 3.0 52 70 124 NA NA 166 220 286 NA NA 9514 257 2041 NA NA 10985 295 2524 NA NA
1470733200.0 300.0 67 184 245 0 NA 183 364 487 0 NA 3963 790 1098 280 NA 4510 1569 1567 349 NA
1470733200.0 34.0 53 83 190 0 NA 165 228 393 0 NA 7861 384 545 567 NA 9972 442 802 671 NA
1470733200.0 36.0 NA 88 202 0 NA NA 237 400 0 NA NA 4203 15740 940 NA NA 4327 15858 974 NA
1470733200.0 4.54 NA 40 220 0 NA NA 143 410 0 NA NA 148 6648 470 NA NA 194 6904 485 NA
1470733200.0 4.55 NA 38 220 0 NA NA 143 407 0 NA NA 155 8432 493 NA NA 221 9162 532 NA
1470733200.0 4.58 NA 50 208 0 NA NA 153 403 0 NA NA 116 4343 484 NA NA 146 4532 504 NA
1470733200.0 4.61 NA 34 226 0 NA NA 142 410 0 NA NA 159 6735 518 NA NA 1787 8011 590 NA
1470733200.0 4.62 NA 36 217 0 NA NA 143 406 0 NA NA 145 6309 489 NA NA 219 6553 517 NA
1470733200.0 4.63 NA 40 217 0 NA NA 142 406 0 NA NA 171 7815 496 NA NA 406 8580 579 NA
1470733200.0 4.68 NA 50 223 0 NA NA 153 405 0 NA NA 129 6272 510 NA NA 388 6986 593 NA
1470733200.0 4.73 NA 33 221 0 NA NA 145 410 0 NA NA 162 7307 504 NA NA 296 7800 539 NA
1470733200.0 4.74 NA 36 215 0 NA NA 143 404 0 NA NA 147 5669 461 NA NA 195 5841 500 NA
1470733200.0 4.76 NA 59 NA NA NA NA 166 NA NA NA NA 20 NA NA NA NA 28 NA NA NA
1470733200.0 4.77 NA 59 227 0 NA NA 158 415 0 NA NA 285 15264 686 NA NA 350 15909 718 NA
1470733200.0 4007.0 42 76 195 NA NA 159 236 403 NA NA 612 191 362 NA NA 829 230 417 NA NA
1470733200.0 5.1 177 0 NA NA NA 382 0 NA NA NA 725 266 NA NA NA 1139 438 NA NA NA
1470733200.0 5.2 166 0 NA NA NA 363 0 NA NA NA 409 234 NA NA NA 729 278 NA NA NA
1470733200.0 5.3 166 0 NA NA NA 363 0 NA NA NA 431 262 NA NA NA 726 347 NA NA NA
1470733200.0 5.4 177 0 NA NA NA 380 0 NA NA NA 681 270 NA NA NA 838 300 NA NA NA
1470733200.0 5.5 176 0 NA NA NA 381 0 NA NA NA 632 269 NA NA NA 745 326 NA NA NA
1470733200.0 5.6 178 0 NA NA NA 382 0 NA NA NA 711 263 NA NA NA 1037 455 NA NA NA
1470733200.0 500200.1 59 99 169 NA NA 173 244 342 NA NA 8256 643 1293 NA NA 8994 977 1954 NA NA
1470733200.0 500202.0 NA 118 236 0 NA NA 294 455 0 NA NA 4808 2307 609 NA NA 8263 2901 691 NA
1470733200.0 500204.0 NA 120 237 0 NA NA 284 448 0 NA NA 4490 1864 597 NA NA 7991 2537 620 NA
1470733200.0 500207.0 NA 110 236 0 NA NA 270 446 0 NA NA 3853 1695 564 NA NA 5815 2101 591 NA
1470733200.0 50202.0 NA 107 268 0 NA NA 252 489 0 NA NA 1489 2903 629 NA NA 3349 4127 682 NA
1470733200.0 50204.0 NA 104 262 0 NA NA 249 484 0 NA NA 1350 2360 601 NA NA 2879 3953 624 NA
1470733200.0 50206.0 NA 101 260 0 NA NA 245 481 0 NA NA 1317 2290 622 NA NA 1634 3856 719 NA
1470733200.0 50207.0 NA 96 257 0 NA NA 244 478 0 NA NA 1346 2053 586 NA NA 3010 3938 608 NA
1470733200.0 503.0 26 0 NA NA NA 128 0 NA NA NA 64 13 NA NA NA 102 32 NA NA NA
1470733200.0 504.0 27 0 NA NA NA 128 0 NA NA NA 29 13 NA NA NA 34 23 NA NA NA
1470733200.0 505.0 30 0 NA NA NA 128 0 NA NA NA 32 10 NA NA NA 39 17 NA NA NA
1470733200.0 506.0 30 0 NA NA NA 128 0 NA NA NA 26 11 NA NA NA 32 17 NA NA NA
1470733200.0 507.0 26 0 NA NA NA 127 0 NA NA NA 61 14 NA NA NA 99 29 NA NA NA
1470733200.0 508.0 29 0 NA NA NA 128 0 NA NA NA 25 10 NA NA NA 32 17 NA NA NA
1470733200.0 509.0 29 0 NA NA NA 127 0 NA NA NA 21 10 NA NA NA 27 17 NA NA NA
1470733200.0 510.0 26 0 NA NA NA 128 0 NA NA NA 114 12 NA NA NA 144 21 NA NA NA
1470733200.0 514.0 14 31 0 NA NA 183 131 0 NA NA 10 29 13 NA NA 563 36 24 NA NA
1470733200.0 520.0 14 36 0 NA NA 183 130 0 NA NA 8 40 15 NA NA 1848 52 28 NA NA
1470733200.0 523.0 14 39 0 NA NA 183 142 0 NA NA 11 66 15 NA NA 1965 89 46 NA NA
1470733200.0 524.0 14 34 0 NA NA 183 131 0 NA NA 8 35 15 NA NA 2939 43 30 NA NA
1470733200.0 527.0 14 29 0 NA NA 183 131 0 NA NA 7 39 16 NA NA 2571 83 28 NA NA
1470733200.0 530.0 14 31 0 NA NA 183 131 0 NA NA 9 43 15 NA NA 2031 62 26 NA NA
1470733200.0 531.0 57 0 NA NA NA 238 0 NA NA NA 30 10 NA NA NA 38 17 NA NA NA
1470733200.0 541.0 37 0 NA NA NA 140 0 NA NA NA 44 13 NA NA NA 49 21 NA NA NA
1470733200.0 545.0 36 0 NA NA NA 140 0 NA NA NA 41 12 NA NA NA 47 21 NA NA NA
1470733200.0 551.0 14 30 0 NA NA 183 131 0 NA NA 9 39 14 NA NA 2032 136 25 NA NA
1470733200.0 552.0 14 32 0 NA NA 183 131 0 NA NA 11 33 15 NA NA 2316 41 63 NA NA
1470733200.0 555.0 14 32 0 NA NA 183 131 0 NA NA 8 31 15 NA NA 1399 45 41 NA NA
1470733200.0 556.0 14 31 0 NA NA 183 130 0 NA NA 9 33 14 NA NA 681 62 27 NA NA
1470733200.0 560.0 29 0 NA NA NA 128 0 NA NA NA 30 11 NA NA NA 35 17 NA NA NA
1470733200.0 561.0 27 0 NA NA NA 128 0 NA NA NA 29 13 NA NA NA 34 22 NA NA NA
1470733200.0 562.0 14 36 0 NA NA 183 131 0 NA NA 8 33 10 NA NA 600 106 18 NA NA
1470733200.0 7.0 32 0 0 0 0 138 0 0 0 0 348 78 117 19 140 425 94 157 25 180
1470733200.0 7.1 32 0 0 0 0 138 0 0 0 0 348 81 115 19 138 388 94 157 26 175
