Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 1313.0 NA 170 241 0 NA NA 354 459 0 NA NA 644 1712 1489 NA NA 1040 7407 1528 NA
1470733200.0 1323.0 NA 157 226 0 NA NA 335 458 0 NA NA 549 844 1363 NA NA 2043 6047 1934 NA
1470733200.0 1325.0 NA 166 249 0 74 NA 350 459 0 177 NA 700 1184 1429 157 NA 763 1606 1594 445
1470733200.0 133.0 53 73 194 NA NA 166 228 398 NA NA 9044 424 814 NA NA 10508 586 3512 NA NA
1470733200.0 1334.0 NA 171 238 0 NA NA 346 459 0 NA NA 636 946 1427 NA NA 742 2362 1945 NA
1470733200.0 1336.0 NA 163 235 0 NA NA 347 458 0 NA NA 729 1793 1464 NA NA 815 2680 1483 NA
1470733200.0 1339.0 NA 168 247 0 NA NA 348 459 0 NA NA 771 1400 1481 NA NA 852 2310 1510 NA
1470733200.0 134.702 NA 43 220 0 NA NA 147 411 0 NA NA 151 5833 511 NA NA 183 6778 561 NA
1470733200.0 134.703 NA 41 231 0 NA NA 151 422 0 NA NA 151 5855 515 NA NA 293 6406 533 NA
1470733200.0 134.704 NA 37 222 0 NA NA 147 412 0 NA NA 152 5521 518 NA NA 281 6336 540 NA
1470733200.0 134.705 NA 46 231 0 NA NA 151 419 0 NA NA 151 6036 517 NA NA 262 6462 532 NA
1470733200.0 134.706 NA 38 226 0 NA NA 150 419 0 NA NA 154 6396 523 NA NA 179 6802 550 NA
1470733200.0 134.707 NA 43 218 0 NA NA 150 411 0 NA NA 154 5512 518 NA NA 188 6532 543 NA
1470733200.0 134.708 NA 34 222 0 NA NA 148 411 0 NA NA 151 5134 522 NA NA 233 6004 560 NA
1470733200.0 134.709 NA 39 228 0 NA NA 151 429 0 NA NA 152 5749 493 NA NA 183 5956 514 NA
1470733200.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470733200.0 134.803 NA 43 224 0 NA NA 154 413 0 NA NA 191 6641 495 NA NA 420 7800 523 NA
1470733200.0 134.804 NA 41 233 0 NA NA 153 423 0 NA NA 185 7433 485 NA NA 269 8928 513 NA
1470733200.0 134.805 NA 36 234 0 NA NA 154 423 0 NA NA 322 11877 719 NA NA 354 13780 746 NA
1470733200.0 134.806 NA 37 230 0 NA NA 152 423 0 NA NA 199 8416 512 NA NA 391 9139 540 NA
1470733200.0 134.807 NA 79 245 0 NA NA 211 431 0 NA NA 1067 11830 784 NA NA 1188 13246 815 NA
1470733200.0 134.808 NA 85 243 0 NA NA 210 435 0 NA NA 1083 12121 804 NA NA 1134 14962 825 NA
1470733200.0 134.809 NA 35 224 0 NA NA 150 413 0 NA NA 195 6943 515 NA NA 345 8127 555 NA
1470733200.0 134.81 NA 43 222 0 NA NA 152 413 0 NA NA 192 7010 526 NA NA 358 7792 594 NA
1470733200.0 134.811 NA 41 229 0 NA NA 156 420 0 NA NA 186 7367 496 NA NA 230 8538 535 NA
1470733200.0 134.813 NA 114 53 0 NA NA 307 163 0 NA NA 602 80 154 NA NA 798 181 192 NA
1470733200.0 134.902 NA 38 220 0 NA NA 155 411 0 NA NA 168 5245 500 NA NA 272 5788 544 NA
1470733200.0 134.903 NA 38 220 0 NA NA 155 411 0 NA NA 167 4822 537 NA NA 859 10997 574 NA
1470733200.0 134.904 NA 40 225 0 NA NA 153 414 0 NA NA 170 5849 499 NA NA 197 6280 516 NA
1470733200.0 134.906 NA 41 223 0 NA NA 153 411 0 NA NA 170 5712 496 NA NA 202 6501 517 NA
1470733200.0 134.907 NA 83 237 0 NA NA 211 424 0 NA NA 465 5126 523 NA NA 558 5924 572 NA
1470733200.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470733200.0 134.91 NA 40 219 0 NA NA 153 411 0 NA NA 157 4396 551 NA NA 197 5381 594 NA
1470733200.0 134.911 NA 38 220 0 NA NA 152 411 0 NA NA 176 5064 522 NA NA 407 9064 564 NA
1470733200.0 134.99601 NA 35 224 0 NA NA 152 415 0 NA NA 202 8130 514 NA NA 448 8945 610 NA
1470733200.0 134.99603 NA 41 224 0 NA NA 153 413 0 NA NA 181 6472 521 NA NA 210 7225 566 NA
1470733200.0 134.99901 NA 36 220 0 NA NA 153 411 0 NA NA 169 4735 519 NA NA 312 5770 572 NA
1470733200.0 1341.0 NA 162 242 0 NA NA 348 459 0 NA NA 808 1373 1460 NA NA 1008 2172 1666 NA
1470733200.0 135.1 227 0 98 NA NA 444 0 243 NA NA 1084 366 261 NA NA 2091 395 1180 NA NA
1470733200.0 135.11 242 0 102 NA NA 457 0 243 NA NA 1545 362 299 NA NA 1671 380 377 NA NA
1470733200.0 135.12 221 0 97 NA NA 443 0 242 NA NA 906 332 204 NA NA 2110 381 450 NA NA
1470733200.0 135.13 191 0 NA NA NA 379 0 NA NA NA 825 243 NA NA NA 1065 281 NA NA NA
1470733200.0 135.2 211 0 103 NA NA 424 0 242 NA NA 623 313 190 NA NA 808 528 266 NA NA
1470733200.0 135.3 210 0 96 NA NA 424 0 242 NA NA 618 318 192 NA NA 1487 345 264 NA NA
1470733200.0 135.4 222 0 97 NA NA 442 0 243 NA NA 1032 334 208 NA NA 2175 380 534 NA NA
1470733200.0 135.5 220 0 100 NA NA 441 0 243 NA NA 875 329 201 NA NA 1228 364 301 NA NA
1470733200.0 135.6 221 0 100 NA NA 444 0 243 NA NA 1032 335 214 NA NA 1730 374 271 NA NA
1470733200.0 135.7 218 0 97 NA NA 441 0 242 NA NA 837 331 196 NA NA 1933 384 454 NA NA
1470733200.0 135.8 80 NA NA NA NA 219 NA NA NA NA 269 NA NA NA NA 830 NA NA NA NA
1470733200.0 135.9 229 0 97 NA NA 442 0 242 NA NA 666 326 190 NA NA 774 351 905 NA NA
1470733200.0 1355.0 NA 171 243 0 NA NA 347 459 0 NA NA 683 1095 1410 NA NA 841 2060 1621 NA
1470733200.0 1356.0 57 151 235 0 97 172 331 460 0 247 6987 639 979 1296 259 7888 736 1139 1320 347
1470733200.0 136.721 NA 156 238 0 NA NA 332 432 0 NA NA 3561 8255 911 NA NA 3830 12076 942 NA
1470733200.0 136.722 NA 164 246 0 NA NA 339 456 0 NA NA 4237 9134 913 NA NA 4761 16713 957 NA
1470733200.0 136.723 NA 163 233 0 NA NA 334 432 0 NA NA 3977 8807 928 NA NA 4464 17034 951 NA
1470733200.0 136.724 NA 159 242 0 NA NA 341 439 0 NA NA 4264 9596 874 NA NA 4879 10103 921 NA
1470733200.0 136.725 NA 156 236 0 NA NA 335 435 0 NA NA 3910 8960 944 NA NA 4369 20801 1004 NA
1470733200.0 136.726 NA 158 240 0 NA NA 336 438 0 NA NA 4036 8428 823 NA NA 4654 9482 839 NA
1470733200.0 136.727 NA 184 242 0 NA NA 387 447 0 NA NA 4111 8501 965 NA NA 4539 20638 1009 NA
1470733200.0 136.728 NA 185 246 0 NA NA 381 444 0 NA NA 4193 8619 801 NA NA 4807 9360 895 NA
1470733200.0 136.729 NA 153 237 0 NA NA 332 434 0 NA NA 3550 8156 869 NA NA 4182 9192 904 NA
1470733200.0 136.73 NA 161 251 0 NA NA 334 464 0 NA NA 4128 9164 955 NA NA 4268 21647 1001 NA
1470733200.0 136.731 NA 159 231 0 NA NA 334 436 0 NA NA 4279 9185 940 NA NA 4802 20711 983 NA
1470733200.0 136.732 NA 159 231 0 NA NA 333 426 0 NA NA 3500 9401 1342 NA NA 3711 11158 1367 NA
1470733200.0 136.7321 NA 155 263 0 NA NA 335 453 0 NA NA 3534 10228 1330 NA NA 4399 13896 1372 NA
1470733200.0 136.733 NA 123 58 0 NA NA 316 171 0 NA NA 675 139 177 NA NA 1697 266 292 NA
1470733200.0 136.734 NA 158 240 0 NA NA 336 436 0 NA NA 4140 9053 892 NA NA 5590 14541 923 NA
1470733200.0 1360.0 71 168 241 0 NA 225 334 459 0 NA 3189 488 871 1453 NA 6999 1372 1361 1492 NA
1470733200.0 1361.0 59 158 232 0 NA 223 332 458 0 NA 6861 625 995 1480 NA 10610 1446 1752 5140 NA
1470733200.0 1362.0 60 163 229 0 NA 223 330 457 0 NA 6375 591 895 1421 NA 9588 677 2644 4860 NA
1470733200.0 1363.0 59 158 241 0 NA 223 331 458 0 NA 9137 690 1002 1342 NA 13769 1522 1133 1365 NA
1470733200.0 1364.0 NA 169 237 0 NA NA 339 457 0 NA NA 584 887 1451 NA NA 674 2785 1579 NA
1470733200.0 13992501.0 NA 204 314 0 NA NA 396 550 0 NA NA 3308 4462 1456 NA NA 6786 14092 1483 NA
1470733200.0 13992502.0 NA 204 291 0 NA NA 397 551 0 NA NA 3106 3832 1487 NA NA 6730 15717 1517 NA
1470733200.0 14.0 NA 83 194 0 NA NA 238 394 0 NA NA 2287 1778 627 NA NA 4136 2382 717 NA
1470733200.0 140.2 NA 145 186 0 NA NA 310 377 0 NA NA 284 368 235 NA NA 358 466 365 NA
1470733200.0 140.4 NA 137 183 0 NA NA 311 377 0 NA NA 312 400 245 NA NA 424 529 262 NA
1470733200.0 15.0 NA 78 191 0 NA NA 237 394 0 NA NA 1937 814 516 NA NA 2063 1049 568 NA
1470733200.0 2.0 52 65 126 NA NA 166 220 280 NA NA 7499 357 440 NA NA 7836 370 460 NA NA
1470733200.0 204.0 51 87 207 0 NA 164 234 419 0 NA 9423 1165 1750 864 NA 9545 1544 2493 1199 NA
1470733200.0 21.0 NA 83 189 0 NA NA 237 394 0 NA NA 2128 1253 565 NA NA 2233 5133 608 NA
1470733200.0 24.0 NA 82 191 0 NA NA 238 396 0 NA NA 2458 2504 640 NA NA 2667 4061 2773 NA
1470733200.0 25.0 NA 88 201 0 57 NA 238 412 0 165 NA 2529 2883 627 64 NA 2740 3062 676 84
1470733200.0 250200.0 NA 220 279 0 NA NA 446 502 0 NA NA 12559 3031 1354 NA NA 14205 3439 1385 NA
1470733200.0 250200.1 58 196 172 NA NA 172 387 359 NA NA 8931 2579 2101 NA NA 9377 2758 2259 NA NA
1470733200.0 250202.0 NA 229 289 0 NA NA 442 508 0 NA NA 13985 3583 1277 NA NA 15335 3951 1348 NA
1470733200.0 250203.0 NA 222 275 0 NA NA 462 492 0 NA NA 13229 2711 1325 NA NA 15047 3071 1351 NA
1470733200.0 250204.0 NA 222 274 0 NA NA 453 497 0 NA NA 13024 2706 1316 NA NA 14522 3682 1351 NA
1470733200.0 250206.0 NA 217 272 0 NA NA 450 491 0 NA NA 12156 3105 1333 NA NA 13599 3997 1456 NA
1470733200.0 250207.0 NA 204 266 0 NA NA 442 485 0 NA NA 10406 2302 1306 NA NA 11664 2679 1325 NA
1470733200.0 250400.0 234 0 109 NA NA 464 0 245 NA NA 1612 328 301 NA NA 2098 356 404 NA NA
1470733200.0 250402.0 231 0 104 NA NA 463 0 244 NA NA 1521 345 334 NA NA 1987 907 1750 NA NA
1470733200.0 250403.0 232 0 100 NA NA 462 0 244 NA NA 1318 306 291 NA NA 2531 357 618 NA NA
1470733200.0 250405.0 233 0 101 NA NA 460 0 244 NA NA 1328 336 281 NA NA 1862 386 445 NA NA
1470733200.0 250406.0 236 0 100 NA NA 459 0 244 NA NA 862 319 248 NA NA 1479 339 861 NA NA
1470733200.0 250407.0 216 0 102 NA NA 441 0 246 NA NA 874 286 241 NA NA 1157 305 340 NA NA
1470733200.0 250408.0 232 0 101 NA NA 462 0 244 NA NA 1494 341 301 NA NA 1830 373 412 NA NA
1470733200.0 250409.0 238 0 105 NA NA 476 0 244 NA NA 3212 516 858 NA NA 6489 571 1000 NA NA
1470733200.0 25200.0 NA 215 314 0 NA NA 404 548 0 NA NA 3054 3689 1432 NA NA 3394 9587 4154 NA
1470733200.0 25202.0 NA 207 327 0 NA NA 397 552 0 NA NA 3365 4239 1513 NA NA 6582 13888 1553 NA
1470733200.0 25203.0 NA 197 309 0 NA NA 396 543 0 NA NA 3249 3425 1478 NA NA 6946 7744 1539 NA
1470733200.0 25204.0 NA 197 307 0 NA NA 393 548 0 NA NA 3072 3568 1409 NA NA 5197 6193 1473 NA
1470733200.0 25206.0 NA 202 322 0 NA NA 392 558 0 NA NA 3224 4163 1395 NA NA 8684 9395 1434 NA
1470733200.0 25207.0 NA 210 302 0 NA NA 391 556 0 NA NA 3207 3611 1504 NA NA 6353 15484 1540 NA
1470733200.0 25208.0 NA 205 315 0 NA NA 406 555 0 NA NA 3564 4898 1470 NA NA 6484 7264 1507 NA
1470733200.0 25209.0 NA 201 316 0 NA NA 399 557 0 NA NA 3430 4283 1312 NA NA 5776 6945 1360 NA
1470733200.0 25210.0 70 199 298 0 NA 224 390 533 0 NA 3170 1205 1733 1416 NA 6474 3855 5874 6389 NA
1470733200.0 25211.0 58 204 318 0 NA 224 399 553 0 NA 4783 3179 3720 1412 NA 6626 5744 6208 1452 NA
1470733200.0 25212.0 58 202 324 0 NA 224 403 560 0 NA 5685 3043 3303 1343 NA 7629 5624 6496 1409 NA
1470733200.0 25213.0 59 201 323 0 NA 224 402 555 0 NA 7939 3347 3128 917 NA 9945 8345 6382 939 NA
1470733200.0 25400.0 262 0 102 NA NA 513 0 242 NA NA 5264 557 442 NA NA 9095 575 552 NA NA
1470733200.0 25402.0 268 0 109 NA NA 513 0 243 NA NA 6444 575 567 NA NA 9072 1111 656 NA NA
1470733200.0 25403.0 274 0 101 NA NA 513 0 243 NA NA 5392 557 472 NA NA 7780 577 770 NA NA
1470733200.0 25405.0 264 0 100 NA NA 513 0 243 NA NA 5664 555 488 NA NA 7627 602 605 NA NA
1470733200.0 25406.0 270 0 103 NA NA 499 0 242 NA NA 3328 529 337 NA NA 5281 558 382 NA NA
1470733200.0 25407.0 256 0 108 NA NA 490 0 244 NA NA 4759 531 442 NA NA 6950 1065 538 NA NA
1470733200.0 25408.0 269 0 103 NA NA 519 0 243 NA NA 5503 407 450 NA NA 9548 448 539 NA NA
1470733200.0 25409.0 263 0 101 NA NA 510 0 243 NA NA 5800 547 520 NA NA 8393 579 600 NA NA
1470733200.0 280.0 88 75 185 0 NA 234 227 392 0 NA 9917 738 765 839 NA 10001 758 2951 1247 NA
1470733200.0 3.0 52 70 124 NA NA 166 220 286 NA NA 9514 257 2041 NA NA 10985 295 2524 NA NA
1470733200.0 300.0 67 184 245 0 NA 183 364 487 0 NA 3963 790 1098 280 NA 4510 1569 1567 349 NA
1470733200.0 301.0 68 177 243 0 NA 182 363 454 0 NA 6959 1429 1704 437 NA 7321 1539 3823 493 NA
1470733200.0 302.0 66 178 247 0 NA 182 364 444 0 NA 3366 799 1001 278 NA 4106 1373 1129 295 NA
1470733200.0 34.0 53 83 190 0 NA 165 228 393 0 NA 7861 384 545 567 NA 9972 442 802 671 NA
1470733200.0 36.0 NA 88 202 0 NA NA 237 400 0 NA NA 4203 15740 940 NA NA 4327 15858 974 NA
1470733200.0 38.0 NA 84 196 0 NA NA 238 397 0 NA NA 2464 2446 626 NA NA 2925 2685 1156 NA
1470733200.0 39.0 NA 83 199 0 NA NA 238 399 0 NA NA 2568 5014 663 NA NA 2862 5359 1349 NA
1470733200.0 4.23 NA 61 217 0 NA NA 174 407 0 NA NA 123 1943 569 NA NA 198 2035 589 NA
1470733200.0 4.27 NA 61 209 0 NA NA 160 402 0 NA NA 182 4599 725 NA NA 207 6986 787 NA
1470733200.0 4.29 NA 36 207 0 132 NA 143 402 0 271 NA 120 2430 506 575 NA 496 5765 593 1593
1470733200.0 4.37 NA 58 214 0 NA NA 160 402 0 NA NA 107 3446 542 NA NA 144 3735 590 NA
1470733200.0 4.41 NA 37 211 0 NA NA 142 402 0 NA NA 139 4820 473 NA NA 206 5004 493 NA
1470733200.0 4.42 NA 41 217 0 NA NA 144 407 0 NA NA 141 6022 472 NA NA 192 6099 488 NA
1470733200.0 4.44 NA 40 210 0 NA NA 143 402 0 NA NA 132 4330 485 NA NA 287 5135 596 NA
1470733200.0 4.45 NA 40 216 0 NA NA 142 406 0 NA NA 147 6723 482 NA NA 204 6941 498 NA
1470733200.0 4.52 NA 40 216 0 NA NA 141 408 0 NA NA 268 11535 701 NA NA 313 13629 738 NA
1470733200.0 4.53 NA 41 217 0 NA NA 143 406 0 NA NA 150 6438 486 NA NA 185 6756 510 NA
1470733200.0 4.54 NA 40 220 0 NA NA 143 410 0 NA NA 148 6648 470 NA NA 194 6904 485 NA
1470733200.0 4.55 NA 38 220 0 NA NA 143 407 0 NA NA 155 8432 493 NA NA 221 9162 532 NA
1470733200.0 4.57 NA 54 224 0 NA NA 156 413 0 NA NA 242 13578 708 NA NA 370 15285 739 NA
1470733200.0 4.58 NA 50 208 0 NA NA 153 403 0 NA NA 116 4343 484 NA NA 146 4532 504 NA
1470733200.0 4.61 NA 34 226 0 NA NA 142 410 0 NA NA 159 6735 518 NA NA 1787 8011 590 NA
1470733200.0 4.62 NA 36 217 0 NA NA 143 406 0 NA NA 145 6309 489 NA NA 219 6553 517 NA
1470733200.0 4.63 NA 40 217 0 NA NA 142 406 0 NA NA 171 7815 496 NA NA 406 8580 579 NA
1470733200.0 4.64 NA 40 219 0 NA NA 142 408 0 NA NA 149 7043 480 NA NA 200 7328 519 NA
1470733200.0 4.67 NA 59 225 0 NA NA 158 413 0 NA NA 254 14030 692 NA NA 292 15883 716 NA
1470733200.0 4.68 NA 50 223 0 NA NA 153 405 0 NA NA 129 6272 510 NA NA 388 6986 593 NA
1470733200.0 4.72 NA 37 214 0 NA NA 142 404 0 NA NA 147 5510 491 NA NA 177 5663 1087 NA
1470733200.0 4.73 NA 33 221 0 NA NA 145 410 0 NA NA 162 7307 504 NA NA 296 7800 539 NA
1470733200.0 4.74 NA 36 215 0 NA NA 143 404 0 NA NA 147 5669 461 NA NA 195 5841 500 NA
1470733200.0 4.75 NA 32 220 0 NA NA 143 406 0 NA NA 159 7372 497 NA NA 406 7763 634 NA
1470733200.0 4.76 NA 59 NA NA NA NA 166 NA NA NA NA 20 NA NA NA NA 28 NA NA NA
1470733200.0 4.77 NA 59 227 0 NA NA 158 415 0 NA NA 285 15264 686 NA NA 350 15909 718 NA
1470733200.0 4007.0 42 76 195 NA NA 159 236 403 NA NA 612 191 362 NA NA 829 230 417 NA NA
1470733200.0 44.0 NA 80 193 0 NA NA 238 394 0 NA NA 2327 1906 610 NA NA 3848 2319 802 NA
1470733200.0 45.0 NA 78 193 0 NA NA 238 394 0 NA NA 2279 1919 609 NA NA 5238 2531 652 NA
1470733200.0 5.1 177 0 NA NA NA 382 0 NA NA NA 725 266 NA NA NA 1139 438 NA NA NA
1470733200.0 5.2 166 0 NA NA NA 363 0 NA NA NA 409 234 NA NA NA 729 278 NA NA NA
1470733200.0 5.3 166 0 NA NA NA 363 0 NA NA NA 431 262 NA NA NA 726 347 NA NA NA
1470733200.0 5.4 177 0 NA NA NA 380 0 NA NA NA 681 270 NA NA NA 838 300 NA NA NA
1470733200.0 5.5 176 0 NA NA NA 381 0 NA NA NA 632 269 NA NA NA 745 326 NA NA NA
1470733200.0 5.6 178 0 NA NA NA 382 0 NA NA NA 711 263 NA NA NA 1037 455 NA NA NA
1470733200.0 500200.0 NA 116 234 0 NA NA 281 446 0 NA NA 7367 2832 854 NA NA 8205 5992 928 NA
1470733200.0 500200.1 59 99 169 NA NA 173 244 342 NA NA 8256 643 1293 NA NA 8994 977 1954 NA NA
1470733200.0 500202.0 NA 118 236 0 NA NA 294 455 0 NA NA 4808 2307 609 NA NA 8263 2901 691 NA
1470733200.0 500203.0 NA 115 238 0 NA NA 281 444 0 NA NA 7521 2718 888 NA NA 10508 2844 928 NA
1470733200.0 500204.0 NA 120 237 0 NA NA 284 448 0 NA NA 4490 1864 597 NA NA 7991 2537 620 NA
1470733200.0 500206.0 NA 116 236 0 NA NA 288 444 0 NA NA 7500 2944 834 NA NA 8908 3418 879 NA
1470733200.0 500207.0 NA 110 236 0 NA NA 270 446 0 NA NA 3853 1695 564 NA NA 5815 2101 591 NA
1470733200.0 50200.0 NA 103 259 0 NA NA 252 487 0 NA NA 1486 2331 621 NA NA 5398 4722 663 NA
1470733200.0 50202.0 NA 107 268 0 NA NA 252 489 0 NA NA 1489 2903 629 NA NA 3349 4127 682 NA
1470733200.0 50203.0 NA 103 266 0 NA NA 249 484 0 NA NA 1334 2151 573 NA NA 2785 3506 611 NA
1470733200.0 50204.0 NA 104 262 0 NA NA 249 484 0 NA NA 1350 2360 601 NA NA 2879 3953 624 NA
1470733200.0 50206.0 NA 101 260 0 NA NA 245 481 0 NA NA 1317 2290 622 NA NA 1634 3856 719 NA
1470733200.0 50207.0 NA 96 257 0 NA NA 244 478 0 NA NA 1346 2053 586 NA NA 3010 3938 608 NA
1470733200.0 50208.0 NA 106 263 0 NA NA 251 493 0 NA NA 1537 3575 649 NA NA 4469 5634 671 NA
1470733200.0 503.0 26 0 NA NA NA 128 0 NA NA NA 64 13 NA NA NA 102 32 NA NA NA
1470733200.0 504.0 27 0 NA NA NA 128 0 NA NA NA 29 13 NA NA NA 34 23 NA NA NA
1470733200.0 505.0 30 0 NA NA NA 128 0 NA NA NA 32 10 NA NA NA 39 17 NA NA NA
1470733200.0 506.0 30 0 NA NA NA 128 0 NA NA NA 26 11 NA NA NA 32 17 NA NA NA
1470733200.0 507.0 26 0 NA NA NA 127 0 NA NA NA 61 14 NA NA NA 99 29 NA NA NA
1470733200.0 508.0 29 0 NA NA NA 128 0 NA NA NA 25 10 NA NA NA 32 17 NA NA NA
1470733200.0 509.0 29 0 NA NA NA 127 0 NA NA NA 21 10 NA NA NA 27 17 NA NA NA
1470733200.0 510.0 26 0 NA NA NA 128 0 NA NA NA 114 12 NA NA NA 144 21 NA NA NA
1470733200.0 513.0 14 35 0 NA NA 183 130 0 NA NA 11 35 14 NA NA 8957 205 57 NA NA
