Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 115.0 50 71 188 NA NA 165 229 394 NA NA 6588 468 552 NA NA 6821 575 587 NA NA
1470520800.0 116.0 49 75 189 NA NA 165 229 394 NA NA 7170 442 549 NA NA 7337 496 598 NA NA
1470520800.0 117.0 49 81 196 NA NA 165 228 396 NA NA 6531 360 490 NA NA 6805 496 534 NA NA
1470520800.0 118.0 51 79 197 NA NA 166 229 399 NA NA 6824 348 536 NA NA 8762 477 569 NA NA
1470520800.0 121.0 51 74 192 NA NA 166 228 394 NA NA 7617 455 632 NA NA 7926 480 706 NA NA
1470520800.0 1302.0 59 138 168 NA NA 173 320 346 NA NA 5896 510 439 NA NA 6150 961 587 NA NA
1470520800.0 1312.0 NA 166 241 0 NA NA 346 459 0 NA NA 485 696 985 NA NA 611 764 1014 NA
1470520800.0 1313.0 NA 166 245 0 NA NA 355 459 0 NA NA 545 1469 1024 NA NA 594 1514 1039 NA
1470520800.0 1316.0 NA 168 232 0 NA NA 338 459 0 NA NA 423 590 950 NA NA 490 657 974 NA
1470520800.0 1322.0 NA 166 234 0 NA NA 336 459 0 NA NA 418 594 950 NA NA 457 753 964 NA
1470520800.0 1323.0 NA 157 235 0 NA NA 335 458 0 NA NA 462 662 1190 NA NA 533 755 3818 NA
1470520800.0 1324.0 NA 162 242 0 NA NA 350 460 0 NA NA 617 1094 1138 NA NA 678 1163 1151 NA
1470520800.0 1325.0 NA 164 250 0 74 NA 350 460 0 178 NA 759 1218 1729 150 NA 820 1321 1796 211
1470520800.0 1325.2 NA 164 247 0 NA NA 350 459 0 NA NA 821 1017 1399 NA NA 1073 1057 1409 NA
1470520800.0 133.0 51 73 195 NA NA 167 228 398 NA NA 9357 450 831 NA NA 9742 488 980 NA NA
1470520800.0 1331.0 NA 163 239 0 NA NA 343 459 0 NA NA 432 592 978 NA NA 491 654 999 NA
1470520800.0 1335.0 NA 162 233 0 NA NA 344 459 0 NA NA 442 635 986 NA NA 515 787 999 NA
1470520800.0 1336.0 NA 161 239 0 NA NA 347 459 0 NA NA 821 1642 1140 NA NA 1099 1699 1151 NA
1470520800.0 1337.0 NA 166 243 0 NA NA 351 468 0 NA NA 824 1255 1264 NA NA 886 1317 1273 NA
1470520800.0 1338.0 NA 166 247 0 NA NA 348 459 0 NA NA 526 792 1031 NA NA 598 961 1051 NA
1470520800.0 134.701 NA 34 228 0 NA NA 150 416 0 NA NA 150 3390 360 NA NA 201 3701 367 NA
1470520800.0 134.702 NA 34 221 0 NA NA 148 411 0 NA NA 156 6490 533 NA NA 200 7096 557 NA
1470520800.0 134.703 NA 35 233 0 NA NA 152 422 0 NA NA 166 6481 542 NA NA 248 6770 568 NA
1470520800.0 134.704 NA 33 223 0 NA NA 148 412 0 NA NA 158 6241 576 NA NA 220 6457 601 NA
1470520800.0 134.705 NA 37 230 0 NA NA 152 419 0 NA NA 175 6829 571 NA NA 342 7474 583 NA
1470520800.0 134.706 NA 37 230 0 NA NA 151 418 0 NA NA 174 7009 560 NA NA 342 7672 587 NA
1470520800.0 134.707 NA 36 221 0 NA NA 151 412 0 NA NA 173 6083 601 NA NA 200 6342 813 NA
1470520800.0 134.708 NA 34 222 0 NA NA 151 411 0 NA NA 176 5796 503 NA NA 220 6024 527 NA
1470520800.0 134.709 NA 37 231 0 NA NA 152 430 0 NA NA 162 6551 578 NA NA 189 7244 604 NA
1470520800.0 134.802 NA 43 224 0 NA NA 154 414 0 NA NA 171 6167 433 NA NA 216 7865 447 NA
1470520800.0 134.805 NA 38 232 0 NA NA 155 424 0 NA NA 155 5378 366 NA NA 190 5827 386 NA
1470520800.0 134.806 NA 34 233 0 NA NA 153 423 0 NA NA 218 8922 642 NA NA 350 9595 670 NA
1470520800.0 134.807 NA 82 240 0 NA NA 211 432 0 NA NA 485 5384 390 NA NA 556 8099 411 NA
1470520800.0 134.808 NA 75 244 0 NA NA 211 435 0 NA NA 498 5513 385 NA NA 553 8047 397 NA
1470520800.0 134.809 NA 43 223 0 NA NA 151 413 0 NA NA 177 5837 423 NA NA 211 8253 445 NA
1470520800.0 134.81 NA 33 223 0 NA NA 153 413 0 NA NA 205 7684 565 NA NA 349 8348 583 NA
1470520800.0 134.811 NA 34 229 0 NA NA 157 420 0 NA NA 217 8113 514 NA NA 350 8784 560 NA
1470520800.0 134.902 NA 35 220 0 NA NA 154 411 0 NA NA 190 5899 509 NA NA 245 6117 539 NA
1470520800.0 134.903 NA 37 220 0 NA NA 156 412 0 NA NA 183 3797 310 NA NA 224 3884 319 NA
1470520800.0 134.904 NA 34 225 0 NA NA 153 414 0 NA NA 190 6689 538 NA NA 342 7370 558 NA
1470520800.0 134.905 NA 35 220 0 NA NA 153 412 0 NA NA 173 3788 324 NA NA 212 3872 330 NA
1470520800.0 134.906 NA 34 222 0 NA NA 154 411 0 NA NA 179 6496 524 NA NA 214 6760 544 NA
1470520800.0 134.907 NA 74 237 0 NA NA 212 424 0 NA NA 509 5907 575 NA NA 604 6163 602 NA
1470520800.0 134.908 NA 81 241 0 NA NA 214 428 0 NA NA 486 5788 594 NA NA 602 6148 619 NA
1470520800.0 134.909 NA 37 218 0 NA NA 154 411 0 NA NA 188 5560 493 NA NA 218 6164 513 NA
1470520800.0 134.912 NA 42 218 0 NA NA 150 411 0 NA NA 124 2592 363 NA NA 285 3017 385 NA
1470520800.0 134.99601 NA 34 225 0 NA NA 153 415 0 NA NA 218 9070 569 NA NA 350 9828 589 NA
1470520800.0 134.99603 NA 34 224 0 NA NA 153 414 0 NA NA 199 7441 498 NA NA 257 7694 515 NA
1470520800.0 134.99901 NA 40 220 0 NA NA 153 412 0 NA NA 166 5171 565 NA NA 255 5824 593 NA
1470520800.0 1345.0 NA 162 239 0 NA NA 348 459 0 NA NA 604 946 1249 NA NA 659 995 1261 NA
1470520800.0 135.1 232 0 97 NA NA 445 0 243 NA NA 1123 350 232 NA NA 1267 368 286 NA NA
1470520800.0 135.11 236 0 100 NA NA 457 0 243 NA NA 1659 369 335 NA NA 1849 394 383 NA NA
1470520800.0 135.12 224 0 97 NA NA 443 0 242 NA NA 979 325 304 NA NA 1103 344 588 NA NA
1470520800.0 135.2 212 0 95 NA NA 424 0 242 NA NA 753 322 198 NA NA 845 342 249 NA NA
1470520800.0 135.3 211 0 96 NA NA 424 0 242 NA NA 668 339 174 NA NA 736 579 340 NA NA
1470520800.0 135.4 229 0 97 NA NA 442 0 243 NA NA 1039 334 219 NA NA 1225 357 274 NA NA
1470520800.0 135.5 222 0 96 NA NA 441 0 243 NA NA 903 337 208 NA NA 1289 359 251 NA NA
1470520800.0 135.6 231 0 98 NA NA 444 0 243 NA NA 1135 345 242 NA NA 1272 368 293 NA NA
1470520800.0 135.7 223 0 97 NA NA 441 0 242 NA NA 870 280 176 NA NA 985 292 348 NA NA
1470520800.0 135.9 227 0 97 NA NA 442 0 242 NA NA 800 344 204 NA NA 905 364 249 NA NA
1470520800.0 1352.0 NA 163 242 0 NA NA 348 459 0 NA NA 582 920 1195 NA NA 631 969 1206 NA
1470520800.0 1353.0 NA 166 241 0 NA NA 346 459 0 NA NA 483 667 990 NA NA 632 965 1011 NA
1470520800.0 1356.0 60 163 229 0 108 173 332 460 0 247 8710 984 1538 2101 380 9236 1089 4723 10060 1068
1470520800.0 136.722 NA 161 238 0 NA NA 338 457 0 NA NA 6807 14726 1422 NA NA 7449 29279 1445 NA
1470520800.0 136.723 NA 160 230 0 NA NA 336 432 0 NA NA 6363 14120 1327 NA NA 6921 29084 1346 NA
1470520800.0 136.726 NA 166 227 0 NA NA 337 438 0 NA NA 6908 15235 1350 NA NA 7501 29357 1385 NA
1470520800.0 136.727 NA 193 244 0 NA NA 388 448 0 NA NA 6834 13938 1352 NA NA 7560 29956 1387 NA
1470520800.0 136.729 NA 161 232 0 NA NA 331 433 0 NA NA 6079 14715 1346 NA NA 6620 29324 1371 NA
1470520800.0 136.732 NA 157 234 0 NA NA 334 427 0 NA NA 1637 4355 672 NA NA 1998 5007 686 NA
1470520800.0 136.7321 NA 168 264 0 NA NA 336 454 0 NA NA 1642 4547 647 NA NA 2006 4950 672 NA
1470520800.0 1360.0 66 157 236 0 NA 225 334 459 0 NA 2648 422 859 1261 NA 5015 485 1151 1279 NA
1470520800.0 139901.0 NA 163 239 0 NA NA 343 459 0 NA NA 455 612 957 NA NA 552 668 975 NA
1470520800.0 139902.0 NA 164 242 0 NA NA 346 459 0 NA NA 532 772 1020 NA NA 631 961 1045 NA
1470520800.0 145.0 NA 233 285 0 NA NA 421 620 0 NA NA 2405 2634 201 NA NA 2467 2674 210 NA
1470520800.0 2.0 50 64 120 NA NA 166 220 280 NA NA 8017 399 462 NA NA 8200 427 508 NA NA
1470520800.0 204.0 49 85 213 0 NA 165 235 423 0 NA 5340 583 918 406 NA 5537 1062 1503 419 NA
1470520800.0 23.0 NA 83 191 0 NA NA 238 395 0 NA NA 1908 1408 505 NA NA 2159 4801 608 NA
1470520800.0 24.0 NA 81 195 0 NA NA 239 398 0 NA NA 2242 1954 404 NA NA 2291 1990 412 NA
1470520800.0 25.0 NA 82 205 0 57 NA 238 413 0 166 NA 2837 3247 652 70 NA 3039 3419 677 88
1470520800.0 250199.0 147 NA NA NA NA 301 NA NA NA NA 4713 NA NA NA NA 7678 NA NA NA NA
1470520800.0 250200.0 NA 233 279 0 NA NA 440 501 0 NA NA 13200 3479 1474 NA NA 14135 13256 6458 NA
1470520800.0 250200.1 58 198 177 NA NA 173 384 360 NA NA 5424 1124 993 NA NA 5746 1413 1049 NA NA
1470520800.0 250202.0 NA 239 287 0 NA NA 463 509 0 NA NA 14826 3929 1519 NA NA 15808 12572 6458 NA
1470520800.0 250400.0 231 0 102 NA NA 464 0 245 NA NA 1098 238 218 NA NA 1269 293 264 NA NA
1470520800.0 250402.0 231 0 102 NA NA 463 0 244 NA NA 1245 274 250 NA NA 4316 301 294 NA NA
1470520800.0 250403.0 234 0 102 NA NA 461 0 244 NA NA 1088 276 235 NA NA 1373 292 300 NA NA
1470520800.0 250405.0 239 0 100 NA NA 460 0 244 NA NA 1397 346 293 NA NA 1607 363 324 NA NA
1470520800.0 250406.0 230 0 99 NA NA 459 0 244 NA NA 1044 324 244 NA NA 1216 343 286 NA NA
1470520800.0 250407.0 214 0 101 NA NA 441 0 246 NA NA 771 233 199 NA NA 3843 256 243 NA NA
1470520800.0 250408.0 236 0 102 NA NA 462 0 244 NA NA 1144 282 240 NA NA 1310 294 301 NA NA
1470520800.0 250409.0 242 0 102 NA NA 475 0 245 NA NA 1729 317 377 NA NA 2294 407 735 NA NA
1470520800.0 25204.0 NA 207 307 0 NA NA 391 553 0 NA NA 5640 5806 2199 NA NA 5973 14734 10060 NA
1470520800.0 25206.0 NA 206 305 0 NA NA 394 552 0 NA NA 3281 4487 1458 NA NA 9821 20678 1498 NA
1470520800.0 25211.0 64 203 309 0 NA 224 396 547 0 NA 6581 3027 3800 1484 NA 8755 6439 20361 1502 NA
1470520800.0 25212.0 62 207 313 0 NA 224 402 556 0 NA 6373 3095 3571 1507 NA 9069 6090 12449 6458 NA
1470520800.0 25213.0 63 206 314 0 NA 224 399 550 0 NA 8658 3170 3738 1437 NA 11373 6379 10239 1463 NA
1470520800.0 25400.0 261 0 100 NA NA 512 0 243 NA NA 2454 253 190 NA NA 4471 285 226 NA NA
1470520800.0 25402.0 270 0 110 NA NA 515 0 244 NA NA 3112 257 241 NA NA 3740 272 282 NA NA
1470520800.0 25403.0 266 0 101 NA NA 514 0 244 NA NA 3135 308 237 NA NA 5552 331 303 NA NA
1470520800.0 25405.0 262 0 111 NA NA 509 0 244 NA NA 2639 253 205 NA NA 5311 271 252 NA NA
1470520800.0 25406.0 259 0 99 NA NA 501 0 243 NA NA 1612 243 165 NA NA 5453 277 219 NA NA
1470520800.0 25407.0 253 0 101 NA NA 492 0 245 NA NA 2238 240 196 NA NA 7162 249 475 NA NA
1470520800.0 25409.0 268 0 100 NA NA 506 0 244 NA NA 2750 255 223 NA NA 5464 273 416 NA NA
1470520800.0 280.0 79 73 190 0 NA 235 228 394 0 NA 6487 313 363 377 NA 7742 373 399 390 NA
1470520800.0 3.0 50 66 126 NA NA 166 220 286 NA NA 8376 230 1654 NA NA 8633 297 1692 NA NA
1470520800.0 30.0 NA 87 195 0 NA NA 238 394 0 NA NA 1783 1165 445 NA NA 1938 1211 467 NA
1470520800.0 300.0 65 181 247 0 NA 183 364 487 0 NA 2942 635 923 232 NA 3250 768 4296 254 NA
1470520800.0 301.0 67 182 243 0 NA 183 364 456 0 NA 3581 582 892 196 NA 3765 764 1901 257 NA
1470520800.0 302.0 67 180 245 0 NA 183 364 445 0 NA 3406 855 1107 275 NA 3668 1260 1286 296 NA
1470520800.0 34.0 50 76 187 0 NA 165 228 394 0 NA 5386 312 394 374 NA 5630 370 1115 386 NA
1470520800.0 36.0 NA 82 200 0 NA NA 238 402 0 NA NA 1789 6712 442 NA NA 1840 6789 463 NA
1470520800.0 38.0 NA 82 194 0 NA NA 239 397 0 NA NA 2358 1967 400 NA NA 2421 1996 410 NA
1470520800.0 39.0 NA 84 199 0 NA NA 239 403 0 NA NA 2661 5583 652 NA NA 2745 5830 683 NA
1470520800.0 4.29 NA 32 207 0 124 NA 143 402 0 273 NA 121 2108 420 472 NA 165 2178 432 580
1470520800.0 4.34 NA 58 216 0 NA NA 174 405 0 NA NA 126 2202 448 NA NA 206 2256 455 NA
1470520800.0 4.37 NA 51 214 0 NA NA 161 402 0 NA NA 103 3121 335 NA NA 156 3178 347 NA
1470520800.0 4.41 NA 31 212 0 NA NA 143 402 0 NA NA 161 5349 468 NA NA 195 5594 488 NA
1470520800.0 4.42 NA 32 217 0 NA NA 144 407 0 NA NA 154 6927 520 NA NA 231 7139 539 NA
1470520800.0 4.45 NA 36 216 0 NA NA 144 406 0 NA NA 151 7435 533 NA NA 238 7751 550 NA
1470520800.0 4.51 NA 32 217 0 NA NA 144 408 0 NA NA 151 4796 299 NA NA 197 4874 307 NA
1470520800.0 4.52 NA 30 226 0 NA NA 142 408 0 NA NA 124 5163 372 NA NA 178 5460 1328 NA
1470520800.0 4.53 NA 32 217 0 NA NA 144 406 0 NA NA 164 7288 537 NA NA 203 7540 564 NA
1470520800.0 4.54 NA 32 220 0 NA NA 144 410 0 NA NA 159 7324 522 NA NA 267 7670 535 NA
1470520800.0 4.55 NA 34 218 0 NA NA 143 407 0 NA NA 167 9187 572 NA NA 291 9486 599 NA
1470520800.0 4.57 NA 58 225 0 NA NA 157 414 0 NA NA 113 6116 366 NA NA 159 8494 378 NA
1470520800.0 4.58 NA 41 213 0 NA NA 154 404 0 NA NA 128 4832 586 NA NA 188 5032 613 NA
1470520800.0 4.61 NA 32 220 0 NA NA 142 410 0 NA NA 134 5570 420 NA NA 191 7461 444 NA
1470520800.0 4.62 NA 39 217 0 NA NA 144 405 0 NA NA 136 7113 500 NA NA 194 7342 518 NA
1470520800.0 4.63 NA 37 216 0 NA NA 143 406 0 NA NA 142 6234 416 NA NA 202 6825 447 NA
1470520800.0 4.64 NA 41 218 0 NA NA 143 408 0 NA NA 158 7759 540 NA NA 295 8062 557 NA
1470520800.0 4.67 NA 56 220 0 NA NA 159 414 0 NA NA 132 7248 455 NA NA 236 7394 473 NA
1470520800.0 4.68 NA 50 213 0 NA NA 153 406 0 NA NA 121 5535 438 NA NA 142 5698 490 NA
1470520800.0 4.71 NA 30 214 0 NA NA 144 403 0 NA NA 154 4092 415 NA NA 217 4264 425 NA
1470520800.0 4.72 NA 30 215 0 NA NA 142 404 0 NA NA 157 6294 537 NA NA 196 6480 556 NA
1470520800.0 4.73 NA 42 220 0 NA NA 145 409 0 NA NA 144 5905 405 NA NA 169 6450 437 NA
1470520800.0 4.74 NA 32 215 0 NA NA 144 404 0 NA NA 156 6295 531 NA NA 312 6604 555 NA
1470520800.0 4.75 NA 40 218 0 NA NA 143 406 0 NA NA 143 6094 404 NA NA 181 6221 422 NA
1470520800.0 4.77 NA 52 219 0 NA NA 159 417 0 NA NA 124 6962 353 NA NA 166 9436 366 NA
1470520800.0 43.0 NA 81 192 0 NA NA 238 395 0 NA NA 1762 1572 453 NA NA 1910 1784 502 NA
1470520800.0 500200.0 NA 115 235 0 NA NA 285 448 0 NA NA 3933 1646 486 NA NA 4890 1922 516 NA
1470520800.0 500200.1 59 106 168 NA NA 173 243 342 NA NA 5713 496 883 NA NA 5934 645 980 NA NA
1470520800.0 500202.0 NA 119 240 0 NA NA 290 455 0 NA NA 3674 1612 409 NA NA 5330 1714 433 NA
1470520800.0 500203.0 NA 117 234 0 NA NA 289 447 0 NA NA 4057 1541 488 NA NA 4884 1828 529 NA
1470520800.0 500204.0 NA 114 236 0 NA NA 281 450 0 NA NA 4125 1612 500 NA NA 6681 1943 527 NA
1470520800.0 500205.0 NA 121 247 0 NA NA 280 459 0 NA NA 3832 1733 498 NA NA 5191 1813 517 NA
1470520800.0 500206.0 NA 118 236 0 NA NA 283 446 0 NA NA 3369 1418 405 NA NA 4619 1520 427 NA
1470520800.0 500207.0 NA 109 242 0 NA NA 269 447 0 NA NA 2919 1229 392 NA NA 3995 1301 415 NA
1470520800.0 50200.0 NA 114 259 0 NA NA 252 484 0 NA NA 1333 1936 505 NA NA 1562 2600 528 NA
1470520800.0 50202.0 NA 106 266 0 NA NA 251 490 0 NA NA 1049 2085 424 NA NA 2878 3139 485 NA
1470520800.0 50203.0 NA 104 260 0 NA NA 247 487 0 NA NA 1601 2442 562 NA NA 3417 3690 592 NA
1470520800.0 50204.0 NA 104 262 0 NA NA 252 485 0 NA NA 1637 2645 571 NA NA 3233 3919 598 NA
1470520800.0 50205.0 NA 104 261 0 NA NA 250 483 0 NA NA 1426 2288 567 NA NA 3081 3746 602 NA
1470520800.0 50207.0 NA 99 256 0 NA NA 247 480 0 NA NA 1415 2238 653 NA NA 3261 6262 690 NA
1470520800.0 512.0 14 31 0 NA NA 183 130 0 NA NA 5 21 8 NA NA 4891 35 19 NA NA
1470520800.0 9.0 NA 80 195 0 NA NA 238 399 0 NA NA 2456 2085 478 NA NA 2512 2119 485 NA
