Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 116.0 49 75 189 NA NA 165 229 394 NA NA 7170 442 549 NA NA 7337 496 598 NA NA
1470520800.0 117.0 49 81 196 NA NA 165 228 396 NA NA 6531 360 490 NA NA 6805 496 534 NA NA
1470520800.0 121.0 51 74 192 NA NA 166 228 394 NA NA 7617 455 632 NA NA 7926 480 706 NA NA
1470520800.0 1325.0 NA 164 250 0 74 NA 350 460 0 178 NA 759 1218 1729 150 NA 820 1321 1796 211
1470520800.0 133.0 51 73 195 NA NA 167 228 398 NA NA 9357 450 831 NA NA 9742 488 980 NA NA
1470520800.0 134.702 NA 34 221 0 NA NA 148 411 0 NA NA 156 6490 533 NA NA 200 7096 557 NA
1470520800.0 134.703 NA 35 233 0 NA NA 152 422 0 NA NA 166 6481 542 NA NA 248 6770 568 NA
1470520800.0 134.704 NA 33 223 0 NA NA 148 412 0 NA NA 158 6241 576 NA NA 220 6457 601 NA
1470520800.0 134.705 NA 37 230 0 NA NA 152 419 0 NA NA 175 6829 571 NA NA 342 7474 583 NA
1470520800.0 134.706 NA 37 230 0 NA NA 151 418 0 NA NA 174 7009 560 NA NA 342 7672 587 NA
1470520800.0 134.707 NA 36 221 0 NA NA 151 412 0 NA NA 173 6083 601 NA NA 200 6342 813 NA
1470520800.0 134.708 NA 34 222 0 NA NA 151 411 0 NA NA 176 5796 503 NA NA 220 6024 527 NA
1470520800.0 134.709 NA 37 231 0 NA NA 152 430 0 NA NA 162 6551 578 NA NA 189 7244 604 NA
1470520800.0 134.806 NA 34 233 0 NA NA 153 423 0 NA NA 218 8922 642 NA NA 350 9595 670 NA
1470520800.0 134.807 NA 82 240 0 NA NA 211 432 0 NA NA 485 5384 390 NA NA 556 8099 411 NA
1470520800.0 134.808 NA 75 244 0 NA NA 211 435 0 NA NA 498 5513 385 NA NA 553 8047 397 NA
1470520800.0 134.81 NA 33 223 0 NA NA 153 413 0 NA NA 205 7684 565 NA NA 349 8348 583 NA
1470520800.0 134.811 NA 34 229 0 NA NA 157 420 0 NA NA 217 8113 514 NA NA 350 8784 560 NA
1470520800.0 134.902 NA 35 220 0 NA NA 154 411 0 NA NA 190 5899 509 NA NA 245 6117 539 NA
1470520800.0 134.904 NA 34 225 0 NA NA 153 414 0 NA NA 190 6689 538 NA NA 342 7370 558 NA
1470520800.0 134.906 NA 34 222 0 NA NA 154 411 0 NA NA 179 6496 524 NA NA 214 6760 544 NA
1470520800.0 134.907 NA 74 237 0 NA NA 212 424 0 NA NA 509 5907 575 NA NA 604 6163 602 NA
1470520800.0 134.908 NA 81 241 0 NA NA 214 428 0 NA NA 486 5788 594 NA NA 602 6148 619 NA
1470520800.0 134.909 NA 37 218 0 NA NA 154 411 0 NA NA 188 5560 493 NA NA 218 6164 513 NA
1470520800.0 134.99601 NA 34 225 0 NA NA 153 415 0 NA NA 218 9070 569 NA NA 350 9828 589 NA
1470520800.0 134.99603 NA 34 224 0 NA NA 153 414 0 NA NA 199 7441 498 NA NA 257 7694 515 NA
1470520800.0 134.99901 NA 40 220 0 NA NA 153 412 0 NA NA 166 5171 565 NA NA 255 5824 593 NA
1470520800.0 135.1 232 0 97 NA NA 445 0 243 NA NA 1123 350 232 NA NA 1267 368 286 NA NA
1470520800.0 135.11 236 0 100 NA NA 457 0 243 NA NA 1659 369 335 NA NA 1849 394 383 NA NA
1470520800.0 135.12 224 0 97 NA NA 443 0 242 NA NA 979 325 304 NA NA 1103 344 588 NA NA
1470520800.0 135.2 212 0 95 NA NA 424 0 242 NA NA 753 322 198 NA NA 845 342 249 NA NA
1470520800.0 135.3 211 0 96 NA NA 424 0 242 NA NA 668 339 174 NA NA 736 579 340 NA NA
1470520800.0 135.4 229 0 97 NA NA 442 0 243 NA NA 1039 334 219 NA NA 1225 357 274 NA NA
1470520800.0 135.5 222 0 96 NA NA 441 0 243 NA NA 903 337 208 NA NA 1289 359 251 NA NA
1470520800.0 135.6 231 0 98 NA NA 444 0 243 NA NA 1135 345 242 NA NA 1272 368 293 NA NA
1470520800.0 135.7 223 0 97 NA NA 441 0 242 NA NA 870 280 176 NA NA 985 292 348 NA NA
1470520800.0 135.9 227 0 97 NA NA 442 0 242 NA NA 800 344 204 NA NA 905 364 249 NA NA
1470520800.0 136.7321 NA 168 264 0 NA NA 336 454 0 NA NA 1642 4547 647 NA NA 2006 4950 672 NA
1470520800.0 1360.0 66 157 236 0 NA 225 334 459 0 NA 2648 422 859 1261 NA 5015 485 1151 1279 NA
1470520800.0 2.0 50 64 120 NA NA 166 220 280 NA NA 8017 399 462 NA NA 8200 427 508 NA NA
1470520800.0 204.0 49 85 213 0 NA 165 235 423 0 NA 5340 583 918 406 NA 5537 1062 1503 419 NA
1470520800.0 25.0 NA 82 205 0 57 NA 238 413 0 166 NA 2837 3247 652 70 NA 3039 3419 677 88
1470520800.0 250200.1 58 198 177 NA NA 173 384 360 NA NA 5424 1124 993 NA NA 5746 1413 1049 NA NA
1470520800.0 250403.0 234 0 102 NA NA 461 0 244 NA NA 1088 276 235 NA NA 1373 292 300 NA NA
1470520800.0 250405.0 239 0 100 NA NA 460 0 244 NA NA 1397 346 293 NA NA 1607 363 324 NA NA
1470520800.0 250406.0 230 0 99 NA NA 459 0 244 NA NA 1044 324 244 NA NA 1216 343 286 NA NA
1470520800.0 250408.0 236 0 102 NA NA 462 0 244 NA NA 1144 282 240 NA NA 1310 294 301 NA NA
1470520800.0 250409.0 242 0 102 NA NA 475 0 245 NA NA 1729 317 377 NA NA 2294 407 735 NA NA
1470520800.0 25402.0 270 0 110 NA NA 515 0 244 NA NA 3112 257 241 NA NA 3740 272 282 NA NA
1470520800.0 25403.0 266 0 101 NA NA 514 0 244 NA NA 3135 308 237 NA NA 5552 331 303 NA NA
1470520800.0 25406.0 259 0 99 NA NA 501 0 243 NA NA 1612 243 165 NA NA 5453 277 219 NA NA
1470520800.0 25407.0 253 0 101 NA NA 492 0 245 NA NA 2238 240 196 NA NA 7162 249 475 NA NA
1470520800.0 280.0 79 73 190 0 NA 235 228 394 0 NA 6487 313 363 377 NA 7742 373 399 390 NA
1470520800.0 3.0 50 66 126 NA NA 166 220 286 NA NA 8376 230 1654 NA NA 8633 297 1692 NA NA
1470520800.0 301.0 67 182 243 0 NA 183 364 456 0 NA 3581 582 892 196 NA 3765 764 1901 257 NA
1470520800.0 302.0 67 180 245 0 NA 183 364 445 0 NA 3406 855 1107 275 NA 3668 1260 1286 296 NA
1470520800.0 36.0 NA 82 200 0 NA NA 238 402 0 NA NA 1789 6712 442 NA NA 1840 6789 463 NA
1470520800.0 39.0 NA 84 199 0 NA NA 239 403 0 NA NA 2661 5583 652 NA NA 2745 5830 683 NA
1470520800.0 4.41 NA 31 212 0 NA NA 143 402 0 NA NA 161 5349 468 NA NA 195 5594 488 NA
1470520800.0 4.42 NA 32 217 0 NA NA 144 407 0 NA NA 154 6927 520 NA NA 231 7139 539 NA
1470520800.0 4.45 NA 36 216 0 NA NA 144 406 0 NA NA 151 7435 533 NA NA 238 7751 550 NA
1470520800.0 4.52 NA 30 226 0 NA NA 142 408 0 NA NA 124 5163 372 NA NA 178 5460 1328 NA
1470520800.0 4.53 NA 32 217 0 NA NA 144 406 0 NA NA 164 7288 537 NA NA 203 7540 564 NA
1470520800.0 4.54 NA 32 220 0 NA NA 144 410 0 NA NA 159 7324 522 NA NA 267 7670 535 NA
1470520800.0 4.55 NA 34 218 0 NA NA 143 407 0 NA NA 167 9187 572 NA NA 291 9486 599 NA
1470520800.0 4.57 NA 58 225 0 NA NA 157 414 0 NA NA 113 6116 366 NA NA 159 8494 378 NA
1470520800.0 4.58 NA 41 213 0 NA NA 154 404 0 NA NA 128 4832 586 NA NA 188 5032 613 NA
1470520800.0 4.62 NA 39 217 0 NA NA 144 405 0 NA NA 136 7113 500 NA NA 194 7342 518 NA
1470520800.0 4.64 NA 41 218 0 NA NA 143 408 0 NA NA 158 7759 540 NA NA 295 8062 557 NA
1470520800.0 4.67 NA 56 220 0 NA NA 159 414 0 NA NA 132 7248 455 NA NA 236 7394 473 NA
1470520800.0 4.68 NA 50 213 0 NA NA 153 406 0 NA NA 121 5535 438 NA NA 142 5698 490 NA
1470520800.0 4.72 NA 30 215 0 NA NA 142 404 0 NA NA 157 6294 537 NA NA 196 6480 556 NA
1470520800.0 4.74 NA 32 215 0 NA NA 144 404 0 NA NA 156 6295 531 NA NA 312 6604 555 NA
1470520800.0 4.75 NA 40 218 0 NA NA 143 406 0 NA NA 143 6094 404 NA NA 181 6221 422 NA
1470520800.0 4.77 NA 52 219 0 NA NA 159 417 0 NA NA 124 6962 353 NA NA 166 9436 366 NA
1470520800.0 500200.0 NA 115 235 0 NA NA 285 448 0 NA NA 3933 1646 486 NA NA 4890 1922 516 NA
1470520800.0 500203.0 NA 117 234 0 NA NA 289 447 0 NA NA 4057 1541 488 NA NA 4884 1828 529 NA
1470520800.0 500204.0 NA 114 236 0 NA NA 281 450 0 NA NA 4125 1612 500 NA NA 6681 1943 527 NA
1470520800.0 500205.0 NA 121 247 0 NA NA 280 459 0 NA NA 3832 1733 498 NA NA 5191 1813 517 NA
1470520800.0 50200.0 NA 114 259 0 NA NA 252 484 0 NA NA 1333 1936 505 NA NA 1562 2600 528 NA
1470520800.0 50203.0 NA 104 260 0 NA NA 247 487 0 NA NA 1601 2442 562 NA NA 3417 3690 592 NA
1470520800.0 50204.0 NA 104 262 0 NA NA 252 485 0 NA NA 1637 2645 571 NA NA 3233 3919 598 NA
1470520800.0 50205.0 NA 104 261 0 NA NA 250 483 0 NA NA 1426 2288 567 NA NA 3081 3746 602 NA
1470520800.0 50207.0 NA 99 256 0 NA NA 247 480 0 NA NA 1415 2238 653 NA NA 3261 6262 690 NA
