Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 134.808 NA 87 247 0 NA NA 147 328 0 NA NA 884 9422 451 NA NA 963 9651 458 NA
1470690000.0 134.809 NA 37 230 0 NA NA 84 305 0 NA NA 320 10001 472 NA NA 349 10235 480 NA
1470690000.0 134.81 NA 34 232 0 NA NA 86 305 0 NA NA 253 11506 677 NA NA 356 12004 703 NA
1470690000.0 134.812 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.902 NA 42 223 0 NA NA 89 297 0 NA NA 196 6036 424 NA NA 255 7705 605 NA
1470690000.0 134.903 NA 43 226 0 NA NA 89 290 0 NA NA 160 5177 434 NA NA 180 5405 508 NA
1470690000.0 134.904 NA 35 228 0 NA NA 87 297 0 NA NA 236 9833 773 NA NA 415 10167 856 NA
1470690000.0 134.906 NA 34 228 0 NA NA 87 297 0 NA NA 161 6128 433 NA NA 210 6689 461 NA
1470690000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.909 NA 40 224 0 NA NA 88 289 0 NA NA 175 6549 526 NA NA 251 6993 557 NA
1470690000.0 134.911 NA 35 226 0 NA NA 85 293 0 NA NA 154 5375 417 NA NA 221 5842 521 NA
1470690000.0 134.912 NA 39 220 0 NA NA 83 285 0 NA NA 143 3960 435 NA NA 159 4206 453 NA
1470690000.0 134.99602 NA 38 227 0 NA NA 87 289 0 NA NA 168 5711 553 NA NA 251 6183 580 NA
1470690000.0 135.1 225 0 102 NA NA 302 0 158 NA NA 1042 301 242 NA NA 1204 328 322 NA NA
1470690000.0 135.11 228 0 101 NA NA 306 0 158 NA NA 1353 370 341 NA NA 1480 395 395 NA NA
1470690000.0 135.12 222 0 102 NA NA 296 0 158 NA NA 886 278 239 NA NA 1080 293 362 NA NA
1470690000.0 135.2 210 0 100 NA NA 277 0 157 NA NA 581 270 234 NA NA 719 285 459 NA NA
1470690000.0 135.3 210 0 99 NA NA 277 0 158 NA NA 585 262 243 NA NA 727 279 470 NA NA
1470690000.0 135.4 220 0 103 NA NA 298 0 158 NA NA 1061 344 244 NA NA 1233 372 296 NA NA
1470690000.0 135.5 217 0 100 NA NA 295 0 158 NA NA 969 335 249 NA NA 1090 352 304 NA NA
1470690000.0 135.6 220 0 102 NA NA 298 0 158 NA NA 1053 346 265 NA NA 1167 362 322 NA NA
1470690000.0 135.7 219 0 102 NA NA 297 0 158 NA NA 1012 354 242 NA NA 1173 384 294 NA NA
1470690000.0 135.9 219 0 101 NA NA 298 0 158 NA NA 970 329 259 NA NA 1093 347 327 NA NA
1470690000.0 1356.0 62 165 265 0 116 109 215 324 0 163 11384 557 2457 1158 200 11657 597 2517 1165 244
1470690000.0 136.721 NA 158 249 0 NA NA 227 321 0 NA NA 5261 12861 1307 NA NA 5555 13294 1362 NA
1470690000.0 136.722 NA 157 262 0 NA NA 231 339 0 NA NA 6251 9365 724 NA NA 6393 9501 730 NA
1470690000.0 136.723 NA 159 243 0 NA NA 226 326 0 NA NA 5916 13918 1310 NA NA 6113 14310 1362 NA
1470690000.0 136.724 NA 158 254 0 NA NA 231 325 0 NA NA 6647 10437 641 NA NA 6951 10583 648 NA
1470690000.0 136.725 NA 164 241 0 NA NA 229 318 0 NA NA 5782 14286 1299 NA NA 6004 14698 1339 NA
1470690000.0 136.726 NA 159 246 0 NA NA 227 336 0 NA NA 6606 14747 1273 NA NA 6806 15107 1327 NA
1470690000.0 136.727 NA 191 259 0 NA NA 280 339 0 NA NA 6164 14092 1313 NA NA 6505 14588 1356 NA
1470690000.0 136.728 NA 188 252 0 NA NA 270 339 0 NA NA 6695 14737 1346 NA NA 6916 15134 1375 NA
1470690000.0 136.729 NA 160 242 0 NA NA 225 327 0 NA NA 5752 14490 1267 NA NA 6072 14877 1306 NA
1470690000.0 136.73 NA 161 268 0 NA NA 225 363 0 NA NA 6099 14473 1249 NA NA 6340 14889 1285 NA
1470690000.0 136.7321 NA 163 259 0 NA NA 224 332 0 NA NA 3921 11168 1320 NA NA 4395 12210 1346 NA
1470690000.0 136.734 NA 158 242 0 NA NA 228 321 0 NA NA 6139 14635 1310 NA NA 6318 15036 1346 NA
1470690000.0 136.735 NA 150 213 0 NA NA 210 280 0 NA NA 915 2105 694 NA NA 1104 2329 717 NA
1470690000.0 1360.0 65 160 250 0 NA 159 217 315 0 NA 9393 800 2056 2215 NA 12107 1583 2181 2274 NA
1470690000.0 1361.0 64 156 253 0 NA 158 214 314 0 NA 9303 560 1299 1163 NA 12136 597 1354 1172 NA
1470690000.0 1363.0 62 160 244 0 NA 158 214 314 0 NA 12843 872 2743 1835 NA 17689 952 2919 1861 NA
1470690000.0 139901.0 NA 160 248 0 NA NA 223 314 0 NA NA 573 1323 1309 NA NA 745 1484 1327 NA
1470690000.0 13992501.0 NA 196 310 0 NA NA 273 405 0 NA NA 4597 7206 2181 NA NA 7814 10647 2267 NA
1470690000.0 13992502.0 NA 195 312 0 NA NA 275 406 0 NA NA 4383 6173 2098 NA NA 8174 9515 2134 NA
1470690000.0 14.0 NA 78 188 0 NA NA 149 251 0 NA NA 1699 1786 543 NA NA 1768 1875 569 NA
1470690000.0 140.4 NA 137 189 0 NA NA 202 247 0 NA NA 274 478 209 NA NA 625 905 311 NA
1470690000.0 145.0 NA 238 285 0 NA NA 309 361 0 NA NA 2636 2624 248 NA NA 3156 3032 276 NA
1470690000.0 15.0 NA 75 189 0 NA NA 149 252 0 NA NA 1675 849 418 NA NA 1899 1518 580 NA
1470690000.0 17.0 NA 75 188 0 NA NA 149 251 0 NA NA 1372 866 364 NA NA 1693 1472 657 NA
1470690000.0 18.0 NA 75 185 0 NA NA 153 251 0 NA NA 1406 737 367 NA NA 1819 1186 646 NA
1470690000.0 20.0 NA 79 190 0 NA NA 149 252 0 NA NA 1531 1089 447 NA NA 1875 1798 600 NA
1470690000.0 200.0 NA 82 202 0 NA NA 150 273 0 NA NA 591 1046 459 NA NA 1072 1780 604 NA
1470690000.0 202.0 NA 81 200 0 NA NA 150 271 0 NA NA 498 1027 460 NA NA 919 1665 602 NA
1470690000.0 205.0 NA 82 204 0 NA NA 150 270 0 NA NA 564 963 499 NA NA 967 1336 558 NA
1470690000.0 23.0 NA 78 192 0 NA NA 149 251 0 NA NA 1864 1585 485 NA NA 2300 2489 744 NA
1470690000.0 25.0 NA 79 207 0 57 NA 149 270 0 96 NA 1912 2774 559 69 NA 2183 2853 577 139
1470690000.0 250199.0 147 NA NA NA NA 217 NA NA NA NA 4207 NA NA NA NA 6063 NA NA NA NA
1470690000.0 250200.1 65 194 192 NA NA 109 266 254 NA NA 9219 3012 4129 NA NA 9750 4147 4325 NA NA
1470690000.0 250403.0 227 0 104 NA NA 315 0 159 NA NA 1631 337 406 NA NA 1824 357 460 NA NA
1470690000.0 250409.0 233 0 104 NA NA 323 0 159 NA NA 2017 371 496 NA NA 2206 383 542 NA NA
1470690000.0 25210.0 66 204 322 0 NA 159 275 403 0 NA 9034 3583 4755 1294 NA 11872 6460 6760 1304 NA
1470690000.0 25212.0 60 198 314 0 NA 158 281 409 0 NA 9479 4103 4541 1278 NA 14369 4533 8299 1285 NA
1470690000.0 25213.0 62 198 320 0 NA 158 284 403 0 NA 12657 4425 3739 1207 NA 17513 8938 5295 1215 NA
1470690000.0 25400.0 259 0 105 NA NA 365 0 159 NA NA 5762 593 650 NA NA 7616 624 733 NA NA
1470690000.0 25402.0 264 0 104 NA NA 366 0 159 NA NA 6681 585 740 NA NA 9721 605 828 NA NA
1470690000.0 25407.0 254 0 106 NA NA 345 0 160 NA NA 2527 259 251 NA NA 4722 264 292 NA NA
1470690000.0 25408.0 267 0 105 NA NA 369 0 159 NA NA 6498 466 618 NA NA 7437 477 671 NA NA
1470690000.0 27.0 NA 78 191 0 NA NA 159 251 0 NA NA 1661 1279 476 NA NA 2117 2149 654 NA
1470690000.0 280.0 84 77 189 0 NA 171 147 250 0 NA 9441 405 491 398 NA 9697 425 676 547 NA
1470690000.0 300.0 70 183 248 0 NA 123 246 315 0 NA 3754 866 1200 265 NA 4279 1232 1598 278 NA
1470690000.0 35.0 NA 79 191 0 NA NA 149 252 0 NA NA 1780 1680 442 NA NA 2305 2749 694 NA
1470690000.0 36.0 NA 76 194 0 NA NA 149 256 0 NA NA 2999 10583 508 NA NA 3120 10701 515 NA
1470690000.0 37.0 NA 79 192 0 NA NA 149 254 0 NA NA 1871 2800 595 NA NA 2046 2859 617 NA
1470690000.0 38.0 NA 79 199 0 NA NA 149 264 0 NA NA 1850 2397 529 NA NA 1915 2543 562 NA
1470690000.0 39.0 NA 86 202 0 NA NA 149 255 0 NA NA 2449 5737 629 NA NA 2507 5951 645 NA
1470690000.0 4.17 NA 34 210 0 119 NA 78 273 0 180 NA 110 2452 417 453 NA 138 2537 438 502
1470690000.0 4.26 NA 52 217 0 NA NA 95 281 0 NA NA 85 3115 481 NA NA 132 3187 510 NA
1470690000.0 4.27 NA 51 216 0 NA NA 96 278 0 NA NA 96 3239 469 NA NA 141 3300 489 NA
1470690000.0 4.28 NA 59 224 0 NA NA 115 277 0 NA NA 105 1943 904 NA NA 334 2062 924 NA
1470690000.0 4.29 NA 34 214 0 121 NA 79 278 0 184 NA 105 2938 437 475 NA 130 3035 467 564
1470690000.0 4.34 NA 58 221 0 NA NA 108 280 0 NA NA 141 2752 426 NA NA 249 4505 725 NA
1470690000.0 4.36 NA 54 217 0 NA NA 95 277 0 NA NA 97 3475 434 NA NA 137 3551 479 NA
1470690000.0 4.37 NA 61 220 0 NA NA 95 286 0 NA NA 107 4044 459 NA NA 164 4162 475 NA
1470690000.0 4.41 NA 38 221 0 NA NA 79 289 0 NA NA 150 6384 513 NA NA 221 6614 526 NA
1470690000.0 4.42 NA 40 223 0 NA NA 80 294 0 NA NA 139 7749 498 NA NA 183 8000 566 NA
1470690000.0 4.44 NA 33 218 0 NA NA 79 281 0 NA NA 118 4685 433 NA NA 153 4763 461 NA
1470690000.0 4.51 NA 32 224 0 NA NA 80 300 0 NA NA 140 5929 429 NA NA 178 6010 453 NA
1470690000.0 4.52 NA 38 232 0 NA NA 78 304 0 NA NA 261 13072 746 NA NA 320 13547 783 NA
1470690000.0 4.53 NA 35 223 0 NA NA 80 293 0 NA NA 158 8207 478 NA NA 231 8525 541 NA
1470690000.0 4.55 NA 32 225 0 NA NA 79 291 0 NA NA 208 13659 657 NA NA 424 13999 682 NA
1470690000.0 4.58 NA 48 222 0 NA NA 89 291 0 NA NA 139 5728 536 NA NA 204 5945 568 NA
1470690000.0 4.6 NA 214 0 NA NA NA 274 0 NA NA NA 1998 315 NA NA NA 2179 361 NA NA
1470690000.0 4.62 NA 33 223 0 NA NA 79 295 0 NA NA 141 6875 413 NA NA 194 7107 435 NA
1470690000.0 4.63 NA 38 224 0 NA NA 79 302 0 NA NA 164 9179 414 NA NA 232 9989 514 NA
1470690000.0 4.64 NA 38 224 0 NA NA 78 297 0 NA NA 185 8711 367 NA NA 234 9273 539 NA
1470690000.0 4.73 NA 32 229 0 NA NA 81 297 0 NA NA 217 11723 637 NA NA 258 12018 669 NA
1470690000.0 4.74 NA 35 223 0 NA NA 79 293 0 NA NA 136 6217 402 NA NA 194 6301 432 NA
1470690000.0 4.76 NA 57 228 0 NA NA 92 300 0 NA NA 135 7981 435 NA NA 175 8260 635 NA
1470690000.0 4.78 NA 46 222 0 NA NA 87 283 0 NA NA 147 6416 534 NA NA 165 6608 561 NA
1470690000.0 4003.0 NA 79 191 NA NA NA 149 251 NA NA NA 1892 1600 NA NA NA 2202 2541 NA NA
1470690000.0 4008.0 53 82 213 NA NA 99 154 269 NA NA 1338 226 540 NA NA 1410 296 587 NA NA
1470690000.0 43.0 NA 79 191 0 NA NA 149 251 0 NA NA 1678 2160 595 NA NA 1791 2211 621 NA
1470690000.0 500200.1 63 105 176 NA NA 109 163 240 NA NA 8990 1103 3467 NA NA 9631 1651 4040 NA NA
1470690000.0 503.0 32 0 NA NA NA 63 0 NA NA NA 125 14 NA NA NA 131 19 NA NA NA
1470690000.0 504.0 28 0 NA NA NA 64 0 NA NA NA 53 15 NA NA NA 63 21 NA NA NA
1470690000.0 505.0 34 0 NA NA NA 63 0 NA NA NA 49 14 NA NA NA 56 19 NA NA NA
1470690000.0 506.0 27 0 NA NA NA 63 0 NA NA NA 48 16 NA NA NA 61 21 NA NA NA
1470690000.0 507.0 27 0 NA NA NA 63 0 NA NA NA 118 17 NA NA NA 128 24 NA NA NA
1470690000.0 508.0 30 0 NA NA NA 63 0 NA NA NA 45 14 NA NA NA 52 19 NA NA NA
1470690000.0 509.0 27 0 NA NA NA 63 0 NA NA NA 37 14 NA NA NA 45 18 NA NA NA
1470690000.0 510.0 26 0 NA NA NA 63 0 NA NA NA 219 15 NA NA NA 235 20 NA NA NA
1470690000.0 529.0 15 36 0 NA NA 132 66 0 NA NA 11 34 20 NA NA 5101 56 37 NA NA
1470690000.0 531.0 54 0 NA NA NA 174 0 NA NA NA 49 15 NA NA NA 66 22 NA NA NA
1470690000.0 541.0 35 0 NA NA NA 65 0 NA NA NA 80 16 NA NA NA 92 23 NA NA NA
1470690000.0 545.0 28 0 NA NA NA 65 0 NA NA NA 71 17 NA NA NA 80 25 NA NA NA
1470690000.0 554.0 15 32 0 NA NA 133 66 0 NA NA 34 41 13 NA NA 5037 172 40 NA NA
1470690000.0 560.0 29 0 NA NA NA 64 0 NA NA NA 48 16 NA NA NA 58 21 NA NA NA
1470690000.0 561.0 28 0 NA NA NA 63 0 NA NA NA 50 12 NA NA NA 57 17 NA NA NA
1470690000.0 9.0 NA 78 200 0 NA NA 149 256 0 NA NA 1896 2563 549 NA NA 1954 2617 573 NA
