Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 205.0 NA 106 389 0 NA NA 218 500 0 NA NA 466 848 311 NA NA 333 633 321 NA
1470520800.0 25.0 NA 97 385 0 69 NA 221 478 0 104 NA 2226 2707 407 55 NA 772 1075 420 55
1470520800.0 250200.1 90 326 243 NA NA 175 457 357 NA NA 7632 2172 4014 NA NA 2529 1079 2637 NA NA
1470520800.0 250406.0 410 0 109 NA NA 539 0 192 NA NA 1214 228 306 NA NA 1008 237 276 NA NA
1470520800.0 25403.0 504 0 112 NA NA 683 0 202 NA NA 4580 248 310 NA NA 2243 254 261 NA NA
1470520800.0 300.0 134 242 499 0 NA 214 348 602 0 NA 5167 1410 1729 193 NA 1814 1263 1662 201 NA
1470520800.0 302.0 127 218 452 0 NA 210 321 550 0 NA 4997 881 1127 225 NA 1789 670 1057 252 NA
1470520800.0 34.0 83 85 357 0 NA 166 213 449 0 NA 5880 484 606 258 NA 2041 345 528 266 NA
1470520800.0 4.23 NA 66 343 0 NA NA 115 468 0 NA NA 99 2858 327 NA NA 157 1775 339 NA
1470520800.0 4.24 NA 54 341 0 NA NA 103 452 0 NA NA 88 2763 365 NA NA 106 1603 393 NA
1470520800.0 4.28 NA 70 363 0 NA NA 120 449 0 NA NA 154 2537 862 NA NA 319 2092 875 NA
1470520800.0 4.34 NA 59 343 0 NA NA 113 449 0 NA NA 110 2888 383 NA NA 172 1665 391 NA
1470520800.0 4.41 NA 32 353 0 NA NA 85 463 0 NA NA 122 5182 318 NA NA 140 2087 329 NA
1470520800.0 4.51 NA 37 365 0 NA NA 86 478 0 NA NA 133 5387 314 NA NA 180 2253 330 NA
1470520800.0 4.54 NA 38 367 0 NA NA 86 477 0 NA NA 124 7511 267 NA NA 168 2604 276 NA
1470520800.0 4.58 NA 43 358 0 NA NA 95 462 0 NA NA 119 4443 327 NA NA 190 1965 350 NA
1470520800.0 4.63 NA 38 359 0 NA NA 83 478 0 NA NA 170 7300 325 NA NA 191 2737 333 NA
1470520800.0 4.64 NA 33 362 0 NA NA 84 477 0 NA NA 128 6898 354 NA NA 132 2554 369 NA
1470520800.0 4.67 NA 50 377 0 NA NA 101 487 0 NA NA 127 8317 303 NA NA 175 3022 319 NA
1470520800.0 4.76 NA 54 365 0 NA NA 98 473 0 NA NA 129 6773 297 NA NA 152 2654 317 NA
1470520800.0 4.78 NA 50 360 0 NA NA 92 471 0 NA NA 125 5818 246 NA NA 149 2199 254 NA
1470520800.0 4001.0 NA 116 404 NA NA NA 244 507 NA NA NA 553 1404 NA NA NA 322 811 NA NA
1470520800.0 500200.1 92 152 221 NA NA 171 270 334 NA NA 7153 639 2382 NA NA 2459 594 1745 NA NA
1470520800.0 512.0 15 31 0 NA NA 136 73 0 NA NA 8 27 11 NA NA 3190 111 17 NA NA
1470520800.0 515.0 15 39 0 NA NA 136 73 0 NA NA 8 25 8 NA NA 3470 37 12 NA NA
1470520800.0 527.0 15 35 0 NA NA 136 74 0 NA NA 12 42 10 NA NA 1931 43 16 NA NA
