Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 25408.0 565 0 134 NA NA 731 0 180 NA NA 5658 292 463 NA NA 2500 302 297 NA NA
1470646800.0 302.0 117 215 469 0 NA 202 333 585 0 NA 5276 1746 1958 345 NA 2327 1278 1770 392 NA
1470646800.0 36.0 NA 102 389 0 NA NA 221 476 0 NA NA 5034 16626 1021 NA NA 1663 5957 1129 NA
1470646800.0 4.57 NA 59 381 0 NA NA 99 462 0 NA NA 249 13774 597 NA NA 246 4345 613 NA
1470646800.0 4.67 NA 57 378 0 NA NA 102 459 0 NA NA 272 14543 611 NA NA 286 4834 635 NA
1470646800.0 500202.0 NA 193 476 0 NA NA 318 567 0 NA NA 8982 4490 709 NA NA 4715 2174 722 NA
1470646800.0 50200.0 NA 163 522 0 NA NA 272 662 0 NA NA 2547 4559 723 NA NA 1695 2775 741 NA
1470646800.0 50202.0 NA 162 536 0 NA NA 273 680 0 NA NA 2562 5816 742 NA NA 1783 3173 774 NA
1470646800.0 50203.0 NA 150 536 0 NA NA 261 661 0 NA NA 2503 4350 700 NA NA 1650 2281 723 NA
1470646800.0 50204.0 NA 160 546 0 NA NA 252 664 0 NA NA 3278 4447 910 NA NA 2005 2525 998 NA
1470646800.0 50206.0 NA 158 530 0 NA NA 293 667 0 NA NA 1872 3248 461 NA NA 1341 1756 472 NA
1470646800.0 50207.0 NA 156 520 0 NA NA 279 671 0 NA NA 3243 4614 859 NA NA 2018 2732 898 NA
1470646800.0 50208.0 NA 162 534 0 NA NA 252 682 0 NA NA 1839 4595 467 NA NA 1615 2432 498 NA
1470646800.0 519.0 14 39 0 NA NA 136 74 0 NA NA 16 61 20 NA NA 4735 63 28 NA NA
