Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 11026.0 145 590 102 NA NA 210 645 155 NA NA 20572 2311 857 NA NA 6987 1318 818 NA NA
1470520800.0 111.0 76 93 366 NA NA 159 193 460 NA NA 3001 286 508 NA NA 1140 285 467 NA NA
1470520800.0 112.0 78 88 363 NA NA 162 204 465 NA NA 4822 389 507 NA NA 1598 340 447 NA NA
1470520800.0 11224.0 123 108 274 0 NA 191 171 335 0 NA 6874 696 640 254 NA 2756 520 513 269 NA
1470520800.0 11226.0 125 112 291 0 NA 191 171 346 0 NA 11570 943 920 314 NA 4925 701 711 324 NA
1470520800.0 114.0 75 98 377 NA NA 167 183 469 NA NA 4698 338 502 NA NA 1608 247 432 NA NA
1470520800.0 119.0 76 89 367 NA NA 159 186 467 NA NA 4358 385 524 NA NA 1371 266 462 NA NA
1470520800.0 125.0 76 85 369 NA NA 158 179 471 NA NA 4799 356 504 NA NA 1576 247 465 NA NA
1470520800.0 126.0 53 91 368 NA NA 111 184 457 NA NA 1282 315 428 NA NA 705 220 402 NA NA
1470520800.0 129.0 53 86 355 NA NA 103 192 464 NA NA 576 293 417 NA NA 409 210 401 NA NA
1470520800.0 1302.0 95 179 194 NA NA 164 304 285 NA NA 11456 713 728 NA NA 3556 482 558 NA NA
1470520800.0 1309.0 NA 217 463 0 NA NA 325 571 0 NA NA 707 1929 1159 NA NA 503 1742 1173 NA
1470520800.0 1310.0 NA 197 450 0 NA NA 314 588 0 NA NA 692 1849 1250 NA NA 569 1700 1263 NA
1470520800.0 1312.0 NA 207 458 0 NA NA 332 563 0 NA NA 1297 3401 2160 NA NA 938 3080 2175 NA
1470520800.0 1313.0 NA 205 472 0 NA NA 350 589 0 NA NA 684 2621 1227 NA NA 510 1858 1249 NA
1470520800.0 1314.0 NA 200 449 0 NA NA 333 555 0 NA NA 1156 3304 2042 NA NA 833 3049 2070 NA
1470520800.0 1315.0 NA 184 443 0 NA NA 290 567 0 NA NA 579 1784 1180 NA NA 464 1761 1193 NA
1470520800.0 1316.0 NA 182 458 0 NA NA 331 567 0 NA NA 623 1876 1171 NA NA 500 1817 1192 NA
1470520800.0 1319.0 NA 184 437 0 NA NA 312 555 0 NA NA 461 1333 998 NA NA 596 1354 1012 NA
1470520800.0 132.0 79 91 372 NA NA 152 184 473 NA NA 5411 409 689 NA NA 1718 279 521 NA NA
1470520800.0 1321.0 NA 185 436 0 NA NA 306 571 0 NA NA 614 1910 1220 NA NA 488 1895 1231 NA
1470520800.0 1322.0 NA 191 443 0 NA NA 310 553 0 NA NA 438 1422 929 NA NA 341 1360 943 NA
1470520800.0 1323.0 NA 191 431 0 NA NA 316 556 0 NA NA 482 1203 1030 NA NA 379 1227 1048 NA
1470520800.0 1324.0 NA 208 469 0 NA NA 340 566 0 NA NA 1604 3668 2262 NA NA 1598 3229 2289 NA
1470520800.0 1325.0 NA 204 458 0 81 NA 317 572 0 118 NA 826 2359 1361 172 NA 598 2115 1378 244
1470520800.0 1325.2 NA 206 466 0 NA NA 326 559 0 NA NA 734 2063 1247 NA NA 535 1814 1270 NA
1470520800.0 1326.0 NA 199 448 0 NA NA 336 568 0 NA NA 647 1939 1194 NA NA 493 1928 1207 NA
1470520800.0 1327.0 NA 196 442 0 NA NA 317 572 0 NA NA 545 1373 1070 NA NA 578 1366 1089 NA
1470520800.0 1328.0 NA 203 453 0 NA NA 330 550 0 NA NA 544 1412 1085 NA NA 613 1356 1103 NA
1470520800.0 1329.0 NA 189 452 0 NA NA 330 569 0 NA NA 629 1890 1218 NA NA 501 1816 1236 NA
1470520800.0 1330.0 NA 203 443 0 NA NA 309 554 0 NA NA 1093 3254 2271 NA NA 807 3063 2289 NA
1470520800.0 1331.0 NA 189 446 0 NA NA 333 564 0 NA NA 470 1343 903 NA NA 347 1286 915 NA
1470520800.0 1332.0 NA 198 447 0 NA NA 336 556 0 NA NA 505 1325 900 NA NA 371 1338 925 NA
1470520800.0 1333.0 NA 188 450 0 NA NA 322 564 0 NA NA 995 3031 1878 NA NA 717 2948 1895 NA
1470520800.0 1335.0 NA 198 452 0 NA NA 335 568 0 NA NA 1102 3484 1900 NA NA 748 3189 1912 NA
1470520800.0 1337.0 NA 216 472 0 NA NA 337 577 0 NA NA 849 2455 1261 NA NA 566 2179 1276 NA
1470520800.0 1338.0 NA 196 461 0 NA NA 337 576 0 NA NA 550 1566 956 NA NA 384 1367 969 NA
1470520800.0 1339.0 NA 209 469 0 NA NA 311 566 0 NA NA 1741 4633 1880 NA NA 1035 3530 1897 NA
1470520800.0 134.0 NA 349 29 0 NA NA 439 73 0 NA NA 2013 5 6 NA NA 916 10 41 NA
1470520800.0 134.701 NA 42 381 0 NA NA 90 464 0 NA NA 157 4614 384 NA NA 226 1835 415 NA
1470520800.0 134.704 NA 46 374 0 NA NA 93 476 0 NA NA 158 6088 375 NA NA 234 2342 390 NA
1470520800.0 134.709 NA 47 392 0 NA NA 93 490 0 NA NA 170 6166 380 NA NA 181 2161 393 NA
1470520800.0 134.71 NA 34 367 0 NA NA 88 454 0 NA NA 119 3111 283 NA NA 113 1328 297 NA
1470520800.0 134.801 NA 36 376 0 NA NA 93 472 0 NA NA 122 3395 286 NA NA 129 1551 303 NA
1470520800.0 134.807 NA 86 404 0 NA NA 154 513 0 NA NA 974 8641 423 NA NA 5252 3394 437 NA
1470520800.0 134.808 NA 80 406 0 NA NA 158 510 0 NA NA 630 7007 300 NA NA 3498 2469 324 NA
1470520800.0 134.812 NA 42 375 0 NA NA 88 451 0 NA NA 163 4335 387 NA NA 162 1974 398 NA
1470520800.0 134.903 NA 43 375 0 NA NA 96 477 0 NA NA 167 5232 378 NA NA 176 2152 389 NA
1470520800.0 134.904 NA 46 376 0 NA NA 96 472 0 NA NA 178 6439 398 NA NA 192 2485 419 NA
1470520800.0 134.907 NA 81 401 0 NA NA 156 484 0 NA NA 537 5034 301 NA NA 3085 2170 311 NA
1470520800.0 134.912 NA 32 361 0 NA NA 91 482 0 NA NA 136 2969 300 NA NA 150 1484 312 NA
1470520800.0 1341.0 NA 211 464 0 NA NA 345 573 0 NA NA 1409 4151 2076 NA NA 875 3401 2096 NA
1470520800.0 1343.0 NA 201 457 0 NA NA 321 567 0 NA NA 734 1904 1265 NA NA 515 1767 1277 NA
1470520800.0 1345.0 NA 199 455 0 NA NA 332 555 0 NA NA 1184 3470 2124 NA NA 796 3204 2146 NA
1470520800.0 1347.0 NA 194 455 0 NA NA 331 572 0 NA NA 1561 3195 1921 NA NA 1344 2936 1935 NA
1470520800.0 1348.0 NA 190 441 0 NA NA 300 562 0 NA NA 1006 3249 2134 NA NA 744 3171 2152 NA
1470520800.0 1349.0 NA 199 457 0 NA NA 324 561 0 NA NA 605 1881 1197 NA NA 573 1798 1216 NA
1470520800.0 135.1 414 0 108 NA NA 538 0 175 NA NA 1225 196 186 NA NA 875 205 195 NA NA
1470520800.0 135.11 435 0 120 NA NA 549 0 177 NA NA 1744 268 308 NA NA 1303 278 274 NA NA
1470520800.0 135.12 405 0 104 NA NA 524 0 171 NA NA 1397 320 476 NA NA 920 332 841 NA NA
1470520800.0 135.3 362 0 111 NA NA 477 0 174 NA NA 950 268 214 NA NA 778 289 261 NA NA
1470520800.0 135.4 400 0 113 NA NA 532 0 175 NA NA 953 178 160 NA NA 647 188 190 NA NA
1470520800.0 135.5 403 0 111 NA NA 523 0 177 NA NA 1284 242 217 NA NA 858 252 246 NA NA
1470520800.0 135.6 408 0 105 NA NA 525 0 177 NA NA 954 218 181 NA NA 611 228 187 NA NA
1470520800.0 135.7 406 0 103 NA NA 526 0 176 NA NA 927 199 162 NA NA 592 209 185 NA NA
1470520800.0 135.9 378 0 111 NA NA 514 0 168 NA NA 1084 287 221 NA NA 837 307 283 NA NA
1470520800.0 1350.0 NA 188 449 0 NA NA 329 550 0 NA NA 620 1852 1218 NA NA 475 1784 1246 NA
1470520800.0 1351.0 NA 193 460 0 NA NA 305 552 0 NA NA 757 2262 1348 NA NA 617 2294 1365 NA
1470520800.0 1352.0 NA 190 456 0 NA NA 346 568 0 NA NA 482 1587 917 NA NA 359 1479 935 NA
1470520800.0 1353.0 NA 205 456 0 NA NA 336 552 0 NA NA 1226 3443 2003 NA NA 813 3162 2024 NA
1470520800.0 1354.0 NA 192 459 0 NA NA 331 567 0 NA NA 501 1539 955 NA NA 368 1442 965 NA
1470520800.0 1355.0 NA 204 456 0 NA NA 326 562 0 NA NA 1209 3323 2000 NA NA 831 2928 2018 NA
1470520800.0 1356.0 93 196 450 0 103 170 311 587 0 180 5564 471 1218 843 156 1825 341 2350 871 232
1470520800.0 136.721 NA 203 423 0 NA NA 277 512 0 NA NA 2925 7223 569 NA NA 1225 2748 585 NA
1470520800.0 136.723 NA 199 422 0 NA NA 283 525 0 NA NA 7449 17415 1211 NA NA 3024 6735 1224 NA
1470520800.0 136.724 NA 209 431 0 NA NA 294 519 0 NA NA 5815 12691 817 NA NA 2135 4673 850 NA
1470520800.0 136.725 NA 192 418 0 NA NA 285 517 0 NA NA 3077 7636 586 NA NA 1050 2875 597 NA
1470520800.0 136.726 NA 202 421 0 NA NA 300 519 0 NA NA 3889 8157 561 NA NA 1518 3263 570 NA
1470520800.0 136.727 NA 240 443 0 NA NA 341 549 0 NA NA 3308 7065 504 NA NA 14230 2649 515 NA
1470520800.0 136.728 NA 261 447 0 NA NA 338 536 0 NA NA 3562 7639 512 NA NA 20714 3080 529 NA
1470520800.0 136.729 NA 192 425 0 NA NA 279 507 0 NA NA 4910 11990 791 NA NA 2039 4782 806 NA
1470520800.0 136.73 NA 206 442 0 NA NA 285 541 0 NA NA 4575 11671 770 NA NA 1898 4482 785 NA
1470520800.0 136.731 NA 199 418 0 NA NA 296 522 0 NA NA 3434 7827 569 NA NA 1232 2984 583 NA
1470520800.0 136.732 NA 193 409 0 NA NA 277 492 0 NA NA 1892 5595 598 NA NA 978 2394 607 NA
1470520800.0 136.7321 NA 199 438 0 NA NA 276 526 0 NA NA 2813 9261 1057 NA NA 1150 4248 1106 NA
1470520800.0 136.734 NA 197 419 0 NA NA 285 516 0 NA NA 4788 11187 924 NA NA 1553 4295 950 NA
1470520800.0 1360.0 88 192 456 0 NA 202 324 540 0 NA 4273 533 2363 1265 NA 4937 505 2422 1282 NA
1470520800.0 1361.0 86 198 466 0 NA 232 322 571 0 NA 10146 778 2036 1351 NA 5944 555 1887 1401 NA
1470520800.0 1362.0 89 191 450 0 NA 232 300 545 0 NA 4580 482 1139 879 NA 3184 500 1099 895 NA
1470520800.0 1363.0 94 202 459 0 NA 228 330 565 0 NA 6448 506 1248 794 NA 4267 392 1141 805 NA
1470520800.0 1364.0 NA 187 446 0 NA NA 319 545 0 NA NA 477 1432 998 NA NA 437 1573 1018 NA
1470520800.0 1365.0 NA 196 450 0 NA NA 324 571 0 NA NA 499 1311 918 NA NA 376 1291 949 NA
1470520800.0 1366.0 NA 187 448 0 NA NA 329 550 0 NA NA 473 1622 972 NA NA 403 1781 983 NA
1470520800.0 139901.0 NA 189 455 0 NA NA 334 572 0 NA NA 1065 3002 2208 NA NA 740 2803 2225 NA
1470520800.0 139902.0 NA 206 457 0 NA NA 343 561 0 NA NA 758 1926 1241 NA NA 532 1692 1270 NA
1470520800.0 13992501.0 NA 297 677 0 NA NA 444 875 0 NA NA 2594 4389 833 NA NA 2348 3280 843 NA
1470520800.0 13992502.0 NA 287 686 0 NA NA 455 860 0 NA NA 3420 6162 1319 NA NA 2081 3645 1342 NA
1470520800.0 14.0 NA 95 374 0 NA NA 220 470 0 NA NA 1764 1411 353 NA NA 624 679 364 NA
1470520800.0 140.52 NA 390 363 0 NA NA 503 462 0 NA NA 1529 1137 131 NA NA 815 636 150 NA
1470520800.0 144.6 NA 334 NA NA NA NA 438 NA NA NA NA 1416 NA NA NA NA 801 NA NA NA
1470520800.0 145.0 NA 255 493 0 NA NA 332 714 0 NA NA 2053 2429 129 NA NA 2448 2563 140 NA
1470520800.0 15.0 NA 91 367 0 NA NA 212 472 0 NA NA 1594 795 289 NA NA 741 721 451 NA
1470520800.0 16.0 NA 94 367 0 NA NA 209 470 0 NA NA 1674 1029 286 NA NA 640 664 322 NA
1470520800.0 2.0 77 92 145 NA NA 159 188 224 NA NA 5250 359 365 NA NA 2252 243 443 NA NA
1470520800.0 20.0 NA 95 364 0 NA NA 227 464 0 NA NA 1553 992 319 NA NA 567 944 338 NA
1470520800.0 200.0 NA 107 392 0 NA NA 246 491 0 NA NA 549 743 316 NA NA 395 673 327 NA
1470520800.0 202.0 NA 132 420 0 NA NA 250 530 0 NA NA 631 1159 304 NA NA 538 768 314 NA
1470520800.0 203.0 NA 115 411 0 NA NA 222 505 0 NA NA 669 1007 333 NA NA 475 761 345 NA
1470520800.0 204.0 80 118 414 0 NA 159 240 511 0 NA 6374 761 1375 426 NA 2257 538 834 439 NA
1470520800.0 21.0 NA 96 369 0 NA NA 228 456 0 NA NA 1640 1169 316 NA NA 603 735 357 NA
1470520800.0 24.0 NA 108 380 0 NA NA 221 460 0 NA NA 2516 2708 503 NA NA 1113 1114 525 NA
1470520800.0 250199.0 216 NA NA NA NA 361 NA NA NA NA 4494 NA NA NA NA 3008 NA NA NA NA
1470520800.0 250200.0 NA 360 545 0 NA NA 519 673 0 NA NA 10764 3278 862 NA NA 4222 1889 880 NA
1470520800.0 250200.1 89 340 236 NA NA 168 443 328 NA NA 9457 1587 1683 NA NA 3210 888 769 NA NA
1470520800.0 250202.0 NA 402 558 0 NA NA 544 669 0 NA NA 12425 3112 932 NA NA 5102 1681 952 NA
1470520800.0 250203.0 NA 377 545 0 NA NA 513 664 0 NA NA 11156 2784 853 NA NA 4217 1528 863 NA
1470520800.0 250204.0 NA 387 558 0 NA NA 518 658 0 NA NA 10810 2794 788 NA NA 4324 1516 797 NA
1470520800.0 250205.0 NA 361 548 0 NA NA 520 654 0 NA NA 10290 2595 876 NA NA 4338 1503 895 NA
1470520800.0 250206.0 NA 360 542 0 NA NA 523 658 0 NA NA 10689 3159 977 NA NA 4210 1696 1060 NA
1470520800.0 250207.0 NA 360 535 0 NA NA 521 645 0 NA NA 14073 4465 1296 NA NA 5602 2835 1326 NA
1470520800.0 250400.0 438 0 113 NA NA 566 0 179 NA NA 1854 241 327 NA NA 1391 270 274 NA NA
1470520800.0 250402.0 432 0 118 NA NA 572 0 178 NA NA 2241 316 416 NA NA 1237 328 328 NA NA
1470520800.0 250403.0 430 0 110 NA NA 567 0 179 NA NA 1354 212 235 NA NA 878 227 207 NA NA
1470520800.0 250406.0 370 0 104 NA NA 499 0 167 NA NA 1091 252 215 NA NA 1187 273 292 NA NA
1470520800.0 250407.0 390 0 111 NA NA 503 0 180 NA NA 860 156 211 NA NA 655 180 189 NA NA
1470520800.0 250408.0 447 0 122 NA NA 571 0 179 NA NA 1813 258 396 NA NA 1122 269 338 NA NA
1470520800.0 250409.0 467 0 126 NA NA 597 0 189 NA NA 2964 323 521 NA NA 2092 361 369 NA NA
1470520800.0 25200.0 NA 282 664 0 NA NA 415 858 0 NA NA 2672 3221 876 NA NA 2103 4100 895 NA
1470520800.0 25202.0 NA 296 673 0 NA NA 458 871 0 NA NA 2685 3525 882 NA NA 1928 2708 901 NA
1470520800.0 25203.0 NA 279 651 0 NA NA 418 848 0 NA NA 2810 4146 923 NA NA 2162 3093 936 NA
1470520800.0 25204.0 NA 275 658 0 NA NA 440 854 0 NA NA 2713 3341 885 NA NA 1955 4146 903 NA
1470520800.0 25205.0 NA 287 674 0 NA NA 452 846 0 NA NA 3674 6048 1283 NA NA 3223 4350 1300 NA
1470520800.0 25206.0 NA 282 659 0 NA NA 449 853 0 NA NA 2866 4537 891 NA NA 2062 3186 908 NA
1470520800.0 25207.0 NA 291 669 0 NA NA 444 844 0 NA NA 4022 5020 1205 NA NA 2481 3763 1224 NA
1470520800.0 25208.0 NA 310 703 0 NA NA 476 901 0 NA NA 2694 4927 903 NA NA 2240 3322 950 NA
1470520800.0 25209.0 NA 318 676 0 NA NA 437 874 0 NA NA 4392 6535 1264 NA NA 2974 4349 1299 NA
1470520800.0 25210.0 106 277 649 0 NA 233 448 846 0 NA 3333 1098 2565 805 NA 2929 1084 2288 817 NA
1470520800.0 25211.0 93 305 649 0 NA 222 431 862 0 NA 4204 2326 3805 850 NA 3168 2078 2730 867 NA
1470520800.0 25212.0 91 303 651 0 NA 232 449 865 0 NA 4436 2811 3465 855 NA 3241 1865 2399 877 NA
1470520800.0 25213.0 95 316 665 0 NA 231 425 855 0 NA 6324 2613 3275 825 NA 3774 2106 3421 834 NA
1470520800.0 25400.0 509 0 108 NA NA 692 0 184 NA NA 3301 206 261 NA NA 1889 213 216 NA NA
1470520800.0 25403.0 537 0 118 NA NA 692 0 177 NA NA 4756 351 362 NA NA 2224 362 337 NA NA
1470520800.0 25405.0 509 0 109 NA NA 680 0 182 NA NA 3345 209 222 NA NA 1755 218 199 NA NA
1470520800.0 25406.0 435 0 105 NA NA 593 0 171 NA NA 1831 188 151 NA NA 1074 195 181 NA NA
1470520800.0 25407.0 490 0 110 NA NA 630 0 182 NA NA 4736 272 321 NA NA 2640 283 327 NA NA
1470520800.0 25408.0 571 0 119 NA NA 735 0 185 NA NA 6976 379 513 NA NA 2889 403 394 NA NA
1470520800.0 29.0 NA 96 382 0 NA NA 227 477 0 NA NA 1733 1341 351 NA NA 633 840 376 NA
1470520800.0 300.0 121 246 511 0 NA 206 355 751 0 NA 4210 1035 1966 185 NA 1582 955 1884 196 NA
1470520800.0 301.0 124 238 499 0 NA 205 369 696 0 NA 7833 2623 2846 334 NA 3217 1721 2727 353 NA
1470520800.0 33.0 NA 96 379 0 NA NA 216 475 0 NA NA 1718 1138 359 NA NA 662 615 372 NA
1470520800.0 35.0 NA 98 372 0 NA NA 228 475 0 NA NA 1786 1469 316 NA NA 679 693 326 NA
1470520800.0 36.0 NA 107 380 0 NA NA 220 476 0 NA NA 4484 15409 776 NA NA 1559 4878 790 NA
1470520800.0 38.0 NA 100 380 0 NA NA 208 471 0 NA NA 1876 2191 360 NA NA 764 971 370 NA
1470520800.0 4.25 NA 54 342 0 NA NA 105 431 0 NA NA 80 1795 305 NA NA 136 846 321 NA
1470520800.0 4.26 NA 54 335 0 NA NA 102 445 0 NA NA 92 2461 343 NA NA 109 1087 356 NA
1470520800.0 4.27 NA 56 338 0 NA NA 103 430 0 NA NA 109 3268 404 NA NA 135 1497 417 NA
1470520800.0 4.29 NA 43 346 0 132 NA 85 436 0 198 NA 126 2740 363 587 NA 149 1441 376 469
1470520800.0 4.37 NA 57 348 0 NA NA 102 433 0 NA NA 100 2886 294 NA NA 124 1131 308 NA
1470520800.0 4.4 NA 36 349 0 NA NA 86 439 0 NA NA 103 2899 290 NA NA 125 1128 344 NA
1470520800.0 4.43 NA 35 347 0 NA NA 86 451 0 NA NA 105 2661 277 NA NA 106 1194 287 NA
1470520800.0 4.51 NA 41 370 0 NA NA 86 455 0 NA NA 151 5928 385 NA NA 182 1992 398 NA
1470520800.0 4.67 NA 58 378 0 NA NA 101 460 0 NA NA 157 9118 378 NA NA 204 3021 397 NA
1470520800.0 4.71 NA 36 357 0 NA NA 86 453 0 NA NA 123 3802 281 NA NA 117 1362 295 NA
1470520800.0 4.77 NA 56 380 0 NA NA 100 467 0 NA NA 136 8304 267 NA NA 199 2549 278 NA
1470520800.0 4002.0 NA 96 377 NA NA NA 202 469 NA NA NA 1670 1221 NA NA NA 620 649 NA NA
1470520800.0 4006.0 54 121 414 NA NA 111 226 501 NA NA 1750 813 1687 NA NA 962 622 1165 NA NA
1470520800.0 4007.0 47 86 365 NA NA 97 188 447 NA NA 802 203 420 NA NA 831 219 441 NA NA
1470520800.0 45.0 NA 98 373 0 NA NA 210 467 0 NA NA 1745 1608 346 NA NA 765 750 359 NA
1470520800.0 5.1 349 0 NA NA NA 457 0 NA NA NA 716 164 NA NA NA 525 177 NA NA NA
1470520800.0 5.3 293 0 NA NA NA 419 0 NA NA NA 468 136 NA NA NA 359 142 NA NA NA
1470520800.0 500200.0 NA 185 463 0 NA NA 334 554 0 NA NA 7892 3509 686 NA NA 4216 1901 713 NA
1470520800.0 500200.1 90 161 230 NA NA 177 276 302 NA NA 12083 1268 2616 NA NA 4215 960 1274 NA NA
1470520800.0 500203.0 NA 185 456 0 NA NA 305 553 0 NA NA 8536 3364 878 NA NA 4432 2031 903 NA
1470520800.0 500204.0 NA 190 457 0 NA NA 335 552 0 NA NA 4452 1959 451 NA NA 2332 1085 474 NA
1470520800.0 500205.0 NA 185 465 0 NA NA 338 565 0 NA NA 4483 2326 440 NA NA 2539 1170 452 NA
1470520800.0 500206.0 NA 187 446 0 NA NA 310 539 0 NA NA 8617 3936 923 NA NA 4450 2137 940 NA
1470520800.0 500207.0 NA 170 446 0 NA NA 319 547 0 NA NA 3991 2028 423 NA NA 2151 1089 435 NA
1470520800.0 50203.0 NA 151 532 0 NA NA 263 665 0 NA NA 2679 4536 864 NA NA 1726 2445 889 NA
1470520800.0 50205.0 NA 155 535 0 NA NA 280 682 0 NA NA 2515 5135 730 NA NA 1608 2461 767 NA
1470520800.0 50206.0 NA 156 542 0 NA NA 270 672 0 NA NA 1571 3505 463 NA NA 1101 2248 475 NA
1470520800.0 50207.0 NA 154 525 0 NA NA 254 657 0 NA NA 1844 2498 440 NA NA 1485 1796 454 NA
1470520800.0 50208.0 NA 160 531 0 NA NA 266 685 0 NA NA 1607 2994 349 NA NA 1523 1912 375 NA
1470520800.0 512.0 15 33 0 NA NA 136 74 0 NA NA 8 27 9 NA NA 2930 51 26 NA NA
1470520800.0 513.0 14 38 0 NA NA 136 74 0 NA NA 8 23 9 NA NA 3088 81 22 NA NA
1470520800.0 519.0 14 40 0 NA NA 136 74 0 NA NA 7 25 9 NA NA 1954 27 29 NA NA
1470520800.0 520.0 14 40 0 NA NA 136 74 0 NA NA 6 28 8 NA NA 1530 27 13 NA NA
1470520800.0 521.0 14 33 0 NA NA 136 74 0 NA NA 9 26 9 NA NA 2289 32 16 NA NA
1470520800.0 523.0 14 42 0 NA NA 136 87 0 NA NA 5 54 8 NA NA 1502 62 13 NA NA
1470520800.0 525.0 14 35 0 NA NA 136 74 0 NA NA 9 27 9 NA NA 2010 141 18 NA NA
1470520800.0 527.0 14 40 0 NA NA 136 74 0 NA NA 6 28 8 NA NA 1597 34 13 NA NA
1470520800.0 528.0 14 32 0 NA NA 136 74 0 NA NA 7 26 10 NA NA 3423 189 27 NA NA
1470520800.0 7.0 36 0 0 0 0 75 0 0 0 0 285 89 173 16 72 293 93 182 21 78
1470520800.0 7.1 33 0 0 0 0 75 0 0 0 0 295 88 174 16 71 301 104 183 20 78
1470520800.0 8.0 NA 91 172 52 0 NA 200 256 87 0 NA 1456 389 18 77 NA 583 288 22 84
1470520800.0 9.0 NA 108 379 0 NA NA 222 476 0 NA NA 2608 2994 494 NA NA 1162 1210 506 NA
