Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1318.0 NA 194 435 0 NA NA 302 562 0 NA NA 965 2787 1770 NA NA 757 2755 1786 NA
1470560400.0 1319.0 NA 192 450 0 NA NA 313 550 0 NA NA 927 2830 1860 NA NA 722 3001 1893 NA
1470560400.0 1320.0 NA 179 440 0 NA NA 327 563 0 NA NA 999 2867 1793 NA NA 711 2733 1807 NA
1470560400.0 1321.0 NA 193 454 0 NA NA 320 565 0 NA NA 620 1720 1166 NA NA 477 1685 1177 NA
1470560400.0 1322.0 NA 197 446 0 NA NA 307 573 0 NA NA 950 2990 1800 NA NA 716 2862 1811 NA
1470560400.0 1323.0 NA 186 444 0 NA NA 329 553 0 NA NA 850 3009 1919 NA NA 688 3202 1946 NA
1470560400.0 1324.0 NA 214 471 0 NA NA 345 570 0 NA NA 1258 3157 1890 NA NA 795 2837 1904 NA
1470560400.0 1325.0 NA 205 463 0 82 NA 327 570 0 118 NA 530 1311 838 104 NA 373 1154 847 142
1470560400.0 1325.1 NA 200 229 0 NA NA 334 294 0 NA NA 527 310 173 NA NA 373 283 179 NA
1470560400.0 1325.2 NA 199 460 0 NA NA 338 562 0 NA NA 753 2022 1254 NA NA 531 1792 1283 NA
1470560400.0 1325.3 NA 200 218 0 NA NA 327 274 0 NA NA 521 293 157 NA NA 360 286 173 NA
1470560400.0 1326.0 NA 200 455 0 NA NA 306 559 0 NA NA 643 1761 1152 NA NA 493 1685 1174 NA
1470560400.0 1327.0 NA 196 450 0 NA NA 318 541 0 NA NA 974 2881 1881 NA NA 685 2750 1894 NA
1470560400.0 1328.0 NA 193 456 0 NA NA 343 562 0 NA NA 1079 2985 1951 NA NA 754 2751 1963 NA
1470560400.0 1329.0 NA 205 451 0 NA NA 315 545 0 NA NA 612 1865 1238 NA NA 476 1791 1250 NA
1470560400.0 1330.0 NA 195 460 0 NA NA 298 566 0 NA NA 632 1865 1267 NA NA 491 1771 1346 NA
1470560400.0 1332.0 NA 189 453 0 NA NA 319 546 0 NA NA 668 1829 1171 NA NA 482 1745 1190 NA
1470560400.0 1333.0 NA 195 443 0 NA NA 316 570 0 NA NA 968 3068 1823 NA NA 714 3128 1838 NA
1470560400.0 1334.0 NA 202 450 0 NA NA 328 575 0 NA NA 486 1185 834 NA NA 337 1225 852 NA
1470560400.0 1335.0 NA 201 446 0 NA NA 328 571 0 NA NA 1044 3108 1847 NA NA 721 3117 1861 NA
1470560400.0 1336.0 NA 209 454 0 NA NA 344 554 0 NA NA 1314 4635 2038 NA NA 1242 3888 2056 NA
1470560400.0 1337.0 NA 216 465 0 NA NA 340 572 0 NA NA 1366 3792 1947 NA NA 856 3024 1963 NA
1470560400.0 1338.0 NA 215 457 0 NA NA 312 568 0 NA NA 1210 3239 1929 NA NA 793 2832 1943 NA
1470560400.0 1339.0 NA 214 471 0 NA NA 312 571 0 NA NA 849 2382 1261 NA NA 562 1862 1279 NA
1470560400.0 134.701 NA 43 383 0 NA NA 93 459 0 NA NA 147 4704 392 NA NA 215 2221 440 NA
1470560400.0 134.702 NA 38 378 0 NA NA 96 490 0 NA NA 270 10576 581 NA NA 291 3995 595 NA
1470560400.0 134.703 NA 47 389 0 NA NA 93 487 0 NA NA 271 10325 549 NA NA 389 4101 562 NA
1470560400.0 134.706 NA 44 383 0 NA NA 92 484 0 NA NA 283 11304 610 NA NA 309 4090 630 NA
1470560400.0 134.707 NA 43 389 0 NA NA 94 468 0 NA NA 260 10174 547 NA NA 260 4321 577 NA
1470560400.0 134.801 NA 44 381 0 NA NA 91 465 0 NA NA 150 4361 362 NA NA 152 2319 391 NA
1470560400.0 134.802 NA 42 387 0 NA NA 94 472 0 NA NA 329 13628 527 NA NA 328 4495 537 NA
1470560400.0 134.803 NA 45 376 0 NA NA 93 478 0 NA NA 341 11942 597 NA NA 378 4248 670 NA
1470560400.0 134.804 NA 45 390 0 NA NA 90 494 0 NA NA 359 13343 570 NA NA 396 4431 588 NA
1470560400.0 134.805 NA 38 391 0 NA NA 97 490 0 NA NA 349 13161 581 NA NA 323 4800 615 NA
1470560400.0 134.806 NA 45 405 0 NA NA 96 495 0 NA NA 363 14963 544 NA NA 359 5288 559 NA
1470560400.0 134.807 NA 86 414 0 NA NA 157 506 0 NA NA 1407 13704 692 NA NA 1081 5730 713 NA
1470560400.0 134.808 NA 87 408 0 NA NA 154 510 0 NA NA 1195 13629 620 NA NA 2085 5240 631 NA
1470560400.0 134.809 NA 44 383 0 NA NA 96 477 0 NA NA 327 12171 584 NA NA 322 4085 609 NA
1470560400.0 134.811 NA 43 390 0 NA NA 94 488 0 NA NA 338 13260 593 NA NA 338 4518 608 NA
1470560400.0 134.812 NA 42 376 0 NA NA 91 451 0 NA NA 150 4413 377 NA NA 241 1832 401 NA
1470560400.0 134.903 NA 43 378 0 NA NA 97 473 0 NA NA 167 5168 398 NA NA 177 2064 411 NA
1470560400.0 134.907 NA 87 389 0 NA NA 155 486 0 NA NA 1022 9489 598 NA NA 1487 3559 608 NA
1470560400.0 134.908 NA 89 388 0 NA NA 158 499 0 NA NA 968 9927 598 NA NA 869 3925 613 NA
1470560400.0 134.909 NA 36 372 0 NA NA 93 475 0 NA NA 173 5473 373 NA NA 177 2197 411 NA
1470560400.0 134.911 NA 43 377 0 NA NA 96 463 0 NA NA 172 5405 388 NA NA 191 2313 424 NA
1470560400.0 134.99601 NA 45 391 0 NA NA 97 470 0 NA NA 355 15072 536 NA NA 335 5182 547 NA
1470560400.0 134.99901 NA 39 373 0 NA NA 96 467 0 NA NA 286 8282 526 NA NA 292 3196 541 NA
1470560400.0 1340.0 NA 187 442 0 NA NA 315 551 0 NA NA 937 3139 1920 NA NA 704 3060 1943 NA
1470560400.0 1341.0 NA 213 466 0 NA NA 344 557 0 NA NA 839 2303 1208 NA NA 550 1870 1222 NA
1470560400.0 1343.0 NA 200 455 0 NA NA 320 556 0 NA NA 1125 3011 1941 NA NA 764 2725 1954 NA
1470560400.0 1344.0 NA 203 447 0 NA NA 337 577 0 NA NA 517 1256 798 NA NA 371 1161 807 NA
1470560400.0 1345.0 NA 197 452 0 NA NA 338 552 0 NA NA 734 1792 1197 NA NA 543 1669 1215 NA
1470560400.0 1347.0 NA 197 453 0 NA NA 345 570 0 NA NA 1070 3152 1888 NA NA 729 2854 1929 NA
1470560400.0 1348.0 NA 186 449 0 NA NA 319 556 0 NA NA 604 1794 1171 NA NA 469 1743 1183 NA
1470560400.0 1349.0 NA 188 445 0 NA NA 333 578 0 NA NA 633 1850 1191 NA NA 465 1779 1208 NA
1470560400.0 135.1 417 0 109 NA NA 537 0 180 NA NA 1983 441 414 NA NA 1292 452 412 NA NA
1470560400.0 135.11 429 0 116 NA NA 550 0 178 NA NA 2587 467 576 NA NA 1451 500 459 NA NA
1470560400.0 135.12 403 0 114 NA NA 518 0 171 NA NA 833 183 147 NA NA 534 196 158 NA NA
1470560400.0 135.13 355 0 NA NA NA 474 0 NA NA NA 823 158 NA NA NA 753 163 NA NA NA
1470560400.0 135.2 362 0 102 NA NA 460 0 174 NA NA 614 146 134 NA NA 550 152 165 NA NA
1470560400.0 135.3 375 0 102 NA NA 465 0 178 NA NA 592 154 140 NA NA 482 161 167 NA NA
1470560400.0 135.4 414 0 109 NA NA 520 0 170 NA NA 1786 403 372 NA NA 1167 412 397 NA NA
1470560400.0 135.5 401 0 103 NA NA 522 0 170 NA NA 1776 393 358 NA NA 1225 402 391 NA NA
1470560400.0 135.6 405 0 110 NA NA 524 0 172 NA NA 1748 400 384 NA NA 1168 409 402 NA NA
1470560400.0 135.7 416 0 103 NA NA 531 0 171 NA NA 1624 391 358 NA NA 1084 398 369 NA NA
1470560400.0 135.9 375 0 114 NA NA 506 0 169 NA NA 653 156 123 NA NA 593 197 168 NA NA
1470560400.0 1350.0 NA 193 445 0 NA NA 307 546 0 NA NA 650 1907 1191 NA NA 732 2790 1209 NA
1470560400.0 1351.0 NA 194 453 0 NA NA 316 567 0 NA NA 464 1322 812 NA NA 451 1425 881 NA
1470560400.0 1352.0 NA 194 453 0 NA NA 322 577 0 NA NA 655 1890 1213 NA NA 480 1786 1233 NA
1470560400.0 1353.0 NA 208 459 0 NA NA 336 557 0 NA NA 742 1946 1243 NA NA 512 1788 1259 NA
1470560400.0 1354.0 NA 196 460 0 NA NA 332 551 0 NA NA 1048 3071 1927 NA NA 740 2814 1942 NA
1470560400.0 1355.0 NA 214 458 0 NA NA 321 576 0 NA NA 707 2079 1262 NA NA 536 1868 1283 NA
1470560400.0 1356.0 90 188 451 0 105 170 314 567 0 174 6455 492 1277 856 161 2142 346 1649 886 232
1470560400.0 136.721 NA 204 419 0 NA NA 275 512 0 NA NA 5684 15087 1150 NA NA 2004 5928 1162 NA
1470560400.0 136.722 NA 190 429 0 NA NA 287 548 0 NA NA 3250 7203 573 NA NA 1349 3051 635 NA
1470560400.0 136.723 NA 191 421 0 NA NA 286 526 0 NA NA 6428 15667 1195 NA NA 2496 6134 1220 NA
1470560400.0 136.724 NA 203 428 0 NA NA 293 522 0 NA NA 3586 8432 547 NA NA 1347 3173 563 NA
1470560400.0 136.725 NA 200 428 0 NA NA 290 514 0 NA NA 6208 16991 1200 NA NA 2100 6512 1211 NA
1470560400.0 136.726 NA 200 421 0 NA NA 294 519 0 NA NA 7586 16512 1162 NA NA 2605 6325 1173 NA
1470560400.0 136.727 NA 262 439 0 NA NA 334 539 0 NA NA 7208 16012 1188 NA NA 18204 6575 1198 NA
1470560400.0 136.728 NA 237 436 0 NA NA 337 560 0 NA NA 7748 16983 1158 NA NA 2998 6474 1193 NA
1470560400.0 136.729 NA 194 419 0 NA NA 282 523 0 NA NA 2924 7271 564 NA NA 1378 2703 581 NA
1470560400.0 136.73 NA 211 447 0 NA NA 284 551 0 NA NA 3106 7315 560 NA NA 1382 2885 569 NA
1470560400.0 136.731 NA 203 429 0 NA NA 295 509 0 NA NA 6736 17402 1209 NA NA 2473 6551 1222 NA
1470560400.0 136.732 NA 192 410 0 NA NA 275 505 0 NA NA 3536 11770 1202 NA NA 1489 5172 1215 NA
1470560400.0 136.7321 NA 190 439 0 NA NA 278 535 0 NA NA 1703 5224 549 NA NA 813 2325 558 NA
1470560400.0 136.734 NA 195 422 0 NA NA 285 535 0 NA NA 3086 7253 561 NA NA 1024 2825 570 NA
1470560400.0 136.735 NA 182 341 0 NA NA 257 442 0 NA NA 1481 3799 1020 NA NA 1135 2731 1033 NA
1470560400.0 1360.0 95 207 469 0 NA 223 307 565 0 NA 3341 376 1170 805 NA 3239 313 1130 814 NA
1470560400.0 1361.0 100 196 449 0 NA 227 323 584 0 NA 5177 501 1505 846 NA 3143 355 1448 856 NA
1470560400.0 1362.0 91 200 454 0 NA 234 332 570 0 NA 8706 1032 3114 1937 NA 6823 697 2987 1963 NA
1470560400.0 1363.0 94 191 462 0 NA 227 323 563 0 NA 10524 1076 3095 1926 NA 7318 957 3007 1998 NA
1470560400.0 1364.0 NA 196 452 0 NA NA 324 560 0 NA NA 644 1829 1214 NA NA 493 1757 1234 NA
1470560400.0 1365.0 NA 195 450 0 NA NA 328 549 0 NA NA 656 1934 1250 NA NA 483 1829 1265 NA
1470560400.0 1366.0 NA 190 453 0 NA NA 322 557 0 NA NA 640 1897 1201 NA NA 488 1998 1220 NA
1470560400.0 139901.0 NA 201 448 0 NA NA 330 558 0 NA NA 1074 3159 1888 NA NA 725 2852 1929 NA
1470560400.0 139902.0 NA 208 464 0 NA NA 343 566 0 NA NA 769 2200 1202 NA NA 537 1972 1223 NA
1470560400.0 13992501.0 NA 302 699 0 NA NA 455 881 0 NA NA 6207 10035 1896 NA NA 4280 6587 1906 NA
1470560400.0 13992502.0 NA 309 669 0 NA NA 447 856 0 NA NA 2938 4366 884 NA NA 2196 3627 893 NA
1470560400.0 140.1 NA 164 397 0 NA NA 269 480 0 NA NA 255 414 111 NA NA 276 448 127 NA
1470560400.0 140.2 NA 163 404 0 NA NA 284 483 0 NA NA 245 411 110 NA NA 474 448 122 NA
1470560400.0 140.4 NA 165 401 0 NA NA 285 485 0 NA NA 248 417 108 NA NA 275 442 115 NA
1470560400.0 145.0 NA 256 491 0 NA NA 330 714 0 NA NA 5245 5637 274 NA NA 5966 5926 294 NA
1470560400.0 17.0 NA 93 373 0 NA NA 204 458 0 NA NA 1476 786 281 NA NA 581 540 332 NA
1470560400.0 18.0 NA 94 373 0 NA NA 212 457 0 NA NA 1454 670 250 NA NA 586 570 257 NA
1470560400.0 19.0 NA 102 377 0 NA NA 221 464 0 NA NA 1458 719 257 NA NA 547 479 264 NA
1470560400.0 202.0 NA 134 434 0 NA NA 243 544 0 NA NA 1399 2473 678 NA NA 802 1590 690 NA
1470560400.0 204.0 75 126 410 0 NA 163 249 518 0 NA 6582 1180 1894 719 NA 2337 812 1394 742 NA
1470560400.0 205.0 NA 126 411 0 NA NA 237 516 0 NA NA 789 1301 425 NA NA 549 909 436 NA
1470560400.0 22.0 NA 99 372 0 NA NA 206 461 0 NA NA 1603 1258 284 NA NA 587 716 326 NA
1470560400.0 23.0 NA 99 375 0 NA NA 224 473 0 NA NA 2336 1854 470 NA NA 866 909 483 NA
1470560400.0 24.0 NA 106 375 0 NA NA 223 465 0 NA NA 2490 2677 507 NA NA 881 1106 523 NA
1470560400.0 250200.0 NA 362 532 0 NA NA 520 678 0 NA NA 21903 7343 1965 NA NA 8468 5232 1990 NA
1470560400.0 250200.1 87 340 225 NA NA 169 451 316 NA NA 10883 2606 2683 NA NA 3757 1443 1295 NA NA
1470560400.0 250202.0 NA 391 554 0 NA NA 538 659 0 NA NA 25618 7303 1868 NA NA 9308 4189 1891 NA
1470560400.0 250203.0 NA 372 546 0 NA NA 511 665 0 NA NA 24413 6542 1994 NA NA 9292 4331 2007 NA
1470560400.0 250204.0 NA 370 557 0 NA NA 513 666 0 NA NA 23274 6668 1911 NA NA 9150 3855 1936 NA
1470560400.0 250206.0 NA 374 542 0 NA NA 520 649 0 NA NA 22944 7051 1889 NA NA 8749 4271 1902 NA
1470560400.0 250207.0 NA 349 537 0 NA NA 511 639 0 NA NA 19256 5789 1900 NA NA 7966 3776 1913 NA
1470560400.0 250400.0 431 0 118 NA NA 561 0 181 NA NA 2297 424 492 NA NA 1382 434 435 NA NA
1470560400.0 250402.0 440 0 122 NA NA 576 0 181 NA NA 1262 178 243 NA NA 727 192 212 NA NA
1470560400.0 250403.0 431 0 111 NA NA 567 0 184 NA NA 2344 391 508 NA NA 1455 408 438 NA NA
1470560400.0 250405.0 427 0 116 NA NA 556 0 183 NA NA 1112 168 193 NA NA 911 194 235 NA NA
1470560400.0 250406.0 388 0 119 NA NA 531 0 173 NA NA 775 158 141 NA NA 537 168 177 NA NA
1470560400.0 250407.0 389 0 119 NA NA 497 0 180 NA NA 1832 351 461 NA NA 1283 361 410 NA NA
1470560400.0 250408.0 433 0 120 NA NA 571 0 184 NA NA 1177 174 240 NA NA 736 180 204 NA NA
1470560400.0 250409.0 463 0 128 NA NA 594 0 186 NA NA 1621 187 335 NA NA 1312 205 217 NA NA
1470560400.0 25200.0 NA 307 667 0 NA NA 415 863 0 NA NA 5231 7381 1982 NA NA 3250 4978 1994 NA
1470560400.0 25202.0 NA 319 694 0 NA NA 436 860 0 NA NA 5578 7870 1941 NA NA 2316 4895 1954 NA
1470560400.0 25203.0 NA 286 675 0 NA NA 455 854 0 NA NA 2756 3731 863 NA NA 1843 2500 880 NA
1470560400.0 25204.0 NA 286 664 0 NA NA 436 851 0 NA NA 5115 7532 1930 NA NA 3247 4827 1940 NA
1470560400.0 25206.0 NA 287 678 0 NA NA 412 847 0 NA NA 4971 7838 1894 NA NA 3131 5479 1921 NA
1470560400.0 25207.0 NA 283 641 0 NA NA 430 836 0 NA NA 2232 3147 915 NA NA 1845 2291 932 NA
1470560400.0 25208.0 NA 322 689 0 NA NA 453 894 0 NA NA 6675 10752 1995 NA NA 3623 6944 2007 NA
1470560400.0 25210.0 102 276 647 0 NA 228 438 847 0 NA 6334 2408 6064 1904 NA 5441 1865 5481 1930 NA
1470560400.0 25211.0 92 295 687 0 NA 231 419 867 0 NA 9753 5683 8639 2051 NA 6966 3003 5509 2080 NA
1470560400.0 25212.0 87 308 690 0 NA 223 443 861 0 NA 6676 6042 7151 1994 NA 6619 3063 4837 2008 NA
1470560400.0 25213.0 96 307 697 0 NA 232 464 889 0 NA 11390 5832 9001 2087 NA 7862 3126 5998 2103 NA
1470560400.0 25400.0 523 0 120 NA NA 700 0 180 NA NA 6315 477 533 NA NA 3376 492 452 NA NA
1470560400.0 25402.0 522 0 116 NA NA 693 0 182 NA NA 3174 197 256 NA NA 1906 209 197 NA NA
1470560400.0 25403.0 514 0 113 NA NA 683 0 185 NA NA 3002 198 207 NA NA 1762 209 179 NA NA
1470560400.0 25405.0 521 0 108 NA NA 685 0 183 NA NA 5802 531 536 NA NA 2781 548 787 NA NA
1470560400.0 25406.0 432 0 105 NA NA 592 0 170 NA NA 3373 411 354 NA NA 2048 420 411 NA NA
1470560400.0 25407.0 487 0 118 NA NA 630 0 185 NA NA 2480 187 201 NA NA 1217 193 188 NA NA
1470560400.0 25408.0 545 0 126 NA NA 723 0 192 NA NA 4717 204 354 NA NA 2552 213 252 NA NA
1470560400.0 25409.0 530 0 113 NA NA 700 0 179 NA NA 3308 197 256 NA NA 1792 204 570 NA NA
1470560400.0 26.0 NA 95 397 0 NA NA 225 485 0 NA NA 2386 1625 432 NA NA 880 854 454 NA
1470560400.0 28.0 NA 100 390 0 NA NA 190 477 0 NA NA 2447 2354 461 NA NA 849 1100 480 NA
1470560400.0 280.0 109 94 370 0 NA 229 199 469 0 NA 8377 776 1159 682 NA 3173 485 1008 703 NA
1470560400.0 3.0 83 82 143 NA NA 147 209 223 NA NA 17099 566 916 NA NA 6384 467 533 NA NA
1470560400.0 30.0 NA 100 377 0 NA NA 222 459 0 NA NA 2384 1924 476 NA NA 892 924 487 NA
1470560400.0 300.0 121 255 495 0 NA 206 348 751 0 NA 4201 1016 1908 178 NA 1638 933 2706 202 NA
1470560400.0 301.0 121 239 505 0 NA 204 345 722 0 NA 5724 950 1722 187 NA 1962 935 1704 223 NA
1470560400.0 302.0 124 212 459 0 NA 197 330 585 0 NA 5105 1628 1887 250 NA 2147 1130 1752 261 NA
1470560400.0 31.0 NA 105 389 0 NA NA 223 480 0 NA NA 1650 1067 306 NA NA 725 661 316 NA
1470560400.0 32.0 NA 104 386 0 NA NA 224 478 0 NA NA 2358 1843 467 NA NA 862 930 480 NA
1470560400.0 34.0 75 98 376 0 NA 163 204 457 0 NA 6589 771 1309 632 NA 2304 482 1150 648 NA
1470560400.0 35.0 NA 107 375 0 NA NA 222 468 0 NA NA 1734 1448 320 NA NA 631 700 329 NA
1470560400.0 36.0 NA 106 383 0 NA NA 223 481 0 NA NA 4314 16377 752 NA NA 1567 5787 769 NA
1470560400.0 39.0 NA 101 396 0 NA NA 222 473 0 NA NA 4710 9250 762 NA NA 1585 3569 778 NA
1470560400.0 4.17 NA 40 339 0 131 NA 84 436 0 192 NA 185 4033 516 911 NA 177 1998 531 587
1470560400.0 4.22 NA 191 64 60 0 NA 270 106 109 0 NA 671 58 77 78 NA 407 65 83 88
1470560400.0 4.23 NA 71 341 0 NA NA 115 443 0 NA NA 125 2360 466 NA NA 172 1281 477 NA
1470560400.0 4.24 NA 64 339 0 NA NA 103 443 0 NA NA 95 2438 416 NA NA 102 1186 473 NA
1470560400.0 4.27 NA 62 344 0 NA NA 101 422 0 NA NA 114 3347 407 NA NA 126 1511 564 NA
1470560400.0 4.28 NA 71 345 0 NA NA 120 454 0 NA NA 223 3742 1563 NA NA 367 2682 1579 NA
1470560400.0 4.29 NA 43 356 0 131 NA 86 425 0 196 NA 114 2765 357 599 NA 128 1214 368 451
1470560400.0 4.34 NA 67 351 0 NA NA 113 434 0 NA NA 144 3122 423 NA NA 210 1577 432 NA
1470560400.0 4.36 NA 63 346 0 NA NA 103 432 0 NA NA 103 3321 378 NA NA 107 1358 391 NA
1470560400.0 4.37 NA 54 352 0 NA NA 101 440 0 NA NA 209 5946 596 NA NA 199 2256 605 NA
1470560400.0 4.42 NA 36 365 0 NA NA 86 459 0 NA NA 252 10925 566 NA NA 272 3722 581 NA
1470560400.0 4.44 NA 40 350 0 NA NA 84 429 0 NA NA 142 4536 359 NA NA 168 1644 370 NA
1470560400.0 4.52 NA 40 371 0 NA NA 84 455 0 NA NA 262 12811 532 NA NA 282 4235 541 NA
