Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 25212.0 95 293 665 0 NA 231 448 848 0 NA 6972 3194 4237 1151 NA 5025 2826 4182 1168 NA
1470690000.0 25213.0 108 291 641 0 NA 231 443 855 0 NA 11345 3391 5204 1148 NA 6078 3407 4204 1189 NA
1470690000.0 25402.0 529 0 113 NA NA 692 0 187 NA NA 5405 308 371 NA NA 3419 328 295 NA NA
1470690000.0 25408.0 556 0 127 NA NA 731 0 185 NA NA 6058 297 503 NA NA 2518 306 344 NA NA
1470690000.0 301.0 125 242 496 0 NA 205 373 696 0 NA 5287 1302 1656 164 NA 2117 914 1623 177 NA
1470690000.0 4.57 NA 55 369 0 NA NA 99 476 0 NA NA 154 9047 393 NA NA 167 2957 406 NA
1470690000.0 4006.0 54 115 423 NA NA 111 240 524 NA NA 1761 770 1578 NA NA 1035 611 1121 NA NA
1470690000.0 500200.1 93 167 221 NA NA 170 265 316 NA NA 10705 739 1441 NA NA 3479 641 795 NA NA
1470690000.0 500203.0 NA 195 444 0 NA NA 326 562 0 NA NA 4849 2055 423 NA NA 2664 1554 440 NA
1470690000.0 500204.0 NA 184 464 0 NA NA 324 558 0 NA NA 4336 1858 411 NA NA 2301 1005 431 NA
1470690000.0 500206.0 NA 193 451 0 NA NA 328 555 0 NA NA 4818 2230 434 NA NA 2729 1648 446 NA
1470690000.0 50200.0 NA 152 520 0 NA NA 268 669 0 NA NA 1593 2729 453 NA NA 1234 1684 471 NA
1470690000.0 50202.0 NA 163 542 0 NA NA 270 677 0 NA NA 1602 3575 454 NA NA 1223 2090 466 NA
1470690000.0 50203.0 NA 153 516 0 NA NA 236 666 0 NA NA 1514 2611 429 NA NA 995 1463 442 NA
1470690000.0 50204.0 NA 154 543 0 NA NA 271 678 0 NA NA 1805 3763 455 NA NA 1553 2318 470 NA
1470690000.0 50206.0 NA 161 534 0 NA NA 261 676 0 NA NA 1585 3273 446 NA NA 1238 1732 460 NA
1470690000.0 50207.0 NA 138 513 0 NA NA 268 654 0 NA NA 1493 2192 446 NA NA 1351 1671 456 NA
1470690000.0 50208.0 NA 168 551 0 NA NA 267 696 0 NA NA 1961 5092 484 NA NA 1640 3264 510 NA
