Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 115.0 75 100 378 NA NA 168 184 472 NA NA 7415 519 810 NA NA 2440 364 698 NA NA
1470690000.0 116.0 75 92 372 NA NA 160 189 459 NA NA 6187 471 691 NA NA 2761 328 595 NA NA
1470690000.0 117.0 75 99 370 NA NA 169 199 470 NA NA 6774 451 726 NA NA 2233 312 601 NA NA
1470690000.0 118.0 79 101 381 NA NA 162 194 472 NA NA 7637 474 797 NA NA 2787 304 621 NA NA
1470690000.0 121.0 76 102 378 NA NA 164 187 465 NA NA 7437 467 818 NA NA 2619 327 615 NA NA
1470690000.0 1301.0 82 164 196 NA NA 167 279 269 NA NA 3818 541 469 NA NA 1836 428 605 NA NA
1470690000.0 1302.0 94 185 186 NA NA 166 297 284 NA NA 12974 698 689 NA NA 3994 488 546 NA NA
1470690000.0 1303.0 102 192 195 NA NA 160 302 305 NA NA 12362 606 1148 NA NA 4388 719 690 NA NA
1470690000.0 1306.0 NA 184 434 0 NA NA 328 576 0 NA NA 690 1818 1267 NA NA 557 1856 1282 NA
1470690000.0 1309.0 NA 208 455 0 NA NA 317 579 0 NA NA 870 2106 1242 NA NA 723 1861 1331 NA
1470690000.0 1311.0 NA 182 443 0 69 NA 313 556 0 105 NA 619 1755 1430 130 NA 532 1748 1442 208
1470690000.0 1312.0 NA 203 461 0 NA NA 338 560 0 NA NA 683 1929 1208 NA NA 488 1750 1221 NA
1470690000.0 1313.0 NA 206 470 0 NA NA 347 570 0 NA NA 675 2767 1236 NA NA 532 1981 1248 NA
1470690000.0 1314.0 NA 189 447 0 NA NA 335 555 0 NA NA 767 2119 1304 NA NA 591 1973 1321 NA
1470690000.0 1315.0 NA 197 449 0 NA NA 318 543 0 NA NA 549 1624 1098 NA NA 441 1620 1147 NA
1470690000.0 1316.0 NA 191 440 0 NA NA 333 549 0 NA NA 592 1588 1082 NA NA 464 1553 1094 NA
1470690000.0 1317.0 NA 185 448 0 NA NA 318 576 0 NA NA 642 1669 1221 NA NA 609 1658 1233 NA
1470690000.0 1318.0 NA 185 439 0 NA NA 310 565 0 NA NA 628 1907 1128 NA NA 541 2073 1147 NA
1470690000.0 1319.0 NA 191 442 0 NA NA 307 551 0 NA NA 560 1621 1174 NA NA 440 1620 1189 NA
1470690000.0 132.0 75 101 370 NA NA 153 190 467 NA NA 7530 517 1144 NA NA 2583 369 832 NA NA
1470690000.0 1320.0 NA 183 441 0 NA NA 326 550 0 NA NA 665 2117 1326 NA NA 574 2087 1340 NA
1470690000.0 1321.0 NA 187 447 0 NA NA 289 555 0 NA NA 678 1938 1282 NA NA 545 1903 1311 NA
1470690000.0 1322.0 NA 191 442 0 NA NA 304 535 0 NA NA 634 1968 1346 NA NA 537 1916 1360 NA
1470690000.0 1323.0 NA 181 438 0 NA NA 311 557 0 NA NA 539 1557 1150 NA NA 459 1581 1165 NA
1470690000.0 1324.0 NA 211 468 0 NA NA 343 573 0 NA NA 770 2290 1338 NA NA 568 2050 1352 NA
1470690000.0 1325.0 NA 209 466 0 81 NA 329 566 0 118 NA 815 2356 1354 192 NA 610 2036 1368 266
1470690000.0 1325.2 NA 215 460 0 NA NA 320 576 0 NA NA 785 2283 1237 NA NA 536 2247 1249 NA
1470690000.0 1326.0 NA 198 452 0 NA NA 328 561 0 NA NA 690 1869 1267 NA NA 503 1855 1292 NA
1470690000.0 1327.0 NA 197 452 0 NA NA 321 565 0 NA NA 627 1724 1248 NA NA 454 1771 1262 NA
1470690000.0 1328.0 NA 200 450 0 NA NA 337 575 0 NA NA 659 1847 1071 NA NA 508 1721 1080 NA
1470690000.0 1329.0 NA 197 451 0 NA NA 333 566 0 NA NA 661 1810 1166 NA NA 504 1747 1180 NA
1470690000.0 1330.0 NA 202 444 0 NA NA 297 575 0 NA NA 677 1884 1230 NA NA 514 1802 1246 NA
1470690000.0 1332.0 NA 200 449 0 NA NA 307 574 0 NA NA 743 2148 1374 NA NA 598 2070 1394 NA
1470690000.0 1333.0 NA 194 444 0 NA NA 318 577 0 NA NA 558 1602 1147 NA NA 447 1540 1167 NA
1470690000.0 1334.0 NA 204 447 0 NA NA 311 573 0 NA NA 656 1779 1190 NA NA 489 1665 1203 NA
1470690000.0 1335.0 NA 206 454 0 NA NA 313 566 0 NA NA 605 1660 1105 NA NA 458 1604 1116 NA
1470690000.0 1336.0 NA 201 465 0 NA NA 345 576 0 NA NA 830 3239 1253 NA NA 536 2331 1262 NA
1470690000.0 1337.0 NA 214 471 0 NA NA 336 573 0 NA NA 949 2781 1333 NA NA 646 2214 1352 NA
1470690000.0 1338.0 NA 201 465 0 NA NA 335 567 0 NA NA 828 2285 1251 NA NA 596 2018 1277 NA
1470690000.0 1339.0 NA 213 459 0 NA NA 314 565 0 NA NA 935 2611 1329 NA NA 620 2086 1353 NA
1470690000.0 134.0 NA 344 37 0 NA NA 431 73 0 NA NA 2782 8 10 NA NA 1259 17 21 NA
1470690000.0 134.701 NA 43 380 0 NA NA 92 471 0 NA NA 143 4474 420 NA NA 217 1887 440 NA
1470690000.0 134.702 NA 41 392 0 NA NA 93 475 0 NA NA 158 6612 399 NA NA 177 2756 411 NA
1470690000.0 134.703 NA 38 393 0 NA NA 93 473 0 NA NA 166 6717 414 NA NA 254 3002 429 NA
1470690000.0 134.705 NA 48 385 0 NA NA 93 478 0 NA NA 161 6835 412 NA NA 181 2520 424 NA
1470690000.0 134.706 NA 47 383 0 NA NA 94 480 0 NA NA 161 7192 410 NA NA 182 2821 420 NA
1470690000.0 134.707 NA 46 388 0 NA NA 93 460 0 NA NA 151 6125 393 NA NA 156 2573 404 NA
1470690000.0 134.708 NA 46 377 0 NA NA 96 479 0 NA NA 153 5817 399 NA NA 200 2427 412 NA
1470690000.0 134.71 NA 35 376 0 NA NA 87 464 0 NA NA 134 3705 363 NA NA 141 1841 381 NA
1470690000.0 134.801 NA 44 377 0 NA NA 90 467 0 NA NA 156 5258 378 NA NA 155 2409 391 NA
1470690000.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.803 NA 45 378 0 NA NA 93 474 0 NA NA 202 7405 380 NA NA 290 2580 483 NA
1470690000.0 134.804 NA 45 393 0 NA NA 95 503 0 NA NA 205 8106 387 NA NA 251 2770 396 NA
1470690000.0 134.805 NA 47 394 0 NA NA 96 501 0 NA NA 195 8093 392 NA NA 200 2830 403 NA
1470690000.0 134.806 NA 38 392 0 NA NA 92 491 0 NA NA 204 9045 364 NA NA 200 3064 373 NA
1470690000.0 134.807 NA 87 403 0 NA NA 157 540 0 NA NA 873 9039 440 NA NA 726 3284 450 NA
1470690000.0 134.808 NA 85 401 0 NA NA 157 515 0 NA NA 1191 9332 406 NA NA 2765 3500 415 NA
1470690000.0 134.809 NA 44 379 0 NA NA 96 481 0 NA NA 195 7442 390 NA NA 206 2833 418 NA
1470690000.0 134.81 NA 44 383 0 NA NA 92 475 0 NA NA 186 7603 384 NA NA 258 2658 395 NA
1470690000.0 134.811 NA 38 389 0 NA NA 95 496 0 NA NA 197 8292 388 NA NA 202 3003 411 NA
1470690000.0 134.812 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.901 NA 44 383 0 NA NA 89 465 0 NA NA 160 4402 371 NA NA 180 2175 381 NA
1470690000.0 134.902 NA 40 373 0 NA NA 98 474 0 NA NA 176 5857 368 NA NA 243 2211 377 NA
1470690000.0 134.903 NA 45 371 0 NA NA 97 477 0 NA NA 167 4958 363 NA NA 169 1924 380 NA
1470690000.0 134.907 NA 87 393 0 NA NA 156 484 0 NA NA 548 6099 398 NA NA 474 2635 410 NA
1470690000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.911 NA 46 370 0 NA NA 94 467 0 NA NA 158 5019 378 NA NA 184 2166 392 NA
1470690000.0 134.99601 NA 37 391 0 NA NA 94 480 0 NA NA 209 9359 393 NA NA 204 3161 403 NA
1470690000.0 134.99603 NA 36 386 0 NA NA 92 477 0 NA NA 198 7294 392 NA NA 346 2559 403 NA
1470690000.0 134.99901 NA 38 371 0 NA NA 96 458 0 NA NA 164 5033 401 NA NA 168 1932 623 NA
1470690000.0 1340.0 NA 189 438 0 NA NA 308 576 0 NA NA 614 1976 1321 NA NA 518 1958 1344 NA
1470690000.0 1341.0 NA 210 467 0 NA NA 338 568 0 NA NA 865 2439 1229 NA NA 559 2013 1240 NA
1470690000.0 1343.0 NA 194 461 0 NA NA 323 577 0 NA NA 777 2293 1400 NA NA 607 2080 1414 NA
1470690000.0 1344.0 NA 204 446 0 NA NA 331 565 0 NA NA 667 1801 1157 NA NA 480 1690 1176 NA
1470690000.0 1345.0 NA 203 455 0 NA NA 339 544 0 NA NA 676 1723 1175 NA NA 502 1619 1229 NA
1470690000.0 1347.0 NA 195 448 0 NA NA 333 573 0 NA NA 656 1959 1166 NA NA 477 1865 1179 NA
1470690000.0 1348.0 NA 193 447 0 NA NA 304 549 0 NA NA 679 1872 1290 NA NA 560 1880 1315 NA
1470690000.0 1349.0 NA 195 443 0 NA NA 335 553 0 NA NA 665 1965 1191 NA NA 485 1909 1204 NA
1470690000.0 135.1 418 0 108 NA NA 533 0 179 NA NA 1492 297 285 NA NA 928 307 318 NA NA
1470690000.0 135.11 439 0 110 NA NA 549 0 184 NA NA 2045 296 380 NA NA 1164 312 429 NA NA
1470690000.0 135.12 408 0 105 NA NA 518 0 177 NA NA 1305 231 221 NA NA 1202 243 243 NA NA
1470690000.0 135.2 372 0 103 NA NA 479 0 174 NA NA 958 231 227 NA NA 817 242 286 NA NA
1470690000.0 135.3 369 0 111 NA NA 455 0 173 NA NA 797 204 198 NA NA 933 211 241 NA NA
1470690000.0 135.4 414 0 112 NA NA 527 0 173 NA NA 1599 268 237 NA NA 999 282 269 NA NA
1470690000.0 135.5 412 0 103 NA NA 526 0 176 NA NA 1478 289 311 NA NA 1008 323 472 NA NA
1470690000.0 135.6 405 0 108 NA NA 527 0 172 NA NA 1435 239 235 NA NA 1220 246 256 NA NA
1470690000.0 135.7 417 0 112 NA NA 527 0 177 NA NA 1340 289 237 NA NA 870 302 275 NA NA
1470690000.0 135.9 383 0 110 NA NA 505 0 167 NA NA 934 215 349 NA NA 694 235 596 NA NA
1470690000.0 1350.0 NA 191 454 0 NA NA 315 569 0 NA NA 633 1826 1188 NA NA 492 1774 1209 NA
1470690000.0 1351.0 NA 194 449 0 NA NA 325 561 0 NA NA 613 1699 1221 NA NA 503 1613 1233 NA
1470690000.0 1352.0 NA 197 457 0 NA NA 330 568 0 NA NA 630 1760 1114 NA NA 475 1674 1124 NA
1470690000.0 1353.0 NA 198 452 0 NA NA 326 580 0 NA NA 803 2221 1311 NA NA 601 2024 1328 NA
1470690000.0 1354.0 NA 204 448 0 NA NA 328 579 0 NA NA 773 2015 1298 NA NA 601 1851 1314 NA
1470690000.0 1355.0 NA 210 459 0 NA NA 324 570 0 NA NA 740 2370 1398 NA NA 544 2032 1415 NA
1470690000.0 1356.0 89 198 466 0 104 169 329 556 0 181 7369 668 1919 1314 235 2677 472 1814 1337 267
1470690000.0 136.721 NA 204 420 0 NA NA 280 507 0 NA NA 3968 9901 777 NA NA 1440 3861 784 NA
1470690000.0 136.722 NA 187 441 0 NA NA 287 528 0 NA NA 4943 11090 828 NA NA 2091 5150 837 NA
1470690000.0 136.723 NA 194 419 0 NA NA 282 528 0 NA NA 4403 10487 833 NA NA 1474 3977 842 NA
1470690000.0 136.724 NA 201 434 0 NA NA 298 522 0 NA NA 5138 12626 787 NA NA 1587 4623 796 NA
1470690000.0 136.725 NA 206 436 0 NA NA 291 517 0 NA NA 4472 11019 810 NA NA 1647 5144 828 NA
1470690000.0 136.726 NA 208 427 0 NA NA 295 524 0 NA NA 4774 11390 808 NA NA 1519 4214 821 NA
1470690000.0 136.727 NA 235 442 0 NA NA 338 539 0 NA NA 4502 9550 796 NA NA 13526 4125 856 NA
1470690000.0 136.728 NA 240 450 0 NA NA 335 547 0 NA NA 4947 10571 791 NA NA 2604 4210 818 NA
1470690000.0 136.729 NA 194 421 0 NA NA 286 506 0 NA NA 4125 10590 793 NA NA 1731 3969 804 NA
1470690000.0 136.73 NA 209 449 0 NA NA 289 555 0 NA NA 4446 11002 789 NA NA 1457 4382 800 NA
1470690000.0 136.731 NA 202 429 0 NA NA 291 522 0 NA NA 4994 11419 801 NA NA 2120 5105 812 NA
1470690000.0 136.732 NA 182 406 0 NA NA 269 499 0 NA NA 2690 7700 814 NA NA 1389 3327 825 NA
1470690000.0 136.7321 NA 189 440 0 NA NA 276 535 0 NA NA 2440 7915 772 NA NA 985 3449 781 NA
1470690000.0 136.734 NA 198 420 0 NA NA 288 527 0 NA NA 4444 10992 801 NA NA 1394 4204 810 NA
1470690000.0 136.735 NA 182 334 0 NA NA 246 447 0 NA NA 933 2419 636 NA NA 2503 1814 646 NA
1470690000.0 1360.0 89 201 452 0 NA 203 317 558 0 NA 3483 501 1729 1247 NA 4075 457 1661 1259 NA
1470690000.0 1361.0 87 193 449 0 NA 226 340 556 0 NA 6205 703 2048 1232 NA 4315 487 1909 1247 NA
1470690000.0 1362.0 88 197 450 0 NA 232 312 554 0 NA 7119 660 1671 1160 NA 5345 558 1756 2974 NA
1470690000.0 1363.0 100 201 453 0 NA 229 322 570 0 NA 9050 695 1962 1244 NA 5824 553 1978 1268 NA
1470690000.0 1364.0 NA 194 446 0 NA NA 331 554 0 NA NA 655 2052 1398 NA NA 536 1970 1411 NA
1470690000.0 1365.0 NA 197 448 0 NA NA 330 571 0 NA NA 635 1879 1164 NA NA 772 1835 1188 NA
1470690000.0 1366.0 NA 186 447 0 NA NA 330 554 0 NA NA 749 2070 1192 NA NA 601 1973 1203 NA
1470690000.0 139901.0 NA 191 453 0 NA NA 323 553 0 NA NA 641 1804 1230 NA NA 487 1696 1248 NA
1470690000.0 139902.0 NA 197 465 0 NA NA 333 577 0 NA NA 710 1806 1149 NA NA 539 1620 1170 NA
1470690000.0 13992501.0 NA 288 696 0 NA NA 456 879 0 NA NA 4291 5707 1302 NA NA 3738 4724 1401 NA
1470690000.0 145.0 NA 259 494 0 NA NA 442 714 0 NA NA 4132 3247 170 NA NA 3060 3300 180 NA
1470690000.0 17.0 NA 90 373 0 NA NA 189 468 0 NA NA 2096 1135 391 NA NA 740 710 401 NA
1470690000.0 18.0 NA 91 367 0 NA NA 221 463 0 NA NA 2127 969 379 NA NA 738 661 387 NA
1470690000.0 202.0 NA 132 420 0 NA NA 246 526 0 NA NA 778 1489 437 NA NA 649 1081 452 NA
1470690000.0 204.0 81 116 419 0 NA 155 230 509 0 NA 5977 736 1287 410 NA 2190 570 942 419 NA
1470690000.0 22.0 NA 98 374 0 NA NA 203 468 0 NA NA 2326 1841 415 NA NA 824 887 433 NA
1470690000.0 23.0 NA 95 377 0 NA NA 225 458 0 NA NA 2575 2030 496 NA NA 960 1015 507 NA
1470690000.0 24.0 NA 102 380 0 NA NA 214 467 0 NA NA 2418 2579 467 NA NA 868 1107 483 NA
1470690000.0 250200.0 NA 350 540 0 NA NA 520 679 0 NA NA 14599 4111 1213 NA NA 8219 2783 1244 NA
1470690000.0 250200.1 84 327 226 NA NA 170 452 326 NA NA 10374 1908 1671 NA NA 3255 1067 928 NA NA
1470690000.0 250202.0 NA 390 556 0 NA NA 541 670 0 NA NA 16631 4494 1242 NA NA 7708 2875 1269 NA
1470690000.0 250203.0 NA 379 538 0 NA NA 512 660 0 NA NA 14949 3865 1188 NA NA 6538 2422 1205 NA
1470690000.0 250204.0 NA 366 552 0 NA NA 539 658 0 NA NA 14818 4210 1235 NA NA 8780 2850 1254 NA
1470690000.0 250206.0 NA 368 539 0 NA NA 526 660 0 NA NA 14696 4701 1316 NA NA 9711 2845 1341 NA
1470690000.0 250207.0 NA 354 527 0 NA NA 517 653 0 NA NA 12550 3619 1143 NA NA 7069 2462 1174 NA
1470690000.0 250400.0 446 0 121 NA NA 561 0 177 NA NA 1606 242 294 NA NA 1111 248 241 NA NA
1470690000.0 250402.0 431 0 114 NA NA 575 0 185 NA NA 2139 272 400 NA NA 1534 295 490 NA NA
1470690000.0 250403.0 432 0 114 NA NA 566 0 182 NA NA 1696 238 334 NA NA 1053 253 281 NA NA
1470690000.0 250405.0 424 0 117 NA NA 558 0 183 NA NA 1703 235 268 NA NA 1032 246 270 NA NA
1470690000.0 250406.0 395 0 115 NA NA 536 0 173 NA NA 1169 210 204 NA NA 893 225 219 NA NA
1470690000.0 250407.0 398 0 119 NA NA 497 0 181 NA NA 1179 202 290 NA NA 969 209 255 NA NA
1470690000.0 250408.0 435 0 118 NA NA 570 0 180 NA NA 1753 232 340 NA NA 1434 239 269 NA NA
1470690000.0 250409.0 463 0 131 NA NA 595 0 182 NA NA 2516 260 493 NA NA 2188 274 300 NA NA
1470690000.0 25202.0 NA 312 668 0 NA NA 451 869 0 NA NA 4480 6548 1229 NA NA 3358 7348 1248 NA
1470690000.0 25203.0 NA 289 640 0 NA NA 409 849 0 NA NA 4393 5365 1311 NA NA 3195 3941 1321 NA
1470690000.0 25206.0 NA 274 620 0 NA NA 437 861 0 NA NA 3371 6546 1227 NA NA 3330 8102 1255 NA
1470690000.0 25208.0 NA 309 684 0 NA NA 445 869 0 NA NA 3464 6721 1258 NA NA 2908 4601 1282 NA
1470690000.0 25209.0 NA 295 674 0 NA NA 428 872 0 NA NA 3885 6076 1421 NA NA 2885 4112 1434 NA
1470690000.0 25210.0 100 293 669 0 NA 228 451 855 0 NA 6640 3354 3378 1248 NA 6422 3188 3378 1282 NA
1470690000.0 25211.0 95 301 649 0 NA 227 426 859 0 NA 10453 4012 5408 1245 NA 6006 3995 4584 1270 NA
1470690000.0 25212.0 95 293 665 0 NA 231 448 848 0 NA 6972 3194 4237 1151 NA 5025 2826 4182 1168 NA
1470690000.0 25213.0 108 291 641 0 NA 231 443 855 0 NA 11345 3391 5204 1148 NA 6078 3407 4204 1189 NA
1470690000.0 25400.0 529 0 119 NA NA 705 0 186 NA NA 4539 288 348 NA NA 2498 300 291 NA NA
1470690000.0 25402.0 529 0 113 NA NA 692 0 187 NA NA 5405 308 371 NA NA 3419 328 295 NA NA
1470690000.0 25403.0 538 0 116 NA NA 692 0 184 NA NA 4202 282 305 NA NA 2277 300 256 NA NA
1470690000.0 25405.0 542 0 109 NA NA 679 0 185 NA NA 4166 273 327 NA NA 2114 280 270 NA NA
1470690000.0 25406.0 424 0 107 NA NA 592 0 172 NA NA 2185 272 210 NA NA 1249 322 240 NA NA
1470690000.0 25407.0 484 0 112 NA NA 632 0 188 NA NA 3882 275 310 NA NA 1829 282 271 NA NA
1470690000.0 25408.0 556 0 127 NA NA 731 0 185 NA NA 6058 297 503 NA NA 2518 306 344 NA NA
1470690000.0 25409.0 529 0 111 NA NA 689 0 179 NA NA 4247 282 353 NA NA 2366 288 297 NA NA
1470690000.0 26.0 NA 99 384 0 NA NA 211 473 0 NA NA 2377 1878 473 NA NA 932 998 492 NA
1470690000.0 280.0 115 98 375 0 NA 219 196 447 0 NA 9655 509 670 402 NA 3395 324 602 451 NA
1470690000.0 3.0 77 90 149 NA NA 147 208 219 NA NA 11180 372 543 NA NA 4228 297 346 NA NA
1470690000.0 30.0 NA 106 376 0 NA NA 220 467 0 NA NA 2475 2241 517 NA NA 891 1181 530 NA
1470690000.0 300.0 123 247 512 0 NA 207 348 751 0 NA 3845 958 1779 175 NA 1579 936 1800 194 NA
1470690000.0 301.0 125 242 496 0 NA 205 373 696 0 NA 5287 1302 1656 164 NA 2117 914 1623 177 NA
1470690000.0 302.0 117 230 504 0 NA 198 329 585 0 NA 4311 883 1068 169 NA 1656 691 1025 181 NA
1470690000.0 32.0 NA 107 372 0 NA NA 222 466 0 NA NA 2690 2042 475 NA NA 963 987 490 NA
1470690000.0 34.0 79 97 375 0 NA 160 215 453 0 NA 6190 482 736 403 NA 2090 335 642 417 NA
1470690000.0 36.0 NA 106 384 0 NA NA 220 466 0 NA NA 2636 11483 550 NA NA 994 3819 565 NA
1470690000.0 39.0 NA 110 385 0 NA NA 224 471 0 NA NA 2603 5444 497 NA NA 935 1887 512 NA
1470690000.0 4.17 NA 43 339 0 126 NA 82 411 0 190 NA 113 2403 367 545 NA 112 1083 524 414
1470690000.0 4.23 NA 69 345 0 NA NA 115 459 0 NA NA 117 2223 417 NA NA 163 1289 438 NA
1470690000.0 4.24 NA 63 338 0 NA NA 104 439 0 NA NA 90 2288 381 NA NA 130 1092 391 NA
1470690000.0 4.27 NA 62 345 0 NA NA 103 434 0 NA NA 103 3237 363 NA NA 119 1586 398 NA
1470690000.0 4.29 NA 44 352 0 130 NA 85 431 0 199 NA 114 2587 332 556 NA 228 1501 384 496
1470690000.0 4.34 NA 71 349 0 NA NA 113 438 0 NA NA 128 2838 393 NA NA 270 1467 406 NA
1470690000.0 4.37 NA 63 351 0 NA NA 103 447 0 NA NA 117 3730 381 NA NA 131 1478 389 NA
1470690000.0 4.45 NA 32 367 0 NA NA 85 456 0 NA NA 156 7553 387 NA NA 192 2683 400 NA
1470690000.0 4.52 NA 40 373 0 NA NA 84 481 0 NA NA 165 7956 382 NA NA 187 2617 394 NA
1470690000.0 4.54 NA 36 367 0 NA NA 86 446 0 NA NA 164 7271 374 NA NA 180 2375 386 NA
1470690000.0 4.55 NA 41 365 0 NA NA 83 454 0 NA NA 163 9220 380 NA NA 174 2919 392 NA
1470690000.0 4.57 NA 55 369 0 NA NA 99 476 0 NA NA 154 9047 393 NA NA 167 2957 406 NA
1470690000.0 4.58 NA 46 355 0 NA NA 97 452 0 NA NA 121 4825 391 NA NA 125 1849 411 NA
1470690000.0 4.6 NA 359 0 NA NA NA 442 0 NA NA NA 1959 222 NA NA NA 1101 242 NA NA
1470690000.0 4.61 NA 41 368 0 NA NA 85 455 0 NA NA 150 6866 335 NA NA 179 2318 390 NA
1470690000.0 4.62 NA 37 360 0 NA NA 84 470 0 NA NA 159 7040 363 NA NA 195 2397 371 NA
1470690000.0 4.63 NA 36 367 0 NA NA 84 453 0 NA NA 160 8230 379 NA NA 179 2766 390 NA
1470690000.0 4.67 NA 60 377 0 NA NA 101 463 0 NA NA 159 10047 386 NA NA 194 3252 405 NA
1470690000.0 4.68 NA 48 365 0 NA NA 93 463 0 NA NA 131 6532 374 NA NA 134 2165 386 NA
1470690000.0 4.71 NA 41 354 0 NA NA 84 455 0 NA NA 132 4709 326 NA NA 147 1671 336 NA
1470690000.0 4.72 NA 36 367 0 NA NA 84 457 0 NA NA 153 6301 349 NA NA 153 2504 358 NA
1470690000.0 4.73 NA 36 369 0 NA NA 86 461 0 NA NA 161 8232 388 NA NA 184 2916 412 NA
1470690000.0 4.74 NA 42 359 0 NA NA 84 457 0 NA NA 159 6016 354 NA NA 173 2087 367 NA
1470690000.0 4.75 NA 42 365 0 NA NA 85 453 0 NA NA 174 7740 355 NA NA 180 2530 366 NA
1470690000.0 4.77 NA 50 384 0 NA NA 101 469 0 NA NA 167 10404 375 NA NA 286 3227 395 NA
1470690000.0 4006.0 54 115 423 NA NA 111 240 524 NA NA 1761 770 1578 NA NA 1035 611 1121 NA NA
1470690000.0 4007.0 46 95 366 NA NA 97 219 446 NA NA 1054 441 612 NA NA 1063 313 778 NA NA
1470690000.0 43.0 NA 97 387 0 NA NA 215 469 0 NA NA 2408 2746 569 NA NA 890 1310 586 NA
1470690000.0 500200.1 93 167 221 NA NA 170 265 316 NA NA 10705 739 1441 NA NA 3479 641 795 NA NA
1470690000.0 500202.0 NA 191 480 0 NA NA 342 560 0 NA NA 5199 3059 489 NA NA 2652 1451 515 NA
1470690000.0 500203.0 NA 195 444 0 NA NA 326 562 0 NA NA 4849 2055 423 NA NA 2664 1554 440 NA
1470690000.0 500204.0 NA 184 464 0 NA NA 324 558 0 NA NA 4336 1858 411 NA NA 2301 1005 431 NA
1470690000.0 500206.0 NA 193 451 0 NA NA 328 555 0 NA NA 4818 2230 434 NA NA 2729 1648 446 NA
1470690000.0 500207.0 NA 177 451 0 NA NA 323 547 0 NA NA 3948 2078 424 NA NA 2201 1158 443 NA
1470690000.0 50200.0 NA 152 520 0 NA NA 268 669 0 NA NA 1593 2729 453 NA NA 1234 1684 471 NA
1470690000.0 50202.0 NA 163 542 0 NA NA 270 677 0 NA NA 1602 3575 454 NA NA 1223 2090 466 NA
