Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1303.0 60 143 169 NA NA 106 201 230 NA NA 7668 418 710 NA NA 9068 789 1146 NA NA
1470560400.0 1307.0 NA 135 129 42 0 NA 209 203 81 0 NA 523 585 50 658 NA 562 661 63 679
1470560400.0 1308.0 NA 134 131 43 0 NA 213 203 81 0 NA 500 491 50 735 NA 628 672 89 754
1470560400.0 131.0 43 69 187 NA NA 89 143 254 NA NA 1464 372 333 NA NA 1547 403 386 NA NA
1470560400.0 1317.0 NA 157 229 0 NA NA 218 309 0 NA NA 786 1253 2085 NA NA 853 1372 2168 NA
1470560400.0 1319.0 NA 157 237 0 NA NA 217 309 0 NA NA 669 814 1331 NA NA 788 853 1345 NA
1470560400.0 1325.0 NA 172 248 0 76 NA 230 312 0 109 NA 810 1251 1720 155 NA 870 1367 1744 189
1470560400.0 1325.1 NA 163 134 0 NA NA 231 185 0 NA NA 718 404 257 NA NA 837 645 274 NA
1470560400.0 1325.2 NA 164 242 0 NA NA 231 312 0 NA NA 1026 1717 2298 NA NA 1104 1858 2399 NA
1470560400.0 1325.3 NA 164 133 0 NA NA 231 180 0 NA NA 738 368 212 NA NA 813 401 224 NA
1470560400.0 1329.0 NA 163 238 0 NA NA 226 309 0 NA NA 867 1364 2264 NA NA 963 1497 2381 NA
1470560400.0 1336.0 NA 162 235 0 NA NA 229 312 0 NA NA 1028 2834 2300 NA NA 1118 3006 2406 NA
1470560400.0 1337.0 NA 168 245 0 NA NA 232 325 0 NA NA 1186 2216 2122 NA NA 1265 2375 2253 NA
1470560400.0 1338.0 NA 163 249 0 NA NA 229 312 0 NA NA 853 1061 1322 NA NA 1039 1110 1336 NA
1470560400.0 1339.0 NA 166 248 0 NA NA 229 312 0 NA NA 845 1379 1263 NA NA 906 1428 1272 NA
1470560400.0 134.0 NA 209 36 0 NA NA 276 71 0 NA NA 2328 8 8 NA NA 2792 39 16 NA
1470560400.0 134.701 NA 36 230 0 NA NA 87 285 0 NA NA 190 3880 428 NA NA 303 3946 439 NA
1470560400.0 134.702 NA 37 223 0 NA NA 85 278 0 NA NA 214 8697 756 NA NA 248 9006 812 NA
1470560400.0 134.703 NA 46 229 0 NA NA 89 291 0 NA NA 200 8571 759 NA NA 366 8888 786 NA
1470560400.0 134.704 NA 42 220 0 NA NA 85 280 0 NA NA 215 8233 762 NA NA 366 8482 790 NA
1470560400.0 134.706 NA 40 231 0 NA NA 88 287 0 NA NA 214 9358 768 NA NA 249 9622 797 NA
1470560400.0 134.707 NA 38 230 0 NA NA 87 279 0 NA NA 136 4529 406 NA NA 219 10430 426 NA
1470560400.0 134.708 NA 38 219 0 NA NA 86 280 0 NA NA 215 7853 731 NA NA 295 8143 769 NA
1470560400.0 134.709 NA 41 228 0 NA NA 88 298 0 NA NA 174 6267 534 NA NA 348 10390 596 NA
1470560400.0 134.71 NA 37 221 0 NA NA 81 276 0 NA NA 200 3562 455 NA NA 226 3814 466 NA
1470560400.0 134.801 NA 44 223 0 NA NA 86 278 0 NA NA 204 5953 809 NA NA 235 6193 866 NA
1470560400.0 134.802 NA 42 224 0 NA NA 88 283 0 NA NA 162 6132 397 NA NA 186 11800 479 NA
1470560400.0 134.803 NA 41 226 0 NA NA 88 281 0 NA NA 197 7285 554 NA NA 304 7952 580 NA
1470560400.0 134.804 NA 41 233 0 NA NA 87 292 0 NA NA 162 6179 387 NA NA 231 6837 410 NA
1470560400.0 134.805 NA 40 236 0 NA NA 89 294 0 NA NA 223 8270 560 NA NA 264 9030 607 NA
1470560400.0 134.806 NA 40 228 0 NA NA 87 292 0 NA NA 220 8805 624 NA NA 404 12979 763 NA
1470560400.0 134.807 NA 84 239 0 NA NA 145 301 0 NA NA 526 6109 427 NA NA 590 9926 440 NA
1470560400.0 134.808 NA 81 241 0 NA NA 145 304 0 NA NA 635 8245 595 NA NA 936 11782 617 NA
1470560400.0 134.809 NA 37 223 0 NA NA 85 282 0 NA NA 163 5530 388 NA NA 189 11505 404 NA
1470560400.0 134.81 NA 43 220 0 NA NA 87 282 0 NA NA 252 10164 708 NA NA 344 10461 721 NA
1470560400.0 134.811 NA 46 227 0 NA NA 86 288 0 NA NA 165 6046 386 NA NA 223 6578 418 NA
1470560400.0 134.901 NA 35 220 0 NA NA 86 277 0 NA NA 206 6057 697 NA NA 260 6309 730 NA
1470560400.0 134.902 NA 46 217 0 NA NA 90 277 0 NA NA 222 7839 773 NA NA 357 8157 805 NA
1470560400.0 134.903 NA 38 220 0 NA NA 90 277 0 NA NA 227 7126 630 NA NA 265 7638 638 NA
1470560400.0 134.904 NA 45 228 0 NA NA 87 283 0 NA NA 177 6505 549 NA NA 201 7236 569 NA
1470560400.0 134.905 NA 38 215 0 NA NA 88 277 0 NA NA 258 7253 749 NA NA 290 7504 787 NA
1470560400.0 134.906 NA 42 218 0 NA NA 88 280 0 NA NA 236 8448 774 NA NA 265 8772 799 NA
1470560400.0 134.907 NA 78 239 0 NA NA 145 293 0 NA NA 522 5842 535 NA NA 660 6292 577 NA
1470560400.0 134.908 NA 88 239 0 NA NA 147 296 0 NA NA 667 7567 813 NA NA 941 7858 841 NA
1470560400.0 134.909 NA 40 221 0 NA NA 89 276 0 NA NA 219 7706 706 NA NA 240 7927 728 NA
1470560400.0 134.91 NA 35 221 0 NA NA 88 276 0 NA NA 219 6728 790 NA NA 247 6985 849 NA
1470560400.0 134.911 NA 41 223 0 NA NA 87 278 0 NA NA 227 7505 703 NA NA 293 7717 725 NA
1470560400.0 134.99601 NA 45 226 0 NA NA 86 283 0 NA NA 167 6640 396 NA NA 192 7342 411 NA
1470560400.0 134.99602 NA 35 221 0 NA NA 88 276 0 NA NA 227 6712 794 NA NA 265 6954 830 NA
1470560400.0 134.99603 NA 39 226 0 NA NA 87 282 0 NA NA 217 7323 541 NA NA 360 8487 571 NA
1470560400.0 134.99901 NA 44 216 0 NA NA 88 277 0 NA NA 229 7057 745 NA NA 365 7333 777 NA
1470560400.0 1341.0 NA 163 242 0 NA NA 230 315 0 NA NA 1094 2047 2224 NA NA 1213 2167 2295 NA
1470560400.0 1345.0 NA 164 239 0 NA NA 229 310 0 NA NA 953 1505 2251 NA NA 1242 1668 2321 NA
1470560400.0 135.1 232 0 108 NA NA 305 0 160 NA NA 1136 355 236 NA NA 1284 380 288 NA NA
1470560400.0 135.11 234 0 101 NA NA 316 0 161 NA NA 2351 489 450 NA NA 2522 521 533 NA NA
1470560400.0 135.12 223 0 98 NA NA 302 0 160 NA NA 1342 468 295 NA NA 1634 486 368 NA NA
1470560400.0 135.2 215 0 97 NA NA 283 0 160 NA NA 953 435 295 NA NA 1041 454 359 NA NA
1470560400.0 135.3 211 0 97 NA NA 283 0 160 NA NA 981 434 298 NA NA 1111 467 362 NA NA
1470560400.0 135.4 224 0 98 NA NA 301 0 160 NA NA 1451 459 292 NA NA 1626 477 362 NA NA
1470560400.0 135.5 225 0 106 NA NA 300 0 160 NA NA 952 338 220 NA NA 1111 411 309 NA NA
1470560400.0 135.6 229 0 99 NA NA 303 0 160 NA NA 1092 411 248 NA NA 1486 452 336 NA NA
1470560400.0 135.7 222 0 98 NA NA 300 0 160 NA NA 1308 474 284 NA NA 1484 501 343 NA NA
1470560400.0 135.9 226 0 100 NA NA 301 0 160 NA NA 731 406 199 NA NA 840 431 313 NA NA
1470560400.0 1350.0 NA 158 238 0 NA NA 220 309 0 NA NA 717 899 1327 NA NA 847 937 1340 NA
1470560400.0 1355.0 NA 170 247 0 NA NA 229 314 0 NA NA 756 1090 1238 NA NA 818 1152 1245 NA
1470560400.0 1356.0 60 158 252 0 104 105 215 313 0 164 5381 544 852 1156 168 5578 1319 992 1192 213
1470560400.0 136.721 NA 166 241 0 NA NA 223 299 0 NA NA 2938 6642 729 NA NA 3457 7499 745 NA
1470560400.0 136.722 NA 158 257 0 NA NA 230 324 0 NA NA 4155 9186 1173 NA NA 5371 10153 1222 NA
1470560400.0 136.723 NA 154 243 0 NA NA 226 299 0 NA NA 3950 8833 1076 NA NA 5143 9764 1134 NA
1470560400.0 136.725 NA 157 243 0 NA NA 227 301 0 NA NA 3940 9089 1069 NA NA 5125 9905 1146 NA
1470560400.0 136.726 NA 159 246 0 NA NA 227 304 0 NA NA 4408 9570 1057 NA NA 5637 10600 1094 NA
1470560400.0 136.727 NA 182 258 0 NA NA 279 314 0 NA NA 4109 8859 1173 NA NA 5460 9896 1215 NA
1470560400.0 136.729 NA 154 244 0 NA NA 221 301 0 NA NA 3771 9226 1072 NA NA 4777 10142 1144 NA
1470560400.0 136.73 NA 160 260 0 NA NA 225 332 0 NA NA 4094 9284 1164 NA NA 5287 10336 1234 NA
1470560400.0 136.731 NA 159 245 0 NA NA 225 304 0 NA NA 4257 9476 1137 NA NA 5416 10674 1194 NA
1470560400.0 136.732 NA 152 233 0 NA NA 224 293 0 NA NA 2519 6750 1067 NA NA 5811 7347 1104 NA
1470560400.0 136.733 NA 123 59 0 NA NA 209 102 0 NA NA 655 92 125 NA NA 1111 342 131 NA
1470560400.0 136.734 NA 158 245 0 NA NA 228 304 0 NA NA 4103 9217 1156 NA NA 5377 10158 1192 NA
1470560400.0 1360.0 70 167 246 0 NA 157 216 310 0 NA 2210 368 784 1198 NA 4037 457 1038 1238 NA
1470560400.0 1361.0 61 162 236 0 NA 157 214 310 0 NA 5845 725 1016 1466 NA 8354 1029 1447 1575 NA
1470560400.0 1362.0 59 161 241 0 NA 157 213 309 0 NA 6239 603 874 1660 NA 10346 681 1461 1719 NA
1470560400.0 1363.0 60 153 242 0 NA 157 214 310 0 NA 8243 642 1069 1675 NA 12400 898 1187 1747 NA
1470560400.0 13992501.0 NA 197 315 0 NA NA 278 413 0 NA NA 3549 4352 1766 NA NA 7492 7118 1820 NA
1470560400.0 140.1 NA 138 188 0 NA NA 198 248 0 NA NA 255 275 163 NA NA 304 524 187 NA
1470560400.0 140.2 NA 137 187 0 NA NA 197 248 0 NA NA 281 343 203 NA NA 560 395 214 NA
1470560400.0 140.4 NA 140 188 0 NA NA 207 248 0 NA NA 264 278 167 NA NA 322 524 190 NA
1470560400.0 140.51 NA 31 178 0 NA NA 72 233 0 NA NA 549 1218 182 NA NA 647 1308 197 NA
1470560400.0 144.6 NA 207 NA NA NA NA 272 NA NA NA NA 1537 NA NA NA NA 1760 NA NA NA
1470560400.0 145.0 NA 234 281 0 NA NA 308 499 0 NA NA 4537 5398 313 NA NA 4692 5650 361 NA
1470560400.0 15.0 NA 80 198 0 NA NA 153 256 0 NA NA 1761 847 513 NA NA 2051 976 563 NA
1470560400.0 17.0 NA 79 190 0 NA NA 153 256 0 NA NA 2060 998 518 NA NA 2155 1078 544 NA
1470560400.0 18.0 NA 78 191 0 NA NA 153 256 0 NA NA 2027 821 509 NA NA 2184 873 533 NA
1470560400.0 19.0 NA 78 190 0 NA NA 153 256 0 NA NA 2046 780 367 NA NA 2173 865 378 NA
1470560400.0 2.0 51 64 121 NA NA 99 135 175 NA NA 10966 560 649 NA NA 11162 586 698 NA NA
1470560400.0 20.0 NA 83 198 0 NA NA 153 256 0 NA NA 1734 1073 543 NA NA 1990 1206 657 NA
1470560400.0 200.0 NA 88 208 0 NA NA 153 281 0 NA NA 705 1128 586 NA NA 1066 1476 609 NA
1470560400.0 202.0 NA 89 214 0 NA NA 154 285 0 NA NA 655 1228 568 NA NA 1057 1615 607 NA
1470560400.0 204.0 49 84 205 0 NA 97 150 271 0 NA 5486 500 736 462 NA 5717 1327 1048 479 NA
1470560400.0 205.0 NA 82 203 0 NA NA 154 271 0 NA NA 687 843 481 NA NA 1026 1339 797 NA
1470560400.0 24.0 NA 83 192 0 NA NA 153 258 0 NA NA 3533 3588 974 NA NA 3686 3737 1049 NA
1470560400.0 25.0 NA 83 207 0 59 NA 152 272 0 98 NA 2611 3116 694 84 NA 2681 3187 721 170
1470560400.0 250199.0 147 NA NA NA NA 211 NA NA NA NA 4908 NA NA NA NA 8481 NA NA NA NA
1470560400.0 250200.1 59 191 176 NA NA 105 265 235 NA NA 5660 1258 1129 NA NA 5968 1692 1272 NA NA
1470560400.0 250202.0 NA 241 290 0 NA NA 349 366 0 NA NA 13289 3489 1192 NA NA 14377 17206 1437 NA
1470560400.0 250203.0 NA 233 278 0 NA NA 335 351 0 NA NA 12473 2669 1219 NA NA 13257 6701 8378 NA
1470560400.0 250204.0 NA 225 273 0 NA NA 339 351 0 NA NA 12206 2735 1242 NA NA 15800 5540 1581 NA
1470560400.0 250206.0 NA 217 274 0 NA NA 354 349 0 NA NA 11556 2865 1346 NA NA 14573 4251 1548 NA
1470560400.0 250400.0 233 0 103 NA NA 322 0 162 NA NA 1215 265 252 NA NA 8005 283 351 NA NA
1470560400.0 250402.0 240 0 102 NA NA 321 0 161 NA NA 1542 407 324 NA NA 1970 444 405 NA NA
1470560400.0 250403.0 237 0 102 NA NA 319 0 161 NA NA 1389 384 345 NA NA 1630 406 844 NA NA
1470560400.0 250405.0 235 0 103 NA NA 317 0 161 NA NA 1393 333 292 NA NA 1682 351 349 NA NA
1470560400.0 250406.0 229 0 100 NA NA 316 0 162 NA NA 1331 457 323 NA NA 1803 480 391 NA NA
1470560400.0 250407.0 220 0 106 NA NA 299 0 163 NA NA 685 219 182 NA NA 1071 241 271 NA NA
1470560400.0 250408.0 234 0 102 NA NA 320 0 162 NA NA 2069 463 376 NA NA 2388 481 425 NA NA
1470560400.0 250409.0 241 0 103 NA NA 334 0 163 NA NA 3012 456 671 NA NA 3448 469 727 NA NA
1470560400.0 25202.0 NA 204 325 0 NA NA 281 410 0 NA NA 3407 4345 1752 NA NA 6662 7378 1984 NA
1470560400.0 25203.0 NA 198 310 0 NA NA 278 410 0 NA NA 2841 3214 1326 NA NA 6043 10597 1591 NA
1470560400.0 25204.0 NA 198 319 0 NA NA 275 415 0 NA NA 3366 3823 1669 NA NA 6885 6676 1750 NA
1470560400.0 25206.0 NA 207 309 0 NA NA 275 418 0 NA NA 3185 4108 1279 NA NA 10181 25061 2005 NA
1470560400.0 25208.0 NA 207 322 0 NA NA 285 419 0 NA NA 3445 5191 1798 NA NA 6732 7793 1848 NA
1470560400.0 25209.0 NA 201 318 0 NA NA 275 420 0 NA NA 3295 4205 1373 NA NA 6362 9459 1606 NA
1470560400.0 25210.0 70 200 310 0 NA 157 269 396 0 NA 2279 1050 1541 1171 NA 4393 2184 2517 1195 NA
1470560400.0 25211.0 63 198 309 0 NA 157 276 409 0 NA 5061 2819 3488 1256 NA 7042 5791 19381 3059 NA
1470560400.0 25212.0 64 203 313 0 NA 157 277 407 0 NA 4936 2838 3188 1300 NA 7519 7079 24999 1336 NA
1470560400.0 25213.0 64 205 312 0 NA 157 276 406 0 NA 6878 2913 3329 1312 NA 9446 6040 11785 1339 NA
1470560400.0 25400.0 266 0 110 NA NA 367 0 161 NA NA 2737 289 215 NA NA 4292 303 269 NA NA
1470560400.0 25402.0 267 0 104 NA NA 375 0 161 NA NA 3430 318 258 NA NA 4384 334 382 NA NA
1470560400.0 25403.0 266 0 102 NA NA 374 0 161 NA NA 2768 297 233 NA NA 8462 316 294 NA NA
1470560400.0 25405.0 264 0 111 NA NA 375 0 162 NA NA 2988 301 227 NA NA 5816 319 280 NA NA
1470560400.0 25406.0 259 0 101 NA NA 356 0 161 NA NA 1719 294 182 NA NA 4945 1457 258 NA NA
1470560400.0 25407.0 260 0 102 NA NA 351 0 163 NA NA 2524 265 225 NA NA 3097 290 298 NA NA
1470560400.0 25408.0 272 0 112 NA NA 378 0 162 NA NA 4764 314 357 NA NA 6234 348 447 NA NA
1470560400.0 25409.0 270 0 102 NA NA 369 0 161 NA NA 3147 285 241 NA NA 4604 299 323 NA NA
1470560400.0 28.0 NA 82 195 0 NA NA 153 257 0 NA NA 2865 1909 515 NA NA 3035 1930 523 NA
1470560400.0 280.0 67 72 193 0 NA 168 143 255 0 NA 8944 418 545 551 NA 14275 474 605 581 NA
1470560400.0 3.0 54 67 124 NA NA 99 135 177 NA NA 9708 274 1346 NA NA 10068 306 1374 NA NA
1470560400.0 300.0 66 178 246 0 NA 119 251 335 0 NA 5444 1278 1551 385 NA 5614 1403 1713 407 NA
1470560400.0 302.0 67 177 246 0 NA 120 248 335 0 NA 4419 1350 1744 368 NA 4550 1604 1965 389 NA
1470560400.0 34.0 51 75 191 0 NA 98 143 255 0 NA 8250 403 563 597 NA 8776 485 614 847 NA
1470560400.0 36.0 NA 84 201 0 NA NA 153 263 0 NA NA 1832 8166 489 NA NA 1952 8397 509 NA
1470560400.0 37.0 NA 82 195 0 NA NA 153 260 0 NA NA 3646 4425 954 NA NA 3768 4565 1001 NA
1470560400.0 39.0 NA 83 194 0 NA NA 153 260 0 NA NA 3717 7714 894 NA NA 3800 7949 932 NA
1470560400.0 4.24 NA 56 213 0 NA NA 98 269 0 NA NA 100 2324 581 NA NA 158 2461 631 NA
1470560400.0 4.28 NA 65 218 0 NA NA 117 273 0 NA NA 107 1552 1001 NA NA 343 1844 1122 NA
1470560400.0 4.41 NA 39 208 0 NA NA 80 270 0 NA NA 204 7491 684 NA NA 266 7730 724 NA
1470560400.0 4.42 NA 34 219 0 NA NA 81 276 0 NA NA 170 6814 519 NA NA 235 6897 549 NA
1470560400.0 4.44 NA 32 211 0 NA NA 81 270 0 NA NA 188 6359 837 NA NA 261 6571 922 NA
1470560400.0 4.45 NA 41 219 0 NA NA 80 275 0 NA NA 134 5370 387 NA NA 194 5598 413 NA
1470560400.0 4.51 NA 37 218 0 NA NA 81 277 0 NA NA 166 5971 550 NA NA 342 9784 580 NA
1470560400.0 4.52 NA 40 221 0 NA NA 79 278 0 NA NA 177 7967 549 NA NA 262 8085 583 NA
1470560400.0 4.53 NA 39 213 0 NA NA 81 275 0 NA NA 198 9706 683 NA NA 299 9996 710 NA
1470560400.0 4.55 NA 38 219 0 NA NA 79 275 0 NA NA 138 6887 382 NA NA 205 7076 401 NA
1470560400.0 4.57 NA 55 220 0 NA NA 93 282 0 NA NA 122 6935 395 NA NA 229 10437 412 NA
1470560400.0 4.58 NA 52 210 0 NA NA 90 271 0 NA NA 172 6416 803 NA NA 193 6569 877 NA
1470560400.0 4.6 NA 211 0 NA NA NA 303 0 NA NA NA 1587 394 NA NA NA 2301 462 NA NA
1470560400.0 4.61 NA 37 222 0 NA NA 80 279 0 NA NA 129 5415 405 NA NA 185 11354 428 NA
1470560400.0 4.62 NA 36 219 0 NA NA 80 274 0 NA NA 130 5175 390 NA NA 250 5531 412 NA
1470560400.0 4.63 NA 36 216 0 NA NA 80 275 0 NA NA 184 8392 528 NA NA 358 12340 555 NA
1470560400.0 4.64 NA 39 215 0 NA NA 80 276 0 NA NA 218 10630 665 NA NA 244 10889 685 NA
1470560400.0 4.67 NA 60 223 0 NA NA 95 282 0 NA NA 125 6859 378 NA NA 181 9908 394 NA
1470560400.0 4.68 NA 40 218 0 NA NA 90 275 0 NA NA 179 9178 747 NA NA 236 9389 807 NA
1470560400.0 4.71 NA 31 217 0 NA NA 81 272 0 NA NA 196 6854 754 NA NA 225 7089 783 NA
1470560400.0 4.72 NA 37 217 0 NA NA 79 272 0 NA NA 183 8552 685 NA NA 225 8728 716 NA
1470560400.0 4.73 NA 41 217 0 NA NA 83 278 0 NA NA 229 10772 699 NA NA 327 11048 721 NA
1470560400.0 4.74 NA 42 219 0 NA NA 80 273 0 NA NA 153 6415 479 NA NA 188 6512 504 NA
1470560400.0 4.75 NA 35 219 0 NA NA 80 275 0 NA NA 170 7658 543 NA NA 254 7861 579 NA
1470560400.0 4.77 NA 60 219 0 NA NA 95 285 0 NA NA 130 7818 385 NA NA 181 10904 412 NA
1470560400.0 4001.0 NA 89 214 NA NA NA 154 285 NA NA NA 650 1210 NA NA NA 1063 1589 NA NA
1470560400.0 4002.0 NA 80 192 NA NA NA 153 256 NA NA NA 2145 1521 NA NA NA 2493 1680 NA NA
1470560400.0 4003.0 NA 82 205 NA NA NA 153 255 NA NA NA 1993 1678 NA NA NA 2341 1852 NA NA
1470560400.0 4006.0 42 80 201 NA NA 88 150 272 NA NA 1567 649 932 NA NA 1642 965 1281 NA NA
1470560400.0 4007.0 43 78 194 NA NA 90 150 265 NA NA 621 226 400 NA NA 814 476 501 NA NA
1470560400.0 43.0 NA 82 191 0 NA NA 153 256 0 NA NA 3355 3286 746 NA NA 3467 3447 814 NA
1470560400.0 5.4 177 0 NA NA NA 243 0 NA NA NA 673 179 NA NA NA 735 185 NA NA NA
1470560400.0 500199.0 110 NA NA NA NA 168 NA NA NA NA 3773 NA NA NA NA 5208 NA NA NA NA
1470560400.0 500200.0 NA 118 236 0 NA NA 198 308 0 NA NA 6241 2687 783 NA NA 6873 2855 801 NA
1470560400.0 500200.1 58 94 166 NA NA 105 157 228 NA NA 10025 957 1932 NA NA 10181 1309 2017 NA NA
1470560400.0 500202.0 NA 118 242 0 NA NA 206 313 0 NA NA 3974 1790 444 NA NA 5666 1858 461 NA
1470560400.0 500203.0 NA 119 238 0 NA NA 202 304 0 NA NA 4808 1860 622 NA NA 6209 2124 756 NA
1470560400.0 500204.0 NA 116 239 0 NA NA 199 306 0 NA NA 4788 2074 615 NA NA 5859 2376 751 NA
1470560400.0 500206.0 NA 115 237 0 NA NA 196 304 0 NA NA 3626 1601 441 NA NA 5385 1903 457 NA
1470560400.0 500207.0 NA 110 240 0 NA NA 190 306 0 NA NA 4005 1875 606 NA NA 4573 2033 675 NA
1470560400.0 50200.0 NA 105 259 0 NA NA 167 343 0 NA NA 1212 1904 464 NA NA 2966 9503 527 NA
1470560400.0 50202.0 NA 108 263 0 NA NA 166 348 0 NA NA 2178 4381 843 NA NA 4108 6208 887 NA
