Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 25408.0 272 0 112 NA NA 378 0 162 NA NA 4764 314 357 NA NA 6234 348 447 NA NA
1470560400.0 280.0 67 72 193 0 NA 168 143 255 0 NA 8944 418 545 551 NA 14275 474 605 581 NA
1470560400.0 36.0 NA 84 201 0 NA NA 153 263 0 NA NA 1832 8166 489 NA NA 1952 8397 509 NA
1470560400.0 4.24 NA 56 213 0 NA NA 98 269 0 NA NA 100 2324 581 NA NA 158 2461 631 NA
1470560400.0 4.28 NA 65 218 0 NA NA 117 273 0 NA NA 107 1552 1001 NA NA 343 1844 1122 NA
1470560400.0 4.51 NA 37 218 0 NA NA 81 277 0 NA NA 166 5971 550 NA NA 342 9784 580 NA
1470560400.0 4.53 NA 39 213 0 NA NA 81 275 0 NA NA 198 9706 683 NA NA 299 9996 710 NA
1470560400.0 4.57 NA 55 220 0 NA NA 93 282 0 NA NA 122 6935 395 NA NA 229 10437 412 NA
1470560400.0 4.58 NA 52 210 0 NA NA 90 271 0 NA NA 172 6416 803 NA NA 193 6569 877 NA
1470560400.0 4.6 NA 211 0 NA NA NA 303 0 NA NA NA 1587 394 NA NA NA 2301 462 NA NA
1470560400.0 4.63 NA 36 216 0 NA NA 80 275 0 NA NA 184 8392 528 NA NA 358 12340 555 NA
1470560400.0 4.64 NA 39 215 0 NA NA 80 276 0 NA NA 218 10630 665 NA NA 244 10889 685 NA
1470560400.0 4.67 NA 60 223 0 NA NA 95 282 0 NA NA 125 6859 378 NA NA 181 9908 394 NA
1470560400.0 4.73 NA 41 217 0 NA NA 83 278 0 NA NA 229 10772 699 NA NA 327 11048 721 NA
1470560400.0 4.77 NA 60 219 0 NA NA 95 285 0 NA NA 130 7818 385 NA NA 181 10904 412 NA
1470560400.0 4001.0 NA 89 214 NA NA NA 154 285 NA NA NA 650 1210 NA NA NA 1063 1589 NA NA
1470560400.0 4002.0 NA 80 192 NA NA NA 153 256 NA NA NA 2145 1521 NA NA NA 2493 1680 NA NA
1470560400.0 4003.0 NA 82 205 NA NA NA 153 255 NA NA NA 1993 1678 NA NA NA 2341 1852 NA NA
1470560400.0 4006.0 42 80 201 NA NA 88 150 272 NA NA 1567 649 932 NA NA 1642 965 1281 NA NA
1470560400.0 4007.0 43 78 194 NA NA 90 150 265 NA NA 621 226 400 NA NA 814 476 501 NA NA
1470560400.0 5.4 177 0 NA NA NA 243 0 NA NA NA 673 179 NA NA NA 735 185 NA NA NA
1470560400.0 500199.0 110 NA NA NA NA 168 NA NA NA NA 3773 NA NA NA NA 5208 NA NA NA NA
1470560400.0 500200.0 NA 118 236 0 NA NA 198 308 0 NA NA 6241 2687 783 NA NA 6873 2855 801 NA
1470560400.0 500200.1 58 94 166 NA NA 105 157 228 NA NA 10025 957 1932 NA NA 10181 1309 2017 NA NA
1470560400.0 500207.0 NA 110 240 0 NA NA 190 306 0 NA NA 4005 1875 606 NA NA 4573 2033 675 NA
1470560400.0 50203.0 NA 106 259 0 NA NA 164 346 0 NA NA 1955 3278 828 NA NA 3717 3730 862 NA
1470560400.0 50204.0 NA 107 259 0 NA NA 163 345 0 NA NA 1978 3376 847 NA NA 3808 5130 871 NA
1470560400.0 50208.0 NA 103 264 0 NA NA 166 353 0 NA NA 1640 3800 668 NA NA 6789 5883 742 NA
1470560400.0 513.0 15 29 0 NA NA 133 67 0 NA NA 8 31 13 NA NA 6781 73 22 NA NA
1470560400.0 515.0 15 37 0 NA NA 133 67 0 NA NA 8 34 13 NA NA 6397 48 20 NA NA
1470560400.0 518.0 15 36 0 NA NA 133 67 0 NA NA 8 31 12 NA NA 6397 45 19 NA NA
1470560400.0 521.0 15 31 0 NA NA 133 67 0 NA NA 9 35 12 NA NA 7968 44 19 NA NA
1470560400.0 525.0 15 29 0 NA NA 133 68 0 NA NA 8 38 12 NA NA 7487 75 19 NA NA
1470560400.0 527.0 15 32 0 NA NA 133 67 0 NA NA 7 28 8 NA NA 2041 66 13 NA NA
1470560400.0 528.0 15 31 0 NA NA 133 68 0 NA NA 10 36 13 NA NA 5635 94 20 NA NA
1470560400.0 530.0 15 37 0 NA NA 133 68 0 NA NA 7 32 7 NA NA 1906 42 12 NA NA
1470560400.0 552.0 15 33 0 NA NA 133 68 0 NA NA 7 27 8 NA NA 1883 63 13 NA NA
1470560400.0 554.0 15 36 0 NA NA 133 67 0 NA NA 10 40 12 NA NA 6008 75 33 NA NA
1470560400.0 6.0 NA 81 190 0 NA NA 153 256 0 NA NA 2080 803 544 NA NA 2144 896 586 NA
1470560400.0 8.0 NA 71 110 40 0 NA 148 170 79 0 NA 1871 410 24 151 NA 2231 532 63 170
