Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 11024.0 96 205 83 NA NA 144 254 125 NA NA 13408 2713 1152 NA NA 14249 3693 1210 NA NA
1470690000.0 11025.0 94 205 82 NA NA 142 254 124 NA NA 11025 2835 1151 NA NA 11615 3348 1607 NA NA
1470690000.0 111.0 48 71 190 NA NA 95 143 255 NA NA 2638 316 446 NA NA 2898 516 522 NA NA
1470690000.0 11226.0 89 81 157 0 NA 136 127 200 0 NA 14989 1339 1165 582 NA 15837 1672 1282 619 NA
1470690000.0 117.0 53 73 199 NA NA 98 143 255 NA NA 9366 440 648 NA NA 10113 469 690 NA NA
1470690000.0 120.0 40 68 186 NA NA 86 143 255 NA NA 713 510 564 NA NA 728 535 645 NA NA
1470690000.0 122.0 43 71 186 NA NA 93 143 255 NA NA 1181 297 539 NA NA 1220 319 628 NA NA
1470690000.0 126.0 42 68 189 NA NA 88 143 255 NA NA 1370 316 273 NA NA 1513 336 292 NA NA
1470690000.0 127.0 41 69 188 NA NA 87 143 255 NA NA 1277 269 269 NA NA 1369 280 293 NA NA
1470690000.0 128.0 40 69 186 NA NA 81 153 255 NA NA 656 502 542 NA NA 666 527 567 NA NA
1470690000.0 13.0 NA 76 190 0 NA NA 153 255 0 NA NA 289 888 356 NA NA 339 1012 373 NA
1470690000.0 1303.0 60 145 167 NA NA 107 201 230 NA NA 14585 786 1328 NA NA 15452 856 1443 NA NA
1470690000.0 1307.0 NA 135 128 41 0 NA 209 203 81 0 NA 534 579 49 717 NA 1052 956 102 756
1470690000.0 1308.0 NA 136 129 42 0 NA 209 203 82 0 NA 488 537 49 696 NA 589 697 121 756
1470690000.0 131.0 43 69 187 NA NA 89 143 255 NA NA 1433 354 377 NA NA 1535 426 431 NA NA
1470690000.0 1318.0 NA 162 235 0 NA NA 217 309 0 NA NA 511 966 1597 NA NA 1197 1281 1640 NA
1470690000.0 1325.1 NA 164 135 0 NA NA 231 184 0 NA NA 735 416 208 NA NA 865 475 213 NA
1470690000.0 1325.3 NA 167 130 0 NA NA 231 180 0 NA NA 738 276 193 NA NA 1004 505 199 NA
1470690000.0 134.0 NA 205 29 0 NA NA 276 71 0 NA NA 2282 6 8 NA NA 3707 49 71 NA
1470690000.0 134.702 NA 42 231 0 NA NA 84 278 0 NA NA 174 6410 538 NA NA 219 7120 561 NA
1470690000.0 134.703 NA 36 233 0 NA NA 88 290 0 NA NA 163 6448 609 NA NA 279 7329 713 NA
1470690000.0 134.704 NA 39 227 0 NA NA 84 280 0 NA NA 301 9010 687 NA NA 432 10246 714 NA
1470690000.0 134.705 NA 47 233 0 NA NA 89 288 0 NA NA 180 6821 562 NA NA 285 7667 606 NA
1470690000.0 134.706 NA 41 230 0 NA NA 87 287 0 NA NA 177 7050 613 NA NA 207 7582 716 NA
1470690000.0 134.905 NA 46 221 0 NA NA 87 277 0 NA NA 194 5271 589 NA NA 295 5595 1022 NA
1470690000.0 135.1 231 0 100 NA NA 305 0 160 NA NA 1210 388 239 NA NA 1999 441 332 NA NA
1470690000.0 135.11 237 0 102 NA NA 316 0 161 NA NA 1645 414 321 NA NA 3084 483 414 NA NA
1470690000.0 135.13 194 0 NA NA NA 257 0 NA NA NA 636 181 NA NA NA 763 187 NA NA NA
1470690000.0 135.5 222 0 99 NA NA 300 0 160 NA NA 1231 485 312 NA NA 2226 787 442 NA NA
1470690000.0 1356.0 58 161 252 0 99 105 213 313 0 164 6990 745 1103 1295 243 7948 849 1383 1903 413
1470690000.0 136.721 NA 157 243 0 NA NA 223 300 0 NA NA 3763 8249 921 NA NA 4688 9583 1033 NA
1470690000.0 136.722 NA 159 258 0 NA NA 228 324 0 NA NA 4440 9107 1102 NA NA 5367 10923 1157 NA
1470690000.0 136.723 NA 161 243 0 NA NA 226 300 0 NA NA 4177 8886 990 NA NA 5096 10934 1040 NA
1470690000.0 136.724 NA 161 243 0 NA NA 231 306 0 NA NA 6105 13564 1335 NA NA 6233 13981 1359 NA
1470690000.0 136.725 NA 165 244 0 NA NA 226 302 0 NA NA 5083 11452 1315 NA NA 5217 11911 1330 NA
1470690000.0 136.726 NA 158 247 0 NA NA 227 304 0 NA NA 4680 9302 1023 NA NA 5651 10801 1134 NA
1470690000.0 136.727 NA 192 258 0 NA NA 279 315 0 NA NA 4374 8670 1053 NA NA 5350 10262 1074 NA
1470690000.0 136.728 NA 191 254 0 NA NA 270 311 0 NA NA 5728 11972 1488 NA NA 5834 12450 1521 NA
1470690000.0 136.729 NA 160 244 0 NA NA 222 301 0 NA NA 4005 9225 1060 NA NA 4857 10819 1104 NA
1470690000.0 136.73 NA 162 261 0 NA NA 226 331 0 NA NA 4369 9334 1053 NA NA 5286 11041 1151 NA
1470690000.0 136.731 NA 159 247 0 NA NA 225 305 0 NA NA 4515 9263 1109 NA NA 5414 10907 1175 NA
1470690000.0 136.732 NA 162 237 0 NA NA 223 294 0 NA NA 3613 9629 1365 NA NA 4193 10380 1399 NA
1470690000.0 136.7321 NA 159 262 0 NA NA 226 319 0 NA NA 2343 6894 972 NA NA 3280 8228 1117 NA
1470690000.0 136.733 NA 122 60 0 NA NA 209 102 0 NA NA 1036 170 244 NA NA 1202 216 256 NA
1470690000.0 136.734 NA 158 246 0 NA NA 227 303 0 NA NA 4346 9167 1059 NA NA 5296 10972 1144 NA
1470690000.0 1361.0 60 158 243 0 NA 157 214 310 0 NA 7648 751 876 1529 NA 10005 985 1958 1663 NA
1470690000.0 1362.0 60 153 241 0 NA 157 214 310 0 NA 6111 677 833 1539 NA 10140 826 1910 1682 NA
1470690000.0 1363.0 60 155 240 0 NA 157 214 310 0 NA 10958 815 1354 2113 NA 14394 3322 1423 2137 NA
1470690000.0 13992501.0 NA 197 311 0 NA NA 276 409 0 NA NA 3512 4290 1571 NA NA 9013 7441 1629 NA
1470690000.0 13992502.0 NA 204 309 0 NA NA 277 414 0 NA NA 4046 4953 2051 NA NA 7449 8119 2075 NA
1470690000.0 140.1 NA 138 188 0 NA NA 198 248 0 NA NA 286 267 165 NA NA 335 390 175 NA
1470690000.0 140.2 NA 136 188 0 NA NA 198 248 0 NA NA 277 370 254 NA NA 355 902 283 NA
1470690000.0 140.4 NA 139 190 0 NA NA 198 248 0 NA NA 303 273 167 NA NA 352 509 176 NA
1470690000.0 140.51 NA 27 178 0 NA NA 72 234 0 NA NA 556 1251 184 NA NA 673 1506 232 NA
1470690000.0 140.52 NA 199 181 0 NA NA 255 233 0 NA NA 1611 1443 286 NA NA 2148 1541 305 NA
1470690000.0 144.6 NA 207 NA NA NA NA 272 NA NA NA NA 1600 NA NA NA NA 1967 NA NA NA
1470690000.0 145.0 NA 233 286 0 NA NA 309 499 0 NA NA 3372 3738 304 NA NA 3470 4840 333 NA
1470690000.0 15.0 NA 76 193 0 NA NA 153 256 0 NA NA 2071 833 465 NA NA 2252 1073 607 NA
1470690000.0 17.0 NA 79 195 0 NA NA 153 256 0 NA NA 1800 950 562 NA NA 2102 1051 577 NA
1470690000.0 18.0 NA 80 195 0 NA NA 153 256 0 NA NA 1730 817 503 NA NA 2053 917 547 NA
1470690000.0 19.0 NA 78 190 0 NA NA 153 256 0 NA NA 1874 792 403 NA NA 2035 1026 428 NA
1470690000.0 200.0 NA 93 208 0 NA NA 154 281 0 NA NA 698 1211 591 NA NA 1052 1546 624 NA
1470690000.0 205.0 NA 82 202 0 NA NA 154 271 0 NA NA 630 822 536 NA NA 946 2038 620 NA
1470690000.0 25.0 NA 90 210 0 59 NA 152 272 0 98 NA 4377 4422 902 96 NA 4499 4639 1169 163
1470690000.0 250200.0 NA 231 280 0 NA NA 344 355 0 NA NA 17567 4720 2139 NA NA 18267 4846 2193 NA
1470690000.0 250206.0 NA 221 274 0 NA NA 350 349 0 NA NA 16915 4632 2112 NA NA 17731 4737 2152 NA
1470690000.0 250207.0 NA 211 268 0 NA NA 321 344 0 NA NA 14765 3470 2082 NA NA 15445 3585 2117 NA
1470690000.0 250399.0 129 NA NA NA NA 220 NA NA NA NA 789 NA NA NA NA 2518 NA NA NA NA
1470690000.0 250400.0 232 0 106 NA NA 321 0 162 NA NA 2247 484 602 NA NA 3145 505 691 NA NA
1470690000.0 25200.0 NA 205 313 0 NA NA 288 404 0 NA NA 4031 4842 2180 NA NA 7330 8363 2202 NA
1470690000.0 25202.0 NA 206 326 0 NA NA 276 412 0 NA NA 3521 4390 1402 NA NA 6629 7480 1453 NA
1470690000.0 25203.0 NA 201 313 0 NA NA 280 406 0 NA NA 4399 4285 2071 NA NA 9979 8115 2088 NA
1470690000.0 25204.0 NA 197 319 0 NA NA 274 411 0 NA NA 3409 3966 1525 NA NA 6742 6937 1668 NA
1470690000.0 25207.0 NA 198 314 0 NA NA 275 420 0 NA NA 3593 3776 1455 NA NA 6989 6995 1514 NA
1470690000.0 25208.0 NA 208 319 0 NA NA 287 419 0 NA NA 4481 6749 2203 NA NA 7646 9884 2228 NA
1470690000.0 25209.0 NA 203 315 0 NA NA 275 419 0 NA NA 4747 5828 2138 NA NA 8111 9186 2169 NA
1470690000.0 25210.0 70 200 311 0 NA 157 270 393 0 NA 2907 1285 2062 1295 NA 5088 2085 2816 1923 NA
1470690000.0 25402.0 269 0 100 NA NA 372 0 162 NA NA 4695 379 315 NA NA 5234 401 540 NA NA
1470690000.0 25403.0 271 0 104 NA NA 369 0 161 NA NA 5657 581 503 NA NA 6446 603 605 NA NA
1470690000.0 25405.0 266 0 102 NA NA 374 0 162 NA NA 5803 561 496 NA NA 6871 585 599 NA NA
1470690000.0 25406.0 266 0 101 NA NA 358 0 161 NA NA 3477 545 366 NA NA 5357 579 489 NA NA
1470690000.0 25408.0 275 0 103 NA NA 379 0 162 NA NA 6494 372 478 NA NA 7037 411 1618 NA NA
1470690000.0 301.0 67 184 250 0 NA 120 251 334 0 NA 5334 969 1138 327 NA 5802 1709 1787 360 NA
1470690000.0 34.0 52 85 190 0 NA 97 143 255 0 NA 8776 664 793 777 NA 9094 705 1180 827 NA
1470690000.0 36.0 NA 82 200 0 NA NA 153 263 0 NA NA 2142 10927 588 NA NA 2464 12314 613 NA
1470690000.0 4.22 NA 123 52 54 0 NA 206 95 105 0 NA 646 54 68 105 NA 749 91 104 110
1470690000.0 4.42 NA 40 226 0 NA NA 80 275 0 NA NA 160 6829 523 NA NA 205 7254 550 NA
1470690000.0 4.58 NA 50 215 0 NA NA 89 271 0 NA NA 128 4852 572 NA NA 156 5124 749 NA
1470690000.0 4.6 NA 213 0 NA NA NA 276 0 NA NA NA 1602 287 NA NA NA 1985 330 NA NA
1470690000.0 4.68 NA 47 222 0 NA NA 88 275 0 NA NA 229 9791 653 NA NA 329 10238 700 NA
1470690000.0 4.73 NA 41 230 0 NA NA 82 278 0 NA NA 177 8031 498 NA NA 262 8384 518 NA
1470690000.0 4.74 NA 42 220 0 NA NA 80 273 0 NA NA 269 9270 657 NA NA 321 9789 692 NA
1470690000.0 4.77 NA 59 229 0 NA NA 95 285 0 NA NA 276 15848 688 NA NA 459 16418 723 NA
1470690000.0 4.78 NA 49 201 NA NA NA 93 271 NA NA NA 199 627 NA NA NA 311 703 NA NA
1470690000.0 4001.0 NA 89 211 NA NA NA 154 285 NA NA NA 638 1334 NA NA NA 1058 1686 NA NA
1470690000.0 4006.0 43 79 199 NA NA 88 150 272 NA NA 1574 638 975 NA NA 1615 960 1300 NA NA
1470690000.0 4007.0 44 76 193 NA NA 90 150 265 NA NA 635 203 373 NA NA 932 257 484 NA NA
1470690000.0 4008.0 45 76 196 NA NA 91 150 264 NA NA 797 201 337 NA NA 920 292 372 NA NA
1470690000.0 5.4 177 0 NA NA NA 243 0 NA NA NA 548 183 NA NA NA 601 191 NA NA NA
1470690000.0 5.5 176 0 NA NA NA 244 0 NA NA NA 1018 423 NA NA NA 1056 438 NA NA NA
1470690000.0 5.6 181 0 NA NA NA 247 0 NA NA NA 1106 403 NA NA NA 1161 413 NA NA NA
1470690000.0 5.7 174 0 NA NA NA 242 0 NA NA NA 961 377 NA NA NA 1043 388 NA NA NA
1470690000.0 500199.0 109 NA NA NA NA 168 NA NA NA NA 3817 NA NA NA NA 5151 NA NA NA NA
1470690000.0 500202.0 NA 121 245 0 NA NA 205 314 0 NA NA 8173 3713 824 NA NA 9405 4268 843 NA
1470690000.0 500207.0 NA 111 243 0 NA NA 181 306 0 NA NA 4160 1986 733 NA NA 5317 3335 794 NA
1470690000.0 513.0 15 29 0 NA NA 133 67 0 NA NA 9 28 13 NA NA 3873 122 20 NA NA
1470690000.0 517.0 15 30 0 NA NA 133 67 0 NA NA 10 47 16 NA NA 2582 57 23 NA NA
1470690000.0 519.0 15 28 0 NA NA 133 67 0 NA NA 10 32 11 NA NA 9392 57 18 NA NA
1470690000.0 520.0 22 37 0 NA NA 133 67 0 NA NA 10 56 15 NA NA 2643 62 31 NA NA
1470690000.0 521.0 15 29 0 NA NA 133 68 0 NA NA 11 33 13 NA NA 4165 56 20 NA NA
1470690000.0 523.0 15 39 0 NA NA 133 79 0 NA NA 10 100 16 NA NA 2296 108 37 NA NA
1470690000.0 524.0 15 36 0 NA NA 133 67 0 NA NA 11 58 16 NA NA 3477 135 224 NA NA
1470690000.0 525.0 15 29 0 NA NA 133 68 0 NA NA 10 38 12 NA NA 7955 63 18 NA NA
1470690000.0 527.0 15 34 0 NA NA 133 67 0 NA NA 7 33 8 NA NA 2223 42 14 NA NA
1470690000.0 528.0 15 30 0 NA NA 133 68 0 NA NA 13 38 12 NA NA 4163 59 20 NA NA
1470690000.0 530.0 15 37 0 NA NA 133 68 0 NA NA 7 28 13 NA NA 1767 35 22 NA NA
1470690000.0 552.0 15 37 0 NA NA 133 68 0 NA NA 10 66 16 NA NA 2519 80 23 NA NA
1470690000.0 554.0 15 29 0 NA NA 133 67 0 NA NA 8 48 12 NA NA 6623 121 51 NA NA
1470690000.0 6.0 NA 81 192 0 NA NA 153 256 0 NA NA 2052 772 547 NA NA 2126 813 575 NA
1470690000.0 8.0 NA 72 110 40 0 NA 148 170 79 0 NA 1910 398 22 164 NA 2067 527 126 179
