Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470520800.0 134.99603 NA 36 224 0 NA NA NA NA NA 86 280 0 NA NA NA NA NA 340 10704 731 NA NA NA NA NA 398 11581 764 NA NA NA NA
1470520800.0 1340.0 NA 158 234 0 NA NA NA NA NA 219 315 0 NA NA NA NA NA 590 883 1476 NA NA NA NA NA 640 1338 1617 NA NA NA NA
1470520800.0 135.1 228 0 99 NA NA NA NA NA 304 0 160 NA NA NA NA NA 1510 537 371 NA NA NA NA NA 2398 557 489 NA NA NA NA NA
1470520800.0 135.13 189 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 1223 402 NA NA NA NA NA NA 1457 426 NA NA NA NA NA NA
1470520800.0 135.6 223 0 97 NA NA NA NA NA 302 0 160 NA NA NA NA NA 1020 330 220 NA NA NA NA NA 1482 611 499 NA NA NA NA NA
1470520800.0 1354.0 NA 162 239 0 NA NA NA NA NA 227 316 0 NA NA NA NA NA 691 976 1468 NA NA NA NA NA 768 1277 1646 NA NA NA NA
1470520800.0 1356.0 57 151 251 0 98 NA NA NA 104 213 317 0 163 NA NA NA 7506 759 1122 1700 229 NA NA NA 7832 1193 1215 1750 517 NA NA NA
1470520800.0 136.721 NA 156 240 0 NA NA NA NA NA 222 298 0 NA NA NA NA NA 3964 8962 1008 NA NA NA NA NA 4481 9815 1143 NA NA NA NA
1470520800.0 136.722 NA 159 246 0 NA NA NA NA NA 229 323 0 NA NA NA NA NA 4001 8305 998 NA NA NA NA NA 4148 11456 1136 NA NA NA NA
1470520800.0 136.723 NA 157 239 0 NA NA NA NA NA 224 298 0 NA NA NA NA NA 3811 8142 924 NA NA NA NA NA 4189 11327 1000 NA NA NA NA
1470520800.0 136.725 NA 160 240 0 NA NA NA NA NA 226 301 0 NA NA NA NA NA 3787 8375 920 NA NA NA NA NA 4173 11760 1111 NA NA NA NA
1470520800.0 136.727 NA 192 250 0 NA NA NA NA NA 278 314 0 NA NA NA NA NA 3951 8132 887 NA NA NA NA NA 4177 11632 1079 NA NA NA NA
1470520800.0 136.729 NA 158 240 0 NA NA NA NA NA 221 301 0 NA NA NA NA NA 3608 8436 909 NA NA NA NA NA 3999 11914 960 NA NA NA NA
1470520800.0 136.73 NA 160 258 0 NA NA NA NA NA 224 330 0 NA NA NA NA NA 3887 8523 915 NA NA NA NA NA 4271 11758 994 NA NA NA NA
1470520800.0 136.731 NA 159 235 0 NA NA NA NA NA 224 303 0 NA NA NA NA NA 4123 8477 865 NA NA NA NA NA 4541 11742 1139 NA NA NA NA
1470520800.0 136.732 NA 155 236 0 NA NA NA NA NA 222 293 0 NA NA NA NA NA 2172 5992 891 NA NA NA NA NA 2770 7108 935 NA NA NA NA
1470520800.0 136.7321 NA 164 259 0 NA NA NA NA NA 225 318 0 NA NA NA NA NA 2113 6044 854 NA NA NA NA NA 2215 7592 1689 NA NA NA NA
1470520800.0 136.734 NA 160 241 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 3887 8375 936 NA NA NA NA NA 4286 11675 1118 NA NA NA NA
1470520800.0 1360.0 70 166 242 0 NA NA NA NA 156 215 316 0 NA NA NA NA 3124 515 1045 1766 NA NA NA NA 5232 752 1348 1799 NA NA NA NA
1470520800.0 1361.0 59 152 232 0 NA NA NA NA 156 213 316 0 NA NA NA NA 6047 664 975 1286 NA NA NA NA 7896 1144 2129 1413 NA NA NA NA
1470520800.0 1362.0 59 151 231 0 NA NA NA NA 156 213 316 0 NA NA NA NA 5349 622 901 1276 NA NA NA NA 7601 1128 2027 1412 NA NA NA NA
1470520800.0 1363.0 59 153 233 0 NA NA NA NA 156 213 316 0 NA NA NA NA 7667 629 926 1387 NA NA NA NA 9897 933 2414 1592 NA NA NA NA
1470520800.0 1364.0 NA 160 NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA 699 NA NA NA NA NA NA
1470520800.0 1366.0 NA 160 238 0 NA NA NA NA NA 219 316 0 NA NA NA NA NA 643 940 1449 NA NA NA NA NA 724 1256 1615 NA NA NA NA
1470520800.0 13992501.0 NA 201 308 0 NA NA NA NA NA 275 408 0 NA NA NA NA NA 3273 4119 1241 NA NA NA NA NA 6181 9229 1343 NA NA NA NA
1470520800.0 13992502.0 NA 200 315 0 NA NA NA NA NA 274 409 0 NA NA NA NA NA 4263 5018 2024 NA NA NA NA NA 7717 6268 2042 NA NA NA NA
1470520800.0 140.1 NA 138 195 0 NA NA NA NA NA 197 256 0 NA NA NA NA NA 384 567 394 NA NA NA NA NA 429 660 428 NA NA NA NA
1470520800.0 203.0 NA 90 210 0 NA NA NA NA NA 153 288 0 NA NA NA NA NA 769 1116 475 NA NA NA NA NA 1231 3650 497 NA NA NA NA
1470520800.0 204.0 48 83 205 0 NA NA NA NA 97 149 270 0 NA NA NA NA 7539 607 910 547 NA NA NA NA 8428 985 1233 561 NA NA NA NA
1470520800.0 21.0 NA 81 196 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1783 1125 491 NA NA NA NA NA 1846 1238 542 NA NA NA NA
1470520800.0 25.0 NA 86 215 0 57 NA NA NA NA 151 271 0 97 NA NA NA NA 4356 4495 970 100 NA NA NA NA 4425 4726 1033 139 NA NA NA
1470520800.0 250399.0 127 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA 3166 NA NA NA NA NA NA NA
1470520800.0 250405.0 232 0 101 NA NA NA NA NA 315 0 160 NA NA NA NA NA 1929 510 485 NA NA NA NA NA 2775 539 570 NA NA NA NA NA
1470520800.0 250407.0 215 0 100 NA NA NA NA NA 298 0 162 NA NA NA NA NA 851 244 237 NA NA NA NA NA 1283 322 370 NA NA NA NA NA
1470520800.0 25204.0 NA 206 311 0 NA NA NA NA NA 276 405 0 NA NA NA NA NA 3225 3681 1395 NA NA NA NA NA 5763 8764 1577 NA NA NA NA
1470520800.0 25205.0 NA 205 306 0 NA NA NA NA NA 277 404 0 NA NA NA NA NA 3217 3544 1144 NA NA NA NA NA 6004 9630 1175 NA NA NA NA
1470520800.0 25210.0 70 199 311 0 NA NA NA NA 156 269 392 0 NA NA NA NA 3180 1343 1933 1711 NA NA NA NA 5116 2576 2900 1744 NA NA NA NA
1470520800.0 25402.0 266 0 100 NA NA NA NA NA 371 0 160 NA NA NA NA NA 4706 397 359 NA NA NA NA NA 5288 420 422 NA NA NA NA NA
1470520800.0 25403.0 272 0 100 NA NA NA NA NA 372 0 160 NA NA NA NA NA 3941 381 313 NA NA NA NA NA 4301 402 368 NA NA NA NA NA
1470520800.0 25405.0 264 0 102 NA NA NA NA NA 373 0 161 NA NA NA NA NA 4063 367 325 NA NA NA NA NA 6282 384 374 NA NA NA NA NA
1470520800.0 25406.0 263 0 98 NA NA NA NA NA 358 0 160 NA NA NA NA NA 2427 366 234 NA NA NA NA NA 3526 385 290 NA NA NA NA NA
1470520800.0 25407.0 256 0 101 NA NA NA NA NA 350 0 162 NA NA NA NA NA 3647 362 300 NA NA NA NA NA 5364 377 362 NA NA NA NA NA
1470520800.0 25408.0 271 0 102 NA NA NA NA NA 376 0 161 NA NA NA NA NA 6459 409 498 NA NA NA NA NA 7740 425 562 NA NA NA NA NA
1470520800.0 25409.0 265 0 99 NA NA NA NA NA 370 0 160 NA NA NA NA NA 4377 387 342 NA NA NA NA NA 4749 424 626 NA NA NA NA NA
1470520800.0 36.0 NA 81 199 0 NA NA NA NA NA 152 262 0 NA NA NA NA NA 2550 11415 591 NA NA NA NA NA 2730 11751 622 NA NA NA NA
1470520800.0 4.22 NA 122 51 52 0 NA NA NA NA 205 94 104 0 NA NA NA NA 1117 129 136 218 NA NA NA NA 1223 582 186 440 NA NA NA
1470520800.0 4.23 NA 68 209 0 NA NA NA NA NA 111 276 0 NA NA NA NA NA 117 1912 538 NA NA NA NA NA 213 1999 1007 NA NA NA NA
1470520800.0 4.27 NA 55 210 0 NA NA NA NA NA 97 270 0 NA NA NA NA NA 107 2874 524 NA NA NA NA NA 154 3568 686 NA NA NA NA
1470520800.0 4.45 NA 35 217 0 NA NA NA NA NA 80 274 0 NA NA NA NA NA 157 7542 549 NA NA NA NA NA 272 7808 571 NA NA NA NA
1470520800.0 4.51 NA 31 216 0 NA NA NA NA NA 80 276 0 NA NA NA NA NA 152 5592 462 NA NA NA NA NA 207 6243 529 NA NA NA NA
1470520800.0 4.55 NA 31 218 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 179 9536 580 NA NA NA NA NA 291 9903 626 NA NA NA NA
1470520800.0 4.57 NA 49 224 0 NA NA NA NA NA 93 282 0 NA NA NA NA NA 147 9546 578 NA NA NA NA NA 395 9888 606 NA NA NA NA
1470520800.0 4.61 NA 32 221 0 NA NA NA NA NA 79 278 0 NA NA NA NA NA 161 7392 572 NA NA NA NA NA 305 7675 625 NA NA NA NA
1470520800.0 4.62 NA 31 217 0 NA NA NA NA NA 80 273 0 NA NA NA NA NA 167 7202 582 NA NA NA NA NA 206 7506 705 NA NA NA NA
1470520800.0 4.63 NA 34 224 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 151 7529 476 NA NA NA NA NA 243 7879 516 NA NA NA NA
1470520800.0 4.67 NA 50 225 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 153 9321 559 NA NA NA NA NA 279 9658 581 NA NA NA NA
1470520800.0 4.74 NA 32 221 0 NA NA NA NA NA 79 272 0 NA NA NA NA NA 257 9427 668 NA NA NA NA NA 341 9724 709 NA NA NA NA
1470520800.0 4.77 NA 57 225 0 NA NA NA NA NA 94 284 0 NA NA NA NA NA 175 10735 532 NA NA NA NA NA 290 11082 557 NA NA NA NA
1470520800.0 4.78 NA 49 198 NA NA NA NA NA NA 92 270 NA NA NA NA NA NA 192 678 NA NA NA NA NA NA 233 786 NA NA NA NA NA
1470520800.0 4001.0 NA 90 211 NA NA NA NA NA NA 153 284 NA NA NA NA NA NA 666 1257 NA NA NA NA NA NA 1052 1614 NA NA NA NA NA
1470520800.0 4008.0 44 84 196 NA NA NA NA NA 90 150 263 NA NA NA NA NA 1144 270 527 NA NA NA NA NA 1171 307 590 NA NA NA NA NA
1470520800.0 45.0 NA 81 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2449 1683 526 NA NA NA NA NA 2558 2286 627 NA NA NA NA
1470520800.0 5.5 177 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 934 384 NA NA NA NA NA NA 1019 400 NA NA NA NA NA NA
1470520800.0 5.6 177 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1118 324 NA NA NA NA NA NA 1476 496 NA NA NA NA NA NA
1470520800.0 5.7 176 0 NA NA NA NA NA NA 242 0 NA NA NA NA NA NA 827 355 NA NA NA NA NA NA 861 365 NA NA NA NA NA NA
1470520800.0 500202.0 NA 120 242 0 NA NA NA NA NA 196 314 0 NA NA NA NA NA 4627 2213 580 NA NA NA NA NA 6038 2618 603 NA NA NA NA
1470520800.0 500206.0 NA 113 234 0 NA NA NA NA NA 197 304 0 NA NA NA NA NA 4965 2135 620 NA NA NA NA NA 6580 2532 637 NA NA NA NA
1470520800.0 500207.0 NA 111 233 0 NA NA NA NA NA 182 306 0 NA NA NA NA NA 3666 1647 545 NA NA NA NA NA 4038 2406 646 NA NA NA NA
1470520800.0 50200.0 NA 103 264 0 NA NA NA NA NA 163 342 0 NA NA NA NA NA 1519 2498 600 NA NA NA NA NA 2170 3894 721 NA NA NA NA
1470520800.0 50206.0 NA 100 263 0 NA NA NA NA NA 159 341 0 NA NA NA NA NA 1436 2480 624 NA NA NA NA NA 2881 3562 662 NA NA NA NA
1470520800.0 50208.0 NA 111 265 0 NA NA NA NA NA 166 355 0 NA NA NA NA NA 1465 3389 609 NA NA NA NA NA 3080 4232 678 NA NA NA NA
1470520800.0 515.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 29 16 NA NA NA NA NA 3279 47 32 NA NA NA NA NA
1470520800.0 517.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 18 59 16 NA NA NA NA NA 2797 79 26 NA NA NA NA NA
1470520800.0 520.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 59 16 NA NA NA NA NA 3136 79 24 NA NA NA NA NA
1470520800.0 527.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 12 64 15 NA NA NA NA NA 3029 79 22 NA NA NA NA NA
1470520800.0 552.0 14 36 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 8 57 13 NA NA NA NA NA 3019 70 19 NA NA NA NA NA
