Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470520800.0 11221.0 76 77 146 0 NA NA NA NA 119 126 195 0 NA NA NA NA 1392 649 678 218 NA NA NA NA 1565 863 746 235 NA NA NA NA
1470520800.0 11226.0 87 80 150 0 NA NA NA NA 135 133 199 0 NA NA NA NA 10998 868 815 410 NA NA NA NA 11327 945 887 449 NA NA NA NA
1470520800.0 120.0 41 66 185 NA NA NA NA NA 85 142 254 NA NA NA NA NA 642 573 581 NA NA NA NA NA 718 626 631 NA NA NA NA NA
1470520800.0 121.0 53 78 194 NA NA NA NA NA 98 142 255 NA NA NA NA NA 9207 702 954 NA NA NA NA NA 9464 783 1067 NA NA NA NA NA
1470520800.0 122.0 43 68 184 NA NA NA NA NA 92 142 254 NA NA NA NA NA 1111 354 580 NA NA NA NA NA 1183 405 640 NA NA NA NA NA
1470520800.0 123.1 171 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA 1218 NA NA NA NA NA NA NA
1470520800.0 123.2 175 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 1199 NA NA NA NA NA NA NA 1291 NA NA NA NA NA NA NA
1470520800.0 124.2 174 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA NA 1158 NA NA NA NA NA NA NA
1470520800.0 124.5 168 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA
1470520800.0 128.0 40 68 183 NA NA NA NA NA 80 142 254 NA NA NA NA NA 617 548 595 NA NA NA NA NA 700 599 657 NA NA NA NA NA
1470520800.0 129.0 39 67 184 NA NA NA NA NA 81 142 254 NA NA NA NA NA 710 494 618 NA NA NA NA NA 760 509 668 NA NA NA NA NA
1470520800.0 130.0 40 66 183 NA NA NA NA NA 86 142 254 NA NA NA NA NA 852 548 563 NA NA NA NA NA 882 603 607 NA NA NA NA NA
1470520800.0 1301.0 53 134 164 NA NA NA NA NA 101 200 226 NA NA NA NA NA 1358 451 316 NA NA NA NA NA 1623 536 356 NA NA NA NA NA
1470520800.0 1302.0 58 143 165 NA NA NA NA NA 105 201 228 NA NA NA NA NA 8012 672 626 NA NA NA NA NA 8425 779 720 NA NA NA NA NA
1470520800.0 1303.0 57 141 166 NA NA NA NA NA 105 200 229 NA NA NA NA NA 10212 522 972 NA NA NA NA NA 10534 585 1043 NA NA NA NA NA
1470520800.0 1318.0 NA 153 234 0 NA NA NA NA NA 215 315 0 NA NA NA NA NA 504 653 897 NA NA NA NA NA 743 883 906 NA NA NA NA
1470520800.0 132.0 47 74 190 NA NA NA NA NA 92 142 254 NA NA NA NA NA 3477 345 394 NA NA NA NA NA 4207 375 447 NA NA NA NA NA
1470520800.0 1320.0 NA 156 229 0 NA NA NA NA NA 217 316 0 NA NA NA NA NA 592 889 1452 NA NA NA NA NA 683 1356 1567 NA NA NA NA
1470520800.0 1322.0 NA 157 236 0 NA NA NA NA NA 217 316 0 NA NA NA NA NA 574 866 1050 NA NA NA NA NA 860 1107 1060 NA NA NA NA
1470520800.0 1325.0 NA 177 245 0 70 NA NA NA NA 230 316 0 108 NA NA NA NA 1176 1777 2174 230 NA NA NA NA 1255 2198 2516 493 NA NA NA
1470520800.0 1327.0 NA 161 236 0 NA NA NA NA NA 221 316 0 NA NA NA NA NA 602 939 1445 NA NA NA NA NA 667 1097 1731 NA NA NA NA
1470520800.0 1335.0 NA 156 238 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 623 832 1367 NA NA NA NA NA 864 1138 1460 NA NA NA NA
1470520800.0 134.0 NA 207 28 0 NA NA NA NA NA 278 70 0 NA NA NA NA NA 2142 6 9 NA NA NA NA NA 2477 191 273 NA NA NA NA
1470520800.0 134.707 NA 37 222 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 160 6172 582 NA NA NA NA NA 241 6397 685 NA NA NA NA
1470520800.0 134.709 NA 37 231 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 168 5840 505 NA NA NA NA NA 246 6551 568 NA NA NA NA
1470520800.0 134.802 NA 35 226 0 NA NA NA NA NA 88 283 0 NA NA NA NA NA 198 7465 461 NA NA NA NA NA 233 8493 640 NA NA NA NA
1470520800.0 134.803 NA 44 225 0 NA NA NA NA NA 87 280 0 NA NA NA NA NA 181 6427 493 NA NA NA NA NA 282 6872 552 NA NA NA NA
1470520800.0 134.804 NA 34 235 0 NA NA NA NA NA 87 291 0 NA NA NA NA NA 204 8152 539 NA NA NA NA NA 351 8473 577 NA NA NA NA
1470520800.0 134.806 NA 38 236 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 187 7983 490 NA NA NA NA NA 220 8285 512 NA NA NA NA
1470520800.0 134.807 NA 79 245 0 NA NA NA NA NA 145 300 0 NA NA NA NA NA 671 8172 630 NA NA NA NA NA 954 8469 657 NA NA NA NA
1470520800.0 134.808 NA 78 247 0 NA NA NA NA NA 144 303 0 NA NA NA NA NA 605 7578 536 NA NA NA NA NA 693 7911 552 NA NA NA NA
1470520800.0 134.809 NA 33 225 0 NA NA NA NA NA 84 281 0 NA NA NA NA NA 214 7595 602 NA NA NA NA NA 250 7926 639 NA NA NA NA
1470520800.0 134.811 NA 35 230 0 NA NA NA NA NA 86 288 0 NA NA NA NA NA 218 8227 554 NA NA NA NA NA 308 8550 573 NA NA NA NA
1470520800.0 134.813 NA 113 51 0 NA NA NA NA NA 198 93 0 NA NA NA NA NA 982 138 247 NA NA NA NA NA 1076 158 310 NA NA NA NA
1470520800.0 134.907 NA 83 238 0 NA NA NA NA NA 144 292 0 NA NA NA NA NA 467 5139 517 NA NA NA NA NA 626 5427 575 NA NA NA NA
1470520800.0 134.99601 NA 38 227 0 NA NA NA NA NA 86 283 0 NA NA NA NA NA 217 8353 468 NA NA NA NA NA 265 9655 522 NA NA NA NA
1470520800.0 134.99603 NA 36 224 0 NA NA NA NA NA 86 280 0 NA NA NA NA NA 340 10704 731 NA NA NA NA NA 398 11581 764 NA NA NA NA
1470520800.0 1340.0 NA 158 234 0 NA NA NA NA NA 219 315 0 NA NA NA NA NA 590 883 1476 NA NA NA NA NA 640 1338 1617 NA NA NA NA
1470520800.0 1343.0 NA 161 238 0 NA NA NA NA NA 226 316 0 NA NA NA NA NA 638 996 1358 NA NA NA NA NA 777 1212 1604 NA NA NA NA
1470520800.0 1348.0 NA 158 228 0 NA NA NA NA NA 218 316 0 NA NA NA NA NA 600 904 1432 NA NA NA NA NA 675 1390 1571 NA NA NA NA
1470520800.0 135.1 228 0 99 NA NA NA NA NA 304 0 160 NA NA NA NA NA 1510 537 371 NA NA NA NA NA 2398 557 489 NA NA NA NA NA
1470520800.0 135.13 189 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 1223 402 NA NA NA NA NA NA 1457 426 NA NA NA NA NA NA
1470520800.0 135.5 231 0 100 NA NA NA NA NA 299 0 159 NA NA NA NA NA 855 319 202 NA NA NA NA NA 1435 358 805 NA NA NA NA NA
1470520800.0 135.6 223 0 97 NA NA NA NA NA 302 0 160 NA NA NA NA NA 1020 330 220 NA NA NA NA NA 1482 611 499 NA NA NA NA NA
1470520800.0 135.9 227 0 98 NA NA NA NA NA 300 0 159 NA NA NA NA NA 673 309 188 NA NA NA NA NA 1393 331 577 NA NA NA NA NA
1470520800.0 1351.0 NA 161 237 0 NA NA NA NA NA 222 316 0 NA NA NA NA NA 575 847 1151 NA NA NA NA NA 780 912 1161 NA NA NA NA
1470520800.0 1354.0 NA 162 239 0 NA NA NA NA NA 227 316 0 NA NA NA NA NA 691 976 1468 NA NA NA NA NA 768 1277 1646 NA NA NA NA
1470520800.0 1356.0 57 151 251 0 98 NA NA NA 104 213 317 0 163 NA NA NA 7506 759 1122 1700 229 NA NA NA 7832 1193 1215 1750 517 NA NA NA
1470520800.0 136.721 NA 156 240 0 NA NA NA NA NA 222 298 0 NA NA NA NA NA 3964 8962 1008 NA NA NA NA NA 4481 9815 1143 NA NA NA NA
1470520800.0 136.722 NA 159 246 0 NA NA NA NA NA 229 323 0 NA NA NA NA NA 4001 8305 998 NA NA NA NA NA 4148 11456 1136 NA NA NA NA
1470520800.0 136.723 NA 157 239 0 NA NA NA NA NA 224 298 0 NA NA NA NA NA 3811 8142 924 NA NA NA NA NA 4189 11327 1000 NA NA NA NA
1470520800.0 136.724 NA 159 241 0 NA NA NA NA NA 230 304 0 NA NA NA NA NA 6041 14127 1367 NA NA NA NA NA 6185 14559 1395 NA NA NA NA
1470520800.0 136.725 NA 160 240 0 NA NA NA NA NA 226 301 0 NA NA NA NA NA 3787 8375 920 NA NA NA NA NA 4173 11760 1111 NA NA NA NA
1470520800.0 136.726 NA 159 236 0 NA NA NA NA NA 226 304 0 NA NA NA NA NA 4217 9069 856 NA NA NA NA NA 4358 13392 899 NA NA NA NA
1470520800.0 136.727 NA 192 250 0 NA NA NA NA NA 278 314 0 NA NA NA NA NA 3951 8132 887 NA NA NA NA NA 4177 11632 1079 NA NA NA NA
1470520800.0 136.728 NA 186 249 0 NA NA NA NA NA 269 310 0 NA NA NA NA NA 5760 12329 1406 NA NA NA NA NA 5892 12972 1437 NA NA NA NA
1470520800.0 136.729 NA 158 240 0 NA NA NA NA NA 221 301 0 NA NA NA NA NA 3608 8436 909 NA NA NA NA NA 3999 11914 960 NA NA NA NA
1470520800.0 136.73 NA 160 258 0 NA NA NA NA NA 224 330 0 NA NA NA NA NA 3887 8523 915 NA NA NA NA NA 4271 11758 994 NA NA NA NA
1470520800.0 136.731 NA 159 235 0 NA NA NA NA NA 224 303 0 NA NA NA NA NA 4123 8477 865 NA NA NA NA NA 4541 11742 1139 NA NA NA NA
1470520800.0 136.732 NA 155 236 0 NA NA NA NA NA 222 293 0 NA NA NA NA NA 2172 5992 891 NA NA NA NA NA 2770 7108 935 NA NA NA NA
1470520800.0 136.7321 NA 164 259 0 NA NA NA NA NA 225 318 0 NA NA NA NA NA 2113 6044 854 NA NA NA NA NA 2215 7592 1689 NA NA NA NA
1470520800.0 136.734 NA 160 241 0 NA NA NA NA NA 226 302 0 NA NA NA NA NA 3887 8375 936 NA NA NA NA NA 4286 11675 1118 NA NA NA NA
1470520800.0 136.735 NA 151 205 0 NA NA NA NA NA 211 280 0 NA NA NA NA NA 971 1701 794 NA NA NA NA NA 1211 3011 851 NA NA NA NA
1470520800.0 1360.0 70 166 242 0 NA NA NA NA 156 215 316 0 NA NA NA NA 3124 515 1045 1766 NA NA NA NA 5232 752 1348 1799 NA NA NA NA
1470520800.0 1361.0 59 152 232 0 NA NA NA NA 156 213 316 0 NA NA NA NA 6047 664 975 1286 NA NA NA NA 7896 1144 2129 1413 NA NA NA NA
1470520800.0 1362.0 59 151 231 0 NA NA NA NA 156 213 316 0 NA NA NA NA 5349 622 901 1276 NA NA NA NA 7601 1128 2027 1412 NA NA NA NA
1470520800.0 1363.0 59 153 233 0 NA NA NA NA 156 213 316 0 NA NA NA NA 7667 629 926 1387 NA NA NA NA 9897 933 2414 1592 NA NA NA NA
1470520800.0 1364.0 NA 160 235 0 NA NA NA NA NA 220 316 0 NA NA NA NA NA 638 892 1401 NA NA NA NA NA 699 1723 1460 NA NA NA NA
1470520800.0 1366.0 NA 160 238 0 NA NA NA NA NA 219 316 0 NA NA NA NA NA 643 940 1449 NA NA NA NA NA 724 1256 1615 NA NA NA NA
1470520800.0 13992501.0 NA 201 308 0 NA NA NA NA NA 275 408 0 NA NA NA NA NA 3273 4119 1241 NA NA NA NA NA 6181 9229 1343 NA NA NA NA
1470520800.0 13992502.0 NA 200 315 0 NA NA NA NA NA 274 409 0 NA NA NA NA NA 4263 5018 2024 NA NA NA NA NA 7717 6268 2042 NA NA NA NA
1470520800.0 140.1 NA 138 195 0 NA NA NA NA NA 197 256 0 NA NA NA NA NA 384 567 394 NA NA NA NA NA 429 660 428 NA NA NA NA
1470520800.0 140.52 NA 188 181 0 NA NA NA NA NA 259 233 0 NA NA NA NA NA 1504 1017 241 NA NA NA NA NA 2941 1372 270 NA NA NA NA
1470520800.0 15.0 NA 78 189 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1778 633 322 NA NA NA NA NA 2119 666 330 NA NA NA NA
1470520800.0 16.0 NA 82 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1911 970 341 NA NA NA NA NA 2351 1064 348 NA NA NA NA
1470520800.0 17.0 NA 78 190 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1688 778 431 NA NA NA NA NA 1742 1254 476 NA NA NA NA
1470520800.0 18.0 NA 78 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1669 658 441 NA NA NA NA NA 1727 1031 480 NA NA NA NA
1470520800.0 20.0 NA 82 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1847 833 342 NA NA NA NA NA 2184 907 353 NA NA NA NA
1470520800.0 200.0 NA 87 208 0 NA NA NA NA NA 153 280 0 NA NA NA NA NA 603 940 475 NA NA NA NA NA 1001 1645 500 NA NA NA NA
1470520800.0 202.0 NA 85 212 0 NA NA NA NA NA 153 284 0 NA NA NA NA NA 646 1091 513 NA NA NA NA NA 1204 1412 598 NA NA NA NA
1470520800.0 203.0 NA 90 210 0 NA NA NA NA NA 153 288 0 NA NA NA NA NA 769 1116 475 NA NA NA NA NA 1231 3650 497 NA NA NA NA
1470520800.0 204.0 48 83 205 0 NA NA NA NA 97 149 270 0 NA NA NA NA 7539 607 910 547 NA NA NA NA 8428 985 1233 561 NA NA NA NA
1470520800.0 205.0 NA 82 198 0 NA NA NA NA NA 153 271 0 NA NA NA NA NA 552 768 469 NA NA NA NA NA 872 1199 554 NA NA NA NA
1470520800.0 21.0 NA 81 196 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1783 1125 491 NA NA NA NA NA 1846 1238 542 NA NA NA NA
1470520800.0 22.0 NA 82 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2017 1354 445 NA NA NA NA NA 2286 1804 499 NA NA NA NA
1470520800.0 25.0 NA 86 215 0 57 NA NA NA NA 151 271 0 97 NA NA NA NA 4356 4495 970 100 NA NA NA NA 4425 4726 1033 139 NA NA NA
1470520800.0 250200.1 57 193 175 NA NA NA NA NA 104 259 235 NA NA NA NA NA 7238 1457 1216 NA NA NA NA NA 7667 1762 1687 NA NA NA NA NA
1470520800.0 250205.0 NA 215 276 0 NA NA NA NA NA 348 355 0 NA NA NA NA NA 12628 2482 1228 NA NA NA NA NA 17538 2665 1325 NA NA NA NA
1470520800.0 250207.0 NA 208 266 0 NA NA NA NA NA 320 345 0 NA NA NA NA NA 15128 3518 2097 NA NA NA NA NA 15886 3764 2146 NA NA NA NA
1470520800.0 250399.0 127 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA 3166 NA NA NA NA NA NA NA
1470520800.0 250400.0 236 0 102 NA NA NA NA NA 321 0 161 NA NA NA NA NA 1431 302 286 NA NA NA NA NA 2297 338 448 NA NA NA NA NA
1470520800.0 250405.0 232 0 101 NA NA NA NA NA 315 0 160 NA NA NA NA NA 1929 510 485 NA NA NA NA NA 2775 539 570 NA NA NA NA NA
1470520800.0 250407.0 215 0 100 NA NA NA NA NA 298 0 162 NA NA NA NA NA 851 244 237 NA NA NA NA NA 1283 322 370 NA NA NA NA NA
1470520800.0 25200.0 NA 202 309 0 NA NA NA NA NA 288 409 0 NA NA NA NA NA 4367 4822 2168 NA NA NA NA NA 8191 7428 2230 NA NA NA NA
1470520800.0 25202.0 NA 204 314 0 NA NA NA NA NA 279 409 0 NA NA NA NA NA 3410 3939 1385 NA NA NA NA NA 7552 10354 1431 NA NA NA NA
1470520800.0 25203.0 NA 196 304 0 NA NA NA NA NA 279 405 0 NA NA NA NA NA 4212 4583 2219 NA NA NA NA NA 10219 7966 2255 NA NA NA NA
1470520800.0 25204.0 NA 206 311 0 NA NA NA NA NA 276 405 0 NA NA NA NA NA 3225 3681 1395 NA NA NA NA NA 5763 8764 1577 NA NA NA NA
1470520800.0 25205.0 NA 205 306 0 NA NA NA NA NA 277 404 0 NA NA NA NA NA 3217 3544 1144 NA NA NA NA NA 6004 9630 1175 NA NA NA NA
1470520800.0 25207.0 NA 195 314 0 NA NA NA NA NA 272 415 0 NA NA NA NA NA 4345 4812 1985 NA NA NA NA NA 7890 8645 2029 NA NA NA NA
1470520800.0 25208.0 NA 205 315 0 NA NA NA NA NA 289 416 0 NA NA NA NA NA 3411 4835 1249 NA NA NA NA NA 6121 9527 1289 NA NA NA NA
1470520800.0 25209.0 NA 200 316 0 NA NA NA NA NA 277 418 0 NA NA NA NA NA 5049 5968 2128 NA NA NA NA NA 8446 9661 2159 NA NA NA NA
1470520800.0 25210.0 70 199 311 0 NA NA NA NA 156 269 392 0 NA NA NA NA 3180 1343 1933 1711 NA NA NA NA 5116 2576 2900 1744 NA NA NA NA
1470520800.0 25400.0 266 0 100 NA NA NA NA NA 366 0 160 NA NA NA NA NA 3269 313 236 NA NA NA NA NA 5238 345 292 NA NA NA NA NA
1470520800.0 25402.0 266 0 100 NA NA NA NA NA 371 0 160 NA NA NA NA NA 4706 397 359 NA NA NA NA NA 5288 420 422 NA NA NA NA NA
1470520800.0 25403.0 272 0 100 NA NA NA NA NA 372 0 160 NA NA NA NA NA 3941 381 313 NA NA NA NA NA 4301 402 368 NA NA NA NA NA
1470520800.0 25405.0 264 0 102 NA NA NA NA NA 373 0 161 NA NA NA NA NA 4063 367 325 NA NA NA NA NA 6282 384 374 NA NA NA NA NA
1470520800.0 25406.0 263 0 98 NA NA NA NA NA 358 0 160 NA NA NA NA NA 2427 366 234 NA NA NA NA NA 3526 385 290 NA NA NA NA NA
1470520800.0 25407.0 256 0 101 NA NA NA NA NA 350 0 162 NA NA NA NA NA 3647 362 300 NA NA NA NA NA 5364 377 362 NA NA NA NA NA
1470520800.0 25408.0 271 0 102 NA NA NA NA NA 376 0 161 NA NA NA NA NA 6459 409 498 NA NA NA NA NA 7740 425 562 NA NA NA NA NA
1470520800.0 25409.0 265 0 99 NA NA NA NA NA 370 0 160 NA NA NA NA NA 4377 387 342 NA NA NA NA NA 4749 424 626 NA NA NA NA NA
1470520800.0 26.0 NA 80 202 0 NA NA NA NA NA 152 265 0 NA NA NA NA NA 1982 1035 347 NA NA NA NA NA 2386 1100 356 NA NA NA NA
1470520800.0 27.0 NA 80 193 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 2291 1281 490 NA NA NA NA NA 2595 1656 665 NA NA NA NA
1470520800.0 280.0 78 76 201 0 NA NA NA NA 167 142 254 0 NA NA NA NA 8217 387 474 531 NA NA NA NA 9078 458 504 552 NA NA NA NA
1470520800.0 29.0 NA 81 201 0 NA NA NA NA NA 152 268 0 NA NA NA NA NA 2395 1532 507 NA NA NA NA NA 2511 2296 591 NA NA NA NA
1470520800.0 31.0 NA 79 194 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 2041 1046 415 NA NA NA NA NA 2425 1167 428 NA NA NA NA
1470520800.0 32.0 NA 81 190 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2412 1556 500 NA NA NA NA NA 2521 2259 573 NA NA NA NA
1470520800.0 33.0 NA 79 193 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2013 948 350 NA NA NA NA NA 2422 1026 357 NA NA NA NA
1470520800.0 36.0 NA 81 199 0 NA NA NA NA NA 152 262 0 NA NA NA NA NA 2550 11415 591 NA NA NA NA NA 2730 11751 622 NA NA NA NA
1470520800.0 4.22 NA 122 51 52 0 NA NA NA NA 205 94 104 0 NA NA NA NA 1117 129 136 218 NA NA NA NA 1223 582 186 440 NA NA NA
1470520800.0 4.23 NA 68 209 0 NA NA NA NA NA 111 276 0 NA NA NA NA NA 117 1912 538 NA NA NA NA NA 213 1999 1007 NA NA NA NA
1470520800.0 4.24 NA 52 212 0 NA NA NA NA NA 97 271 0 NA NA NA NA NA 86 1839 434 NA NA NA NA NA 132 2559 503 NA NA NA NA
1470520800.0 4.25 NA 55 209 0 NA NA NA NA NA 99 271 0 NA NA NA NA NA 91 1757 384 NA NA NA NA NA 205 2055 393 NA NA NA NA
1470520800.0 4.26 NA 53 211 0 NA NA NA NA NA 96 270 0 NA NA NA NA NA 93 2361 440 NA NA NA NA NA 199 3046 474 NA NA NA NA
1470520800.0 4.27 NA 55 210 0 NA NA NA NA NA 97 270 0 NA NA NA NA NA 107 2874 524 NA NA NA NA NA 154 3568 686 NA NA NA NA
1470520800.0 4.28 NA 60 215 0 NA NA NA NA NA 116 278 0 NA NA NA NA NA 104 1310 713 NA NA NA NA NA 401 1561 724 NA NA NA NA
1470520800.0 4.42 NA 41 219 0 NA NA NA NA NA 80 274 0 NA NA NA NA NA 139 6165 473 NA NA NA NA NA 193 6365 498 NA NA NA NA
1470520800.0 4.43 NA 33 210 0 NA NA NA NA NA 81 270 0 NA NA NA NA NA 122 2842 443 NA NA NA NA NA 231 3536 568 NA NA NA NA
1470520800.0 4.45 NA 35 217 0 NA NA NA NA NA 80 274 0 NA NA NA NA NA 157 7542 549 NA NA NA NA NA 272 7808 571 NA NA NA NA
1470520800.0 4.51 NA 31 216 0 NA NA NA NA NA 80 276 0 NA NA NA NA NA 152 5592 462 NA NA NA NA NA 207 6243 529 NA NA NA NA
1470520800.0 4.55 NA 31 218 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 179 9536 580 NA NA NA NA NA 291 9903 626 NA NA NA NA
1470520800.0 4.57 NA 49 224 0 NA NA NA NA NA 93 282 0 NA NA NA NA NA 147 9546 578 NA NA NA NA NA 395 9888 606 NA NA NA NA
1470520800.0 4.58 NA 43 215 0 NA NA NA NA NA 89 271 0 NA NA NA NA NA 204 6739 755 NA NA NA NA NA 253 6828 1716 NA NA NA NA
1470520800.0 4.6 NA 211 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 1390 279 NA NA NA NA NA NA 1585 301 NA NA NA NA NA
1470520800.0 4.61 NA 32 221 0 NA NA NA NA NA 79 278 0 NA NA NA NA NA 161 7392 572 NA NA NA NA NA 305 7675 625 NA NA NA NA
1470520800.0 4.62 NA 31 217 0 NA NA NA NA NA 80 273 0 NA NA NA NA NA 167 7202 582 NA NA NA NA NA 206 7506 705 NA NA NA NA
1470520800.0 4.63 NA 34 224 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 151 7529 476 NA NA NA NA NA 243 7879 516 NA NA NA NA
