Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 136.732 NA 155 236 0 NA NA 222 293 0 NA NA 2172 5992 891 NA NA 2770 7108 935 NA
1470520800.0 136.7321 NA 164 259 0 NA NA 225 318 0 NA NA 2113 6044 854 NA NA 2215 7592 1689 NA
1470520800.0 1360.0 70 166 242 0 NA 156 215 316 0 NA 3124 515 1045 1766 NA 5232 752 1348 1799 NA
1470520800.0 140.1 NA 138 195 0 NA NA 197 256 0 NA NA 384 567 394 NA NA 429 660 428 NA
1470520800.0 204.0 48 83 205 0 NA 97 149 270 0 NA 7539 607 910 547 NA 8428 985 1233 561 NA
1470520800.0 21.0 NA 81 196 0 NA NA 152 255 0 NA NA 1783 1125 491 NA NA 1846 1238 542 NA
1470520800.0 25.0 NA 86 215 0 57 NA 151 271 0 97 NA 4356 4495 970 100 NA 4425 4726 1033 139
1470520800.0 250399.0 127 NA NA NA NA 219 NA NA NA NA 1260 NA NA NA NA 3166 NA NA NA NA
1470520800.0 250405.0 232 0 101 NA NA 315 0 160 NA NA 1929 510 485 NA NA 2775 539 570 NA NA
1470520800.0 25210.0 70 199 311 0 NA 156 269 392 0 NA 3180 1343 1933 1711 NA 5116 2576 2900 1744 NA
1470520800.0 25402.0 266 0 100 NA NA 371 0 160 NA NA 4706 397 359 NA NA 5288 420 422 NA NA
1470520800.0 25403.0 272 0 100 NA NA 372 0 160 NA NA 3941 381 313 NA NA 4301 402 368 NA NA
1470520800.0 25405.0 264 0 102 NA NA 373 0 161 NA NA 4063 367 325 NA NA 6282 384 374 NA NA
1470520800.0 25406.0 263 0 98 NA NA 358 0 160 NA NA 2427 366 234 NA NA 3526 385 290 NA NA
1470520800.0 25407.0 256 0 101 NA NA 350 0 162 NA NA 3647 362 300 NA NA 5364 377 362 NA NA
1470520800.0 25408.0 271 0 102 NA NA 376 0 161 NA NA 6459 409 498 NA NA 7740 425 562 NA NA
1470520800.0 25409.0 265 0 99 NA NA 370 0 160 NA NA 4377 387 342 NA NA 4749 424 626 NA NA
1470520800.0 36.0 NA 81 199 0 NA NA 152 262 0 NA NA 2550 11415 591 NA NA 2730 11751 622 NA
1470520800.0 4.22 NA 122 51 52 0 NA 205 94 104 0 NA 1117 129 136 218 NA 1223 582 186 440
1470520800.0 4.23 NA 68 209 0 NA NA 111 276 0 NA NA 117 1912 538 NA NA 213 1999 1007 NA
1470520800.0 4.45 NA 35 217 0 NA NA 80 274 0 NA NA 157 7542 549 NA NA 272 7808 571 NA
1470520800.0 4.55 NA 31 218 0 NA NA 79 275 0 NA NA 179 9536 580 NA NA 291 9903 626 NA
1470520800.0 4.57 NA 49 224 0 NA NA 93 282 0 NA NA 147 9546 578 NA NA 395 9888 606 NA
1470520800.0 4.61 NA 32 221 0 NA NA 79 278 0 NA NA 161 7392 572 NA NA 305 7675 625 NA
1470520800.0 4.62 NA 31 217 0 NA NA 80 273 0 NA NA 167 7202 582 NA NA 206 7506 705 NA
1470520800.0 4.63 NA 34 224 0 NA NA 79 274 0 NA NA 151 7529 476 NA NA 243 7879 516 NA
1470520800.0 4.67 NA 50 225 0 NA NA 95 282 0 NA NA 153 9321 559 NA NA 279 9658 581 NA
1470520800.0 4.74 NA 32 221 0 NA NA 79 272 0 NA NA 257 9427 668 NA NA 341 9724 709 NA
1470520800.0 4.77 NA 57 225 0 NA NA 94 284 0 NA NA 175 10735 532 NA NA 290 11082 557 NA
1470520800.0 4.78 NA 49 198 NA NA NA 92 270 NA NA NA 192 678 NA NA NA 233 786 NA NA
1470520800.0 4001.0 NA 90 211 NA NA NA 153 284 NA NA NA 666 1257 NA NA NA 1052 1614 NA NA
1470520800.0 4008.0 44 84 196 NA NA 90 150 263 NA NA 1144 270 527 NA NA 1171 307 590 NA NA
1470520800.0 5.6 177 0 NA NA NA 246 0 NA NA NA 1118 324 NA NA NA 1476 496 NA NA NA
1470520800.0 5.7 176 0 NA NA NA 242 0 NA NA NA 827 355 NA NA NA 861 365 NA NA NA
1470520800.0 500202.0 NA 120 242 0 NA NA 196 314 0 NA NA 4627 2213 580 NA NA 6038 2618 603 NA
1470520800.0 500206.0 NA 113 234 0 NA NA 197 304 0 NA NA 4965 2135 620 NA NA 6580 2532 637 NA
1470520800.0 500207.0 NA 111 233 0 NA NA 182 306 0 NA NA 3666 1647 545 NA NA 4038 2406 646 NA
1470520800.0 50200.0 NA 103 264 0 NA NA 163 342 0 NA NA 1519 2498 600 NA NA 2170 3894 721 NA
1470520800.0 50206.0 NA 100 263 0 NA NA 159 341 0 NA NA 1436 2480 624 NA NA 2881 3562 662 NA
1470520800.0 50208.0 NA 111 265 0 NA NA 166 355 0 NA NA 1465 3389 609 NA NA 3080 4232 678 NA
1470520800.0 515.0 14 36 0 NA NA 132 66 0 NA NA 9 29 16 NA NA 3279 47 32 NA NA
1470520800.0 517.0 14 36 0 NA NA 132 66 0 NA NA 18 59 16 NA NA 2797 79 26 NA NA
1470520800.0 520.0 14 36 0 NA NA 132 66 0 NA NA 9 59 16 NA NA 3136 79 24 NA NA
1470520800.0 527.0 14 36 0 NA NA 132 66 0 NA NA 12 64 15 NA NA 3029 79 22 NA NA
1470520800.0 552.0 14 36 0 NA NA 132 67 0 NA NA 8 57 13 NA NA 3019 70 19 NA NA
