Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 250207.0 NA 208 273 0 NA NA 330 348 0 NA NA 11333 1868 1148 NA NA 11996 1927 1157 NA
1470646800.0 250400.0 239 0 103 NA NA 321 0 162 NA NA 2425 547 590 NA NA 2975 567 1036 NA NA
1470646800.0 25200.0 NA 205 319 0 NA NA 286 406 0 NA NA 3190 3308 1246 NA NA 5724 6097 1254 NA
1470646800.0 25203.0 NA 199 313 0 NA NA 282 406 0 NA NA 3223 3137 1216 NA NA 6019 5777 1224 NA
1470646800.0 25208.0 NA 205 323 0 NA NA 287 416 0 NA NA 3581 4533 1120 NA NA 6208 6859 1128 NA
1470646800.0 25209.0 NA 201 320 0 NA NA 274 417 0 NA NA 3652 3894 1220 NA NA 6207 6338 1230 NA
1470646800.0 4.22 NA 127 54 62 0 NA 207 95 105 0 NA 748 84 103 189 NA 839 140 152 215
1470646800.0 4.62 NA 42 226 0 NA NA 80 274 0 NA NA 271 11104 755 NA NA 365 11333 799 NA
1470646800.0 4.76 NA 56 NA NA NA NA 102 NA NA NA NA 30 NA NA NA NA 43 NA NA NA
1470646800.0 4.78 NA 44 204 NA NA NA 93 271 NA NA NA 148 428 NA NA NA 259 461 NA NA
1470646800.0 5.1 181 0 NA NA NA 245 0 NA NA NA 872 282 NA NA NA 1026 293 NA NA NA
1470646800.0 5.2 171 0 NA NA NA 227 0 NA NA NA 514 268 NA NA NA 642 292 NA NA NA
1470646800.0 5.3 164 0 NA NA NA 227 0 NA NA NA 487 260 NA NA NA 595 273 NA NA NA
1470646800.0 5.4 179 0 NA NA NA 243 0 NA NA NA 760 286 NA NA NA 933 301 NA NA NA
1470646800.0 5.5 181 0 NA NA NA 244 0 NA NA NA 742 267 NA NA NA 916 279 NA NA NA
1470646800.0 5.6 182 0 NA NA NA 246 0 NA NA NA 772 289 NA NA NA 925 302 NA NA NA
1470646800.0 5.7 176 0 NA NA NA 242 0 NA NA NA 720 261 NA NA NA 870 278 NA NA NA
1470646800.0 50200.0 NA 113 261 0 NA NA 166 344 0 NA NA 2482 3859 995 NA NA 4213 5434 1020 NA
1470646800.0 503.0 29 0 NA NA NA 65 0 NA NA NA 80 11 NA NA NA 94 17 NA NA NA
1470646800.0 504.0 32 0 NA NA NA 65 0 NA NA NA 30 9 NA NA NA 39 20 NA NA NA
1470646800.0 505.0 33 0 NA NA NA 65 0 NA NA NA 35 12 NA NA NA 50 18 NA NA NA
1470646800.0 506.0 28 0 NA NA NA 65 0 NA NA NA 34 10 NA NA NA 43 20 NA NA NA
1470646800.0 507.0 27 0 NA NA NA 65 0 NA NA NA 80 11 NA NA NA 111 21 NA NA NA
1470646800.0 508.0 28 0 NA NA NA 65 0 NA NA NA 31 11 NA NA NA 39 16 NA NA NA
1470646800.0 509.0 35 0 NA NA NA 64 0 NA NA NA 27 10 NA NA NA 39 18 NA NA NA
1470646800.0 510.0 27 0 NA NA NA 65 0 NA NA NA 145 12 NA NA NA 178 24 NA NA NA
1470646800.0 514.0 15 37 0 NA NA 133 68 0 NA NA 9 40 11 NA NA 648 74 16 NA NA
1470646800.0 517.0 15 31 0 NA NA 133 67 0 NA NA 8 38 12 NA NA 2341 66 30 NA NA
1470646800.0 520.0 15 31 0 NA NA 133 67 0 NA NA 9 41 11 NA NA 2335 68 19 NA NA
1470646800.0 523.0 15 44 0 NA NA 133 79 0 NA NA 8 73 12 NA NA 1762 109 17 NA NA
1470646800.0 524.0 15 32 0 NA NA 133 67 0 NA NA 7 40 11 NA NA 2349 68 18 NA NA
1470646800.0 531.0 59 0 NA NA NA 176 0 NA NA NA 45 12 NA NA NA 66 18 NA NA NA
1470646800.0 541.0 38 0 NA NA NA 77 0 NA NA NA 55 12 NA NA NA 85 18 NA NA NA
1470646800.0 545.0 42 0 NA NA NA 76 0 NA NA NA 48 10 NA NA NA 63 16 NA NA NA
1470646800.0 551.0 15 38 0 NA NA 133 68 0 NA NA 10 47 12 NA NA 1792 76 18 NA NA
1470646800.0 552.0 15 32 0 NA NA 133 68 0 NA NA 8 40 10 NA NA 2335 66 18 NA NA
1470646800.0 555.0 15 37 0 NA NA 133 68 0 NA NA 7 35 13 NA NA 1108 50 20 NA NA
1470646800.0 556.0 15 33 0 NA NA 133 67 0 NA NA 9 45 12 NA NA 719 85 19 NA NA
1470646800.0 560.0 32 0 NA NA NA 65 0 NA NA NA 40 11 NA NA NA 48 17 NA NA NA
1470646800.0 561.0 29 0 NA NA NA 65 0 NA NA NA 41 10 NA NA NA 52 15 NA NA NA
1470646800.0 562.0 15 31 0 NA NA 133 67 0 NA NA 9 41 11 NA NA 450 71 25 NA NA
1470646800.0 7.0 33 0 0 0 0 73 0 0 0 0 360 55 139 21 163 369 62 170 37 178
1470646800.0 7.1 34 0 0 0 0 73 0 0 0 0 383 47 129 21 149 432 69 153 32 159
