Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1470520800.0 25402.0 224 0 92 NA NA NA NA 306 0 142 NA NA NA NA 4021 225 631 NA NA NA NA 4467 258 659 NA NA NA NA
1470520800.0 25403.0 213 0 90 NA NA NA NA 296 0 138 NA NA NA NA 3779 225 490 NA NA NA NA 6253 232 513 NA NA NA NA
1470520800.0 25405.0 215 0 92 NA NA NA NA 293 0 139 NA NA NA NA 2563 147 331 NA NA NA NA 3995 161 448 NA NA NA NA
1470520800.0 25406.0 214 0 92 NA NA NA NA 295 0 137 NA NA NA NA 2256 146 306 NA NA NA NA 5553 162 453 NA NA NA NA
1470520800.0 25408.0 224 0 92 NA NA NA NA 309 0 139 NA NA NA NA 5045 237 466 NA NA NA NA 7341 246 498 NA NA NA NA
1470520800.0 25409.0 218 0 93 NA NA NA NA 298 0 142 NA NA NA NA 4025 204 603 NA NA NA NA 4305 211 633 NA NA NA NA
1470520800.0 26.0 NA 66 174 0 NA NA NA NA 138 223 0 NA NA NA NA 2010 1735 620 NA NA NA NA 2088 1789 644 NA NA NA
1470520800.0 3.0 54 84 116 NA NA NA NA 99 142 167 NA NA NA NA 9162 378 814 NA NA NA NA 9379 415 834 NA NA NA NA
1470520800.0 300.0 78 186 281 0 NA NA NA 130 256 352 0 NA NA NA 1992 983 1713 330 NA NA NA 2238 1269 3713 342 NA NA NA
1470520800.0 301.0 76 184 284 0 NA NA NA 134 258 355 0 NA NA NA 3856 1417 2500 449 NA NA NA 4176 1793 2641 578 NA NA NA
1470520800.0 35.0 NA 73 166 0 NA NA NA NA 138 221 0 NA NA NA NA 2155 2182 674 NA NA NA NA 2190 2243 694 NA NA NA
1470520800.0 38.0 NA 74 167 0 NA NA NA NA 138 221 0 NA NA NA NA 2244 2888 642 NA NA NA NA 2298 2949 661 NA NA NA
1470520800.0 4.26 NA 49 183 0 NA NA NA NA 82 251 0 NA NA NA NA 55 2886 849 NA NA NA NA 93 2945 898 NA NA NA
1470520800.0 4.27 NA 40 182 0 NA NA NA NA 88 248 0 NA NA NA NA 77 3370 999 NA NA NA NA 111 3484 1015 NA NA NA
1470520800.0 4.34 NA 46 190 0 NA NA NA NA 95 252 0 NA NA NA NA 173 3584 1049 NA NA NA NA 248 3643 1076 NA NA NA
1470520800.0 4.36 NA 39 185 0 NA NA NA NA 82 248 0 NA NA NA NA 58 3062 758 NA NA NA NA 118 3162 780 NA NA NA
1470520800.0 4.37 NA 47 185 0 NA NA NA NA 83 253 0 NA NA NA NA 79 4467 964 NA NA NA NA 179 4547 984 NA NA NA
1470520800.0 4.4 NA 24 185 0 NA NA NA NA 65 247 0 NA NA NA NA 65 4230 951 NA NA NA NA 76 4282 970 NA NA NA
1470520800.0 4.41 NA 26 187 0 NA NA NA NA 65 248 0 NA NA NA NA 66 4973 778 NA NA NA NA 140 5077 799 NA NA NA
1470520800.0 4.44 NA 26 184 0 NA NA NA NA 64 245 0 NA NA NA NA 58 4365 758 NA NA NA NA 97 4423 777 NA NA NA
1470520800.0 4.45 NA 25 190 0 NA NA NA NA 64 250 0 NA NA NA NA 66 5354 677 NA NA NA NA 128 6480 739 NA NA NA
1470520800.0 4.52 NA 25 188 0 NA NA NA NA 65 252 0 NA NA NA NA 69 7800 828 NA NA NA NA 95 7880 861 NA NA NA
1470520800.0 4.54 NA 26 187 0 NA NA NA NA 63 253 0 NA NA NA NA 65 5365 656 NA NA NA NA 95 6600 859 NA NA NA
1470520800.0 4.57 NA 41 194 0 NA NA NA NA 81 265 0 NA NA NA NA 89 9230 644 NA NA NA NA 128 9330 672 NA NA NA
1470520800.0 4.61 NA 21 191 0 NA NA NA NA 64 254 0 NA NA NA NA 65 5311 699 NA NA NA NA 219 6416 757 NA NA NA
1470520800.0 4.62 NA 21 190 0 NA NA NA NA 64 251 0 NA NA NA NA 65 5203 681 NA NA NA NA 156 5529 710 NA NA NA
1470520800.0 4.63 NA 20 190 0 NA NA NA NA 63 252 0 NA NA NA NA 68 6011 681 NA NA NA NA 125 6393 772 NA NA NA
1470520800.0 4.64 NA 26 190 0 NA NA NA NA 63 252 0 NA NA NA NA 67 5762 678 NA NA NA NA 80 6189 758 NA NA NA
1470520800.0 4.67 NA 42 196 0 NA NA NA NA 83 264 0 NA NA NA NA 122 9352 678 NA NA NA NA 164 9452 685 NA NA NA
1470520800.0 4.68 NA 20 189 0 NA NA NA NA 64 249 0 NA NA NA NA 64 4858 676 NA NA NA NA 169 5101 703 NA NA NA
1470520800.0 4.71 NA 26 186 0 NA NA NA NA 64 250 0 NA NA NA NA 78 4729 732 NA NA NA NA 123 4796 749 NA NA NA
1470520800.0 4.73 NA 21 190 0 NA NA NA NA 66 258 0 NA NA NA NA 69 5697 666 NA NA NA NA 126 5929 685 NA NA NA
1470520800.0 4.75 NA 20 188 0 NA NA NA NA 63 250 0 NA NA NA NA 68 5416 657 NA NA NA NA 109 6783 715 NA NA NA
1470520800.0 4.76 NA 43 190 0 NA NA NA NA 77 261 0 NA NA NA NA 69 5203 669 NA NA NA NA 139 5356 760 NA NA NA
1470520800.0 4.77 NA 46 195 0 NA NA NA NA 82 264 0 NA NA NA NA 122 9998 617 NA NA NA NA 158 10104 625 NA NA NA
1470520800.0 4.78 NA 21 186 0 NA NA NA NA 64 251 0 NA NA NA NA 61 3990 659 NA NA NA NA 102 5438 728 NA NA NA
1470520800.0 4000.0 NA 69 174 NA NA NA NA NA 139 222 NA NA NA NA NA 1872 2780 NA NA NA NA NA 1963 2827 NA NA NA NA
1470520800.0 4006.0 44 97 184 NA NA NA NA 86 148 251 NA NA NA NA 1591 777 1465 NA NA NA NA 1646 1204 1937 NA NA NA NA
1470520800.0 45.0 NA 67 163 0 NA NA NA NA 138 221 0 NA NA NA NA 2094 2258 649 NA NA NA NA 2130 2330 668 NA NA NA
