Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 1301.0 60 136 171 NA NA 105 201 229 NA NA 2296 742 2012 NA NA 2630 1064 2382 NA NA
1470520800.0 1311.0 NA 166 224 0 64 NA 216 285 0 101 NA 965 2031 3427 151 NA 1042 2183 3503 195
1470520800.0 133.0 57 78 190 NA NA 103 147 250 NA NA 8410 525 896 NA NA 8604 566 942 NA NA
1470520800.0 134.702 NA 34 226 0 NA NA 83 292 0 NA NA 161 7478 786 NA NA 200 7822 799 NA
1470520800.0 134.704 NA 41 229 0 NA NA 83 296 0 NA NA 149 6662 717 NA NA 209 7256 746 NA
1470520800.0 134.706 NA 38 234 0 NA NA 86 307 0 NA NA 162 6634 595 NA NA 206 7177 614 NA
1470520800.0 134.708 NA 36 226 0 NA NA 84 300 0 NA NA 159 6791 753 NA NA 269 7093 763 NA
1470520800.0 134.71 NA 33 221 0 NA NA 80 292 0 NA NA 186 6871 1125 NA NA 213 7079 1163 NA
1470520800.0 134.802 NA 41 227 0 NA NA 87 304 0 NA NA 180 8606 594 NA NA 209 9210 605 NA
1470520800.0 134.804 NA 41 237 0 NA NA 87 308 0 NA NA 176 8494 578 NA NA 235 9097 602 NA
1470520800.0 134.806 NA 43 236 0 NA NA 85 308 0 NA NA 188 9253 582 NA NA 250 9863 604 NA
1470520800.0 134.811 NA 42 234 0 NA NA 86 304 0 NA NA 182 8462 601 NA NA 236 9084 637 NA
1470520800.0 134.812 NA 33 220 0 NA NA 83 292 0 NA NA 182 7506 1144 NA NA 209 7820 1192 NA
1470520800.0 134.813 NA 114 50 0 NA NA 197 91 0 NA NA 634 76 198 NA NA 835 111 216 NA
1470520800.0 134.901 NA 33 218 0 NA NA 85 288 0 NA NA 209 7597 1076 NA NA 274 7900 1100 NA
1470520800.0 134.902 NA 43 225 0 NA NA 87 296 0 NA NA 156 6277 726 NA NA 209 6904 761 NA
1470520800.0 134.904 NA 36 223 0 NA NA 86 292 0 NA NA 226 10454 882 NA NA 278 10744 948 NA
1470520800.0 134.906 NA 34 225 0 NA NA 87 300 0 NA NA 177 7387 743 NA NA 210 7720 752 NA
1470520800.0 134.907 NA 75 241 0 NA NA 147 304 0 NA NA 545 6807 741 NA NA 613 7119 750 NA
1470520800.0 134.912 NA 32 221 0 NA NA 83 284 0 NA NA 168 4945 776 NA NA 200 5275 792 NA
1470520800.0 134.99602 NA 34 218 0 NA NA 87 296 0 NA NA 236 8315 1075 NA NA 271 8594 1102 NA
1470520800.0 134.99603 NA 42 228 0 NA NA 87 308 0 NA NA 182 7596 673 NA NA 234 8191 708 NA
1470520800.0 135.1 225 0 104 NA NA 301 0 157 NA NA 1299 453 308 NA NA 1823 468 385 NA NA
1470520800.0 135.11 228 0 103 NA NA 305 0 158 NA NA 1620 508 468 NA NA 2051 532 559 NA NA
1470520800.0 135.12 220 0 101 NA NA 296 0 157 NA NA 1068 487 350 NA NA 1302 511 725 NA NA
1470520800.0 135.2 207 0 99 NA NA 277 0 157 NA NA 1332 709 505 NA NA 1465 733 538 NA NA
1470520800.0 135.3 205 0 99 NA NA 277 0 157 NA NA 959 498 359 NA NA 1391 554 460 NA NA
1470520800.0 135.4 222 0 102 NA NA 297 0 157 NA NA 1121 515 347 NA NA 1230 531 676 NA NA
1470520800.0 135.5 217 0 100 NA NA 295 0 157 NA NA 1272 503 387 NA NA 1724 530 500 NA NA
1470520800.0 135.6 218 0 101 NA NA 297 0 157 NA NA 2040 733 528 NA NA 2193 754 557 NA NA
1470520800.0 135.7 217 0 100 NA NA 297 0 157 NA NA 1897 734 540 NA NA 2025 755 570 NA NA
1470520800.0 135.9 224 0 102 NA NA 297 0 157 NA NA 1013 417 286 NA NA 1164 448 508 NA NA
1470520800.0 136.735 NA 159 212 0 NA NA 210 279 0 NA NA 1512 4229 1767 NA NA 1709 4393 1804 NA
1470520800.0 1361.0 63 162 244 0 NA 158 214 313 0 NA 5854 741 1516 2072 NA 8163 836 1946 2104 NA
1470520800.0 139901.0 NA 164 239 0 NA NA 223 313 0 NA NA 1102 2956 3342 NA NA 1188 3105 3399 NA
1470520800.0 139902.0 NA 163 244 0 NA NA 226 313 0 NA NA 1194 3363 3313 NA NA 1319 3525 3348 NA
1470520800.0 140.2 NA 134 188 0 NA NA 202 245 0 NA NA 325 586 290 NA NA 728 693 314 NA
1470520800.0 140.4 NA 139 188 0 NA NA 203 246 0 NA NA 318 578 271 NA NA 383 954 296 NA
1470520800.0 144.6 NA 209 NA NA NA NA 271 NA NA NA NA 2172 NA NA NA NA 2281 NA NA NA
1470520800.0 204.0 55 88 203 0 NA 99 154 274 0 NA 5345 879 1481 687 NA 5574 1371 1939 707 NA
1470520800.0 24.0 NA 80 197 0 NA NA 149 253 0 NA NA 2528 3224 867 NA NA 2580 3367 883 NA
1470520800.0 25.0 NA 90 210 0 56 NA 149 270 0 96 NA 2061 3148 852 83 NA 2205 3205 889 111
1470520800.0 250400.0 229 0 104 NA NA 317 0 158 NA NA 2896 707 602 NA NA 3103 716 725 NA NA
1470520800.0 250402.0 233 0 104 NA NA 318 0 158 NA NA 2012 506 602 NA NA 2537 542 682 NA NA
1470520800.0 250409.0 233 0 104 NA NA 323 0 158 NA NA 2183 499 642 NA NA 2673 523 734 NA NA
1470520800.0 25402.0 260 0 105 NA NA 365 0 158 NA NA 4488 496 475 NA NA 5518 511 565 NA NA
1470520800.0 28.0 NA 80 197 0 NA NA 149 253 0 NA NA 2519 2719 877 NA NA 2604 2852 896 NA
1470520800.0 3.0 58 72 134 NA NA 103 144 189 NA NA 8996 363 1830 NA NA 9196 407 1872 NA NA
1470520800.0 301.0 71 182 247 0 NA 124 253 318 0 NA 4604 980 1252 314 NA 5596 1162 1406 345 NA
1470520800.0 34.0 54 75 184 0 NA 99 147 250 0 NA 8550 735 1165 996 NA 8654 791 1226 1014 NA
1470520800.0 37.0 NA 79 200 0 NA NA 149 254 0 NA NA 3467 5239 1212 NA NA 3543 5418 1230 NA
1470520800.0 4.24 NA 51 218 0 NA NA 96 282 0 NA NA 96 3195 960 NA NA 119 3445 990 NA
1470520800.0 4.26 NA 50 217 0 NA NA 95 276 0 NA NA 100 3881 968 NA NA 147 4077 994 NA
1470520800.0 4.27 NA 50 217 0 NA NA 96 277 0 NA NA 112 4195 944 NA NA 151 4430 978 NA
1470520800.0 4.28 NA 59 222 0 NA NA 115 276 0 NA NA 137 2665 2357 NA NA 255 2887 2413 NA
1470520800.0 4.29 NA 32 212 0 121 NA 79 276 0 184 NA 121 3679 840 558 NA 151 3870 872 719
1470520800.0 4.34 NA 58 222 0 NA NA 108 279 0 NA NA 162 3847 941 NA NA 326 4086 970 NA
1470520800.0 4.36 NA 53 215 0 NA NA 95 276 0 NA NA 121 3728 722 NA NA 167 3828 736 NA
1470520800.0 4.37 NA 50 214 0 NA NA 95 280 0 NA NA 160 6835 1207 NA NA 198 7032 1241 NA
1470520800.0 4.43 NA 33 215 0 NA NA 81 280 0 NA NA 130 4505 794 NA NA 151 4745 814 NA
1470520800.0 4.44 NA 31 219 0 NA NA 79 285 0 NA NA 171 7891 1032 NA NA 213 8113 1061 NA
1470520800.0 4.51 NA 33 225 0 NA NA 79 298 0 NA NA 152 6951 736 NA NA 192 7220 747 NA
1470520800.0 4.63 NA 39 222 0 NA NA 79 301 0 NA NA 155 8605 607 NA NA 246 8694 620 NA
1470520800.0 4.64 NA 38 223 0 NA NA 78 304 0 NA NA 146 8116 649 NA NA 164 8239 676 NA
1470520800.0 4.68 NA 39 222 0 NA NA 88 290 0 NA NA 139 7699 688 NA NA 167 7910 699 NA
1470520800.0 4.72 NA 32 220 0 NA NA 78 292 0 NA NA 152 7390 763 NA NA 194 7668 775 NA
1470520800.0 4.73 NA 39 225 0 NA NA 81 292 0 NA NA 151 8152 630 NA NA 212 8251 649 NA
1470520800.0 4.75 NA 38 221 0 NA NA 79 301 0 NA NA 153 7899 659 NA NA 223 7998 682 NA
1470520800.0 4.78 NA 44 221 0 NA NA 87 285 0 NA NA 163 6547 702 NA NA 189 6814 715 NA
1470520800.0 4006.0 46 87 210 NA NA 90 154 272 NA NA 1654 806 1511 NA NA 1716 1158 1842 NA NA
1470520800.0 43.0 NA 79 196 0 NA NA 149 251 0 NA NA 2356 3111 894 NA NA 2423 3288 915 NA
1470520800.0 5.3 159 0 NA NA NA 219 0 NA NA NA 521 373 NA NA NA 658 404 NA NA NA
1470520800.0 514.0 15 36 0 NA NA 132 66 0 NA NA 10 36 12 NA NA 576 45 22 NA NA
1470520800.0 523.0 14 31 0 NA NA 132 68 0 NA NA 9 87 17 NA NA 1523 94 26 NA NA
1470520800.0 534.0 30 0 NA NA NA 173 0 NA NA NA 126 15 NA NA NA 167 22 NA NA NA
1470520800.0 541.0 28 0 NA NA NA 65 0 NA NA NA 64 16 NA NA NA 90 35 NA NA NA
1470520800.0 555.0 14 30 0 NA NA 132 65 0 NA NA 10 45 17 NA NA 1441 51 48 NA NA
1470520800.0 556.0 15 28 0 NA NA 132 66 0 NA NA 11 58 16 NA NA 865 66 26 NA NA
1470520800.0 562.0 15 27 0 NA NA 132 65 0 NA NA 11 49 15 NA NA 455 111 27 NA NA
1470520800.0 7.0 36 0 0 0 0 74 0 0 0 0 374 87 169 22 184 423 100 190 80 219
1470520800.0 7.1 36 0 0 0 0 74 0 0 0 0 376 72 163 24 183 400 88 180 85 213
