Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 135.3 205 0 101 NA NA 277 0 157 NA NA 977 532 400 NA NA 1284 1074 690 NA NA
1470690000.0 135.4 222 0 103 NA NA 298 0 157 NA NA 1875 771 624 NA NA 2077 788 1098 NA NA
1470690000.0 135.8 79 NA NA NA NA 137 NA NA NA NA 370 NA NA NA NA 690 NA NA NA NA
1470690000.0 135.9 227 0 103 NA NA 297 0 157 NA NA 1596 783 577 NA NA 2323 802 681 NA NA
1470690000.0 1356.0 63 153 259 0 108 109 215 323 0 162 7844 811 2692 1714 344 8174 902 2873 1729 393
1470690000.0 136.722 NA 156 255 0 NA NA 231 341 0 NA NA 4425 9530 1098 NA NA 5214 9713 1106 NA
1470690000.0 136.723 NA 162 255 0 NA NA 224 325 0 NA NA 4695 11365 1496 NA NA 5368 12601 1511 NA
1470690000.0 136.725 NA 160 244 0 NA NA 229 326 0 NA NA 4092 9410 1078 NA NA 4826 9572 1090 NA
1470690000.0 136.726 NA 160 244 0 NA NA 227 330 0 NA NA 4524 9800 1015 NA NA 5270 9998 1032 NA
1470690000.0 136.73 NA 160 267 0 NA NA 225 370 0 NA NA 4249 9583 1078 NA NA 4974 9816 1086 NA
1470690000.0 136.732 NA 157 235 0 NA NA 223 315 0 NA NA 2396 7366 1302 NA NA 3075 8143 1327 NA
1470690000.0 136.7321 NA 157 262 0 NA NA 225 331 0 NA NA 2360 7378 1081 NA NA 3079 7961 1091 NA
1470690000.0 1360.0 67 156 249 0 NA 158 217 314 0 NA 5818 740 1762 1693 NA 8107 852 1910 1705 NA
1470690000.0 1361.0 63 162 246 0 NA 158 214 313 0 NA 6443 753 1791 2163 NA 8970 1054 1887 2266 NA
1470690000.0 1362.0 63 158 244 0 NA 158 211 313 0 NA 5768 743 1649 1717 NA 8692 838 1804 1732 NA
1470690000.0 1363.0 65 154 248 0 NA 158 214 314 0 NA 8010 807 1507 1666 NA 10974 888 1612 1676 NA
1470690000.0 139901.0 NA 170 248 0 NA NA 222 313 0 NA NA 816 2105 2370 NA NA 947 2472 2512 NA
1470690000.0 139902.0 NA 165 244 0 NA NA 225 313 0 NA NA 887 2245 2432 NA NA 1532 3253 2464 NA
1470690000.0 13992501.0 NA 197 314 0 NA NA 272 404 0 NA NA 3510 4880 1750 NA NA 6597 7328 1759 NA
1470690000.0 2.0 57 82 135 NA NA 101 144 189 NA NA 10597 780 1538 NA NA 10986 856 1570 NA NA
1470690000.0 250200.1 62 196 190 NA NA 109 267 249 NA NA 7828 1879 3263 NA NA 8179 2037 3376 NA NA
1470690000.0 250403.0 231 0 106 NA NA 314 0 158 NA NA 1908 564 626 NA NA 2423 578 718 NA NA
1470690000.0 250407.0 217 0 105 NA NA 296 0 160 NA NA 2091 710 784 NA NA 2259 728 1241 NA NA
1470690000.0 250408.0 235 0 107 NA NA 315 0 158 NA NA 2538 775 873 NA NA 2795 792 976 NA NA
1470690000.0 250409.0 236 0 107 NA NA 323 0 159 NA NA 2368 625 711 NA NA 3629 651 792 NA NA
1470690000.0 25210.0 67 203 326 0 NA 158 279 402 0 NA 5969 2955 3437 1503 NA 8074 5331 5550 1515 NA
1470690000.0 25211.0 64 197 316 0 NA 158 280 402 0 NA 6469 3100 3398 1570 NA 9067 3492 3584 1585 NA
1470690000.0 25212.0 63 197 321 0 NA 158 275 408 0 NA 5790 3292 3309 1546 NA 8652 3669 3520 1556 NA
1470690000.0 25213.0 65 197 321 0 NA 158 279 400 0 NA 7965 3054 3275 1511 NA 10847 5750 5242 1524 NA
1470690000.0 25400.0 264 0 106 NA NA 364 0 158 NA NA 4040 531 517 NA NA 7978 553 561 NA NA
1470690000.0 25402.0 262 0 104 NA NA 362 0 158 NA NA 4805 617 648 NA NA 7519 641 722 NA NA
1470690000.0 25403.0 269 0 106 NA NA 362 0 158 NA NA 5551 803 792 NA NA 7656 865 942 NA NA
1470690000.0 25405.0 257 0 103 NA NA 360 0 158 NA NA 3785 514 460 NA NA 5527 534 540 NA NA
1470690000.0 25407.0 249 0 113 NA NA 342 0 160 NA NA 3082 535 434 NA NA 3526 598 535 NA NA
1470690000.0 25408.0 263 0 104 NA NA 369 0 158 NA NA 4824 527 577 NA NA 5531 545 654 NA NA
1470690000.0 25409.0 260 0 103 NA NA 360 0 158 NA NA 3999 504 487 NA NA 6554 537 749 NA NA
1470690000.0 280.0 86 78 190 0 NA 171 147 250 0 NA 10106 449 758 787 NA 10877 506 812 807 NA
1470690000.0 300.0 70 185 253 0 NA 122 249 317 0 NA 3756 914 1293 329 NA 4083 1056 1419 353 NA
1470690000.0 302.0 75 182 247 0 NA 123 245 316 0 NA 4064 1593 1998 433 NA 5263 1693 2164 455 NA
1470690000.0 34.0 57 76 187 0 NA 99 147 250 0 NA 6633 499 832 932 NA 7008 584 929 949 NA
1470690000.0 4.17 NA 33 203 0 119 NA 77 272 0 181 NA 115 2961 669 518 NA 191 3102 712 616
1470690000.0 4.45 NA 37 217 0 NA NA 79 293 0 NA NA 151 7688 698 NA NA 239 7915 744 NA
1470690000.0 4.52 NA 37 217 0 NA NA 78 299 0 NA NA 149 8220 692 NA NA 214 8431 715 NA
1470690000.0 4.54 NA 32 225 0 NA NA 78 296 0 NA NA 154 8870 873 NA NA 187 9199 891 NA
1470690000.0 4.55 NA 31 217 0 NA NA 78 302 0 NA NA 158 9970 745 NA NA 340 10317 767 NA
1470690000.0 4.58 NA 50 221 0 NA NA 88 290 0 NA NA 122 5334 743 NA NA 151 5552 780 NA
1470690000.0 4.61 NA 31 225 0 NA NA 79 298 0 NA NA 147 7612 693 NA NA 279 7893 737 NA
1470690000.0 4.67 NA 59 225 0 NA NA 93 309 0 NA NA 148 9961 740 NA NA 289 10243 768 NA
1470690000.0 500200.1 64 107 175 NA NA 109 162 239 NA NA 8573 768 3324 NA NA 9249 1583 3427 NA NA
1470690000.0 503.0 26 0 NA NA NA 63 0 NA NA NA 82 17 NA NA NA 116 27 NA NA NA
1470690000.0 505.0 26 0 NA NA NA 63 0 NA NA NA 47 16 NA NA NA 83 28 NA NA NA
1470690000.0 506.0 33 0 NA NA NA 63 0 NA NA NA 45 17 NA NA NA 112 35 NA NA NA
1470690000.0 509.0 26 0 NA NA NA 62 0 NA NA NA 37 14 NA NA NA 82 28 NA NA NA
1470690000.0 522.0 15 33 0 NA NA 132 66 0 NA NA 17 82 22 NA NA 5506 89 36 NA NA
1470690000.0 531.0 53 0 NA NA NA 174 0 NA NA NA 44 19 NA NA NA 92 35 NA NA NA
1470690000.0 534.0 29 0 NA NA NA 173 0 NA NA NA 128 15 NA NA NA 168 22 NA NA NA
1470690000.0 541.0 28 0 NA NA NA 65 0 NA NA NA 78 16 NA NA NA 89 31 NA NA NA
