Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470690000.0 4.57 NA 55 217 0 NA NA NA NA NA 89 276 0 NA NA NA NA NA 251 14502 783 NA NA NA NA NA 295 16663 806 NA NA NA NA
1470690000.0 4.61 NA 39 213 0 NA NA NA NA NA 77 272 0 NA NA NA NA NA 152 6578 549 NA NA NA NA NA 212 8727 599 NA NA NA NA
1470690000.0 4.62 NA 39 212 0 NA NA NA NA NA 78 268 0 NA NA NA NA NA 257 10854 857 NA NA NA NA NA 300 13363 900 NA NA NA NA
1470690000.0 4.67 NA 51 220 0 NA NA NA NA NA 92 276 0 NA NA NA NA NA 124 8150 547 NA NA NA NA NA 222 8303 577 NA NA NA NA
1470690000.0 4.68 NA 48 206 0 NA NA NA NA NA 86 268 0 NA NA NA NA NA 128 6205 540 NA NA NA NA NA 161 8253 587 NA NA NA NA
1470690000.0 4.73 NA 41 212 0 NA NA NA NA NA 81 271 0 NA NA NA NA NA 158 7108 513 NA NA NA NA NA 233 9208 548 NA NA NA NA
1470690000.0 4.76 NA 51 NA NA NA NA NA NA NA 97 NA NA NA NA NA NA NA 40 NA NA NA NA NA NA NA 49 NA NA NA NA NA NA
1470690000.0 4.77 NA 56 220 0 NA NA NA NA NA 92 279 0 NA NA NA NA NA 149 9287 503 NA NA NA NA NA 205 9387 537 NA NA NA NA
1470690000.0 4.78 NA 41 193 NA NA NA NA NA NA 90 265 NA NA NA NA NA NA 201 650 NA NA NA NA NA NA 244 706 NA NA NA NA NA
1470690000.0 4007.0 43 83 190 NA NA NA NA NA 89 148 258 NA NA NA NA NA 876 366 632 NA NA NA NA NA 907 460 706 NA NA NA NA NA
1470690000.0 45.0 NA 80 188 0 NA NA NA NA NA 151 249 0 NA NA NA NA NA 1931 1623 579 NA NA NA NA NA 2008 1726 617 NA NA NA NA
1470690000.0 5.1 173 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 1230 431 NA NA NA NA NA NA 1328 447 NA NA NA NA NA NA
1470690000.0 5.2 161 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 588 344 NA NA NA NA NA NA 752 354 NA NA NA NA NA NA
1470690000.0 5.3 162 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 625 343 NA NA NA NA NA NA 733 355 NA NA NA NA NA NA
1470690000.0 5.6 173 0 NA NA NA NA NA NA 241 0 NA NA NA NA NA NA 1264 398 NA NA NA NA NA NA 1348 411 NA NA NA NA NA NA
1470690000.0 5.7 167 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 977 369 NA NA NA NA NA NA 1083 385 NA NA NA NA NA NA
1470690000.0 500202.0 NA 117 231 0 NA NA NA NA NA 203 309 0 NA NA NA NA NA 4696 2234 567 NA NA NA NA NA 5755 2349 593 NA NA NA NA
1470690000.0 50202.0 NA 105 264 0 NA NA NA NA NA 164 340 0 NA NA NA NA NA 1389 2812 610 NA NA NA NA NA 3314 7903 644 NA NA NA NA
1470690000.0 503.0 25 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 113 12 NA NA NA NA NA NA 120 17 NA NA NA NA NA NA
