Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 134.806 NA 39 228 0 NA NA 85 284 0 NA NA 171 7987 565 NA NA 306 8307 600 NA
1470690000.0 134.809 NA 42 213 0 NA NA 83 275 0 NA NA 185 6775 551 NA NA 257 9261 586 NA
1470690000.0 134.813 NA 111 50 0 NA NA 195 92 0 NA NA 870 111 221 NA NA 1117 136 232 NA
1470690000.0 1340.0 NA 155 229 0 NA NA 215 309 0 NA NA 456 833 1531 NA NA 688 1063 1584 NA
1470690000.0 135.13 190 0 NA NA NA 252 0 NA NA NA 1227 409 NA NA NA 1382 433 NA NA NA
1470690000.0 135.8 81 NA NA NA NA 140 NA NA NA NA 392 NA NA NA NA 447 NA NA NA NA
1470690000.0 1351.0 NA 157 233 0 NA NA 219 310 0 NA NA 547 944 1573 NA NA 823 1147 1600 NA
1470690000.0 1352.0 NA 159 234 0 NA NA 224 310 0 NA NA 577 915 1588 NA NA 749 1202 1617 NA
1470690000.0 1354.0 NA 157 233 0 NA NA 223 310 0 NA NA 574 933 1609 NA NA 661 1141 1635 NA
1470690000.0 1356.0 56 153 238 0 94 104 210 311 0 158 6778 636 989 1611 214 7287 717 1123 1647 394
1470690000.0 136.721 NA 152 234 0 NA NA 218 292 0 NA NA 3478 7758 928 NA NA 3873 7945 1092 NA
1470690000.0 136.722 NA 152 251 0 NA NA 227 316 0 NA NA 4205 8529 1013 NA NA 4617 8969 1104 NA
1470690000.0 136.724 NA 156 234 0 NA NA 226 299 0 NA NA 6542 14882 1255 NA NA 6837 15238 1272 NA
1470690000.0 136.727 NA 188 243 0 NA NA 274 307 0 NA NA 5768 12180 1729 NA NA 6090 12592 1796 NA
1470690000.0 136.728 NA 185 241 0 NA NA 266 305 0 NA NA 6227 13143 1703 NA NA 6474 13599 1750 NA
1470690000.0 136.729 NA 155 233 0 NA NA 217 294 0 NA NA 5359 12726 1693 NA NA 5705 13092 1760 NA
1470690000.0 136.732 NA 150 229 0 NA NA 220 287 0 NA NA 2177 5874 1017 NA NA 2576 6486 1039 NA
1470690000.0 136.7321 NA 152 255 0 NA NA 221 312 0 NA NA 2209 6058 1005 NA NA 2592 6472 1026 NA
1470690000.0 136.733 NA 130 63 0 NA NA 205 100 0 NA NA 1012 178 280 NA NA 1191 251 311 NA
1470690000.0 1360.0 69 160 232 0 NA 154 211 310 0 NA 2647 457 990 1532 NA 4900 879 1105 1568 NA
1470690000.0 1361.0 58 152 226 0 NA 154 208 310 0 NA 4816 644 979 1621 NA 7099 726 1304 1649 NA
1470690000.0 1362.0 58 152 230 0 NA 154 209 310 0 NA 5767 634 890 1543 NA 8394 742 965 1574 NA
1470690000.0 1363.0 57 150 228 0 NA 154 210 310 0 NA 11978 807 1396 2435 NA 16285 1004 1565 2465 NA
1470690000.0 1364.0 NA 158 232 0 NA NA 217 310 0 NA NA 534 912 1606 NA NA 619 1352 1639 NA
1470690000.0 139901.0 NA 155 234 0 NA NA 220 310 0 NA NA 631 949 1635 NA NA 740 1080 1678 NA
1470690000.0 139902.0 NA 158 235 0 NA NA 224 310 0 NA NA 637 1052 1590 NA NA 742 1172 1627 NA
1470690000.0 140.1 NA 142 185 0 NA NA 194 252 0 NA NA 386 546 434 NA NA 447 630 497 NA
1470690000.0 250200.0 NA 219 268 0 NA NA 321 349 0 NA NA 19094 4365 1531 NA NA 19798 4501 1540 NA
1470690000.0 250200.1 57 191 170 NA NA 104 258 230 NA NA 6783 1572 1320 NA NA 7251 1790 1431 NA NA
1470690000.0 250204.0 NA 218 267 0 NA NA 321 344 0 NA NA 19824 3544 1579 NA NA 21064 3677 1591 NA
1470690000.0 250206.0 NA 215 262 0 NA NA 331 342 0 NA NA 18660 4696 1594 NA NA 19434 4866 1602 NA
1470690000.0 25200.0 NA 198 304 0 NA NA 281 397 0 NA NA 4282 5211 2479 NA NA 7755 8629 2527 NA
1470690000.0 25206.0 NA 199 311 0 NA NA 269 405 0 NA NA 4700 6224 1650 NA NA 11515 12668 1657 NA
1470690000.0 25208.0 NA 202 310 0 NA NA 282 404 0 NA NA 4828 7737 2473 NA NA 8028 10511 2512 NA
1470690000.0 25210.0 69 195 304 0 NA 154 265 389 0 NA 2725 1258 1791 1480 NA 4997 2211 3315 1618 NA
1470690000.0 25402.0 265 0 98 NA NA 363 0 155 NA NA 4205 327 291 NA NA 4860 344 365 NA NA
1470690000.0 25405.0 261 0 96 NA NA 360 0 155 NA NA 3714 340 288 NA NA 4597 363 370 NA NA
1470690000.0 25408.0 271 0 97 NA NA 375 0 155 NA NA 5682 361 409 NA NA 7437 380 521 NA NA
1470690000.0 27.0 NA 79 187 0 NA NA 151 249 0 NA NA 1897 1243 578 NA NA 1981 1667 611 NA
1470690000.0 32.0 NA 80 187 0 NA NA 151 249 0 NA NA 1930 1418 544 NA NA 1995 1864 584 NA
1470690000.0 35.0 NA 80 188 0 NA NA 151 249 0 NA NA 1947 1646 559 NA NA 2261 1874 585 NA
1470690000.0 36.0 NA 80 195 0 NA NA 151 256 0 NA NA 2038 9810 576 NA NA 2147 9908 596 NA
1470690000.0 4.22 NA 129 56 59 0 NA 201 92 103 0 NA 1087 138 149 272 NA 1147 173 204 305
1470690000.0 4.34 NA 55 211 0 NA NA 105 267 0 NA NA 111 2420 559 NA NA 484 2496 641 NA
1470690000.0 4.36 NA 48 206 0 NA NA 93 264 0 NA NA 100 2632 599 NA NA 122 3198 635 NA
1470690000.0 4.43 NA 36 205 0 NA NA 80 264 0 NA NA 110 2859 493 NA NA 243 3337 555 NA
1470690000.0 4.61 NA 39 213 0 NA NA 77 272 0 NA NA 152 6578 549 NA NA 212 8727 599 NA
1470690000.0 4.62 NA 39 212 0 NA NA 78 268 0 NA NA 257 10854 857 NA NA 300 13363 900 NA
1470690000.0 4.67 NA 51 220 0 NA NA 92 276 0 NA NA 124 8150 547 NA NA 222 8303 577 NA
1470690000.0 4.68 NA 48 206 0 NA NA 86 268 0 NA NA 128 6205 540 NA NA 161 8253 587 NA
1470690000.0 4.73 NA 41 212 0 NA NA 81 271 0 NA NA 158 7108 513 NA NA 233 9208 548 NA
1470690000.0 4.76 NA 51 NA NA NA NA 97 NA NA NA NA 40 NA NA NA NA 49 NA NA NA
1470690000.0 4.77 NA 56 220 0 NA NA 92 279 0 NA NA 149 9287 503 NA NA 205 9387 537 NA
1470690000.0 4.78 NA 41 193 NA NA NA 90 265 NA NA NA 201 650 NA NA NA 244 706 NA NA
1470690000.0 4007.0 43 83 190 NA NA 89 148 258 NA NA 876 366 632 NA NA 907 460 706 NA NA
1470690000.0 5.1 173 0 NA NA NA 240 0 NA NA NA 1230 431 NA NA NA 1328 447 NA NA NA
1470690000.0 5.2 161 0 NA NA NA 221 0 NA NA NA 588 344 NA NA NA 752 354 NA NA NA
1470690000.0 5.3 162 0 NA NA NA 221 0 NA NA NA 625 343 NA NA NA 733 355 NA NA NA
1470690000.0 5.6 173 0 NA NA NA 241 0 NA NA NA 1264 398 NA NA NA 1348 411 NA NA NA
1470690000.0 5.7 167 0 NA NA NA 239 0 NA NA NA 977 369 NA NA NA 1083 385 NA NA NA
1470690000.0 500202.0 NA 117 231 0 NA NA 203 309 0 NA NA 4696 2234 567 NA NA 5755 2349 593 NA
1470690000.0 503.0 25 0 NA NA NA 63 0 NA NA NA 113 12 NA NA NA 120 17 NA NA NA
1470690000.0 504.0 33 0 NA NA NA 64 0 NA NA NA 62 17 NA NA NA 76 26 NA NA NA
1470690000.0 505.0 29 0 NA NA NA 64 0 NA NA NA 68 16 NA NA NA 80 22 NA NA NA
1470690000.0 506.0 25 0 NA NA NA 63 0 NA NA NA 51 13 NA NA NA 59 18 NA NA NA
1470690000.0 507.0 25 0 NA NA NA 63 0 NA NA NA 104 16 NA NA NA 112 23 NA NA NA
1470690000.0 508.0 26 0 NA NA NA 63 0 NA NA NA 43 14 NA NA NA 51 19 NA NA NA
1470690000.0 509.0 25 0 NA NA NA 62 0 NA NA NA 37 13 NA NA NA 45 18 NA NA NA
1470690000.0 510.0 26 0 NA NA NA 63 0 NA NA NA 226 17 NA NA NA 236 24 NA NA NA
1470690000.0 514.0 14 30 0 NA NA 132 66 0 NA NA 12 60 16 NA NA 642 69 22 NA NA
1470690000.0 520.0 14 35 0 NA NA 131 66 0 NA NA 9 57 16 NA NA 3647 65 24 NA NA
1470690000.0 521.0 14 33 0 NA NA 132 66 0 NA NA 10 29 17 NA NA 4028 43 51 NA NA
1470690000.0 523.0 14 42 0 NA NA 132 77 0 NA NA 9 121 14 NA NA 2332 139 20 NA NA
1470690000.0 524.0 14 28 0 NA NA 132 65 0 NA NA 14 47 14 NA NA 3432 76 35 NA NA
1470690000.0 526.0 14 27 0 NA NA 132 66 0 NA NA 8 32 16 NA NA 4609 106 35 NA NA
1470690000.0 527.0 14 35 0 NA NA 132 66 0 NA NA 20 51 15 NA NA 3385 58 22 NA NA
1470690000.0 528.0 NA 28 NA NA NA NA 66 NA NA NA NA 32 NA NA NA NA 108 NA NA NA
1470690000.0 530.0 14 30 0 NA NA 132 66 0 NA NA 21 62 16 NA NA 3541 80 34 NA NA
1470690000.0 531.0 54 0 NA NA NA 174 0 NA NA NA 48 12 NA NA NA 62 17 NA NA NA
1470690000.0 541.0 43 0 NA NA NA 75 0 NA NA NA 70 16 NA NA NA 85 23 NA NA NA
1470690000.0 545.0 36 0 NA NA NA 75 0 NA NA NA 71 16 NA NA NA 79 23 NA NA NA
1470690000.0 551.0 14 28 0 NA NA 132 66 0 NA NA 10 70 17 NA NA 2358 79 24 NA NA
1470690000.0 552.0 14 36 0 NA NA 132 66 0 NA NA 12 65 16 NA NA 3407 74 34 NA NA
1470690000.0 555.0 14 27 0 NA NA 132 66 0 NA NA 24 48 15 NA NA 1908 61 26 NA NA
1470690000.0 556.0 14 28 0 NA NA 132 65 0 NA NA 10 69 18 NA NA 746 80 25 NA NA
1470690000.0 560.0 26 0 NA NA NA 63 0 NA NA NA 51 13 NA NA NA 58 19 NA NA NA
1470690000.0 561.0 26 0 NA NA NA 63 0 NA NA NA 51 11 NA NA NA 59 15 NA NA NA
1470690000.0 562.0 14 33 0 NA NA 132 66 0 NA NA 11 57 17 NA NA 377 66 25 NA NA
1470690000.0 7.0 33 0 0 0 0 71 0 0 0 0 505 114 202 29 205 514 131 271 60 216
1470690000.0 7.1 32 0 0 0 0 71 0 0 0 0 514 151 190 33 237 525 196 223 134 282
