Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 1362.0 58 152 230 0 NA 154 209 310 0 NA 5767 634 890 1543 NA 8394 742 965 1574 NA
1470690000.0 1364.0 NA 158 232 0 NA NA 217 310 0 NA NA 534 912 1606 NA NA 619 1352 1639 NA
1470690000.0 139901.0 NA 155 234 0 NA NA 220 310 0 NA NA 631 949 1635 NA NA 740 1080 1678 NA
1470690000.0 140.1 NA 142 185 0 NA NA 194 252 0 NA NA 386 546 434 NA NA 447 630 497 NA
1470690000.0 250200.1 57 191 170 NA NA 104 258 230 NA NA 6783 1572 1320 NA NA 7251 1790 1431 NA NA
1470690000.0 25200.0 NA 198 304 0 NA NA 281 397 0 NA NA 4282 5211 2479 NA NA 7755 8629 2527 NA
1470690000.0 25210.0 69 195 304 0 NA 154 265 389 0 NA 2725 1258 1791 1480 NA 4997 2211 3315 1618 NA
1470690000.0 25402.0 265 0 98 NA NA 363 0 155 NA NA 4205 327 291 NA NA 4860 344 365 NA NA
1470690000.0 25405.0 261 0 96 NA NA 360 0 155 NA NA 3714 340 288 NA NA 4597 363 370 NA NA
1470690000.0 25408.0 271 0 97 NA NA 375 0 155 NA NA 5682 361 409 NA NA 7437 380 521 NA NA
1470690000.0 27.0 NA 79 187 0 NA NA 151 249 0 NA NA 1897 1243 578 NA NA 1981 1667 611 NA
1470690000.0 32.0 NA 80 187 0 NA NA 151 249 0 NA NA 1930 1418 544 NA NA 1995 1864 584 NA
1470690000.0 36.0 NA 80 195 0 NA NA 151 256 0 NA NA 2038 9810 576 NA NA 2147 9908 596 NA
1470690000.0 4.22 NA 129 56 59 0 NA 201 92 103 0 NA 1087 138 149 272 NA 1147 173 204 305
1470690000.0 4.36 NA 48 206 0 NA NA 93 264 0 NA NA 100 2632 599 NA NA 122 3198 635 NA
1470690000.0 4.67 NA 51 220 0 NA NA 92 276 0 NA NA 124 8150 547 NA NA 222 8303 577 NA
1470690000.0 4.77 NA 56 220 0 NA NA 92 279 0 NA NA 149 9287 503 NA NA 205 9387 537 NA
1470690000.0 4.78 NA 41 193 NA NA NA 90 265 NA NA NA 201 650 NA NA NA 244 706 NA NA
1470690000.0 4007.0 43 83 190 NA NA 89 148 258 NA NA 876 366 632 NA NA 907 460 706 NA NA
1470690000.0 5.1 173 0 NA NA NA 240 0 NA NA NA 1230 431 NA NA NA 1328 447 NA NA NA
1470690000.0 5.2 161 0 NA NA NA 221 0 NA NA NA 588 344 NA NA NA 752 354 NA NA NA
1470690000.0 5.3 162 0 NA NA NA 221 0 NA NA NA 625 343 NA NA NA 733 355 NA NA NA
1470690000.0 5.6 173 0 NA NA NA 241 0 NA NA NA 1264 398 NA NA NA 1348 411 NA NA NA
1470690000.0 5.7 167 0 NA NA NA 239 0 NA NA NA 977 369 NA NA NA 1083 385 NA NA NA
1470690000.0 500202.0 NA 117 231 0 NA NA 203 309 0 NA NA 4696 2234 567 NA NA 5755 2349 593 NA
1470690000.0 514.0 14 30 0 NA NA 132 66 0 NA NA 12 60 16 NA NA 642 69 22 NA NA
1470690000.0 520.0 14 35 0 NA NA 131 66 0 NA NA 9 57 16 NA NA 3647 65 24 NA NA
1470690000.0 523.0 14 42 0 NA NA 132 77 0 NA NA 9 121 14 NA NA 2332 139 20 NA NA
1470690000.0 524.0 14 28 0 NA NA 132 65 0 NA NA 14 47 14 NA NA 3432 76 35 NA NA
1470690000.0 527.0 14 35 0 NA NA 132 66 0 NA NA 20 51 15 NA NA 3385 58 22 NA NA
1470690000.0 530.0 14 30 0 NA NA 132 66 0 NA NA 21 62 16 NA NA 3541 80 34 NA NA
1470690000.0 551.0 14 28 0 NA NA 132 66 0 NA NA 10 70 17 NA NA 2358 79 24 NA NA
1470690000.0 552.0 14 36 0 NA NA 132 66 0 NA NA 12 65 16 NA NA 3407 74 34 NA NA
1470690000.0 555.0 14 27 0 NA NA 132 66 0 NA NA 24 48 15 NA NA 1908 61 26 NA NA
1470690000.0 556.0 14 28 0 NA NA 132 65 0 NA NA 10 69 18 NA NA 746 80 25 NA NA
1470690000.0 7.0 33 0 0 0 0 71 0 0 0 0 505 114 202 29 205 514 131 271 60 216
1470690000.0 7.1 32 0 0 0 0 71 0 0 0 0 514 151 190 33 237 525 196 223 134 282
