Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 134.709 NA 45 226 0 NA NA 85 291 0 NA NA 174 6934 637 NA NA 256 7557 665 NA
1470520800.0 134.801 NA 38 216 0 NA NA 84 273 0 NA NA 143 3861 561 NA NA 187 4002 580 NA
1470520800.0 134.802 NA 36 218 0 NA NA 87 277 0 NA NA 180 7291 510 NA NA 242 7967 549 NA
1470520800.0 134.803 NA 42 219 0 NA NA 85 273 0 NA NA 189 6539 578 NA NA 324 6972 613 NA
1470520800.0 134.804 NA 33 228 0 NA NA 86 285 0 NA NA 191 7319 506 NA NA 267 7856 542 NA
1470520800.0 134.805 NA 35 227 0 NA NA 88 287 0 NA NA 174 7197 462 NA NA 199 7426 488 NA
1470520800.0 134.806 NA 38 228 0 NA NA 83 283 0 NA NA 201 8210 572 NA NA 247 8790 591 NA
1470520800.0 134.807 NA 79 240 0 NA NA 141 295 0 NA NA 585 7136 550 NA NA 683 7449 571 NA
1470520800.0 134.808 NA 83 240 0 NA NA 142 297 0 NA NA 608 7396 530 NA NA 769 7694 550 NA
1470520800.0 134.81 NA 38 219 0 NA NA 85 276 0 NA NA 219 7975 631 NA NA 251 8093 644 NA
1470520800.0 134.811 NA 37 223 0 NA NA 89 283 0 NA NA 178 7162 527 NA NA 232 7863 550 NA
1470520800.0 134.812 NA 34 213 0 NA NA 83 273 0 NA NA 144 3812 558 NA NA 181 3964 579 NA
1470520800.0 134.902 NA 42 215 0 NA NA 87 273 0 NA NA 196 6075 640 NA NA 300 6187 655 NA
1470520800.0 134.906 NA 35 217 0 NA NA 86 273 0 NA NA 203 6471 627 NA NA 227 6605 642 NA
1470520800.0 134.907 NA 72 235 0 NA NA 140 286 0 NA NA 561 5872 646 NA NA 591 5998 675 NA
1470520800.0 134.908 NA 78 235 0 NA NA 143 289 0 NA NA 577 6072 621 NA NA 745 6198 639 NA
1470520800.0 134.909 NA 44 216 0 NA NA 86 273 0 NA NA 204 6070 611 NA NA 242 6721 663 NA
1470520800.0 134.911 NA 44 216 0 NA NA 85 273 0 NA NA 201 5685 614 NA NA 236 5823 639 NA
1470520800.0 134.99601 NA 34 220 0 NA NA 84 275 0 NA NA 195 8330 563 NA NA 222 8612 636 NA
1470520800.0 134.99602 NA 39 214 0 NA NA 86 273 0 NA NA 213 5284 656 NA NA 243 5397 672 NA
1470520800.0 134.99603 NA 34 219 0 NA NA 86 275 0 NA NA 181 6387 503 NA NA 222 6893 537 NA
1470520800.0 1340.0 NA 163 233 0 NA NA 216 309 0 NA NA 498 607 1190 NA NA 564 656 1209 NA
1470520800.0 1343.0 NA 157 233 0 NA NA 223 310 0 NA NA 597 963 1683 NA NA 688 1377 1772 NA
1470520800.0 1345.0 NA 165 238 0 NA NA 224 310 0 NA NA 547 704 1182 NA NA 626 755 1193 NA
1470520800.0 1347.0 NA 157 225 0 NA NA 222 310 0 NA NA 564 1030 1513 NA NA 975 1249 1547 NA
1470520800.0 1348.0 NA 156 226 0 NA NA 215 309 0 NA NA 549 948 1620 NA NA 649 1341 1647 NA
1470520800.0 135.11 233 0 95 NA NA 310 0 154 NA NA 1574 373 372 NA NA 1701 395 429 NA NA
1470520800.0 135.2 212 0 101 NA NA 278 0 153 NA NA 598 317 225 NA NA 778 340 301 NA NA
1470520800.0 135.3 215 0 93 NA NA 278 0 153 NA NA 637 331 217 NA NA 720 365 287 NA NA
1470520800.0 135.7 217 0 93 NA NA 295 0 154 NA NA 879 360 211 NA NA 1000 377 255 NA NA
1470520800.0 135.9 220 0 93 NA NA 295 0 154 NA NA 729 368 202 NA NA 1178 403 292 NA NA
1470520800.0 1350.0 NA 154 226 0 NA NA 214 309 0 NA NA 567 876 1623 NA NA 794 1062 1661 NA
1470520800.0 1351.0 NA 156 231 0 NA NA 219 310 0 NA NA 527 892 1605 NA NA 740 993 1661 NA
1470520800.0 1352.0 NA 159 228 0 NA NA 224 310 0 NA NA 551 1019 1598 NA NA 1105 1169 1751 NA
1470520800.0 1354.0 NA 156 232 0 NA NA 224 310 0 NA NA 555 956 1538 NA NA 642 1077 1578 NA
1470520800.0 1355.0 NA 173 244 0 NA NA 224 310 0 NA NA 552 817 1198 NA NA 612 878 1209 NA
1470520800.0 1356.0 60 168 237 0 102 103 208 310 0 157 8325 958 1515 2258 330 9348 1011 1614 6952 428
1470520800.0 136.721 NA 158 236 0 NA NA 217 291 0 NA NA 3590 8071 1047 NA NA 4046 8815 1064 NA
1470520800.0 136.723 NA 153 231 0 NA NA 221 291 0 NA NA 6230 14002 1555 NA NA 6723 35302 1587 NA
1470520800.0 136.724 NA 155 240 0 NA NA 226 299 0 NA NA 5056 11534 1128 NA NA 9516 33073 2304 NA
1470520800.0 136.725 NA 161 231 0 NA NA 221 293 0 NA NA 5963 14120 1448 NA NA 6128 34104 1475 NA
1470520800.0 136.728 NA 184 233 0 NA NA 264 303 0 NA NA 7642 14662 1492 NA NA 7783 34342 1524 NA
1470520800.0 136.729 NA 152 231 0 NA NA 215 292 0 NA NA 5931 14398 1437 NA NA 6427 35566 1463 NA
1470520800.0 136.732 NA 150 227 0 NA NA 218 285 0 NA NA 2327 6118 1069 NA NA 2734 6311 1094 NA
1470520800.0 136.7321 NA 152 263 0 NA NA 220 310 0 NA NA 2307 6280 1101 NA NA 2695 8875 1117 NA
1470520800.0 136.735 NA 148 201 0 NA NA 208 274 0 NA NA 904 1625 952 NA NA 1269 2118 972 NA
1470520800.0 1360.0 69 163 233 0 NA 153 210 309 0 NA 3136 440 868 1643 NA 5349 503 1276 1672 NA
1470520800.0 1361.0 58 150 227 0 NA 153 208 309 0 NA 5724 636 922 1607 NA 7710 1165 1020 1770 NA
1470520800.0 1362.0 58 163 228 0 NA 153 208 309 0 NA 6569 592 945 1524 NA 9145 685 1307 1547 NA
1470520800.0 1363.0 60 150 238 0 NA 153 209 309 0 NA 9668 1104 1508 2268 NA 14051 8393 2275 2316 NA
1470520800.0 1364.0 NA 154 226 0 NA NA 217 310 0 NA NA 529 915 1522 NA NA 664 1397 1551 NA
1470520800.0 1365.0 NA 159 232 0 NA NA 221 310 0 NA NA 525 852 1654 NA NA 623 1008 1687 NA
1470520800.0 1366.0 NA 156 225 0 NA NA 216 310 0 NA NA 529 984 1585 NA NA 957 1257 1609 NA
1470520800.0 139901.0 NA 158 231 0 NA NA 220 310 0 NA NA 552 897 1672 NA NA 634 1081 1767 NA
1470520800.0 139902.0 NA 159 235 0 NA NA 222 309 0 NA NA 692 1087 1662 NA NA 832 1265 1709 NA
1470520800.0 13992502.0 NA 200 304 0 NA NA 271 399 0 NA NA 4832 5822 2340 NA NA 7980 14156 3715 NA
1470520800.0 14.0 NA 79 186 0 NA NA 151 249 0 NA NA 1846 1580 580 NA NA 2282 1746 626 NA
1470520800.0 204.0 48 77 195 0 NA 96 148 265 0 NA 7015 593 916 535 NA 7214 1020 1213 558 NA
1470520800.0 25.0 NA 81 201 0 56 NA 150 266 0 93 NA 2769 3256 680 61 NA 2833 3394 698 95
1470520800.0 250199.0 145 NA NA NA NA 209 NA NA NA NA 4776 NA NA NA NA 7742 NA NA NA NA
1470520800.0 250200.0 NA 229 271 0 NA NA 325 351 0 NA NA 14579 3835 1819 NA NA 15103 5610 4008 NA
1470520800.0 250200.1 57 193 179 NA NA 103 254 229 NA NA 7551 1528 1418 NA NA 7923 2011 1524 NA NA
1470520800.0 250202.0 NA 234 285 0 NA NA 321 359 0 NA NA 16412 4375 1875 NA NA 18090 9078 1972 NA
1470520800.0 250203.0 NA 218 245 0 NA NA 340 343 0 NA NA 15380 3280 1722 NA NA 21106 23111 2943 NA
1470520800.0 250204.0 NA 222 267 0 NA NA 340 346 0 NA NA 15081 3405 1858 NA NA 15895 5229 4543 NA
1470520800.0 250206.0 NA 230 262 0 NA NA 339 344 0 NA NA 14029 3762 1795 NA NA 14895 5583 4027 NA
1470520800.0 250400.0 232 0 99 NA NA 316 0 155 NA NA 1546 346 344 NA NA 2041 367 400 NA NA
1470520800.0 250402.0 234 0 105 NA NA 316 0 155 NA NA 1531 373 366 NA NA 1680 389 568 NA NA
1470520800.0 250403.0 230 0 96 NA NA 314 0 155 NA NA 1343 327 318 NA NA 1557 350 371 NA NA
1470520800.0 250405.0 223 0 98 NA NA 311 0 155 NA NA 1457 334 317 NA NA 2561 354 423 NA NA
1470520800.0 250406.0 224 0 95 NA NA 311 0 155 NA NA 863 310 241 NA NA 997 331 356 NA NA
1470520800.0 250408.0 228 0 96 NA NA 314 0 155 NA NA 1377 321 270 NA NA 1848 341 365 NA NA
1470520800.0 250409.0 234 0 98 NA NA 328 0 156 NA NA 2020 338 423 NA NA 2482 359 507 NA NA
1470520800.0 25202.0 NA 203 309 0 NA NA 275 403 0 NA NA 5324 6540 2343 NA NA 8496 28326 2363 NA
1470520800.0 25204.0 NA 193 290 0 NA NA 267 398 0 NA NA 5392 5764 2398 NA NA 9509 21871 6308 NA
1470520800.0 25205.0 NA 208 311 0 NA NA 269 396 0 NA NA 3254 3637 1608 NA NA 6373 6467 1634 NA
1470520800.0 25207.0 NA 194 298 0 NA NA 270 400 0 NA NA 5047 5574 2393 NA NA 8432 22229 6308 NA
1470520800.0 25210.0 69 199 302 0 NA 154 264 384 0 NA 3006 1244 1865 1621 NA 5384 2570 5578 1709 NA
1470520800.0 25211.0 58 198 306 0 NA 154 276 403 0 NA 7451 3662 4892 1796 NA 9753 7044 15724 2286 NA
1470520800.0 25212.0 57 198 294 0 NA 155 275 400 0 NA 7303 3327 3979 1872 NA 10123 8143 17672 1914 NA
1470520800.0 25213.0 58 194 303 0 NA 154 272 398 0 NA 9567 3430 4274 1763 NA 12526 8081 14122 1782 NA
1470520800.0 25400.0 262 0 95 NA NA 366 0 154 NA NA 3490 324 261 NA NA 6069 340 646 NA NA
1470520800.0 25402.0 262 0 97 NA NA 366 0 154 NA NA 4459 389 317 NA NA 4986 406 401 NA NA
1470520800.0 25403.0 264 0 95 NA NA 367 0 155 NA NA 3506 322 277 NA NA 5941 350 693 NA NA
1470520800.0 25405.0 257 0 97 NA NA 365 0 154 NA NA 3766 376 289 NA NA 9165 390 379 NA NA
1470520800.0 25406.0 258 0 94 NA NA 353 0 154 NA NA 2257 328 213 NA NA 3834 362 295 NA NA
1470520800.0 25407.0 250 0 96 NA NA 345 0 156 NA NA 3178 323 264 NA NA 5497 338 370 NA NA
1470520800.0 25408.0 269 0 98 NA NA 368 0 154 NA NA 6089 390 466 NA NA 6601 407 823 NA NA
1470520800.0 25409.0 262 0 97 NA NA 363 0 155 NA NA 3893 341 278 NA NA 4585 364 351 NA NA
1470520800.0 27.0 NA 79 189 0 NA NA 149 248 0 NA NA 2109 1333 623 NA NA 2388 1686 652 NA
1470520800.0 28.0 NA 80 195 0 NA NA 149 249 0 NA NA 2259 1985 627 NA NA 2435 2209 648 NA
1470520800.0 29.0 NA 79 199 0 NA NA 149 261 0 NA NA 2180 1494 621 NA NA 2257 1713 665 NA
1470520800.0 3.0 48 70 119 NA NA 95 134 173 NA NA 8007 284 1069 NA NA 8257 314 1121 NA NA
1470520800.0 30.0 NA 81 189 0 NA NA 151 249 0 NA NA 1875 1180 461 NA NA 1923 1199 476 NA
1470520800.0 300.0 64 181 241 0 NA 118 243 330 0 NA 3384 797 1029 233 NA 3602 981 1162 257 NA
1470520800.0 32.0 NA 80 188 0 NA NA 151 250 0 NA NA 1931 1487 564 NA NA 2365 1647 625 NA
1470520800.0 34.0 48 82 189 0 NA 96 141 248 0 NA 7487 392 566 581 NA 7610 468 589 594 NA
1470520800.0 35.0 NA 80 188 0 NA NA 150 249 0 NA NA 1915 1669 580 NA NA 2051 1790 611 NA
1470520800.0 36.0 NA 80 193 0 NA NA 149 255 0 NA NA 2244 10178 630 NA NA 2311 12704 658 NA
1470520800.0 37.0 NA 83 195 0 NA NA 150 251 0 NA NA 2661 3310 796 NA NA 2725 3340 816 NA
1470520800.0 38.0 NA 81 193 0 NA NA 151 255 0 NA NA 1988 1740 445 NA NA 2066 1762 457 NA
1470520800.0 39.0 NA 81 192 0 NA NA 151 255 0 NA NA 2213 4848 578 NA NA 2303 4949 607 NA
1470520800.0 4.34 NA 66 211 0 NA NA 104 266 0 NA NA 126 2580 589 NA NA 263 2709 608 NA
1470520800.0 4.36 NA 54 207 0 NA NA 93 264 0 NA NA 95 2197 397 NA NA 128 2224 455 NA
1470520800.0 4.37 NA 49 209 0 NA NA 93 264 0 NA NA 103 3240 522 NA NA 153 3353 569 NA
1470520800.0 4.4 NA 40 208 0 NA NA 78 263 0 NA NA 114 3383 526 NA NA 234 3734 545 NA
1470520800.0 4.42 NA 31 213 0 NA NA 78 269 0 NA NA 177 7089 591 NA NA 208 7193 617 NA
1470520800.0 4.43 NA 35 203 0 NA NA 79 263 0 NA NA 109 3079 553 NA NA 138 3609 570 NA
1470520800.0 4.45 NA 31 211 0 NA NA 79 268 0 NA NA 142 6591 499 NA NA 179 6725 536 NA
1470520800.0 4.51 NA 32 217 0 NA NA 78 270 0 NA NA 168 6209 567 NA NA 226 6289 585 NA
1470520800.0 4.52 NA 38 214 0 NA NA 76 270 0 NA NA 152 7248 563 NA NA 207 7366 581 NA
1470520800.0 4.53 NA 35 220 0 NA NA 78 268 0 NA NA 178 7230 577 NA NA 203 7317 594 NA
1470520800.0 4.54 NA 30 215 0 NA NA 79 272 0 NA NA 137 6511 508 NA NA 168 6652 541 NA
1470520800.0 4.55 NA 34 213 0 NA NA 78 269 0 NA NA 151 8180 486 NA NA 209 8406 510 NA
1470520800.0 4.57 NA 51 218 0 NA NA 90 276 0 NA NA 136 8126 494 NA NA 196 8353 527 NA
1470520800.0 4.61 NA 37 219 0 NA NA 78 272 0 NA NA 178 7892 619 NA NA 223 8282 638 NA
1470520800.0 4.62 NA 40 214 0 NA NA 77 267 0 NA NA 149 6444 570 NA NA 187 6553 597 NA
1470520800.0 4.63 NA 34 212 0 NA NA 78 268 0 NA NA 150 7342 514 NA NA 255 7554 554 NA
1470520800.0 4.64 NA 31 213 0 NA NA 77 269 0 NA NA 176 8061 609 NA NA 201 8159 628 NA
1470520800.0 4.67 NA 53 222 0 NA NA 90 275 0 NA NA 142 8457 570 NA NA 182 10978 586 NA
1470520800.0 4.68 NA 46 216 0 NA NA 86 268 0 NA NA 155 7326 558 NA NA 179 7616 583 NA
1470520800.0 4.73 NA 32 216 0 NA NA 80 271 0 NA NA 150 7016 503 NA NA 177 7284 537 NA
1470520800.0 4.74 NA 39 208 0 NA NA 78 266 0 NA NA 175 6723 607 NA NA 245 6832 631 NA
1470520800.0 4.75 NA 34 212 0 NA NA 79 268 0 NA NA 147 6685 514 NA NA 180 6909 542 NA
1470520800.0 4.77 NA 56 220 0 NA NA 90 278 0 NA NA 152 9710 567 NA NA 257 12051 606 NA
1470520800.0 43.0 NA 80 190 0 NA NA 151 249 0 NA NA 1868 1524 462 NA NA 1917 1545 474 NA
1470520800.0 44.0 NA 81 187 0 NA NA 149 248 0 NA NA 2162 1811 632 NA NA 2264 1941 658 NA
1470520800.0 500200.0 NA 122 225 0 NA NA 192 301 0 NA NA 4200 1779 549 NA NA 4584 1961 579 NA
1470520800.0 500200.1 57 95 162 NA NA 104 156 222 NA NA 6667 593 1288 NA NA 6921 814 1400 NA NA
1470520800.0 500202.0 NA 126 233 0 NA NA 205 306 0 NA NA 4667 2243 596 NA NA 5893 2469 615 NA
1470520800.0 500203.0 NA 117 227 0 NA NA 197 298 0 NA NA 4325 1628 555 NA NA 4740 1860 597 NA
1470520800.0 500204.0 NA 119 228 0 NA NA 193 301 0 NA NA 4329 1816 548 NA NA 5349 2070 597 NA
1470520800.0 500205.0 NA 117 233 0 NA NA 188 310 0 NA NA 4253 2034 551 NA NA 5391 2284 574 NA
1470520800.0 500206.0 NA 115 226 0 NA NA 196 297 0 NA NA 4271 1964 565 NA NA 5351 2263 588 NA
1470520800.0 500207.0 NA 109 233 0 NA NA 181 298 0 NA NA 4508 1879 601 NA NA 5757 1994 616 NA
1470520800.0 50202.0 NA 110 258 0 NA NA 165 343 0 NA NA 1448 2859 556 NA NA 2819 4402 592 NA
1470520800.0 50203.0 NA 103 255 0 NA NA 161 336 0 NA NA 1643 2463 619 NA NA 3331 3075 642 NA
1470520800.0 50204.0 NA 102 254 0 NA NA 160 336 0 NA NA 1384 2305 603 NA NA 2857 3601 635 NA
1470520800.0 50205.0 NA 101 252 0 NA NA 159 334 0 NA NA 1701 2538 622 NA NA 3303 4180 656 NA
1470520800.0 50206.0 NA 100 255 0 NA NA 157 333 0 NA NA 1536 2697 644 NA NA 3222 3090 671 NA
1470520800.0 50207.0 NA 98 253 0 NA NA 155 332 0 NA NA 1596 2345 615 NA NA 3239 3918 642 NA
1470520800.0 50208.0 NA 111 256 0 NA NA 164 347 0 NA NA 1462 3438 540 NA NA 2927 5068 573 NA
1470520800.0 512.0 14 29 0 NA NA 132 65 0 NA NA 12 29 15 NA NA 5504 37 31 NA NA
1470520800.0 513.0 14 29 0 NA NA 132 65 0 NA NA 12 35 14 NA NA 2964 40 35 NA NA
1470520800.0 515.0 13 34 0 NA NA 131 64 0 NA NA 10 31 14 NA NA 10202 48 26 NA NA
1470520800.0 519.0 14 29 0 NA NA 132 66 0 NA NA 14 25 15 NA NA 4285 87 35 NA NA
1470520800.0 521.0 14 30 0 NA NA 131 65 0 NA NA 9 34 13 NA NA 3332 46 34 NA NA
1470520800.0 526.0 14 35 0 NA NA 132 66 0 NA NA 7 25 11 NA NA 2765 33 25 NA NA
1470520800.0 528.0 14 35 0 NA NA 131 65 0 NA NA 10 34 14 NA NA 7210 122 67 NA NA
