Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 129.0 40 73 181 NA NA 81 141 248 NA NA 382 317 352 NA NA 610 340 416 NA NA
1470733200.0 1301.0 55 131 148 NA NA 100 197 221 NA NA 2052 733 649 NA NA 2148 832 748 NA NA
1470733200.0 1321.0 NA 160 222 0 NA NA 214 309 0 NA NA 765 1287 2309 NA NA 878 1378 2363 NA
1470733200.0 134.0 NA 200 31 0 NA NA 272 69 0 NA NA 2910 12 10 NA NA 4149 22 15 NA
1470733200.0 134.706 NA 46 217 0 NA NA 85 280 0 NA NA 306 10040 864 NA NA 415 12908 905 NA
1470733200.0 134.803 NA 40 226 0 NA NA 87 274 0 NA NA 225 7480 663 NA NA 358 8854 697 NA
1470733200.0 134.805 NA 44 231 0 NA NA 88 286 0 NA NA 366 11734 799 NA NA 410 14015 835 NA
1470733200.0 134.809 NA 42 217 0 NA NA 83 274 0 NA NA 364 11137 763 NA NA 412 13557 802 NA
1470733200.0 134.81 NA 42 217 0 NA NA 84 275 0 NA NA 359 11215 785 NA NA 412 13692 820 NA
1470733200.0 134.813 NA 112 50 0 NA NA 195 92 0 NA NA 560 73 185 NA NA 987 156 209 NA
1470733200.0 134.906 NA 42 215 0 NA NA 86 273 0 NA NA 339 9328 801 NA NA 412 12226 856 NA
1470733200.0 1349.0 NA 158 227 0 NA NA 218 309 0 NA NA 816 1164 1928 NA NA 924 1566 2345 NA
1470733200.0 135.13 189 0 NA NA NA 252 0 NA NA NA 784 250 NA NA NA 1316 277 NA NA NA
1470733200.0 135.8 81 NA NA NA NA 140 NA NA NA NA 245 NA NA NA NA 432 NA NA NA NA
1470733200.0 136.721 NA 153 235 0 NA NA 218 292 0 NA NA 3015 6674 900 NA NA 3519 9054 917 NA
1470733200.0 136.723 NA 158 236 0 NA NA 219 292 0 NA NA 3744 8122 987 NA NA 4207 9034 1023 NA
1470733200.0 136.724 NA 157 240 0 NA NA 226 299 0 NA NA 4342 9778 1020 NA NA 4790 11108 1102 NA
1470733200.0 136.725 NA 157 236 0 NA NA 222 295 0 NA NA 3674 8309 1005 NA NA 4111 9364 1026 NA
1470733200.0 136.727 NA 187 244 0 NA NA 274 307 0 NA NA 3902 8008 1053 NA NA 4412 8798 1084 NA
1470733200.0 136.729 NA 155 237 0 NA NA 218 294 0 NA NA 3563 8377 1016 NA NA 4008 9474 1154 NA
1470733200.0 136.733 NA 122 57 0 NA NA 205 100 0 NA NA 684 135 160 NA NA 1029 568 179 NA
1470733200.0 1361.0 59 151 236 0 NA 154 210 309 0 NA 4522 542 774 1363 NA 6737 2823 853 1385 NA
1470733200.0 1362.0 59 150 234 0 NA 154 209 309 0 NA 4658 520 751 1321 NA 6952 2822 832 1341 NA
1470733200.0 140.1 NA 141 186 0 NA NA 194 252 0 NA NA 258 350 239 NA NA 692 439 255 NA
1470733200.0 17.0 NA 77 184 0 NA NA 150 249 0 NA NA 2694 1103 635 NA NA 2773 1534 1272 NA
1470733200.0 202.0 NA 88 205 0 NA NA 151 278 0 NA NA 939 1796 714 NA NA 1361 2228 1609 NA
1470733200.0 204.0 49 80 198 0 NA 96 148 264 0 NA 8295 725 1071 642 NA 9722 1270 1453 672 NA
1470733200.0 22.0 NA 82 185 0 NA NA 151 249 0 NA NA 2876 2145 753 NA NA 2954 2201 769 NA
1470733200.0 250206.0 NA 216 265 0 NA NA 331 344 0 NA NA 12247 3082 1437 NA NA 13781 3410 1511 NA
1470733200.0 250207.0 NA 207 261 0 NA NA 316 336 0 NA NA 10772 2314 1511 NA NA 12169 3011 1559 NA
1470733200.0 25200.0 NA 199 309 0 NA NA 283 396 0 NA NA 2978 3410 1454 NA NA 5636 3905 1513 NA
1470733200.0 25203.0 NA 194 303 0 NA NA 273 399 0 NA NA 4282 4627 2606 NA NA 5682 8690 2656 NA
1470733200.0 25208.0 NA 203 313 0 NA NA 284 406 0 NA NA 3334 4817 1643 NA NA 6031 6046 1698 NA
1470733200.0 25403.0 263 0 97 NA NA 365 0 155 NA NA 4077 611 337 NA NA 8854 649 496 NA NA
1470733200.0 25407.0 253 0 98 NA NA 343 0 156 NA NA 3636 399 381 NA NA 7332 424 508 NA NA
1470733200.0 25408.0 272 0 103 NA NA 374 0 155 NA NA 4652 324 358 NA NA 6936 349 484 NA NA
1470733200.0 36.0 NA 84 193 0 NA NA 150 256 0 NA NA 1770 8320 507 NA NA 1891 10364 525 NA
1470733200.0 4.22 NA 131 59 54 0 NA 201 92 102 0 NA 606 70 98 157 NA 729 124 230 175
1470733200.0 4.24 NA 53 202 0 NA NA 94 266 0 NA NA 130 2928 871 NA NA 161 3041 902 NA
1470733200.0 4.26 NA 49 201 0 NA NA 92 264 0 NA NA 117 3574 893 NA NA 158 3680 927 NA
1470733200.0 4.62 NA 37 219 0 NA NA 78 267 0 NA NA 186 7337 654 NA NA 266 8854 689 NA
1470733200.0 4.63 NA 37 217 0 NA NA 78 268 0 NA NA 199 8712 636 NA NA 316 9483 671 NA
1470733200.0 4.67 NA 52 218 0 NA NA 92 276 0 NA NA 123 6966 465 NA NA 166 8735 492 NA
1470733200.0 4.73 NA 40 222 0 NA NA 80 272 0 NA NA 301 11638 737 NA NA 385 13662 774 NA
1470733200.0 4.76 NA 50 NA NA NA NA 97 NA NA NA NA 23 NA NA NA NA 47 NA NA NA
1470733200.0 4.78 NA 45 196 NA NA NA 90 265 NA NA NA 136 437 NA NA NA 178 470 NA NA
1470733200.0 4000.0 NA 88 190 NA NA NA 151 253 NA NA NA 3613 3705 NA NA NA 3722 4236 NA NA
1470733200.0 4006.0 43 78 194 NA NA 86 148 264 NA NA 1989 902 1168 NA NA 2019 1311 1474 NA NA
1470733200.0 4007.0 44 78 191 NA NA 89 148 258 NA NA 600 190 378 NA NA 647 290 442 NA NA
1470733200.0 5.1 170 0 NA NA NA 240 0 NA NA NA 788 277 NA NA NA 982 297 NA NA NA
1470733200.0 5.2 161 0 NA NA NA 221 0 NA NA NA 392 251 NA NA NA 473 267 NA NA NA
1470733200.0 5.3 161 0 NA NA NA 221 0 NA NA NA 392 230 NA NA NA 475 552 NA NA NA
1470733200.0 5.5 170 0 NA NA NA 239 0 NA NA NA 691 270 NA NA NA 741 319 NA NA NA
1470733200.0 5.6 175 0 NA NA NA 241 0 NA NA NA 748 298 NA NA NA 872 351 NA NA NA
1470733200.0 5.7 168 0 NA NA NA 236 0 NA NA NA 619 267 NA NA NA 800 320 NA NA NA
1470733200.0 500206.0 NA 120 230 0 NA NA 190 296 0 NA NA 4909 2479 710 NA NA 5937 3226 751 NA
1470733200.0 50200.0 NA 112 251 0 NA NA 165 333 0 NA NA 2460 3574 921 NA NA 3939 8810 979 NA
1470733200.0 50208.0 NA 112 258 0 NA NA 165 346 0 NA NA 1739 3974 694 NA NA 3769 6874 737 NA
1470733200.0 503.0 26 0 NA NA NA 63 0 NA NA NA 57 11 NA NA NA 63 18 NA NA NA
1470733200.0 504.0 28 0 NA NA NA 64 0 NA NA NA 35 15 NA NA NA 111 44 NA NA NA
1470733200.0 505.0 29 0 NA NA NA 64 0 NA NA NA 37 15 NA NA NA 164 46 NA NA NA
1470733200.0 506.0 33 0 NA NA NA 63 0 NA NA NA 31 14 NA NA NA 74 23 NA NA NA
1470733200.0 507.0 26 0 NA NA NA 63 0 NA NA NA 64 16 NA NA NA 76 35 NA NA NA
1470733200.0 508.0 26 0 NA NA NA 63 0 NA NA NA 26 11 NA NA NA 76 21 NA NA NA
1470733200.0 509.0 31 0 NA NA NA 62 0 NA NA NA 20 10 NA NA NA 24 17 NA NA NA
1470733200.0 510.0 25 0 NA NA NA 63 0 NA NA NA 126 14 NA NA NA 249 39 NA NA NA
1470733200.0 514.0 14 29 0 NA NA 132 66 0 NA NA 7 34 14 NA NA 607 116 41 NA NA
1470733200.0 516.0 14 34 0 NA NA 131 66 0 NA NA 13 45 16 NA NA 4161 72 30 NA NA
1470733200.0 520.0 14 35 0 NA NA 132 65 0 NA NA 8 37 15 NA NA 1949 84 25 NA NA
1470733200.0 523.0 14 46 0 NA NA 132 77 0 NA NA 9 61 15 NA NA 1597 104 25 NA NA
1470733200.0 524.0 14 35 0 NA NA 132 65 0 NA NA 12 34 16 NA NA 2322 54 61 NA NA
1470733200.0 525.0 14 35 0 NA NA 132 66 0 NA NA 11 52 17 NA NA 2835 60 26 NA NA
1470733200.0 527.0 14 35 0 NA NA 131 65 0 NA NA 8 41 15 NA NA 1942 87 25 NA NA
1470733200.0 529.0 14 32 0 NA NA 132 66 0 NA NA 18 51 17 NA NA 4143 63 27 NA NA
1470733200.0 530.0 14 35 0 NA NA 132 66 0 NA NA 9 42 16 NA NA 2071 96 47 NA NA
1470733200.0 531.0 54 0 NA NA NA 174 0 NA NA NA 31 10 NA NA NA 83 21 NA NA NA
1470733200.0 541.0 38 0 NA NA NA 75 0 NA NA NA 51 14 NA NA NA 116 24 NA NA NA
1470733200.0 545.0 36 0 NA NA NA 75 0 NA NA NA 48 12 NA NA NA 62 20 NA NA NA
1470733200.0 551.0 14 32 0 NA NA 132 66 0 NA NA 9 39 15 NA NA 1894 85 68 NA NA
1470733200.0 552.0 14 36 0 NA NA 132 66 0 NA NA 8 37 15 NA NA 1949 83 26 NA NA
1470733200.0 555.0 14 27 0 NA NA 132 66 0 NA NA 7 28 14 NA NA 1423 74 31 NA NA
1470733200.0 556.0 14 35 0 NA NA 132 65 0 NA NA 10 38 14 NA NA 834 49 87 NA NA
1470733200.0 560.0 26 0 NA NA NA 63 0 NA NA NA 35 15 NA NA NA 99 26 NA NA NA
1470733200.0 561.0 26 0 NA NA NA 63 0 NA NA NA 30 11 NA NA NA 55 21 NA NA NA
1470733200.0 562.0 14 27 0 NA NA 132 66 0 NA NA 8 33 14 NA NA 805 93 22 NA NA
1470733200.0 7.0 32 0 0 0 0 71 0 0 0 0 317 63 109 20 136 349 82 123 59 155
1470733200.0 7.1 33 0 0 0 0 71 0 0 0 0 302 66 112 20 138 555 99 161 106 154
