Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 102.0 77 NA NA NA NA 137 NA NA NA NA 722 NA NA NA NA 810 NA NA NA NA
1470733200.0 10224.0 NA 136 278 0 NA NA 202 381 0 NA NA 2075 2958 374 NA NA 3190 6651 404 NA
1470733200.0 10225.0 NA 136 287 0 NA NA 210 382 0 NA NA 2607 3147 323 NA NA 10648 11401 352 NA
1470733200.0 103.0 33 0 0 NA NA 74 0 0 NA NA 352 80 173 NA NA 471 158 227 NA NA
1470733200.0 105.0 47 79 25 NA NA 93 141 55 NA NA 3090 305 3 NA NA 3106 375 6 NA NA
1470733200.0 106.0 33 0 0 NA NA 74 0 0 NA NA 333 73 133 NA NA 624 88 239 NA NA
1470733200.0 10621.0 71 82 142 0 NA 113 125 190 0 NA 1874 1087 1054 384 NA 1942 1205 1315 577 NA
1470733200.0 10625.0 82 78 146 0 NA 128 125 191 0 NA 7991 1266 853 498 NA 8470 1826 1081 525 NA
1470733200.0 10626.0 85 79 146 0 NA 130 125 195 0 NA 8019 571 578 309 NA 8325 636 639 333 NA
1470733200.0 10821.0 82 NA NA NA NA 125 NA NA NA NA 3935 NA NA NA NA 4002 NA NA NA NA
1470733200.0 10824.0 94 NA NA NA NA 142 NA NA NA NA 10037 NA NA NA NA 11387 NA NA NA NA
1470733200.0 10825.0 94 NA NA NA NA 141 NA NA NA NA 12868 NA NA NA NA 13475 NA NA NA NA
1470733200.0 10826.0 95 NA NA NA NA 147 NA NA NA NA 29159 NA NA NA NA 30561 NA NA NA NA
1470733200.0 110.0 40 77 180 NA NA 85 141 248 NA NA 548 322 397 NA NA 621 390 508 NA NA
1470733200.0 11024.0 94 200 81 NA NA 142 252 123 NA NA 17281 4222 1673 NA NA 18747 4437 1760 NA NA
1470733200.0 11025.0 93 205 80 NA NA 141 252 122 NA NA 8143 2164 839 NA NA 10638 2343 887 NA NA
1470733200.0 11026.0 101 206 88 NA NA 147 255 125 NA NA 18962 2204 814 NA NA 19906 2651 1049 NA NA
1470733200.0 111.0 47 70 181 NA NA 93 141 248 NA NA 3611 392 607 NA NA 3748 786 657 NA NA
1470733200.0 11226.0 88 78 149 0 NA 135 125 195 0 NA 8146 601 564 310 NA 8285 671 640 325 NA
1470733200.0 120.0 39 66 180 NA NA 84 141 248 NA NA 448 297 334 NA NA 580 342 402 NA NA
1470733200.0 122.0 42 70 181 NA NA 91 141 248 NA NA 763 199 342 NA NA 848 219 415 NA NA
1470733200.0 123.1 170 NA NA NA NA 238 NA NA NA NA 653 NA NA NA NA 870 NA NA NA NA
1470733200.0 123.2 175 NA NA NA NA 241 NA NA NA NA 674 NA NA NA NA 887 NA NA NA NA
1470733200.0 123.3 160 NA NA NA NA 221 NA NA NA NA 350 NA NA NA NA 424 NA NA NA NA
1470733200.0 124.1 165 NA NA NA NA 230 NA NA NA NA 447 NA NA NA NA 516 NA NA NA NA
1470733200.0 124.2 169 NA NA NA NA 239 NA NA NA NA 668 NA NA NA NA 730 NA NA NA NA
1470733200.0 124.4 167 NA NA NA NA 234 NA NA NA NA 440 NA NA NA NA 517 NA NA NA NA
1470733200.0 124.5 171 NA NA NA NA 234 NA NA NA NA 361 NA NA NA NA 396 NA NA NA NA
1470733200.0 124.6 161 NA NA NA NA 221 NA NA NA NA 350 NA NA NA NA 424 NA NA NA NA
1470733200.0 126.0 40 67 183 NA NA 86 141 248 NA NA 1689 408 332 NA NA 1709 421 346 NA NA
1470733200.0 127.0 40 67 183 NA NA 85 141 248 NA NA 1591 375 349 NA NA 1611 383 364 NA NA
1470733200.0 128.0 39 69 179 NA NA 80 141 248 NA NA 407 331 363 NA NA 429 377 419 NA NA
1470733200.0 129.0 40 73 181 NA NA 81 141 248 NA NA 382 317 352 NA NA 610 340 416 NA NA
1470733200.0 13.0 NA 73 185 0 NA NA 151 248 0 NA NA 423 1245 700 NA NA 774 1556 714 NA
1470733200.0 130.0 40 66 182 NA NA 85 141 248 NA NA 845 450 443 NA NA 861 470 460 NA NA
1470733200.0 1301.0 55 131 148 NA NA 100 197 221 NA NA 2052 733 649 NA NA 2148 832 748 NA NA
1470733200.0 1303.0 57 141 158 NA NA 105 197 223 NA NA 7521 433 723 NA NA 7723 515 820 NA NA
1470733200.0 1307.0 NA 132 124 39 0 NA 205 198 79 0 NA 706 712 66 1084 NA 790 837 201 1164
1470733200.0 1308.0 NA 130 125 39 0 NA 205 198 79 0 NA 678 715 69 961 NA 974 1251 80 981
1470733200.0 131.0 42 68 181 NA NA 87 141 248 NA NA 1736 512 523 NA NA 1851 555 554 NA NA
1470733200.0 1321.0 NA 160 222 0 NA NA 214 309 0 NA NA 765 1287 2309 NA NA 878 1378 2363 NA
1470733200.0 1325.1 NA 160 132 0 NA NA 227 180 0 NA NA 775 383 255 NA NA 806 416 263 NA
1470733200.0 1325.3 NA 160 127 0 NA NA 227 176 0 NA NA 999 440 350 NA NA 1105 468 357 NA
1470733200.0 134.0 NA 200 31 0 NA NA 272 69 0 NA NA 2910 12 10 NA NA 4149 22 15 NA
1470733200.0 134.702 NA 37 217 0 NA NA 82 273 0 NA NA 262 9420 768 NA NA 324 9818 791 NA
1470733200.0 134.705 NA 38 225 0 NA NA 86 281 0 NA NA 261 9918 801 NA NA 352 10481 830 NA
1470733200.0 134.706 NA 46 217 0 NA NA 85 280 0 NA NA 306 10040 864 NA NA 415 12908 905 NA
1470733200.0 134.707 NA 38 218 0 NA NA 85 273 0 NA NA 258 9018 766 NA NA 337 9824 803 NA
1470733200.0 134.803 NA 40 226 0 NA NA 87 274 0 NA NA 225 7480 663 NA NA 358 8854 697 NA
1470733200.0 134.805 NA 44 231 0 NA NA 88 286 0 NA NA 366 11734 799 NA NA 410 14015 835 NA
1470733200.0 134.806 NA 34 231 0 NA NA 84 284 0 NA NA 174 6660 449 NA NA 201 8858 506 NA
1470733200.0 134.807 NA 77 240 0 NA NA 141 294 0 NA NA 825 8601 779 NA NA 968 9817 845 NA
1470733200.0 134.809 NA 42 217 0 NA NA 83 274 0 NA NA 364 11137 763 NA NA 412 13557 802 NA
1470733200.0 134.81 NA 42 217 0 NA NA 84 275 0 NA NA 359 11215 785 NA NA 412 13692 820 NA
1470733200.0 134.811 NA 34 226 0 NA NA 85 282 0 NA NA 238 8764 615 NA NA 275 9554 632 NA
1470733200.0 134.813 NA 112 50 0 NA NA 195 92 0 NA NA 560 73 185 NA NA 987 156 209 NA
1470733200.0 134.906 NA 42 215 0 NA NA 86 273 0 NA NA 339 9328 801 NA NA 412 12226 856 NA
1470733200.0 134.909 NA 34 217 0 NA NA 86 273 0 NA NA 278 8502 768 NA NA 311 9293 824 NA
1470733200.0 134.99601 NA 35 218 0 NA NA 85 276 0 NA NA 167 6798 463 NA NA 384 8384 492 NA
1470733200.0 1349.0 NA 158 227 0 NA NA 218 309 0 NA NA 816 1164 1928 NA NA 924 1566 2345 NA
1470733200.0 135.13 189 0 NA NA NA 252 0 NA NA NA 784 250 NA NA NA 1316 277 NA NA NA
1470733200.0 135.8 81 NA NA NA NA 140 NA NA NA NA 245 NA NA NA NA 432 NA NA NA NA
1470733200.0 135.9 218 0 93 NA NA 295 0 153 NA NA 1009 514 281 NA NA 1812 569 407 NA NA
1470733200.0 1356.0 56 156 231 0 95 104 209 311 0 158 9590 965 1386 2685 303 9796 1096 2546 2742 375
1470733200.0 136.721 NA 153 235 0 NA NA 218 292 0 NA NA 3015 6674 900 NA NA 3519 9054 917 NA
1470733200.0 136.722 NA 155 244 0 NA NA 227 316 0 NA NA 6016 11877 1667 NA NA 6247 12852 1707 NA
1470733200.0 136.723 NA 158 236 0 NA NA 219 292 0 NA NA 3744 8122 987 NA NA 4207 9034 1023 NA
1470733200.0 136.724 NA 157 240 0 NA NA 226 299 0 NA NA 4342 9778 1020 NA NA 4790 11108 1102 NA
1470733200.0 136.725 NA 157 236 0 NA NA 222 295 0 NA NA 3674 8309 1005 NA NA 4111 9364 1026 NA
1470733200.0 136.726 NA 156 236 0 NA NA 223 297 0 NA NA 6134 12297 1787 NA NA 6315 13268 1827 NA
1470733200.0 136.727 NA 187 244 0 NA NA 274 307 0 NA NA 3902 8008 1053 NA NA 4412 8798 1084 NA
1470733200.0 136.728 NA 187 246 0 NA NA 266 304 0 NA NA 6334 12202 1676 NA NA 6539 13066 1735 NA
1470733200.0 136.729 NA 155 237 0 NA NA 218 294 0 NA NA 3563 8377 1016 NA NA 4008 9474 1154 NA
1470733200.0 136.73 NA 158 251 0 NA NA 221 324 0 NA NA 5774 11982 1625 NA NA 5984 12832 1655 NA
1470733200.0 136.731 NA 156 234 0 NA NA 220 297 0 NA NA 5933 12057 1799 NA NA 6148 12786 1851 NA
1470733200.0 136.732 NA 150 224 0 NA NA 219 286 0 NA NA 1902 5052 825 NA NA 2874 7024 843 NA
1470733200.0 136.7321 NA 163 255 0 NA NA 220 312 0 NA NA 1874 5130 852 NA NA 2484 5263 1178 NA
1470733200.0 136.733 NA 122 57 0 NA NA 205 100 0 NA NA 684 135 160 NA NA 1029 568 179 NA
1470733200.0 136.734 NA 155 234 0 NA NA 223 297 0 NA NA 5726 11620 1737 NA NA 5875 12618 1791 NA
1470733200.0 1360.0 72 161 230 0 NA 154 211 310 0 NA 2287 354 714 1318 NA 4577 415 796 1334 NA
1470733200.0 1361.0 59 151 236 0 NA 154 210 309 0 NA 4522 542 774 1363 NA 6737 2823 853 1385 NA
1470733200.0 1362.0 59 150 234 0 NA 154 209 309 0 NA 4658 520 751 1321 NA 6952 2822 832 1341 NA
1470733200.0 1363.0 57 157 235 0 NA 154 210 309 0 NA 11427 942 1447 2521 NA 16267 1100 1582 2593 NA
1470733200.0 13992501.0 NA 191 303 0 NA NA 270 398 0 NA NA 4506 6093 2528 NA NA 8216 10141 2618 NA
1470733200.0 13992502.0 NA 197 304 0 NA NA 271 397 0 NA NA 4265 4899 2672 NA NA 8163 7207 2778 NA
1470733200.0 140.1 NA 141 186 0 NA NA 194 252 0 NA NA 258 350 239 NA NA 692 439 255 NA
1470733200.0 140.2 NA 135 183 0 NA NA 194 251 0 NA NA 329 428 256 NA NA 360 466 264 NA
1470733200.0 140.4 NA 136 186 0 NA NA 194 252 0 NA NA 328 368 234 NA NA 357 408 247 NA
1470733200.0 140.51 NA 31 174 0 NA NA 70 228 0 NA NA 742 1934 394 NA NA 955 2150 415 NA
1470733200.0 144.6 NA 200 NA NA NA NA 268 NA NA NA NA 1782 NA NA NA NA 1897 NA NA NA
1470733200.0 15.0 NA 77 189 0 NA NA 150 249 0 NA NA 2204 1144 741 NA NA 2966 1256 788 NA
1470733200.0 16.0 NA 81 186 0 NA NA 151 249 0 NA NA 2844 1585 743 NA NA 2974 1665 759 NA
1470733200.0 17.0 NA 77 184 0 NA NA 150 249 0 NA NA 2694 1103 635 NA NA 2773 1534 1272 NA
1470733200.0 18.0 NA 77 187 0 NA NA 150 249 0 NA NA 2771 1031 645 NA NA 2858 1091 1441 NA
1470733200.0 19.0 NA 76 187 0 NA NA 150 249 0 NA NA 2691 1151 745 NA NA 2762 2244 773 NA
1470733200.0 200.0 NA 86 202 0 NA NA 151 274 0 NA NA 984 1494 837 NA NA 1449 1888 873 NA
1470733200.0 202.0 NA 88 205 0 NA NA 151 278 0 NA NA 939 1796 714 NA NA 1361 2228 1609 NA
1470733200.0 204.0 49 80 198 0 NA 96 148 264 0 NA 8295 725 1071 642 NA 9722 1270 1453 672 NA
1470733200.0 205.0 NA 78 194 0 NA NA 151 264 0 NA NA 911 1215 832 NA NA 1392 1552 858 NA
1470733200.0 22.0 NA 82 185 0 NA NA 151 249 0 NA NA 2876 2145 753 NA NA 2954 2201 769 NA
1470733200.0 250200.0 NA 227 274 0 NA NA 318 351 0 NA NA 12834 3040 1444 NA NA 14699 3635 1459 NA
1470733200.0 250200.1 56 192 174 NA NA 104 257 230 NA NA 5734 1253 1156 NA NA 6542 1999 1217 NA NA
1470733200.0 250202.0 NA 225 282 0 NA NA 333 354 0 NA NA 14148 3517 1178 NA NA 15584 3803 1194 NA
1470733200.0 250203.0 NA 219 268 0 NA NA 332 341 0 NA NA 13517 2747 1332 NA NA 14956 3066 1350 NA
1470733200.0 250204.0 NA 218 269 0 NA NA 323 344 0 NA NA 13096 2685 1359 NA NA 15044 3024 1379 NA
1470733200.0 250206.0 NA 216 265 0 NA NA 331 344 0 NA NA 12247 3082 1437 NA NA 13781 3410 1511 NA
1470733200.0 250207.0 NA 207 261 0 NA NA 316 336 0 NA NA 10772 2314 1511 NA NA 12169 3011 1559 NA
1470733200.0 250399.0 127 NA NA NA NA 218 NA NA NA NA 1092 NA NA NA NA 2104 NA NA NA NA
1470733200.0 250405.0 231 0 96 NA NA 312 0 155 NA NA 1824 493 459 NA NA 2980 532 1044 NA NA
1470733200.0 250406.0 227 0 95 NA NA 310 0 155 NA NA 1054 384 273 NA NA 1461 950 1452 NA NA
1470733200.0 25200.0 NA 199 309 0 NA NA 283 396 0 NA NA 2978 3410 1454 NA NA 5636 3905 1513 NA
1470733200.0 25202.0 NA 199 313 0 NA NA 276 408 0 NA NA 4607 5521 2557 NA NA 8206 9297 2642 NA
1470733200.0 25203.0 NA 194 303 0 NA NA 273 399 0 NA NA 4282 4627 2606 NA NA 5682 8690 2656 NA
1470733200.0 25204.0 NA 193 307 0 NA NA 271 403 0 NA NA 4674 4990 2683 NA NA 8623 9039 2755 NA
1470733200.0 25206.0 NA 199 316 0 NA NA 268 399 0 NA NA 3264 4098 1185 NA NA 9542 9865 1197 NA
1470733200.0 25207.0 NA 194 306 0 NA NA 270 407 0 NA NA 4396 4866 2556 NA NA 8066 8749 2613 NA
1470733200.0 25208.0 NA 203 313 0 NA NA 284 406 0 NA NA 3334 4817 1643 NA NA 6031 6046 1698 NA
1470733200.0 25209.0 NA 197 308 0 NA NA 271 409 0 NA NA 5099 6091 2625 NA NA 8693 9907 2689 NA
1470733200.0 25210.0 71 199 306 0 NA 154 265 388 0 NA 2272 1004 1466 1335 NA 4207 1868 1627 1516 NA
1470733200.0 25211.0 59 193 311 0 NA 154 271 409 0 NA 5388 3115 3522 1230 NA 7370 6407 6063 1240 NA
1470733200.0 25212.0 59 197 311 0 NA 154 274 395 0 NA 5402 3074 2916 1120 NA 7692 7272 6962 1132 NA
1470733200.0 25213.0 59 196 311 0 NA 154 276 399 0 NA 7380 3028 3025 1071 NA 9733 6809 5835 1087 NA
1470733200.0 25402.0 261 0 98 NA NA 369 0 155 NA NA 3395 300 248 NA NA 8029 320 304 NA NA
1470733200.0 25403.0 263 0 97 NA NA 365 0 155 NA NA 4077 611 337 NA NA 8854 649 496 NA NA
1470733200.0 25405.0 263 0 97 NA NA 360 0 155 NA NA 2886 304 232 NA NA 4966 342 347 NA NA
1470733200.0 25406.0 265 0 104 NA NA 351 0 154 NA NA 2530 445 277 NA NA 4918 510 361 NA NA
1470733200.0 25407.0 253 0 98 NA NA 343 0 156 NA NA 3636 399 381 NA NA 7332 424 508 NA NA
1470733200.0 25408.0 272 0 103 NA NA 374 0 155 NA NA 4652 324 358 NA NA 6936 349 484 NA NA
1470733200.0 3.0 48 64 123 NA NA 95 134 173 NA NA 10115 296 1401 NA NA 11050 1468 1749 NA NA
1470733200.0 34.0 49 81 184 0 NA 96 141 248 0 NA 8723 655 826 797 NA 9180 853 966 818 NA
1470733200.0 36.0 NA 84 193 0 NA NA 150 256 0 NA NA 1770 8320 507 NA NA 1891 10364 525 NA
1470733200.0 39.0 NA 82 197 0 NA NA 150 255 0 NA NA 2928 5831 704 NA NA 3191 5883 730 NA
1470733200.0 4.22 NA 131 59 54 0 NA 201 92 102 0 NA 606 70 98 157 NA 729 124 230 175
1470733200.0 4.23 NA 63 210 0 NA NA 108 270 0 NA NA 175 2688 952 NA NA 252 3201 980 NA
1470733200.0 4.24 NA 53 202 0 NA NA 94 266 0 NA NA 130 2928 871 NA NA 161 3041 902 NA
1470733200.0 4.26 NA 49 201 0 NA NA 92 264 0 NA NA 117 3574 893 NA NA 158 3680 927 NA
1470733200.0 4.52 NA 35 214 0 NA NA 77 270 0 NA NA 217 8375 638 NA NA 343 8802 685 NA
1470733200.0 4.54 NA 31 217 0 NA NA 78 272 0 NA NA 190 8138 609 NA NA 230 8340 679 NA
1470733200.0 4.57 NA 47 216 0 NA NA 89 276 0 NA NA 119 7078 471 NA NA 156 8935 507 NA
1470733200.0 4.6 NA 205 0 NA NA NA 272 0 NA NA NA 1912 497 NA NA NA 2698 520 NA NA
1470733200.0 4.62 NA 37 219 0 NA NA 78 267 0 NA NA 186 7337 654 NA NA 266 8854 689 NA
1470733200.0 4.63 NA 37 217 0 NA NA 78 268 0 NA NA 199 8712 636 NA NA 316 9483 671 NA
1470733200.0 4.64 NA 37 208 0 NA NA 77 270 0 NA NA 173 8698 647 NA NA 228 9508 729 NA
1470733200.0 4.67 NA 52 218 0 NA NA 92 276 0 NA NA 123 6966 465 NA NA 166 8735 492 NA
1470733200.0 4.73 NA 40 222 0 NA NA 80 272 0 NA NA 301 11638 737 NA NA 385 13662 774 NA
1470733200.0 4.75 NA 37 209 0 NA NA 78 267 0 NA NA 178 8269 689 NA NA 227 8901 748 NA
1470733200.0 4.76 NA 50 NA NA NA NA 97 NA NA NA NA 23 NA NA NA NA 47 NA NA NA
1470733200.0 4.77 NA 56 226 0 NA NA 91 279 0 NA NA 132 7865 435 NA NA 170 8009 460 NA
1470733200.0 4.78 NA 45 196 NA NA NA 90 265 NA NA NA 136 437 NA NA NA 178 470 NA NA
1470733200.0 4000.0 NA 88 190 NA NA NA 151 253 NA NA NA 3613 3705 NA NA NA 3722 4236 NA NA
1470733200.0 4001.0 NA 86 206 NA NA NA 151 278 NA NA NA 1001 1720 NA NA NA 1375 2100 NA NA
1470733200.0 4002.0 NA 79 193 NA NA NA 150 250 NA NA NA 3111 2042 NA NA NA 3268 2136 NA NA
1470733200.0 4006.0 43 78 194 NA NA 86 148 264 NA NA 1989 902 1168 NA NA 2019 1311 1474 NA NA
1470733200.0 4007.0 44 78 191 NA NA 89 148 258 NA NA 600 190 378 NA NA 647 290 442 NA NA
1470733200.0 4008.0 44 80 201 NA NA 90 148 257 NA NA 1151 169 323 NA NA 1181 201 636 NA NA
1470733200.0 5.1 170 0 NA NA NA 240 0 NA NA NA 788 277 NA NA NA 982 297 NA NA NA
1470733200.0 5.2 161 0 NA NA NA 221 0 NA NA NA 392 251 NA NA NA 473 267 NA NA NA
1470733200.0 5.3 161 0 NA NA NA 221 0 NA NA NA 392 230 NA NA NA 475 552 NA NA NA
1470733200.0 5.4 172 0 NA NA NA 238 0 NA NA NA 827 255 NA NA NA 867 262 NA NA NA
1470733200.0 5.5 170 0 NA NA NA 239 0 NA NA NA 691 270 NA NA NA 741 319 NA NA NA
1470733200.0 5.6 175 0 NA NA NA 241 0 NA NA NA 748 298 NA NA NA 872 351 NA NA NA
1470733200.0 5.7 168 0 NA NA NA 236 0 NA NA NA 619 267 NA NA NA 800 320 NA NA NA
1470733200.0 500199.0 109 NA NA NA NA 166 NA NA NA NA 4529 NA NA NA NA 6109 NA NA NA NA
1470733200.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470733200.0 500202.0 NA 120 234 0 NA NA 204 307 0 NA NA 3911 1813 471 NA NA 4567 1927 492 NA
1470733200.0 500206.0 NA 120 230 0 NA NA 190 296 0 NA NA 4909 2479 710 NA NA 5937 3226 751 NA
1470733200.0 50200.0 NA 112 251 0 NA NA 165 333 0 NA NA 2460 3574 921 NA NA 3939 8810 979 NA
1470733200.0 50204.0 NA 102 253 0 NA NA 159 336 0 NA NA 1819 2818 683 NA NA 3524 5546 1257 NA
1470733200.0 50207.0 NA 106 257 0 NA NA 157 330 0 NA NA 2324 3145 815 NA NA 4146 5069 854 NA
1470733200.0 50208.0 NA 112 258 0 NA NA 165 346 0 NA NA 1739 3974 694 NA NA 3769 6874 737 NA
1470733200.0 503.0 26 0 NA NA NA 63 0 NA NA NA 57 11 NA NA NA 63 18 NA NA NA
1470733200.0 504.0 28 0 NA NA NA 64 0 NA NA NA 35 15 NA NA NA 111 44 NA NA NA
1470733200.0 505.0 29 0 NA NA NA 64 0 NA NA NA 37 15 NA NA NA 164 46 NA NA NA
1470733200.0 506.0 33 0 NA NA NA 63 0 NA NA NA 31 14 NA NA NA 74 23 NA NA NA
1470733200.0 507.0 26 0 NA NA NA 63 0 NA NA NA 64 16 NA NA NA 76 35 NA NA NA
1470733200.0 508.0 26 0 NA NA NA 63 0 NA NA NA 26 11 NA NA NA 76 21 NA NA NA
1470733200.0 509.0 31 0 NA NA NA 62 0 NA NA NA 20 10 NA NA NA 24 17 NA NA NA
1470733200.0 510.0 25 0 NA NA NA 63 0 NA NA NA 126 14 NA NA NA 249 39 NA NA NA
1470733200.0 514.0 14 29 0 NA NA 132 66 0 NA NA 7 34 14 NA NA 607 116 41 NA NA
1470733200.0 516.0 14 34 0 NA NA 131 66 0 NA NA 13 45 16 NA NA 4161 72 30 NA NA
1470733200.0 517.0 14 28 0 NA NA 132 65 0 NA NA 10 35 11 NA NA 2067 41 17 NA NA
1470733200.0 520.0 14 35 0 NA NA 132 65 0 NA NA 8 37 15 NA NA 1949 84 25 NA NA
1470733200.0 522.0 14 28 0 NA NA 132 66 0 NA NA 10 42 17 NA NA 4379 48 26 NA NA
1470733200.0 523.0 14 46 0 NA NA 132 77 0 NA NA 9 61 15 NA NA 1597 104 25 NA NA
1470733200.0 524.0 14 35 0 NA NA 132 65 0 NA NA 12 34 16 NA NA 2322 54 61 NA NA
1470733200.0 525.0 14 35 0 NA NA 132 66 0 NA NA 11 52 17 NA NA 2835 60 26 NA NA
1470733200.0 527.0 14 35 0 NA NA 131 65 0 NA NA 8 41 15 NA NA 1942 87 25 NA NA
1470733200.0 529.0 14 32 0 NA NA 132 66 0 NA NA 18 51 17 NA NA 4143 63 27 NA NA
1470733200.0 530.0 14 35 0 NA NA 132 66 0 NA NA 9 42 16 NA NA 2071 96 47 NA NA
1470733200.0 531.0 54 0 NA NA NA 174 0 NA NA NA 31 10 NA NA NA 83 21 NA NA NA
1470733200.0 541.0 38 0 NA NA NA 75 0 NA NA NA 51 14 NA NA NA 116 24 NA NA NA
1470733200.0 545.0 36 0 NA NA NA 75 0 NA NA NA 48 12 NA NA NA 62 20 NA NA NA
1470733200.0 551.0 14 32 0 NA NA 132 66 0 NA NA 9 39 15 NA NA 1894 85 68 NA NA
1470733200.0 552.0 14 36 0 NA NA 132 66 0 NA NA 8 37 15 NA NA 1949 83 26 NA NA
1470733200.0 554.0 14 27 0 NA NA 131 65 0 NA NA 10 55 17 NA NA 5386 61 24 NA NA
1470733200.0 555.0 14 27 0 NA NA 132 66 0 NA NA 7 28 14 NA NA 1423 74 31 NA NA
1470733200.0 556.0 14 35 0 NA NA 132 65 0 NA NA 10 38 14 NA NA 834 49 87 NA NA
1470733200.0 560.0 26 0 NA NA NA 63 0 NA NA NA 35 15 NA NA NA 99 26 NA NA NA
1470733200.0 561.0 26 0 NA NA NA 63 0 NA NA NA 30 11 NA NA NA 55 21 NA NA NA
1470733200.0 562.0 14 27 0 NA NA 132 66 0 NA NA 8 33 14 NA NA 805 93 22 NA NA
1470733200.0 6.0 NA 79 182 0 NA NA 151 250 0 NA NA 2591 1021 743 NA NA 2706 1102 763 NA
1470733200.0 7.0 32 0 0 0 0 71 0 0 0 0 317 63 109 20 136 349 82 123 59 155
1470733200.0 7.1 33 0 0 0 0 71 0 0 0 0 302 66 112 20 138 555 99 161 106 154
1470733200.0 8.0 NA 70 107 37 0 NA 156 165 77 0 NA 2571 592 30 238 NA 2625 870 37 253
