Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 136.733 NA 122 57 0 NA NA 205 100 0 NA NA 684 135 160 NA NA 1029 568 179 NA
1470733200.0 1361.0 59 151 236 0 NA 154 210 309 0 NA 4522 542 774 1363 NA 6737 2823 853 1385 NA
1470733200.0 1362.0 59 150 234 0 NA 154 209 309 0 NA 4658 520 751 1321 NA 6952 2822 832 1341 NA
1470733200.0 140.1 NA 141 186 0 NA NA 194 252 0 NA NA 258 350 239 NA NA 692 439 255 NA
1470733200.0 17.0 NA 77 184 0 NA NA 150 249 0 NA NA 2694 1103 635 NA NA 2773 1534 1272 NA
1470733200.0 202.0 NA 88 205 0 NA NA 151 278 0 NA NA 939 1796 714 NA NA 1361 2228 1609 NA
1470733200.0 22.0 NA 82 185 0 NA NA 151 249 0 NA NA 2876 2145 753 NA NA 2954 2201 769 NA
1470733200.0 25200.0 NA 199 309 0 NA NA 283 396 0 NA NA 2978 3410 1454 NA NA 5636 3905 1513 NA
1470733200.0 25208.0 NA 203 313 0 NA NA 284 406 0 NA NA 3334 4817 1643 NA NA 6031 6046 1698 NA
1470733200.0 25403.0 263 0 97 NA NA 365 0 155 NA NA 4077 611 337 NA NA 8854 649 496 NA NA
1470733200.0 25407.0 253 0 98 NA NA 343 0 156 NA NA 3636 399 381 NA NA 7332 424 508 NA NA
1470733200.0 25408.0 272 0 103 NA NA 374 0 155 NA NA 4652 324 358 NA NA 6936 349 484 NA NA
1470733200.0 36.0 NA 84 193 0 NA NA 150 256 0 NA NA 1770 8320 507 NA NA 1891 10364 525 NA
1470733200.0 4.22 NA 131 59 54 0 NA 201 92 102 0 NA 606 70 98 157 NA 729 124 230 175
1470733200.0 4.24 NA 53 202 0 NA NA 94 266 0 NA NA 130 2928 871 NA NA 161 3041 902 NA
1470733200.0 4.26 NA 49 201 0 NA NA 92 264 0 NA NA 117 3574 893 NA NA 158 3680 927 NA
1470733200.0 4.62 NA 37 219 0 NA NA 78 267 0 NA NA 186 7337 654 NA NA 266 8854 689 NA
1470733200.0 4.63 NA 37 217 0 NA NA 78 268 0 NA NA 199 8712 636 NA NA 316 9483 671 NA
1470733200.0 4.67 NA 52 218 0 NA NA 92 276 0 NA NA 123 6966 465 NA NA 166 8735 492 NA
1470733200.0 4.78 NA 45 196 NA NA NA 90 265 NA NA NA 136 437 NA NA NA 178 470 NA NA
1470733200.0 4006.0 43 78 194 NA NA 86 148 264 NA NA 1989 902 1168 NA NA 2019 1311 1474 NA NA
1470733200.0 4007.0 44 78 191 NA NA 89 148 258 NA NA 600 190 378 NA NA 647 290 442 NA NA
1470733200.0 5.1 170 0 NA NA NA 240 0 NA NA NA 788 277 NA NA NA 982 297 NA NA NA
1470733200.0 5.2 161 0 NA NA NA 221 0 NA NA NA 392 251 NA NA NA 473 267 NA NA NA
1470733200.0 5.3 161 0 NA NA NA 221 0 NA NA NA 392 230 NA NA NA 475 552 NA NA NA
1470733200.0 5.5 170 0 NA NA NA 239 0 NA NA NA 691 270 NA NA NA 741 319 NA NA NA
1470733200.0 5.6 175 0 NA NA NA 241 0 NA NA NA 748 298 NA NA NA 872 351 NA NA NA
1470733200.0 5.7 168 0 NA NA NA 236 0 NA NA NA 619 267 NA NA NA 800 320 NA NA NA
1470733200.0 50208.0 NA 112 258 0 NA NA 165 346 0 NA NA 1739 3974 694 NA NA 3769 6874 737 NA
1470733200.0 520.0 14 35 0 NA NA 132 65 0 NA NA 8 37 15 NA NA 1949 84 25 NA NA
1470733200.0 523.0 14 46 0 NA NA 132 77 0 NA NA 9 61 15 NA NA 1597 104 25 NA NA
1470733200.0 524.0 14 35 0 NA NA 132 65 0 NA NA 12 34 16 NA NA 2322 54 61 NA NA
1470733200.0 525.0 14 35 0 NA NA 132 66 0 NA NA 11 52 17 NA NA 2835 60 26 NA NA
1470733200.0 527.0 14 35 0 NA NA 131 65 0 NA NA 8 41 15 NA NA 1942 87 25 NA NA
1470733200.0 529.0 14 32 0 NA NA 132 66 0 NA NA 18 51 17 NA NA 4143 63 27 NA NA
1470733200.0 530.0 14 35 0 NA NA 132 66 0 NA NA 9 42 16 NA NA 2071 96 47 NA NA
1470733200.0 551.0 14 32 0 NA NA 132 66 0 NA NA 9 39 15 NA NA 1894 85 68 NA NA
1470733200.0 552.0 14 36 0 NA NA 132 66 0 NA NA 8 37 15 NA NA 1949 83 26 NA NA
1470733200.0 7.1 33 0 0 0 0 71 0 0 0 0 302 66 112 20 138 555 99 161 106 154
