Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 13.0 NA 73 184 0 NA NA 151 248 0 NA NA 239 720 420 NA NA 299 764 431 NA
1470603600.0 130.0 40 67 182 NA NA 85 141 248 NA NA 533 293 313 NA NA 549 319 381 NA NA
1470603600.0 1301.0 54 129 158 NA NA 100 197 220 NA NA 1324 454 386 NA NA 1823 755 498 NA NA
1470603600.0 1302.0 57 139 160 NA NA 104 197 222 NA NA 11157 926 829 NA NA 11377 1016 879 NA NA
1470603600.0 1307.0 NA 130 125 40 0 NA 205 198 79 0 NA 450 505 45 579 NA 604 840 61 597
1470603600.0 1308.0 NA 130 125 40 0 NA 205 198 79 0 NA 455 448 39 537 NA 537 535 56 552
1470603600.0 131.0 42 67 182 NA NA 87 141 248 NA NA 1287 272 303 NA NA 1318 312 376 NA NA
1470603600.0 1317.0 NA 157 229 0 NA NA 214 309 0 NA NA 474 831 1490 NA NA 537 1189 1515 NA
1470603600.0 132.0 47 70 185 NA NA 92 141 248 NA NA 3362 337 426 NA NA 3474 392 463 NA NA
1470603600.0 1323.0 NA 156 227 0 NA NA 212 309 0 NA NA 455 775 1635 NA NA 518 1098 1661 NA
1470603600.0 1325.1 NA 161 134 0 NA NA 227 180 0 NA NA 627 300 214 NA NA 782 344 224 NA
1470603600.0 1325.3 NA 160 128 0 NA NA 227 176 0 NA NA 647 328 212 NA NA 748 401 236 NA
1470603600.0 1326.0 NA 157 233 0 NA NA 220 310 0 NA NA 562 908 1636 NA NA 821 3344 1654 NA
1470603600.0 133.0 51 78 187 NA NA 98 141 248 NA NA 11796 649 1015 NA NA 12019 702 1068 NA NA
1470603600.0 1333.0 NA 160 233 0 NA NA 220 310 0 NA NA 540 877 1563 NA NA 759 3299 1582 NA
1470603600.0 134.0 NA 196 34 0 NA NA 272 69 0 NA NA 2257 10 9 NA NA 4580 18 18 NA
1470603600.0 134.702 NA 33 212 0 NA NA 83 273 0 NA NA 171 8601 948 NA NA 197 8939 998 NA
1470603600.0 134.705 NA 36 226 0 NA NA 87 281 0 NA NA 228 9053 967 NA NA 301 9299 1040 NA
1470603600.0 134.708 NA 38 215 0 NA NA 84 273 0 NA NA 207 7886 863 NA NA 299 8162 895 NA
1470603600.0 134.709 NA 38 225 0 NA NA 86 291 0 NA NA 195 8660 837 NA NA 221 8937 868 NA
1470603600.0 134.803 NA 39 214 0 NA NA 86 274 0 NA NA 164 5911 498 NA NA 233 6248 519 NA
1470603600.0 134.804 NA 35 227 0 NA NA 86 285 0 NA NA 246 11037 820 NA NA 336 11328 836 NA
1470603600.0 134.806 NA 38 223 0 NA NA 84 285 0 NA NA 178 7269 513 NA NA 276 7641 530 NA
1470603600.0 134.81 NA 32 214 0 NA NA 85 275 0 NA NA 235 10444 895 NA NA 282 10771 926 NA
1470603600.0 134.902 NA 40 210 0 NA NA 88 273 0 NA NA 242 7992 893 NA NA 328 8284 936 NA
1470603600.0 134.906 NA 34 212 0 NA NA 86 273 0 NA NA 215 8434 976 NA NA 268 8657 1050 NA
1470603600.0 134.99601 NA 37 215 0 NA NA 85 277 0 NA NA 179 7397 522 NA NA 274 7756 540 NA
1470603600.0 134.99603 NA 34 214 0 NA NA 86 274 0 NA NA 225 9888 886 NA NA 262 10170 926 NA
1470603600.0 1349.0 NA 163 234 0 NA NA 218 310 0 NA NA 502 898 1508 NA NA 566 1192 1543 NA
1470603600.0 135.3 205 0 92 NA NA 278 0 153 NA NA 999 444 255 NA NA 1148 475 317 NA NA
1470603600.0 135.7 217 0 93 NA NA 295 0 154 NA NA 1363 462 264 NA NA 1510 479 309 NA NA
1470603600.0 1356.0 57 158 234 0 93 104 209 311 0 158 6588 601 962 1479 225 7124 701 1151 1570 325
1470603600.0 136.723 NA 155 232 0 NA NA 222 292 0 NA NA 3822 8165 901 NA NA 4302 11232 1239 NA
1470603600.0 136.725 NA 157 235 0 NA NA 222 296 0 NA NA 3766 8401 986 NA NA 4240 12647 1009 NA
1470603600.0 136.728 NA 183 243 0 NA NA 266 304 0 NA NA 4294 8509 1013 NA NA 4732 11980 1067 NA
1470603600.0 136.729 NA 155 232 0 NA NA 218 293 0 NA NA 3664 8417 954 NA NA 4083 12705 976 NA
1470603600.0 136.73 NA 157 251 0 NA NA 221 325 0 NA NA 3962 8492 957 NA NA 4448 12221 1087 NA
1470603600.0 136.732 NA 151 224 0 NA NA 219 287 0 NA NA 1999 5398 979 NA NA 2482 5956 1015 NA
1470603600.0 136.734 NA 154 235 0 NA NA 223 296 0 NA NA 3885 8402 950 NA NA 4361 12256 1087 NA
1470603600.0 1363.0 59 153 232 0 NA 154 210 310 0 NA 7460 616 1004 1340 NA 9781 841 1438 1384 NA
1470603600.0 13992502.0 NA 196 300 0 NA NA 272 393 0 NA NA 3074 3724 1368 NA NA 5713 8245 1419 NA
1470603600.0 140.2 NA 135 183 0 NA NA 194 252 0 NA NA 239 316 200 NA NA 343 388 214 NA
1470603600.0 140.51 NA 27 174 0 NA NA 70 227 0 NA NA 497 1040 210 NA NA 656 1114 223 NA
1470603600.0 144.6 NA 200 NA NA NA NA 268 NA NA NA NA 1281 NA NA NA NA 1393 NA NA NA
1470603600.0 15.0 NA 78 185 0 NA NA 151 250 0 NA NA 1650 659 452 NA NA 2038 1710 508 NA
1470603600.0 16.0 NA 81 186 0 NA NA 151 249 0 NA NA 1650 1038 486 NA NA 1758 1122 509 NA
1470603600.0 18.0 NA 76 186 0 NA NA 150 250 0 NA NA 1582 700 458 NA NA 1706 760 488 NA
1470603600.0 19.0 NA 76 186 0 NA NA 151 250 0 NA NA 1612 725 472 NA NA 1700 776 502 NA
1470603600.0 20.0 NA 81 188 0 NA NA 151 250 0 NA NA 1747 849 474 NA NA 2039 1315 537 NA
1470603600.0 200.0 NA 85 203 0 NA NA 151 274 0 NA NA 575 985 518 NA NA 1067 1393 553 NA
1470603600.0 202.0 NA 86 204 0 NA NA 151 278 0 NA NA 666 1144 527 NA NA 1145 3880 559 NA
1470603600.0 205.0 NA 78 193 0 NA NA 151 265 0 NA NA 586 764 477 NA NA 963 1323 783 NA
1470603600.0 21.0 NA 79 198 0 NA NA 151 250 0 NA NA 1704 1115 517 NA NA 1768 1173 537 NA
1470603600.0 22.0 NA 82 197 0 NA NA 151 250 0 NA NA 1755 1325 517 NA NA 1820 1383 535 NA
1470603600.0 250200.1 57 196 175 NA NA 104 255 230 NA NA 6100 1363 1240 NA NA 6923 1901 1331 NA NA
1470603600.0 250203.0 NA 221 268 0 NA NA 327 342 0 NA NA 14361 3024 1600 NA NA 15017 3290 5391 NA
1470603600.0 250204.0 NA 219 269 0 NA NA 329 344 0 NA NA 13969 3129 1618 NA NA 14682 3526 5390 NA
1470603600.0 250206.0 NA 228 262 0 NA NA 337 339 0 NA NA 13101 3443 1686 NA NA 13645 3724 5380 NA
1470603600.0 250207.0 NA 210 262 0 NA NA 307 339 0 NA NA 10788 2186 1596 NA NA 14618 3554 1661 NA
1470603600.0 250400.0 231 0 95 NA NA 317 0 155 NA NA 2242 518 492 NA NA 2482 538 562 NA NA
1470603600.0 250402.0 225 0 95 NA NA 315 0 155 NA NA 2360 480 455 NA NA 2612 495 501 NA NA
1470603600.0 250405.0 238 0 99 NA NA 311 0 155 NA NA 1759 482 400 NA NA 1966 517 450 NA NA
1470603600.0 250409.0 245 0 97 NA NA 328 0 156 NA NA 3038 501 697 NA NA 3265 531 747 NA NA
1470603600.0 25202.0 NA 201 311 0 NA NA 274 406 0 NA NA 3223 4070 1417 NA NA 5885 8809 1807 NA
1470603600.0 25203.0 NA 196 298 0 NA NA 274 399 0 NA NA 3036 3334 1644 NA NA 5833 6114 1780 NA
1470603600.0 25204.0 NA 192 304 0 NA NA 268 403 0 NA NA 3177 3659 1390 NA NA 5870 8298 1502 NA
1470603600.0 25207.0 NA 196 311 0 NA NA 273 408 0 NA NA 3045 3490 1501 NA NA 3361 9092 1530 NA
1470603600.0 25209.0 NA 197 305 0 NA NA 270 412 0 NA NA 3436 4307 1407 NA NA 6223 8742 1631 NA
1470603600.0 25400.0 263 0 96 NA NA 364 0 155 NA NA 3033 319 238 NA NA 6835 343 702 NA NA
1470603600.0 25406.0 266 0 93 NA NA 355 0 154 NA NA 3249 494 303 NA NA 4734 511 338 NA NA
1470603600.0 25409.0 257 0 98 NA NA 362 0 155 NA NA 3300 327 259 NA NA 5507 359 340 NA NA
1470603600.0 3.0 48 62 118 NA NA 95 134 173 NA NA 12622 409 1542 NA NA 12879 436 1571 NA NA
1470603600.0 39.0 NA 81 190 0 NA NA 151 255 0 NA NA 3464 7530 925 NA NA 3535 7800 955 NA
1470603600.0 4.23 NA 56 209 0 NA NA 108 270 0 NA NA 107 1800 552 NA NA 229 1883 580 NA
1470603600.0 4.24 NA 50 207 0 NA NA 94 266 0 NA NA 85 1977 538 NA NA 112 2126 571 NA
1470603600.0 4.27 NA 55 204 0 NA NA 94 265 0 NA NA 95 2725 541 NA NA 119 5089 596 NA
1470603600.0 4.28 NA 61 206 0 NA NA 112 272 0 NA NA 100 1514 1007 NA NA 309 3831 1097 NA
1470603600.0 4.45 NA 30 206 0 NA NA 78 268 0 NA NA 188 10096 827 NA NA 258 10325 864 NA
1470603600.0 4.51 NA 32 213 0 NA NA 79 270 0 NA NA 184 8188 874 NA NA 232 8417 925 NA
1470603600.0 4.52 NA 33 213 0 NA NA 77 270 0 NA NA 139 6433 488 NA NA 208 6612 504 NA
1470603600.0 4.53 NA 30 212 0 NA NA 79 268 0 NA NA 206 9748 863 NA NA 304 9974 900 NA
1470603600.0 4.55 NA 30 211 0 NA NA 78 269 0 NA NA 150 7415 502 NA NA 214 8856 520 NA
1470603600.0 4.57 NA 48 213 0 NA NA 90 275 0 NA NA 127 7387 500 NA NA 177 8883 518 NA
1470603600.0 4.6 NA 204 0 NA NA NA 272 0 NA NA NA 1479 308 NA NA NA 1671 333 NA NA
1470603600.0 4.61 NA 30 211 0 NA NA 78 272 0 NA NA 198 10004 882 NA NA 281 10312 915 NA
1470603600.0 4.62 NA 34 211 0 NA NA 78 267 0 NA NA 136 5748 509 NA NA 210 6029 529 NA
1470603600.0 4.63 NA 40 211 0 NA NA 78 268 0 NA NA 144 6738 475 NA NA 206 8362 490 NA
1470603600.0 4.64 NA 36 207 0 NA NA 78 269 0 NA NA 201 10779 846 NA NA 236 11086 859 NA
1470603600.0 4.68 NA 48 207 0 NA NA 87 268 0 NA NA 183 9131 868 NA NA 213 9333 898 NA
1470603600.0 4.73 NA 32 212 0 NA NA 80 272 0 NA NA 206 10659 830 NA NA 270 10973 847 NA
1470603600.0 4.74 NA 30 210 0 NA NA 79 266 0 NA NA 194 8625 820 NA NA 254 8778 849 NA
1470603600.0 4.75 NA 36 212 0 NA NA 79 268 0 NA NA 203 10381 797 NA NA 285 10607 817 NA
1470603600.0 4001.0 NA 84 204 NA NA NA 151 278 NA NA NA 671 1070 NA NA NA 1122 1907 NA NA
1470603600.0 4002.0 NA 79 187 NA NA NA 150 250 NA NA NA 2004 1214 NA NA NA 2098 2308 NA NA
1470603600.0 4006.0 42 78 195 NA NA 86 148 265 NA NA 1307 527 737 NA NA 1598 1264 1031 NA NA
1470603600.0 4008.0 44 74 189 NA NA 90 148 258 NA NA 722 175 303 NA NA 748 245 330 NA NA
1470603600.0 45.0 NA 80 188 0 NA NA 151 250 0 NA NA 1915 1653 563 NA NA 1975 4069 596 NA
1470603600.0 5.5 171 0 NA NA NA 239 0 NA NA NA 615 212 NA NA NA 661 224 NA NA NA
1470603600.0 500199.0 108 NA NA NA NA 166 NA NA NA NA 3700 NA NA NA NA 5232 NA NA NA NA
1470603600.0 500203.0 NA 116 231 0 NA NA 197 298 0 NA NA 6629 2419 779 NA NA 8831 2590 789 NA
1470603600.0 500206.0 NA 114 228 0 NA NA 191 297 0 NA NA 3791 1679 528 NA NA 5797 1776 558 NA
1470603600.0 500207.0 NA 109 228 0 NA NA 185 298 0 NA NA 5635 2572 813 NA NA 7127 2776 838 NA
1470603600.0 50200.0 NA 102 254 0 NA NA 164 337 0 NA NA 1976 3300 850 NA NA 3503 4733 894 NA
1470603600.0 50202.0 NA 105 256 0 NA NA 166 343 0 NA NA 1974 4292 892 NA NA 2698 5845 937 NA
1470603600.0 50203.0 NA 101 251 0 NA NA 161 336 0 NA NA 1929 3332 911 NA NA 3435 5056 961 NA
1470603600.0 50204.0 NA 103 259 0 NA NA 161 336 0 NA NA 1364 2050 541 NA NA 2978 5142 606 NA
1470603600.0 50206.0 NA 99 255 0 NA NA 159 334 0 NA NA 2014 3573 842 NA NA 3811 4658 861 NA
1470603600.0 50207.0 NA 98 251 0 NA NA 158 331 0 NA NA 1899 3025 850 NA NA 3457 3299 902 NA
1470603600.0 50208.0 NA 107 264 0 NA NA 161 347 0 NA NA 1358 3097 545 NA NA 2882 5098 566 NA
1470603600.0 516.0 14 31 0 NA NA 132 66 0 NA NA 9 29 16 NA NA 4715 40 49 NA NA
1470603600.0 525.0 14 31 0 NA NA 132 66 0 NA NA 9 32 15 NA NA 4568 43 42 NA NA
1470603600.0 529.0 14 30 0 NA NA 132 66 0 NA NA 8 31 16 NA NA 7143 58 42 NA NA
1470603600.0 554.0 14 30 0 NA NA 132 65 0 NA NA 8 31 15 NA NA 3504 74 47 NA NA
1470603600.0 6.0 NA 79 186 0 NA NA 151 250 0 NA NA 1662 561 452 NA NA 1929 1674 503 NA
1470603600.0 8.0 NA 70 107 38 0 NA 146 166 77 0 NA 1625 383 22 151 NA 1688 408 31 172
