Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 4.45 NA 30 206 0 NA NA 78 268 0 NA NA 188 10096 827 NA NA 258 10325 864 NA
1470603600.0 4.52 NA 33 213 0 NA NA 77 270 0 NA NA 139 6433 488 NA NA 208 6612 504 NA
1470603600.0 4.55 NA 30 211 0 NA NA 78 269 0 NA NA 150 7415 502 NA NA 214 8856 520 NA
1470603600.0 4.57 NA 48 213 0 NA NA 90 275 0 NA NA 127 7387 500 NA NA 177 8883 518 NA
1470603600.0 4.61 NA 30 211 0 NA NA 78 272 0 NA NA 198 10004 882 NA NA 281 10312 915 NA
1470603600.0 4.62 NA 34 211 0 NA NA 78 267 0 NA NA 136 5748 509 NA NA 210 6029 529 NA
1470603600.0 4.64 NA 36 207 0 NA NA 78 269 0 NA NA 201 10779 846 NA NA 236 11086 859 NA
1470603600.0 4.68 NA 48 207 0 NA NA 87 268 0 NA NA 183 9131 868 NA NA 213 9333 898 NA
1470603600.0 4.73 NA 32 212 0 NA NA 80 272 0 NA NA 206 10659 830 NA NA 270 10973 847 NA
1470603600.0 4.75 NA 36 212 0 NA NA 79 268 0 NA NA 203 10381 797 NA NA 285 10607 817 NA
1470603600.0 4001.0 NA 84 204 NA NA NA 151 278 NA NA NA 671 1070 NA NA NA 1122 1907 NA NA
1470603600.0 4002.0 NA 79 187 NA NA NA 150 250 NA NA NA 2004 1214 NA NA NA 2098 2308 NA NA
1470603600.0 4006.0 42 78 195 NA NA 86 148 265 NA NA 1307 527 737 NA NA 1598 1264 1031 NA NA
1470603600.0 45.0 NA 80 188 0 NA NA 151 250 0 NA NA 1915 1653 563 NA NA 1975 4069 596 NA
1470603600.0 500203.0 NA 116 231 0 NA NA 197 298 0 NA NA 6629 2419 779 NA NA 8831 2590 789 NA
1470603600.0 50200.0 NA 102 254 0 NA NA 164 337 0 NA NA 1976 3300 850 NA NA 3503 4733 894 NA
1470603600.0 50202.0 NA 105 256 0 NA NA 166 343 0 NA NA 1974 4292 892 NA NA 2698 5845 937 NA
1470603600.0 50204.0 NA 103 259 0 NA NA 161 336 0 NA NA 1364 2050 541 NA NA 2978 5142 606 NA
1470603600.0 50207.0 NA 98 251 0 NA NA 158 331 0 NA NA 1899 3025 850 NA NA 3457 3299 902 NA
1470603600.0 516.0 14 31 0 NA NA 132 66 0 NA NA 9 29 16 NA NA 4715 40 49 NA NA
1470603600.0 525.0 14 31 0 NA NA 132 66 0 NA NA 9 32 15 NA NA 4568 43 42 NA NA
1470603600.0 529.0 14 30 0 NA NA 132 66 0 NA NA 8 31 16 NA NA 7143 58 42 NA NA
1470603600.0 6.0 NA 79 186 0 NA NA 151 250 0 NA NA 1662 561 452 NA NA 1929 1674 503 NA
