Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 11024.0 95 201 82 NA NA 142 252 123 NA NA 14260 2825 1168 NA NA 22199 5463 1261 NA NA
1470603600.0 11026.0 100 206 83 NA NA 146 254 124 NA NA 21798 2803 1111 NA NA 25780 5844 1437 NA NA
1470603600.0 111.0 47 70 183 NA NA 93 141 248 NA NA 2489 255 385 NA NA 2607 308 426 NA NA
1470603600.0 11224.0 87 75 145 0 NA 134 131 194 0 NA 10038 1189 960 521 NA 10218 1292 1045 532 NA
1470603600.0 11225.0 86 76 145 0 NA 133 131 191 0 NA 9352 1180 773 497 NA 9524 1290 845 516 NA
1470603600.0 113.0 51 74 187 NA NA 96 141 249 NA NA 6372 353 390 NA NA 6434 364 408 NA NA
1470603600.0 115.0 49 77 198 NA NA 96 141 249 NA NA 5973 373 415 NA NA 6023 382 430 NA NA
1470603600.0 116.0 49 72 184 NA NA 96 141 249 NA NA 9586 577 626 NA NA 9809 611 706 NA NA
1470603600.0 117.0 50 71 186 NA NA 96 141 249 NA NA 12312 570 830 NA NA 12564 594 869 NA NA
1470603600.0 118.0 50 72 187 NA NA 97 141 249 NA NA 12103 582 867 NA NA 12272 615 914 NA NA
1470603600.0 121.0 51 72 188 NA NA 97 141 249 NA NA 10647 574 858 NA NA 10822 609 907 NA NA
1470603600.0 126.0 40 67 183 NA NA 86 141 248 NA NA 1153 291 293 NA NA 1189 314 315 NA NA
1470603600.0 127.0 39 66 183 NA NA 85 141 248 NA NA 1118 273 286 NA NA 1144 299 305 NA NA
1470603600.0 13.0 NA 73 184 0 NA NA 151 248 0 NA NA 239 720 420 NA NA 299 764 431 NA
1470603600.0 130.0 40 67 182 NA NA 85 141 248 NA NA 533 293 313 NA NA 549 319 381 NA NA
1470603600.0 1301.0 54 129 158 NA NA 100 197 220 NA NA 1324 454 386 NA NA 1823 755 498 NA NA
1470603600.0 1302.0 57 139 160 NA NA 104 197 222 NA NA 11157 926 829 NA NA 11377 1016 879 NA NA
1470603600.0 1303.0 59 142 162 NA NA 104 197 223 NA NA 11094 532 995 NA NA 11715 628 1077 NA NA
1470603600.0 1307.0 NA 130 125 40 0 NA 205 198 79 0 NA 450 505 45 579 NA 604 840 61 597
1470603600.0 1308.0 NA 130 125 40 0 NA 205 198 79 0 NA 455 448 39 537 NA 537 535 56 552
1470603600.0 131.0 42 67 182 NA NA 87 141 248 NA NA 1287 272 303 NA NA 1318 312 376 NA NA
1470603600.0 1317.0 NA 157 229 0 NA NA 214 309 0 NA NA 474 831 1490 NA NA 537 1189 1515 NA
1470603600.0 132.0 47 70 185 NA NA 92 141 248 NA NA 3362 337 426 NA NA 3474 392 463 NA NA
1470603600.0 1323.0 NA 156 227 0 NA NA 212 309 0 NA NA 455 775 1635 NA NA 518 1098 1661 NA
1470603600.0 1325.0 NA 166 244 0 66 NA 227 310 0 104 NA 752 1073 1517 120 NA 801 1124 1526 155
1470603600.0 1325.1 NA 161 134 0 NA NA 227 180 0 NA NA 627 300 214 NA NA 782 344 224 NA
1470603600.0 1325.3 NA 160 128 0 NA NA 227 176 0 NA NA 647 328 212 NA NA 748 401 236 NA
1470603600.0 1326.0 NA 157 233 0 NA NA 220 310 0 NA NA 562 908 1636 NA NA 821 3344 1654 NA
1470603600.0 133.0 51 78 187 NA NA 98 141 248 NA NA 11796 649 1015 NA NA 12019 702 1068 NA NA
1470603600.0 1333.0 NA 160 233 0 NA NA 220 310 0 NA NA 540 877 1563 NA NA 759 3299 1582 NA
1470603600.0 134.0 NA 196 34 0 NA NA 272 69 0 NA NA 2257 10 9 NA NA 4580 18 18 NA
1470603600.0 134.702 NA 33 212 0 NA NA 83 273 0 NA NA 171 8601 948 NA NA 197 8939 998 NA
1470603600.0 134.703 NA 34 227 0 NA NA 87 284 0 NA NA 215 8512 930 NA NA 292 8714 978 NA
1470603600.0 134.704 NA 38 216 0 NA NA 83 274 0 NA NA 215 8308 853 NA NA 304 8566 947 NA
1470603600.0 134.705 NA 36 226 0 NA NA 87 281 0 NA NA 228 9053 967 NA NA 301 9299 1040 NA
1470603600.0 134.706 NA 46 225 0 NA NA 85 280 0 NA NA 149 5473 503 NA NA 179 5660 533 NA
1470603600.0 134.708 NA 38 215 0 NA NA 84 273 0 NA NA 207 7886 863 NA NA 299 8162 895 NA
1470603600.0 134.709 NA 38 225 0 NA NA 86 291 0 NA NA 195 8660 837 NA NA 221 8937 868 NA
1470603600.0 134.802 NA 42 221 0 NA NA 86 277 0 NA NA 178 6581 484 NA NA 211 7098 505 NA
1470603600.0 134.803 NA 39 214 0 NA NA 86 274 0 NA NA 164 5911 498 NA NA 233 6248 519 NA
1470603600.0 134.804 NA 35 227 0 NA NA 86 285 0 NA NA 246 11037 820 NA NA 336 11328 836 NA
1470603600.0 134.806 NA 38 223 0 NA NA 84 285 0 NA NA 178 7269 513 NA NA 276 7641 530 NA
1470603600.0 134.807 NA 77 238 0 NA NA 141 295 0 NA NA 560 6432 553 NA NA 639 7518 579 NA
1470603600.0 134.81 NA 32 214 0 NA NA 85 275 0 NA NA 235 10444 895 NA NA 282 10771 926 NA
1470603600.0 134.902 NA 40 210 0 NA NA 88 273 0 NA NA 242 7992 893 NA NA 328 8284 936 NA
1470603600.0 134.903 NA 38 208 0 NA NA 88 273 0 NA NA 237 7170 795 NA NA 263 7485 804 NA
1470603600.0 134.904 NA 38 220 0 NA NA 86 276 0 NA NA 233 8960 835 NA NA 267 9268 892 NA
1470603600.0 134.905 NA 34 214 0 NA NA 86 273 0 NA NA 220 7173 968 NA NA 249 7466 1041 NA
1470603600.0 134.906 NA 34 212 0 NA NA 86 273 0 NA NA 215 8434 976 NA NA 268 8657 1050 NA
1470603600.0 134.907 NA 71 232 0 NA NA 141 286 0 NA NA 667 7709 968 NA NA 887 7953 1020 NA
1470603600.0 134.908 NA 78 235 0 NA NA 143 289 0 NA NA 713 7563 1061 NA NA 877 7799 1169 NA
1470603600.0 134.909 NA 41 214 0 NA NA 86 273 0 NA NA 155 4459 527 NA NA 210 4937 601 NA
1470603600.0 134.91 NA 34 214 0 NA NA 86 273 0 NA NA 212 4240 487 NA NA 306 4308 494 NA
1470603600.0 134.911 NA 39 212 0 NA NA 86 273 0 NA NA 232 7446 879 NA NA 299 7737 925 NA
1470603600.0 134.99601 NA 37 215 0 NA NA 85 277 0 NA NA 179 7397 522 NA NA 274 7756 540 NA
1470603600.0 134.99602 NA 38 214 0 NA NA 86 273 0 NA NA 221 6804 993 NA NA 254 7042 1083 NA
1470603600.0 134.99603 NA 34 214 0 NA NA 86 274 0 NA NA 225 9888 886 NA NA 262 10170 926 NA
1470603600.0 134.99901 NA 34 207 0 NA NA 86 273 0 NA NA 220 7026 736 NA NA 249 7350 763 NA
1470603600.0 1349.0 NA 163 234 0 NA NA 218 310 0 NA NA 502 898 1508 NA NA 566 1192 1543 NA
1470603600.0 135.1 220 0 93 NA NA 300 0 154 NA NA 1546 480 260 NA NA 1678 499 354 NA NA
1470603600.0 135.11 229 0 94 NA NA 311 0 154 NA NA 2304 513 415 NA NA 2657 534 539 NA NA
1470603600.0 135.12 221 0 93 NA NA 296 0 154 NA NA 1352 465 259 NA NA 1470 495 295 NA NA
1470603600.0 135.2 204 0 90 NA NA 278 0 153 NA NA 924 424 290 NA NA 1048 443 355 NA NA
1470603600.0 135.3 205 0 92 NA NA 278 0 153 NA NA 999 444 255 NA NA 1148 475 317 NA NA
1470603600.0 135.4 222 0 95 NA NA 296 0 154 NA NA 906 302 182 NA NA 952 309 207 NA NA
1470603600.0 135.5 221 0 92 NA NA 295 0 154 NA NA 814 284 182 NA NA 857 291 221 NA NA
1470603600.0 135.6 217 0 93 NA NA 298 0 154 NA NA 1551 484 270 NA NA 1692 501 349 NA NA
1470603600.0 135.7 217 0 93 NA NA 295 0 154 NA NA 1363 462 264 NA NA 1510 479 309 NA NA
1470603600.0 135.9 218 0 93 NA NA 295 0 153 NA NA 593 284 157 NA NA 1024 302 246 NA NA
1470603600.0 1356.0 57 158 234 0 93 104 209 311 0 158 6588 601 962 1479 225 7124 701 1151 1570 325
1470603600.0 136.721 NA 163 230 0 NA NA 218 292 0 NA NA 4107 8738 1179 NA NA 4576 20407 1202 NA
1470603600.0 136.722 NA 161 241 0 NA NA 227 317 0 NA NA 4792 9867 1157 NA NA 5274 22668 1181 NA
1470603600.0 136.723 NA 155 232 0 NA NA 222 292 0 NA NA 3822 8165 901 NA NA 4302 11232 1239 NA
1470603600.0 136.725 NA 157 235 0 NA NA 222 296 0 NA NA 3766 8401 986 NA NA 4240 12647 1009 NA
1470603600.0 136.726 NA 165 227 0 NA NA 222 298 0 NA NA 5028 10073 1139 NA NA 5480 22643 1169 NA
1470603600.0 136.728 NA 183 243 0 NA NA 266 304 0 NA NA 4294 8509 1013 NA NA 4732 11980 1067 NA
1470603600.0 136.729 NA 155 232 0 NA NA 218 293 0 NA NA 3664 8417 954 NA NA 4083 12705 976 NA
1470603600.0 136.73 NA 157 251 0 NA NA 221 325 0 NA NA 3962 8492 957 NA NA 4448 12221 1087 NA
1470603600.0 136.731 NA 164 227 0 NA NA 220 297 0 NA NA 4830 9936 1150 NA NA 5405 22880 1175 NA
1470603600.0 136.732 NA 151 224 0 NA NA 219 287 0 NA NA 1999 5398 979 NA NA 2482 5956 1015 NA
1470603600.0 136.734 NA 154 235 0 NA NA 223 296 0 NA NA 3885 8402 950 NA NA 4361 12256 1087 NA
1470603600.0 1362.0 57 151 234 0 NA 154 210 310 0 NA 6892 646 940 1814 NA 10458 2871 1829 1902 NA
1470603600.0 1363.0 59 153 232 0 NA 154 210 310 0 NA 7460 616 1004 1340 NA 9781 841 1438 1384 NA
1470603600.0 13992502.0 NA 196 300 0 NA NA 272 393 0 NA NA 3074 3724 1368 NA NA 5713 8245 1419 NA
1470603600.0 140.2 NA 135 183 0 NA NA 194 252 0 NA NA 239 316 200 NA NA 343 388 214 NA
1470603600.0 140.51 NA 27 174 0 NA NA 70 227 0 NA NA 497 1040 210 NA NA 656 1114 223 NA
1470603600.0 144.6 NA 200 NA NA NA NA 268 NA NA NA NA 1281 NA NA NA NA 1393 NA NA NA
1470603600.0 15.0 NA 78 185 0 NA NA 151 250 0 NA NA 1650 659 452 NA NA 2038 1710 508 NA
1470603600.0 16.0 NA 81 186 0 NA NA 151 249 0 NA NA 1650 1038 486 NA NA 1758 1122 509 NA
1470603600.0 18.0 NA 76 186 0 NA NA 150 250 0 NA NA 1582 700 458 NA NA 1706 760 488 NA
1470603600.0 19.0 NA 76 186 0 NA NA 151 250 0 NA NA 1612 725 472 NA NA 1700 776 502 NA
1470603600.0 2.0 51 62 121 NA NA 97 134 170 NA NA 10245 514 507 NA NA 10396 608 533 NA NA
1470603600.0 20.0 NA 81 188 0 NA NA 151 250 0 NA NA 1747 849 474 NA NA 2039 1315 537 NA
1470603600.0 200.0 NA 85 203 0 NA NA 151 274 0 NA NA 575 985 518 NA NA 1067 1393 553 NA
1470603600.0 202.0 NA 86 204 0 NA NA 151 278 0 NA NA 666 1144 527 NA NA 1145 3880 559 NA
1470603600.0 204.0 51 87 197 0 NA 96 148 265 0 NA 5850 537 818 503 NA 6063 866 1465 1074 NA
1470603600.0 205.0 NA 78 193 0 NA NA 151 265 0 NA NA 586 764 477 NA NA 963 1323 783 NA
1470603600.0 21.0 NA 79 198 0 NA NA 151 250 0 NA NA 1704 1115 517 NA NA 1768 1173 537 NA
1470603600.0 22.0 NA 82 197 0 NA NA 151 250 0 NA NA 1755 1325 517 NA NA 1820 1383 535 NA
1470603600.0 24.0 NA 81 189 0 NA NA 151 251 0 NA NA 2640 2237 590 NA NA 2698 2255 598 NA
1470603600.0 25.0 NA 81 195 0 53 NA 151 265 0 93 NA 3600 4221 967 82 NA 3707 4396 1021 119
1470603600.0 250200.1 57 196 175 NA NA 104 255 230 NA NA 6100 1363 1240 NA NA 6923 1901 1331 NA NA
1470603600.0 250202.0 NA 234 264 0 NA NA 341 358 0 NA NA 15325 4012 1608 NA NA 15897 8755 5178 NA
1470603600.0 250203.0 NA 221 268 0 NA NA 327 342 0 NA NA 14361 3024 1600 NA NA 15017 3290 5391 NA
1470603600.0 250204.0 NA 219 269 0 NA NA 329 344 0 NA NA 13969 3129 1618 NA NA 14682 3526 5390 NA
1470603600.0 250206.0 NA 228 262 0 NA NA 337 339 0 NA NA 13101 3443 1686 NA NA 13645 3724 5380 NA
1470603600.0 250207.0 NA 210 262 0 NA NA 307 339 0 NA NA 10788 2186 1596 NA NA 14618 3554 1661 NA
1470603600.0 250399.0 127 NA NA NA NA 218 NA NA NA NA 845 NA NA NA NA 2765 NA NA NA NA
1470603600.0 250400.0 231 0 95 NA NA 317 0 155 NA NA 2242 518 492 NA NA 2482 538 562 NA NA
1470603600.0 250402.0 225 0 95 NA NA 315 0 155 NA NA 2360 480 455 NA NA 2612 495 501 NA NA
1470603600.0 250403.0 225 0 94 NA NA 314 0 155 NA NA 1913 456 405 NA NA 2101 480 498 NA NA
1470603600.0 250405.0 238 0 99 NA NA 311 0 155 NA NA 1759 482 400 NA NA 1966 517 450 NA NA
1470603600.0 250407.0 216 0 96 NA NA 294 0 157 NA NA 787 245 218 NA NA 894 251 246 NA NA
1470603600.0 250408.0 230 0 98 NA NA 314 0 155 NA NA 1117 306 249 NA NA 2223 324 320 NA NA
1470603600.0 250409.0 245 0 97 NA NA 328 0 156 NA NA 3038 501 697 NA NA 3265 531 747 NA NA
1470603600.0 25202.0 NA 201 311 0 NA NA 274 406 0 NA NA 3223 4070 1417 NA NA 5885 8809 1807 NA
1470603600.0 25203.0 NA 196 298 0 NA NA 274 399 0 NA NA 3036 3334 1644 NA NA 5833 6114 1780 NA
1470603600.0 25204.0 NA 192 304 0 NA NA 268 403 0 NA NA 3177 3659 1390 NA NA 5870 8298 1502 NA
1470603600.0 25207.0 NA 196 311 0 NA NA 273 408 0 NA NA 3045 3490 1501 NA NA 3361 9092 1530 NA
1470603600.0 25209.0 NA 197 305 0 NA NA 270 412 0 NA NA 3436 4307 1407 NA NA 6223 8742 1631 NA
1470603600.0 25212.0 59 197 299 0 NA 153 275 397 0 NA 6470 3065 3557 1675 NA 9839 7571 15771 3040 NA
1470603600.0 25213.0 59 194 304 0 NA 153 273 398 0 NA 8863 3256 3791 1659 NA 12216 6521 15621 2997 NA
1470603600.0 25400.0 263 0 96 NA NA 364 0 155 NA NA 3033 319 238 NA NA 6835 343 702 NA NA
1470603600.0 25402.0 272 0 99 NA NA 363 0 155 NA NA 4765 401 334 NA NA 6185 434 383 NA NA
1470603600.0 25403.0 267 0 95 NA NA 366 0 155 NA NA 2952 319 251 NA NA 3350 609 1379 NA NA
1470603600.0 25406.0 266 0 93 NA NA 355 0 154 NA NA 3249 494 303 NA NA 4734 511 338 NA NA
1470603600.0 25407.0 254 0 101 NA NA 347 0 156 NA NA 2719 314 224 NA NA 5279 1129 293 NA NA
1470603600.0 25408.0 271 0 106 NA NA 376 0 155 NA NA 6484 439 492 NA NA 7210 459 600 NA NA
1470603600.0 25409.0 257 0 98 NA NA 362 0 155 NA NA 3300 327 259 NA NA 5507 359 340 NA NA
1470603600.0 280.0 85 82 187 0 NA 166 141 248 0 NA 7236 302 439 492 NA 7566 345 484 511 NA
1470603600.0 3.0 48 62 118 NA NA 95 134 173 NA NA 12622 409 1542 NA NA 12879 436 1571 NA NA
1470603600.0 301.0 66 177 242 0 NA 119 248 329 0 NA 6651 1366 1478 359 NA 7031 1503 1725 371 NA
1470603600.0 302.0 66 176 239 0 NA 118 246 330 0 NA 4441 1365 1562 392 NA 4618 1508 1750 486 NA
1470603600.0 34.0 48 71 184 0 NA 96 141 248 0 NA 11217 687 710 799 NA 11394 751 749 820 NA
1470603600.0 37.0 NA 80 192 0 NA NA 151 254 0 NA NA 3517 4342 984 NA NA 3605 4485 1031 NA
1470603600.0 39.0 NA 81 190 0 NA NA 151 255 0 NA NA 3464 7530 925 NA NA 3535 7800 955 NA
1470603600.0 4.23 NA 56 209 0 NA NA 108 270 0 NA NA 107 1800 552 NA NA 229 1883 580 NA
1470603600.0 4.24 NA 50 207 0 NA NA 94 266 0 NA NA 85 1977 538 NA NA 112 2126 571 NA
1470603600.0 4.27 NA 55 204 0 NA NA 94 265 0 NA NA 95 2725 541 NA NA 119 5089 596 NA
1470603600.0 4.28 NA 61 206 0 NA NA 112 272 0 NA NA 100 1514 1007 NA NA 309 3831 1097 NA
1470603600.0 4.41 NA 30 208 0 NA NA 78 264 0 NA NA 194 4777 530 NA NA 246 4812 538 NA
1470603600.0 4.42 NA 33 207 0 NA NA 79 269 0 NA NA 217 9343 822 NA NA 262 9573 862 NA
1470603600.0 4.45 NA 30 206 0 NA NA 78 268 0 NA NA 188 10096 827 NA NA 258 10325 864 NA
1470603600.0 4.51 NA 32 213 0 NA NA 79 270 0 NA NA 184 8188 874 NA NA 232 8417 925 NA
1470603600.0 4.52 NA 33 213 0 NA NA 77 270 0 NA NA 139 6433 488 NA NA 208 6612 504 NA
1470603600.0 4.53 NA 30 212 0 NA NA 79 268 0 NA NA 206 9748 863 NA NA 304 9974 900 NA
1470603600.0 4.54 NA 38 213 0 NA NA 78 272 0 NA NA 135 5965 494 NA NA 170 6153 509 NA
1470603600.0 4.55 NA 30 211 0 NA NA 78 269 0 NA NA 150 7415 502 NA NA 214 8856 520 NA
1470603600.0 4.57 NA 48 213 0 NA NA 90 275 0 NA NA 127 7387 500 NA NA 177 8883 518 NA
1470603600.0 4.58 NA 43 207 0 NA NA 88 265 0 NA NA 179 6475 564 NA NA 205 6774 571 NA
1470603600.0 4.6 NA 204 0 NA NA NA 272 0 NA NA NA 1479 308 NA NA NA 1671 333 NA NA
1470603600.0 4.61 NA 30 211 0 NA NA 78 272 0 NA NA 198 10004 882 NA NA 281 10312 915 NA
1470603600.0 4.62 NA 34 211 0 NA NA 78 267 0 NA NA 136 5748 509 NA NA 210 6029 529 NA
1470603600.0 4.63 NA 40 211 0 NA NA 78 268 0 NA NA 144 6738 475 NA NA 206 8362 490 NA
1470603600.0 4.64 NA 36 207 0 NA NA 78 269 0 NA NA 201 10779 846 NA NA 236 11086 859 NA
1470603600.0 4.68 NA 48 207 0 NA NA 87 268 0 NA NA 183 9131 868 NA NA 213 9333 898 NA
1470603600.0 4.71 NA 34 210 0 NA NA 79 266 0 NA NA 210 4604 485 NA NA 242 4792 502 NA
1470603600.0 4.72 NA 32 210 0 NA NA 77 266 0 NA NA 199 5495 458 NA NA 245 5533 465 NA
1470603600.0 4.73 NA 32 212 0 NA NA 80 272 0 NA NA 206 10659 830 NA NA 270 10973 847 NA
1470603600.0 4.74 NA 30 210 0 NA NA 79 266 0 NA NA 194 8625 820 NA NA 254 8778 849 NA
1470603600.0 4.75 NA 36 212 0 NA NA 79 268 0 NA NA 203 10381 797 NA NA 285 10607 817 NA
1470603600.0 4001.0 NA 84 204 NA NA NA 151 278 NA NA NA 671 1070 NA NA NA 1122 1907 NA NA
1470603600.0 4002.0 NA 79 187 NA NA NA 150 250 NA NA NA 2004 1214 NA NA NA 2098 2308 NA NA
1470603600.0 4006.0 42 78 195 NA NA 86 148 265 NA NA 1307 527 737 NA NA 1598 1264 1031 NA NA
1470603600.0 4008.0 44 74 189 NA NA 90 148 258 NA NA 722 175 303 NA NA 748 245 330 NA NA
1470603600.0 45.0 NA 80 188 0 NA NA 151 250 0 NA NA 1915 1653 563 NA NA 1975 4069 596 NA
1470603600.0 5.4 170 0 NA NA NA 237 0 NA NA NA 741 289 NA NA NA 1440 418 NA NA NA
1470603600.0 5.5 171 0 NA NA NA 239 0 NA NA NA 615 212 NA NA NA 661 224 NA NA NA
1470603600.0 500199.0 108 NA NA NA NA 166 NA NA NA NA 3700 NA NA NA NA 5232 NA NA NA NA
1470603600.0 500200.0 NA 118 231 0 NA NA 197 301 0 NA NA 3779 1602 491 NA NA 4271 1926 510 NA
1470603600.0 500200.1 56 97 162 NA NA 104 155 222 NA NA 5982 524 1163 NA NA 6365 787 1252 NA NA
1470603600.0 500203.0 NA 116 231 0 NA NA 197 298 0 NA NA 6629 2419 779 NA NA 8831 2590 789 NA
1470603600.0 500204.0 NA 114 231 0 NA NA 192 301 0 NA NA 3906 1546 508 NA NA 4363 2060 543 NA
1470603600.0 500206.0 NA 114 228 0 NA NA 191 297 0 NA NA 3791 1679 528 NA NA 5797 1776 558 NA
1470603600.0 500207.0 NA 109 228 0 NA NA 185 298 0 NA NA 5635 2572 813 NA NA 7127 2776 838 NA
1470603600.0 50200.0 NA 102 254 0 NA NA 164 337 0 NA NA 1976 3300 850 NA NA 3503 4733 894 NA
1470603600.0 50202.0 NA 105 256 0 NA NA 166 343 0 NA NA 1974 4292 892 NA NA 2698 5845 937 NA
1470603600.0 50203.0 NA 101 251 0 NA NA 161 336 0 NA NA 1929 3332 911 NA NA 3435 5056 961 NA
1470603600.0 50204.0 NA 103 259 0 NA NA 161 336 0 NA NA 1364 2050 541 NA NA 2978 5142 606 NA
1470603600.0 50206.0 NA 99 255 0 NA NA 159 334 0 NA NA 2014 3573 842 NA NA 3811 4658 861 NA
1470603600.0 50207.0 NA 98 251 0 NA NA 158 331 0 NA NA 1899 3025 850 NA NA 3457 3299 902 NA
1470603600.0 50208.0 NA 107 264 0 NA NA 161 347 0 NA NA 1358 3097 545 NA NA 2882 5098 566 NA
1470603600.0 513.0 14 35 0 NA NA 132 65 0 NA NA 11 32 15 NA NA 2424 40 22 NA NA
1470603600.0 516.0 14 31 0 NA NA 132 66 0 NA NA 9 29 16 NA NA 4715 40 49 NA NA
1470603600.0 525.0 14 31 0 NA NA 132 66 0 NA NA 9 32 15 NA NA 4568 43 42 NA NA
1470603600.0 529.0 14 30 0 NA NA 132 66 0 NA NA 8 31 16 NA NA 7143 58 42 NA NA
1470603600.0 554.0 14 30 0 NA NA 132 65 0 NA NA 8 31 15 NA NA 3504 74 47 NA NA
1470603600.0 6.0 NA 79 186 0 NA NA 151 250 0 NA NA 1662 561 452 NA NA 1929 1674 503 NA
1470603600.0 8.0 NA 70 107 38 0 NA 146 166 77 0 NA 1625 383 22 151 NA 1688 408 31 172
1470603600.0 9.0 NA 79 193 0 NA NA 151 251 0 NA NA 2662 2459 538 NA NA 2712 2490 547 NA
