Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 1338.0 NA 158 239 0 NA 225 310 0 NA 706 1284 1849 NA 1026 1475 1944
1470560400.0 1339.0 NA 159 241 0 NA 225 310 0 NA 853 1551 1769 NA 996 1626 1811
1470560400.0 134.701 NA 33 223 0 NA 85 278 0 NA 148 4311 640 NA 202 5176 723
1470560400.0 134.702 NA 42 221 0 NA 82 273 0 NA 270 9739 845 NA 303 10356 882
1470560400.0 134.71 NA 36 214 0 NA 79 274 0 NA 137 3698 626 NA 151 4814 780
1470560400.0 134.801 NA 34 215 0 NA 84 273 0 NA 162 4071 576 NA 182 4792 650
1470560400.0 134.802 NA 32 220 0 NA 87 277 0 NA 204 8353 672 NA 299 9128 693
1470560400.0 134.803 NA 33 219 0 NA 87 275 0 NA 199 7259 631 NA 299 8032 656
1470560400.0 134.804 NA 33 229 0 NA 86 285 0 NA 181 8298 666 NA 230 9079 689
1470560400.0 134.805 NA 35 224 0 NA 87 286 0 NA 358 12669 831 NA 396 13794 886
1470560400.0 134.806 NA 34 227 0 NA 85 284 0 NA 212 9123 657 NA 299 9920 690
1470560400.0 134.807 NA 71 239 0 NA 141 295 0 NA 628 8147 679 NA 696 8537 702
1470560400.0 134.808 NA 75 240 0 NA 142 297 0 NA 691 8382 691 NA 761 8743 712
1470560400.0 134.809 NA 34 214 0 NA 83 275 0 NA 341 11963 834 NA 376 13081 865
1470560400.0 134.811 NA 34 224 0 NA 85 282 0 NA 188 8239 631 NA 210 9069 654
1470560400.0 134.812 NA 33 213 0 NA 83 273 0 NA 156 4007 558 NA 198 4710 615
1470560400.0 134.901 NA 32 214 0 NA 84 274 0 NA 157 4042 601 NA 201 4904 622
1470560400.0 134.912 NA 31 211 0 NA 83 274 0 NA 159 3635 632 NA 202 4733 669
1470560400.0 134.99601 NA 34 219 0 NA 86 277 0 NA 205 9250 693 NA 299 10057 723
1470560400.0 134.99603 NA 34 215 0 NA 85 275 0 NA 352 11322 827 NA 457 12449 858
1470560400.0 1340.0 NA 147 232 0 NA 215 309 0 NA 601 843 1684 NA 985 1000 1704
1470560400.0 1341.0 NA 159 237 0 NA 226 310 0 NA 810 1325 1874 NA 954 1747 1957
1470560400.0 1343.0 NA 160 233 0 NA 223 310 0 NA 616 1135 1744 NA 837 1272 1846
1470560400.0 1347.0 NA 158 232 0 NA 223 310 0 NA 588 1126 1757 NA 780 1267 1859
1470560400.0 1348.0 NA 154 228 0 NA 215 310 0 NA 587 1027 1934 NA 875 1278 2005
1470560400.0 1351.0 NA 156 232 0 NA 220 310 0 NA 585 672 1278 NA 717 808 1287
1470560400.0 1352.0 NA 158 234 0 NA 224 310 0 NA 582 695 1209 NA 772 816 1217
1470560400.0 1353.0 NA 157 234 0 NA 223 310 0 NA 696 1012 1897 NA 749 1420 1950
1470560400.0 1354.0 NA 156 234 0 NA 224 310 0 NA 629 689 1109 NA 750 767 1120
1470560400.0 136.721 NA 161 229 0 NA 218 292 0 NA 3927 9344 1140 NA 4385 11613 1193
1470560400.0 136.722 NA 159 238 0 NA 223 317 0 NA 4682 10610 1111 NA 5147 12783 1159
1470560400.0 136.724 NA 169 240 0 NA 226 299 0 NA 8272 18284 1639 NA 8941 22282 1812
1470560400.0 136.726 NA 163 231 0 NA 221 298 0 NA 4792 10847 1102 NA 5207 12907 1188
1470560400.0 136.732 NA 149 225 0 NA 219 286 0 NA 2449 6730 1116 NA 2868 7366 1137
1470560400.0 136.7321 NA 152 250 0 NA 221 312 0 NA 2523 7007 1085 NA 3038 7689 1107
1470560400.0 136.735 NA 148 205 0 NA 208 274 0 NA 942 1742 1012 NA 1726 2230 1106
1470560400.0 1360.0 70 153 228 0 154 211 310 0 2907 489 978 1779 5413 920 1160 1968
1470560400.0 1361.0 58 150 227 0 154 208 310 0 5552 655 1175 1923 7754 768 1945 2529
1470560400.0 1362.0 57 149 214 0 154 209 310 0 5885 621 1176 1751 8581 746 2434 1991
1470560400.0 1363.0 61 151 220 0 153 209 309 0 9523 1121 1630 2243 13733 3751 10675 2300
1470560400.0 1364.0 NA 154 234 0 NA 217 310 0 NA 450 705 1086 NA 530 772 1094
1470560400.0 1365.0 NA 157 231 0 NA 221 310 0 NA 609 1031 1267 NA 818 1457 1312
1470560400.0 1366.0 NA 157 232 0 NA 216 310 0 NA 532 592 1145 NA 714 714 1165
1470560400.0 139901.0 NA 157 232 0 NA 221 310 0 NA 606 1081 1599 NA 1059 1283 1628
1470560400.0 139902.0 NA 159 241 0 NA 223 310 0 NA 740 1109 1721 NA 1020 1166 1750
1470560400.0 13992501.0 NA 202 295 0 NA 268 397 0 NA 3549 5069 1786 NA 6644 8158 1824
1470560400.0 14.0 NA 89 197 0 NA 150 248 0 NA 2218 1774 668 NA 2249 1851 780
1470560400.0 145.0 NA 231 280 0 NA 309 494 0 NA 2831 3301 287 NA 3089 3520 335
1470560400.0 204.0 48 77 197 0 96 148 265 0 7367 632 1048 601 7738 977 1363 624
1470560400.0 250199.0 143 NA NA NA 211 NA NA NA 4918 NA NA NA 7900 NA NA NA
1470560400.0 250200.1 57 189 169 NA 104 258 230 NA 6994 1667 1499 NA 7857 1827 1635 NA
1470560400.0 250405.0 226 0 96 NA 312 0 155 NA 1341 318 294 NA 1629 356 358 NA
1470560400.0 250409.0 235 0 98 NA 329 0 156 NA 2109 368 485 NA 2355 387 554 NA
1470560400.0 25202.0 NA 204 291 0 NA 273 405 0 NA 5567 6465 2328 NA 8796 28421 8248
1470560400.0 25204.0 NA 205 281 0 NA 266 406 0 NA 5314 5878 2425 NA 8544 28720 9954
1470560400.0 25207.0 NA 204 280 0 NA 269 405 0 NA 5209 5626 2352 NA 8795 28426 8834
1470560400.0 25210.0 69 201 300 0 154 264 389 0 2927 1339 1975 1737 5474 2484 3065 1811
1470560400.0 25211.0 64 198 310 0 154 274 399 0 7609 5726 6628 2586 11029 9962 16114 7886
1470560400.0 25212.0 62 198 302 0 154 273 398 0 7795 5426 5891 2589 12093 9160 16410 7886
1470560400.0 25400.0 261 0 95 NA 369 0 155 NA 3620 395 278 NA 5937 412 374 NA
1470560400.0 25402.0 267 0 95 NA 369 0 155 NA 4440 396 348 NA 6831 422 738 NA
1470560400.0 25403.0 263 0 95 NA 368 0 155 NA 3874 359 312 NA 4530 374 360 NA
1470560400.0 25405.0 259 0 98 NA 363 0 155 NA 3797 412 320 NA 4656 488 410 NA
1470560400.0 25406.0 260 0 96 NA 354 0 154 NA 2285 325 177 NA 3855 368 234 NA
1470560400.0 25407.0 251 0 96 NA 350 0 156 NA 3561 364 288 NA 5544 380 345 NA
1470560400.0 25408.0 270 0 96 NA 374 0 155 NA 6377 438 511 NA 7625 1198 885 NA
1470560400.0 25409.0 258 0 97 NA 363 0 155 NA 4324 395 317 NA 6112 409 407 NA
1470560400.0 280.0 78 72 186 0 166 141 249 0 8623 476 512 571 8981 527 559 594
1470560400.0 29.0 NA 80 199 0 NA 150 262 0 NA 2332 1584 618 NA 2410 1730 632
1470560400.0 3.0 49 63 120 NA 95 134 173 NA 8991 281 1178 NA 9313 311 1241 NA
1470560400.0 30.0 NA 81 190 0 NA 150 249 0 NA 1714 1151 395 NA 1814 1177 403
1470560400.0 300.0 64 176 244 0 118 247 330 0 3433 879 973 233 3960 1006 1205 252
1470560400.0 32.0 NA 80 188 0 NA 151 250 0 NA 2097 1604 531 NA 2424 1816 633
1470560400.0 35.0 NA 80 189 0 NA 151 249 0 NA 2048 1232 409 NA 2309 1341 420
1470560400.0 36.0 NA 80 194 0 NA 150 256 0 NA 2432 11272 641 NA 2555 11492 658
1470560400.0 39.0 NA 81 192 0 NA 150 253 0 NA 4446 8307 1044 NA 4526 8768 1085
1470560400.0 4.34 NA 61 211 0 NA 105 267 0 NA 157 2862 605 NA 247 2965 627
1470560400.0 4.37 NA 48 211 0 NA 93 264 0 NA 96 2456 362 NA 174 2656 375
1470560400.0 4.44 NA 30 205 0 NA 79 264 0 NA 139 4212 629 NA 181 4784 675
1470560400.0 4.45 NA 37 214 0 NA 78 268 0 NA 260 11183 801 NA 396 11487 838
1470560400.0 4.52 NA 35 207 0 NA 77 271 0 NA 166 8004 603 NA 229 8320 633
1470560400.0 4.54 NA 32 211 0 NA 78 272 0 NA 272 11764 793 NA 331 12449 831
1470560400.0 4.55 NA 30 213 0 NA 79 270 0 NA 169 9320 654 NA 287 9668 682
1470560400.0 4.57 NA 55 218 0 NA 90 276 0 NA 149 9278 650 NA 185 9558 678
1470560400.0 4.61 NA 39 215 0 NA 78 272 0 NA 256 11074 805 NA 309 11349 883
1470560400.0 4.62 NA 30 210 0 NA 79 268 0 NA 132 6974 631 NA 170 7320 658
1470560400.0 4.63 NA 30 213 0 NA 78 268 0 NA 172 8463 676 NA 281 8850 700
1470560400.0 4.67 NA 52 222 0 NA 91 276 0 NA 176 9131 614 NA 230 9312 719
1470560400.0 4.68 NA 48 211 0 NA 86 267 0 NA 222 10522 840 NA 248 11209 1115
1470560400.0 4.73 NA 36 218 0 NA 80 271 0 NA 282 12038 785 NA 332 12317 823
1470560400.0 4.75 NA 37 215 0 NA 79 268 0 NA 167 7750 576 NA 215 7991 596
1470560400.0 4.77 NA 56 213 0 NA 91 278 0 NA 178 10623 591 NA 265 10982 615
1470560400.0 500200.0 NA 115 230 0 NA 189 301 0 NA 4709 1876 580 NA 5776 2020 606
1470560400.0 500200.1 58 94 158 NA 104 156 222 NA 8368 1087 2206 NA 9143 1887 2509 NA
1470560400.0 500202.0 NA 121 235 0 NA 209 309 0 NA 5217 2534 614 NA 6575 2965 652
1470560400.0 500203.0 NA 122 229 0 NA 201 297 0 NA 7763 2938 937 NA 8323 4268 980
1470560400.0 500204.0 NA 114 225 0 NA 197 302 0 NA 4943 1981 618 NA 6093 2322 644
1470560400.0 500206.0 NA 113 225 0 NA 199 297 0 NA 4674 2096 647 NA 5091 2260 675
1470560400.0 50200.0 NA 103 251 0 NA 162 334 0 NA 1446 2389 620 NA 2829 3892 644
1470560400.0 50202.0 NA 105 256 0 NA 163 344 0 NA 1518 3102 640 NA 2970 4545 674
1470560400.0 50204.0 NA 103 254 0 NA 162 337 0 NA 1456 2495 636 NA 2675 4002 664
1470560400.0 50207.0 NA 97 251 0 NA 157 330 0 NA 2272 3448 956 NA 4035 5802 1047
1470560400.0 50208.0 NA 107 254 0 NA 165 345 0 NA 1664 3733 661 NA 3249 5058 688
1470560400.0 512.0 14 29 0 NA 131 66 0 NA 7 32 11 NA 6201 101 26 NA
1470560400.0 515.0 14 28 0 NA 131 65 0 NA 9 27 12 NA 5686 136 21 NA
1470560400.0 519.0 14 35 0 NA 131 66 0 NA 10 30 14 NA 5848 59 47 NA
1470560400.0 521.0 14 35 0 NA 132 66 0 NA 9 34 15 NA 3650 46 27 NA
1470560400.0 526.0 14 35 0 NA 131 66 0 NA 7 25 10 NA 3120 31 14 NA
1470560400.0 528.0 14 28 0 NA 131 66 0 NA 8 23 10 NA 3054 92 16 NA
1470560400.0 9.0 NA 79 191 0 NA 151 253 0 NA 2533 2700 639 NA 2627 3194 663
