Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470560400.0 11221.0 77 77 144 0 NA NA NA NA 118 131 191 0 NA NA NA NA 1721 731 788 280 NA NA NA NA 1866 800 886 294 NA NA NA NA
1470560400.0 11224.0 87 77 146 0 NA NA NA NA 134 125 194 0 NA NA NA NA 7276 858 678 401 NA NA NA NA 8066 1310 735 421 NA NA NA NA
1470560400.0 11226.0 88 77 148 0 NA NA NA NA 135 125 195 0 NA NA NA NA 11042 805 787 408 NA NA NA NA 11258 882 902 439 NA NA NA NA
1470560400.0 114.0 49 72 185 NA NA NA NA NA 96 141 249 NA NA NA NA NA 5851 413 501 NA NA NA NA NA 6226 494 628 NA NA NA NA NA
1470560400.0 117.0 50 71 186 NA NA NA NA NA 96 141 248 NA NA NA NA NA 9918 690 973 NA NA NA NA NA 10346 743 1059 NA NA NA NA NA
1470560400.0 118.0 50 73 188 NA NA NA NA NA 97 141 248 NA NA NA NA NA 9165 705 993 NA NA NA NA NA 9526 1029 1030 NA NA NA NA NA
1470560400.0 119.0 48 71 184 NA NA NA NA NA 93 141 248 NA NA NA NA NA 4885 386 467 NA NA NA NA NA 5026 404 509 NA NA NA NA NA
1470560400.0 12.0 NA 79 192 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1738 1451 408 NA NA NA NA NA 1874 1526 414 NA NA NA NA
1470560400.0 125.0 47 71 183 NA NA NA NA NA 94 141 249 NA NA NA NA NA 5544 390 479 NA NA NA NA NA 5941 442 616 NA NA NA NA NA
1470560400.0 1302.0 59 137 161 NA NA NA NA NA 104 197 222 NA NA NA NA NA 7590 626 421 NA NA NA NA NA 8156 1036 517 NA NA NA NA NA
1470560400.0 1303.0 57 141 154 NA NA NA NA NA 104 197 223 NA NA NA NA NA 9949 527 998 NA NA NA NA NA 10239 599 1104 NA NA NA NA NA
1470560400.0 1306.0 NA 153 228 0 NA NA NA NA NA 211 309 0 NA NA NA NA NA 526 813 1822 NA NA NA NA NA 575 939 1850 NA NA NA NA
1470560400.0 1309.0 NA 163 235 0 NA NA NA NA NA 225 310 0 NA NA NA NA NA 663 1082 1846 NA NA NA NA NA 730 1161 1866 NA NA NA NA
1470560400.0 1311.0 NA 142 219 0 57 NA NA NA NA 213 283 0 97 NA NA NA NA 578 769 1678 79 NA NA NA NA 744 861 1709 155 NA NA NA
1470560400.0 1312.0 NA 160 237 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 517 789 1088 NA NA NA NA NA 621 838 1094 NA NA NA NA
1470560400.0 1313.0 NA 163 241 0 NA NA NA NA NA 231 310 0 NA NA NA NA NA 507 1187 1071 NA NA NA NA NA 634 1340 1077 NA NA NA NA
1470560400.0 1314.0 NA 158 237 0 NA NA NA NA NA 221 310 0 NA NA NA NA NA 634 970 1634 NA NA NA NA NA 722 1035 1653 NA NA NA NA
1470560400.0 1316.0 NA 155 227 0 NA NA NA NA NA 216 310 0 NA NA NA NA NA 582 1019 1795 NA NA NA NA NA 729 1277 1873 NA NA NA NA
1470560400.0 1318.0 NA 153 229 0 NA NA NA NA NA 211 309 0 NA NA NA NA NA 544 805 1620 NA NA NA NA NA 606 888 1639 NA NA NA NA
1470560400.0 1319.0 NA 154 230 0 NA NA NA NA NA 212 309 0 NA NA NA NA NA 525 841 1712 NA NA NA NA NA 582 923 2448 NA NA NA NA
1470560400.0 132.0 47 73 183 NA NA NA NA NA 92 141 248 NA NA NA NA NA 3761 377 490 NA NA NA NA NA 3810 394 610 NA NA NA NA NA
1470560400.0 1320.0 NA 154 222 0 NA NA NA NA NA 212 309 0 NA NA NA NA NA 565 890 1722 NA NA NA NA NA 950 1075 1756 NA NA NA NA
1470560400.0 1321.0 NA 157 231 0 NA NA NA NA NA 212 309 0 NA NA NA NA NA 569 859 1811 NA NA NA NA NA 630 927 1849 NA NA NA NA
1470560400.0 1322.0 NA 158 230 0 NA NA NA NA NA 213 309 0 NA NA NA NA NA 557 958 1728 NA NA NA NA NA 614 1062 1811 NA NA NA NA
1470560400.0 1323.0 NA 161 229 0 NA NA NA NA NA 211 309 0 NA NA NA NA NA 537 773 1623 NA NA NA NA NA 629 857 1695 NA NA NA NA
1470560400.0 1325.2 NA 155 240 0 NA NA NA NA NA 226 309 0 NA NA NA NA NA 768 1147 1716 NA NA NA NA NA 989 1386 1747 NA NA NA NA
1470560400.0 1327.0 NA 160 227 0 NA NA NA NA NA 217 309 0 NA NA NA NA NA 589 917 1699 NA NA NA NA NA 650 1035 1731 NA NA NA NA
1470560400.0 1328.0 NA 158 232 0 NA NA NA NA NA 222 310 0 NA NA NA NA NA 612 708 1205 NA NA NA NA NA 753 827 1222 NA NA NA NA
1470560400.0 1329.0 NA 162 230 0 NA NA NA NA NA 221 310 0 NA NA NA NA NA 618 948 1700 NA NA NA NA NA 684 1181 1719 NA NA NA NA
1470560400.0 133.0 52 73 189 NA NA NA NA NA 97 141 248 NA NA NA NA NA 11028 727 1227 NA NA NA NA NA 11543 1139 1338 NA NA NA NA NA
1470560400.0 1330.0 NA 155 229 0 NA NA NA NA NA 218 310 0 NA NA NA NA NA 617 1119 1859 NA NA NA NA NA 923 1379 1909 NA NA NA NA
1470560400.0 1334.0 NA 163 235 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 674 939 1637 NA NA NA NA NA 754 1033 1655 NA NA NA NA
1470560400.0 1335.0 NA 162 234 0 NA NA NA NA NA 221 310 0 NA NA NA NA NA 621 973 1734 NA NA NA NA NA 680 1056 2430 NA NA NA NA
1470560400.0 1336.0 NA 158 242 0 NA NA NA NA NA 224 310 0 NA NA NA NA NA 772 1876 1872 NA NA NA NA NA 819 2238 1937 NA NA NA NA
1470560400.0 1337.0 NA 163 241 0 NA NA NA NA NA 227 318 0 NA NA NA NA NA 671 1074 1053 NA NA NA NA NA 754 1136 1060 NA NA NA NA
1470560400.0 1338.0 NA 158 239 0 NA NA NA NA NA 225 310 0 NA NA NA NA NA 706 1284 1849 NA NA NA NA NA 1026 1475 1944 NA NA NA NA
1470560400.0 1339.0 NA 159 241 0 NA NA NA NA NA 225 310 0 NA NA NA NA NA 853 1551 1769 NA NA NA NA NA 996 1626 1811 NA NA NA NA
1470560400.0 134.0 NA 202 33 0 NA NA NA NA NA 271 69 0 NA NA NA NA NA 2553 9 8 NA NA NA NA NA 2631 22 29 NA NA NA NA
1470560400.0 134.701 NA 33 223 0 NA NA NA NA NA 85 278 0 NA NA NA NA NA 148 4311 640 NA NA NA NA NA 202 5176 723 NA NA NA NA
1470560400.0 134.702 NA 42 221 0 NA NA NA NA NA 82 273 0 NA NA NA NA NA 270 9739 845 NA NA NA NA NA 303 10356 882 NA NA NA NA
1470560400.0 134.705 NA 37 226 0 NA NA NA NA NA 86 281 0 NA NA NA NA NA 283 10345 877 NA NA NA NA NA 383 11253 943 NA NA NA NA
1470560400.0 134.706 NA 36 222 0 NA NA NA NA NA 85 280 0 NA NA NA NA NA 272 10309 866 NA NA NA NA NA 342 20066 896 NA NA NA NA
1470560400.0 134.707 NA 45 215 0 NA NA NA NA NA 85 273 0 NA NA NA NA NA 260 9135 812 NA NA NA NA NA 307 18123 841 NA NA NA NA
1470560400.0 134.71 NA 36 214 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 137 3698 626 NA NA NA NA NA 151 4814 780 NA NA NA NA
1470560400.0 134.801 NA 34 215 0 NA NA NA NA NA 84 273 0 NA NA NA NA NA 162 4071 576 NA NA NA NA NA 182 4792 650 NA NA NA NA
1470560400.0 134.802 NA 32 220 0 NA NA NA NA NA 87 277 0 NA NA NA NA NA 204 8353 672 NA NA NA NA NA 299 9128 693 NA NA NA NA
1470560400.0 134.803 NA 33 219 0 NA NA NA NA NA 87 275 0 NA NA NA NA NA 199 7259 631 NA NA NA NA NA 299 8032 656 NA NA NA NA
1470560400.0 134.804 NA 33 229 0 NA NA NA NA NA 86 285 0 NA NA NA NA NA 181 8298 666 NA NA NA NA NA 230 9079 689 NA NA NA NA
1470560400.0 134.805 NA 35 224 0 NA NA NA NA NA 87 286 0 NA NA NA NA NA 358 12669 831 NA NA NA NA NA 396 13794 886 NA NA NA NA
1470560400.0 134.806 NA 34 227 0 NA NA NA NA NA 85 284 0 NA NA NA NA NA 212 9123 657 NA NA NA NA NA 299 9920 690 NA NA NA NA
1470560400.0 134.807 NA 71 239 0 NA NA NA NA NA 141 295 0 NA NA NA NA NA 628 8147 679 NA NA NA NA NA 696 8537 702 NA NA NA NA
1470560400.0 134.808 NA 75 240 0 NA NA NA NA NA 142 297 0 NA NA NA NA NA 691 8382 691 NA NA NA NA NA 761 8743 712 NA NA NA NA
1470560400.0 134.809 NA 34 214 0 NA NA NA NA NA 83 275 0 NA NA NA NA NA 341 11963 834 NA NA NA NA NA 376 13081 865 NA NA NA NA
1470560400.0 134.81 NA 35 219 0 NA NA NA NA NA 84 275 0 NA NA NA NA NA 337 11873 841 NA NA NA NA NA 448 12808 895 NA NA NA NA
1470560400.0 134.811 NA 34 224 0 NA NA NA NA NA 85 282 0 NA NA NA NA NA 188 8239 631 NA NA NA NA NA 210 9069 654 NA NA NA NA
1470560400.0 134.812 NA 33 213 0 NA NA NA NA NA 83 273 0 NA NA NA NA NA 156 4007 558 NA NA NA NA NA 198 4710 615 NA NA NA NA
1470560400.0 134.901 NA 32 214 0 NA NA NA NA NA 84 274 0 NA NA NA NA NA 157 4042 601 NA NA NA NA NA 201 4904 622 NA NA NA NA
1470560400.0 134.906 NA 34 216 0 NA NA NA NA NA 86 273 0 NA NA NA NA NA 314 9479 860 NA NA NA NA NA 340 17887 889 NA NA NA NA
1470560400.0 134.909 NA 34 214 0 NA NA NA NA NA 86 273 0 NA NA NA NA NA 307 8520 837 NA NA NA NA NA 353 19271 865 NA NA NA NA
1470560400.0 134.912 NA 31 211 0 NA NA NA NA NA 83 274 0 NA NA NA NA NA 159 3635 632 NA NA NA NA NA 202 4733 669 NA NA NA NA
1470560400.0 134.99601 NA 34 219 0 NA NA NA NA NA 86 277 0 NA NA NA NA NA 205 9250 693 NA NA NA NA NA 299 10057 723 NA NA NA NA
1470560400.0 134.99603 NA 34 215 0 NA NA NA NA NA 85 275 0 NA NA NA NA NA 352 11322 827 NA NA NA NA NA 457 12449 858 NA NA NA NA
1470560400.0 1340.0 NA 147 232 0 NA NA NA NA NA 215 309 0 NA NA NA NA NA 601 843 1684 NA NA NA NA NA 985 1000 1704 NA NA NA NA
1470560400.0 1341.0 NA 159 237 0 NA NA NA NA NA 226 310 0 NA NA NA NA NA 810 1325 1874 NA NA NA NA NA 954 1747 1957 NA NA NA NA
1470560400.0 1343.0 NA 160 233 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 616 1135 1744 NA NA NA NA NA 837 1272 1846 NA NA NA NA
1470560400.0 1345.0 NA 160 235 0 NA NA NA NA NA 224 310 0 NA NA NA NA NA 641 967 1645 NA NA NA NA NA 724 1045 1682 NA NA NA NA
1470560400.0 1347.0 NA 158 232 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 588 1126 1757 NA NA NA NA NA 780 1267 1859 NA NA NA NA
1470560400.0 1348.0 NA 154 228 0 NA NA NA NA NA 215 310 0 NA NA NA NA NA 587 1027 1934 NA NA NA NA NA 875 1278 2005 NA NA NA NA
1470560400.0 135.9 230 0 95 NA NA NA NA NA 295 0 153 NA NA NA NA NA 1016 534 298 NA NA NA NA NA 1360 596 467 NA NA NA NA NA
1470560400.0 1350.0 NA 156 231 0 NA NA NA NA NA 215 309 0 NA NA NA NA NA 608 957 1749 NA NA NA NA NA 787 1050 1797 NA NA NA NA
1470560400.0 1351.0 NA 156 232 0 NA NA NA NA NA 220 310 0 NA NA NA NA NA 585 672 1278 NA NA NA NA NA 717 808 1287 NA NA NA NA
1470560400.0 1352.0 NA 158 234 0 NA NA NA NA NA 224 310 0 NA NA NA NA NA 582 695 1209 NA NA NA NA NA 772 816 1217 NA NA NA NA
1470560400.0 1353.0 NA 157 234 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 696 1012 1897 NA NA NA NA NA 749 1420 1950 NA NA NA NA
1470560400.0 1354.0 NA 156 234 0 NA NA NA NA NA 224 310 0 NA NA NA NA NA 629 689 1109 NA NA NA NA NA 750 767 1120 NA NA NA NA
1470560400.0 1355.0 NA 166 237 0 NA NA NA NA NA 224 310 0 NA NA NA NA NA 700 1187 1698 NA NA NA NA NA 788 1289 1834 NA NA NA NA
1470560400.0 1356.0 57 152 240 0 97 NA NA NA 103 208 310 0 157 NA NA NA 8144 1014 1574 2285 325 NA NA NA 8497 1326 4150 3300 613 NA NA NA
1470560400.0 136.721 NA 161 229 0 NA NA NA NA NA 218 292 0 NA NA NA NA NA 3927 9344 1140 NA NA NA NA NA 4385 11613 1193 NA NA NA NA
1470560400.0 136.722 NA 159 238 0 NA NA NA NA NA 223 317 0 NA NA NA NA NA 4682 10610 1111 NA NA NA NA NA 5147 12783 1159 NA NA NA NA
1470560400.0 136.724 NA 169 240 0 NA NA NA NA NA 226 299 0 NA NA NA NA NA 8272 18284 1639 NA NA NA NA NA 8941 22282 1812 NA NA NA NA
1470560400.0 136.725 NA 159 232 0 NA NA NA NA NA 221 294 0 NA NA NA NA NA 6335 14034 1451 NA NA NA NA NA 7007 43600 1526 NA NA NA NA
1470560400.0 136.726 NA 163 231 0 NA NA NA NA NA 221 298 0 NA NA NA NA NA 4792 10847 1102 NA NA NA NA NA 5207 12907 1188 NA NA NA NA
1470560400.0 136.728 NA 184 231 0 NA NA NA NA NA 264 303 0 NA NA NA NA NA 7231 14738 1498 NA NA NA NA NA 8269 45226 1520 NA NA NA NA
1470560400.0 136.729 NA 158 225 0 NA NA NA NA NA 216 293 0 NA NA NA NA NA 6358 14426 1449 NA NA NA NA NA 6981 43565 1528 NA NA NA NA
1470560400.0 136.73 NA 156 245 0 NA NA NA NA NA 219 323 0 NA NA NA NA NA 6383 14161 1444 NA NA NA NA NA 7269 22763 1477 NA NA NA NA
1470560400.0 136.732 NA 149 225 0 NA NA NA NA NA 219 286 0 NA NA NA NA NA 2449 6730 1116 NA NA NA NA NA 2868 7366 1137 NA NA NA NA
1470560400.0 136.7321 NA 152 250 0 NA NA NA NA NA 221 312 0 NA NA NA NA NA 2523 7007 1085 NA NA NA NA NA 3038 7689 1107 NA NA NA NA
1470560400.0 136.734 NA 157 235 0 NA NA NA NA NA 222 295 0 NA NA NA NA NA 6402 14020 1503 NA NA NA NA NA 6581 21862 1526 NA NA NA NA
1470560400.0 136.735 NA 148 205 0 NA NA NA NA NA 208 274 0 NA NA NA NA NA 942 1742 1012 NA NA NA NA NA 1726 2230 1106 NA NA NA NA
1470560400.0 1360.0 70 153 228 0 NA NA NA NA 154 211 310 0 NA NA NA NA 2907 489 978 1779 NA NA NA NA 5413 920 1160 1968 NA NA NA NA
1470560400.0 1361.0 58 150 227 0 NA NA NA NA 154 208 310 0 NA NA NA NA 5552 655 1175 1923 NA NA NA NA 7754 768 1945 2529 NA NA NA NA
1470560400.0 1362.0 57 149 214 0 NA NA NA NA 154 209 310 0 NA NA NA NA 5885 621 1176 1751 NA NA NA NA 8581 746 2434 1991 NA NA NA NA
1470560400.0 1363.0 61 151 220 0 NA NA NA NA 153 209 309 0 NA NA NA NA 9523 1121 1630 2243 NA NA NA NA 13733 3751 10675 2300 NA NA NA NA
1470560400.0 1364.0 NA 154 234 0 NA NA NA NA NA 217 310 0 NA NA NA NA NA 450 705 1086 NA NA NA NA NA 530 772 1094 NA NA NA NA
1470560400.0 1365.0 NA 157 231 0 NA NA NA NA NA 221 310 0 NA NA NA NA NA 609 1031 1267 NA NA NA NA NA 818 1457 1312 NA NA NA NA
1470560400.0 1366.0 NA 157 232 0 NA NA NA NA NA 216 310 0 NA NA NA NA NA 532 592 1145 NA NA NA NA NA 714 714 1165 NA NA NA NA
1470560400.0 139901.0 NA 157 232 0 NA NA NA NA NA 221 310 0 NA NA NA NA NA 606 1081 1599 NA NA NA NA NA 1059 1283 1628 NA NA NA NA
1470560400.0 139902.0 NA 159 241 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 740 1109 1721 NA NA NA NA NA 1020 1166 1750 NA NA NA NA
1470560400.0 13992501.0 NA 202 295 0 NA NA NA NA NA 268 397 0 NA NA NA NA NA 3549 5069 1786 NA NA NA NA NA 6644 8158 1824 NA NA NA NA
1470560400.0 13992502.0 NA 197 309 0 NA NA NA NA NA 273 395 0 NA NA NA NA NA 4910 5846 2369 NA NA NA NA NA 5812 9157 7038 NA NA NA NA
1470560400.0 14.0 NA 89 197 0 NA NA NA NA NA 150 248 0 NA NA NA NA NA 2218 1774 668 NA NA NA NA NA 2249 1851 780 NA NA NA NA
1470560400.0 140.52 NA 189 180 0 NA NA NA NA NA 250 227 0 NA NA NA NA NA 1828 1468 275 NA NA NA NA NA 1979 1521 290 NA NA NA NA
1470560400.0 145.0 NA 231 280 0 NA NA NA NA NA 309 494 0 NA NA NA NA NA 2831 3301 287 NA NA NA NA NA 3089 3520 335 NA NA NA NA
1470560400.0 17.0 NA 77 196 0 NA NA NA NA NA 150 249 0 NA NA NA NA NA 2035 912 533 NA NA NA NA NA 2060 977 556 NA NA NA NA
1470560400.0 203.0 NA 90 209 0 NA NA NA NA NA 151 282 0 NA NA NA NA NA 740 1293 602 NA NA NA NA NA 1261 1911 624 NA NA NA NA
1470560400.0 204.0 48 77 197 0 NA NA NA NA 96 148 265 0 NA NA NA NA 7367 632 1048 601 NA NA NA NA 7738 977 1363 624 NA NA NA NA
1470560400.0 250199.0 143 NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA 4918 NA NA NA NA NA NA NA 7900 NA NA NA NA NA NA NA
1470560400.0 250200.1 57 189 169 NA NA NA NA NA 104 258 230 NA NA NA NA NA 6994 1667 1499 NA NA NA NA NA 7857 1827 1635 NA NA NA NA NA
1470560400.0 250202.0 NA 237 260 0 NA NA NA NA NA 335 359 0 NA NA NA NA NA 27301 7266 2731 NA NA NA NA NA 28818 15028 4590 NA NA NA NA
1470560400.0 250203.0 NA 229 263 0 NA NA NA NA NA 338 346 0 NA NA NA NA NA 25648 5341 2610 NA NA NA NA NA 26735 21558 2815 NA NA NA NA
1470560400.0 250207.0 NA 209 262 0 NA NA NA NA NA 321 337 0 NA NA NA NA NA 18716 4032 2283 NA NA NA NA NA 37315 12634 2310 NA NA NA NA
1470560400.0 250400.0 229 0 98 NA NA NA NA NA 316 0 155 NA NA NA NA NA 2314 545 559 NA NA NA NA NA 3245 573 699 NA NA NA NA NA
1470560400.0 250405.0 226 0 96 NA NA NA NA NA 312 0 155 NA NA NA NA NA 1341 318 294 NA NA NA NA NA 1629 356 358 NA NA NA NA NA
1470560400.0 250406.0 222 0 99 NA NA NA NA NA 310 0 155 NA NA NA NA NA 1450 537 480 NA NA NA NA NA 13744 555 818 NA NA NA NA NA
1470560400.0 250408.0 226 0 99 NA NA NA NA NA 314 0 155 NA NA NA NA NA 2103 542 614 NA NA NA NA NA 14408 574 951 NA NA NA NA NA
1470560400.0 250409.0 235 0 98 NA NA NA NA NA 329 0 156 NA NA NA NA NA 2109 368 485 NA NA NA NA NA 2355 387 554 NA NA NA NA NA
1470560400.0 25202.0 NA 204 291 0 NA NA NA NA NA 273 405 0 NA NA NA NA NA 5567 6465 2328 NA NA NA NA NA 8796 28421 8248 NA NA NA NA
1470560400.0 25203.0 NA 198 302 0 NA NA NA NA NA 267 393 0 NA NA NA NA NA 4794 5220 2303 NA NA NA NA NA 8946 9881 6493 NA NA NA NA
1470560400.0 25204.0 NA 205 281 0 NA NA NA NA NA 266 406 0 NA NA NA NA NA 5314 5878 2425 NA NA NA NA NA 8544 28720 9954 NA NA NA NA
1470560400.0 25207.0 NA 204 280 0 NA NA NA NA NA 269 405 0 NA NA NA NA NA 5209 5626 2352 NA NA NA NA NA 8795 28426 8834 NA NA NA NA
1470560400.0 25209.0 NA 198 308 0 NA NA NA NA NA 268 406 0 NA NA NA NA NA 5535 6994 2487 NA NA NA NA NA 9042 17317 2518 NA NA NA NA
1470560400.0 25210.0 69 201 300 0 NA NA NA NA 154 264 389 0 NA NA NA NA 2927 1339 1975 1737 NA NA NA NA 5474 2484 3065 1811 NA NA NA NA
1470560400.0 25211.0 64 198 310 0 NA NA NA NA 154 274 399 0 NA NA NA NA 7609 5726 6628 2586 NA NA NA NA 11029 9962 16114 7886 NA NA NA NA
1470560400.0 25212.0 62 198 302 0 NA NA NA NA 154 273 398 0 NA NA NA NA 7795 5426 5891 2589 NA NA NA NA 12093 9160 16410 7886 NA NA NA NA
1470560400.0 25213.0 62 195 298 0 NA NA NA NA 154 278 399 0 NA NA NA NA 10848 5485 6726 2768 NA NA NA NA 15349 9831 25451 4598 NA NA NA NA
1470560400.0 25400.0 261 0 95 NA NA NA NA NA 369 0 155 NA NA NA NA NA 3620 395 278 NA NA NA NA NA 5937 412 374 NA NA NA NA NA
1470560400.0 25402.0 267 0 95 NA NA NA NA NA 369 0 155 NA NA NA NA NA 4440 396 348 NA NA NA NA NA 6831 422 738 NA NA NA NA NA
1470560400.0 25403.0 263 0 95 NA NA NA NA NA 368 0 155 NA NA NA NA NA 3874 359 312 NA NA NA NA NA 4530 374 360 NA NA NA NA NA
1470560400.0 25405.0 259 0 98 NA NA NA NA NA 363 0 155 NA NA NA NA NA 3797 412 320 NA NA NA NA NA 4656 488 410 NA NA NA NA NA
1470560400.0 25406.0 260 0 96 NA NA NA NA NA 354 0 154 NA NA NA NA NA 2285 325 177 NA NA NA NA NA 3855 368 234 NA NA NA NA NA
1470560400.0 25407.0 251 0 96 NA NA NA NA NA 350 0 156 NA NA NA NA NA 3561 364 288 NA NA NA NA NA 5544 380 345 NA NA NA NA NA
1470560400.0 25408.0 270 0 96 NA NA NA NA NA 374 0 155 NA NA NA NA NA 6377 438 511 NA NA NA NA NA 7625 1198 885 NA NA NA NA NA
1470560400.0 25409.0 258 0 97 NA NA NA NA NA 363 0 155 NA NA NA NA NA 4324 395 317 NA NA NA NA NA 6112 409 407 NA NA NA NA NA
1470560400.0 27.0 NA 81 187 0 NA NA NA NA NA 150 248 0 NA NA NA NA NA 2236 1380 629 NA NA NA NA NA 2320 1427 650 NA NA NA NA
1470560400.0 28.0 NA 81 185 0 NA NA NA NA NA 150 250 0 NA NA NA NA NA 2398 2162 623 NA NA NA NA NA 2455 2355 641 NA NA NA NA
1470560400.0 280.0 78 72 186 0 NA NA NA NA 166 141 249 0 NA NA NA NA 8623 476 512 571 NA NA NA NA 8981 527 559 594 NA NA NA NA
1470560400.0 29.0 NA 80 199 0 NA NA NA NA NA 150 262 0 NA NA NA NA NA 2332 1584 618 NA NA NA NA NA 2410 1730 632 NA NA NA NA
1470560400.0 3.0 49 63 120 NA NA NA NA NA 95 134 173 NA NA NA NA NA 8991 281 1178 NA NA NA NA NA 9313 311 1241 NA NA NA NA NA
1470560400.0 30.0 NA 81 190 0 NA NA NA NA NA 150 249 0 NA NA NA NA NA 1714 1151 395 NA NA NA NA NA 1814 1177 403 NA NA NA NA
1470560400.0 300.0 64 176 244 0 NA NA NA NA 118 247 330 0 NA NA NA NA 3433 879 973 233 NA NA NA NA 3960 1006 1205 252 NA NA NA NA
1470560400.0 31.0 NA 78 190 0 NA NA NA NA NA 150 249 0 NA NA NA NA NA 2259 1334 622 NA NA NA NA NA 2359 1383 641 NA NA NA NA
1470560400.0 32.0 NA 80 188 0 NA NA NA NA NA 151 250 0 NA NA NA NA NA 2097 1604 531 NA NA NA NA NA 2424 1816 633 NA NA NA NA
