Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 25213.0 62 195 298 0 NA 154 278 399 0 NA 10848 5485 6726 2768 NA 15349 9831 25451 4598 NA
1470560400.0 25400.0 261 0 95 NA NA 369 0 155 NA NA 3620 395 278 NA NA 5937 412 374 NA NA
1470560400.0 25402.0 267 0 95 NA NA 369 0 155 NA NA 4440 396 348 NA NA 6831 422 738 NA NA
1470560400.0 25403.0 263 0 95 NA NA 368 0 155 NA NA 3874 359 312 NA NA 4530 374 360 NA NA
1470560400.0 25405.0 259 0 98 NA NA 363 0 155 NA NA 3797 412 320 NA NA 4656 488 410 NA NA
1470560400.0 25406.0 260 0 96 NA NA 354 0 154 NA NA 2285 325 177 NA NA 3855 368 234 NA NA
1470560400.0 25407.0 251 0 96 NA NA 350 0 156 NA NA 3561 364 288 NA NA 5544 380 345 NA NA
1470560400.0 25408.0 270 0 96 NA NA 374 0 155 NA NA 6377 438 511 NA NA 7625 1198 885 NA NA
1470560400.0 25409.0 258 0 97 NA NA 363 0 155 NA NA 4324 395 317 NA NA 6112 409 407 NA NA
1470560400.0 27.0 NA 81 187 0 NA NA 150 248 0 NA NA 2236 1380 629 NA NA 2320 1427 650 NA
1470560400.0 28.0 NA 81 185 0 NA NA 150 250 0 NA NA 2398 2162 623 NA NA 2455 2355 641 NA
1470560400.0 280.0 78 72 186 0 NA 166 141 249 0 NA 8623 476 512 571 NA 8981 527 559 594 NA
1470560400.0 29.0 NA 80 199 0 NA NA 150 262 0 NA NA 2332 1584 618 NA NA 2410 1730 632 NA
1470560400.0 3.0 49 63 120 NA NA 95 134 173 NA NA 8991 281 1178 NA NA 9313 311 1241 NA NA
1470560400.0 30.0 NA 81 190 0 NA NA 150 249 0 NA NA 1714 1151 395 NA NA 1814 1177 403 NA
1470560400.0 300.0 64 176 244 0 NA 118 247 330 0 NA 3433 879 973 233 NA 3960 1006 1205 252 NA
1470560400.0 32.0 NA 80 188 0 NA NA 151 250 0 NA NA 2097 1604 531 NA NA 2424 1816 633 NA
1470560400.0 35.0 NA 80 189 0 NA NA 151 249 0 NA NA 2048 1232 409 NA NA 2309 1341 420 NA
1470560400.0 36.0 NA 80 194 0 NA NA 150 256 0 NA NA 2432 11272 641 NA NA 2555 11492 658 NA
1470560400.0 38.0 NA 85 193 0 NA NA 150 255 0 NA NA 2495 2595 657 NA NA 2550 2635 872 NA
1470560400.0 39.0 NA 81 192 0 NA NA 150 253 0 NA NA 4446 8307 1044 NA NA 4526 8768 1085 NA
1470560400.0 4.34 NA 61 211 0 NA NA 105 267 0 NA NA 157 2862 605 NA NA 247 2965 627 NA
1470560400.0 4.36 NA 53 207 0 NA NA 92 264 0 NA NA 120 3119 569 NA NA 179 3180 592 NA
1470560400.0 4.37 NA 48 211 0 NA NA 93 264 0 NA NA 96 2456 362 NA NA 174 2656 375 NA
1470560400.0 4.43 NA 42 203 0 NA NA 80 264 0 NA NA 129 3380 567 NA NA 156 3887 618 NA
1470560400.0 4.44 NA 30 205 0 NA NA 79 264 0 NA NA 139 4212 629 NA NA 181 4784 675 NA
1470560400.0 4.45 NA 37 214 0 NA NA 78 268 0 NA NA 260 11183 801 NA NA 396 11487 838 NA
1470560400.0 4.52 NA 35 207 0 NA NA 77 271 0 NA NA 166 8004 603 NA NA 229 8320 633 NA
1470560400.0 4.54 NA 32 211 0 NA NA 78 272 0 NA NA 272 11764 793 NA NA 331 12449 831 NA
1470560400.0 4.55 NA 30 213 0 NA NA 79 270 0 NA NA 169 9320 654 NA NA 287 9668 682 NA
1470560400.0 4.57 NA 55 218 0 NA NA 90 276 0 NA NA 149 9278 650 NA NA 185 9558 678 NA
1470560400.0 4.61 NA 39 215 0 NA NA 78 272 0 NA NA 256 11074 805 NA NA 309 11349 883 NA
1470560400.0 4.62 NA 30 210 0 NA NA 79 268 0 NA NA 132 6974 631 NA NA 170 7320 658 NA
1470560400.0 4.63 NA 30 213 0 NA NA 78 268 0 NA NA 172 8463 676 NA NA 281 8850 700 NA
1470560400.0 4.64 NA 40 206 0 NA NA 77 270 0 NA NA 270 11789 807 NA NA 357 19393 841 NA
1470560400.0 4.67 NA 52 222 0 NA NA 91 276 0 NA NA 176 9131 614 NA NA 230 9312 719 NA
1470560400.0 4.68 NA 48 211 0 NA NA 86 267 0 NA NA 222 10522 840 NA NA 248 11209 1115 NA
1470560400.0 4.73 NA 36 218 0 NA NA 80 271 0 NA NA 282 12038 785 NA NA 332 12317 823 NA
1470560400.0 4.75 NA 37 215 0 NA NA 79 268 0 NA NA 167 7750 576 NA NA 215 7991 596 NA
1470560400.0 4.77 NA 56 213 0 NA NA 91 278 0 NA NA 178 10623 591 NA NA 265 10982 615 NA
1470560400.0 43.0 NA 80 188 0 NA NA 150 249 0 NA NA 2309 2244 648 NA NA 2362 2290 674 NA
1470560400.0 44.0 NA 81 184 0 NA NA 150 249 0 NA NA 2295 2044 643 NA NA 2377 2538 671 NA
1470560400.0 500200.0 NA 115 230 0 NA NA 189 301 0 NA NA 4709 1876 580 NA NA 5776 2020 606 NA
1470560400.0 500200.1 58 94 158 NA NA 104 156 222 NA NA 8368 1087 2206 NA NA 9143 1887 2509 NA NA
1470560400.0 500202.0 NA 121 235 0 NA NA 209 309 0 NA NA 5217 2534 614 NA NA 6575 2965 652 NA
1470560400.0 500203.0 NA 122 229 0 NA NA 201 297 0 NA NA 7763 2938 937 NA NA 8323 4268 980 NA
1470560400.0 500204.0 NA 114 225 0 NA NA 197 302 0 NA NA 4943 1981 618 NA NA 6093 2322 644 NA
1470560400.0 500206.0 NA 113 225 0 NA NA 199 297 0 NA NA 4674 2096 647 NA NA 5091 2260 675 NA
1470560400.0 50200.0 NA 103 251 0 NA NA 162 334 0 NA NA 1446 2389 620 NA NA 2829 3892 644 NA
1470560400.0 50202.0 NA 105 256 0 NA NA 163 344 0 NA NA 1518 3102 640 NA NA 2970 4545 674 NA
1470560400.0 50204.0 NA 103 254 0 NA NA 162 337 0 NA NA 1456 2495 636 NA NA 2675 4002 664 NA
1470560400.0 50207.0 NA 97 251 0 NA NA 157 330 0 NA NA 2272 3448 956 NA NA 4035 5802 1047 NA
1470560400.0 50208.0 NA 107 254 0 NA NA 165 345 0 NA NA 1664 3733 661 NA NA 3249 5058 688 NA
1470560400.0 512.0 14 29 0 NA NA 131 66 0 NA NA 7 32 11 NA NA 6201 101 26 NA NA
1470560400.0 515.0 14 28 0 NA NA 131 65 0 NA NA 9 27 12 NA NA 5686 136 21 NA NA
1470560400.0 519.0 14 35 0 NA NA 131 66 0 NA NA 10 30 14 NA NA 5848 59 47 NA NA
1470560400.0 521.0 14 35 0 NA NA 132 66 0 NA NA 9 34 15 NA NA 3650 46 27 NA NA
1470560400.0 526.0 14 35 0 NA NA 131 66 0 NA NA 7 25 10 NA NA 3120 31 14 NA NA
1470560400.0 528.0 14 28 0 NA NA 131 66 0 NA NA 8 23 10 NA NA 3054 92 16 NA NA
1470560400.0 9.0 NA 79 191 0 NA NA 151 253 0 NA NA 2533 2700 639 NA NA 2627 3194 663 NA
