Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 1302.0 62 166 198 NA NA 110 206 241 NA NA 10492 1089 1014 NA NA 10724 1290 1367 NA NA
1470520800.0 1303.0 63 169 191 NA NA 110 206 242 NA NA 17820 845 1633 NA NA 18040 1077 1892 NA NA
1470520800.0 1306.0 NA 173 268 0 NA NA 225 326 0 NA NA 879 1346 2677 NA NA 1050 1525 2835 NA
1470520800.0 1309.0 NA 180 276 0 NA NA 237 327 0 NA NA 1152 1837 2833 NA NA 1295 2006 2888 NA
1470520800.0 1312.0 NA 182 269 0 NA NA 235 327 0 NA NA 1130 1853 2826 NA NA 1368 2213 2868 NA
1470520800.0 1313.0 NA 184 274 0 NA NA 242 328 0 NA NA 1053 3029 2783 NA NA 1305 3337 2821 NA
1470520800.0 1316.0 NA 180 267 0 NA NA 227 326 0 NA NA 962 1500 2629 NA NA 1199 1679 2672 NA
1470520800.0 1318.0 NA 172 267 0 NA NA 225 326 0 NA NA 881 1359 2588 NA NA 1010 1716 2625 NA
1470520800.0 1319.0 NA 175 267 0 NA NA 225 327 0 NA NA 889 1362 2597 NA NA 1042 1713 2739 NA
1470520800.0 1320.0 NA 174 263 0 NA NA 226 326 0 NA NA 942 1490 2610 NA NA 1185 1820 2753 NA
1470520800.0 1321.0 NA 179 266 0 NA NA 226 327 0 NA NA 957 1406 2665 NA NA 1112 1591 2815 NA
1470520800.0 1323.0 NA 172 262 0 NA NA 224 326 0 NA NA 881 1306 2662 NA NA 1123 1541 2707 NA
1470520800.0 1324.0 NA 186 269 0 NA NA 237 327 0 NA NA 1223 1932 2870 NA NA 1497 2334 2916 NA
1470520800.0 1325.2 NA 192 271 0 NA NA 239 326 0 NA NA 1225 1937 2857 NA NA 1536 2188 2895 NA
1470520800.0 1326.0 NA 180 272 0 NA NA 232 326 0 NA NA 1040 1559 2786 NA NA 1160 1912 2943 NA
1470520800.0 1327.0 NA 174 271 0 NA NA 229 327 0 NA NA 1005 1459 2738 NA NA 1151 1759 2782 NA
1470520800.0 133.0 58 93 226 NA NA 104 146 269 NA NA 12510 751 1374 NA NA 12680 869 1683 NA NA
1470520800.0 1332.0 NA 178 274 0 NA NA 228 327 0 NA NA 1001 1511 2832 NA NA 1122 1757 2974 NA
1470520800.0 1333.0 NA 187 268 0 NA NA 231 326 0 NA NA 977 1475 2804 NA NA 1214 1655 2838 NA
1470520800.0 1334.0 NA 181 271 0 NA NA 235 327 0 NA NA 1068 1641 2846 NA NA 1340 1833 3021 NA
1470520800.0 1336.0 NA 184 273 0 NA NA 235 327 0 NA NA 1304 3512 2842 NA NA 1597 3906 3013 NA
1470520800.0 1337.0 NA 191 276 0 NA NA 238 330 0 NA NA 1465 2674 2916 NA NA 1640 2860 2961 NA
1470520800.0 1338.0 NA 178 277 0 NA NA 235 327 0 NA NA 1208 2026 2884 NA NA 1360 2262 2935 NA
1470520800.0 134.701 NA 54 257 0 NA NA 96 304 0 NA NA 233 8585 913 NA NA 421 8965 950 NA
1470520800.0 134.702 NA 50 250 0 NA NA 93 294 0 NA NA 255 12015 945 NA NA 285 12417 1092 NA
1470520800.0 134.703 NA 57 258 0 NA NA 91 308 0 NA NA 263 11852 971 NA NA 409 12225 1003 NA
1470520800.0 134.704 NA 55 251 0 NA NA 90 297 0 NA NA 229 11118 934 NA NA 310 11387 1076 NA
1470520800.0 134.705 NA 55 260 0 NA NA 94 307 0 NA NA 254 12458 942 NA NA 287 12715 1091 NA
1470520800.0 134.706 NA 54 256 0 NA NA 94 306 0 NA NA 250 12823 988 NA NA 269 13095 1031 NA
1470520800.0 134.707 NA 41 248 0 NA NA 94 297 0 NA NA 242 11208 920 NA NA 337 11498 1122 NA
1470520800.0 134.708 NA 56 248 0 NA NA 92 295 0 NA NA 251 10510 977 NA NA 533 10794 1015 NA
1470520800.0 134.709 NA 49 258 0 NA NA 95 315 0 NA NA 261 11844 955 NA NA 359 12156 1092 NA
1470520800.0 134.801 NA 51 250 0 NA NA 93 294 0 NA NA 230 7919 911 NA NA 316 8268 1044 NA
1470520800.0 134.802 NA 55 252 0 NA NA 93 300 0 NA NA 322 15802 924 NA NA 412 16126 975 NA
1470520800.0 134.803 NA 51 250 0 NA NA 93 298 0 NA NA 300 13493 923 NA NA 336 13846 956 NA
1470520800.0 134.804 NA 51 260 0 NA NA 94 308 0 NA NA 298 15434 946 NA NA 334 15781 982 NA
1470520800.0 134.805 NA 57 257 0 NA NA 97 311 0 NA NA 304 15257 969 NA NA 396 15598 1118 NA
1470520800.0 134.806 NA 50 261 0 NA NA 93 306 0 NA NA 310 16917 951 NA NA 399 17187 990 NA
1470520800.0 134.807 NA 101 271 0 NA NA 145 320 0 NA NA 989 15154 1042 NA NA 1047 15621 1089 NA
1470520800.0 134.808 NA 111 271 0 NA NA 144 320 0 NA NA 1013 15698 1026 NA NA 1202 16020 1072 NA
1470520800.0 134.809 NA 55 251 0 NA NA 92 297 0 NA NA 318 14139 931 NA NA 412 14618 974 NA
1470520800.0 134.81 NA 54 254 0 NA NA 93 299 0 NA NA 301 14204 973 NA NA 390 14555 1120 NA
1470520800.0 134.811 NA 56 258 0 NA NA 97 304 0 NA NA 293 15030 912 NA NA 308 15472 940 NA
1470520800.0 134.901 NA 54 246 0 NA NA 93 294 0 NA NA 222 7835 902 NA NA 253 8249 1037 NA
1470520800.0 134.902 NA 49 247 0 NA NA 94 293 0 NA NA 262 10688 903 NA NA 314 11134 1047 NA
1470520800.0 134.903 NA 52 255 0 NA NA 97 293 0 NA NA 272 9609 928 NA NA 285 9936 961 NA
1470520800.0 134.904 NA 52 261 0 NA NA 93 301 0 NA NA 288 12134 930 NA NA 326 12465 1085 NA
1470520800.0 134.905 NA 45 247 0 NA NA 93 293 0 NA NA 276 9490 937 NA NA 374 9916 1069 NA
1470520800.0 134.906 NA 56 250 0 NA NA 93 296 0 NA NA 267 11659 955 NA NA 389 12038 1096 NA
1470520800.0 134.907 NA 101 262 0 NA NA 146 311 0 NA NA 784 10349 947 NA NA 830 10634 1090 NA
1470520800.0 134.908 NA 113 266 0 NA NA 147 314 0 NA NA 811 10506 978 NA NA 907 10763 1121 NA
1470520800.0 134.909 NA 53 247 0 NA NA 96 292 0 NA NA 251 10405 905 NA NA 270 10737 941 NA
1470520800.0 134.91 NA 52 246 0 NA NA 92 293 0 NA NA 247 9059 903 NA NA 267 9378 1031 NA
1470520800.0 134.911 NA 57 249 0 NA NA 94 294 0 NA NA 267 9816 924 NA NA 367 10164 1058 NA
1470520800.0 134.912 NA 49 243 0 NA NA 91 290 0 NA NA 240 7060 912 NA NA 349 7415 955 NA
1470520800.0 134.99601 NA 49 251 0 NA NA 94 299 0 NA NA 321 17240 938 NA NA 460 17538 968 NA
1470520800.0 134.99602 NA 55 246 0 NA NA 93 292 0 NA NA 278 9097 912 NA NA 310 9474 1054 NA
1470520800.0 134.99603 NA 50 250 0 NA NA 92 298 0 NA NA 301 13631 947 NA NA 400 13979 1094 NA
1470520800.0 134.99901 NA 55 248 0 NA NA 94 293 0 NA NA 277 9338 928 NA NA 387 9812 960 NA
1470520800.0 1340.0 NA 174 270 0 NA NA 227 327 0 NA NA 932 1427 2719 NA NA 1085 1682 2857 NA
1470520800.0 1341.0 NA 182 277 0 NA NA 237 329 0 NA NA 1394 2444 2889 NA NA 1580 2753 2931 NA
1470520800.0 1344.0 NA 182 268 0 NA NA 234 326 0 NA NA 1077 1656 2800 NA NA 1324 1887 2841 NA
1470520800.0 1345.0 NA 176 273 0 NA NA 236 327 0 NA NA 1100 1666 2818 NA NA 1253 2013 2867 NA
1470520800.0 1349.0 NA 176 275 0 NA NA 229 326 0 NA NA 1022 1560 2771 NA NA 1172 1856 2808 NA
1470520800.0 135.1 261 0 115 NA NA 315 0 167 NA NA 1445 614 354 NA NA 1689 625 545 NA NA
1470520800.0 135.11 275 0 127 NA NA 327 0 168 NA NA 2446 665 538 NA NA 2703 681 680 NA NA
1470520800.0 135.12 265 0 116 NA NA 313 0 167 NA NA 1336 593 345 NA NA 1640 620 555 NA NA
1470520800.0 135.2 251 0 118 NA NA 293 0 166 NA NA 1047 509 307 NA NA 1363 635 553 NA NA
1470520800.0 135.3 252 0 123 NA NA 293 0 167 NA NA 1040 510 317 NA NA 1287 520 400 NA NA
1470520800.0 135.4 262 0 115 NA NA 312 0 167 NA NA 1282 601 325 NA NA 1658 613 515 NA NA
1470520800.0 135.5 261 0 122 NA NA 311 0 167 NA NA 1179 570 329 NA NA 1615 579 526 NA NA
1470520800.0 135.6 275 0 116 NA NA 313 0 167 NA NA 1415 624 376 NA NA 1736 746 621 NA NA
1470520800.0 135.7 270 0 126 NA NA 311 0 167 NA NA 1201 572 325 NA NA 1506 699 410 NA NA
1470520800.0 135.9 263 0 122 NA NA 311 0 167 NA NA 1029 556 291 NA NA 1282 676 418 NA NA
1470520800.0 1350.0 NA 177 267 0 NA NA 227 326 0 NA NA 979 1471 2722 NA NA 1209 1762 2755 NA
1470520800.0 1353.0 NA 179 270 0 NA NA 233 327 0 NA NA 1116 1741 2835 NA NA 1301 1983 2876 NA
1470520800.0 1355.0 NA 182 273 0 NA NA 236 327 0 NA NA 1147 2022 2805 NA NA 1322 2267 2849 NA
1470520800.0 1356.0 63 181 285 0 123 109 218 328 0 171 7960 1103 1676 2805 372 8188 1281 1996 2954 619
1470520800.0 136.721 NA 175 271 0 NA NA 230 315 0 NA NA 6878 16382 1936 NA NA 7171 16762 2088 NA
1470520800.0 136.722 NA 180 299 0 NA NA 234 340 0 NA NA 8079 18382 1897 NA NA 8395 18758 2042 NA
1470520800.0 136.723 NA 170 271 0 NA NA 232 316 0 NA NA 7685 17794 1885 NA NA 7916 18234 2024 NA
1470520800.0 136.724 NA 189 290 0 NA NA 238 322 0 NA NA 8937 21907 1927 NA NA 9207 22161 2080 NA
1470520800.0 136.725 NA 185 278 0 NA NA 235 315 0 NA NA 7517 17983 1802 NA NA 7780 18399 1836 NA
1470520800.0 136.726 NA 173 274 0 NA NA 233 320 0 NA NA 8473 19034 1939 NA NA 8771 19337 2080 NA
1470520800.0 136.727 NA 228 288 0 NA NA 282 332 0 NA NA 7690 17170 1920 NA NA 7920 17532 1961 NA
1470520800.0 136.728 NA 221 284 0 NA NA 271 327 0 NA NA 8460 18516 1961 NA NA 8758 18813 1998 NA
1470520800.0 136.729 NA 178 269 0 NA NA 229 316 0 NA NA 7225 18498 1934 NA NA 7541 18739 2092 NA
1470520800.0 136.73 NA 184 309 0 NA NA 231 343 0 NA NA 7905 18269 1869 NA NA 8538 18612 1911 NA
1470520800.0 136.731 NA 178 276 0 NA NA 233 320 0 NA NA 8149 18821 1867 NA NA 8551 19257 1906 NA
1470520800.0 136.732 NA 177 267 0 NA NA 233 311 0 NA NA 4078 12519 1893 NA NA 4294 12791 2038 NA
1470520800.0 136.7321 NA 177 298 0 NA NA 235 336 0 NA NA 4141 12744 1905 NA NA 4419 13022 2055 NA
1470520800.0 136.734 NA 183 277 0 NA NA 235 320 0 NA NA 7884 18284 1916 NA NA 8140 18739 2054 NA
1470520800.0 136.735 NA 167 242 0 NA NA 222 292 0 NA NA 1472 2931 1564 NA NA 1707 3148 1620 NA
1470520800.0 1364.0 NA 176 267 0 NA NA 229 327 0 NA NA 994 1532 2819 NA NA 1115 1718 2866 NA
1470520800.0 1365.0 NA 177 272 0 NA NA 233 327 0 NA NA 1042 1626 2794 NA NA 1312 1970 2942 NA
1470520800.0 139901.0 NA 181 270 0 NA NA 231 327 0 NA NA 1064 1609 2815 NA NA 1325 1863 3084 NA
1470520800.0 139902.0 NA 181 272 0 NA NA 235 329 0 NA NA 1237 1914 2881 NA NA 1398 2239 2935 NA
1470520800.0 13992501.0 NA 213 342 0 NA NA 285 417 0 NA NA 5749 7948 2980 NA NA 8622 10816 3123 NA
1470520800.0 13992502.0 NA 229 338 0 NA NA 294 423 0 NA NA 5698 7135 2925 NA NA 8728 9908 2961 NA
1470520800.0 14.0 NA 103 224 0 NA NA 159 269 0 NA NA 4525 3185 1115 NA NA 4707 3393 1259 NA
1470520800.0 145.0 NA 236 290 0 NA NA 325 510 0 NA NA 6254 6981 430 NA NA 6644 7158 461 NA
1470520800.0 16.0 NA 89 221 0 NA NA 159 269 0 NA NA 4143 2051 848 NA NA 4312 2179 884 NA
1470520800.0 2.0 55 73 151 NA NA 107 137 184 NA NA 9904 674 788 NA NA 9990 787 976 NA NA
1470520800.0 20.0 NA 90 221 0 NA NA 159 270 0 NA NA 4094 2058 926 NA NA 4292 2299 954 NA
1470520800.0 204.0 55 110 240 0 NA 102 156 298 0 NA 9269 1322 2445 1002 NA 9350 1862 2968 1035 NA
1470520800.0 22.0 NA 89 221 0 NA NA 159 270 0 NA NA 4357 3001 959 NA NA 4439 3319 1091 NA
1470520800.0 23.0 NA 89 226 0 NA NA 159 269 0 NA NA 4635 2957 1095 NA NA 4764 3121 1221 NA
1470520800.0 24.0 NA 99 227 0 NA NA 159 271 0 NA NA 4827 4635 1175 NA NA 4947 4862 1312 NA
1470520800.0 25.0 NA 91 237 0 81 NA 160 288 0 102 NA 5042 5572 1157 107 NA 5278 5862 1288 118
1470520800.0 250199.0 148 NA NA NA NA 214 NA NA NA NA 6798 NA NA NA NA 9812 NA NA NA NA
1470520800.0 250200.0 NA 243 313 0 NA NA 304 368 0 NA NA 25388 6798 3001 NA NA 26832 7018 3140 NA
1470520800.0 250200.1 63 211 208 NA NA 110 287 253 NA NA 7993 3314 3394 NA NA 8095 3554 3678 NA NA
1470520800.0 250202.0 NA 252 320 0 NA NA 305 381 0 NA NA 28883 8064 2920 NA NA 29779 8290 3106 NA
1470520800.0 250203.0 NA 245 306 0 NA NA 300 364 0 NA NA 27599 6063 2962 NA NA 28045 6448 3008 NA
1470520800.0 250204.0 NA 243 303 0 NA NA 299 362 0 NA NA 26639 5938 2945 NA NA 27190 6253 2978 NA
1470520800.0 250206.0 NA 246 300 0 NA NA 298 361 0 NA NA 24844 6506 3036 NA NA 25276 6727 3076 NA
1470520800.0 250207.0 NA 219 310 0 NA NA 289 355 0 NA NA 20904 4887 2907 NA NA 21509 5056 3047 NA
1470520800.0 250400.0 273 0 118 NA NA 329 0 169 NA NA 2406 574 589 NA NA 2832 596 722 NA NA
1470520800.0 250402.0 269 0 119 NA NA 330 0 168 NA NA 2413 591 549 NA NA 2739 603 799 NA NA
1470520800.0 250403.0 263 0 130 NA NA 329 0 168 NA NA 2155 533 527 NA NA 2525 539 607 NA NA
1470520800.0 250405.0 264 0 118 NA NA 326 0 168 NA NA 2067 562 499 NA NA 2503 710 741 NA NA
1470520800.0 250406.0 262 0 123 NA NA 324 0 168 NA NA 1472 544 398 NA NA 1827 661 656 NA NA
1470520800.0 250407.0 248 0 128 NA NA 307 0 170 NA NA 1579 472 424 NA NA 1908 592 669 NA NA
1470520800.0 250408.0 264 0 118 NA NA 330 0 168 NA NA 2213 563 521 NA NA 2576 574 598 NA NA
1470520800.0 250409.0 280 0 119 NA NA 342 0 169 NA NA 3725 654 892 NA NA 4060 777 1153 NA NA
1470520800.0 25200.0 NA 213 336 0 NA NA 290 416 0 NA NA 5554 6842 2913 NA NA 8805 7545 3068 NA
1470520800.0 25202.0 NA 228 341 0 NA NA 288 426 0 NA NA 5858 7740 2962 NA NA 8691 9057 3122 NA
1470520800.0 25203.0 NA 213 336 0 NA NA 283 412 0 NA NA 5539 6371 2890 NA NA 6276 8662 2923 NA
1470520800.0 25204.0 NA 217 334 0 NA NA 277 420 0 NA NA 5574 7413 3009 NA NA 8467 9903 3160 NA
1470520800.0 25206.0 NA 210 343 0 NA NA 279 415 0 NA NA 5546 7554 3025 NA NA 11517 12332 3061 NA
1470520800.0 25207.0 NA 218 339 0 NA NA 281 419 0 NA NA 5537 6558 2816 NA NA 8655 8968 2850 NA
1470520800.0 25208.0 NA 225 341 0 NA NA 292 424 0 NA NA 6124 9510 3010 NA NA 8925 12109 3158 NA
1470520800.0 25209.0 NA 218 338 0 NA NA 283 421 0 NA NA 6139 8547 2934 NA NA 9103 11139 2966 NA
1470520800.0 25400.0 290 0 125 NA NA 373 0 167 NA NA 6761 719 528 NA NA 8897 728 776 NA NA
1470520800.0 25402.0 286 0 118 NA NA 374 0 168 NA NA 7304 710 559 NA NA 8420 842 642 NA NA
1470520800.0 25403.0 288 0 122 NA NA 375 0 168 NA NA 6811 702 535 NA NA 7167 840 631 NA NA
1470520800.0 25405.0 306 0 122 NA NA 372 0 169 NA NA 7101 701 559 NA NA 7711 711 749 NA NA
1470520800.0 25406.0 304 0 127 NA NA 366 0 168 NA NA 3922 658 383 NA NA 5162 668 527 NA NA
1470520800.0 25407.0 278 0 127 NA NA 362 0 170 NA NA 6236 689 528 NA NA 6716 808 821 NA NA
1470520800.0 25408.0 299 0 119 NA NA 376 0 169 NA NA 10144 745 942 NA NA 10807 869 1197 NA NA
1470520800.0 25409.0 288 0 121 NA NA 373 0 168 NA NA 7152 718 591 NA NA 7614 727 855 NA NA
1470520800.0 26.0 NA 94 238 0 NA NA 159 284 0 NA NA 4435 2511 1033 NA NA 4658 2721 1169 NA
1470520800.0 27.0 NA 92 222 0 NA NA 159 269 0 NA NA 4451 2475 1083 NA NA 4585 2691 1117 NA
1470520800.0 28.0 NA 91 227 0 NA NA 159 271 0 NA NA 4789 3753 1121 NA NA 4929 4077 1167 NA
1470520800.0 280.0 60 92 225 0 NA 185 146 267 0 NA 6762 702 806 884 NA 6915 870 1036 915 NA
1470520800.0 29.0 NA 93 239 0 NA NA 159 285 0 NA NA 4514 2795 1050 NA NA 4649 3117 1179 NA
1470520800.0 3.0 55 85 149 NA NA 104 137 187 NA NA 16022 465 2039 NA NA 16220 533 2244 NA NA
1470520800.0 30.0 NA 89 226 0 NA NA 159 269 0 NA NA 4559 3160 1161 NA NA 4706 3316 1194 NA
1470520800.0 300.0 77 189 276 0 NA 128 260 348 0 NA 4974 1505 1949 426 NA 5252 1650 2254 578 NA
1470520800.0 301.0 69 191 270 0 NA 131 260 380 0 NA 6776 1525 2048 430 NA 7069 1816 2250 462 NA
1470520800.0 302.0 70 189 265 0 NA 130 259 348 0 NA 4043 1503 2006 414 NA 4173 1703 2342 544 NA
1470520800.0 33.0 NA 88 219 0 NA NA 159 268 0 NA NA 4445 2287 1013 NA NA 4669 2428 1136 NA
1470520800.0 34.0 54 94 223 0 NA 101 146 265 0 NA 9148 727 957 915 NA 9336 833 1153 951 NA
1470520800.0 35.0 NA 89 225 0 NA NA 159 271 0 NA NA 4642 3288 1102 NA NA 4892 3434 1234 NA
1470520800.0 36.0 NA 90 227 0 NA NA 159 278 0 NA NA 4759 20699 1080 NA NA 4971 21025 1107 NA
1470520800.0 37.0 NA 96 225 0 NA NA 158 272 0 NA NA 4938 5797 1169 NA NA 5086 6046 1207 NA
1470520800.0 38.0 NA 103 222 0 NA NA 159 272 0 NA NA 4856 4752 1130 NA NA 5101 5097 1257 NA
1470520800.0 39.0 NA 95 230 0 NA NA 159 275 0 NA NA 5084 10053 1162 NA NA 5231 10387 1292 NA
1470520800.0 4.17 NA 48 234 0 155 NA 86 282 0 201 NA 190 4094 788 708 NA 213 4390 828 768
1470520800.0 4.26 NA 75 239 0 NA NA 102 286 0 NA NA 151 5044 996 NA NA 179 5238 1031 NA
1470520800.0 4.27 NA 75 238 0 NA NA 104 285 0 NA NA 180 5677 924 NA NA 281 6193 1069 NA
1470520800.0 4.29 NA 44 237 0 168 NA 86 283 0 204 NA 189 4837 841 761 NA 306 5222 974 830
1470520800.0 4.34 NA 75 249 0 NA NA 116 290 0 NA NA 201 4953 964 NA NA 393 5224 994 NA
1470520800.0 4.36 NA 72 242 0 NA NA 103 285 0 NA NA 169 5664 927 NA NA 310 6204 963 NA
1470520800.0 4.37 NA 75 240 0 NA NA 103 289 0 NA NA 187 6899 942 NA NA 291 7093 1071 NA
1470520800.0 4.4 NA 49 238 0 NA NA 89 286 0 NA NA 194 6749 868 NA NA 386 7091 1004 NA
1470520800.0 4.41 NA 52 241 0 NA NA 87 288 0 NA NA 231 9847 902 NA NA 356 10088 944 NA
1470520800.0 4.42 NA 52 247 0 NA NA 87 293 0 NA NA 253 12519 907 NA NA 300 12981 963 NA
1470520800.0 4.44 NA 49 241 0 NA NA 88 288 0 NA NA 209 8362 883 NA NA 317 8830 919 NA
1470520800.0 4.45 NA 40 243 0 NA NA 87 292 0 NA NA 245 14090 878 NA NA 287 14400 908 NA
1470520800.0 4.51 NA 45 245 0 NA NA 88 292 0 NA NA 244 11097 889 NA NA 358 11530 1033 NA
1470520800.0 4.52 NA 49 253 0 NA NA 86 294 0 NA NA 248 14707 932 NA NA 279 14946 962 NA
1470520800.0 4.53 NA 45 243 0 NA NA 86 292 0 NA NA 247 13428 898 NA NA 347 13904 1039 NA
1470520800.0 4.54 NA 50 253 0 NA NA 87 296 0 NA NA 239 14011 890 NA NA 269 14341 928 NA
1470520800.0 4.55 NA 51 244 0 NA NA 86 293 0 NA NA 256 17891 902 NA NA 290 18224 938 NA
1470520800.0 4.57 NA 70 252 0 NA NA 100 303 0 NA NA 227 17679 925 NA NA 267 17981 956 NA
1470520800.0 4.58 NA 64 242 0 NA NA 97 290 0 NA NA 194 8686 906 NA NA 299 8998 937 NA
1470520800.0 4.61 NA 52 248 0 NA NA 87 296 0 NA NA 249 13621 882 NA NA 302 13816 1059 NA
1470520800.0 4.62 NA 50 243 0 NA NA 87 291 0 NA NA 247 13216 932 NA NA 323 13636 974 NA
1470520800.0 4.63 NA 53 245 0 NA NA 86 294 0 NA NA 260 15704 893 NA NA 299 15992 1056 NA
1470520800.0 4.64 NA 52 244 0 NA NA 87 294 0 NA NA 248 14704 882 NA NA 267 14935 920 NA
1470520800.0 4.67 NA 73 255 0 NA NA 101 303 0 NA NA 246 17589 908 NA NA 360 17948 947 NA
1470520800.0 4.68 NA 62 245 0 NA NA 96 291 0 NA NA 216 12632 884 NA NA 304 13078 917 NA
1470520800.0 4.71 NA 49 240 0 NA NA 88 289 0 NA NA 242 9255 873 NA NA 375 9526 1007 NA
1470520800.0 4.72 NA 40 241 0 NA NA 86 290 0 NA NA 233 11545 871 NA NA 412 11841 902 NA
1470520800.0 4.73 NA 51 252 0 NA NA 90 297 0 NA NA 257 14910 864 NA NA 379 15271 903 NA
1470520800.0 4.74 NA 48 246 0 NA NA 88 290 0 NA NA 245 11859 874 NA NA 408 12086 1021 NA
1470520800.0 4.75 NA 52 248 0 NA NA 89 293 0 NA NA 253 14446 873 NA NA 398 14837 1029 NA
1470520800.0 4.77 NA 65 252 0 NA NA 101 304 0 NA NA 254 20249 915 NA NA 399 20494 1056 NA
1470520800.0 4000.0 NA 103 224 NA NA NA 158 272 NA NA NA 5028 5536 NA NA NA 5190 5864 NA NA
1470520800.0 4006.0 48 91 229 NA NA 89 156 290 NA NA 2798 1147 1774 NA NA 2924 1595 2190 NA NA
1470520800.0 44.0 NA 90 220 0 NA NA 160 270 0 NA NA 4500 3467 1043 NA NA 4726 3697 1166 NA
1470520800.0 45.0 NA 95 220 0 NA NA 159 270 0 NA NA 4565 3340 1096 NA NA 4708 3518 1135 NA
1470520800.0 500200.0 NA 121 266 0 NA NA 182 322 0 NA NA 7575 3558 978 NA NA 8710 3866 1012 NA
1470520800.0 500200.1 63 105 200 NA NA 109 162 243 NA NA 7980 1023 2921 NA NA 8090 1300 3169 NA NA
1470520800.0 500202.0 NA 120 275 0 NA NA 185 329 0 NA NA 8378 4389 1027 NA NA 9725 4598 1057 NA
1470520800.0 500203.0 NA 121 267 0 NA NA 181 320 0 NA NA 7772 3368 977 NA NA 9026 3758 1125 NA
1470520800.0 500204.0 NA 118 270 0 NA NA 179 321 0 NA NA 7814 3564 977 NA NA 9108 3877 1121 NA
