Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470520800.0 25209.0 NA 218 338 0 NA 283 421 0 NA 6139 8547 2934 NA 9103 11139 2966
1470520800.0 25400.0 290 0 125 NA 373 0 167 NA 6761 719 528 NA 8897 728 776 NA
1470520800.0 25402.0 286 0 118 NA 374 0 168 NA 7304 710 559 NA 8420 842 642 NA
1470520800.0 25403.0 288 0 122 NA 375 0 168 NA 6811 702 535 NA 7167 840 631 NA
1470520800.0 25405.0 306 0 122 NA 372 0 169 NA 7101 701 559 NA 7711 711 749 NA
1470520800.0 25407.0 278 0 127 NA 362 0 170 NA 6236 689 528 NA 6716 808 821 NA
1470520800.0 25408.0 299 0 119 NA 376 0 169 NA 10144 745 942 NA 10807 869 1197 NA
1470520800.0 36.0 NA 90 227 0 NA 159 278 0 NA 4759 20699 1080 NA 4971 21025 1107
1470520800.0 4.57 NA 70 252 0 NA 100 303 0 NA 227 17679 925 NA 267 17981 956
1470520800.0 4.67 NA 73 255 0 NA 101 303 0 NA 246 17589 908 NA 360 17948 947
1470520800.0 4.77 NA 65 252 0 NA 101 304 0 NA 254 20249 915 NA 399 20494 1056
