Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 136.723 NA 168 238 0 NA NA 228 330 0 NA NA 4069 9570 915 NA NA 4455 11727 949 NA
1470690000.0 136.725 NA 166 248 0 NA NA 229 321 0 NA NA 4035 9754 878 NA NA 4261 11508 892 NA
1470690000.0 136.726 NA 170 238 0 NA NA 226 332 0 NA NA 4554 10332 910 NA NA 4939 12181 923 NA
1470690000.0 136.727 NA 194 260 0 NA NA 279 339 0 NA NA 4321 9217 889 NA NA 4646 10247 933 NA
1470690000.0 136.728 NA 191 261 0 NA NA 269 339 0 NA NA 4612 10125 848 NA NA 4843 11149 864 NA
1470690000.0 136.73 NA 173 270 0 NA NA 224 367 0 NA NA 4303 10121 911 NA NA 4694 12334 925 NA
1470690000.0 136.731 NA 174 238 0 NA NA 227 318 0 NA NA 4379 10153 867 NA NA 4883 12108 879 NA
1470690000.0 136.7321 NA 155 266 0 NA NA 223 336 0 NA NA 1819 5417 620 NA NA 2148 6603 651 NA
1470690000.0 136.734 NA 158 250 0 NA NA 226 325 0 NA NA 4267 9873 896 NA NA 4655 11535 908 NA
1470690000.0 139901.0 NA 160 251 0 NA NA 221 314 0 NA NA 449 979 971 NA NA 608 1149 1003 NA
1470690000.0 139902.0 NA 165 257 0 NA NA 224 314 0 NA NA 498 1107 982 NA NA 648 1231 995 NA
1470690000.0 13992502.0 NA 198 319 0 NA NA 278 406 0 NA NA 3010 4172 1437 NA NA 5389 8503 1448 NA
1470690000.0 145.0 NA 237 285 0 NA NA 310 360 0 NA NA 1960 2481 193 NA NA 2021 2765 212 NA
1470690000.0 2.0 58 84 139 NA NA 101 144 189 NA NA 4577 275 537 NA NA 4725 291 560 NA NA
1470690000.0 203.0 NA 93 209 0 NA NA 149 277 0 NA NA 522 874 420 NA NA 919 1298 432 NA
1470690000.0 204.0 54 89 205 0 NA 99 153 274 0 NA 2998 526 801 377 NA 3149 911 1214 387 NA
1470690000.0 205.0 NA 81 202 0 NA NA 149 269 0 NA NA 454 667 410 NA NA 828 1029 439 NA
1470690000.0 24.0 NA 80 195 0 NA NA 148 253 0 NA NA 1576 1890 506 NA NA 1617 2006 715 NA
1470690000.0 250400.0 246 0 104 NA NA 316 0 158 NA NA 1450 310 353 NA NA 1948 334 602 NA NA
1470690000.0 250402.0 249 0 104 NA NA 317 0 158 NA NA 1630 322 430 NA NA 2119 351 514 NA NA
1470690000.0 250403.0 232 0 110 NA NA 315 0 158 NA NA 1432 306 381 NA NA 2129 315 602 NA NA
1470690000.0 250405.0 232 0 105 NA NA 314 0 158 NA NA 914 187 232 NA NA 1037 195 278 NA NA
1470690000.0 250407.0 217 0 104 NA NA 296 0 160 NA NA 741 162 232 NA NA 846 171 297 NA NA
1470690000.0 250408.0 233 0 107 NA NA 315 0 158 NA NA 968 185 254 NA NA 1197 192 370 NA NA
1470690000.0 250409.0 239 0 107 NA NA 321 0 158 NA NA 1343 203 355 NA NA 1487 468 678 NA NA
1470690000.0 25211.0 67 202 325 0 NA 158 283 404 0 NA 5854 3232 4550 1378 NA 8059 8553 7637 1450 NA
1470690000.0 25212.0 67 199 330 0 NA 158 274 406 0 NA 6494 3127 3816 1346 NA 9096 8105 6652 1386 NA
1470690000.0 25400.0 262 0 109 NA NA 363 0 158 NA NA 2478 214 255 NA NA 3875 223 323 NA NA
1470690000.0 25403.0 269 0 104 NA NA 363 0 158 NA NA 2252 205 241 NA NA 2569 212 295 NA NA
1470690000.0 25405.0 256 0 106 NA NA 361 0 158 NA NA 2373 211 230 NA NA 4204 248 272 NA NA
1470690000.0 25406.0 259 0 109 NA NA 357 0 158 NA NA 1941 212 239 NA NA 3393 229 628 NA NA
1470690000.0 25407.0 249 0 102 NA NA 343 0 160 NA NA 2025 201 207 NA NA 3852 212 256 NA NA
1470690000.0 25409.0 265 0 106 NA NA 361 0 158 NA NA 2528 210 269 NA NA 4765 221 326 NA NA
1470690000.0 280.0 87 79 192 0 NA 171 146 250 0 NA 4488 284 352 342 NA 4587 305 380 359 NA
1470690000.0 300.0 72 180 248 0 NA 121 250 316 0 NA 2181 605 808 183 NA 2328 672 888 194 NA
1470690000.0 36.0 NA 78 201 0 NA NA 148 257 0 NA NA 1534 7261 476 NA NA 1657 7697 521 NA
1470690000.0 4.17 NA 37 212 0 119 NA 76 273 0 180 NA 87 2070 302 357 NA 152 2498 377 711
1470690000.0 4.27 NA 57 217 0 NA NA 95 278 0 NA NA 85 2532 370 NA NA 107 2612 483 NA
1470690000.0 4.41 NA 39 221 0 NA NA 78 285 0 NA NA 113 4415 344 NA NA 212 5006 355 NA
1470690000.0 4.42 NA 34 220 0 NA NA 79 294 0 NA NA 123 4747 328 NA NA 300 5014 341 NA
1470690000.0 4.51 NA 32 224 0 NA NA 79 300 0 NA NA 120 4233 325 NA NA 211 4640 347 NA
1470690000.0 4.52 NA 37 220 0 NA NA 77 296 0 NA NA 130 5481 354 NA NA 183 5746 376 NA
1470690000.0 4.57 NA 52 229 0 NA NA 91 301 0 NA NA 140 9260 483 NA NA 213 9581 496 NA
1470690000.0 4.58 NA 43 220 0 NA NA 87 287 0 NA NA 104 3319 353 NA NA 127 3590 374 NA
1470690000.0 4.63 NA 39 219 0 NA NA 78 303 0 NA NA 134 5746 345 NA NA 194 6099 673 NA
1470690000.0 4.68 NA 50 224 0 NA NA 87 291 0 NA NA 113 4693 335 NA NA 133 5021 354 NA
1470690000.0 4.76 NA 57 224 0 NA NA 90 300 0 NA NA 116 4977 362 NA NA 210 5492 545 NA
1470690000.0 4.77 NA 58 236 0 NA NA 92 310 0 NA NA 126 8158 344 NA NA 386 8439 417 NA
1470690000.0 500199.0 113 NA NA NA NA 169 NA NA NA NA 3289 NA NA NA NA 3839 NA NA NA NA
1470690000.0 515.0 15 36 0 NA NA 132 66 0 NA NA 6 32 10 NA NA 7644 39 20 NA NA
1470690000.0 518.0 15 36 0 NA NA 132 66 0 NA NA 6 37 9 NA NA 5099 63 40 NA NA
1470690000.0 529.0 15 36 0 NA NA 132 65 0 NA NA 7 32 9 NA NA 8188 90 67 NA NA
