Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 113.0 51 74 192 NA NA 96 142 253 NA NA 8801 687 881 NA NA 9154 723 945 NA NA
1470690000.0 116.0 51 84 189 NA NA 96 142 253 NA NA 9724 749 1083 NA NA 9851 768 1163 NA NA
1470690000.0 117.0 52 81 198 NA NA 96 142 254 NA NA 10617 682 1062 NA NA 10991 721 1087 NA NA
1470690000.0 118.0 50 74 192 NA NA 96 142 254 NA NA 10578 799 980 NA NA 10686 830 1012 NA NA
1470690000.0 120.0 41 74 187 NA NA 84 142 253 NA NA 393 256 276 NA NA 473 272 298 NA NA
1470690000.0 122.0 42 72 187 NA NA 89 142 253 NA NA 647 142 248 NA NA 680 154 270 NA NA
1470690000.0 123.1 178 NA NA NA NA 242 NA NA NA NA 528 NA NA NA NA 572 NA NA NA NA
1470690000.0 123.2 179 NA NA NA NA 245 NA NA NA NA 570 NA NA NA NA 603 NA NA NA NA
1470690000.0 123.3 167 NA NA NA NA 228 NA NA NA NA 319 NA NA NA NA 335 NA NA NA NA
1470690000.0 124.1 174 NA NA NA NA 237 NA NA NA NA 317 NA NA NA NA 363 NA NA NA NA
1470690000.0 124.2 177 NA NA NA NA 242 NA NA NA NA 509 NA NA NA NA 584 NA NA NA NA
1470690000.0 124.4 173 NA NA NA NA 237 NA NA NA NA 319 NA NA NA NA 367 NA NA NA NA
1470690000.0 124.5 175 NA NA NA NA 237 NA NA NA NA 333 NA NA NA NA 371 NA NA NA NA
1470690000.0 124.6 165 NA NA NA NA 228 NA NA NA NA 326 NA NA NA NA 373 NA NA NA NA
1470690000.0 128.0 40 69 186 NA NA 80 142 253 NA NA 364 267 268 NA NA 393 280 332 NA NA
1470690000.0 129.0 41 74 186 NA NA 81 142 253 NA NA 377 259 273 NA NA 440 273 296 NA NA
1470690000.0 130.0 41 68 188 NA NA 85 142 253 NA NA 462 256 266 NA NA 474 269 295 NA NA
1470690000.0 1302.0 59 151 174 NA NA 105 200 228 NA NA 11688 1198 1140 NA NA 13933 1390 1299 NA NA
1470690000.0 1321.0 NA 167 237 0 NA NA 216 315 0 NA NA 1135 1907 2581 NA NA 1202 2090 2617 NA
1470690000.0 133.0 51 75 195 NA NA 97 142 254 NA NA 11786 767 1244 NA NA 11967 788 1292 NA NA
1470690000.0 134.702 NA 41 220 0 NA NA 83 278 0 NA NA 295 11053 873 NA NA 339 13187 892 NA
1470690000.0 134.703 NA 40 228 0 NA NA 87 288 0 NA NA 320 10244 831 NA NA 515 10869 870 NA
1470690000.0 134.705 NA 44 223 0 NA NA 87 286 0 NA NA 361 11438 984 NA NA 526 12973 1015 NA
1470690000.0 134.706 NA 36 231 0 NA NA 86 285 0 NA NA 341 12034 915 NA NA 1121 12639 949 NA
1470690000.0 134.708 NA 39 223 0 NA NA 86 279 0 NA NA 330 10433 900 NA NA 458 10724 918 NA
1470690000.0 134.709 NA 47 233 0 NA NA 87 297 0 NA NA 283 10281 944 NA NA 340 10603 981 NA
1470690000.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.804 NA 38 233 0 NA NA 86 291 0 NA NA 391 13906 820 NA NA 561 14605 860 NA
1470690000.0 134.805 NA 40 237 0 NA NA 88 292 0 NA NA 348 13893 1152 NA NA 386 14254 1185 NA
1470690000.0 134.806 NA 44 234 0 NA NA 85 289 0 NA NA 470 16459 836 NA NA 508 16893 857 NA
1470690000.0 134.808 NA 80 236 0 NA NA 144 302 0 NA NA 1275 14297 891 NA NA 1517 15520 967 NA
1470690000.0 134.809 NA 41 217 0 NA NA 83 280 0 NA NA 441 12905 816 NA NA 521 14365 846 NA
1470690000.0 134.811 NA 40 229 0 NA NA 85 287 0 NA NA 368 14199 837 NA NA 392 15372 861 NA
1470690000.0 134.813 NA 115 57 0 NA NA 197 93 0 NA NA 486 61 120 NA NA 650 73 129 NA
1470690000.0 134.902 NA 40 224 0 NA NA 88 278 0 NA NA 346 9608 831 NA NA 547 10219 859 NA
1470690000.0 134.904 NA 41 230 0 NA NA 86 282 0 NA NA 330 10524 771 NA NA 356 11158 795 NA
1470690000.0 134.905 NA 45 217 0 NA NA 86 279 0 NA NA 339 9344 856 NA NA 390 11994 916 NA
1470690000.0 134.907 NA 74 231 0 NA NA 143 292 0 NA NA 1098 9965 957 NA NA 1204 12409 984 NA
1470690000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.909 NA 36 221 0 NA NA 87 278 0 NA NA 315 9439 829 NA NA 354 10295 850 NA
1470690000.0 134.99601 NA 41 228 0 NA NA 85 282 0 NA NA 418 15838 862 NA NA 461 16496 884 NA
1470690000.0 134.99603 NA 45 226 0 NA NA 86 281 0 NA NA 388 12434 825 NA NA 416 12773 847 NA
1470690000.0 134.99901 NA 44 220 0 NA NA 86 279 0 NA NA 300 8448 762 NA NA 367 9175 795 NA
1470690000.0 135.11 239 0 101 NA NA 315 0 159 NA NA 2676 644 550 NA NA 2903 668 678 NA NA
1470690000.0 135.13 193 0 NA NA NA 255 0 NA NA NA 647 242 NA NA NA 789 253 NA NA NA
1470690000.0 135.2 212 0 97 NA NA 282 0 159 NA NA 1097 518 332 NA NA 1214 534 519 NA NA
1470690000.0 135.3 217 0 97 NA NA 282 0 159 NA NA 1041 502 427 NA NA 1203 522 610 NA NA
1470690000.0 135.4 224 0 98 NA NA 299 0 159 NA NA 1668 580 508 NA NA 1940 606 661 NA NA
1470690000.0 135.5 224 0 99 NA NA 299 0 159 NA NA 1406 544 343 NA NA 1594 567 420 NA NA
1470690000.0 135.7 227 0 98 NA NA 299 0 159 NA NA 1477 552 402 NA NA 1672 573 559 NA NA
1470690000.0 135.8 82 NA NA NA NA 141 NA NA NA NA 224 NA NA NA NA 509 NA NA NA NA
1470690000.0 135.9 217 0 99 NA NA 299 0 159 NA NA 1226 559 360 NA NA 2970 597 444 NA NA
1470690000.0 1350.0 NA 151 240 0 NA NA 218 315 0 NA NA 1102 1704 2530 NA NA 1236 1876 2560 NA
1470690000.0 1355.0 NA 171 241 0 NA NA 226 316 0 NA NA 1292 2211 2560 NA NA 1425 2347 2603 NA
1470690000.0 1356.0 55 154 253 0 109 103 211 317 0 163 5636 481 627 977 151 8753 2022 676 987 182
1470690000.0 136.721 NA 168 241 0 NA NA 221 298 0 NA NA 2700 6303 706 NA NA 3048 14239 732 NA
1470690000.0 136.722 NA 166 248 0 NA NA 229 322 0 NA NA 3249 7154 673 NA NA 3612 15901 688 NA
1470690000.0 136.723 NA 169 242 0 NA NA 224 298 0 NA NA 3000 6804 667 NA NA 3122 7930 675 NA
1470690000.0 136.73 NA 173 262 0 NA NA 223 330 0 NA NA 3107 7111 705 NA NA 3459 15945 717 NA
1470690000.0 136.731 NA 161 244 0 NA NA 223 303 0 NA NA 3258 7082 683 NA NA 3450 7482 708 NA
1470690000.0 136.732 NA 153 240 0 NA NA 222 291 0 NA NA 4094 11287 1693 NA NA 4826 11944 1723 NA
1470690000.0 136.733 NA 123 59 0 NA NA 207 101 0 NA NA 558 95 120 NA NA 907 167 133 NA
1470690000.0 1360.0 72 161 244 0 NA 155 215 316 0 NA 4415 811 1548 2463 NA 7636 1135 1699 2494 NA
1470690000.0 1361.0 62 160 236 0 NA 155 213 315 0 NA 9620 1281 1902 2585 NA 13642 1401 3414 3301 NA
1470690000.0 13992502.0 NA 210 303 0 NA NA 277 406 0 NA NA 2387 2893 1158 NA NA 5130 11988 1168 NA
1470690000.0 145.0 NA 232 280 0 NA NA 307 498 0 NA NA 6308 5874 493 NA NA 6628 6889 560 NA
1470690000.0 2.0 52 74 133 NA NA 97 134 174 NA NA 10418 739 799 NA NA 10838 751 842 NA NA
1470690000.0 204.0 52 88 211 0 NA 96 149 280 0 NA 10011 1250 1861 1056 NA 10281 1724 2233 1094 NA
1470690000.0 250200.1 56 200 173 NA NA 103 269 239 NA NA 9748 3221 3236 NA NA 10154 3857 3333 NA NA
1470690000.0 250202.0 NA 222 296 0 NA NA 316 365 0 NA NA 11848 3027 1102 NA NA 17450 3133 1118 NA
1470690000.0 250204.0 NA 222 277 0 NA NA 330 352 0 NA NA 10739 2274 1073 NA NA 11312 2364 1088 NA
1470690000.0 250207.0 NA 209 268 0 NA NA 325 344 0 NA NA 21102 4692 2599 NA NA 21750 4945 2633 NA
1470690000.0 250400.0 236 0 103 NA NA 320 0 161 NA NA 2457 657 569 NA NA 2844 752 1026 NA NA
1470690000.0 250405.0 234 0 102 NA NA 315 0 160 NA NA 2073 516 551 NA NA 2599 543 670 NA NA
1470690000.0 250406.0 234 0 102 NA NA 314 0 160 NA NA 1596 624 444 NA NA 1859 673 688 NA NA
1470690000.0 250407.0 218 0 102 NA NA 297 0 162 NA NA 1539 543 449 NA NA 1782 571 903 NA NA
1470690000.0 250408.0 242 0 102 NA NA 318 0 160 NA NA 2143 569 524 NA NA 2529 590 595 NA NA
1470690000.0 25202.0 NA 213 297 0 NA NA 276 413 0 NA NA 2555 3226 1213 NA NA 5835 12050 1223 NA
1470690000.0 25203.0 NA 211 290 0 NA NA 276 404 0 NA NA 2476 2557 1115 NA NA 6019 13704 1128 NA
1470690000.0 25204.0 NA 198 320 0 NA NA 268 408 0 NA NA 2434 2829 1078 NA NA 5821 6915 1366 NA
1470690000.0 25206.0 NA 203 306 0 NA NA 273 410 0 NA NA 2506 3428 1161 NA NA 8459 13813 3227 NA
1470690000.0 25208.0 NA 213 323 0 NA NA 283 413 0 NA NA 6509 9357 2647 NA NA 10135 12749 2720 NA
1470690000.0 25211.0 61 202 305 0 NA 155 278 408 0 NA 4887 2470 3115 1150 NA 6268 5972 10161 3214 NA
1470690000.0 25212.0 60 204 310 0 NA 155 281 412 0 NA 4478 2444 2776 1212 NA 6232 6080 9941 3231 NA
1470690000.0 25213.0 61 200 313 0 NA 155 283 412 0 NA 5924 2480 3068 1084 NA 7843 6688 11423 1095 NA
1470690000.0 25400.0 267 0 104 NA NA 372 0 160 NA NA 6224 675 648 NA NA 7019 695 844 NA NA
1470690000.0 25403.0 272 0 104 NA NA 367 0 160 NA NA 6279 665 612 NA NA 7435 690 701 NA NA
1470690000.0 25406.0 265 0 109 NA NA 357 0 160 NA NA 3907 615 412 NA NA 6682 661 505 NA NA
1470690000.0 25407.0 256 0 102 NA NA 349 0 162 NA NA 5999 753 544 NA NA 6783 772 740 NA NA
1470690000.0 25409.0 277 0 100 NA NA 366 0 160 NA NA 6818 694 649 NA NA 8941 1342 1029 NA NA
1470690000.0 280.0 81 77 195 0 NA 166 142 253 0 NA 11364 725 894 923 NA 11735 756 924 950 NA
1470690000.0 3.0 53 72 123 NA NA 99 134 177 NA NA 16193 428 2286 NA NA 16374 441 2334 NA NA
1470690000.0 300.0 64 181 248 0 NA 118 246 365 0 NA 5364 1655 1954 509 NA 6493 2014 2220 529 NA
1470690000.0 301.0 72 181 250 0 NA 118 250 333 0 NA 7097 1686 1806 477 NA 7661 1925 2008 512 NA
1470690000.0 302.0 66 183 249 0 NA 117 250 323 0 NA 4354 1544 1780 445 NA 4589 1751 2331 502 NA
1470690000.0 36.0 NA 85 204 0 NA NA 151 261 0 NA NA 4687 18396 1223 NA NA 4845 18585 1252 NA
1470690000.0 37.0 NA 84 197 0 NA NA 151 259 0 NA NA 4547 5113 1092 NA NA 4684 5227 1131 NA
1470690000.0 39.0 NA 82 196 0 NA NA 151 260 0 NA NA 4915 8858 1118 NA NA 4982 9067 1141 NA
1470690000.0 4.37 NA 62 214 0 NA NA 95 269 0 NA NA 205 6142 772 NA NA 270 6238 792 NA
1470690000.0 4.41 NA 38 216 0 NA NA 78 269 0 NA NA 261 8851 737 NA NA 329 8941 767 NA
1470690000.0 4.42 NA 41 218 0 NA NA 79 275 0 NA NA 296 11973 935 NA NA 356 12099 964 NA
1470690000.0 4.53 NA 34 220 0 NA NA 79 273 0 NA NA 294 12590 781 NA NA 336 13833 817 NA
1470690000.0 4.55 NA 40 221 0 NA NA 78 275 0 NA NA 354 16419 920 NA NA 411 18618 948 NA
1470690000.0 4.57 NA 58 228 0 NA NA 92 281 0 NA NA 266 15809 845 NA NA 306 16020 873 NA
1470690000.0 4.58 NA 51 226 0 NA NA 88 271 0 NA NA 227 7502 920 NA NA 324 7615 945 NA
1470690000.0 4.62 NA 40 213 0 NA NA 79 273 0 NA NA 312 12298 865 NA NA 367 12702 884 NA
1470690000.0 4.63 NA 41 218 0 NA NA 78 273 0 NA NA 339 14359 939 NA NA 401 14616 966 NA
1470690000.0 4.64 NA 39 217 0 NA NA 78 275 0 NA NA 373 13337 796 NA NA 493 14585 823 NA
1470690000.0 4.67 NA 55 231 0 NA NA 94 282 0 NA NA 283 16245 809 NA NA 333 17484 838 NA
1470690000.0 4.68 NA 45 217 0 NA NA 88 273 0 NA NA 266 11790 818 NA NA 288 11889 841 NA
1470690000.0 4.72 NA 40 208 0 NA NA 77 271 0 NA NA 335 10721 841 NA NA 481 12075 861 NA
1470690000.0 4.73 NA 35 225 0 NA NA 81 277 0 NA NA 322 14364 970 NA NA 373 14486 1006 NA
1470690000.0 4.76 NA 63 NA NA NA NA 100 NA NA NA NA 17 NA NA NA NA 22 NA NA NA
1470690000.0 4.77 NA 55 225 0 NA NA 93 284 0 NA NA 349 18770 833 NA NA 640 21039 865 NA
1470690000.0 4.78 NA 48 202 NA NA NA 91 270 NA NA NA 119 301 NA NA NA 147 325 NA NA
1470690000.0 5.1 182 0 NA NA NA 244 0 NA NA NA 603 234 NA NA NA 641 242 NA NA NA
1470690000.0 5.2 168 0 NA NA NA 225 0 NA NA NA 333 194 NA NA NA 370 202 NA NA NA
1470690000.0 5.3 164 0 NA NA NA 225 0 NA NA NA 337 190 NA NA NA 358 223 NA NA NA
1470690000.0 5.4 179 0 NA NA NA 242 0 NA NA NA 528 209 NA NA NA 653 218 NA NA NA
1470690000.0 5.5 181 0 NA NA NA 242 0 NA NA NA 514 211 NA NA NA 536 221 NA NA NA
1470690000.0 5.6 194 0 NA NA NA 245 0 NA NA NA 576 239 NA NA NA 625 261 NA NA NA
1470690000.0 5.7 176 0 NA NA NA 241 0 NA NA NA 468 205 NA NA NA 585 215 NA NA NA
1470690000.0 500200.0 NA 116 233 0 NA NA 201 303 0 NA NA 8272 3467 1101 NA NA 8812 3677 1124 NA
1470690000.0 500200.1 60 104 171 NA NA 104 156 227 NA NA 9727 1136 2374 NA NA 10595 1359 2583 NA NA
1470690000.0 500202.0 NA 119 243 0 NA NA 202 315 0 NA NA 8660 4282 1033 NA NA 9172 4486 1095 NA
1470690000.0 500203.0 NA 118 239 0 NA NA 201 304 0 NA NA 8565 3278 939 NA NA 9517 4235 992 NA
1470690000.0 500206.0 NA 123 231 0 NA NA 197 301 0 NA NA 8560 3634 988 NA NA 9771 5047 1009 NA
1470690000.0 500207.0 NA 114 235 0 NA NA 189 303 0 NA NA 7076 2942 902 NA NA 7850 3108 924 NA
1470690000.0 50200.0 NA 103 267 0 NA NA 165 339 0 NA NA 2728 4191 1081 NA NA 3026 5662 1107 NA
1470690000.0 50202.0 NA 115 269 0 NA NA 164 348 0 NA NA 3120 5563 1216 NA NA 5098 7182 1239 NA
1470690000.0 50204.0 NA 104 266 0 NA NA 160 342 0 NA NA 2658 4164 981 NA NA 4375 5887 1010 NA
1470690000.0 50206.0 NA 107 261 0 NA NA 158 338 0 NA NA 2512 4269 934 NA NA 3474 5940 977 NA
1470690000.0 50207.0 NA 99 265 0 NA NA 159 336 0 NA NA 2593 3568 892 NA NA 4740 5094 917 NA
1470690000.0 50208.0 NA 107 265 0 NA NA 164 352 0 NA NA 3053 6535 1033 NA NA 5197 9763 1059 NA
1470690000.0 503.0 27 0 NA NA NA 64 0 NA NA NA 70 8 NA NA NA 84 13 NA NA NA
1470690000.0 504.0 28 0 NA NA NA 64 0 NA NA NA 36 9 NA NA NA 40 13 NA NA NA
1470690000.0 505.0 34 0 NA NA NA 64 0 NA NA NA 39 9 NA NA NA 43 15 NA NA NA
1470690000.0 506.0 27 0 NA NA NA 64 0 NA NA NA 33 10 NA NA NA 39 16 NA NA NA
1470690000.0 507.0 34 0 NA NA NA 63 0 NA NA NA 65 8 NA NA NA 70 16 NA NA NA
1470690000.0 508.0 27 0 NA NA NA 64 0 NA NA NA 31 9 NA NA NA 36 15 NA NA NA
1470690000.0 509.0 31 0 NA NA NA 63 0 NA NA NA 27 8 NA NA NA 32 14 NA NA NA
1470690000.0 510.0 26 0 NA NA NA 63 0 NA NA NA 144 8 NA NA NA 149 15 NA NA NA
1470690000.0 513.0 14 33 0 NA NA 132 66 0 NA NA 44 55 39 NA NA 5811 101 110 NA NA
1470690000.0 514.0 14 33 0 NA NA 132 66 0 NA NA 6 35 8 NA NA 436 40 14 NA NA
1470690000.0 515.0 14 36 0 NA NA 132 66 0 NA NA 17 58 23 NA NA 6882 64 33 NA NA
1470690000.0 518.0 14 36 0 NA NA 132 66 0 NA NA 38 61 23 NA NA 8259 82 40 NA NA
1470690000.0 520.0 14 36 0 NA NA 132 66 0 NA NA 6 38 9 NA NA 1505 43 16 NA NA
1470690000.0 522.0 14 36 0 NA NA 132 66 0 NA NA 17 76 25 NA NA 7614 81 38 NA NA
1470690000.0 523.0 14 47 0 NA NA 132 78 0 NA NA 6 69 9 NA NA 1722 76 19 NA NA
1470690000.0 524.0 14 29 0 NA NA 132 66 0 NA NA 6 37 8 NA NA 1525 46 16 NA NA
1470690000.0 526.0 14 36 0 NA NA 132 66 0 NA NA 13 77 21 NA NA 7023 89 33 NA NA
1470690000.0 527.0 14 36 0 NA NA 132 66 0 NA NA 6 39 9 NA NA 1615 47 52 NA NA
1470690000.0 530.0 21 36 0 NA NA 132 66 0 NA NA 6 41 8 NA NA 1514 47 13 NA NA
1470690000.0 531.0 63 0 NA NA NA 174 0 NA NA NA 25 9 NA NA NA 31 15 NA NA NA
1470690000.0 541.0 37 0 NA NA NA 75 0 NA NA NA 58 8 NA NA NA 65 13 NA NA NA
1470690000.0 545.0 37 0 NA NA NA 75 0 NA NA NA 57 8 NA NA NA 63 12 NA NA NA
1470690000.0 551.0 14 37 0 NA NA 132 67 0 NA NA 6 41 8 NA NA 1314 46 16 NA NA
1470690000.0 552.0 14 36 0 NA NA 132 66 0 NA NA 6 38 8 NA NA 1620 53 15 NA NA
1470690000.0 555.0 14 32 0 NA NA 132 66 0 NA NA 5 32 8 NA NA 1337 37 13 NA NA
1470690000.0 556.0 15 36 0 NA NA 132 66 0 NA NA 6 37 8 NA NA 463 44 15 NA NA
1470690000.0 560.0 29 0 NA NA NA 63 0 NA NA NA 35 8 NA NA NA 40 19 NA NA NA
1470690000.0 561.0 27 0 NA NA NA 64 0 NA NA NA 35 8 NA NA NA 41 13 NA NA NA
1470690000.0 562.0 15 36 0 NA NA 132 66 0 NA NA 6 35 9 NA NA 304 46 16 NA NA
1470690000.0 7.0 32 0 0 0 0 71 0 0 0 0 301 48 89 16 103 335 57 100 153 114
1470690000.0 7.1 32 0 0 0 0 72 0 0 0 0 298 50 94 15 101 337 107 108 24 111
1470690000.0 9.0 NA 81 195 0 NA NA 151 258 0 NA NA 4476 4489 1168 NA NA 4540 4540 1195 NA
