Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 134.804 NA 38 233 0 NA NA 86 291 0 NA NA 391 13906 820 NA NA 561 14605 860 NA
1470690000.0 134.808 NA 80 236 0 NA NA 144 302 0 NA NA 1275 14297 891 NA NA 1517 15520 967 NA
1470690000.0 134.809 NA 41 217 0 NA NA 83 280 0 NA NA 441 12905 816 NA NA 521 14365 846 NA
1470690000.0 134.811 NA 40 229 0 NA NA 85 287 0 NA NA 368 14199 837 NA NA 392 15372 861 NA
1470690000.0 134.902 NA 40 224 0 NA NA 88 278 0 NA NA 346 9608 831 NA NA 547 10219 859 NA
1470690000.0 134.905 NA 45 217 0 NA NA 86 279 0 NA NA 339 9344 856 NA NA 390 11994 916 NA
1470690000.0 134.907 NA 74 231 0 NA NA 143 292 0 NA NA 1098 9965 957 NA NA 1204 12409 984 NA
1470690000.0 134.99601 NA 41 228 0 NA NA 85 282 0 NA NA 418 15838 862 NA NA 461 16496 884 NA
1470690000.0 134.99901 NA 44 220 0 NA NA 86 279 0 NA NA 300 8448 762 NA NA 367 9175 795 NA
1470690000.0 135.2 212 0 97 NA NA 282 0 159 NA NA 1097 518 332 NA NA 1214 534 519 NA NA
1470690000.0 135.4 224 0 98 NA NA 299 0 159 NA NA 1668 580 508 NA NA 1940 606 661 NA NA
1470690000.0 135.7 227 0 98 NA NA 299 0 159 NA NA 1477 552 402 NA NA 1672 573 559 NA NA
1470690000.0 135.9 217 0 99 NA NA 299 0 159 NA NA 1226 559 360 NA NA 2970 597 444 NA NA
1470690000.0 1356.0 55 154 253 0 109 103 211 317 0 163 5636 481 627 977 151 8753 2022 676 987 182
1470690000.0 136.721 NA 168 241 0 NA NA 221 298 0 NA NA 2700 6303 706 NA NA 3048 14239 732 NA
1470690000.0 136.722 NA 166 248 0 NA NA 229 322 0 NA NA 3249 7154 673 NA NA 3612 15901 688 NA
1470690000.0 136.723 NA 169 242 0 NA NA 224 298 0 NA NA 3000 6804 667 NA NA 3122 7930 675 NA
1470690000.0 136.73 NA 173 262 0 NA NA 223 330 0 NA NA 3107 7111 705 NA NA 3459 15945 717 NA
1470690000.0 136.731 NA 161 244 0 NA NA 223 303 0 NA NA 3258 7082 683 NA NA 3450 7482 708 NA
1470690000.0 136.732 NA 153 240 0 NA NA 222 291 0 NA NA 4094 11287 1693 NA NA 4826 11944 1723 NA
1470690000.0 1360.0 72 161 244 0 NA 155 215 316 0 NA 4415 811 1548 2463 NA 7636 1135 1699 2494 NA
1470690000.0 1361.0 62 160 236 0 NA 155 213 315 0 NA 9620 1281 1902 2585 NA 13642 1401 3414 3301 NA
1470690000.0 13992502.0 NA 210 303 0 NA NA 277 406 0 NA NA 2387 2893 1158 NA NA 5130 11988 1168 NA
1470690000.0 145.0 NA 232 280 0 NA NA 307 498 0 NA NA 6308 5874 493 NA NA 6628 6889 560 NA
1470690000.0 2.0 52 74 133 NA NA 97 134 174 NA NA 10418 739 799 NA NA 10838 751 842 NA NA
1470690000.0 204.0 52 88 211 0 NA 96 149 280 0 NA 10011 1250 1861 1056 NA 10281 1724 2233 1094 NA
1470690000.0 250200.1 56 200 173 NA NA 103 269 239 NA NA 9748 3221 3236 NA NA 10154 3857 3333 NA NA
1470690000.0 250202.0 NA 222 296 0 NA NA 316 365 0 NA NA 11848 3027 1102 NA NA 17450 3133 1118 NA
1470690000.0 250207.0 NA 209 268 0 NA NA 325 344 0 NA NA 21102 4692 2599 NA NA 21750 4945 2633 NA
1470690000.0 250400.0 236 0 103 NA NA 320 0 161 NA NA 2457 657 569 NA NA 2844 752 1026 NA NA
1470690000.0 250405.0 234 0 102 NA NA 315 0 160 NA NA 2073 516 551 NA NA 2599 543 670 NA NA
1470690000.0 250406.0 234 0 102 NA NA 314 0 160 NA NA 1596 624 444 NA NA 1859 673 688 NA NA
1470690000.0 250407.0 218 0 102 NA NA 297 0 162 NA NA 1539 543 449 NA NA 1782 571 903 NA NA
1470690000.0 250408.0 242 0 102 NA NA 318 0 160 NA NA 2143 569 524 NA NA 2529 590 595 NA NA
1470690000.0 25202.0 NA 213 297 0 NA NA 276 413 0 NA NA 2555 3226 1213 NA NA 5835 12050 1223 NA
1470690000.0 25203.0 NA 211 290 0 NA NA 276 404 0 NA NA 2476 2557 1115 NA NA 6019 13704 1128 NA
1470690000.0 25204.0 NA 198 320 0 NA NA 268 408 0 NA NA 2434 2829 1078 NA NA 5821 6915 1366 NA
1470690000.0 25206.0 NA 203 306 0 NA NA 273 410 0 NA NA 2506 3428 1161 NA NA 8459 13813 3227 NA
1470690000.0 25208.0 NA 213 323 0 NA NA 283 413 0 NA NA 6509 9357 2647 NA NA 10135 12749 2720 NA
1470690000.0 25211.0 61 202 305 0 NA 155 278 408 0 NA 4887 2470 3115 1150 NA 6268 5972 10161 3214 NA
1470690000.0 25212.0 60 204 310 0 NA 155 281 412 0 NA 4478 2444 2776 1212 NA 6232 6080 9941 3231 NA
1470690000.0 25213.0 61 200 313 0 NA 155 283 412 0 NA 5924 2480 3068 1084 NA 7843 6688 11423 1095 NA
1470690000.0 25403.0 272 0 104 NA NA 367 0 160 NA NA 6279 665 612 NA NA 7435 690 701 NA NA
1470690000.0 25409.0 277 0 100 NA NA 366 0 160 NA NA 6818 694 649 NA NA 8941 1342 1029 NA NA
1470690000.0 280.0 81 77 195 0 NA 166 142 253 0 NA 11364 725 894 923 NA 11735 756 924 950 NA
1470690000.0 300.0 64 181 248 0 NA 118 246 365 0 NA 5364 1655 1954 509 NA 6493 2014 2220 529 NA
1470690000.0 301.0 72 181 250 0 NA 118 250 333 0 NA 7097 1686 1806 477 NA 7661 1925 2008 512 NA
1470690000.0 302.0 66 183 249 0 NA 117 250 323 0 NA 4354 1544 1780 445 NA 4589 1751 2331 502 NA
1470690000.0 36.0 NA 85 204 0 NA NA 151 261 0 NA NA 4687 18396 1223 NA NA 4845 18585 1252 NA
1470690000.0 39.0 NA 82 196 0 NA NA 151 260 0 NA NA 4915 8858 1118 NA NA 4982 9067 1141 NA
1470690000.0 4.53 NA 34 220 0 NA NA 79 273 0 NA NA 294 12590 781 NA NA 336 13833 817 NA
1470690000.0 4.57 NA 58 228 0 NA NA 92 281 0 NA NA 266 15809 845 NA NA 306 16020 873 NA
1470690000.0 4.58 NA 51 226 0 NA NA 88 271 0 NA NA 227 7502 920 NA NA 324 7615 945 NA
1470690000.0 4.62 NA 40 213 0 NA NA 79 273 0 NA NA 312 12298 865 NA NA 367 12702 884 NA
1470690000.0 4.64 NA 39 217 0 NA NA 78 275 0 NA NA 373 13337 796 NA NA 493 14585 823 NA
1470690000.0 4.67 NA 55 231 0 NA NA 94 282 0 NA NA 283 16245 809 NA NA 333 17484 838 NA
1470690000.0 4.68 NA 45 217 0 NA NA 88 273 0 NA NA 266 11790 818 NA NA 288 11889 841 NA
1470690000.0 4.72 NA 40 208 0 NA NA 77 271 0 NA NA 335 10721 841 NA NA 481 12075 861 NA
1470690000.0 5.4 179 0 NA NA NA 242 0 NA NA NA 528 209 NA NA NA 653 218 NA NA NA
1470690000.0 5.6 194 0 NA NA NA 245 0 NA NA NA 576 239 NA NA NA 625 261 NA NA NA
1470690000.0 500200.0 NA 116 233 0 NA NA 201 303 0 NA NA 8272 3467 1101 NA NA 8812 3677 1124 NA
1470690000.0 500200.1 60 104 171 NA NA 104 156 227 NA NA 9727 1136 2374 NA NA 10595 1359 2583 NA NA
1470690000.0 500202.0 NA 119 243 0 NA NA 202 315 0 NA NA 8660 4282 1033 NA NA 9172 4486 1095 NA
1470690000.0 500203.0 NA 118 239 0 NA NA 201 304 0 NA NA 8565 3278 939 NA NA 9517 4235 992 NA
1470690000.0 500206.0 NA 123 231 0 NA NA 197 301 0 NA NA 8560 3634 988 NA NA 9771 5047 1009 NA
1470690000.0 500207.0 NA 114 235 0 NA NA 189 303 0 NA NA 7076 2942 902 NA NA 7850 3108 924 NA
1470690000.0 50200.0 NA 103 267 0 NA NA 165 339 0 NA NA 2728 4191 1081 NA NA 3026 5662 1107 NA
1470690000.0 50202.0 NA 115 269 0 NA NA 164 348 0 NA NA 3120 5563 1216 NA NA 5098 7182 1239 NA
1470690000.0 50204.0 NA 104 266 0 NA NA 160 342 0 NA NA 2658 4164 981 NA NA 4375 5887 1010 NA
1470690000.0 50206.0 NA 107 261 0 NA NA 158 338 0 NA NA 2512 4269 934 NA NA 3474 5940 977 NA
1470690000.0 50208.0 NA 107 265 0 NA NA 164 352 0 NA NA 3053 6535 1033 NA NA 5197 9763 1059 NA
1470690000.0 513.0 14 33 0 NA NA 132 66 0 NA NA 44 55 39 NA NA 5811 101 110 NA NA
1470690000.0 515.0 14 36 0 NA NA 132 66 0 NA NA 17 58 23 NA NA 6882 64 33 NA NA
1470690000.0 518.0 14 36 0 NA NA 132 66 0 NA NA 38 61 23 NA NA 8259 82 40 NA NA
1470690000.0 520.0 14 36 0 NA NA 132 66 0 NA NA 6 38 9 NA NA 1505 43 16 NA NA
1470690000.0 522.0 14 36 0 NA NA 132 66 0 NA NA 17 76 25 NA NA 7614 81 38 NA NA
1470690000.0 523.0 14 47 0 NA NA 132 78 0 NA NA 6 69 9 NA NA 1722 76 19 NA NA
1470690000.0 524.0 14 29 0 NA NA 132 66 0 NA NA 6 37 8 NA NA 1525 46 16 NA NA
1470690000.0 526.0 14 36 0 NA NA 132 66 0 NA NA 13 77 21 NA NA 7023 89 33 NA NA
1470690000.0 530.0 21 36 0 NA NA 132 66 0 NA NA 6 41 8 NA NA 1514 47 13 NA NA
1470690000.0 552.0 14 36 0 NA NA 132 66 0 NA NA 6 38 8 NA NA 1620 53 15 NA NA
