Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 3.0 52 72 123 NA NA 98 134 177 NA NA 10327 283 1025 NA NA 10582 314 1074 NA NA
1470733200.0 300.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 302.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 4006.0 42 0 NA NA NA 86 0 NA NA NA 1658 0 NA NA NA 1736 0 NA NA NA
1470733200.0 4007.0 42 0 NA NA NA 89 0 NA NA NA 764 0 NA NA NA 808 0 NA NA NA
1470733200.0 5.1 182 0 NA NA NA 244 0 NA NA NA 815 328 NA NA NA 855 344 NA NA NA
1470733200.0 5.4 177 0 NA NA NA 242 0 NA NA NA 731 309 NA NA NA 783 361 NA NA NA
1470733200.0 5.5 177 0 NA NA NA 242 0 NA NA NA 706 329 NA NA NA 732 378 NA NA NA
1470733200.0 5.6 188 0 NA NA NA 245 0 NA NA NA 804 328 NA NA NA 885 348 NA NA NA
1470733200.0 5.7 178 0 NA NA NA 241 0 NA NA NA 714 351 NA NA NA 753 376 NA NA NA
1470733200.0 500199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 500200.1 59 0 NA NA NA 103 0 NA NA NA 8364 0 NA NA NA 8849 0 NA NA NA
1470733200.0 512.0 14 36 0 NA NA 132 66 0 NA NA 14 52 18 NA NA 5909 59 30 NA NA
1470733200.0 515.0 20 36 0 NA NA 132 66 0 NA NA 13 58 19 NA NA 5689 64 31 NA NA
1470733200.0 518.0 14 36 0 NA NA 132 66 0 NA NA 15 32 18 NA NA 5769 37 29 NA NA
1470733200.0 519.0 14 36 0 NA NA 132 66 0 NA NA 12 33 14 NA NA 3562 39 22 NA NA
1470733200.0 522.0 14 36 0 NA NA 132 66 0 NA NA 8 37 13 NA NA 5516 57 31 NA NA
1470733200.0 523.0 14 40 0 NA NA 132 78 0 NA NA 8 99 16 NA NA 2069 113 23 NA NA
1470733200.0 524.0 14 29 0 NA NA 132 66 0 NA NA 8 53 12 NA NA 2092 130 20 NA NA
1470733200.0 526.0 14 30 0 NA NA 132 66 0 NA NA 10 36 13 NA NA 6295 42 22 NA NA
1470733200.0 527.0 14 36 0 NA NA 132 66 0 NA NA 8 53 11 NA NA 2163 57 17 NA NA
1470733200.0 528.0 14 36 0 NA NA 132 66 0 NA NA 11 38 13 NA NA 3566 108 21 NA NA
1470733200.0 530.0 14 33 0 NA NA 132 66 0 NA NA 8 58 14 NA NA 2241 65 24 NA NA
1470733200.0 551.0 14 35 0 NA NA 132 67 0 NA NA 9 66 16 NA NA 2217 81 27 NA NA
