Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 250203.0 NA 220 278 0 NA NA 322 351 0 NA NA 12179 2525 1178 NA NA 14403 2636 1193 NA
1470646800.0 250204.0 NA 223 273 0 NA NA 335 350 0 NA NA 12282 2735 1279 NA NA 13143 7065 3528 NA
1470646800.0 250206.0 NA 235 275 0 NA NA 347 352 0 NA NA 10248 2642 1079 NA NA 11607 2805 1168 NA
1470646800.0 250399.0 136 NA NA NA NA 218 NA NA NA NA 764 NA NA NA NA 2750 NA NA NA NA
1470646800.0 250400.0 237 0 110 NA NA 320 0 161 NA NA 1041 214 226 NA NA 1340 227 283 NA NA
1470646800.0 250402.0 239 0 112 NA NA 319 0 160 NA NA 1001 227 236 NA NA 1185 236 355 NA NA
1470646800.0 250403.0 241 0 103 NA NA 318 0 160 NA NA 902 201 212 NA NA 1189 210 275 NA NA
1470646800.0 250405.0 235 0 102 NA NA 316 0 160 NA NA 870 205 204 NA NA 1170 224 253 NA NA
1470646800.0 250406.0 225 0 101 NA NA 315 0 160 NA NA 927 324 250 NA NA 5592 381 1185 NA NA
1470646800.0 250407.0 222 0 101 NA NA 297 0 162 NA NA 629 169 177 NA NA 964 217 234 NA NA
1470646800.0 250408.0 239 0 101 NA NA 318 0 160 NA NA 925 220 220 NA NA 1033 231 273 NA NA
1470646800.0 250409.0 243 0 104 NA NA 332 0 161 NA NA 1522 246 357 NA NA 1914 279 416 NA NA
1470646800.0 25200.0 NA 214 308 0 NA NA 283 407 0 NA NA 2513 2820 1143 NA NA 5994 8603 1200 NA
1470646800.0 25202.0 NA 202 329 0 NA NA 278 411 0 NA NA 2979 3584 1270 NA NA 6958 5511 1292 NA
1470646800.0 25203.0 NA 203 307 0 NA NA 277 404 0 NA NA 2724 2927 1248 NA NA 6170 7109 1263 NA
1470646800.0 25204.0 NA 197 314 0 NA NA 270 408 0 NA NA 2728 3270 1237 NA NA 3615 7669 1447 NA
1470646800.0 25206.0 NA 207 306 0 NA NA 271 414 0 NA NA 3175 4178 1371 NA NA 9766 21127 1445 NA
1470646800.0 25208.0 NA 220 326 0 NA NA 285 411 0 NA NA 3421 5253 1578 NA NA 6480 9134 1682 NA
1470646800.0 25210.0 69 201 312 0 NA 155 271 392 0 NA 2177 970 1351 1092 NA 3895 2520 2450 1113 NA
1470646800.0 25211.0 60 199 310 0 NA 155 282 411 0 NA 5405 3067 3657 1271 NA 7237 6319 15528 1377 NA
1470646800.0 25212.0 59 203 313 0 NA 155 280 404 0 NA 5297 3021 3337 1336 NA 7652 6190 10508 1901 NA
1470646800.0 25213.0 58 205 326 0 NA 155 278 414 0 NA 6842 3073 3684 1392 NA 9211 7971 9721 1408 NA
1470646800.0 25402.0 270 0 102 NA NA 371 0 160 NA NA 4464 375 323 NA NA 7395 403 400 NA NA
1470646800.0 25403.0 273 0 101 NA NA 368 0 160 NA NA 3637 364 305 NA NA 6419 387 401 NA NA
1470646800.0 25405.0 262 0 100 NA NA 370 0 160 NA NA 4149 463 321 NA NA 10446 508 444 NA NA
1470646800.0 25406.0 260 0 104 NA NA 356 0 159 NA NA 2254 355 240 NA NA 8150 385 661 NA NA
1470646800.0 25407.0 257 0 102 NA NA 352 0 162 NA NA 3249 344 277 NA NA 5615 356 354 NA NA
1470646800.0 25408.0 276 0 101 NA NA 375 0 160 NA NA 4374 324 356 NA NA 5519 576 433 NA NA
1470646800.0 25409.0 265 0 102 NA NA 367 0 160 NA NA 4227 452 345 NA NA 7612 482 481 NA NA
1470646800.0 300.0 65 178 248 0 NA 117 246 347 0 NA 1913 651 768 182 NA 2076 1412 1343 199 NA
1470646800.0 301.0 67 180 248 0 NA 118 250 365 0 NA 2661 645 798 194 NA 2814 1023 1045 519 NA
1470646800.0 302.0 67 180 245 0 NA 118 250 322 0 NA 1654 615 750 179 NA 1886 875 979 199 NA
1470646800.0 34.0 50 74 193 0 NA 96 142 254 0 NA 3570 298 369 358 NA 3667 331 398 388 NA
1470646800.0 36.0 NA 87 198 0 NA NA 151 261 0 NA NA 2476 11051 699 NA NA 2633 12189 754 NA
1470646800.0 39.0 NA 90 196 0 NA NA 151 259 0 NA NA 2007 3310 485 NA NA 2086 4383 589 NA
1470646800.0 4.23 NA 70 213 0 NA NA 110 275 0 NA NA 122 1977 589 NA NA 184 2323 633 NA
1470646800.0 4.42 NA 39 214 0 NA NA 79 274 0 NA NA 170 7591 548 NA NA 215 8470 586 NA
1470646800.0 4.43 NA 43 210 0 NA NA 80 269 0 NA NA 116 3022 477 NA NA 149 3592 492 NA
1470646800.0 4.45 NA 35 217 0 NA NA 78 273 0 NA NA 128 4759 338 NA NA 182 4974 347 NA
1470646800.0 4.53 NA 32 215 0 NA NA 79 273 0 NA NA 129 4639 340 NA NA 160 5387 418 NA
1470646800.0 4.54 NA 39 221 0 NA NA 78 278 0 NA NA 128 4810 342 NA NA 174 5287 355 NA
1470646800.0 4.55 NA 35 217 0 NA NA 78 274 0 NA NA 168 9198 564 NA NA 266 10473 657 NA
1470646800.0 4.57 NA 55 218 0 NA NA 92 281 0 NA NA 145 9165 604 NA NA 198 10863 687 NA
1470646800.0 4.61 NA 41 219 0 NA NA 78 278 0 NA NA 127 4812 346 NA NA 174 5531 390 NA
1470646800.0 4.62 NA 34 217 0 NA NA 79 273 0 NA NA 125 4608 364 NA NA 176 5308 384 NA
1470646800.0 4.63 NA 32 219 0 NA NA 78 274 0 NA NA 169 7780 535 NA NA 374 8375 652 NA
1470646800.0 4.64 NA 40 218 0 NA NA 78 275 0 NA NA 167 7126 507 NA NA 568 9840 641 NA
1470646800.0 4.67 NA 60 227 0 NA NA 94 281 0 NA NA 156 8228 497 NA NA 200 8670 541 NA
1470646800.0 4.72 NA 38 216 0 NA NA 77 271 0 NA NA 124 4091 343 NA NA 161 4380 368 NA
1470646800.0 4.73 NA 41 220 0 NA NA 81 277 0 NA NA 187 8754 513 NA NA 241 9699 563 NA
1470646800.0 4.75 NA 36 217 0 NA NA 79 273 0 NA NA 130 4966 333 NA NA 190 5209 343 NA
1470646800.0 4.77 NA 59 219 0 NA NA 93 284 0 NA NA 157 10502 547 NA NA 201 11783 586 NA
1470646800.0 5.7 175 0 NA NA NA 241 0 NA NA NA 555 236 NA NA NA 710 253 NA NA NA
1470646800.0 500200.1 57 94 171 NA NA 104 157 227 NA NA 7859 629 1349 NA NA 8230 1242 1600 NA NA
1470646800.0 500204.0 NA 118 242 0 NA NA 197 305 0 NA NA 4560 1828 593 NA NA 8191 4039 684 NA
1470646800.0 500206.0 NA 113 238 0 NA NA 200 302 0 NA NA 4515 2046 605 NA NA 6518 2359 625 NA
1470646800.0 500207.0 NA 113 238 0 NA NA 182 305 0 NA NA 3152 1209 377 NA NA 3492 1312 394 NA
1470646800.0 50200.0 NA 103 266 0 NA NA 162 342 0 NA NA 1537 2387 596 NA NA 3303 4702 624 NA
1470646800.0 50202.0 NA 110 252 0 NA NA 166 348 0 NA NA 1743 3439 729 NA NA 3567 5752 790 NA
1470646800.0 50203.0 NA 103 262 0 NA NA 159 340 0 NA NA 1139 1606 413 NA NA 2728 3486 426 NA
1470646800.0 50204.0 NA 108 264 0 NA NA 163 342 0 NA NA 1141 1671 415 NA NA 2615 3216 429 NA
1470646800.0 50206.0 NA 104 248 0 NA NA 161 339 0 NA NA 1630 2745 705 NA NA 3554 5044 769 NA
1470646800.0 50207.0 NA 99 257 0 NA NA 157 338 0 NA NA 1112 1501 396 NA NA 2670 3579 415 NA
1470646800.0 50208.0 NA 107 264 0 NA NA 165 353 0 NA NA 1480 3520 619 NA NA 1699 5094 633 NA
1470646800.0 523.0 14 44 0 NA NA 132 78 0 NA NA 8 72 11 NA NA 1531 86 24 NA NA
1470646800.0 551.0 14 37 0 NA NA 132 67 0 NA NA 10 43 11 NA NA 1603 47 18 NA NA
1470646800.0 552.0 14 37 0 NA NA 132 66 0 NA NA 9 40 10 NA NA 1961 47 18 NA NA
