Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1308.0 NA 131 129 41 0 NA 209 203 81 0 NA 990 952 83 1123 NA 1121 1025 94 1130
1470560400.0 1309.0 NA 172 241 0 NA NA 229 316 0 NA NA 1023 1919 3163 NA NA 1291 2736 3259 NA
1470560400.0 131.0 42 68 188 NA NA 88 143 255 NA NA 2187 688 767 NA NA 2265 741 788 NA NA
1470560400.0 1312.0 NA 166 241 0 NA NA 226 317 0 NA NA 974 1719 2666 NA NA 1080 1857 2715 NA
1470560400.0 1313.0 NA 169 247 0 NA NA 233 315 0 NA NA 520 1413 1818 NA NA 636 1906 1885 NA
1470560400.0 1314.0 NA 164 238 0 NA NA 224 315 0 NA NA 544 986 1795 NA NA 743 1393 2102 NA
1470560400.0 1317.0 NA 148 235 0 NA NA 216 315 0 NA NA 524 915 1775 NA NA 776 1057 4513 NA
1470560400.0 1318.0 NA 158 236 0 NA NA 215 315 0 NA NA 478 819 1714 NA NA 545 1031 1729 NA
1470560400.0 1319.0 NA 147 235 0 NA NA 215 315 0 NA NA 505 903 1769 NA NA 775 1052 4341 NA
1470560400.0 1320.0 NA 157 235 0 NA NA 215 315 0 NA NA 496 911 1762 NA NA 588 1023 2428 NA
1470560400.0 1321.0 NA 160 235 0 NA NA 221 315 0 NA NA 491 892 1758 NA NA 593 957 1782 NA
1470560400.0 1323.0 NA 153 226 0 NA NA 214 315 0 NA NA 536 846 1758 NA NA 731 3482 1872 NA
1470560400.0 1324.0 NA 165 241 0 NA NA 229 317 0 NA NA 1068 1723 2777 NA NA 1239 1872 2848 NA
1470560400.0 1325.0 NA 168 247 0 66 NA 230 317 0 108 NA 1415 2495 3744 279 NA 1550 2661 4165 740
1470560400.0 1325.1 NA 162 133 0 NA NA 231 183 0 NA NA 1313 669 456 NA NA 1446 846 471 NA
1470560400.0 1325.2 NA 167 240 0 NA NA 229 315 0 NA NA 626 1118 1804 NA NA 709 3841 1926 NA
1470560400.0 1325.3 NA 165 131 0 NA NA 231 180 0 NA NA 1231 651 348 NA NA 1325 690 354 NA
1470560400.0 1326.0 NA 161 237 0 NA NA 223 317 0 NA NA 955 1629 2975 NA NA 1095 2431 3022 NA
1470560400.0 133.0 52 72 196 NA NA 98 143 255 NA NA 12046 920 1757 NA NA 13114 2922 1806 NA NA
1470560400.0 1330.0 NA 160 239 0 NA NA 221 316 0 NA NA 865 1858 2750 NA NA 1024 1979 2785 NA
1470560400.0 1333.0 NA 164 238 0 NA NA 222 315 0 NA NA 509 939 1792 NA NA 590 1336 1840 NA
1470560400.0 1336.0 NA 165 249 0 NA NA 227 316 0 NA NA 1041 2696 3103 NA NA 1147 2844 3326 NA
1470560400.0 1338.0 NA 168 245 0 NA NA 228 316 0 NA NA 1044 1869 2746 NA NA 1172 1990 2776 NA
1470560400.0 1339.0 NA 164 247 0 NA NA 228 317 0 NA NA 1247 2438 2522 NA NA 1449 2625 10345 NA
1470560400.0 134.0 NA 205 34 0 NA NA 279 70 0 NA NA 3943 14 25 NA NA 4587 22 37 NA
1470560400.0 134.701 NA 38 229 0 NA NA 85 284 0 NA NA 161 5757 1014 NA NA 248 6619 1037 NA
1470560400.0 134.702 NA 39 221 0 NA NA 82 278 0 NA NA 135 4355 576 NA NA 354 11264 612 NA
1470560400.0 134.703 NA 40 215 0 NA NA 87 289 0 NA NA 133 4367 591 NA NA 306 6368 721 NA
1470560400.0 134.704 NA 36 224 0 NA NA 82 279 0 NA NA 139 4181 594 NA NA 222 6188 711 NA
1470560400.0 134.705 NA 43 227 0 NA NA 87 286 0 NA NA 138 4576 609 NA NA 308 7002 650 NA
1470560400.0 134.706 NA 45 231 0 NA NA 86 287 0 NA NA 199 8216 1082 NA NA 320 11479 1125 NA
1470560400.0 134.707 NA 44 219 0 NA NA 86 279 0 NA NA 182 7331 1036 NA NA 234 9247 1149 NA
1470560400.0 134.708 NA 44 222 0 NA NA 83 278 0 NA NA 133 3967 588 NA NA 573 6285 639 NA
1470560400.0 134.709 NA 38 227 0 NA NA 87 296 0 NA NA 133 4245 591 NA NA 183 6558 636 NA
1470560400.0 134.71 NA 40 221 0 NA NA 79 279 0 NA NA 114 2754 567 NA NA 147 3105 592 NA
1470560400.0 134.801 NA 44 222 0 NA NA 84 279 0 NA NA 121 3015 557 NA NA 197 4109 657 NA
1470560400.0 134.802 NA 42 223 0 NA NA 86 282 0 NA NA 167 5596 585 NA NA 296 8200 674 NA
1470560400.0 134.803 NA 44 224 0 NA NA 88 281 0 NA NA 217 8315 905 NA NA 312 9825 931 NA
1470560400.0 134.804 NA 37 234 0 NA NA 87 292 0 NA NA 276 11722 1193 NA NA 360 12269 1276 NA
1470560400.0 134.805 NA 41 233 0 NA NA 89 293 0 NA NA 386 13594 1214 NA NA 411 14818 1240 NA
1470560400.0 134.806 NA 38 232 0 NA NA 86 292 0 NA NA 278 12902 1148 NA NA 330 13560 1321 NA
1470560400.0 134.807 NA 81 237 0 NA NA 144 300 0 NA NA 1183 14160 1431 NA NA 1235 21246 1495 NA
1470560400.0 134.808 NA 81 246 0 NA NA 144 303 0 NA NA 1119 13804 1321 NA NA 1206 17540 1392 NA
1470560400.0 134.809 NA 38 225 0 NA NA 84 281 0 NA NA 227 8806 967 NA NA 308 10248 999 NA
1470560400.0 134.81 NA 40 227 0 NA NA 84 282 0 NA NA 337 12696 1168 NA NA 395 19845 1190 NA
1470560400.0 134.811 NA 41 226 0 NA NA 86 289 0 NA NA 354 13508 1148 NA NA 486 17838 1173 NA
1470560400.0 134.812 NA 39 218 0 NA NA 82 278 0 NA NA 128 2985 567 NA NA 144 3843 600 NA
1470560400.0 134.901 NA 42 217 0 NA NA 84 279 0 NA NA 130 3121 577 NA NA 219 9940 647 NA
1470560400.0 134.902 NA 38 217 0 NA NA 89 279 0 NA NA 236 6651 1044 NA NA 347 22359 1061 NA
1470560400.0 134.904 NA 44 223 0 NA NA 86 282 0 NA NA 229 7864 846 NA NA 263 8978 866 NA
1470560400.0 134.905 NA 45 218 0 NA NA 86 279 0 NA NA 180 6356 894 NA NA 203 6491 911 NA
1470560400.0 134.906 NA 34 224 0 NA NA 86 279 0 NA NA 151 4278 587 NA NA 174 5929 679 NA
1470560400.0 134.907 NA 82 231 0 NA NA 143 291 0 NA NA 431 4012 610 NA NA 581 10456 637 NA
1470560400.0 134.908 NA 85 240 0 NA NA 146 295 0 NA NA 885 9591 1193 NA NA 1067 10870 1249 NA
1470560400.0 134.909 NA 45 218 0 NA NA 86 278 0 NA NA 146 3882 562 NA NA 182 9165 574 NA
1470560400.0 134.91 NA 40 217 0 NA NA 85 279 0 NA NA 140 3498 579 NA NA 160 6487 697 NA
1470560400.0 134.911 NA 37 222 0 NA NA 86 279 0 NA NA 197 6449 912 NA NA 279 7389 1013 NA
1470560400.0 134.912 NA 40 219 0 NA NA 82 278 0 NA NA 134 2747 569 NA NA 170 3139 605 NA
1470560400.0 134.99601 NA 44 223 0 NA NA 86 283 0 NA NA 353 14949 1250 NA NA 471 21991 1269 NA
1470560400.0 134.99602 NA 43 219 0 NA NA 87 279 0 NA NA 220 5712 960 NA NA 267 5930 996 NA
1470560400.0 134.99603 NA 45 217 0 NA NA 87 280 0 NA NA 227 8506 1008 NA NA 264 24272 1021 NA
1470560400.0 134.99901 NA 35 221 0 NA NA 87 279 0 NA NA 220 5890 894 NA NA 288 6149 911 NA
1470560400.0 1340.0 NA 161 233 0 NA NA 217 315 0 NA NA 500 919 1616 NA NA 654 1062 6451 NA
1470560400.0 1341.0 NA 165 244 0 NA NA 227 316 0 NA NA 662 1260 1835 NA NA 768 1490 2012 NA
1470560400.0 1343.0 NA 164 237 0 NA NA 226 316 0 NA NA 911 1838 2905 NA NA 1013 2468 2947 NA
1470560400.0 1344.0 NA 167 235 0 NA NA 226 316 0 NA NA 1285 2295 3609 NA NA 1374 3271 6094 NA
1470560400.0 1345.0 NA 164 232 0 NA NA 229 317 0 NA NA 1222 2104 3329 NA NA 1312 2271 3384 NA
1470560400.0 1347.0 NA 156 236 0 NA NA 225 315 0 NA NA 581 1006 1785 NA NA 724 1125 4461 NA
1470560400.0 135.1 223 0 99 NA NA 303 0 160 NA NA 2297 832 647 NA NA 10627 876 751 NA NA
1470560400.0 135.11 233 0 103 NA NA 315 0 159 NA NA 1402 365 323 NA NA 2742 1145 463 NA NA
1470560400.0 135.13 192 0 NA NA NA 256 0 NA NA NA 1453 251 NA NA NA 1524 256 NA NA NA
1470560400.0 135.2 210 0 99 NA NA 283 0 159 NA NA 1220 597 358 NA NA 1510 631 459 NA NA
1470560400.0 135.3 213 0 98 NA NA 283 0 159 NA NA 1619 750 527 NA NA 3494 772 624 NA NA
1470560400.0 135.4 231 0 100 NA NA 301 0 160 NA NA 1686 573 375 NA NA 1955 589 806 NA NA
1470560400.0 135.5 218 0 98 NA NA 299 0 159 NA NA 905 342 244 NA NA 2336 968 315 NA NA
1470560400.0 135.6 222 0 108 NA NA 303 0 160 NA NA 1569 586 516 NA NA 6222 613 742 NA NA
1470560400.0 135.7 222 0 99 NA NA 300 0 160 NA NA 1347 675 440 NA NA 1922 694 541 NA NA
1470560400.0 135.9 221 0 98 NA NA 300 0 160 NA NA 1247 700 434 NA NA 5485 794 795 NA NA
1470560400.0 1350.0 NA 151 238 0 NA NA 218 315 0 NA NA 538 949 1799 NA NA 781 1094 4274 NA
1470560400.0 1352.0 NA 175 236 0 NA NA 227 316 0 NA NA 963 1691 3228 NA NA 1240 2732 3317 NA
1470560400.0 1353.0 NA 168 229 0 NA NA 226 317 0 NA NA 1068 1824 2970 NA NA 1214 18919 3013 NA
1470560400.0 1355.0 NA 167 242 0 NA NA 227 317 0 NA NA 1087 2025 2464 NA NA 1280 2341 10338 NA
1470560400.0 1356.0 57 154 238 0 99 104 213 318 0 164 10444 1212 1955 3656 550 10644 1336 2940 3786 625
1470560400.0 136.721 NA 161 243 0 NA NA 223 299 0 NA NA 5252 12040 2529 NA NA 5454 12428 2650 NA
1470560400.0 136.727 NA 192 250 0 NA NA 278 314 0 NA NA 5966 12724 2352 NA NA 6175 13200 2454 NA
1470560400.0 136.73 NA 163 254 0 NA NA 225 331 0 NA NA 5675 13470 2288 NA NA 5893 13887 2372 NA
1470560400.0 136.731 NA 159 232 0 NA NA 223 303 0 NA NA 7470 17335 2374 NA NA 8807 46811 2400 NA
1470560400.0 136.732 NA 155 236 0 NA NA 222 293 0 NA NA 1656 4737 1160 NA NA 2508 6566 3200 NA
1470560400.0 136.7321 NA 155 256 0 NA NA 225 318 0 NA NA 3526 10236 2128 NA NA 3977 10939 2183 NA
1470560400.0 136.734 NA 164 238 0 NA NA 227 303 0 NA NA 5857 13400 2332 NA NA 5992 13896 2408 NA
1470560400.0 136.735 NA 153 214 0 NA NA 210 279 0 NA NA 780 1520 979 NA NA 1291 1781 1009 NA
1470560400.0 1360.0 69 164 235 0 NA 156 216 317 0 NA 4243 1015 1831 3462 NA 7048 1137 2082 3603 NA
1470560400.0 1361.0 60 156 235 0 NA 156 214 317 0 NA 9192 1169 2035 3427 NA 12525 1331 2326 3475 NA
1470560400.0 1362.0 57 155 238 0 NA 156 213 317 0 NA 9299 1077 2070 3433 NA 13447 1754 2245 3477 NA
1470560400.0 1363.0 58 152 242 0 NA 156 216 317 0 NA 12723 1144 2015 3626 NA 16976 3729 2202 3689 NA
1470560400.0 1365.0 NA 166 228 0 NA NA 224 317 0 NA NA 1022 1757 2957 NA NA 1169 18935 2994 NA
1470560400.0 13992501.0 NA 203 307 0 NA NA 274 405 0 NA NA 4936 6815 3592 NA NA 8140 10045 3717 NA
1470560400.0 14.0 NA 86 193 0 NA NA 150 254 0 NA NA 1800 1385 601 NA NA 1847 1584 613 NA
1470560400.0 140.4 NA 138 191 0 NA NA 198 248 0 NA NA 558 559 281 NA NA 628 599 288 NA
1470560400.0 140.51 NA 32 179 0 NA NA 71 232 0 NA NA 770 1818 401 NA NA 1056 1957 411 NA
1470560400.0 140.52 NA 193 179 0 NA NA 255 232 0 NA NA 2888 2031 564 NA NA 3386 2427 595 NA
1470560400.0 145.0 NA 233 284 0 NA NA 308 497 0 NA NA 2199 2307 238 NA NA 3699 2447 562 NA
1470560400.0 16.0 NA 81 194 0 NA NA 151 254 0 NA NA 1639 953 533 NA NA 1716 1023 558 NA
1470560400.0 18.0 NA 78 189 0 NA NA 152 256 0 NA NA 3166 1578 1037 NA NA 3226 1671 1151 NA
1470560400.0 2.0 52 65 122 NA NA 96 134 173 NA NA 3653 318 446 NA NA 3802 336 1402 NA NA
1470560400.0 200.0 NA 87 212 0 NA NA 153 281 0 NA NA 1142 2048 1180 NA NA 1642 2501 1265 NA
1470560400.0 204.0 49 82 201 0 NA 96 148 270 0 NA 3572 510 829 570 NA 3787 894 1192 697 NA
1470560400.0 205.0 NA 81 199 0 NA NA 153 271 0 NA NA 1107 1730 1180 NA NA 1575 2199 1219 NA
1470560400.0 23.0 NA 81 199 0 NA NA 151 254 0 NA NA 1841 1347 588 NA NA 2085 1404 612 NA
1470560400.0 25.0 NA 83 206 0 62 NA 151 270 0 96 NA 2051 2240 612 59 NA 2226 2903 678 322
1470560400.0 250199.0 145 NA NA NA NA 209 NA NA NA NA 4175 NA NA NA NA 9700 NA NA NA NA
1470560400.0 250200.0 NA 231 275 0 NA NA 324 356 0 NA NA 24241 6637 3854 NA NA 25615 21355 7210 NA
1470560400.0 250200.1 59 189 177 NA NA 104 260 236 NA NA 9601 2842 2891 NA NA 10381 8887 3051 NA NA
1470560400.0 250202.0 NA 236 271 0 NA NA 344 366 0 NA NA 27530 8383 3827 NA NA 29327 24310 4378 NA
1470560400.0 250204.0 NA 222 270 0 NA NA 334 351 0 NA NA 26114 6074 3893 NA NA 27603 22110 7641 NA
1470560400.0 250207.0 NA 211 272 0 NA NA 331 345 0 NA NA 20912 5134 3756 NA NA 34160 14381 6900 NA
1470560400.0 250400.0 238 0 103 NA NA 321 0 162 NA NA 2383 766 572 NA NA 6467 792 673 NA NA
1470560400.0 250402.0 235 0 107 NA NA 319 0 160 NA NA 1255 345 339 NA NA 1583 818 453 NA NA
1470560400.0 250403.0 235 0 104 NA NA 319 0 161 NA NA 2177 823 526 NA NA 3622 864 633 NA NA
1470560400.0 250405.0 232 0 108 NA NA 316 0 161 NA NA 1765 583 616 NA NA 6681 605 843 NA NA
1470560400.0 250406.0 230 0 101 NA NA 315 0 161 NA NA 1971 784 623 NA NA 4303 809 713 NA NA
1470560400.0 250407.0 223 0 101 NA NA 298 0 163 NA NA 1473 609 469 NA NA 1657 626 5745 NA NA
1470560400.0 250408.0 233 0 110 NA NA 319 0 161 NA NA 1950 572 636 NA NA 6798 592 853 NA NA
1470560400.0 250409.0 243 0 106 NA NA 334 0 162 NA NA 4507 965 1313 NA NA 12257 1015 1834 NA NA
1470560400.0 25200.0 NA 201 303 0 NA NA 289 401 0 NA NA 5922 6945 3966 NA NA 9938 21147 10586 NA
1470560400.0 25203.0 NA 207 306 0 NA NA 283 402 0 NA NA 4736 5396 3782 NA NA 8987 8941 3911 NA
1470560400.0 25206.0 NA 200 315 0 NA NA 273 409 0 NA NA 6301 8355 4066 NA NA 13818 34794 4688 NA
1470560400.0 25208.0 NA 205 303 0 NA NA 284 414 0 NA NA 6655 9571 3932 NA NA 10150 24406 10902 NA
1470560400.0 25209.0 NA 201 318 0 NA NA 274 418 0 NA NA 6950 8747 3884 NA NA 7726 25564 10707 NA
1470560400.0 25210.0 70 198 311 0 NA 156 269 393 0 NA 4299 1943 3180 3030 NA 6729 3053 4261 3049 NA
1470560400.0 25211.0 61 197 305 0 NA 156 277 407 0 NA 8465 5901 8033 3859 NA 12113 10157 22901 7210 NA
1470560400.0 25212.0 58 205 300 0 NA 156 279 409 0 NA 8295 5542 6748 3925 NA 13378 10705 23569 7645 NA
1470560400.0 25213.0 58 201 304 0 NA 156 286 409 0 NA 11185 5881 7156 3846 NA 16233 9722 21982 7210 NA
1470560400.0 25400.0 267 0 100 NA NA 373 0 161 NA NA 5669 769 655 NA NA 8385 805 711 NA NA
1470560400.0 25402.0 267 0 111 NA NA 368 0 160 NA NA 3399 387 349 NA NA 6021 404 456 NA NA
1470560400.0 25403.0 281 0 101 NA NA 372 0 161 NA NA 6495 884 783 NA NA 10662 911 921 NA NA
1470560400.0 25405.0 265 0 101 NA NA 373 0 161 NA NA 6623 1010 776 NA NA 14355 1032 906 NA NA
1470560400.0 25406.0 264 0 101 NA NA 356 0 159 NA NA 1906 363 274 NA NA 4602 413 341 NA NA
1470560400.0 25407.0 255 0 100 NA NA 349 0 162 NA NA 6165 902 726 NA NA 7566 922 829 NA NA
1470560400.0 25408.0 271 0 101 NA NA 377 0 161 NA NA 8454 841 862 NA NA 11132 885 923 NA NA
1470560400.0 25409.0 266 0 101 NA NA 367 0 160 NA NA 2967 376 357 NA NA 9724 425 506 NA NA
1470560400.0 26.0 NA 79 201 0 NA NA 150 265 0 NA NA 1781 1152 576 NA NA 1986 1374 600 NA
1470560400.0 27.0 NA 81 194 0 NA NA 151 254 0 NA NA 1776 1135 582 NA NA 1919 1193 598 NA
1470560400.0 28.0 NA 82 194 0 NA NA 150 256 0 NA NA 1907 1601 592 NA NA 1967 1644 1686 NA
1470560400.0 280.0 88 80 187 0 NA 167 142 254 0 NA 10847 845 1271 1354 NA 11411 944 8579 1399 NA
1470560400.0 29.0 NA 82 205 0 NA NA 150 265 0 NA NA 1798 1243 580 NA NA 1921 1476 607 NA
1470560400.0 3.0 48 62 124 NA NA 96 135 177 NA NA 13997 644 2365 NA NA 14711 1099 2430 NA NA
1470560400.0 30.0 NA 89 193 0 NA NA 151 254 0 NA NA 1815 1383 597 NA NA 1986 1421 623 NA
1470560400.0 301.0 68 178 246 0 NA 118 249 332 0 NA 2624 689 883 219 NA 3115 1646 2501 572 NA
1470560400.0 302.0 66 184 250 0 NA 118 250 333 0 NA 1725 641 854 222 NA 2003 895 945 259 NA
1470560400.0 31.0 NA 83 193 0 NA NA 152 255 0 NA NA 4256 2428 1287 NA NA 4315 3171 4168 NA
1470560400.0 34.0 49 83 191 0 NA 97 143 254 0 NA 9403 618 943 916 NA 10547 765 982 941 NA
1470560400.0 35.0 NA 81 203 0 NA NA 150 258 0 NA NA 1883 1406 597 NA NA 1984 1735 1661 NA
1470560400.0 36.0 NA 82 202 0 NA NA 153 263 0 NA NA 3634 15031 1399 NA NA 3728 15381 1452 NA
1470560400.0 37.0 NA 84 195 0 NA NA 151 260 0 NA NA 2040 2328 619 NA NA 2138 4238 883 NA
1470560400.0 39.0 NA 90 197 0 NA NA 151 260 0 NA NA 2094 3513 623 NA NA 2260 3803 6004 NA
1470560400.0 4.17 NA 35 205 0 124 NA 76 269 0 182 NA 94 1668 496 391 NA 111 1960 524 560
1470560400.0 4.28 NA 69 216 0 NA NA 114 277 0 NA NA 104 1259 1628 NA NA 386 1716 1666 NA
1470560400.0 4.29 NA 36 203 0 123 NA 78 269 0 184 NA 100 1922 558 440 NA 139 3147 585 691
1470560400.0 4.34 NA 60 220 0 NA NA 107 272 0 NA NA 114 2002 657 NA NA 199 2856 1485 NA
1470560400.0 4.37 NA 55 212 0 NA NA 95 270 0 NA NA 101 2720 608 NA NA 165 3905 637 NA
1470560400.0 4.4 NA 38 214 0 NA NA 79 269 0 NA NA 103 2556 562 NA NA 166 2820 583 NA
1470560400.0 4.42 NA 32 221 0 NA NA 80 275 0 NA NA 220 7912 800 NA NA 258 8057 837 NA
1470560400.0 4.44 NA 36 212 0 NA NA 78 269 0 NA NA 113 3156 559 NA NA 168 3516 741 NA
1470560400.0 4.45 NA 41 218 0 NA NA 79 274 0 NA NA 215 8196 894 NA NA 272 11278 914 NA
1470560400.0 4.51 NA 39 216 0 NA NA 80 276 0 NA NA 164 7275 1053 NA NA 212 8698 1125 NA
1470560400.0 4.52 NA 30 222 0 NA NA 79 277 0 NA NA 301 13487 1287 NA NA 373 20287 1364 NA
1470560400.0 4.53 NA 41 216 0 NA NA 78 273 0 NA NA 131 4804 579 NA NA 166 6597 615 NA
1470560400.0 4.54 NA 34 217 0 NA NA 79 278 0 NA NA 272 12187 1178 NA NA 346 12786 1198 NA
1470560400.0 4.55 NA 34 216 0 NA NA 79 275 0 NA NA 281 15549 1215 NA NA 314 15859 1234 NA
1470560400.0 4.57 NA 53 225 0 NA NA 92 282 0 NA NA 261 14757 1257 NA NA 306 15273 1274 NA
1470560400.0 4.6 NA 206 0 NA NA NA 279 0 NA NA NA 2756 731 NA NA NA 3047 793 NA NA
1470560400.0 4.61 NA 35 210 0 NA NA 78 277 0 NA NA 128 4919 579 NA NA 273 6493 690 NA
1470560400.0 4.62 NA 33 215 0 NA NA 79 274 0 NA NA 200 7973 923 NA NA 242 10404 988 NA
1470560400.0 4.63 NA 41 217 0 NA NA 79 274 0 NA NA 277 13500 1216 NA NA 347 13948 1231 NA
1470560400.0 4.64 NA 40 218 0 NA NA 78 276 0 NA NA 289 13614 1245 NA NA 328 13928 1296 NA
1470560400.0 4.67 NA 60 225 0 NA NA 95 282 0 NA NA 279 15594 1252 NA NA 329 21987 1310 NA
1470560400.0 4.68 NA 44 218 0 NA NA 88 274 0 NA NA 182 8155 1035 NA NA 231 24821 1093 NA
1470560400.0 4.71 NA 40 216 0 NA NA 78 270 0 NA NA 119 3378 544 NA NA 215 4442 574 NA
1470560400.0 4.72 NA 37 213 0 NA NA 78 272 0 NA NA 174 7455 983 NA NA 234 8724 1074 NA
