Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 136.727 NA 192 250 0 NA NA 278 314 0 NA NA 5966 12724 2352 NA NA 6175 13200 2454 NA
1470560400.0 136.73 NA 163 254 0 NA NA 225 331 0 NA NA 5675 13470 2288 NA NA 5893 13887 2372 NA
1470560400.0 136.732 NA 155 236 0 NA NA 222 293 0 NA NA 1656 4737 1160 NA NA 2508 6566 3200 NA
1470560400.0 136.7321 NA 155 256 0 NA NA 225 318 0 NA NA 3526 10236 2128 NA NA 3977 10939 2183 NA
1470560400.0 136.734 NA 164 238 0 NA NA 227 303 0 NA NA 5857 13400 2332 NA NA 5992 13896 2408 NA
1470560400.0 1360.0 69 164 235 0 NA 156 216 317 0 NA 4243 1015 1831 3462 NA 7048 1137 2082 3603 NA
1470560400.0 1362.0 57 155 238 0 NA 156 213 317 0 NA 9299 1077 2070 3433 NA 13447 1754 2245 3477 NA
1470560400.0 1363.0 58 152 242 0 NA 156 216 317 0 NA 12723 1144 2015 3626 NA 16976 3729 2202 3689 NA
1470560400.0 13992501.0 NA 203 307 0 NA NA 274 405 0 NA NA 4936 6815 3592 NA NA 8140 10045 3717 NA
1470560400.0 140.52 NA 193 179 0 NA NA 255 232 0 NA NA 2888 2031 564 NA NA 3386 2427 595 NA
1470560400.0 18.0 NA 78 189 0 NA NA 152 256 0 NA NA 3166 1578 1037 NA NA 3226 1671 1151 NA
1470560400.0 200.0 NA 87 212 0 NA NA 153 281 0 NA NA 1142 2048 1180 NA NA 1642 2501 1265 NA
1470560400.0 204.0 49 82 201 0 NA 96 148 270 0 NA 3572 510 829 570 NA 3787 894 1192 697 NA
1470560400.0 205.0 NA 81 199 0 NA NA 153 271 0 NA NA 1107 1730 1180 NA NA 1575 2199 1219 NA
1470560400.0 25.0 NA 83 206 0 62 NA 151 270 0 96 NA 2051 2240 612 59 NA 2226 2903 678 322
1470560400.0 250400.0 238 0 103 NA NA 321 0 162 NA NA 2383 766 572 NA NA 6467 792 673 NA NA
1470560400.0 250402.0 235 0 107 NA NA 319 0 160 NA NA 1255 345 339 NA NA 1583 818 453 NA NA
1470560400.0 250409.0 243 0 106 NA NA 334 0 162 NA NA 4507 965 1313 NA NA 12257 1015 1834 NA NA
1470560400.0 25203.0 NA 207 306 0 NA NA 283 402 0 NA NA 4736 5396 3782 NA NA 8987 8941 3911 NA
1470560400.0 25402.0 267 0 111 NA NA 368 0 160 NA NA 3399 387 349 NA NA 6021 404 456 NA NA
1470560400.0 25406.0 264 0 101 NA NA 356 0 159 NA NA 1906 363 274 NA NA 4602 413 341 NA NA
1470560400.0 280.0 88 80 187 0 NA 167 142 254 0 NA 10847 845 1271 1354 NA 11411 944 8579 1399 NA
1470560400.0 301.0 68 178 246 0 NA 118 249 332 0 NA 2624 689 883 219 NA 3115 1646 2501 572 NA
1470560400.0 36.0 NA 82 202 0 NA NA 153 263 0 NA NA 3634 15031 1399 NA NA 3728 15381 1452 NA
1470560400.0 37.0 NA 84 195 0 NA NA 151 260 0 NA NA 2040 2328 619 NA NA 2138 4238 883 NA
1470560400.0 4.51 NA 39 216 0 NA NA 80 276 0 NA NA 164 7275 1053 NA NA 212 8698 1125 NA
1470560400.0 4.52 NA 30 222 0 NA NA 79 277 0 NA NA 301 13487 1287 NA NA 373 20287 1364 NA
1470560400.0 4.53 NA 41 216 0 NA NA 78 273 0 NA NA 131 4804 579 NA NA 166 6597 615 NA
1470560400.0 4.6 NA 206 0 NA NA NA 279 0 NA NA NA 2756 731 NA NA NA 3047 793 NA NA
1470560400.0 4.61 NA 35 210 0 NA NA 78 277 0 NA NA 128 4919 579 NA NA 273 6493 690 NA
1470560400.0 4.67 NA 60 225 0 NA NA 95 282 0 NA NA 279 15594 1252 NA NA 329 21987 1310 NA
1470560400.0 4.72 NA 37 213 0 NA NA 78 272 0 NA NA 174 7455 983 NA NA 234 8724 1074 NA
1470560400.0 4.73 NA 37 217 0 NA NA 81 277 0 NA NA 137 5302 549 NA NA 270 6812 737 NA
1470560400.0 4.78 NA 46 200 NA NA NA 92 271 NA NA NA 198 990 NA NA NA 254 1137 NA NA
1470560400.0 4003.0 NA 81 189 NA NA NA 152 255 NA NA NA 3634 2839 NA NA NA 3728 3464 NA NA
1470560400.0 4008.0 45 75 194 NA NA 90 150 265 NA NA 1286 488 944 NA NA 1315 594 1065 NA NA
1470560400.0 500199.0 108 NA NA NA NA 167 NA NA NA NA 4583 NA NA NA NA 6300 NA NA NA NA
1470560400.0 500200.0 NA 120 237 0 NA NA 204 307 0 NA NA 8701 3614 1345 NA NA 10150 10996 1378 NA
1470560400.0 500202.0 NA 117 238 0 NA NA 200 313 0 NA NA 7575 3853 1225 NA NA 8036 4033 1304 NA
1470560400.0 500203.0 NA 119 239 0 NA NA 202 304 0 NA NA 9035 3409 1327 NA NA 10759 10852 1369 NA
1470560400.0 500204.0 NA 115 239 0 NA NA 193 305 0 NA NA 3860 1477 575 NA NA 6462 2018 597 NA
1470560400.0 50200.0 NA 108 266 0 NA NA 165 343 0 NA NA 1865 3445 1163 NA NA 3849 7265 1204 NA
1470560400.0 50206.0 NA 101 254 0 NA NA 158 339 0 NA NA 1130 1926 581 NA NA 2621 5523 820 NA
1470560400.0 50207.0 NA 98 257 0 NA NA 160 336 0 NA NA 1126 1732 568 NA NA 2624 5460 592 NA
1470560400.0 50208.0 NA 106 265 0 NA NA 165 354 0 NA NA 2217 5584 1283 NA NA 3959 7502 1442 NA
1470560400.0 519.0 14 35 0 NA NA 132 67 0 NA NA 25 66 19 NA NA 3830 79 31 NA NA
1470560400.0 528.0 14 28 0 NA NA 132 67 0 NA NA 27 82 17 NA NA 4547 99 25 NA NA
1470560400.0 554.0 14 32 0 NA NA 132 67 0 NA NA 12 70 18 NA NA 6256 91 28 NA NA
1470560400.0 6.0 NA 80 190 0 NA NA 152 256 0 NA NA 3112 1507 1084 NA NA 3195 1598 1138 NA
