Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 13992501.0 NA 205 305 0 NA NA 272 407 0 NA NA 2564 3539 1733 NA NA 5818 12905 3639 NA
1470646800.0 140.2 NA 143 189 0 NA NA 197 256 0 NA NA 593 753 473 NA NA 704 835 495 NA
1470646800.0 140.4 NA 146 189 0 NA NA 197 256 0 NA NA 606 728 442 NA NA 710 813 465 NA
1470646800.0 204.0 50 84 207 0 NA 97 149 271 0 NA 8325 719 1285 931 NA 8992 1759 1568 958 NA
1470646800.0 25.0 NA 82 205 0 59 NA 152 271 0 97 NA 2781 3563 1030 87 NA 2839 3753 1141 160
1470646800.0 250200.1 57 195 179 NA NA 104 263 236 NA NA 8581 2017 1856 NA NA 10255 2226 1963 NA NA
1470646800.0 250207.0 NA 207 269 0 NA NA 325 343 0 NA NA 16729 4340 3489 NA NA 17499 4595 3529 NA
1470646800.0 250399.0 128 NA NA NA NA 229 NA NA NA NA 1629 NA NA NA NA 3643 NA NA NA NA
1470646800.0 250400.0 233 0 101 NA NA 322 0 162 NA NA 2723 762 688 NA NA 3570 793 727 NA NA
1470646800.0 250405.0 232 0 100 NA NA 317 0 161 NA NA 2446 772 633 NA NA 2640 811 683 NA NA
1470646800.0 250406.0 231 0 100 NA NA 316 0 161 NA NA 1782 700 546 NA NA 2142 718 597 NA NA
1470646800.0 250407.0 218 0 101 NA NA 298 0 163 NA NA 1850 707 531 NA NA 2319 729 576 NA NA
1470646800.0 250408.0 232 0 101 NA NA 320 0 161 NA NA 2525 768 675 NA NA 3354 789 717 NA NA
1470646800.0 25200.0 NA 201 319 0 NA NA 284 409 0 NA NA 4629 5906 2997 NA NA 5156 8998 3221 NA
1470646800.0 25202.0 NA 205 296 0 NA NA 278 407 0 NA NA 2631 3451 1824 NA NA 5546 17831 2025 NA
1470646800.0 25203.0 NA 204 306 0 NA NA 279 408 0 NA NA 2415 2906 1763 NA NA 3529 14662 2994 NA
1470646800.0 25204.0 NA 197 316 0 NA NA 275 410 0 NA NA 4908 5853 3545 NA NA 8528 9263 3595 NA
1470646800.0 25208.0 NA 203 317 0 NA NA 286 411 0 NA NA 5219 7919 3576 NA NA 8395 11160 3634 NA
1470646800.0 25209.0 NA 201 314 0 NA NA 276 418 0 NA NA 5360 6901 3623 NA NA 8692 10284 3723 NA
1470646800.0 25210.0 69 198 314 0 NA 156 268 392 0 NA 3935 1601 2434 2556 NA 7674 2797 3549 2577 NA
1470646800.0 25402.0 273 0 106 NA NA 372 0 161 NA NA 6723 883 752 NA NA 11358 914 833 NA NA
1470646800.0 25406.0 261 0 99 NA NA 357 0 160 NA NA 3466 808 576 NA NA 4947 829 637 NA NA
1470646800.0 25409.0 263 0 100 NA NA 372 0 161 NA NA 6019 830 732 NA NA 7162 853 810 NA NA
1470646800.0 301.0 67 184 244 0 NA 120 251 334 0 NA 6581 1416 1997 514 NA 6895 1566 2279 546 NA
1470646800.0 37.0 NA 81 194 0 NA NA 152 260 0 NA NA 3820 5047 1376 NA NA 3930 5235 1436 NA
1470646800.0 39.0 NA 83 195 0 NA NA 152 261 0 NA NA 3972 7689 1318 NA NA 4062 8091 1348 NA
1470646800.0 4.22 NA 125 53 53 0 NA 206 94 105 0 NA 1313 137 162 324 NA 1422 153 227 344
1470646800.0 4.45 NA 41 219 0 NA NA 79 274 0 NA NA 162 7878 807 NA NA 219 15143 828 NA
1470646800.0 4.51 NA 38 219 0 NA NA 80 277 0 NA NA 203 8782 1191 NA NA 300 8981 1262 NA
1470646800.0 4.53 NA 37 217 0 NA NA 80 274 0 NA NA 166 7626 786 NA NA 234 15277 814 NA
1470646800.0 4.72 NA 38 215 0 NA NA 79 272 0 NA NA 220 8699 1119 NA NA 280 9025 1154 NA
1470646800.0 4.73 NA 36 221 0 NA NA 82 278 0 NA NA 230 11531 1128 NA NA 275 11908 1157 NA
1470646800.0 5.2 165 0 NA NA NA 226 0 NA NA NA 1256 594 NA NA NA 1364 1148 NA NA NA
1470646800.0 5.4 174 0 NA NA NA 243 0 NA NA NA 1644 609 NA NA NA 1807 1188 NA NA NA
1470646800.0 5.7 174 0 NA NA NA 242 0 NA NA NA 1447 661 NA NA NA 1628 686 NA NA NA
1470646800.0 500204.0 NA 117 238 0 NA NA 199 309 0 NA NA 7090 3128 1246 NA NA 7737 3627 1278 NA
1470646800.0 500206.0 NA 114 236 0 NA NA 198 302 0 NA NA 7014 3266 1255 NA NA 7662 3766 1276 NA
1470646800.0 500207.0 NA 112 238 0 NA NA 184 306 0 NA NA 4464 2278 1053 NA NA 6321 2465 1071 NA
1470646800.0 50200.0 NA 104 263 0 NA NA 164 348 0 NA NA 2193 3459 1236 NA NA 3869 5050 1273 NA
1470646800.0 50202.0 NA 106 264 0 NA NA 166 349 0 NA NA 1835 3616 982 NA NA 3575 7273 1023 NA
1470646800.0 50203.0 NA 104 253 0 NA NA 163 343 0 NA NA 1612 2767 916 NA NA 3834 11237 934 NA
1470646800.0 50206.0 NA 101 261 0 NA NA 161 341 0 NA NA 2145 3615 1223 NA NA 3646 5475 1248 NA
1470646800.0 50207.0 NA 99 258 0 NA NA 159 338 0 NA NA 2125 3570 1280 NA NA 3768 3907 1341 NA
1470646800.0 517.0 14 33 0 NA NA 132 66 0 NA NA 12 74 17 NA NA 2946 97 131 NA NA
1470646800.0 520.0 14 28 0 NA NA 132 67 0 NA NA 13 82 17 NA NA 2746 93 25 NA NA
1470646800.0 523.0 14 38 0 NA NA 132 78 0 NA NA 11 137 18 NA NA 2547 147 24 NA NA
1470646800.0 527.0 14 28 0 NA NA 132 67 0 NA NA 12 77 17 NA NA 2960 85 23 NA NA
1470646800.0 530.0 14 29 0 NA NA 132 67 0 NA NA 12 91 18 NA NA 2952 103 33 NA NA
1470646800.0 551.0 14 36 0 NA NA 132 67 0 NA NA 11 90 18 NA NA 2374 100 25 NA NA
1470646800.0 552.0 14 29 0 NA NA 132 67 0 NA NA 13 78 18 NA NA 2955 87 29 NA NA
1470646800.0 7.0 32 0 0 0 0 72 0 0 0 0 586 174 271 34 285 601 206 292 42 302
1470646800.0 7.1 33 0 0 0 0 72 0 0 0 0 595 147 246 34 288 612 156 268 43 304
