Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 1340.0 NA 165 231 0 NA NA 218 315 0 NA NA 743 1359 2659 NA NA 824 1712 3453 NA
1470520800.0 135.1 218 0 99 NA NA 302 0 160 NA NA 1581 545 380 NA NA 4321 566 768 NA NA
1470520800.0 1353.0 NA 168 237 0 NA NA 225 316 0 NA NA 845 1585 2688 NA NA 927 1923 3485 NA
1470520800.0 136.7321 NA 155 261 0 NA NA 225 319 0 NA NA 2453 7757 1806 NA NA 2714 8359 1854 NA
1470520800.0 1360.0 70 164 238 0 NA 156 215 317 0 NA 3268 676 1439 2761 NA 5186 725 1590 2813 NA
1470520800.0 1361.0 59 158 241 0 NA 156 214 316 0 NA 7043 927 1528 2785 NA 9220 1022 1709 2861 NA
1470520800.0 1362.0 59 157 239 0 NA 156 213 316 0 NA 6462 876 1456 2766 NA 9302 960 1613 2851 NA
1470520800.0 144.6 NA 204 NA NA NA NA 274 NA NA NA NA 1769 NA NA NA NA 1960 NA NA NA
1470520800.0 204.0 47 81 203 0 NA 97 149 271 0 NA 8249 727 1252 944 NA 10356 1114 1558 958 NA
1470520800.0 250406.0 224 0 101 NA NA 315 0 161 NA NA 1373 525 422 NA NA 3778 573 805 NA NA
1470520800.0 250408.0 225 0 101 NA NA 318 0 160 NA NA 1994 544 494 NA NA 3870 578 653 NA NA
1470520800.0 25400.0 267 0 103 NA NA 369 0 161 NA NA 4303 600 460 NA NA 9348 635 563 NA NA
1470520800.0 25403.0 265 0 102 NA NA 374 0 161 NA NA 4269 661 612 NA NA 8824 696 1073 NA NA
1470520800.0 25405.0 262 0 103 NA NA 369 0 161 NA NA 4456 614 475 NA NA 5525 660 568 NA NA
1470520800.0 25408.0 273 0 101 NA NA 380 0 161 NA NA 6390 553 676 NA NA 6898 571 1027 NA NA
1470520800.0 280.0 79 73 189 0 NA 167 142 254 0 NA 8217 532 798 856 NA 8571 581 884 885 NA
1470520800.0 36.0 NA 81 197 0 NA NA 152 262 0 NA NA 2478 11532 966 NA NA 2638 12007 1005 NA
1470520800.0 39.0 NA 82 197 0 NA NA 152 261 0 NA NA 2786 5683 949 NA NA 2932 7068 968 NA
1470520800.0 4.22 NA 124 53 59 0 NA 205 94 105 0 NA 846 108 118 210 NA 945 134 169 228
1470520800.0 4.62 NA 34 217 0 NA NA 78 272 0 NA NA 178 7563 836 NA NA 256 8889 858 NA
1470520800.0 4.64 NA 39 217 0 NA NA 78 276 0 NA NA 162 8053 797 NA NA 238 9042 835 NA
1470520800.0 4.67 NA 55 223 0 NA NA 95 282 0 NA NA 176 10001 840 NA NA 223 10325 854 NA
1470520800.0 4.68 NA 50 214 0 NA NA 88 274 0 NA NA 139 6930 779 NA NA 166 7605 809 NA
1470520800.0 5.1 176 0 NA NA NA 245 0 NA NA NA 1099 444 NA NA NA 1169 1395 NA NA NA
1470520800.0 5.4 175 0 NA NA NA 243 0 NA NA NA 997 454 NA NA NA 1414 553 NA NA NA
1470520800.0 5.6 183 0 NA NA NA 246 0 NA NA NA 1047 450 NA NA NA 1157 469 NA NA NA
1470520800.0 5.7 181 0 NA NA NA 242 0 NA NA NA 863 445 NA NA NA 939 465 NA NA NA
1470520800.0 500203.0 NA 118 237 0 NA NA 203 304 0 NA NA 5195 2308 853 NA NA 6483 2954 871 NA
1470520800.0 500205.0 NA 114 244 0 NA NA 196 318 0 NA NA 4936 2705 867 NA NA 5950 3028 890 NA
1470520800.0 50205.0 NA 107 251 0 NA NA 160 340 0 NA NA 1581 2781 927 NA NA 3279 5612 943 NA
1470520800.0 50208.0 NA 108 267 0 NA NA 165 352 0 NA NA 1680 4278 897 NA NA 3193 5509 971 NA
1470520800.0 530.0 14 36 0 NA NA 132 67 0 NA NA 11 53 45 NA NA 2732 61 110 NA NA
