Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 106.0 33 0 0 NA NA 75 0 0 NA NA 401 106 213 NA NA 429 121 243 NA NA
1470520800.0 10624.0 84 82 152 0 NA 130 127 198 0 NA 7935 1173 889 459 NA 8317 1416 1028 482 NA
1470520800.0 10626.0 83 77 149 0 NA 131 127 199 0 NA 11324 1294 1051 486 NA 12378 1423 1601 562 NA
1470520800.0 10821.0 82 NA NA NA NA 126 NA NA NA NA 3186 NA NA NA NA 3415 NA NA NA NA
1470520800.0 10824.0 94 NA NA NA NA 143 NA NA NA NA 14467 NA NA NA NA 15841 NA NA NA NA
1470520800.0 10825.0 92 NA NA NA NA 141 NA NA NA NA 11396 NA NA NA NA 13626 NA NA NA NA
1470520800.0 10826.0 101 NA NA NA NA 147 NA NA NA NA 23540 NA NA NA NA 24973 NA NA NA NA
1470520800.0 110.0 41 74 187 NA NA 86 142 254 NA NA 551 387 610 NA NA 688 419 650 NA NA
1470520800.0 1102.0 NA 82 201 105 63 NA 152 259 155 112 NA 2814 3333 1834 157 NA 2874 4691 1946 171
1470520800.0 11024.0 95 201 82 NA NA 143 254 124 NA NA 14560 3709 1530 NA NA 15728 3872 1753 NA NA
1470520800.0 11025.0 93 201 80 NA NA 141 253 123 NA NA 11624 3708 1549 NA NA 12636 3804 1617 NA NA
1470520800.0 11026.0 100 207 84 NA NA 147 256 126 NA NA 23859 3350 1040 NA NA 25258 3484 1080 NA NA
1470520800.0 111.0 47 71 189 NA NA 94 143 254 NA NA 2655 380 678 NA NA 2971 413 711 NA NA
1470520800.0 11226.0 87 79 151 0 NA 135 127 199 0 NA 11712 1257 1055 478 NA 12733 1327 1478 550 NA
1470520800.0 120.0 40 69 185 NA NA 85 142 254 NA NA 521 370 609 NA NA 541 419 640 NA NA
1470520800.0 122.0 43 70 185 NA NA 92 142 254 NA NA 857 272 589 NA NA 1003 335 724 NA NA
1470520800.0 123.1 175 NA NA NA NA 243 NA NA NA NA 956 NA NA NA NA 1007 NA NA NA NA
1470520800.0 123.2 178 NA NA NA NA 246 NA NA NA NA 932 NA NA NA NA 974 NA NA NA NA
1470520800.0 123.3 165 NA NA NA NA 229 NA NA NA NA 624 NA NA NA NA 703 NA NA NA NA
1470520800.0 124.1 171 NA NA NA NA 238 NA NA NA NA 631 NA NA NA NA 704 NA NA NA NA
1470520800.0 124.2 175 NA NA NA NA 243 NA NA NA NA 937 NA NA NA NA 1001 NA NA NA NA
1470520800.0 124.4 170 NA NA NA NA 238 NA NA NA NA 650 NA NA NA NA 699 NA NA NA NA
1470520800.0 124.5 171 NA NA NA NA 238 NA NA NA NA 667 NA NA NA NA 722 NA NA NA NA
1470520800.0 124.6 164 NA NA NA NA 229 NA NA NA NA 657 NA NA NA NA 712 NA NA NA NA
1470520800.0 126.0 40 67 188 NA NA 87 142 254 NA NA 1495 448 472 NA NA 1540 467 496 NA NA
1470520800.0 127.0 40 68 186 NA NA 86 142 254 NA NA 1362 369 440 NA NA 1411 407 461 NA NA
1470520800.0 128.0 39 69 187 NA NA 81 142 254 NA NA 469 392 535 NA NA 514 419 683 NA NA
1470520800.0 129.0 40 66 184 NA NA 82 142 254 NA NA 496 417 613 NA NA 595 444 648 NA NA
1470520800.0 13.0 NA 74 189 0 NA NA 152 254 0 NA NA 386 1119 578 NA NA 449 1186 591 NA
1470520800.0 130.0 40 67 187 NA NA 86 142 254 NA NA 584 369 566 NA NA 620 406 606 NA NA
1470520800.0 1302.0 60 144 168 NA NA 106 201 228 NA NA 9077 822 840 NA NA 9703 1170 910 NA NA
1470520800.0 1307.0 NA 134 128 40 0 NA 209 202 80 0 NA 669 778 57 1033 NA 1299 1032 156 1101
1470520800.0 1308.0 NA 135 128 40 0 NA 209 203 81 0 NA 679 716 49 704 NA 807 786 117 712
1470520800.0 1309.0 NA 164 238 0 NA NA 227 315 0 NA NA 917 1742 2708 NA NA 1020 2305 2734 NA
1470520800.0 131.0 42 69 188 NA NA 88 143 254 NA NA 1569 434 493 NA NA 1793 465 509 NA NA
1470520800.0 1313.0 NA 169 251 0 NA NA 234 316 0 NA NA 799 2179 2524 NA NA 897 2269 4751 NA
1470520800.0 1325.0 NA 171 249 0 75 NA 230 317 0 108 NA 933 1661 2541 198 NA 1024 1748 4815 277
1470520800.0 1325.1 NA 166 134 0 NA NA 230 183 0 NA NA 867 502 314 NA NA 1076 710 333 NA
1470520800.0 1325.3 NA 163 133 0 NA NA 230 179 0 NA NA 758 365 209 NA NA 919 388 216 NA
1470520800.0 1339.0 NA 166 235 0 NA NA 227 316 0 NA NA 999 2183 2721 NA NA 1063 2654 2758 NA
1470520800.0 134.0 NA 207 29 0 NA NA 278 70 0 NA NA 2829 9 12 NA NA 3356 22 21 NA
1470520800.0 134.702 NA 34 222 0 NA NA 82 278 0 NA NA 177 6964 859 NA NA 197 8645 885 NA
1470520800.0 134.703 NA 45 233 0 NA NA 87 289 0 NA NA 163 6589 805 NA NA 260 7318 831 NA
1470520800.0 134.706 NA 37 228 0 NA NA 86 285 0 NA NA 180 7461 894 NA NA 218 9148 930 NA
1470520800.0 134.707 NA 39 210 0 NA NA 85 278 0 NA NA 180 6842 826 NA NA 206 8384 843 NA
1470520800.0 134.803 NA 36 223 0 NA NA 87 280 0 NA NA 225 8016 815 NA NA 348 9569 828 NA
1470520800.0 134.804 NA 34 233 0 NA NA 87 292 0 NA NA 200 9127 836 NA NA 363 9647 879 NA
1470520800.0 134.806 NA 35 232 0 NA NA 86 291 0 NA NA 201 9931 830 NA NA 372 10498 874 NA
1470520800.0 134.807 NA 83 244 0 NA NA 144 300 0 NA NA 674 8962 976 NA NA 747 9380 997 NA
1470520800.0 134.809 NA 40 222 0 NA NA 83 280 0 NA NA 223 8437 832 NA NA 249 8802 850 NA
1470520800.0 134.811 NA 42 225 0 NA NA 86 289 0 NA NA 228 9120 866 NA NA 293 9863 883 NA
1470520800.0 134.813 NA 114 51 0 NA NA 198 93 0 NA NA 683 94 200 NA NA 1111 131 239 NA
1470520800.0 134.902 NA 39 219 0 NA NA 85 278 0 NA NA 197 6624 837 NA NA 296 8152 874 NA
1470520800.0 134.906 NA 38 221 0 NA NA 86 278 0 NA NA 196 7090 879 NA NA 245 7994 908 NA
1470520800.0 134.908 NA 80 241 0 NA NA 146 295 0 NA NA 605 6697 985 NA NA 835 7873 1006 NA
1470520800.0 134.911 NA 39 210 0 NA NA 85 278 0 NA NA 187 6141 849 NA NA 209 7673 865 NA
1470520800.0 134.99601 NA 36 225 0 NA NA 86 282 0 NA NA 229 9947 873 NA NA 279 10718 885 NA
1470520800.0 1340.0 NA 165 231 0 NA NA 218 315 0 NA NA 743 1359 2659 NA NA 824 1712 3453 NA
1470520800.0 1341.0 NA 163 242 0 NA NA 228 316 0 NA NA 1017 2054 2745 NA NA 1165 2279 4232 NA
1470520800.0 1344.0 NA 166 238 0 NA NA 225 316 0 NA NA 852 1516 2454 NA NA 973 1612 4936 NA
1470520800.0 1345.0 NA 161 240 0 NA NA 228 317 0 NA NA 883 1429 2366 NA NA 989 1651 2469 NA
1470520800.0 1347.0 NA 173 237 0 NA NA 226 317 0 NA NA 799 1479 2432 NA NA 870 2164 2458 NA
1470520800.0 135.1 218 0 99 NA NA 302 0 160 NA NA 1581 545 380 NA NA 4321 566 768 NA NA
1470520800.0 135.13 195 0 NA NA NA 256 0 NA NA NA 899 177 NA NA NA 1011 184 NA NA NA
1470520800.0 135.4 219 0 99 NA NA 299 0 159 NA NA 1459 594 379 NA NA 2704 612 438 NA NA
1470520800.0 135.5 223 0 101 NA NA 300 0 160 NA NA 1301 545 336 NA NA 3232 571 378 NA NA
1470520800.0 135.8 81 NA NA NA NA 142 NA NA NA NA 398 NA NA NA NA 829 NA NA NA NA
1470520800.0 1352.0 NA 166 234 0 NA NA 226 315 0 NA NA 811 1563 2743 NA NA 869 1822 4280 NA
1470520800.0 1353.0 NA 168 237 0 NA NA 225 316 0 NA NA 845 1585 2688 NA NA 927 1923 3485 NA
1470520800.0 1356.0 57 150 243 0 97 104 213 318 0 163 6965 934 1564 2776 384 8009 1194 1711 2865 780
1470520800.0 136.721 NA 155 235 0 NA NA 222 299 0 NA NA 4006 9787 1606 NA NA 4329 10273 1694 NA
1470520800.0 136.722 NA 155 250 0 NA NA 227 323 0 NA NA 4680 10868 1614 NA NA 5429 11595 1642 NA
1470520800.0 136.723 NA 160 235 0 NA NA 226 298 0 NA NA 3811 8796 1489 NA NA 4102 10628 1518 NA
1470520800.0 136.724 NA 160 240 0 NA NA 230 306 0 NA NA 4492 10511 1462 NA NA 4910 11947 1483 NA
1470520800.0 136.725 NA 157 236 0 NA NA 226 302 0 NA NA 4333 10657 1639 NA NA 4832 11183 1695 NA
1470520800.0 136.726 NA 159 240 0 NA NA 225 304 0 NA NA 4776 11187 1619 NA NA 5452 11794 1658 NA
1470520800.0 136.727 NA 184 249 0 NA NA 278 314 0 NA NA 4646 10120 1623 NA NA 4991 10529 1675 NA
1470520800.0 136.728 NA 184 246 0 NA NA 270 310 0 NA NA 4380 9305 1542 NA NA 5063 10718 1569 NA
1470520800.0 136.729 NA 154 236 0 NA NA 221 300 0 NA NA 4282 11006 1634 NA NA 4605 11631 1725 NA
1470520800.0 136.73 NA 159 253 0 NA NA 224 330 0 NA NA 4537 10945 1714 NA NA 4954 11680 1756 NA
1470520800.0 136.731 NA 159 240 0 NA NA 224 303 0 NA NA 4088 9286 1469 NA NA 4768 10864 1500 NA
1470520800.0 136.732 NA 154 235 0 NA NA 223 293 0 NA NA 2488 7078 1562 NA NA 3081 8859 1588 NA
1470520800.0 136.7321 NA 155 261 0 NA NA 225 319 0 NA NA 2453 7757 1806 NA NA 2714 8359 1854 NA
1470520800.0 136.733 NA 122 58 0 NA NA 208 101 0 NA NA 835 165 218 NA NA 1498 246 235 NA
1470520800.0 136.734 NA 158 237 0 NA NA 226 303 0 NA NA 4423 10814 1688 NA NA 4733 11507 1756 NA
1470520800.0 1360.0 70 164 238 0 NA 156 215 317 0 NA 3268 676 1439 2761 NA 5186 725 1590 2813 NA
1470520800.0 1361.0 59 158 241 0 NA 156 214 316 0 NA 7043 927 1528 2785 NA 9220 1022 1709 2861 NA
1470520800.0 1362.0 59 157 239 0 NA 156 213 316 0 NA 6462 876 1456 2766 NA 9302 960 1613 2851 NA
1470520800.0 1363.0 59 158 241 0 NA 156 213 316 0 NA 8719 889 1567 2689 NA 11538 985 1707 2767 NA
1470520800.0 1365.0 NA 166 239 0 NA NA 224 316 0 NA NA 826 1458 2483 NA NA 914 1570 4919 NA
1470520800.0 13992501.0 NA 196 310 0 NA NA 276 408 0 NA NA 4030 5249 2716 NA NA 7254 7802 2849 NA
1470520800.0 13992502.0 NA 201 310 0 NA NA 279 412 0 NA NA 3640 4701 2628 NA NA 6172 7042 2696 NA
1470520800.0 140.1 NA 138 193 0 NA NA 198 247 0 NA NA 341 360 211 NA NA 396 383 219 NA
1470520800.0 140.2 NA 134 189 0 NA NA 197 256 0 NA NA 373 477 317 NA NA 462 731 334 NA
1470520800.0 140.4 NA 139 193 0 NA NA 197 256 0 NA NA 338 368 210 NA NA 383 405 219 NA
1470520800.0 140.51 NA 29 179 0 NA NA 71 232 0 NA NA 539 1158 273 NA NA 814 1240 281 NA
1470520800.0 140.52 NA 190 178 0 NA NA 255 233 0 NA NA 1846 1441 359 NA NA 2259 1752 370 NA
1470520800.0 144.6 NA 204 NA NA NA NA 274 NA NA NA NA 1769 NA NA NA NA 1960 NA NA NA
1470520800.0 15.0 NA 77 191 0 NA NA 152 256 0 NA NA 2144 1120 756 NA NA 2283 1299 807 NA
1470520800.0 18.0 NA 78 190 0 NA NA 152 256 0 NA NA 2123 1010 743 NA NA 2312 1318 812 NA
1470520800.0 200.0 NA 87 209 0 NA NA 153 280 0 NA NA 779 1298 836 NA NA 1176 1884 932 NA
1470520800.0 204.0 47 81 203 0 NA 97 149 271 0 NA 8249 727 1252 944 NA 10356 1114 1558 958 NA
1470520800.0 205.0 NA 82 198 0 NA NA 153 271 0 NA NA 710 1126 705 NA NA 1062 1564 716 NA
1470520800.0 25.0 NA 83 205 0 65 NA 150 271 0 96 NA 2859 3795 978 80 NA 2944 4649 1424 139
1470520800.0 250200.0 NA 221 280 0 NA NA 327 358 0 NA NA 12876 3773 2294 NA NA 14895 3929 2323 NA
1470520800.0 250200.1 59 189 179 NA NA 104 261 236 NA NA 7328 1959 1921 NA NA 7489 2895 2036 NA NA
1470520800.0 250202.0 NA 228 290 0 NA NA 349 367 0 NA NA 14421 4186 2221 NA NA 17183 4417 2249 NA
1470520800.0 250203.0 NA 220 272 0 NA NA 351 353 0 NA NA 13588 3317 2182 NA NA 15744 3910 2391 NA
1470520800.0 250204.0 NA 215 275 0 NA NA 336 353 0 NA NA 13302 3432 2276 NA NA 14920 3600 2386 NA
1470520800.0 250205.0 NA 214 270 0 NA NA 348 351 0 NA NA 12444 3141 2156 NA NA 14242 3277 2231 NA
1470520800.0 250206.0 NA 218 269 0 NA NA 342 345 0 NA NA 12574 3734 2331 NA NA 14701 3895 2410 NA
1470520800.0 250207.0 NA 206 267 0 NA NA 322 345 0 NA NA 10899 2961 2175 NA NA 12835 3271 2309 NA
1470520800.0 250399.0 128 NA NA NA NA 219 NA NA NA NA 1057 NA NA NA NA 3432 NA NA NA NA
1470520800.0 250405.0 231 0 101 NA NA 316 0 161 NA NA 1745 539 449 NA NA 2077 555 527 NA NA
1470520800.0 250406.0 224 0 101 NA NA 315 0 161 NA NA 1373 525 422 NA NA 3778 573 805 NA NA
1470520800.0 250407.0 221 0 102 NA NA 298 0 163 NA NA 1263 488 418 NA NA 1377 506 597 NA NA
1470520800.0 250408.0 225 0 101 NA NA 318 0 160 NA NA 1994 544 494 NA NA 3870 578 653 NA NA
1470520800.0 250409.0 241 0 103 NA NA 333 0 162 NA NA 2549 554 668 NA NA 3044 582 758 NA NA
1470520800.0 25200.0 NA 201 314 0 NA NA 284 407 0 NA NA 3193 3982 2347 NA NA 7279 7529 2379 NA
1470520800.0 25202.0 NA 203 324 0 NA NA 279 411 0 NA NA 3799 5102 2644 NA NA 6314 7483 2749 NA
1470520800.0 25203.0 NA 199 308 0 NA NA 275 402 0 NA NA 3448 4267 2644 NA NA 6385 6502 2692 NA
1470520800.0 25204.0 NA 196 313 0 NA NA 273 410 0 NA NA 3413 4140 2387 NA NA 5991 7411 2418 NA
1470520800.0 25205.0 NA 196 309 0 NA NA 275 405 0 NA NA 3300 4006 2366 NA NA 5824 6974 2433 NA
1470520800.0 25206.0 NA 200 322 0 NA NA 272 405 0 NA NA 3435 4778 2267 NA NA 8684 9994 2475 NA
1470520800.0 25207.0 NA 197 312 0 NA NA 275 411 0 NA NA 3701 4531 2651 NA NA 6402 6892 2747 NA
1470520800.0 25208.0 NA 203 320 0 NA NA 285 413 0 NA NA 3596 5422 2381 NA NA 6424 8453 2417 NA
1470520800.0 25209.0 NA 201 312 0 NA NA 276 418 0 NA NA 3714 4810 2412 NA NA 6357 8126 2441 NA
1470520800.0 25210.0 70 199 315 0 NA 156 269 392 0 NA 3193 1359 1843 1549 NA 6310 2314 3006 1564 NA
1470520800.0 25211.0 57 202 320 0 NA 156 280 414 0 NA 5810 3322 4503 2229 NA 7839 5858 7134 2256 NA
1470520800.0 25212.0 56 200 315 0 NA 156 277 406 0 NA 5792 3251 3844 1801 NA 8259 8198 8349 1813 NA
1470520800.0 25213.0 58 196 315 0 NA 156 281 410 0 NA 7917 3194 4121 1938 NA 10371 6728 7087 1976 NA
1470520800.0 25400.0 267 0 103 NA NA 369 0 161 NA NA 4303 600 460 NA NA 9348 635 563 NA NA
1470520800.0 25402.0 267 0 112 NA NA 371 0 161 NA NA 5285 603 579 NA NA 6057 617 621 NA NA
1470520800.0 25403.0 265 0 102 NA NA 374 0 161 NA NA 4269 661 612 NA NA 8824 696 1073 NA NA
1470520800.0 25405.0 262 0 103 NA NA 369 0 161 NA NA 4456 614 475 NA NA 5525 660 568 NA NA
1470520800.0 25408.0 273 0 101 NA NA 380 0 161 NA NA 6390 553 676 NA NA 6898 571 1027 NA NA
1470520800.0 25409.0 269 0 102 NA NA 365 0 161 NA NA 4541 595 481 NA NA 4924 612 601 NA NA
1470520800.0 280.0 79 73 189 0 NA 167 142 254 0 NA 8217 532 798 856 NA 8571 581 884 885 NA
1470520800.0 34.0 47 75 191 0 NA 95 142 253 0 NA 7685 499 840 868 NA 8219 532 891 886 NA
1470520800.0 36.0 NA 81 197 0 NA NA 152 262 0 NA NA 2478 11532 966 NA NA 2638 12007 1005 NA
1470520800.0 39.0 NA 82 197 0 NA NA 152 261 0 NA NA 2786 5683 949 NA NA 2932 7068 968 NA
1470520800.0 4.22 NA 124 53 59 0 NA 205 94 105 0 NA 846 108 118 210 NA 945 134 169 228
1470520800.0 4.45 NA 31 215 0 NA NA 78 273 0 NA NA 178 8180 872 NA NA 342 8574 893 NA
1470520800.0 4.51 NA 32 219 0 NA NA 78 275 0 NA NA 156 6791 858 NA NA 199 7147 873 NA
1470520800.0 4.52 NA 37 220 0 NA NA 78 277 0 NA NA 174 8753 907 NA NA 225 9147 943 NA
1470520800.0 4.53 NA 41 210 0 NA NA 79 273 0 NA NA 170 7913 821 NA NA 194 8310 847 NA
1470520800.0 4.54 NA 38 221 0 NA NA 79 278 0 NA NA 155 7800 848 NA NA 181 7969 890 NA
1470520800.0 4.55 NA 34 221 0 NA NA 79 275 0 NA NA 178 10201 922 NA NA 226 10539 941 NA
1470520800.0 4.57 NA 52 224 0 NA NA 92 282 0 NA NA 170 10433 875 NA NA 206 10796 892 NA
1470520800.0 4.6 NA 211 0 NA NA NA 278 0 NA NA NA 1880 489 NA NA NA 2319 512 NA NA
1470520800.0 4.62 NA 34 217 0 NA NA 78 272 0 NA NA 178 7563 836 NA NA 256 8889 858 NA
1470520800.0 4.63 NA 34 221 0 NA NA 79 274 0 NA NA 177 9440 910 NA NA 243 9788 923 NA
1470520800.0 4.64 NA 39 217 0 NA NA 78 276 0 NA NA 162 8053 797 NA NA 238 9042 835 NA
1470520800.0 4.67 NA 55 223 0 NA NA 95 282 0 NA NA 176 10001 840 NA NA 223 10325 854 NA
1470520800.0 4.68 NA 50 214 0 NA NA 88 274 0 NA NA 139 6930 779 NA NA 166 7605 809 NA
1470520800.0 4.76 NA 57 NA NA NA NA 101 NA NA NA NA 22 NA NA NA NA 30 NA NA NA
1470520800.0 4.77 NA 49 218 0 NA NA 94 284 0 NA NA 186 11825 874 NA NA 302 12098 889 NA
1470520800.0 4.78 NA 44 200 NA NA NA 92 271 NA NA NA 160 564 NA NA NA 252 624 NA NA
1470520800.0 4001.0 NA 89 211 NA NA NA 153 284 NA NA NA 771 1463 NA NA NA 1167 1819 NA NA
1470520800.0 4003.0 NA 81 194 NA NA NA 152 255 NA NA NA 2529 2022 NA NA NA 2721 2282 NA NA
1470520800.0 4007.0 43 75 195 NA NA 90 150 264 NA NA 709 276 526 NA NA 836 328 546 NA NA
1470520800.0 4008.0 44 76 194 NA NA 90 150 264 NA NA 864 271 649 NA NA 1047 315 700 NA NA
1470520800.0 5.1 176 0 NA NA NA 245 0 NA NA NA 1099 444 NA NA NA 1169 1395 NA NA NA
1470520800.0 5.2 165 0 NA NA NA 227 0 NA NA NA 672 422 NA NA NA 952 451 NA NA NA
1470520800.0 5.3 165 0 NA NA NA 235 0 NA NA NA 664 291 NA NA NA 740 300 NA NA NA
1470520800.0 5.4 175 0 NA NA NA 243 0 NA NA NA 997 454 NA NA NA 1414 553 NA NA NA
1470520800.0 5.6 183 0 NA NA NA 246 0 NA NA NA 1047 450 NA NA NA 1157 469 NA NA NA
1470520800.0 5.7 181 0 NA NA NA 242 0 NA NA NA 863 445 NA NA NA 939 465 NA NA NA
1470520800.0 500199.0 108 NA NA NA NA 167 NA NA NA NA 3843 NA NA NA NA 5163 NA NA NA NA
1470520800.0 500200.0 NA 118 229 0 NA NA 195 306 0 NA NA 5163 2566 977 NA NA 5884 3292 992 NA
1470520800.0 500202.0 NA 116 241 0 NA NA 200 316 0 NA NA 5491 2556 760 NA NA 6782 2850 797 NA
1470520800.0 500203.0 NA 118 237 0 NA NA 203 304 0 NA NA 5195 2308 853 NA NA 6483 2954 871 NA
1470520800.0 500205.0 NA 114 244 0 NA NA 196 318 0 NA NA 4936 2705 867 NA NA 5950 3028 890 NA
1470520800.0 500206.0 NA 123 238 0 NA NA 195 303 0 NA NA 4792 2321 930 NA NA 5802 2434 947 NA
1470520800.0 50205.0 NA 107 251 0 NA NA 160 340 0 NA NA 1581 2781 927 NA NA 3279 5612 943 NA
1470520800.0 50208.0 NA 108 267 0 NA NA 165 352 0 NA NA 1680 4278 897 NA NA 3193 5509 971 NA
1470520800.0 503.0 26 0 NA NA NA 64 0 NA NA NA 81 15 NA NA NA 121 27 NA NA NA
1470520800.0 504.0 26 0 NA NA NA 65 0 NA NA NA 48 15 NA NA NA 70 24 NA NA NA
1470520800.0 505.0 31 0 NA NA NA 65 0 NA NA NA 50 12 NA NA NA 120 28 NA NA NA
1470520800.0 506.0 26 0 NA NA NA 64 0 NA NA NA 47 15 NA NA NA 70 27 NA NA NA
1470520800.0 507.0 26 0 NA NA NA 64 0 NA NA NA 72 15 NA NA NA 124 27 NA NA NA
1470520800.0 508.0 28 0 NA NA NA 64 0 NA NA NA 41 15 NA NA NA 51 22 NA NA NA
1470520800.0 509.0 30 0 NA NA NA 63 0 NA NA NA 29 11 NA NA NA 34 18 NA NA NA
1470520800.0 510.0 27 0 NA NA NA 64 0 NA NA NA 136 15 NA NA NA 177 47 NA NA NA
1470520800.0 513.0 14 28 0 NA NA 132 66 0 NA NA 10 39 11 NA NA 3140 69 16 NA NA
1470520800.0 514.0 14 31 0 NA NA 132 67 0 NA NA 9 48 13 NA NA 591 58 20 NA NA
1470520800.0 517.0 14 33 0 NA NA 132 66 0 NA NA 11 51 16 NA NA 2294 88 33 NA NA
1470520800.0 519.0 14 27 0 NA NA 132 67 0 NA NA 11 43 13 NA NA 4183 68 27 NA NA
1470520800.0 520.0 14 33 0 NA NA 132 67 0 NA NA 12 49 15 NA NA 2652 59 31 NA NA
1470520800.0 521.0 14 27 0 NA NA 132 67 0 NA NA 11 48 15 NA NA 3830 120 31 NA NA
1470520800.0 523.0 14 41 0 NA NA 132 78 0 NA NA 10 83 17 NA NA 1609 388 43 NA NA
1470520800.0 527.0 14 28 0 NA NA 132 67 0 NA NA 9 48 17 NA NA 2535 106 32 NA NA
1470520800.0 528.0 14 30 0 NA NA 132 67 0 NA NA 11 51 14 NA NA 4802 98 62 NA NA
1470520800.0 530.0 14 36 0 NA NA 132 67 0 NA NA 11 53 45 NA NA 2732 61 110 NA NA
1470520800.0 531.0 56 0 NA NA NA 175 0 NA NA NA 36 12 NA NA NA 87 29 NA NA NA
1470520800.0 541.0 37 0 NA NA NA 76 0 NA NA NA 69 14 NA NA NA 91 21 NA NA NA
1470520800.0 545.0 36 0 NA NA NA 76 0 NA NA NA 70 12 NA NA NA 82 21 NA NA NA
1470520800.0 551.0 14 36 0 NA NA 132 67 0 NA NA 10 52 15 NA NA 2020 58 33 NA NA
1470520800.0 552.0 14 28 0 NA NA 132 67 0 NA NA 10 51 16 NA NA 2536 106 31 NA NA
1470520800.0 554.0 14 31 0 NA NA 132 67 0 NA NA 9 54 14 NA NA 4872 63 28 NA NA
1470520800.0 555.0 14 28 0 NA NA 132 67 0 NA NA 10 40 16 NA NA 1482 53 30 NA NA
1470520800.0 556.0 14 28 0 NA NA 132 66 0 NA NA 11 49 16 NA NA 805 102 25 NA NA
1470520800.0 560.0 29 0 NA NA NA 64 0 NA NA NA 46 12 NA NA NA 54 18 NA NA NA
1470520800.0 561.0 29 0 NA NA NA 64 0 NA NA NA 45 13 NA NA NA 53 19 NA NA NA
1470520800.0 562.0 14 31 0 NA NA 132 67 0 NA NA 10 49 12 NA NA 617 121 27 NA NA
1470520800.0 6.0 NA 80 188 0 NA NA 152 256 0 NA NA 2204 981 800 NA NA 2366 1313 837 NA
1470520800.0 7.0 32 0 0 0 0 72 0 0 0 0 377 82 153 22 182 389 116 178 409 210
1470520800.0 7.1 32 0 0 0 0 72 0 0 0 0 384 88 160 25 178 396 142 179 383 199
1470520800.0 8.0 NA 71 109 46 0 NA 147 169 78 0 NA 2135 465 26 167 NA 2248 573 40 175
