Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 134.807 NA 83 244 0 NA NA 144 300 0 NA NA 674 8962 976 NA NA 747 9380 997 NA
1470520800.0 134.906 NA 38 221 0 NA NA 86 278 0 NA NA 196 7090 879 NA NA 245 7994 908 NA
1470520800.0 134.99601 NA 36 225 0 NA NA 86 282 0 NA NA 229 9947 873 NA NA 279 10718 885 NA
1470520800.0 1340.0 NA 165 231 0 NA NA 218 315 0 NA NA 743 1359 2659 NA NA 824 1712 3453 NA
1470520800.0 1345.0 NA 161 240 0 NA NA 228 317 0 NA NA 883 1429 2366 NA NA 989 1651 2469 NA
1470520800.0 135.1 218 0 99 NA NA 302 0 160 NA NA 1581 545 380 NA NA 4321 566 768 NA NA
1470520800.0 1353.0 NA 168 237 0 NA NA 225 316 0 NA NA 845 1585 2688 NA NA 927 1923 3485 NA
1470520800.0 1356.0 57 150 243 0 97 104 213 318 0 163 6965 934 1564 2776 384 8009 1194 1711 2865 780
1470520800.0 136.721 NA 155 235 0 NA NA 222 299 0 NA NA 4006 9787 1606 NA NA 4329 10273 1694 NA
1470520800.0 136.722 NA 155 250 0 NA NA 227 323 0 NA NA 4680 10868 1614 NA NA 5429 11595 1642 NA
1470520800.0 136.723 NA 160 235 0 NA NA 226 298 0 NA NA 3811 8796 1489 NA NA 4102 10628 1518 NA
1470520800.0 136.724 NA 160 240 0 NA NA 230 306 0 NA NA 4492 10511 1462 NA NA 4910 11947 1483 NA
1470520800.0 136.725 NA 157 236 0 NA NA 226 302 0 NA NA 4333 10657 1639 NA NA 4832 11183 1695 NA
1470520800.0 136.726 NA 159 240 0 NA NA 225 304 0 NA NA 4776 11187 1619 NA NA 5452 11794 1658 NA
1470520800.0 136.727 NA 184 249 0 NA NA 278 314 0 NA NA 4646 10120 1623 NA NA 4991 10529 1675 NA
1470520800.0 136.728 NA 184 246 0 NA NA 270 310 0 NA NA 4380 9305 1542 NA NA 5063 10718 1569 NA
1470520800.0 136.729 NA 154 236 0 NA NA 221 300 0 NA NA 4282 11006 1634 NA NA 4605 11631 1725 NA
1470520800.0 136.73 NA 159 253 0 NA NA 224 330 0 NA NA 4537 10945 1714 NA NA 4954 11680 1756 NA
1470520800.0 136.731 NA 159 240 0 NA NA 224 303 0 NA NA 4088 9286 1469 NA NA 4768 10864 1500 NA
1470520800.0 136.7321 NA 155 261 0 NA NA 225 319 0 NA NA 2453 7757 1806 NA NA 2714 8359 1854 NA
1470520800.0 136.733 NA 122 58 0 NA NA 208 101 0 NA NA 835 165 218 NA NA 1498 246 235 NA
1470520800.0 136.734 NA 158 237 0 NA NA 226 303 0 NA NA 4423 10814 1688 NA NA 4733 11507 1756 NA
1470520800.0 1360.0 70 164 238 0 NA 156 215 317 0 NA 3268 676 1439 2761 NA 5186 725 1590 2813 NA
1470520800.0 1361.0 59 158 241 0 NA 156 214 316 0 NA 7043 927 1528 2785 NA 9220 1022 1709 2861 NA
1470520800.0 1362.0 59 157 239 0 NA 156 213 316 0 NA 6462 876 1456 2766 NA 9302 960 1613 2851 NA
1470520800.0 1363.0 59 158 241 0 NA 156 213 316 0 NA 8719 889 1567 2689 NA 11538 985 1707 2767 NA
1470520800.0 13992501.0 NA 196 310 0 NA NA 276 408 0 NA NA 4030 5249 2716 NA NA 7254 7802 2849 NA
1470520800.0 13992502.0 NA 201 310 0 NA NA 279 412 0 NA NA 3640 4701 2628 NA NA 6172 7042 2696 NA
1470520800.0 140.2 NA 134 189 0 NA NA 197 256 0 NA NA 373 477 317 NA NA 462 731 334 NA
1470520800.0 144.6 NA 204 NA NA NA NA 274 NA NA NA NA 1769 NA NA NA NA 1960 NA NA NA
1470520800.0 15.0 NA 77 191 0 NA NA 152 256 0 NA NA 2144 1120 756 NA NA 2283 1299 807 NA
1470520800.0 18.0 NA 78 190 0 NA NA 152 256 0 NA NA 2123 1010 743 NA NA 2312 1318 812 NA
1470520800.0 200.0 NA 87 209 0 NA NA 153 280 0 NA NA 779 1298 836 NA NA 1176 1884 932 NA
1470520800.0 204.0 47 81 203 0 NA 97 149 271 0 NA 8249 727 1252 944 NA 10356 1114 1558 958 NA
1470520800.0 250200.0 NA 221 280 0 NA NA 327 358 0 NA NA 12876 3773 2294 NA NA 14895 3929 2323 NA
1470520800.0 250204.0 NA 215 275 0 NA NA 336 353 0 NA NA 13302 3432 2276 NA NA 14920 3600 2386 NA
1470520800.0 250205.0 NA 214 270 0 NA NA 348 351 0 NA NA 12444 3141 2156 NA NA 14242 3277 2231 NA
1470520800.0 250206.0 NA 218 269 0 NA NA 342 345 0 NA NA 12574 3734 2331 NA NA 14701 3895 2410 NA
1470520800.0 250207.0 NA 206 267 0 NA NA 322 345 0 NA NA 10899 2961 2175 NA NA 12835 3271 2309 NA
1470520800.0 250399.0 128 NA NA NA NA 219 NA NA NA NA 1057 NA NA NA NA 3432 NA NA NA NA
1470520800.0 250406.0 224 0 101 NA NA 315 0 161 NA NA 1373 525 422 NA NA 3778 573 805 NA NA
1470520800.0 250408.0 225 0 101 NA NA 318 0 160 NA NA 1994 544 494 NA NA 3870 578 653 NA NA
1470520800.0 25200.0 NA 201 314 0 NA NA 284 407 0 NA NA 3193 3982 2347 NA NA 7279 7529 2379 NA
1470520800.0 25202.0 NA 203 324 0 NA NA 279 411 0 NA NA 3799 5102 2644 NA NA 6314 7483 2749 NA
1470520800.0 25203.0 NA 199 308 0 NA NA 275 402 0 NA NA 3448 4267 2644 NA NA 6385 6502 2692 NA
1470520800.0 25204.0 NA 196 313 0 NA NA 273 410 0 NA NA 3413 4140 2387 NA NA 5991 7411 2418 NA
1470520800.0 25205.0 NA 196 309 0 NA NA 275 405 0 NA NA 3300 4006 2366 NA NA 5824 6974 2433 NA
1470520800.0 25207.0 NA 197 312 0 NA NA 275 411 0 NA NA 3701 4531 2651 NA NA 6402 6892 2747 NA
1470520800.0 25208.0 NA 203 320 0 NA NA 285 413 0 NA NA 3596 5422 2381 NA NA 6424 8453 2417 NA
1470520800.0 25209.0 NA 201 312 0 NA NA 276 418 0 NA NA 3714 4810 2412 NA NA 6357 8126 2441 NA
1470520800.0 25400.0 267 0 103 NA NA 369 0 161 NA NA 4303 600 460 NA NA 9348 635 563 NA NA
1470520800.0 25403.0 265 0 102 NA NA 374 0 161 NA NA 4269 661 612 NA NA 8824 696 1073 NA NA
1470520800.0 25405.0 262 0 103 NA NA 369 0 161 NA NA 4456 614 475 NA NA 5525 660 568 NA NA
1470520800.0 25408.0 273 0 101 NA NA 380 0 161 NA NA 6390 553 676 NA NA 6898 571 1027 NA NA
1470520800.0 280.0 79 73 189 0 NA 167 142 254 0 NA 8217 532 798 856 NA 8571 581 884 885 NA
1470520800.0 36.0 NA 81 197 0 NA NA 152 262 0 NA NA 2478 11532 966 NA NA 2638 12007 1005 NA
1470520800.0 39.0 NA 82 197 0 NA NA 152 261 0 NA NA 2786 5683 949 NA NA 2932 7068 968 NA
1470520800.0 4.22 NA 124 53 59 0 NA 205 94 105 0 NA 846 108 118 210 NA 945 134 169 228
1470520800.0 4.45 NA 31 215 0 NA NA 78 273 0 NA NA 178 8180 872 NA NA 342 8574 893 NA
1470520800.0 4.51 NA 32 219 0 NA NA 78 275 0 NA NA 156 6791 858 NA NA 199 7147 873 NA
1470520800.0 4.62 NA 34 217 0 NA NA 78 272 0 NA NA 178 7563 836 NA NA 256 8889 858 NA
1470520800.0 4.64 NA 39 217 0 NA NA 78 276 0 NA NA 162 8053 797 NA NA 238 9042 835 NA
1470520800.0 4.67 NA 55 223 0 NA NA 95 282 0 NA NA 176 10001 840 NA NA 223 10325 854 NA
1470520800.0 4.68 NA 50 214 0 NA NA 88 274 0 NA NA 139 6930 779 NA NA 166 7605 809 NA
1470520800.0 4003.0 NA 81 194 NA NA NA 152 255 NA NA NA 2529 2022 NA NA NA 2721 2282 NA NA
1470520800.0 5.1 176 0 NA NA NA 245 0 NA NA NA 1099 444 NA NA NA 1169 1395 NA NA NA
1470520800.0 5.2 165 0 NA NA NA 227 0 NA NA NA 672 422 NA NA NA 952 451 NA NA NA
1470520800.0 5.4 175 0 NA NA NA 243 0 NA NA NA 997 454 NA NA NA 1414 553 NA NA NA
1470520800.0 5.6 183 0 NA NA NA 246 0 NA NA NA 1047 450 NA NA NA 1157 469 NA NA NA
1470520800.0 5.7 181 0 NA NA NA 242 0 NA NA NA 863 445 NA NA NA 939 465 NA NA NA
1470520800.0 500203.0 NA 118 237 0 NA NA 203 304 0 NA NA 5195 2308 853 NA NA 6483 2954 871 NA
1470520800.0 500205.0 NA 114 244 0 NA NA 196 318 0 NA NA 4936 2705 867 NA NA 5950 3028 890 NA
1470520800.0 50205.0 NA 107 251 0 NA NA 160 340 0 NA NA 1581 2781 927 NA NA 3279 5612 943 NA
1470520800.0 50208.0 NA 108 267 0 NA NA 165 352 0 NA NA 1680 4278 897 NA NA 3193 5509 971 NA
1470520800.0 517.0 14 33 0 NA NA 132 66 0 NA NA 11 51 16 NA NA 2294 88 33 NA NA
1470520800.0 519.0 14 27 0 NA NA 132 67 0 NA NA 11 43 13 NA NA 4183 68 27 NA NA
1470520800.0 520.0 14 33 0 NA NA 132 67 0 NA NA 12 49 15 NA NA 2652 59 31 NA NA
1470520800.0 527.0 14 28 0 NA NA 132 67 0 NA NA 9 48 17 NA NA 2535 106 32 NA NA
1470520800.0 528.0 14 30 0 NA NA 132 67 0 NA NA 11 51 14 NA NA 4802 98 62 NA NA
1470520800.0 530.0 14 36 0 NA NA 132 67 0 NA NA 11 53 45 NA NA 2732 61 110 NA NA
1470520800.0 551.0 14 36 0 NA NA 132 67 0 NA NA 10 52 15 NA NA 2020 58 33 NA NA
1470520800.0 552.0 14 28 0 NA NA 132 67 0 NA NA 10 51 16 NA NA 2536 106 31 NA NA
1470520800.0 6.0 NA 80 188 0 NA NA 152 256 0 NA NA 2204 981 800 NA NA 2366 1313 837 NA
