Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 25206.0 NA 206 308 0 NA NA 273 411 0 NA NA 3375 4566 2017 NA NA 10069 24037 2866 NA
1470690000.0 25207.0 NA 209 311 0 NA NA 272 409 0 NA NA 3022 3547 1918 NA NA 6723 12027 1932 NA
1470690000.0 25211.0 59 194 306 0 NA 156 278 404 0 NA 3819 3038 3974 2032 NA 5641 6443 18755 5134 NA
1470690000.0 25212.0 60 200 304 0 NA 156 273 405 0 NA 5491 3089 3444 2056 NA 7719 8044 15875 5134 NA
1470690000.0 25213.0 61 199 305 0 NA 156 277 406 0 NA 7279 3040 3828 2009 NA 9476 6395 16387 4859 NA
1470690000.0 25402.0 274 0 104 NA NA 371 0 161 NA NA 7412 865 797 NA NA 13089 886 893 NA NA
1470690000.0 25405.0 262 0 101 NA NA 370 0 161 NA NA 7341 888 834 NA NA 10775 907 1733 NA NA
1470690000.0 25406.0 267 0 101 NA NA 360 0 160 NA NA 3948 774 589 NA NA 5354 789 667 NA NA
1470690000.0 25409.0 268 0 102 NA NA 369 0 161 NA NA 6530 941 829 NA NA 6782 986 1023 NA NA
1470690000.0 280.0 88 80 191 0 NA 167 143 254 0 NA 11156 853 1240 1515 NA 11451 907 1391 1720 NA
1470690000.0 34.0 50 71 192 0 NA 96 143 254 0 NA 8882 820 1179 1191 NA 9363 2414 1245 1238 NA
1470690000.0 37.0 NA 82 197 0 NA NA 152 260 0 NA NA 4535 5188 1367 NA NA 4630 5422 1432 NA
1470690000.0 39.0 NA 83 197 0 NA NA 152 259 0 NA NA 4636 8302 1401 NA NA 4762 8383 1441 NA
1470690000.0 4.45 NA 32 221 0 NA NA 79 274 0 NA NA 270 11446 1120 NA NA 326 11663 1144 NA
1470690000.0 4.51 NA 37 213 0 NA NA 80 276 0 NA NA 268 9377 1101 NA NA 421 11070 1180 NA
1470690000.0 4.52 NA 39 220 0 NA NA 78 277 0 NA NA 294 13466 1263 NA NA 345 13732 1285 NA
1470690000.0 4.53 NA 41 220 0 NA NA 80 274 0 NA NA 261 11520 1070 NA NA 288 11631 1091 NA
1470690000.0 4.54 NA 39 215 0 NA NA 79 278 0 NA NA 298 11809 1119 NA NA 388 13502 1148 NA
1470690000.0 4.67 NA 59 214 0 NA NA 95 282 0 NA NA 264 14538 1255 NA NA 362 16743 1296 NA
1470690000.0 4.72 NA 39 211 0 NA NA 78 272 0 NA NA 281 9779 1085 NA NA 327 11562 1121 NA
1470690000.0 4.75 NA 38 211 0 NA NA 79 274 0 NA NA 302 12086 1051 NA NA 355 13308 1067 NA
1470690000.0 4.77 NA 59 216 0 NA NA 94 284 0 NA NA 280 16890 1214 NA NA 397 18888 1249 NA
1470690000.0 500200.0 NA 119 233 0 NA NA 202 304 0 NA NA 8603 3889 1534 NA NA 9805 4106 1575 NA
1470690000.0 500202.0 NA 122 243 0 NA NA 197 315 0 NA NA 9438 4789 1635 NA NA 10011 5456 1669 NA
1470690000.0 500203.0 NA 119 240 0 NA NA 203 304 0 NA NA 8065 3699 1492 NA NA 9976 5428 1536 NA
1470690000.0 500204.0 NA 121 237 0 NA NA 195 308 0 NA NA 7765 3581 1243 NA NA 8530 3752 1273 NA
1470690000.0 500206.0 NA 117 238 0 NA NA 193 304 0 NA NA 7971 3542 1214 NA NA 10703 3982 1238 NA
1470690000.0 500207.0 NA 110 240 0 NA NA 181 304 0 NA NA 6983 3695 1395 NA NA 8704 8009 1424 NA
1470690000.0 50200.0 NA 105 262 0 NA NA 164 342 0 NA NA 2421 4264 1257 NA NA 4971 5871 1288 NA
1470690000.0 50202.0 NA 106 264 0 NA NA 163 348 0 NA NA 2530 5300 1383 NA NA 4674 9903 1412 NA
1470690000.0 50203.0 NA 104 264 0 NA NA 161 344 0 NA NA 2465 3975 1295 NA NA 4150 5677 1323 NA
1470690000.0 50207.0 NA 105 258 0 NA NA 160 337 0 NA NA 2472 3824 1223 NA NA 4331 7567 1239 NA
