Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 134.808 NA 85 248 0 NA NA 144 303 0 NA NA 599 7691 527 NA NA 659 8471 577 NA
1470560400.0 134.81 NA 43 216 0 NA NA 84 280 0 NA NA 241 8132 513 NA NA 285 10869 531 NA
1470560400.0 134.811 NA 41 230 0 NA NA 86 288 0 NA NA 187 7336 483 NA NA 254 8367 525 NA
1470560400.0 134.902 NA 41 216 0 NA NA 87 278 0 NA NA 200 5858 502 NA NA 290 5969 515 NA
1470560400.0 134.904 NA 41 224 0 NA NA 85 281 0 NA NA 205 6359 542 NA NA 257 6514 557 NA
1470560400.0 134.905 NA 41 220 0 NA NA 86 278 0 NA NA 179 4749 516 NA NA 211 5274 546 NA
1470560400.0 134.906 NA 37 214 0 NA NA 85 278 0 NA NA 210 6718 520 NA NA 232 9583 543 NA
1470560400.0 134.907 NA 81 228 0 NA NA 143 291 0 NA NA 524 5764 569 NA NA 635 7446 583 NA
1470560400.0 134.908 NA 85 232 0 NA NA 145 294 0 NA NA 550 5765 508 NA NA 740 5928 521 NA
1470560400.0 134.909 NA 45 219 0 NA NA 86 278 0 NA NA 197 5401 516 NA NA 219 5565 543 NA
1470560400.0 134.911 NA 45 221 0 NA NA 85 278 0 NA NA 180 5410 514 NA NA 206 5924 551 NA
1470560400.0 134.99601 NA 34 221 0 NA NA 86 282 0 NA NA 416 14934 830 NA NA 493 33823 854 NA
1470560400.0 134.99602 NA 34 220 0 NA NA 86 278 0 NA NA 198 4902 520 NA NA 226 5029 543 NA
1470560400.0 134.99603 NA 34 222 0 NA NA 86 280 0 NA NA 406 12164 858 NA NA 493 29421 888 NA
1470560400.0 1341.0 NA 167 240 0 NA NA 227 315 0 NA NA 803 1445 1650 NA NA 862 1552 1946 NA
1470560400.0 135.1 216 0 100 NA NA 303 0 158 NA NA 1113 350 236 NA NA 2060 817 355 NA NA
1470560400.0 135.11 237 0 103 NA NA 315 0 160 NA NA 1408 353 295 NA NA 1586 369 394 NA NA
1470560400.0 135.12 216 0 104 NA NA 301 0 159 NA NA 1386 602 371 NA NA 9095 626 490 NA NA
1470560400.0 135.4 225 0 97 NA NA 299 0 158 NA NA 922 330 223 NA NA 1339 368 310 NA NA
1470560400.0 135.5 226 0 97 NA NA 298 0 159 NA NA 850 334 220 NA NA 1475 344 308 NA NA
1470560400.0 135.9 224 0 97 NA NA 300 0 159 NA NA 658 310 183 NA NA 722 362 254 NA NA
1470560400.0 1356.0 63 153 255 0 108 104 212 317 0 163 7558 638 1021 1499 215 7751 1275 1310 1520 285
1470560400.0 136.725 NA 166 237 0 NA NA 225 301 0 NA NA 3976 9021 926 NA NA 4462 16945 1056 NA
1470560400.0 136.726 NA 163 245 0 NA NA 225 304 0 NA NA 4458 9368 906 NA NA 5044 16968 953 NA
1470560400.0 136.729 NA 155 236 0 NA NA 221 300 0 NA NA 3840 9075 865 NA NA 4218 17626 876 NA
1470560400.0 136.7321 NA 154 260 0 NA NA 224 318 0 NA NA 2339 6268 914 NA NA 2639 6841 938 NA
1470560400.0 136.734 NA 168 237 0 NA NA 226 302 0 NA NA 4164 9071 964 NA NA 4751 16964 1091 NA
1470560400.0 1361.0 58 161 242 0 NA 156 212 316 0 NA 6143 620 956 1412 NA 9691 1308 1055 1504 NA
1470560400.0 1362.0 59 156 242 0 NA 156 213 316 0 NA 6386 612 961 1362 NA 9160 1446 1261 1383 NA
1470560400.0 1363.0 60 165 238 0 NA 156 213 316 0 NA 8288 646 983 1424 NA 11543 907 1442 1504 NA
1470560400.0 13992502.0 NA 205 314 0 NA NA 279 409 0 NA NA 3147 3901 1435 NA NA 6334 13206 1451 NA
1470560400.0 145.0 NA 236 281 0 NA NA 308 498 0 NA NA 2862 3160 278 NA NA 2957 4009 290 NA
1470560400.0 2.0 50 70 123 NA NA 97 135 174 NA NA 6846 349 431 NA NA 7861 368 453 NA NA
1470560400.0 204.0 50 80 204 0 NA 96 153 270 0 NA 7575 596 918 563 NA 8540 1159 1235 617 NA
1470560400.0 24.0 NA 83 195 0 NA NA 150 256 0 NA NA 2528 2620 645 NA NA 2581 3141 671 NA
1470560400.0 25.0 NA 83 195 0 58 NA 150 270 0 96 NA 2571 3216 650 76 NA 2739 4817 673 119
1470560400.0 250202.0 NA 243 284 0 NA NA 346 363 0 NA NA 16372 4287 1573 NA NA 17673 16202 1610 NA
1470560400.0 250207.0 NA 212 266 0 NA NA 309 343 0 NA NA 11256 2488 1410 NA NA 12216 3561 1459 NA
1470560400.0 250400.0 235 0 103 NA NA 321 0 161 NA NA 1526 328 323 NA NA 2633 467 903 NA NA
1470560400.0 250402.0 239 0 101 NA NA 320 0 161 NA NA 1443 327 312 NA NA 1595 340 410 NA NA
1470560400.0 250406.0 234 0 102 NA NA 315 0 160 NA NA 861 307 223 NA NA 1041 328 304 NA NA
1470560400.0 25200.0 NA 202 310 0 NA NA 287 406 0 NA NA 3084 3697 1505 NA NA 6860 11352 1528 NA
1470560400.0 25202.0 NA 211 321 0 NA NA 278 410 0 NA NA 3343 4247 1492 NA NA 6725 13581 1529 NA
1470560400.0 25206.0 NA 209 314 0 NA NA 272 409 0 NA NA 3734 4920 1691 NA NA 10435 23851 1726 NA
1470560400.0 25210.0 69 203 302 0 NA 156 268 395 0 NA 2951 1197 1834 1470 NA 5060 2175 9450 1559 NA
1470560400.0 25211.0 61 197 314 0 NA 156 281 407 0 NA 6086 3466 4240 1555 NA 8489 6897 18066 1609 NA
1470560400.0 25212.0 60 202 305 0 NA 156 282 404 0 NA 7147 3403 3802 1706 NA 10159 7763 19316 1725 NA
1470560400.0 25213.0 62 200 310 0 NA 156 274 405 0 NA 9406 3564 4096 1681 NA 12379 6999 13857 1707 NA
1470560400.0 25400.0 269 0 98 NA NA 372 0 160 NA NA 3395 364 277 NA NA 3989 508 364 NA NA
1470560400.0 25402.0 265 0 106 NA NA 368 0 160 NA NA 4304 376 333 NA NA 5557 432 419 NA NA
1470560400.0 25407.0 256 0 111 NA NA 354 0 162 NA NA 3129 348 267 NA NA 6907 372 334 NA NA
1470560400.0 4.41 NA 37 216 0 NA NA 78 268 0 NA NA 152 4929 509 NA NA 352 5028 539 NA
1470560400.0 4.42 NA 38 218 0 NA NA 79 274 0 NA NA 157 6289 469 NA NA 216 6402 491 NA
1470560400.0 4.45 NA 41 210 0 NA NA 78 273 0 NA NA 180 8030 509 NA NA 227 10854 520 NA
1470560400.0 4.52 NA 35 222 0 NA NA 78 276 0 NA NA 154 7140 488 NA NA 222 7772 570 NA
1470560400.0 4.57 NA 53 226 0 NA NA 92 281 0 NA NA 144 8424 510 NA NA 205 8568 533 NA
1470560400.0 4.58 NA 51 205 0 NA NA 87 270 0 NA NA 146 4955 507 NA NA 184 5390 522 NA
1470560400.0 4.62 NA 34 217 0 NA NA 78 272 0 NA NA 177 7154 517 NA NA 232 7597 541 NA
1470560400.0 4.64 NA 33 215 0 NA NA 78 275 0 NA NA 310 13123 774 NA NA 345 31664 819 NA
1470560400.0 4.72 NA 40 203 0 NA NA 77 271 0 NA NA 159 6534 515 NA NA 211 7901 579 NA
1470560400.0 4.74 NA 33 214 0 NA NA 78 271 0 NA NA 163 6359 492 NA NA 234 7607 505 NA
1470560400.0 4.75 NA 41 222 0 NA NA 78 273 0 NA NA 168 7240 455 NA NA 236 7380 479 NA
1470560400.0 4.77 NA 57 227 0 NA NA 94 284 0 NA NA 157 9640 474 NA NA 330 10767 490 NA
1470560400.0 500202.0 NA 117 241 0 NA NA 200 314 0 NA NA 4631 2263 577 NA NA 5163 2406 588 NA
1470560400.0 500206.0 NA 113 236 0 NA NA 200 303 0 NA NA 4289 1932 580 NA NA 5865 2449 604 NA
1470560400.0 50200.0 NA 102 255 0 NA NA 163 341 0 NA NA 1714 2557 593 NA NA 3943 4396 608 NA
1470560400.0 50202.0 NA 113 258 0 NA NA 166 348 0 NA NA 2773 4994 1023 NA NA 4886 27215 1046 NA
1470560400.0 50204.0 NA 111 255 0 NA NA 162 342 0 NA NA 2723 4020 1028 NA NA 5109 27216 1052 NA
1470560400.0 50206.0 NA 101 249 0 NA NA 155 339 0 NA NA 1570 2659 593 NA NA 3062 7002 617 NA
1470560400.0 50207.0 NA 98 247 0 NA NA 156 336 0 NA NA 1412 2296 591 NA NA 3150 4757 634 NA
1470560400.0 50208.0 NA 108 265 0 NA NA 164 352 0 NA NA 1442 3450 607 NA NA 3632 8584 710 NA
1470560400.0 9.0 NA 90 191 0 NA NA 150 258 0 NA NA 2986 2951 666 NA NA 4454 3237 684 NA
