Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 11224.0 87 79 149 0 NA 135 127 197 0 NA 7118 886 756 408 NA 8033 1330 807 431 NA
1470603600.0 11225.0 86 79 149 0 NA 134 120 195 0 NA 6234 751 551 351 NA 6546 1339 638 374 NA
1470603600.0 11226.0 88 79 148 0 NA 135 132 199 0 NA 10930 871 839 392 NA 11864 938 1222 427 NA
1470603600.0 113.0 52 72 191 NA NA 97 143 254 NA NA 6532 369 471 NA NA 6684 388 511 NA NA
1470603600.0 114.0 49 80 190 NA NA 96 143 254 NA NA 6491 374 476 NA NA 6730 399 525 NA NA
1470603600.0 115.0 51 79 193 NA NA 97 143 254 NA NA 6073 407 513 NA NA 6766 596 542 NA NA
1470603600.0 116.0 50 73 192 NA NA 97 143 254 NA NA 6537 382 507 NA NA 6988 478 536 NA NA
1470603600.0 117.0 50 73 190 NA NA 97 142 254 NA NA 9547 683 933 NA NA 9718 715 1039 NA NA
1470603600.0 118.0 52 74 194 NA NA 97 143 254 NA NA 7855 390 583 NA NA 8102 417 621 NA NA
1470603600.0 12.0 NA 81 194 0 NA NA 151 255 0 NA NA 1837 1772 544 NA NA 2134 1847 618 NA
1470603600.0 120.0 39 67 185 NA NA 85 142 254 NA NA 438 297 334 NA NA 494 318 367 NA NA
1470603600.0 121.0 50 74 194 NA NA 98 142 254 NA NA 7022 410 607 NA NA 7843 482 667 NA NA
1470603600.0 122.0 43 70 187 NA NA 92 142 254 NA NA 791 183 243 NA NA 946 211 274 NA NA
1470603600.0 123.1 175 NA NA NA NA 243 NA NA NA NA 597 NA NA NA NA 721 NA NA NA NA
1470603600.0 123.2 179 NA NA NA NA 246 NA NA NA NA 610 NA NA NA NA 695 NA NA NA NA
1470603600.0 123.3 166 NA NA NA NA 228 NA NA NA NA 363 NA NA NA NA 420 NA NA NA NA
1470603600.0 124.1 173 NA NA NA NA 238 NA NA NA NA 358 NA NA NA NA 415 NA NA NA NA
1470603600.0 124.2 178 NA NA NA NA 243 NA NA NA NA 585 NA NA NA NA 688 NA NA NA NA
1470603600.0 124.4 174 NA NA NA NA 238 NA NA NA NA 375 NA NA NA NA 428 NA NA NA NA
1470603600.0 124.5 175 NA NA NA NA 238 NA NA NA NA 379 NA NA NA NA 439 NA NA NA NA
1470603600.0 124.6 166 NA NA NA NA 228 NA NA NA NA 377 NA NA NA NA 433 NA NA NA NA
1470603600.0 126.0 41 67 186 NA NA 87 142 254 NA NA 1384 321 307 NA NA 1449 394 348 NA NA
1470603600.0 127.0 40 67 189 NA NA 86 142 254 NA NA 1266 328 276 NA NA 1346 432 322 NA NA
1470603600.0 128.0 39 68 184 NA NA 80 142 254 NA NA 397 302 324 NA NA 463 350 358 NA NA
1470603600.0 129.0 39 75 186 NA NA 81 142 254 NA NA 423 286 343 NA NA 537 338 370 NA NA
1470603600.0 13.0 NA 74 190 0 NA NA 152 254 0 NA NA 266 777 380 NA NA 328 865 401 NA
1470603600.0 130.0 40 66 186 NA NA 86 142 254 NA NA 532 344 334 NA NA 567 362 402 NA NA
1470603600.0 1302.0 60 148 159 NA NA 105 201 228 NA NA 6822 584 523 NA NA 7277 678 1170 NA NA
1470603600.0 1303.0 58 140 155 NA NA 105 200 229 NA NA 10163 552 983 NA NA 11197 614 1430 NA NA
1470603600.0 1307.0 NA 133 128 40 0 NA 208 202 80 0 NA 533 505 51 673 NA 683 710 259 728
1470603600.0 1308.0 NA 135 128 40 0 NA 208 202 81 0 NA 525 474 49 655 NA 604 662 131 714
1470603600.0 131.0 42 68 187 NA NA 87 142 254 NA NA 1430 333 313 NA NA 1633 427 350 NA NA
1470603600.0 1311.0 NA 160 221 0 59 NA 216 289 0 100 NA 514 770 1452 92 NA 604 848 1486 176
1470603600.0 1312.0 NA 164 245 0 NA NA 226 316 0 NA NA 647 1039 1480 NA NA 730 1125 1495 NA
1470603600.0 1313.0 NA 167 249 0 NA NA 234 316 0 NA NA 594 1597 1437 NA NA 693 1674 1465 NA
1470603600.0 1314.0 NA 164 236 0 NA NA 224 316 0 NA NA 527 867 1268 NA NA 608 1047 1296 NA
1470603600.0 1319.0 NA 154 235 0 NA NA 216 316 0 NA NA 475 746 1319 NA NA 565 885 1368 NA
1470603600.0 132.0 47 80 193 NA NA 92 142 254 NA NA 3111 321 399 NA NA 3328 347 436 NA NA
1470603600.0 1323.0 NA 155 232 0 NA NA 214 315 0 NA NA 462 742 1216 NA NA 565 845 1247 NA
1470603600.0 1325.0 NA 165 243 0 74 NA 229 316 0 108 NA 698 1107 1428 155 NA 1184 1301 1472 442
1470603600.0 1325.1 NA 165 136 0 NA NA 230 183 0 NA NA 749 384 222 NA NA 836 586 228 NA
1470603600.0 1325.3 NA 165 130 0 NA NA 230 179 0 NA NA 726 379 242 NA NA 1258 727 249 NA
1470603600.0 133.0 51 81 195 NA NA 98 142 254 NA NA 11120 700 1271 NA NA 11467 727 1310 NA NA
1470603600.0 1335.0 NA 164 241 0 NA NA 224 316 0 NA NA 521 837 1289 NA NA 1038 969 1310 NA
1470603600.0 1336.0 NA 171 242 0 NA NA 227 316 0 NA NA 698 1930 1457 NA NA 751 2010 1473 NA
1470603600.0 1337.0 NA 178 243 0 NA NA 230 316 0 NA NA 792 1439 1433 NA NA 869 1546 2277 NA
1470603600.0 1338.0 NA 164 245 0 NA NA 228 316 0 NA NA 674 1099 1401 NA NA 803 1164 1697 NA
1470603600.0 1339.0 NA 163 245 0 NA NA 228 316 0 NA NA 768 1452 1475 NA NA 872 2417 1496 NA
1470603600.0 134.0 NA 207 35 0 NA NA 278 70 0 NA NA 2295 6 9 NA NA 2978 18 21 NA
1470603600.0 134.701 NA 44 230 0 NA NA 85 284 0 NA NA 142 4114 503 NA NA 237 4228 528 NA
1470603600.0 134.703 NA 45 233 0 NA NA 87 289 0 NA NA 283 9677 753 NA NA 393 10394 792 NA
1470603600.0 134.704 NA 40 222 0 NA NA 83 279 0 NA NA 158 5496 513 NA NA 251 6487 535 NA
1470603600.0 134.705 NA 37 231 0 NA NA 88 287 0 NA NA 152 5935 491 NA NA 259 6698 505 NA
1470603600.0 134.706 NA 44 242 0 NA NA 86 286 0 NA NA 148 5502 452 NA NA 173 6005 470 NA
1470603600.0 134.707 NA 38 230 0 NA NA 86 279 0 NA NA 290 9322 751 NA NA 360 9570 1061 NA
1470603600.0 134.708 NA 41 219 0 NA NA 84 279 0 NA NA 138 4466 452 NA NA 237 7763 557 NA
1470603600.0 134.709 NA 38 232 0 NA NA 87 297 0 NA NA 258 9740 727 NA NA 282 9910 752 NA
1470603600.0 134.802 NA 40 222 0 NA NA 88 282 0 NA NA 214 7756 545 NA NA 242 8513 572 NA
1470603600.0 134.803 NA 40 223 0 NA NA 87 280 0 NA NA 181 5856 421 NA NA 274 6708 442 NA
1470603600.0 134.804 NA 41 233 0 NA NA 86 291 0 NA NA 186 6769 447 NA NA 280 7541 469 NA
1470603600.0 134.805 NA 39 232 0 NA NA 89 292 0 NA NA 170 6208 457 NA NA 238 8387 468 NA
1470603600.0 134.806 NA 38 226 0 NA NA 86 291 0 NA NA 178 6981 422 NA NA 279 8888 431 NA
1470603600.0 134.807 NA 81 245 0 NA NA 144 300 0 NA NA 556 6621 516 NA NA 657 7360 617 NA
1470603600.0 134.808 NA 79 247 0 NA NA 144 303 0 NA NA 561 6762 451 NA NA 630 7958 468 NA
1470603600.0 134.809 NA 39 225 0 NA NA 84 281 0 NA NA 183 6161 426 NA NA 213 7053 518 NA
1470603600.0 134.81 NA 35 223 0 NA NA 85 281 0 NA NA 186 6748 494 NA NA 231 7575 512 NA
1470603600.0 134.811 NA 35 230 0 NA NA 86 287 0 NA NA 187 8197 556 NA NA 267 8441 572 NA
1470603600.0 134.813 NA 114 51 0 NA NA 198 93 0 NA NA 586 75 150 NA NA 698 137 165 NA
1470603600.0 134.901 NA 42 220 0 NA NA 85 279 0 NA NA 153 3933 488 NA NA 212 5260 501 NA
1470603600.0 134.902 NA 44 221 0 NA NA 88 279 0 NA NA 164 5141 500 NA NA 256 5685 515 NA
1470603600.0 134.903 NA 43 220 0 NA NA 88 279 0 NA NA 165 4737 504 NA NA 196 5273 525 NA
1470603600.0 134.904 NA 45 221 0 NA NA 86 282 0 NA NA 169 5903 484 NA NA 197 6810 501 NA
1470603600.0 134.905 NA 38 220 0 NA NA 86 279 0 NA NA 168 4601 515 NA NA 189 5013 535 NA
1470603600.0 134.906 NA 34 222 0 NA NA 86 279 0 NA NA 165 5561 501 NA NA 193 6475 537 NA
1470603600.0 134.907 NA 76 239 0 NA NA 144 292 0 NA NA 462 5028 526 NA NA 510 5909 585 NA
1470603600.0 134.908 NA 79 233 0 NA NA 146 295 0 NA NA 483 5199 508 NA NA 621 5994 528 NA
1470603600.0 134.909 NA 39 219 0 NA NA 87 279 0 NA NA 160 5034 508 NA NA 180 5350 528 NA
1470603600.0 134.91 NA 35 219 0 NA NA 86 279 0 NA NA 160 4423 493 NA NA 245 4696 513 NA
1470603600.0 134.911 NA 39 222 0 NA NA 86 279 0 NA NA 167 4743 504 NA NA 189 5135 523 NA
1470603600.0 134.912 NA 32 217 0 NA NA 83 279 0 NA NA 154 3502 490 NA NA 175 3709 510 NA
1470603600.0 134.99601 NA 34 226 0 NA NA 87 282 0 NA NA 217 9140 580 NA NA 268 9428 608 NA
1470603600.0 134.99602 NA 42 220 0 NA NA 87 279 0 NA NA 168 4386 525 NA NA 204 4747 563 NA
1470603600.0 134.99603 NA 35 224 0 NA NA 87 281 0 NA NA 197 7243 595 NA NA 268 7444 635 NA
1470603600.0 134.99901 NA 44 221 0 NA NA 86 279 0 NA NA 293 7859 749 NA NA 343 8589 805 NA
1470603600.0 1341.0 NA 165 241 0 NA NA 228 316 0 NA NA 765 1393 1458 NA NA 1177 1594 1488 NA
1470603600.0 1345.0 NA 163 245 0 NA NA 227 316 0 NA NA 622 913 1439 NA NA 722 1022 2348 NA
1470603600.0 1347.0 NA 165 241 0 NA NA 225 316 0 NA NA 596 952 1402 NA NA 699 1276 1429 NA
1470603600.0 1349.0 NA 158 238 0 NA NA 220 316 0 NA NA 508 819 1240 NA NA 591 959 1272 NA
1470603600.0 135.11 238 0 101 NA NA 315 0 160 NA NA 1267 292 256 NA NA 1534 328 359 NA NA
1470603600.0 135.12 228 0 98 NA NA 301 0 159 NA NA 1023 340 229 NA NA 1505 351 274 NA NA
1470603600.0 135.13 192 0 NA NA NA 256 0 NA NA NA 696 179 NA NA NA 912 185 NA NA NA
1470603600.0 135.2 216 0 105 NA NA 282 0 159 NA NA 1028 525 306 NA NA 1457 540 420 NA NA
1470603600.0 135.3 213 0 98 NA NA 282 0 159 NA NA 620 290 192 NA NA 1872 306 250 NA NA
1470603600.0 135.4 227 0 101 NA NA 300 0 160 NA NA 1057 329 188 NA NA 1734 361 244 NA NA
1470603600.0 135.5 224 0 99 NA NA 299 0 159 NA NA 839 322 200 NA NA 1554 336 256 NA NA
1470603600.0 135.6 227 0 100 NA NA 302 0 160 NA NA 869 306 204 NA NA 1512 321 535 NA NA
1470603600.0 135.7 223 0 98 NA NA 299 0 159 NA NA 748 274 175 NA NA 1729 362 273 NA NA
1470603600.0 135.8 81 NA NA NA NA 141 NA NA NA NA 265 NA NA NA NA 795 NA NA NA NA
1470603600.0 135.9 229 0 98 NA NA 300 0 159 NA NA 581 273 160 NA NA 676 284 255 NA NA
1470603600.0 1354.0 NA 162 243 0 NA NA 226 316 0 NA NA 624 963 1465 NA NA 701 1048 1483 NA
1470603600.0 1356.0 57 161 236 0 97 104 212 317 0 163 6782 698 1091 1681 255 7864 769 1174 1698 352
1470603600.0 136.721 NA 156 241 0 NA NA 221 298 0 NA NA 3867 8728 993 NA NA 4794 9332 1074 NA
1470603600.0 136.722 NA 164 244 0 NA NA 229 323 0 NA NA 3879 8303 898 NA NA 4026 11652 926 NA
1470603600.0 136.723 NA 163 232 0 NA NA 224 298 0 NA NA 3787 8002 853 NA NA 3952 11292 880 NA
1470603600.0 136.724 NA 168 235 0 NA NA 230 306 0 NA NA 4339 9566 850 NA NA 4480 13009 876 NA
1470603600.0 136.725 NA 165 234 0 NA NA 226 302 0 NA NA 3703 8152 885 NA NA 3860 11424 904 NA
1470603600.0 136.726 NA 158 246 0 NA NA 225 304 0 NA NA 4826 9880 867 NA NA 5784 10375 972 NA
1470603600.0 136.727 NA 185 258 0 NA NA 278 314 0 NA NA 4406 9323 943 NA NA 5502 9963 1082 NA
1470603600.0 136.728 NA 194 243 0 NA NA 269 310 0 NA NA 4122 8535 954 NA NA 4269 11851 975 NA
1470603600.0 136.729 NA 155 242 0 NA NA 220 300 0 NA NA 4046 9709 932 NA NA 4983 10355 1093 NA
1470603600.0 136.73 NA 169 252 0 NA NA 224 330 0 NA NA 3845 8411 941 NA NA 4055 11653 957 NA
1470603600.0 136.731 NA 168 233 0 NA NA 224 304 0 NA NA 3925 8460 900 NA NA 4091 11801 929 NA
1470603600.0 136.732 NA 152 235 0 NA NA 223 293 0 NA NA 2331 5949 828 NA NA 2410 7226 850 NA
1470603600.0 136.7321 NA 157 265 0 NA NA 224 318 0 NA NA 3716 10487 1382 NA NA 4567 11513 1418 NA
1470603600.0 136.733 NA 122 59 0 NA NA 208 101 0 NA NA 681 104 118 NA NA 1485 438 124 NA
1470603600.0 136.734 NA 158 243 0 NA NA 226 302 0 NA NA 4285 9691 927 NA NA 5256 10180 1080 NA
1470603600.0 1360.0 70 163 236 0 NA 156 215 316 0 NA 3926 743 1491 2205 NA 7549 868 2004 2243 NA
1470603600.0 1361.0 60 156 246 0 NA 156 213 316 0 NA 6849 575 925 1358 NA 8812 1209 1043 1380 NA
1470603600.0 1362.0 59 162 237 0 NA 156 213 316 0 NA 6249 635 1085 1690 NA 8941 683 1148 1741 NA
1470603600.0 1363.0 59 161 239 0 NA 156 213 316 0 NA 8296 700 1087 1601 NA 10966 748 1163 1780 NA
1470603600.0 13992501.0 NA 202 306 0 NA NA 273 412 0 NA NA 3282 4193 1363 NA NA 6138 11086 1386 NA
1470603600.0 13992502.0 NA 202 314 0 NA NA 278 411 0 NA NA 3355 4122 1406 NA NA 6401 8790 1550 NA
1470603600.0 140.1 NA 137 191 0 NA NA 197 247 0 NA NA 281 271 169 NA NA 564 581 175 NA
1470603600.0 140.2 NA 136 190 0 NA NA 196 247 0 NA NA 262 267 162 NA NA 513 580 169 NA
1470603600.0 140.4 NA 138 189 0 NA NA 197 256 0 NA NA 277 315 168 NA NA 552 373 186 NA
1470603600.0 140.51 NA 28 177 0 NA NA 71 234 0 NA NA 513 1200 223 NA NA 715 1435 230 NA
1470603600.0 144.6 NA 206 NA NA NA NA 274 NA NA NA NA 1571 NA NA NA NA 1941 NA NA NA
1470603600.0 145.0 NA 233 283 0 NA NA 307 498 0 NA NA 5255 5199 410 NA NA 5404 5296 436 NA
1470603600.0 2.0 51 64 133 NA NA 97 135 174 NA NA 5907 305 352 NA NA 6191 329 373 NA NA
1470603600.0 204.0 49 92 202 0 NA 97 149 270 0 NA 6242 590 870 520 NA 6513 898 1590 547 NA
1470603600.0 205.0 NA 82 201 0 NA NA 152 270 0 NA NA 530 737 455 NA NA 923 1125 467 NA
1470603600.0 24.0 NA 91 194 0 NA NA 151 257 0 NA NA 2332 2344 631 NA NA 2394 2633 653 NA
1470603600.0 25.0 NA 83 205 0 60 NA 151 271 0 97 NA 2424 2772 644 65 NA 2486 3352 1245 112
1470603600.0 250200.0 NA 227 282 0 NA NA 350 357 0 NA NA 12378 3066 1299 NA NA 15189 3377 1328 NA
1470603600.0 250200.1 57 201 178 NA NA 104 260 235 NA NA 6073 1357 1222 NA NA 8619 1695 1293 NA NA
1470603600.0 250202.0 NA 237 292 0 NA NA 330 365 0 NA NA 14073 3647 1332 NA NA 17669 3795 1352 NA
1470603600.0 250203.0 NA 225 276 0 NA NA 332 350 0 NA NA 13207 2784 1391 NA NA 16112 3075 1422 NA
1470603600.0 250204.0 NA 225 275 0 NA NA 346 352 0 NA NA 12995 2632 1302 NA NA 16509 2880 1322 NA
1470603600.0 250206.0 NA 227 273 0 NA NA 344 350 0 NA NA 12148 3055 1418 NA NA 15716 3418 1440 NA
1470603600.0 250207.0 NA 206 268 0 NA NA 325 345 0 NA NA 12409 2458 1633 NA NA 13791 3233 1774 NA
1470603600.0 250399.0 128 NA NA NA NA 219 NA NA NA NA 906 NA NA NA NA 3070 NA NA NA NA
1470603600.0 250400.0 237 0 108 NA NA 321 0 161 NA NA 1294 273 299 NA NA 1498 303 396 NA NA
1470603600.0 250402.0 238 0 108 NA NA 320 0 161 NA NA 1247 285 297 NA NA 1458 305 570 NA NA
1470603600.0 250403.0 234 0 99 NA NA 319 0 160 NA NA 1396 321 324 NA NA 1958 378 369 NA NA
1470603600.0 250405.0 228 0 105 NA NA 315 0 160 NA NA 1121 277 236 NA NA 5863 290 274 NA NA
1470603600.0 250406.0 233 0 102 NA NA 315 0 161 NA NA 770 271 213 NA NA 1415 289 540 NA NA
1470603600.0 250407.0 222 0 102 NA NA 297 0 162 NA NA 1451 485 425 NA NA 2085 508 537 NA NA
1470603600.0 250408.0 237 0 101 NA NA 318 0 161 NA NA 2073 553 518 NA NA 2353 576 595 NA NA
1470603600.0 250409.0 242 0 103 NA NA 333 0 161 NA NA 2302 382 536 NA NA 2827 397 582 NA NA
1470603600.0 25200.0 NA 201 316 0 NA NA 282 403 0 NA NA 3267 4055 1620 NA NA 5896 6241 1661 NA
1470603600.0 25202.0 NA 203 330 0 NA NA 279 409 0 NA NA 3143 3107 974 NA NA 5787 5456 985 NA
1470603600.0 25203.0 NA 199 309 0 NA NA 277 409 0 NA NA 3184 3796 1722 NA NA 3487 6175 1742 NA
1470603600.0 25204.0 NA 205 313 0 NA NA 271 410 0 NA NA 3185 3602 1373 NA NA 5735 6960 1401 NA
1470603600.0 25206.0 NA 203 311 0 NA NA 272 411 0 NA NA 3352 4046 1364 NA NA 8551 10404 1398 NA
1470603600.0 25207.0 NA 205 312 0 NA NA 274 411 0 NA NA 3184 3487 1356 NA NA 5853 8063 1375 NA
1470603600.0 25208.0 NA 214 312 0 NA NA 287 414 0 NA NA 3435 4858 1443 NA NA 6010 8958 1487 NA
1470603600.0 25209.0 NA 201 320 0 NA NA 275 418 0 NA NA 3788 4869 1539 NA NA 6568 7315 1675 NA
1470603600.0 25210.0 70 199 312 0 NA 156 269 392 0 NA 2809 1342 1964 1708 NA 4622 2483 2571 1735 NA
1470603600.0 25211.0 58 201 323 0 NA 156 279 414 0 NA 5131 3270 3758 1432 NA 7124 8228 6296 1459 NA
1470603600.0 25212.0 57 200 316 0 NA 156 277 401 0 NA 5529 2985 3166 1270 NA 8187 8485 6677 1363 NA
1470603600.0 25213.0 58 187 314 0 NA 156 277 406 0 NA 7670 3082 3533 1052 NA 10979 7404 6518 1061 NA
1470603600.0 25400.0 268 0 100 NA NA 367 0 160 NA NA 3052 307 250 NA NA 5008 324 327 NA NA
1470603600.0 25402.0 270 0 103 NA NA 370 0 160 NA NA 3921 323 278 NA NA 4888 416 356 NA NA
1470603600.0 25403.0 272 0 99 NA NA 373 0 160 NA NA 3230 314 254 NA NA 4333 343 361 NA NA
1470603600.0 25405.0 270 0 110 NA NA 371 0 161 NA NA 3440 337 252 NA NA 5826 383 332 NA NA
1470603600.0 25406.0 267 0 102 NA NA 359 0 160 NA NA 3246 581 384 NA NA 4982 596 465 NA NA
1470603600.0 25407.0 259 0 101 NA NA 352 0 162 NA NA 2865 306 257 NA NA 6044 329 818 NA NA
1470603600.0 25408.0 275 0 102 NA NA 380 0 161 NA NA 6540 400 530 NA NA 7216 410 582 NA NA
1470603600.0 25409.0 266 0 111 NA NA 371 0 160 NA NA 3383 319 254 NA NA 8965 342 305 NA NA
1470603600.0 27.0 NA 83 194 0 NA NA 151 254 0 NA NA 1775 1143 489 NA NA 1926 1181 529 NA
1470603600.0 280.0 86 74 197 0 NA 167 142 254 0 NA 6629 323 433 462 NA 6903 341 509 476 NA
1470603600.0 3.0 49 62 122 NA NA 96 134 177 NA NA 12929 463 1929 NA NA 13283 572 1960 NA NA
1470603600.0 300.0 65 183 244 0 NA 118 251 333 0 NA 4673 1639 1838 442 NA 5711 2398 2020 465 NA
1470603600.0 301.0 67 183 248 0 NA 119 251 323 0 NA 6045 1544 1790 398 NA 6311 1790 1925 421 NA
1470603600.0 302.0 66 179 246 0 NA 118 250 333 0 NA 4027 1476 1829 428 NA 4368 1591 1969 465 NA
1470603600.0 34.0 50 74 190 0 NA 97 142 254 0 NA 6119 333 451 439 NA 6367 445 508 519 NA
1470603600.0 36.0 NA 80 203 0 NA NA 152 262 0 NA NA 2187 11301 611 NA NA 2308 11554 656 NA
1470603600.0 37.0 NA 81 196 0 NA NA 151 260 0 NA NA 4452 4869 1018 NA NA 4516 4961 1039 NA
1470603600.0 39.0 NA 87 197 0 NA NA 151 260 0 NA NA 4554 8223 1077 NA NA 4662 8362 1113 NA
1470603600.0 4.22 NA 122 51 53 0 NA 205 94 105 0 NA 690 68 99 148 NA 727 85 135 184
1470603600.0 4.25 NA 58 210 0 NA NA 99 271 0 NA NA 83 1832 491 NA NA 245 2072 519 NA
1470603600.0 4.26 NA 56 211 0 NA NA 95 270 0 NA NA 81 2250 477 NA NA 141 2336 496 NA
1470603600.0 4.28 NA 65 217 0 NA NA 115 278 0 NA NA 99 1361 867 NA NA 407 1711 942 NA
1470603600.0 4.37 NA 53 215 0 NA NA 96 270 0 NA NA 112 3391 492 NA NA 153 3490 510 NA
1470603600.0 4.41 NA 35 215 0 NA NA 78 269 0 NA NA 146 4762 469 NA NA 301 5058 488 NA
1470603600.0 4.42 NA 41 218 0 NA NA 80 275 0 NA NA 144 5955 476 NA NA 189 6024 495 NA
1470603600.0 4.44 NA 34 212 0 NA NA 79 269 0 NA NA 141 4148 470 NA NA 261 4200 489 NA
1470603600.0 4.45 NA 37 217 0 NA NA 78 273 0 NA NA 149 6636 465 NA NA 203 6770 511 NA
1470603600.0 4.51 NA 38 219 0 NA NA 80 276 0 NA NA 141 5451 477 NA NA 195 6114 498 NA
1470603600.0 4.52 NA 31 218 0 NA NA 79 276 0 NA NA 149 7853 533 NA NA 199 8091 546 NA
1470603600.0 4.53 NA 41 221 0 NA NA 79 274 0 NA NA 257 10885 724 NA NA 289 10998 762 NA
1470603600.0 4.54 NA 38 223 0 NA NA 79 278 0 NA NA 264 11340 716 NA NA 308 11465 740 NA
1470603600.0 4.55 NA 37 219 0 NA NA 79 275 0 NA NA 155 7431 425 NA NA 219 7928 440 NA
1470603600.0 4.57 NA 48 225 0 NA NA 92 281 0 NA NA 135 7704 445 NA NA 173 7982 463 NA
1470603600.0 4.58 NA 45 213 0 NA NA 89 271 0 NA NA 122 4354 486 NA NA 160 4524 498 NA
1470603600.0 4.61 NA 35 219 0 NA NA 79 278 0 NA NA 140 7424 525 NA NA 196 7660 541 NA
1470603600.0 4.62 NA 40 217 0 NA NA 79 274 0 NA NA 154 6455 488 NA NA 237 6765 545 NA
