Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 136.721 NA 156 241 0 NA NA 221 298 0 NA NA 3867 8728 993 NA NA 4794 9332 1074 NA
1470603600.0 136.723 NA 163 232 0 NA NA 224 298 0 NA NA 3787 8002 853 NA NA 3952 11292 880 NA
1470603600.0 136.725 NA 165 234 0 NA NA 226 302 0 NA NA 3703 8152 885 NA NA 3860 11424 904 NA
1470603600.0 136.727 NA 185 258 0 NA NA 278 314 0 NA NA 4406 9323 943 NA NA 5502 9963 1082 NA
1470603600.0 136.729 NA 155 242 0 NA NA 220 300 0 NA NA 4046 9709 932 NA NA 4983 10355 1093 NA
1470603600.0 136.734 NA 158 243 0 NA NA 226 302 0 NA NA 4285 9691 927 NA NA 5256 10180 1080 NA
1470603600.0 1362.0 59 162 237 0 NA 156 213 316 0 NA 6249 635 1085 1690 NA 8941 683 1148 1741 NA
1470603600.0 1363.0 59 161 239 0 NA 156 213 316 0 NA 8296 700 1087 1601 NA 10966 748 1163 1780 NA
1470603600.0 250200.1 57 201 178 NA NA 104 260 235 NA NA 6073 1357 1222 NA NA 8619 1695 1293 NA NA
1470603600.0 250399.0 128 NA NA NA NA 219 NA NA NA NA 906 NA NA NA NA 3070 NA NA NA NA
1470603600.0 250403.0 234 0 99 NA NA 319 0 160 NA NA 1396 321 324 NA NA 1958 378 369 NA NA
1470603600.0 250405.0 228 0 105 NA NA 315 0 160 NA NA 1121 277 236 NA NA 5863 290 274 NA NA
1470603600.0 250409.0 242 0 103 NA NA 333 0 161 NA NA 2302 382 536 NA NA 2827 397 582 NA NA
1470603600.0 25200.0 NA 201 316 0 NA NA 282 403 0 NA NA 3267 4055 1620 NA NA 5896 6241 1661 NA
1470603600.0 25203.0 NA 199 309 0 NA NA 277 409 0 NA NA 3184 3796 1722 NA NA 3487 6175 1742 NA
1470603600.0 25204.0 NA 205 313 0 NA NA 271 410 0 NA NA 3185 3602 1373 NA NA 5735 6960 1401 NA
1470603600.0 25207.0 NA 205 312 0 NA NA 274 411 0 NA NA 3184 3487 1356 NA NA 5853 8063 1375 NA
1470603600.0 25209.0 NA 201 320 0 NA NA 275 418 0 NA NA 3788 4869 1539 NA NA 6568 7315 1675 NA
1470603600.0 25210.0 70 199 312 0 NA 156 269 392 0 NA 2809 1342 1964 1708 NA 4622 2483 2571 1735 NA
1470603600.0 25408.0 275 0 102 NA NA 380 0 161 NA NA 6540 400 530 NA NA 7216 410 582 NA NA
1470603600.0 25409.0 266 0 111 NA NA 371 0 160 NA NA 3383 319 254 NA NA 8965 342 305 NA NA
1470603600.0 300.0 65 183 244 0 NA 118 251 333 0 NA 4673 1639 1838 442 NA 5711 2398 2020 465 NA
1470603600.0 36.0 NA 80 203 0 NA NA 152 262 0 NA NA 2187 11301 611 NA NA 2308 11554 656 NA
1470603600.0 4.52 NA 31 218 0 NA NA 79 276 0 NA NA 149 7853 533 NA NA 199 8091 546 NA
1470603600.0 4.61 NA 35 219 0 NA NA 79 278 0 NA NA 140 7424 525 NA NA 196 7660 541 NA
1470603600.0 4.64 NA 32 218 0 NA NA 79 275 0 NA NA 148 7947 597 NA NA 199 8207 620 NA
1470603600.0 4.68 NA 50 222 0 NA NA 88 273 0 NA NA 111 5296 439 NA NA 155 7325 472 NA
1470603600.0 4.75 NA 35 217 0 NA NA 79 273 0 NA NA 153 6805 451 NA NA 205 7125 470 NA
1470603600.0 4001.0 NA 88 210 NA NA NA 153 284 NA NA NA 774 1269 NA NA NA 1145 1591 NA NA
1470603600.0 4002.0 NA 82 193 NA NA NA 152 256 NA NA NA 2418 1481 NA NA NA 2481 1675 NA NA
1470603600.0 4003.0 NA 82 191 NA NA NA 152 254 NA NA NA 2397 1704 NA NA NA 2478 1933 NA NA
1470603600.0 500200.1 60 107 162 NA NA 104 156 228 NA NA 8419 1056 2196 NA NA 9559 1306 2516 NA NA
1470603600.0 500204.0 NA 118 237 0 NA NA 199 307 0 NA NA 7870 3081 917 NA NA 9107 3502 957 NA
1470603600.0 50200.0 NA 110 258 0 NA NA 161 341 0 NA NA 1390 2241 582 NA NA 3116 4555 606 NA
1470603600.0 50202.0 NA 106 268 0 NA NA 166 348 0 NA NA 1296 2595 488 NA NA 2842 8273 521 NA
1470603600.0 50203.0 NA 104 261 0 NA NA 163 340 0 NA NA 2416 3865 919 NA NA 4372 5621 1347 NA
1470603600.0 50206.0 NA 107 256 0 NA NA 162 341 0 NA NA 1308 2272 572 NA NA 2735 4608 584 NA
