Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470646800.0 1315.0 NA 155 234 0 NA NA NA NA NA 215 315 0 NA NA NA NA NA 555 858 1378 NA NA NA NA NA 723 1137 1397 NA NA NA NA
1470646800.0 1316.0 NA 167 237 0 NA NA NA NA NA 222 316 0 NA NA NA NA NA 562 963 1394 NA NA NA NA NA 664 1719 1424 NA NA NA NA
1470646800.0 1317.0 NA 150 235 0 NA NA NA NA NA 217 316 0 NA NA NA NA NA 582 833 1362 NA NA NA NA NA 695 1240 1396 NA NA NA NA
1470646800.0 1318.0 NA 155 230 0 NA NA NA NA NA 215 315 0 NA NA NA NA NA 537 854 1463 NA NA NA NA NA 715 4550 1553 NA NA NA NA
1470646800.0 1319.0 NA 157 228 0 NA NA NA NA NA 215 316 0 NA NA NA NA NA 512 802 1372 NA NA NA NA NA 601 955 1398 NA NA NA NA
1470646800.0 132.0 48 76 192 NA NA NA NA NA 92 142 254 NA NA NA NA NA 3866 366 455 NA NA NA NA NA 4135 395 500 NA NA NA NA NA
1470646800.0 1321.0 NA 158 235 0 NA NA NA NA NA 216 316 0 NA NA NA NA NA 553 885 1488 NA NA NA NA NA 670 1150 1545 NA NA NA NA
1470646800.0 1322.0 NA 156 237 0 NA NA NA NA NA 216 316 0 NA NA NA NA NA 587 925 1414 NA NA NA NA NA 784 1173 1448 NA NA NA NA
1470646800.0 1323.0 NA 155 231 0 NA NA NA NA NA 215 315 0 NA NA NA NA NA 504 735 1392 NA NA NA NA NA 598 952 1412 NA NA NA NA
1470646800.0 1325.0 NA 165 252 0 65 NA NA NA NA 229 316 0 108 NA NA NA NA 708 1079 1433 146 NA NA NA NA 1185 1181 1712 423 NA NA NA
1470646800.0 1325.2 NA 165 249 0 NA NA NA NA NA 230 316 0 NA NA NA NA NA 707 1129 1459 NA NA NA NA NA 854 1473 1487 NA NA NA NA
1470646800.0 1326.0 NA 161 239 0 NA NA NA NA NA 223 316 0 NA NA NA NA NA 645 980 1400 NA NA NA NA NA 911 1263 1861 NA NA NA NA
1470646800.0 1327.0 NA 161 235 0 NA NA NA NA NA 221 316 0 NA NA NA NA NA 581 869 1392 NA NA NA NA NA 753 1239 1456 NA NA NA NA
1470646800.0 1328.0 NA 165 241 0 NA NA NA NA NA 224 316 0 NA NA NA NA NA 604 958 1423 NA NA NA NA NA 769 1156 1515 NA NA NA NA
1470646800.0 133.0 53 74 194 NA NA NA NA NA 98 142 254 NA NA NA NA NA 8444 409 748 NA NA NA NA NA 8769 497 921 NA NA NA NA NA
1470646800.0 1332.0 NA 160 239 0 NA NA NA NA NA 219 316 0 NA NA NA NA NA 611 951 1429 NA NA NA NA NA 770 1270 1487 NA NA NA NA
1470646800.0 1333.0 NA 167 240 0 NA NA NA NA NA 222 316 0 NA NA NA NA NA 574 849 1480 NA NA NA NA NA 749 1188 1505 NA NA NA NA
1470646800.0 1334.0 NA 163 234 0 NA NA NA NA NA 226 316 0 NA NA NA NA NA 627 1029 1433 NA NA NA NA NA 770 1416 1492 NA NA NA NA
1470646800.0 1335.0 NA 162 241 0 NA NA NA NA NA 224 316 0 NA NA NA NA NA 585 883 1366 NA NA NA NA NA 689 1091 1389 NA NA NA NA
1470646800.0 1336.0 NA 162 248 0 NA NA NA NA NA 227 316 0 NA NA NA NA NA 717 1794 1485 NA NA NA NA NA 816 1910 4568 NA NA NA NA
1470646800.0 1337.0 NA 168 243 0 NA NA NA NA NA 230 324 0 NA NA NA NA NA 804 1516 1447 NA NA NA NA NA 886 1663 1715 NA NA NA NA
1470646800.0 1338.0 NA 165 245 0 NA NA NA NA NA 228 316 0 NA NA NA NA NA 666 1129 1456 NA NA NA NA NA 757 1354 4507 NA NA NA NA
1470646800.0 1339.0 NA 164 242 0 NA NA NA NA NA 228 316 0 NA NA NA NA NA 758 1488 1382 NA NA NA NA NA 1125 1646 1464 NA NA NA NA
1470646800.0 134.701 NA 43 224 0 NA NA NA NA NA 85 284 0 NA NA NA NA NA 144 4152 482 NA NA NA NA NA 232 4311 504 NA NA NA NA
1470646800.0 134.702 NA 34 227 0 NA NA NA NA NA 83 279 0 NA NA NA NA NA 157 5608 513 NA NA NA NA NA 239 8536 527 NA NA NA NA
1470646800.0 134.703 NA 39 234 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 167 5830 527 NA NA NA NA NA 578 7655 573 NA NA NA NA
1470646800.0 134.704 NA 36 223 0 NA NA NA NA NA 83 280 0 NA NA NA NA NA 155 5385 502 NA NA NA NA NA 245 5560 513 NA NA NA NA
1470646800.0 134.705 NA 46 232 0 NA NA NA NA NA 87 287 0 NA NA NA NA NA 152 6005 496 NA NA NA NA NA 220 6619 539 NA NA NA NA
1470646800.0 134.706 NA 46 234 0 NA NA NA NA NA 86 286 0 NA NA NA NA NA 163 6050 523 NA NA NA NA NA 280 6872 546 NA NA NA NA
1470646800.0 134.707 NA 46 223 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 153 5276 494 NA NA NA NA NA 178 5596 584 NA NA NA NA
1470646800.0 134.708 NA 41 224 0 NA NA NA NA NA 84 279 0 NA NA NA NA NA 149 5093 484 NA NA NA NA NA 277 6437 642 NA NA NA NA
1470646800.0 134.709 NA 46 232 0 NA NA NA NA NA 87 298 0 NA NA NA NA NA 167 5817 510 NA NA NA NA NA 315 7510 542 NA NA NA NA
1470646800.0 134.71 NA 32 221 0 NA NA NA NA NA 79 279 0 NA NA NA NA NA 143 3731 510 NA NA NA NA NA 236 10724 647 NA NA NA NA
1470646800.0 134.801 NA 39 220 0 NA NA NA NA NA 85 279 0 NA NA NA NA NA 142 3904 472 NA NA NA NA NA 165 4720 496 NA NA NA NA
1470646800.0 134.802 NA 40 220 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 185 7285 465 NA NA NA NA NA 255 8065 480 NA NA NA NA
1470646800.0 134.803 NA 41 224 0 NA NA NA NA NA 88 280 0 NA NA NA NA NA 193 6553 498 NA NA NA NA NA 449 7779 532 NA NA NA NA
1470646800.0 134.804 NA 35 235 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 185 7409 489 NA NA NA NA NA 268 8543 514 NA NA NA NA
1470646800.0 134.805 NA 41 233 0 NA NA NA NA NA 89 293 0 NA NA NA NA NA 181 7219 476 NA NA NA NA NA 254 8463 493 NA NA NA NA
1470646800.0 134.806 NA 35 234 0 NA NA NA NA NA 85 290 0 NA NA NA NA NA 188 8033 494 NA NA NA NA NA 218 8607 533 NA NA NA NA
1470646800.0 134.807 NA 74 246 0 NA NA NA NA NA 144 300 0 NA NA NA NA NA 580 7207 540 NA NA NA NA NA 657 7664 627 NA NA NA NA
1470646800.0 134.808 NA 86 245 0 NA NA NA NA NA 144 303 0 NA NA NA NA NA 624 7684 533 NA NA NA NA NA 1087 8491 572 NA NA NA NA
1470646800.0 134.809 NA 35 225 0 NA NA NA NA NA 84 281 0 NA NA NA NA NA 186 6817 504 NA NA NA NA NA 215 7912 529 NA NA NA NA
1470646800.0 134.81 NA 37 225 0 NA NA NA NA NA 85 281 0 NA NA NA NA NA 193 6844 512 NA NA NA NA NA 227 7533 527 NA NA NA NA
1470646800.0 134.901 NA 32 219 0 NA NA NA NA NA 85 279 0 NA NA NA NA NA 152 3873 488 NA NA NA NA NA 452 4261 517 NA NA NA NA
1470646800.0 134.902 NA 36 219 0 NA NA NA NA NA 88 279 0 NA NA NA NA NA 174 5197 501 NA NA NA NA NA 269 9950 533 NA NA NA NA
1470646800.0 134.903 NA 46 219 0 NA NA NA NA NA 88 279 0 NA NA NA NA NA 164 4644 501 NA NA NA NA NA 283 5081 1406 NA NA NA NA
1470646800.0 134.904 NA 40 226 0 NA NA NA NA NA 86 282 0 NA NA NA NA NA 175 5791 499 NA NA NA NA NA 254 5914 509 NA NA NA NA
1470646800.0 134.905 NA 35 220 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 161 4636 491 NA NA NA NA NA 192 4965 511 NA NA NA NA
1470646800.0 134.906 NA 36 226 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 167 5553 501 NA NA NA NA NA 271 5934 519 NA NA NA NA
1470646800.0 134.907 NA 79 247 0 NA NA NA NA NA 144 292 0 NA NA NA NA NA 472 5028 506 NA NA NA NA NA 534 7553 519 NA NA NA NA
1470646800.0 134.908 NA 85 240 0 NA NA NA NA NA 146 295 0 NA NA NA NA NA 485 5156 520 NA NA NA NA NA 649 5705 557 NA NA NA NA
1470646800.0 134.909 NA 37 216 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 164 5110 495 NA NA NA NA NA 190 9236 524 NA NA NA NA
1470646800.0 134.91 NA 34 220 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 162 4401 497 NA NA NA NA NA 275 4946 516 NA NA NA NA
1470646800.0 134.911 NA 45 220 0 NA NA NA NA NA 85 279 0 NA NA NA NA NA 160 4813 499 NA NA NA NA NA 186 5007 515 NA NA NA NA
1470646800.0 134.912 NA 42 216 0 NA NA NA NA NA 83 279 0 NA NA NA NA NA 147 3487 512 NA NA NA NA NA 170 3802 601 NA NA NA NA
1470646800.0 134.99602 NA 34 220 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 165 4446 481 NA NA NA NA NA 215 4619 502 NA NA NA NA
1470646800.0 134.99901 NA 35 220 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 174 4694 521 NA NA NA NA NA 345 5844 568 NA NA NA NA
1470646800.0 1340.0 NA 162 238 0 NA NA NA NA NA 218 315 0 NA NA NA NA NA 566 878 1440 NA NA NA NA NA 666 1192 1487 NA NA NA NA
1470646800.0 1341.0 NA 167 240 0 NA NA NA NA NA 228 316 0 NA NA NA NA NA 757 1372 1488 NA NA NA NA NA 883 1712 1524 NA NA NA NA
1470646800.0 1343.0 NA 162 239 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 664 1047 1404 NA NA NA NA NA 851 1389 1518 NA NA NA NA
1470646800.0 1344.0 NA 170 240 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 605 1025 1384 NA NA NA NA NA 747 1760 1401 NA NA NA NA
1470646800.0 1345.0 NA 164 237 0 NA NA NA NA NA 227 316 0 NA NA NA NA NA 610 949 1357 NA NA NA NA NA 705 1157 4514 NA NA NA NA
1470646800.0 1347.0 NA 163 235 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 604 966 1390 NA NA NA NA NA 972 1173 1493 NA NA NA NA
1470646800.0 1348.0 NA 168 238 0 NA NA NA NA NA 218 316 0 NA NA NA NA NA 587 873 1409 NA NA NA NA NA 766 1427 1438 NA NA NA NA
1470646800.0 1349.0 NA 161 239 0 NA NA NA NA NA 220 316 0 NA NA NA NA NA 567 838 1396 NA NA NA NA NA 642 928 1434 NA NA NA NA
1470646800.0 135.1 226 0 102 NA NA NA NA NA 305 0 159 NA NA NA NA NA 1020 343 231 NA NA NA NA NA 4488 370 337 NA NA NA NA NA
1470646800.0 135.11 237 0 102 NA NA NA NA NA 315 0 160 NA NA NA NA NA 1603 354 311 NA NA NA NA NA 2658 404 441 NA NA NA NA NA
1470646800.0 135.2 209 0 97 NA NA NA NA NA 282 0 159 NA NA NA NA NA 643 312 198 NA NA NA NA NA 1994 337 285 NA NA NA NA NA
1470646800.0 135.3 217 0 97 NA NA NA NA NA 282 0 159 NA NA NA NA NA 598 295 199 NA NA NA NA NA 677 327 615 NA NA NA NA NA
1470646800.0 135.4 221 0 99 NA NA NA NA NA 300 0 159 NA NA NA NA NA 961 324 206 NA NA NA NA NA 1989 347 281 NA NA NA NA NA
1470646800.0 135.5 228 0 98 NA NA NA NA NA 299 0 159 NA NA NA NA NA 818 317 208 NA NA NA NA NA 1222 338 535 NA NA NA NA NA
1470646800.0 135.6 227 0 100 NA NA NA NA NA 302 0 160 NA NA NA NA NA 966 329 217 NA NA NA NA NA 1618 341 296 NA NA NA NA NA
1470646800.0 135.7 226 0 100 NA NA NA NA NA 299 0 159 NA NA NA NA NA 851 319 196 NA NA NA NA NA 1153 355 289 NA NA NA NA NA
1470646800.0 135.9 238 0 98 NA NA NA NA NA 300 0 159 NA NA NA NA NA 720 332 205 NA NA NA NA NA 1347 368 301 NA NA NA NA NA
1470646800.0 1351.0 NA 162 240 0 NA NA NA NA NA 221 316 0 NA NA NA NA NA 625 944 1441 NA NA NA NA NA 789 1189 1465 NA NA NA NA
1470646800.0 1352.0 NA 165 239 0 NA NA NA NA NA 227 316 0 NA NA NA NA NA 663 937 1423 NA NA NA NA NA 1386 1042 1449 NA NA NA NA
1470646800.0 1353.0 NA 167 240 0 NA NA NA NA NA 226 316 0 NA NA NA NA NA 649 1042 1406 NA NA NA NA NA 807 1383 1449 NA NA NA NA
1470646800.0 1354.0 NA 159 246 0 NA NA NA NA NA 226 316 0 NA NA NA NA NA 631 957 1410 NA NA NA NA NA 1073 1179 1428 NA NA NA NA
1470646800.0 1355.0 NA 164 248 0 NA NA NA NA NA 227 316 0 NA NA NA NA NA 692 1120 1485 NA NA NA NA NA 864 1684 1554 NA NA NA NA
1470646800.0 136.721 NA 166 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 5953 NA NA NA NA NA NA NA 6463 NA NA NA NA NA NA
1470646800.0 136.722 NA 156 256 0 NA NA NA NA NA 226 322 0 NA NA NA NA NA 3710 7781 860 NA NA NA NA NA 4521 10518 907 NA NA NA NA
1470646800.0 136.723 NA 167 239 0 NA NA NA NA NA 223 298 0 NA NA NA NA NA 3430 7527 808 NA NA NA NA NA 3722 10290 839 NA NA NA NA
1470646800.0 136.724 NA 160 250 0 NA NA NA NA NA 230 304 0 NA NA NA NA NA 4060 8879 829 NA NA NA NA NA 4456 9477 1986 NA NA NA NA
1470646800.0 136.725 NA 168 240 0 NA NA NA NA NA 225 301 0 NA NA NA NA NA 3374 7600 829 NA NA NA NA NA 3622 10436 843 NA NA NA NA
1470646800.0 136.726 NA 171 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 7301 NA NA NA NA NA NA NA 7605 NA NA NA NA NA NA
1470646800.0 136.728 NA 193 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 7437 NA NA NA NA NA NA NA 7967 NA NA NA NA NA NA
1470646800.0 136.73 NA 166 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA 6798 NA NA NA NA NA NA NA 7345 NA NA NA NA NA NA
1470646800.0 136.731 NA 159 238 0 NA NA NA NA NA 223 303 0 NA NA NA NA NA 3713 7896 786 NA NA NA NA NA 4111 10567 809 NA NA NA NA
1470646800.0 136.732 NA 156 236 0 NA NA NA NA NA 222 293 0 NA NA NA NA NA 2290 5893 879 NA NA NA NA NA 3233 7131 900 NA NA NA NA
1470646800.0 136.7321 NA 158 259 0 NA NA NA NA NA 224 318 0 NA NA NA NA NA 2347 6253 872 NA NA NA NA NA 2821 6969 890 NA NA NA NA
1470646800.0 136.734 NA 164 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 6815 NA NA NA NA NA NA NA 7365 NA NA NA NA NA NA
1470646800.0 1360.0 70 165 249 0 NA NA NA NA 156 215 316 0 NA NA NA NA 2869 429 855 1397 NA NA NA NA 6179 527 952 1521 NA NA NA NA
1470646800.0 1361.0 58 163 243 0 NA NA NA NA 156 213 316 0 NA NA NA NA 5380 614 942 1437 NA NA NA NA 9916 1169 1025 1473 NA NA NA NA
1470646800.0 1364.0 NA 160 239 0 NA NA NA NA NA 219 316 0 NA NA NA NA NA 570 873 1389 NA NA NA NA NA 644 990 1418 NA NA NA NA
1470646800.0 1365.0 NA 163 232 0 NA NA NA NA NA 224 316 0 NA NA NA NA NA 608 990 1454 NA NA NA NA NA 743 1356 1495 NA NA NA NA
1470646800.0 1366.0 NA 164 239 0 NA NA NA NA NA 219 316 0 NA NA NA NA NA 562 901 1436 NA NA NA NA NA 667 1026 1525 NA NA NA NA
1470646800.0 139901.0 NA 163 241 0 NA NA NA NA NA 223 316 0 NA NA NA NA NA 624 968 1405 NA NA NA NA NA 863 1313 1434 NA NA NA NA
1470646800.0 139902.0 NA 168 243 0 NA NA NA NA NA 226 316 0 NA NA NA NA NA 742 1102 1415 NA NA NA NA NA 1574 1492 1598 NA NA NA NA
1470646800.0 13992501.0 NA 195 310 0 NA NA NA NA NA 273 409 0 NA NA NA NA NA 2984 3944 1326 NA NA NA NA NA 6405 9502 1352 NA NA NA NA
1470646800.0 14.0 NA 81 193 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 2201 1736 639 NA NA NA NA NA 2334 1886 677 NA NA NA NA
1470646800.0 140.52 NA 193 180 0 NA NA NA NA NA 255 233 0 NA NA NA NA NA 1631 1245 285 NA NA NA NA NA 1754 1441 299 NA NA NA NA
1470646800.0 145.0 NA 235 280 0 NA NA NA NA NA 308 498 0 NA NA NA NA NA 2936 3386 295 NA NA NA NA NA 3906 4967 326 NA NA NA NA
1470646800.0 16.0 NA 79 191 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1975 1114 523 NA NA NA NA NA 2179 1209 542 NA NA NA NA
1470646800.0 19.0 NA 80 192 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1851 799 517 NA NA NA NA NA 1912 897 536 NA NA NA NA
1470646800.0 2.0 50 66 125 NA NA NA NA NA 97 135 174 NA NA NA NA NA 6949 352 431 NA NA NA NA NA 7874 432 487 NA NA NA NA NA
1470646800.0 20.0 NA 83 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1962 1034 538 NA NA NA NA NA 1993 1095 558 NA NA NA NA
1470646800.0 200.0 NA 83 207 0 NA NA NA NA NA 152 279 0 NA NA NA NA NA 677 1065 569 NA NA NA NA NA 1147 1572 676 NA NA NA NA
1470646800.0 202.0 NA 86 212 0 NA NA NA NA NA 152 284 0 NA NA NA NA NA 702 1189 588 NA NA NA NA NA 1123 1569 606 NA NA NA NA
1470646800.0 204.0 48 89 204 0 NA NA NA NA 97 149 270 0 NA NA NA NA 7297 599 916 546 NA NA NA NA 8153 909 1221 564 NA NA NA NA
1470646800.0 205.0 NA 81 199 0 NA NA NA NA NA 152 270 0 NA NA NA NA NA 588 820 543 NA NA NA NA NA 1035 1076 570 NA NA NA NA
1470646800.0 21.0 NA 81 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1984 1180 549 NA NA NA NA NA 2093 1251 571 NA NA NA NA
1470646800.0 23.0 NA 81 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2252 1609 622 NA NA NA NA NA 2758 1842 672 NA NA NA NA
1470646800.0 24.0 NA 90 197 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 2371 2301 636 NA NA NA NA NA 2450 2411 662 NA NA NA NA
1470646800.0 25.0 NA 86 206 0 58 NA NA NA NA 151 271 0 97 NA NA NA NA 2422 2764 633 65 NA NA NA NA 2504 3157 652 130 NA NA NA
1470646800.0 250199.0 145 NA NA NA NA NA NA NA 209 NA NA NA NA NA NA NA 4745 NA NA NA NA NA NA NA 8032 NA NA NA NA NA NA NA
1470646800.0 250200.0 NA 220 282 0 NA NA NA NA NA 332 355 0 NA NA NA NA NA 11808 3029 1301 NA NA NA NA NA 12780 5066 1373 NA NA NA NA
1470646800.0 250202.0 NA 240 286 0 NA NA NA NA NA 341 367 0 NA NA NA NA NA 12918 3479 1200 NA NA NA NA NA 13548 6100 5002 NA NA NA NA
1470646800.0 250203.0 NA 222 275 0 NA NA NA NA NA 351 349 0 NA NA NA NA NA 12558 2685 1289 NA NA NA NA NA 13191 4745 1574 NA NA NA NA
1470646800.0 250204.0 NA 222 279 0 NA NA NA NA NA 333 354 0 NA NA NA NA NA 12091 2696 1325 NA NA NA NA NA 12946 3115 2658 NA NA NA NA
1470646800.0 250206.0 NA 217 269 0 NA NA NA NA NA 329 348 0 NA NA NA NA NA 11490 3007 1299 NA NA NA NA NA 12441 4827 1333 NA NA NA NA
1470646800.0 250207.0 NA 216 272 0 NA NA NA NA NA 324 341 0 NA NA NA NA NA 9932 2210 1264 NA NA NA NA NA 13932 2435 1285 NA NA NA NA
1470646800.0 250400.0 236 0 109 NA NA NA NA NA 321 0 161 NA NA NA NA NA 1501 325 331 NA NA NA NA NA 2354 404 474 NA NA NA NA NA
