Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 135.2 209 0 97 NA NA 282 0 159 NA NA 643 312 198 NA NA 1994 337 285 NA NA
1470646800.0 135.3 217 0 97 NA NA 282 0 159 NA NA 598 295 199 NA NA 677 327 615 NA NA
1470646800.0 135.4 221 0 99 NA NA 300 0 159 NA NA 961 324 206 NA NA 1989 347 281 NA NA
1470646800.0 135.5 228 0 98 NA NA 299 0 159 NA NA 818 317 208 NA NA 1222 338 535 NA NA
1470646800.0 135.7 226 0 100 NA NA 299 0 159 NA NA 851 319 196 NA NA 1153 355 289 NA NA
1470646800.0 135.9 238 0 98 NA NA 300 0 159 NA NA 720 332 205 NA NA 1347 368 301 NA NA
1470646800.0 1353.0 NA 167 240 0 NA NA 226 316 0 NA NA 649 1042 1406 NA NA 807 1383 1449 NA
1470646800.0 1355.0 NA 164 248 0 NA NA 227 316 0 NA NA 692 1120 1485 NA NA 864 1684 1554 NA
1470646800.0 136.722 NA 156 256 0 NA NA 226 322 0 NA NA 3710 7781 860 NA NA 4521 10518 907 NA
1470646800.0 136.732 NA 156 236 0 NA NA 222 293 0 NA NA 2290 5893 879 NA NA 3233 7131 900 NA
1470646800.0 136.7321 NA 158 259 0 NA NA 224 318 0 NA NA 2347 6253 872 NA NA 2821 6969 890 NA
1470646800.0 1360.0 70 165 249 0 NA 156 215 316 0 NA 2869 429 855 1397 NA 6179 527 952 1521 NA
1470646800.0 1361.0 58 163 243 0 NA 156 213 316 0 NA 5380 614 942 1437 NA 9916 1169 1025 1473 NA
1470646800.0 1365.0 NA 163 232 0 NA NA 224 316 0 NA NA 608 990 1454 NA NA 743 1356 1495 NA
1470646800.0 145.0 NA 235 280 0 NA NA 308 498 0 NA NA 2936 3386 295 NA NA 3906 4967 326 NA
1470646800.0 2.0 50 66 125 NA NA 97 135 174 NA NA 6949 352 431 NA NA 7874 432 487 NA NA
1470646800.0 204.0 48 89 204 0 NA 97 149 270 0 NA 7297 599 916 546 NA 8153 909 1221 564 NA
1470646800.0 24.0 NA 90 197 0 NA NA 151 257 0 NA NA 2371 2301 636 NA NA 2450 2411 662 NA
1470646800.0 25.0 NA 86 206 0 58 NA 151 271 0 97 NA 2422 2764 633 65 NA 2504 3157 652 130
1470646800.0 250200.0 NA 220 282 0 NA NA 332 355 0 NA NA 11808 3029 1301 NA NA 12780 5066 1373 NA
1470646800.0 250202.0 NA 240 286 0 NA NA 341 367 0 NA NA 12918 3479 1200 NA NA 13548 6100 5002 NA
1470646800.0 250203.0 NA 222 275 0 NA NA 351 349 0 NA NA 12558 2685 1289 NA NA 13191 4745 1574 NA
1470646800.0 250204.0 NA 222 279 0 NA NA 333 354 0 NA NA 12091 2696 1325 NA NA 12946 3115 2658 NA
1470646800.0 250206.0 NA 217 269 0 NA NA 329 348 0 NA NA 11490 3007 1299 NA NA 12441 4827 1333 NA
1470646800.0 250400.0 236 0 109 NA NA 321 0 161 NA NA 1501 325 331 NA NA 2354 404 474 NA NA
1470646800.0 250402.0 235 0 102 NA NA 320 0 161 NA NA 1578 343 319 NA NA 2645 401 448 NA NA
1470646800.0 250406.0 234 0 102 NA NA 315 0 160 NA NA 898 301 237 NA NA 1583 317 308 NA NA
1470646800.0 250407.0 225 0 101 NA NA 298 0 162 NA NA 901 278 259 NA NA 1846 301 362 NA NA
1470646800.0 250408.0 234 0 101 NA NA 318 0 161 NA NA 1435 327 357 NA NA 2803 350 649 NA NA
1470646800.0 25206.0 NA 209 314 0 NA NA 273 415 0 NA NA 3005 3955 1280 NA NA 8963 18710 1352 NA
1470646800.0 25208.0 NA 203 324 0 NA NA 282 420 0 NA NA 3335 4680 1296 NA NA 8037 9163 1363 NA
1470646800.0 25211.0 62 204 319 0 NA 156 282 410 0 NA 8064 3088 3807 1252 NA 9775 10437 10956 1657 NA
1470646800.0 25212.0 64 204 312 0 NA 156 276 408 0 NA 5258 2859 3121 1352 NA 7460 7354 14299 1433 NA
1470646800.0 25213.0 64 201 307 0 NA 156 277 405 0 NA 7398 2817 3326 1231 NA 9621 5766 14699 1266 NA
1470646800.0 25400.0 269 0 100 NA NA 367 0 160 NA NA 3442 365 272 NA NA 5257 376 348 NA NA
1470646800.0 25402.0 265 0 103 NA NA 369 0 160 NA NA 4236 369 316 NA NA 5366 392 396 NA NA
1470646800.0 25403.0 274 0 101 NA NA 375 0 160 NA NA 3440 355 295 NA NA 5968 369 411 NA NA
1470646800.0 25405.0 265 0 105 NA NA 369 0 161 NA NA 3740 359 307 NA NA 5027 444 474 NA NA
1470646800.0 25406.0 265 0 101 NA NA 357 0 160 NA NA 2250 344 234 NA NA 3824 401 383 NA NA
1470646800.0 25407.0 257 0 106 NA NA 349 0 162 NA NA 3196 344 276 NA NA 4881 395 418 NA NA
1470646800.0 25409.0 265 0 104 NA NA 367 0 160 NA NA 3802 364 314 NA NA 7163 392 394 NA NA
1470646800.0 280.0 87 74 194 0 NA 167 142 254 0 NA 8638 391 507 547 NA 9617 528 695 577 NA
1470646800.0 3.0 53 67 122 NA NA 98 134 176 NA NA 8959 269 1174 NA NA 9332 325 1495 NA NA
1470646800.0 301.0 68 184 248 0 NA 119 250 333 0 NA 4788 875 1098 275 NA 5259 2236 1476 311 NA
1470646800.0 302.0 66 179 249 0 NA 118 250 333 0 NA 3249 861 1099 283 NA 4127 1884 1701 347 NA
1470646800.0 34.0 51 75 193 0 NA 97 142 254 0 NA 7671 411 541 552 NA 8056 510 872 579 NA
1470646800.0 37.0 NA 81 195 0 NA NA 151 259 0 NA NA 2415 2968 647 NA NA 2732 3487 685 NA
1470646800.0 39.0 NA 82 204 0 NA NA 151 259 0 NA NA 2504 5074 650 NA NA 2995 5625 687 NA
1470646800.0 4.36 NA 53 213 0 NA NA 96 270 0 NA NA 103 2921 495 NA NA 177 3284 542 NA
1470646800.0 4.37 NA 52 209 0 NA NA 96 270 0 NA NA 111 3494 531 NA NA 175 3638 559 NA
1470646800.0 4.41 NA 34 213 0 NA NA 79 270 0 NA NA 143 4764 468 NA NA 165 4868 481 NA
1470646800.0 4.42 NA 34 217 0 NA NA 79 274 0 NA NA 148 6063 479 NA NA 262 6186 541 NA
1470646800.0 4.45 NA 40 217 0 NA NA 79 273 0 NA NA 152 6766 491 NA NA 203 7077 505 NA
1470646800.0 4.51 NA 35 215 0 NA NA 80 275 0 NA NA 142 5670 477 NA NA 218 5804 506 NA
1470646800.0 4.53 NA 41 218 0 NA NA 80 274 0 NA NA 160 6749 502 NA NA 428 7482 578 NA
1470646800.0 4.54 NA 38 220 0 NA NA 79 278 0 NA NA 157 7058 480 NA NA 371 7949 582 NA
1470646800.0 4.55 NA 39 218 0 NA NA 79 275 0 NA NA 171 8569 491 NA NA 408 9310 526 NA
1470646800.0 4.57 NA 58 225 0 NA NA 92 281 0 NA NA 143 8342 512 NA NA 194 8534 545 NA
1470646800.0 4.58 NA 48 214 0 NA NA 89 271 0 NA NA 125 4202 481 NA NA 145 4262 535 NA
1470646800.0 4.62 NA 40 215 0 NA NA 79 273 0 NA NA 149 6366 479 NA NA 234 6449 502 NA
1470646800.0 4.63 NA 37 221 0 NA NA 78 274 0 NA NA 164 7933 504 NA NA 454 9127 536 NA
1470646800.0 4.67 NA 58 225 0 NA NA 94 282 0 NA NA 151 8328 501 NA NA 206 8917 608 NA
1470646800.0 4.68 NA 50 218 0 NA NA 88 274 0 NA NA 123 5997 463 NA NA 155 6839 629 NA
1470646800.0 4.71 NA 40 222 0 NA NA 79 271 0 NA NA 141 4441 460 NA NA 187 6692 506 NA
1470646800.0 4.72 NA 40 215 0 NA NA 78 271 0 NA NA 146 5535 449 NA NA 204 5635 472 NA
1470646800.0 4.73 NA 42 222 0 NA NA 81 277 0 NA NA 159 7455 485 NA NA 285 7981 556 NA
1470646800.0 4.74 NA 34 216 0 NA NA 79 272 0 NA NA 145 5774 446 NA NA 190 5891 461 NA
1470646800.0 4.75 NA 34 218 0 NA NA 79 274 0 NA NA 159 6964 462 NA NA 259 7131 479 NA
1470646800.0 4.77 NA 51 225 0 NA NA 94 284 0 NA NA 154 9541 489 NA NA 300 10148 573 NA
1470646800.0 500200.0 NA 117 238 0 NA NA 191 303 0 NA NA 4347 1823 588 NA NA 6362 2352 617 NA
1470646800.0 500202.0 NA 118 236 0 NA NA 205 314 0 NA NA 4610 2230 584 NA NA 5109 2630 610 NA
1470646800.0 500203.0 NA 118 237 0 NA NA 199 304 0 NA NA 4507 1704 589 NA NA 6594 2004 631 NA
1470646800.0 500204.0 NA 115 238 0 NA NA 200 307 0 NA NA 4304 1803 579 NA NA 5194 2849 644 NA
1470646800.0 500206.0 NA 113 236 0 NA NA 198 302 0 NA NA 4253 1931 574 NA NA 5843 2125 626 NA
1470646800.0 500207.0 NA 112 236 0 NA NA 187 305 0 NA NA 3640 1654 551 NA NA 4056 1815 605 NA
1470646800.0 50200.0 NA 104 259 0 NA NA 163 340 0 NA NA 1419 2284 580 NA NA 3402 6664 601 NA
1470646800.0 50203.0 NA 103 264 0 NA NA 164 342 0 NA NA 1349 2246 576 NA NA 2777 4170 606 NA
1470646800.0 50204.0 NA 104 261 0 NA NA 160 345 0 NA NA 1355 2302 577 NA NA 3353 6494 594 NA
1470646800.0 50206.0 NA 102 256 0 NA NA 159 339 0 NA NA 1350 2359 572 NA NA 3144 7059 607 NA
1470646800.0 50207.0 NA 100 262 0 NA NA 159 337 0 NA NA 1458 2072 563 NA NA 3078 4050 581 NA
1470646800.0 50208.0 NA 107 266 0 NA NA 166 352 0 NA NA 1514 3460 619 NA NA 3774 5244 634 NA
1470646800.0 9.0 NA 81 198 0 NA NA 151 259 0 NA NA 2333 2675 605 NA NA 2371 2865 623 NA
