Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 136.73 NA 166 255 0 NA NA 224 331 0 NA NA 5646 11914 1452 NA NA 5841 12410 1500 NA
1470733200.0 136.731 NA 159 244 0 NA NA 224 303 0 NA NA 4038 8586 840 NA NA 4504 10026 893 NA
1470733200.0 136.732 NA 154 233 0 NA NA 222 293 0 NA NA 2312 6213 942 NA NA 3450 7616 994 NA
1470733200.0 136.734 NA 164 239 0 NA NA 227 302 0 NA NA 5702 11763 1489 NA NA 5835 12282 1528 NA
1470733200.0 1361.0 59 165 242 0 NA 156 212 315 0 NA 5095 600 971 1411 NA 8007 710 1281 1530 NA
1470733200.0 1362.0 57 152 239 0 NA 156 212 315 0 NA 5559 601 896 1366 NA 8203 681 1709 1392 NA
1470733200.0 13992501.0 NA 195 314 0 NA NA 276 407 0 NA NA 3233 4218 1488 NA NA 5947 7871 1526 NA
1470733200.0 13992502.0 NA 201 310 0 NA NA 275 407 0 NA NA 3124 3682 1452 NA NA 5795 4426 1490 NA
1470733200.0 140.51 NA 32 179 0 NA NA 71 231 0 NA NA 486 1129 216 NA NA 638 1169 234 NA
1470733200.0 144.6 NA 206 NA NA NA NA 274 NA NA NA NA 1407 NA NA NA NA 1638 NA NA NA
1470733200.0 15.0 NA 77 191 0 NA NA 152 255 0 NA NA 1662 691 475 NA NA 2140 1249 492 NA
1470733200.0 16.0 NA 79 190 0 NA NA 152 254 0 NA NA 1752 1041 450 NA NA 2060 1123 478 NA
1470733200.0 17.0 NA 77 191 0 NA NA 152 254 0 NA NA 1619 783 472 NA NA 1882 1096 491 NA
1470733200.0 18.0 NA 77 193 0 NA NA 152 255 0 NA NA 1634 613 449 NA NA 1909 1060 465 NA
1470733200.0 250200.1 57 189 170 NA NA 104 261 235 NA NA 6715 1530 1345 NA NA 7264 1852 2095 NA NA
1470733200.0 250207.0 NA 212 268 0 NA NA 319 342 0 NA NA 10771 2278 1314 NA NA 12238 2709 1425 NA
1470733200.0 250399.0 128 NA NA NA NA 219 NA NA NA NA 835 NA NA NA NA 3036 NA NA NA NA
1470733200.0 250400.0 236 0 111 NA NA 320 0 161 NA NA 1184 248 247 NA NA 1685 262 285 NA NA
1470733200.0 250403.0 235 0 111 NA NA 318 0 160 NA NA 1361 320 305 NA NA 1866 382 439 NA NA
1470733200.0 250405.0 234 0 111 NA NA 316 0 160 NA NA 1333 326 297 NA NA 1736 385 427 NA NA
1470733200.0 250409.0 243 0 102 NA NA 334 0 161 NA NA 1920 347 452 NA NA 2446 373 536 NA NA
1470733200.0 25200.0 NA 209 312 0 NA NA 288 404 0 NA NA 4275 4975 2006 NA NA 7926 8257 2027 NA
1470733200.0 25202.0 NA 202 321 0 NA NA 278 410 0 NA NA 3366 4003 1305 NA NA 7671 8202 1337 NA
1470733200.0 25203.0 NA 203 304 0 NA NA 275 405 0 NA NA 4321 4647 1938 NA NA 7762 8670 1965 NA
1470733200.0 25204.0 NA 196 312 0 NA NA 271 409 0 NA NA 3194 3759 1308 NA NA 5760 6749 1418 NA
1470733200.0 25207.0 NA 198 314 0 NA NA 273 410 0 NA NA 3072 3557 1429 NA NA 3403 6688 1447 NA
1470733200.0 25208.0 NA 209 316 0 NA NA 287 418 0 NA NA 4688 6626 2033 NA NA 7814 9770 2065 NA
1470733200.0 25209.0 NA 202 316 0 NA NA 278 413 0 NA NA 3431 4384 1432 NA NA 3794 7302 1467 NA
1470733200.0 25210.0 68 199 305 0 NA 156 269 395 0 NA 2698 1232 1739 1378 NA 4354 2694 3319 1474 NA
1470733200.0 25406.0 265 0 101 NA NA 357 0 160 NA NA 3471 640 429 NA NA 4508 662 550 NA NA
1470733200.0 25407.0 262 0 103 NA NA 347 0 162 NA NA 3332 356 280 NA NA 4961 423 450 NA NA
1470733200.0 25408.0 274 0 102 NA NA 377 0 161 NA NA 5126 330 451 NA NA 5961 352 855 NA NA
1470733200.0 280.0 79 73 190 0 NA 167 142 253 0 NA 9516 689 822 1049 NA 9973 795 926 1110 NA
1470733200.0 301.0 73 181 250 0 NA 118 251 334 0 NA 3528 636 855 212 NA 3738 741 977 230 NA
1470733200.0 302.0 75 182 248 0 NA 119 248 333 0 NA 2289 653 835 221 NA 2579 1054 956 236 NA
1470733200.0 36.0 NA 78 201 0 NA NA 152 262 0 NA NA 2069 8828 526 NA NA 2769 9802 557 NA
1470733200.0 37.0 NA 81 195 0 NA NA 151 260 0 NA NA 1912 2386 527 NA NA 1993 3000 557 NA
1470733200.0 39.0 NA 93 198 0 NA NA 152 259 0 NA NA 1974 4068 495 NA NA 2040 4149 508 NA
1470733200.0 4.52 NA 39 224 0 NA NA 79 276 0 NA NA 156 7275 503 NA NA 283 7991 581 NA
1470733200.0 4.53 NA 34 220 0 NA NA 79 274 0 NA NA 129 5221 389 NA NA 154 5286 408 NA
1470733200.0 4.6 NA 211 0 NA NA NA 278 0 NA NA NA 1473 272 NA NA NA 1577 428 NA NA
1470733200.0 4.61 NA 32 222 0 NA NA 78 278 0 NA NA 157 6841 544 NA NA 292 7310 1065 NA
1470733200.0 4.64 NA 41 222 0 NA NA 78 275 0 NA NA 157 7177 487 NA NA 478 7865 624 NA
1470733200.0 4.75 NA 31 218 0 NA NA 79 274 0 NA NA 135 5682 380 NA NA 198 5926 398 NA
1470733200.0 4001.0 NA 88 210 NA NA NA 153 284 NA NA NA 618 1073 NA NA NA 1354 1799 NA NA
1470733200.0 4002.0 NA 81 195 NA NA NA 152 256 NA NA NA 1928 1356 NA NA NA 2007 1408 NA NA
1470733200.0 4003.0 NA 80 191 NA NA NA 152 254 NA NA NA 1939 1501 NA NA NA 2131 1592 NA NA
1470733200.0 4007.0 43 75 194 NA NA 90 149 264 NA NA 582 178 363 NA NA 710 259 491 NA NA
1470733200.0 4008.0 45 76 195 NA NA 90 159 263 NA NA 752 165 347 NA NA 1025 299 439 NA NA
1470733200.0 500200.0 NA 127 237 0 NA NA 197 304 0 NA NA 3554 1468 438 NA NA 3973 1553 458 NA
1470733200.0 500200.1 58 98 166 NA NA 104 157 228 NA NA 8364 1103 2516 NA NA 9309 1719 2643 NA NA
1470733200.0 500206.0 NA 122 234 0 NA NA 190 302 0 NA NA 7432 3659 973 NA NA 9175 3954 994 NA
1470733200.0 50200.0 NA 104 265 0 NA NA 162 343 0 NA NA 1228 1895 465 NA NA 2911 3996 478 NA
1470733200.0 50202.0 NA 109 267 0 NA NA 164 347 0 NA NA 1498 2782 542 NA NA 3069 4104 611 NA
1470733200.0 50204.0 NA 104 258 0 NA NA 164 341 0 NA NA 1485 2413 597 NA NA 5020 5761 642 NA
1470733200.0 50206.0 NA 109 260 0 NA NA 159 341 0 NA NA 1131 1908 473 NA NA 2759 3244 488 NA
1470733200.0 50207.0 NA 98 265 0 NA NA 158 336 0 NA NA 1178 1718 449 NA NA 4140 4655 519 NA
1470733200.0 516.0 15 29 0 NA NA 132 66 0 NA NA 9 30 13 NA NA 4074 37 23 NA NA
1470733200.0 521.0 15 31 0 NA NA 132 67 0 NA NA 10 29 15 NA NA 3813 427 31 NA NA
1470733200.0 525.0 14 31 0 NA NA 132 67 0 NA NA 10 28 14 NA NA 4937 187 30 NA NA
1470733200.0 528.0 14 29 0 NA NA 132 67 0 NA NA 10 30 13 NA NA 3544 37 23 NA NA
1470733200.0 554.0 14 31 0 NA NA 132 67 0 NA NA 9 36 13 NA NA 4215 125 35 NA NA
1470733200.0 6.0 NA 77 192 0 NA NA 152 256 0 NA NA 1734 637 440 NA NA 2211 706 594 NA
1470733200.0 8.0 NA 71 109 40 0 NA 147 168 78 0 NA 1673 361 21 140 NA 2103 501 30 173
