Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 1307.0 NA 134 127 40 0 NA 208 201 80 0 NA 436 488 48 530 NA 912 822 158 544
1470733200.0 1308.0 NA 133 128 41 0 NA 208 202 81 0 NA 430 437 44 489 NA 939 640 67 513
1470733200.0 131.0 42 69 187 NA NA 88 142 253 NA NA 1252 312 311 NA NA 1329 342 339 NA NA
1470733200.0 1325.1 NA 164 133 0 NA NA 230 183 0 NA NA 658 387 238 NA NA 946 514 249 NA
1470733200.0 1325.3 NA 164 130 0 NA NA 230 179 0 NA NA 680 360 227 NA NA 886 496 239 NA
1470733200.0 1337.0 NA 169 252 0 NA NA 230 316 0 NA NA 671 1224 1172 NA NA 738 1349 4246 NA
1470733200.0 134.0 NA 207 31 0 NA NA 278 70 0 NA NA 2083 6 8 NA NA 2535 56 24 NA
1470733200.0 134.702 NA 40 221 0 NA NA 83 279 0 NA NA 131 4727 395 NA NA 157 5141 405 NA
1470733200.0 134.705 NA 37 232 0 NA NA 87 287 0 NA NA 134 4921 426 NA NA 277 5655 445 NA
1470733200.0 134.706 NA 45 230 0 NA NA 86 286 0 NA NA 281 10957 849 NA NA 394 11848 893 NA
1470733200.0 134.707 NA 44 227 0 NA NA 86 279 0 NA NA 274 9295 1081 NA NA 337 10029 1159 NA
1470733200.0 134.803 NA 40 220 0 NA NA 87 280 0 NA NA 341 11837 779 NA NA 430 14689 792 NA
1470733200.0 134.805 NA 42 234 0 NA NA 88 293 0 NA NA 194 7368 550 NA NA 386 8001 621 NA
1470733200.0 134.806 NA 40 228 0 NA NA 85 291 0 NA NA 205 8381 531 NA NA 386 11325 572 NA
1470733200.0 134.807 NA 78 245 0 NA NA 144 300 0 NA NA 614 7523 572 NA NA 1072 9240 635 NA
1470733200.0 134.808 NA 80 236 0 NA NA 144 303 0 NA NA 1127 13617 967 NA NA 1205 16009 1045 NA
1470733200.0 134.809 NA 41 229 0 NA NA 84 281 0 NA NA 345 12161 803 NA NA 403 13045 822 NA
1470733200.0 134.81 NA 44 225 0 NA NA 85 281 0 NA NA 166 5721 397 NA NA 218 6265 410 NA
1470733200.0 134.811 NA 43 230 0 NA NA 86 287 0 NA NA 190 6595 483 NA NA 306 7493 514 NA
1470733200.0 134.813 NA 112 52 0 NA NA 198 93 0 NA NA 1016 113 224 NA NA 1136 131 286 NA
1470733200.0 134.904 NA 43 223 0 NA NA 86 282 0 NA NA 153 4836 388 NA NA 180 5084 400 NA
1470733200.0 134.906 NA 37 221 0 NA NA 86 279 0 NA NA 146 4616 398 NA NA 171 5373 424 NA
1470733200.0 134.907 NA 82 231 0 NA NA 144 292 0 NA NA 418 4247 419 NA NA 521 4386 434 NA
1470733200.0 134.99601 NA 40 226 0 NA NA 87 282 0 NA NA 179 7878 493 NA NA 256 8328 529 NA
1470733200.0 134.99901 NA 34 219 0 NA NA 86 279 0 NA NA 138 3776 420 NA NA 163 4392 448 NA
1470733200.0 135.1 228 0 102 NA NA 304 0 160 NA NA 810 281 185 NA NA 1130 313 252 NA NA
1470733200.0 135.11 235 0 102 NA NA 315 0 160 NA NA 2658 612 680 NA NA 5367 635 850 NA NA
1470733200.0 135.13 192 0 NA NA NA 256 0 NA NA NA 685 199 NA NA NA 873 207 NA NA NA
1470733200.0 135.2 220 0 97 NA NA 282 0 159 NA NA 476 238 135 NA NA 555 249 186 NA NA
1470733200.0 135.4 220 0 99 NA NA 300 0 159 NA NA 780 278 162 NA NA 1037 792 304 NA NA
1470733200.0 135.6 222 0 96 NA NA 302 0 160 NA NA 810 262 194 NA NA 1363 323 983 NA NA
1470733200.0 135.8 81 NA NA NA NA 141 NA NA NA NA 436 NA NA NA NA 493 NA NA NA NA
1470733200.0 1356.0 57 152 238 0 99 104 212 317 0 163 6667 618 994 1421 210 7225 705 1714 1448 976
1470733200.0 136.721 NA 162 236 0 NA NA 222 298 0 NA NA 4950 10981 1412 NA NA 5185 11611 1453 NA
1470733200.0 136.722 NA 161 248 0 NA NA 226 323 0 NA NA 5411 12023 1421 NA NA 5609 12659 1469 NA
1470733200.0 136.723 NA 153 237 0 NA NA 226 298 0 NA NA 3797 8257 886 NA NA 4567 9612 906 NA
1470733200.0 136.724 NA 166 242 0 NA NA 230 306 0 NA NA 6488 12916 1268 NA NA 6678 13329 1289 NA
1470733200.0 136.725 NA 160 235 0 NA NA 226 301 0 NA NA 3708 8446 919 NA NA 4139 10227 940 NA
1470733200.0 136.726 NA 165 240 0 NA NA 225 304 0 NA NA 5920 12143 1468 NA NA 6126 12632 1521 NA
1470733200.0 136.727 NA 188 247 0 NA NA 278 313 0 NA NA 3966 8046 901 NA NA 4551 9476 926 NA
1470733200.0 136.728 NA 188 247 0 NA NA 269 310 0 NA NA 5961 11771 1448 NA NA 6172 12286 1498 NA
1470733200.0 136.729 NA 159 239 0 NA NA 221 300 0 NA NA 3649 8477 881 NA NA 4089 10147 908 NA
1470733200.0 136.73 NA 166 255 0 NA NA 224 331 0 NA NA 5646 11914 1452 NA NA 5841 12410 1500 NA
1470733200.0 136.731 NA 159 244 0 NA NA 224 303 0 NA NA 4038 8586 840 NA NA 4504 10026 893 NA
1470733200.0 136.732 NA 154 233 0 NA NA 222 293 0 NA NA 2312 6213 942 NA NA 3450 7616 994 NA
1470733200.0 136.7321 NA 155 256 0 NA NA 224 319 0 NA NA 2294 6489 933 NA NA 3543 9839 1014 NA
1470733200.0 136.733 NA 122 59 0 NA NA 208 101 0 NA NA 640 119 121 NA NA 1165 420 136 NA
1470733200.0 136.734 NA 164 239 0 NA NA 227 302 0 NA NA 5702 11763 1489 NA NA 5835 12282 1528 NA
1470733200.0 1361.0 59 165 242 0 NA 156 212 315 0 NA 5095 600 971 1411 NA 8007 710 1281 1530 NA
1470733200.0 1362.0 57 152 239 0 NA 156 212 315 0 NA 5559 601 896 1366 NA 8203 681 1709 1392 NA
1470733200.0 1363.0 58 162 237 0 NA 156 213 316 0 NA 11645 901 1461 1952 NA 15991 3131 1653 2011 NA
1470733200.0 13992501.0 NA 195 314 0 NA NA 276 407 0 NA NA 3233 4218 1488 NA NA 5947 7871 1526 NA
1470733200.0 13992502.0 NA 201 310 0 NA NA 275 407 0 NA NA 3124 3682 1452 NA NA 5795 4426 1490 NA
1470733200.0 140.1 NA 137 191 0 NA NA 197 246 0 NA NA 250 293 180 NA NA 390 515 198 NA
1470733200.0 140.2 NA 135 189 0 NA NA 196 255 0 NA NA 251 286 177 NA NA 580 502 191 NA
1470733200.0 140.4 NA 139 188 0 NA NA 197 255 0 NA NA 276 319 186 NA NA 414 399 201 NA
1470733200.0 140.51 NA 32 179 0 NA NA 71 231 0 NA NA 486 1129 216 NA NA 638 1169 234 NA
1470733200.0 144.6 NA 206 NA NA NA NA 274 NA NA NA NA 1407 NA NA NA NA 1638 NA NA NA
1470733200.0 15.0 NA 77 191 0 NA NA 152 255 0 NA NA 1662 691 475 NA NA 2140 1249 492 NA
1470733200.0 16.0 NA 79 190 0 NA NA 152 254 0 NA NA 1752 1041 450 NA NA 2060 1123 478 NA
1470733200.0 17.0 NA 77 191 0 NA NA 152 254 0 NA NA 1619 783 472 NA NA 1882 1096 491 NA
1470733200.0 18.0 NA 77 193 0 NA NA 152 255 0 NA NA 1634 613 449 NA NA 1909 1060 465 NA
1470733200.0 204.0 48 86 202 0 NA 97 149 270 0 NA 7574 622 978 589 NA 8732 1275 1910 619 NA
1470733200.0 25.0 NA 83 200 0 56 NA 151 270 0 97 NA 1984 2307 510 53 NA 2048 5233 527 91
1470733200.0 250200.0 NA 228 279 0 NA NA 358 357 0 NA NA 18630 4696 2188 NA NA 19540 4980 2263 NA
1470733200.0 250200.1 57 189 170 NA NA 104 261 235 NA NA 6715 1530 1345 NA NA 7264 1852 2095 NA NA
1470733200.0 250202.0 NA 235 286 0 NA NA 344 363 0 NA NA 20234 5521 2130 NA NA 21384 5828 2212 NA
1470733200.0 250203.0 NA 218 271 0 NA NA 337 347 0 NA NA 19442 4119 2161 NA NA 20609 4420 2254 NA
1470733200.0 250204.0 NA 218 271 0 NA NA 346 348 0 NA NA 19015 4210 2184 NA NA 20170 4468 2276 NA
1470733200.0 250206.0 NA 222 267 0 NA NA 349 348 0 NA NA 18206 4675 2184 NA NA 19382 4955 2265 NA
1470733200.0 250207.0 NA 212 268 0 NA NA 319 342 0 NA NA 10771 2278 1314 NA NA 12238 2709 1425 NA
1470733200.0 250399.0 128 NA NA NA NA 219 NA NA NA NA 835 NA NA NA NA 3036 NA NA NA NA
1470733200.0 250400.0 236 0 111 NA NA 320 0 161 NA NA 1184 248 247 NA NA 1685 262 285 NA NA
1470733200.0 250403.0 235 0 111 NA NA 318 0 160 NA NA 1361 320 305 NA NA 1866 382 439 NA NA
1470733200.0 250405.0 234 0 111 NA NA 316 0 160 NA NA 1333 326 297 NA NA 1736 385 427 NA NA
1470733200.0 250406.0 227 0 102 NA NA 315 0 160 NA NA 1543 499 453 NA NA 3208 1895 808 NA NA
1470733200.0 250409.0 243 0 102 NA NA 334 0 161 NA NA 1920 347 452 NA NA 2446 373 536 NA NA
1470733200.0 25200.0 NA 209 312 0 NA NA 288 404 0 NA NA 4275 4975 2006 NA NA 7926 8257 2027 NA
1470733200.0 25202.0 NA 202 321 0 NA NA 278 410 0 NA NA 3366 4003 1305 NA NA 7671 8202 1337 NA
1470733200.0 25203.0 NA 203 304 0 NA NA 275 405 0 NA NA 4321 4647 1938 NA NA 7762 8670 1965 NA
1470733200.0 25204.0 NA 196 312 0 NA NA 271 409 0 NA NA 3194 3759 1308 NA NA 5760 6749 1418 NA
1470733200.0 25206.0 NA 200 319 0 NA NA 273 417 0 NA NA 4656 5683 2147 NA NA 11775 13663 2219 NA
1470733200.0 25207.0 NA 198 314 0 NA NA 273 410 0 NA NA 3072 3557 1429 NA NA 3403 6688 1447 NA
1470733200.0 25208.0 NA 209 316 0 NA NA 287 418 0 NA NA 4688 6626 2033 NA NA 7814 9770 2065 NA
1470733200.0 25209.0 NA 202 316 0 NA NA 278 413 0 NA NA 3431 4384 1432 NA NA 3794 7302 1467 NA
1470733200.0 25210.0 68 199 305 0 NA 156 269 395 0 NA 2698 1232 1739 1378 NA 4354 2694 3319 1474 NA
1470733200.0 25211.0 57 195 308 0 NA 156 276 403 0 NA 8829 3978 5376 1911 NA 11608 8974 8468 1942 NA
1470733200.0 25212.0 58 201 312 0 NA 156 278 411 0 NA 8787 3833 4905 1426 NA 12992 9214 9826 1434 NA
1470733200.0 25213.0 58 200 320 0 NA 156 277 405 0 NA 11956 4261 4248 1215 NA 16257 9634 7519 1223 NA
1470733200.0 25405.0 265 0 104 NA NA 375 0 161 NA NA 3940 366 296 NA NA 8014 444 440 NA NA
1470733200.0 25406.0 265 0 101 NA NA 357 0 160 NA NA 3471 640 429 NA NA 4508 662 550 NA NA
1470733200.0 25407.0 262 0 103 NA NA 347 0 162 NA NA 3332 356 280 NA NA 4961 423 450 NA NA
1470733200.0 25408.0 274 0 102 NA NA 377 0 161 NA NA 5126 330 451 NA NA 5961 352 855 NA NA
1470733200.0 25409.0 271 0 101 NA NA 371 0 160 NA NA 3956 377 344 NA NA 6834 424 1394 NA NA
1470733200.0 280.0 79 73 190 0 NA 167 142 253 0 NA 9516 689 822 1049 NA 9973 795 926 1110 NA
1470733200.0 300.0 65 185 242 0 NA 118 249 333 0 NA 5082 1874 1849 409 NA 5591 2679 3059 2286 NA
1470733200.0 301.0 73 181 250 0 NA 118 251 334 0 NA 3528 636 855 212 NA 3738 741 977 230 NA
1470733200.0 302.0 75 182 248 0 NA 119 248 333 0 NA 2289 653 835 221 NA 2579 1054 956 236 NA
1470733200.0 36.0 NA 78 201 0 NA NA 152 262 0 NA NA 2069 8828 526 NA NA 2769 9802 557 NA
1470733200.0 37.0 NA 81 195 0 NA NA 151 260 0 NA NA 1912 2386 527 NA NA 1993 3000 557 NA
1470733200.0 39.0 NA 93 198 0 NA NA 152 259 0 NA NA 1974 4068 495 NA NA 2040 4149 508 NA
1470733200.0 4.22 NA 123 51 52 0 NA 205 94 104 0 NA 1105 135 144 239 NA 1221 173 187 258
1470733200.0 4.42 NA 35 216 0 NA NA 80 275 0 NA NA 126 5087 382 NA NA 153 7723 396 NA
1470733200.0 4.45 NA 40 216 0 NA NA 78 274 0 NA NA 136 5551 391 NA NA 203 8221 403 NA
1470733200.0 4.51 NA 33 216 0 NA NA 80 276 0 NA NA 125 4552 384 NA NA 180 7231 414 NA
1470733200.0 4.52 NA 39 224 0 NA NA 79 276 0 NA NA 156 7275 503 NA NA 283 7991 581 NA
1470733200.0 4.53 NA 34 220 0 NA NA 79 274 0 NA NA 129 5221 389 NA NA 154 5286 408 NA
1470733200.0 4.55 NA 37 217 0 NA NA 78 275 0 NA NA 293 15386 744 NA NA 367 17993 777 NA
1470733200.0 4.57 NA 57 222 0 NA NA 92 282 0 NA NA 145 8619 517 NA NA 301 10608 546 NA
1470733200.0 4.6 NA 211 0 NA NA NA 278 0 NA NA NA 1473 272 NA NA NA 1577 428 NA NA
1470733200.0 4.61 NA 32 222 0 NA NA 78 278 0 NA NA 157 6841 544 NA NA 292 7310 1065 NA
1470733200.0 4.62 NA 34 210 0 NA NA 79 273 0 NA NA 130 5284 382 NA NA 210 7705 405 NA
1470733200.0 4.64 NA 41 222 0 NA NA 78 275 0 NA NA 157 7177 487 NA NA 478 7865 624 NA
1470733200.0 4.68 NA 42 217 0 NA NA 88 273 0 NA NA 229 10916 803 NA NA 251 13599 839 NA
1470733200.0 4.71 NA 32 214 0 NA NA 79 271 0 NA NA 122 3647 370 NA NA 230 3720 389 NA
1470733200.0 4.72 NA 35 216 0 NA NA 78 272 0 NA NA 124 4480 391 NA NA 159 4561 420 NA
1470733200.0 4.74 NA 33 214 0 NA NA 79 272 0 NA NA 131 4765 378 NA NA 175 7734 392 NA
1470733200.0 4.75 NA 31 218 0 NA NA 79 274 0 NA NA 135 5682 380 NA NA 198 5926 398 NA
1470733200.0 4.76 NA 54 NA NA NA NA 101 NA NA NA NA 40 NA NA NA NA 48 NA NA NA
1470733200.0 4.77 NA 51 224 0 NA NA 94 284 0 NA NA 170 9864 490 NA NA 392 12127 527 NA
1470733200.0 4.78 NA 41 199 NA NA NA 92 271 NA NA NA 257 593 NA NA NA 328 637 NA NA
1470733200.0 4001.0 NA 88 210 NA NA NA 153 284 NA NA NA 618 1073 NA NA NA 1354 1799 NA NA
1470733200.0 4002.0 NA 81 195 NA NA NA 152 256 NA NA NA 1928 1356 NA NA NA 2007 1408 NA NA
1470733200.0 4003.0 NA 80 191 NA NA NA 152 254 NA NA NA 1939 1501 NA NA NA 2131 1592 NA NA
1470733200.0 4007.0 43 75 194 NA NA 90 149 264 NA NA 582 178 363 NA NA 710 259 491 NA NA
1470733200.0 4008.0 45 76 195 NA NA 90 159 263 NA NA 752 165 347 NA NA 1025 299 439 NA NA
1470733200.0 5.1 175 0 NA NA NA 245 0 NA NA NA 1221 405 NA NA NA 1318 438 NA NA NA
1470733200.0 5.2 163 0 NA NA NA 226 0 NA NA NA 712 350 NA NA NA 778 378 NA NA NA
1470733200.0 5.3 163 0 NA NA NA 228 0 NA NA NA 693 338 NA NA NA 730 374 NA NA NA
1470733200.0 5.4 172 0 NA NA NA 243 0 NA NA NA 1151 394 NA NA NA 1294 439 NA NA NA
1470733200.0 5.5 177 0 NA NA NA 243 0 NA NA NA 1093 356 NA NA NA 1230 624 NA NA NA
1470733200.0 5.6 183 0 NA NA NA 246 0 NA NA NA 1208 364 NA NA NA 1355 568 NA NA NA
1470733200.0 5.7 170 0 NA NA NA 242 0 NA NA NA 1042 391 NA NA NA 1135 421 NA NA NA
1470733200.0 500200.0 NA 127 237 0 NA NA 197 304 0 NA NA 3554 1468 438 NA NA 3973 1553 458 NA
1470733200.0 500200.1 58 98 166 NA NA 104 157 228 NA NA 8364 1103 2516 NA NA 9309 1719 2643 NA NA
1470733200.0 500206.0 NA 122 234 0 NA NA 190 302 0 NA NA 7432 3659 973 NA NA 9175 3954 994 NA
1470733200.0 500207.0 NA 111 232 0 NA NA 186 304 0 NA NA 7166 3061 883 NA NA 8545 5788 906 NA
1470733200.0 50200.0 NA 104 265 0 NA NA 162 343 0 NA NA 1228 1895 465 NA NA 2911 3996 478 NA
1470733200.0 50202.0 NA 109 267 0 NA NA 164 347 0 NA NA 1498 2782 542 NA NA 3069 4104 611 NA
1470733200.0 50204.0 NA 104 258 0 NA NA 164 341 0 NA NA 1485 2413 597 NA NA 5020 5761 642 NA
1470733200.0 50206.0 NA 109 260 0 NA NA 159 341 0 NA NA 1131 1908 473 NA NA 2759 3244 488 NA
1470733200.0 50207.0 NA 98 265 0 NA NA 158 336 0 NA NA 1178 1718 449 NA NA 4140 4655 519 NA
1470733200.0 50208.0 NA 107 267 0 NA NA 164 353 0 NA NA 1561 3667 629 NA NA 5964 9938 1253 NA
1470733200.0 503.0 26 0 NA NA NA 64 0 NA NA NA 81 12 NA NA NA 87 16 NA NA NA
1470733200.0 504.0 27 0 NA NA NA 65 0 NA NA NA 46 10 NA NA NA 55 15 NA NA NA
1470733200.0 505.0 28 0 NA NA NA 65 0 NA NA NA 44 10 NA NA NA 51 15 NA NA NA
1470733200.0 506.0 34 0 NA NA NA 64 0 NA NA NA 37 11 NA NA NA 42 16 NA NA NA
1470733200.0 507.0 26 0 NA NA NA 64 0 NA NA NA 79 13 NA NA NA 85 17 NA NA NA
1470733200.0 508.0 30 0 NA NA NA 64 0 NA NA NA 32 11 NA NA NA 38 15 NA NA NA
1470733200.0 509.0 30 0 NA NA NA 63 0 NA NA NA 28 9 NA NA NA 34 14 NA NA NA
1470733200.0 510.0 26 0 NA NA NA 64 0 NA NA NA 213 13 NA NA NA 222 17 NA NA NA
1470733200.0 514.0 14 35 0 NA NA 132 67 0 NA NA 10 53 15 NA NA 621 62 20 NA NA
1470733200.0 516.0 15 29 0 NA NA 132 66 0 NA NA 9 30 13 NA NA 4074 37 23 NA NA
1470733200.0 517.0 14 35 0 NA NA 132 66 0 NA NA 9 53 15 NA NA 3570 85 23 NA NA
1470733200.0 520.0 14 35 0 NA NA 132 66 0 NA NA 9 57 14 NA NA 4040 88 22 NA NA
1470733200.0 521.0 15 31 0 NA NA 132 67 0 NA NA 10 29 15 NA NA 3813 427 31 NA NA
1470733200.0 523.0 14 42 0 NA NA 132 78 0 NA NA 11 105 16 NA NA 2202 126 24 NA NA
1470733200.0 524.0 14 34 0 NA NA 132 66 0 NA NA 9 59 15 NA NA 4043 87 23 NA NA
1470733200.0 525.0 14 31 0 NA NA 132 67 0 NA NA 10 28 14 NA NA 4937 187 30 NA NA
1470733200.0 527.0 15 29 0 NA NA 132 67 0 NA NA 19 59 14 NA NA 2712 71 20 NA NA
1470733200.0 528.0 14 29 0 NA NA 132 67 0 NA NA 10 30 13 NA NA 3544 37 23 NA NA
1470733200.0 530.0 14 29 0 NA NA 132 67 0 NA NA 28 64 15 NA NA 3053 75 52 NA NA
1470733200.0 531.0 56 0 NA NA NA 175 0 NA NA NA 39 9 NA NA NA 47 14 NA NA NA
1470733200.0 541.0 37 0 NA NA NA 76 0 NA NA NA 66 10 NA NA NA 77 14 NA NA NA
1470733200.0 545.0 36 0 NA NA NA 76 0 NA NA NA 60 11 NA NA NA 66 15 NA NA NA
1470733200.0 551.0 14 33 0 NA NA 132 67 0 NA NA 19 80 15 NA NA 2340 98 25 NA NA
1470733200.0 552.0 14 37 0 NA NA 132 67 0 NA NA 8 28 9 NA NA 1868 41 17 NA NA
1470733200.0 554.0 14 31 0 NA NA 132 67 0 NA NA 9 36 13 NA NA 4215 125 35 NA NA
1470733200.0 555.0 14 29 0 NA NA 132 67 0 NA NA 9 48 18 NA NA 1334 54 25 NA NA
1470733200.0 556.0 14 35 0 NA NA 132 66 0 NA NA 11 57 15 NA NA 657 65 21 NA NA
1470733200.0 560.0 26 0 NA NA NA 64 0 NA NA NA 45 10 NA NA NA 53 15 NA NA NA
1470733200.0 561.0 26 0 NA NA NA 64 0 NA NA NA 43 10 NA NA NA 51 15 NA NA NA
1470733200.0 562.0 14 33 0 NA NA 132 67 0 NA NA 11 54 15 NA NA 448 63 22 NA NA
1470733200.0 6.0 NA 77 192 0 NA NA 152 256 0 NA NA 1734 637 440 NA NA 2211 706 594 NA
1470733200.0 7.0 32 0 0 0 0 72 0 0 0 0 521 167 198 27 200 537 201 217 44 242
1470733200.0 7.1 32 0 0 0 0 72 0 0 0 0 536 95 178 28 236 553 119 201 38 255
1470733200.0 8.0 NA 71 109 40 0 NA 147 168 78 0 NA 1673 361 21 140 NA 2103 501 30 173
